../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.200000,    0.065954,          2.22117342,          0.00006091,          0.00024534,          0.00022439,          2.21930353,          0.00006133,          0.00024714,          0.00022604,          2.25628127,          0.00008534,          0.00034108,          0.00031197,          2.22125013,          0.00006002,          0.00024177,          0.00022113,          2.22688558,          0.00006722,          0.00027042,          0.00024734,          2.22514379,          0.00006346,          0.00025539,          0.00023359,          2.32751284,          0.00013394,          0.00052705,          0.00048206
,,,,,    2.400000,    0.071950,          2.22117851,          0.00006645,          0.00029200,          0.00026708,          2.21930865,          0.00006691,          0.00029414,          0.00026904,          2.25628840,          0.00009311,          0.00040596,          0.00037131,          2.22125514,          0.00006548,          0.00028775,          0.00026319,          2.22689119,          0.00007334,          0.00032186,          0.00029439,          2.22514909,          0.00006924,          0.00030397,          0.00027802,          2.32752403,          0.00014613,          0.00062731,          0.00057376
,,,,,    2.600000,    0.077946,          2.22118404,          0.00007200,          0.00034274,          0.00031349,          2.21931422,          0.00007249,          0.00034525,          0.00031578,          2.25629615,          0.00010089,          0.00047651,          0.00043584,          2.22126059,          0.00007095,          0.00033775,          0.00030892,          2.22689730,          0.00007946,          0.00037778,          0.00034554,          2.22515485,          0.00007501,          0.00035678,          0.00032633,          2.32753618,          0.00015833,          0.00073632,          0.00067347
,,,,,    2.800000,    0.083942,          2.22119001,          0.00007755,          0.00039756,          0.00036362,          2.21932024,          0.00007808,          0.00040045,          0.00036627,          2.25630451,          0.00010866,          0.00055272,          0.00050554,          2.22126648,          0.00007642,          0.00039176,          0.00035832,          2.22690389,          0.00008558,          0.00043819,          0.00040079,          2.22516107,          0.00008080,          0.00041384,          0.00037851,          2.32754932,          0.00017054,          0.00085408,          0.00078118
,,,,,    3.000000,    0.089938,          2.22119642,          0.00008310,          0.00045645,          0.00041749,          2.21932670,          0.00008367,          0.00045977,          0.00042052,          2.25631350,          0.00011644,          0.00063460,          0.00058043,          2.22127280,          0.00008189,          0.00044978,          0.00041139,          2.22691097,          0.00009171,          0.00050310,          0.00046015,          2.22516776,          0.00008658,          0.00047514,          0.00043458,          2.32756342,          0.00018275,          0.00098060,          0.00089690
,,,,,    3.200000,    0.095934,          2.22120328,          0.00008865,          0.00051942,          0.00047508,          2.21933360,          0.00008926,          0.00052318,          0.00047853,          2.25632311,          0.00012423,          0.00072216,          0.00066051,          2.22127956,          0.00008736,          0.00051182,          0.00046814,          2.22691854,          0.00009784,          0.00057250,          0.00052363,          2.22517490,          0.00009237,          0.00054069,          0.00049454,          2.32757851,          0.00019497,          0.00111590,          0.00102065
,,,,,    3.400000,    0.101929,          2.22121059,          0.00009421,          0.00058647,          0.00053641,          2.21934096,          0.00009485,          0.00059071,          0.00054029,          2.25633334,          0.00013202,          0.00081539,          0.00074579,          2.22128676,          0.00009283,          0.00057789,          0.00052856,          2.22692660,          0.00010397,          0.00064639,          0.00059122,          2.22518251,          0.00009816,          0.00061049,          0.00055838,          2.32759456,          0.00020719,          0.00125997,          0.00115242
,,,,,    3.600000,    0.107925,          2.22121833,          0.00009977,          0.00065762,          0.00060149,          2.21934876,          0.00010045,          0.00066236,          0.00060582,          2.25634420,          0.00013981,          0.00091432,          0.00083627,          2.22129439,          0.00009831,          0.00064798,          0.00059267,          2.22693515,          0.00011010,          0.00072479,          0.00066293,          2.22519058,          0.00010395,          0.00068454,          0.00062611,          2.32761160,          0.00021942,          0.00141283,          0.00129223
,,,,,    3.800000,    0.113921,          2.22122652,          0.00010533,          0.00073286,          0.00067030,          2.21935701,          0.00010605,          0.00073812,          0.00067512,          2.25635568,          0.00014761,          0.00101894,          0.00093196,          2.22130247,          0.00010379,          0.00072210,          0.00066047,          2.22694419,          0.00011624,          0.00080770,          0.00073876,          2.22519912,          0.00010974,          0.00076286,          0.00069774,          2.32762961,          0.00023166,          0.00157448,          0.00144009
,,,,,    4.000000,    0.119917,          2.22123516,          0.00011090,          0.00081220,          0.00074287,          2.21936570,          0.00011165,          0.00081801,          0.00074818,          2.25636777,          0.00015541,          0.00112926,          0.00103287,          2.22131098,          0.00010927,          0.00080026,          0.00073195,          2.22695372,          0.00012238,          0.00089512,          0.00081872,          2.22520811,          0.00011554,          0.00084544,          0.00077327,          2.32764860,          0.00024390,          0.00174495,          0.00159601
,,,,,    4.200000,    0.125913,          2.22124424,          0.00011647,          0.00089563,          0.00081919,          2.21937484,          0.00011725,          0.00090202,          0.00082502,          2.25638050,          0.00016322,          0.00124528,          0.00113899,          2.22131992,          0.00011476,          0.00088245,          0.00080713,          2.22696374,          0.00012852,          0.00098706,          0.00090281,          2.22521757,          0.00012134,          0.00093228,          0.00085271,          2.32766857,          0.00025616,          0.00192424,          0.00175999
,,,,,    4.400000,    0.131909,          2.22125376,          0.00012204,          0.00098318,          0.00089926,          2.21938443,          0.00012286,          0.00099016,          0.00090564,          2.25639384,          0.00017103,          0.00136703,          0.00125034,          2.22132931,          0.00012025,          0.00096869,          0.00088601,          2.22697426,          0.00013467,          0.00108352,          0.00099103,          2.22522750,          0.00012715,          0.00102341,          0.00093605,          2.32768951,          0.00026842,          0.00211235,          0.00193205
,,,,,    4.600000,    0.137905,          2.22126373,          0.00012762,          0.00107484,          0.00098310,          2.21939447,          0.00012847,          0.00108244,          0.00099005,          2.25640781,          0.00017885,          0.00149449,          0.00136693,          2.22133914,          0.00012574,          0.00105898,          0.00096858,          2.22698526,          0.00014082,          0.00118451,          0.00108340,          2.22523789,          0.00013296,          0.00111881,          0.00102332,          2.32771144,          0.00028069,          0.00230931,          0.00211220
,,,,,    4.800000,    0.143900,          2.22127415,          0.00013320,          0.00117063,          0.00107070,          2.21940496,          0.00013408,          0.00117886,          0.00107824,          2.25642241,          0.00018667,          0.00162769,          0.00148876,          2.22134940,          0.00013124,          0.00115331,          0.00105487,          2.22699676,          0.00014698,          0.00129003,          0.00117992,          2.22524874,          0.00013878,          0.00121851,          0.00111450,          2.32773435,          0.00029297,          0.00251513,          0.00230045
,,,,,    5.000000,    0.149896,          2.22128501,          0.00013879,          0.00127053,          0.00116208,          2.21941590,          0.00013970,          0.00127943,          0.00117022,          2.25643763,          0.00019450,          0.00176663,          0.00161584,          2.22136010,          0.00013673,          0.00125171,          0.00114487,          2.22700874,          0.00015314,          0.00140009,          0.00128058,          2.22526005,          0.00014459,          0.00132249,          0.00120961,          2.32775823,          0.00030526,          0.00272982,          0.00249681
,,,,,    5.200000,    0.155892,          2.22129632,          0.00014438,          0.00137457,          0.00125724,          2.21942728,          0.00014532,          0.00138415,          0.00126601,          2.25645348,          0.00020234,          0.00191132,          0.00174818,          2.22137124,          0.00014224,          0.00135417,          0.00123858,          2.22702122,          0.00015930,          0.00151470,          0.00138541,          2.22527184,          0.00015042,          0.00143077,          0.00130865,          2.32778310,          0.00031756,          0.00295339,          0.00270130
,,,,,    5.400000,    0.161888,          2.22130807,          0.00014997,          0.00148275,          0.00135618,          2.21943911,          0.00015095,          0.00149303,          0.00136559,          2.25646995,          0.00021018,          0.00206177,          0.00188579,          2.22138283,          0.00014775,          0.00146070,          0.00133602,          2.22703419,          0.00016547,          0.00163385,          0.00149439,          2.22528408,          0.00015624,          0.00154336,          0.00141162,          2.32780896,          0.00032987,          0.00318586,          0.00291392
,,,,,    5.600000,    0.167884,          2.22132028,          0.00015557,          0.00159507,          0.00145892,          2.21945140,          0.00015658,          0.00160607,          0.00146898,          2.25648705,          0.00021803,          0.00221799,          0.00202867,          2.22139485,          0.00015326,          0.00157130,          0.00143718,          2.22704766,          0.00017164,          0.00175757,          0.00160755,          2.22529680,          0.00016208,          0.00166026,          0.00151855,          2.32783579,          0.00034219,          0.00342724,          0.00313470
,,,,,    5.800000,    0.173880,          2.22133293,          0.00016118,          0.00171154,          0.00156545,          2.21946413,          0.00016221,          0.00172328,          0.00157619,          2.25650477,          0.00022589,          0.00237999,          0.00217684,          2.22140731,          0.00015877,          0.00168599,          0.00154208,          2.22706162,          0.00017782,          0.00188585,          0.00172488,          2.22530997,          0.00016791,          0.00178148,          0.00162942,          2.32786361,          0.00035452,          0.00367756,          0.00336365
,,,,,    6.000000,    0.179875,          2.22134602,          0.00016679,          0.00183217,          0.00167578,          2.21947732,          0.00016785,          0.00184467,          0.00168722,          2.25652313,          0.00023376,          0.00254778,          0.00233031,          2.22142022,          0.00016429,          0.00180477,          0.00165072,          2.22707607,          0.00018400,          0.00201871,          0.00184640,          2.22532362,          0.00017376,          0.00190703,          0.00174425,          2.32789242,          0.00036687,          0.00393682,          0.00360078
,,,,,    6.200000,    0.185871,          2.22135957,          0.00017240,          0.00195697,          0.00178993,          2.21949095,          0.00017350,          0.00197024,          0.00180207,          2.25654211,          0.00024163,          0.00272137,          0.00248908,          2.22143356,          0.00016982,          0.00192763,          0.00176310,          2.22709101,          0.00019019,          0.00215614,          0.00197210,          2.22533773,          0.00017960,          0.00203691,          0.00186304,          2.32792221,          0.00037923,          0.00420504,          0.00384611
,,,,,    6.400000,    0.191867,          2.22137356,          0.00017802,          0.00208595,          0.00190790,          2.21950504,          0.00017914,          0.00210000,          0.00192075,          2.25656172,          0.00024951,          0.00290078,          0.00265318,          2.22144735,          0.00017535,          0.00205461,          0.00187923,          2.22710645,          0.00019638,          0.00229817,          0.00210200,          2.22535231,          0.00018546,          0.00217113,          0.00198581,          2.32795299,          0.00039160,          0.00448225,          0.00409965
,,,,,    6.600000,    0.197863,          2.22138800,          0.00018365,          0.00221910,          0.00202969,          2.21951957,          0.00018480,          0.00223396,          0.00204328,          2.25658196,          0.00025740,          0.00308601,          0.00282260,          2.22146157,          0.00018088,          0.00218568,          0.00199912,          2.22712239,          0.00020258,          0.00244479,          0.00223611,          2.22536736,          0.00019132,          0.00230970,          0.00211255,          2.32798475,          0.00040398,          0.00476845,          0.00436143
,,,,,    6.800000,    0.203859,          2.22140290,          0.00018928,          0.00235645,          0.00215531,          2.21953456,          0.00019046,          0.00237212,          0.00216965,          2.25660283,          0.00026530,          0.00327708,          0.00299735,          2.22147625,          0.00018642,          0.00232088,          0.00212278,          2.22713882,          0.00020879,          0.00259601,          0.00237442,          2.22538287,          0.00019718,          0.00245264,          0.00224329,          2.32801751,          0.00041638,          0.00506367,          0.00463145
,,,,,    7.000000,    0.209855,          2.22141824,          0.00019491,          0.00249800,          0.00228478,          2.21955000,          0.00019612,          0.00251450,          0.00229987,          2.25662434,          0.00027321,          0.00347399,          0.00317746,          2.22149136,          0.00019197,          0.00246020,          0.00225020,          2.22715574,          0.00021500,          0.00275185,          0.00251696,          2.22539885,          0.00020305,          0.00259994,          0.00237801,          2.32805126,          0.00042879,          0.00536793,          0.00490974
,,,,,    7.200000,    0.215851,          2.22143403,          0.00020056,          0.00264376,          0.00241809,          2.21956589,          0.00020179,          0.00266109,          0.00243395,          2.25664647,          0.00028113,          0.00367677,          0.00336294,          2.22150692,          0.00019752,          0.00260365,          0.00238141,          2.22717317,          0.00022122,          0.00291230,          0.00266372,          2.22541531,          0.00020893,          0.00275161,          0.00251674,          2.32808600,          0.00044121,          0.00568125,          0.00519632
,,,,,    7.400000,    0.221846,          2.22145027,          0.00020621,          0.00279373,          0.00255526,          2.21958224,          0.00020746,          0.00281191,          0.00257190,          2.25666924,          0.00028905,          0.00388543,          0.00355378,          2.22152292,          0.00020308,          0.00275124,          0.00251640,          2.22719109,          0.00022744,          0.00307739,          0.00281471,          2.22543223,          0.00021481,          0.00290768,          0.00265949,          2.32812173,          0.00045365,          0.00600365,          0.00549119
,,,,,    7.600000,    0.227842,          2.22146697,          0.00021187,          0.00294793,          0.00269630,          2.21959904,          0.00021314,          0.00296697,          0.00271372,          2.25669264,          0.00029699,          0.00409998,          0.00375002,          2.22153936,          0.00020864,          0.00290298,          0.00265519,          2.22720950,          0.00023367,          0.00324712,          0.00296995,          2.22544962,          0.00022070,          0.00306814,          0.00280625,          2.32815845,          0.00046611,          0.00633514,          0.00579439
,,,,,    7.800000,    0.233838,          2.22148412,          0.00021753,          0.00310637,          0.00284122,          2.21961629,          0.00021883,          0.00312627,          0.00285942,          2.25671667,          0.00030494,          0.00432044,          0.00395166,          2.22155625,          0.00021421,          0.00305888,          0.00279778,          2.22722842,          0.00023991,          0.00342150,          0.00312945,          2.22546748,          0.00022660,          0.00323300,          0.00295704,          2.32819618,          0.00047858,          0.00667576,          0.00610594
,,,,,    8.000000,    0.239834,          2.22150172,          0.00022320,          0.00326906,          0.00299002,          2.21963400,          0.00022452,          0.00328983,          0.00300902,          2.25674134,          0.00031289,          0.00454681,          0.00415871,          2.22157358,          0.00021978,          0.00321894,          0.00294418,          2.22724783,          0.00024615,          0.00360053,          0.00329320,          2.22548582,          0.00023250,          0.00340228,          0.00311187,          2.32823489,          0.00049106,          0.00702553,          0.00642585
,,,,,    8.200000,    0.245830,          2.22151977,          0.00022888,          0.00343600,          0.00314271,          2.21965217,          0.00023022,          0.00345764,          0.00316251,          2.25676665,          0.00032086,          0.00477912,          0.00437119,          2.22159136,          0.00022536,          0.00338318,          0.00309440,          2.22726774,          0.00025240,          0.00378424,          0.00346123,          2.22550462,          0.00023841,          0.00357599,          0.00327075,          2.32827461,          0.00050357,          0.00738446,          0.00675414
,,,,,    8.400000,    0.251826,          2.22153828,          0.00023456,          0.00360721,          0.00329931,          2.21967079,          0.00023593,          0.00362973,          0.00331991,          2.25679259,          0.00032884,          0.00501738,          0.00458911,          2.22160959,          0.00023095,          0.00355160,          0.00324844,          2.22728815,          0.00025866,          0.00397263,          0.00363354,          2.22552390,          0.00024433,          0.00375413,          0.00343369,          2.32831532,          0.00051609,          0.00775258,          0.00709084
