../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.200000,    0.065954,          2.21685689,          0.00005770,          0.00023265,          0.00020503,          2.21414630,          0.00005611,          0.00022636,          0.00019949,          2.25083194,          0.00008137,          0.00032558,          0.00028693,          2.21609337,          0.00005498,          0.00022170,          0.00019538,          2.22073160,          0.00006004,          0.00024187,          0.00021315,          2.22107749,          0.00006069,          0.00024448,          0.00021545,          2.31563901,          0.00011824,          0.00046648,          0.00041110
,,,,,    2.400000,    0.071950,          2.21686171,          0.00006296,          0.00027691,          0.00024404,          2.21415099,          0.00006122,          0.00026942,          0.00023744,          2.25083873,          0.00008877,          0.00038752,          0.00034151,          2.21609796,          0.00005998,          0.00026387,          0.00023255,          2.22073661,          0.00006551,          0.00028787,          0.00025370,          2.22108255,          0.00006622,          0.00029098,          0.00025644,          2.31564888,          0.00012901,          0.00055522,          0.00048930
,,,,,    2.600000,    0.077946,          2.21686695,          0.00006821,          0.00032503,          0.00028644,          2.21415608,          0.00006632,          0.00031623,          0.00027869,          2.25084612,          0.00009619,          0.00045487,          0.00040086,          2.21610295,          0.00006499,          0.00030972,          0.00027295,          2.22074206,          0.00007097,          0.00033789,          0.00029778,          2.22108806,          0.00007175,          0.00034155,          0.00030100,          2.31565961,          0.00013978,          0.00065170,          0.00057433
,,,,,    2.800000,    0.083942,          2.21687261,          0.00007347,          0.00037702,          0.00033226,          2.21416158,          0.00007144,          0.00036680,          0.00032325,          2.25085409,          0.00010360,          0.00052762,          0.00046498,          2.21610834,          0.00007000,          0.00035925,          0.00031660,          2.22074795,          0.00007644,          0.00039193,          0.00034540,          2.22109401,          0.00007728,          0.00039617,          0.00034914,          2.31567120,          0.00015056,          0.00075593,          0.00066619
,,,,,    3.000000,    0.089938,          2.21687868,          0.00007873,          0.00043287,          0.00038148,          2.21416749,          0.00007655,          0.00042113,          0.00037113,          2.25086266,          0.00011102,          0.00060579,          0.00053387,          2.21611413,          0.00007501,          0.00041247,          0.00036350,          2.22075428,          0.00008191,          0.00044998,          0.00039656,          2.22110041,          0.00008281,          0.00045487,          0.00040086,          2.31568366,          0.00016134,          0.00086792,          0.00076488
,,,,,    3.200000,    0.095934,          2.21688518,          0.00008399,          0.00049259,          0.00043411,          2.21417381,          0.00008166,          0.00047922,          0.00042233,          2.25087182,          0.00011845,          0.00068938,          0.00060754,          2.21612032,          0.00008002,          0.00046937,          0.00041365,          2.22076104,          0.00008739,          0.00051205,          0.00045126,          2.22110724,          0.00008835,          0.00051763,          0.00045617,          2.31569697,          0.00017212,          0.00098767,          0.00087041
,,,,,    3.400000,    0.101929,          2.21689210,          0.00008926,          0.00055620,          0.00049016,          2.21418054,          0.00008678,          0.00054108,          0.00047684,          2.25088158,          0.00012587,          0.00077840,          0.00068599,          2.21612691,          0.00008503,          0.00052996,          0.00046704,          2.22076824,          0.00009286,          0.00057814,          0.00050951,          2.22111452,          0.00009388,          0.00058446,          0.00051507,          2.31571115,          0.00018291,          0.00111519,          0.00098279
,,,,,    3.600000,    0.107925,          2.21689944,          0.00009453,          0.00062368,          0.00054964,          2.21418768,          0.00009190,          0.00060671,          0.00053468,          2.25089193,          0.00013331,          0.00087285,          0.00076923,          2.21613391,          0.00009005,          0.00059425,          0.00052370,          2.22077587,          0.00009834,          0.00064827,          0.00057131,          2.22112223,          0.00009943,          0.00065537,          0.00057756,          2.31572619,          0.00019371,          0.00125048,          0.00110203
,,,,,    3.800000,    0.113921,          2.21690720,          0.00009980,          0.00069505,          0.00061253,          2.21419522,          0.00009702,          0.00067611,          0.00059584,          2.25090287,          0.00014074,          0.00097275,          0.00085726,          2.21614130,          0.00009507,          0.00066223,          0.00058361,          2.22078395,          0.00010382,          0.00072243,          0.00063666,          2.22113040,          0.00010497,          0.00073036,          0.00064365,          2.31574209,          0.00020452,          0.00139357,          0.00122813
,,,,,    4.000000,    0.119917,          2.21691538,          0.00010508,          0.00077030,          0.00067885,          2.21420318,          0.00010215,          0.00074929,          0.00066033,          2.25091440,          0.00014819,          0.00107809,          0.00095010,          2.21614910,          0.00010010,          0.00073391,          0.00064678,          2.22079246,          0.00010931,          0.00080062,          0.00070557,          2.22113900,          0.00011052,          0.00080944,          0.00071334,          2.31575885,          0.00021533,          0.00154445,          0.00136110
,,,,,    4.200000,    0.125913,          2.21692398,          0.00011036,          0.00084945,          0.00074861,          2.21421154,          0.00010728,          0.00082625,          0.00072816,          2.25092653,          0.00015563,          0.00118888,          0.00104774,          2.21615729,          0.00010512,          0.00080930,          0.00071322,          2.22080141,          0.00011480,          0.00088285,          0.00077804,          2.22114805,          0.00011607,          0.00089261,          0.00078664,          2.31577648,          0.00022614,          0.00170315,          0.00150095
,,,,,    4.400000,    0.131909,          2.21693300,          0.00011564,          0.00093251,          0.00082180,          2.21422032,          0.00011241,          0.00090699,          0.00079931,          2.25093926,          0.00016309,          0.00130514,          0.00115019,          2.21616589,          0.00011015,          0.00088840,          0.00078293,          2.22081080,          0.00012029,          0.00096913,          0.00085408,          2.22115754,          0.00012163,          0.00097987,          0.00086354,          2.31579497,          0.00023697,          0.00186966,          0.00164769
,,,,,    4.600000,    0.137905,          2.21694245,          0.00012093,          0.00101946,          0.00089843,          2.21422950,          0.00011754,          0.00099153,          0.00087382,          2.25095258,          0.00017055,          0.00142687,          0.00125747,          2.21617489,          0.00011519,          0.00097122,          0.00085592,          2.22082063,          0.00012578,          0.00105946,          0.00093368,          2.22116748,          0.00012719,          0.00107124,          0.00094407,          2.31581433,          0.00024780,          0.00204399,          0.00180133
,,,,,    4.800000,    0.143900,          2.21695232,          0.00012622,          0.00111033,          0.00097852,          2.21423910,          0.00012268,          0.00107986,          0.00095166,          2.25096649,          0.00017801,          0.00155408,          0.00136958,          2.21618429,          0.00012022,          0.00105776,          0.00093218,          2.22083090,          0.00013128,          0.00115385,          0.00101687,          2.22117785,          0.00013276,          0.00116673,          0.00102821,          2.31583455,          0.00025865,          0.00222617,          0.00196188
,,,,,    5.000000,    0.149896,          2.21696261,          0.00013152,          0.00120512,          0.00106205,          2.21424910,          0.00012782,          0.00117199,          0.00103285,          2.25098101,          0.00018548,          0.00168677,          0.00148652,          2.21619409,          0.00012526,          0.00114802,          0.00101172,          2.22084160,          0.00013678,          0.00125230,          0.00110363,          2.22118868,          0.00013833,          0.00126632,          0.00111599,          2.31585564,          0.00026950,          0.00241621,          0.00212936
,,,,,    5.200000,    0.155892,          2.21697332,          0.00013682,          0.00130383,          0.00114904,          2.21425952,          0.00013297,          0.00126793,          0.00111740,          2.25099611,          0.00019296,          0.00182497,          0.00160831,          2.21620430,          0.00013031,          0.00124201,          0.00109456,          2.22085275,          0.00014229,          0.00135481,          0.00119397,          2.22119995,          0.00014390,          0.00137004,          0.00120739,          2.31587760,          0.00028036,          0.00261411,          0.00230376
,,,,,    5.400000,    0.161888,          2.21698446,          0.00014212,          0.00140648,          0.00123950,          2.21427035,          0.00013811,          0.00136768,          0.00120531,          2.25101182,          0.00020045,          0.00196867,          0.00173495,          2.21621491,          0.00013535,          0.00133974,          0.00118068,          2.22086433,          0.00014780,          0.00146140,          0.00128790,          2.22121166,          0.00014948,          0.00147789,          0.00130244,          2.31590042,          0.00029123,          0.00281988,          0.00248511
,,,,,    5.600000,    0.167884,          2.21699602,          0.00014743,          0.00151306,          0.00133343,          2.21428158,          0.00014327,          0.00147124,          0.00129657,          2.25102813,          0.00020794,          0.00211790,          0.00186646,          2.21622592,          0.00014040,          0.00144121,          0.00127011,          2.22087636,          0.00015331,          0.00157206,          0.00138543,          2.22122382,          0.00015506,          0.00158988,          0.00140113,          2.31592411,          0.00030211,          0.00303355,          0.00267341
,,,,,    5.800000,    0.173880,          2.21700801,          0.00015274,          0.00162359,          0.00143083,          2.21429323,          0.00014842,          0.00157863,          0.00139121,          2.25104503,          0.00021544,          0.00227265,          0.00200284,          2.21623734,          0.00014546,          0.00154643,          0.00136284,          2.22088883,          0.00015883,          0.00168681,          0.00148656,          2.22123643,          0.00016065,          0.00170601,          0.00150347,          2.31594867,          0.00031300,          0.00325513,          0.00286868
,,,,,    6.000000,    0.179875,          2.21702042,          0.00015807,          0.00173807,          0.00153172,          2.21430530,          0.00015358,          0.00168984,          0.00148922,          2.25106253,          0.00022295,          0.00243295,          0.00214411,          2.21624916,          0.00015052,          0.00165540,          0.00145887,          2.22090174,          0.00016436,          0.00180566,          0.00159129,          2.22124948,          0.00016625,          0.00182629,          0.00160948,          2.31597410,          0.00032390,          0.00348463,          0.00307093
,,,,,    6.200000,    0.185871,          2.21703325,          0.00016339,          0.00185651,          0.00163610,          2.21431777,          0.00015875,          0.00180489,          0.00159061,          2.25108063,          0.00023047,          0.00259879,          0.00229027,          2.21626138,          0.00015559,          0.00176814,          0.00155822,          2.22091509,          0.00016988,          0.00192860,          0.00169963,          2.22126298,          0.00017185,          0.00195074,          0.00171915,          2.31600040,          0.00033481,          0.00372206,          0.00328018
,,,,,    6.400000,    0.191867,          2.21704651,          0.00016872,          0.00197892,          0.00174398,          2.21433066,          0.00016392,          0.00192378,          0.00169539,          2.25109934,          0.00023799,          0.00277021,          0.00244133,          2.21627401,          0.00016066,          0.00188464,          0.00166089,          2.22092888,          0.00017542,          0.00205564,          0.00181160,          2.22127693,          0.00017745,          0.00207935,          0.00183249,          2.31602758,          0.00034573,          0.00396745,          0.00349643
,,,,,    6.600000,    0.197863,          2.21706020,          0.00017406,          0.00210531,          0.00185536,          2.21434396,          0.00016909,          0.00204651,          0.00180355,          2.25111864,          0.00024553,          0.00294720,          0.00259731,          2.21628705,          0.00016573,          0.00200492,          0.00176689,          2.22094311,          0.00018095,          0.00218680,          0.00192718,          2.22129132,          0.00018307,          0.00221214,          0.00194952,          2.31605562,          0.00035667,          0.00422080,          0.00371971
,,,,,    6.800000,    0.203859,          2.21707431,          0.00017940,          0.00223568,          0.00197026,          2.21435767,          0.00017427,          0.00217311,          0.00191512,          2.25113855,          0.00025307,          0.00312977,          0.00275821,          2.21630049,          0.00017081,          0.00212898,          0.00187622,          2.22095779,          0.00018650,          0.00232208,          0.00204640,          2.22130617,          0.00018868,          0.00234912,          0.00207023,          2.31608454,          0.00036761,          0.00448215,          0.00395003
,,,,,    7.000000,    0.209855,          2.21708885,          0.00018475,          0.00237005,          0.00208868,          2.21437180,          0.00017946,          0.00230356,          0.00203008,          2.25115905,          0.00026062,          0.00331796,          0.00292405,          2.21631434,          0.00017589,          0.00225683,          0.00198890,          2.22097290,          0.00019205,          0.00246148,          0.00216926,          2.22132146,          0.00019431,          0.00249029,          0.00219464,          2.31611434,          0.00037857,          0.00475149,          0.00418740
,,,,,    7.200000,    0.215851,          2.21710382,          0.00019011,          0.00250842,          0.00221062,          2.21438634,          0.00018465,          0.00243788,          0.00214846,          2.25118017,          0.00026818,          0.00351176,          0.00309484,          2.21632859,          0.00018098,          0.00238847,          0.00210491,          2.22098847,          0.00019760,          0.00260503,          0.00229576,          2.22133720,          0.00019994,          0.00263567,          0.00232276,          2.31614501,          0.00038954,          0.00502886,          0.00443184
,,,,,    7.400000,    0.221846,          2.21711921,          0.00019547,          0.00265080,          0.00233610,          2.21440130,          0.00018984,          0.00257608,          0.00227025,          2.25120188,          0.00027576,          0.00371119,          0.00327059,          2.21634325,          0.00018608,          0.00252393,          0.00222429,          2.22100447,          0.00020316,          0.00275271,          0.00242591,          2.22135339,          0.00020558,          0.00278526,          0.00245459,          2.31617655,          0.00040053,          0.00531427,          0.00468336
,,,,,    7.600000,    0.227842,          2.21713504,          0.00020084,          0.00279721,          0.00246513,          2.21441667,          0.00019504,          0.00271817,          0.00239547,          2.25122420,          0.00028334,          0.00391626,          0.00345132,          2.21635831,          0.00019118,          0.00266319,          0.00234702,          2.22102092,          0.00020873,          0.00290455,          0.00255972,          2.22137004,          0.00021122,          0.00293908,          0.00259015,          2.31620898,          0.00041153,          0.00560774,          0.00494199
,,,,,    7.800000,    0.233838,          2.21715129,          0.00020621,          0.00294766,          0.00259771,          2.21443246,          0.00020025,          0.00286415,          0.00252412,          2.25124713,          0.00029093,          0.00412700,          0.00363704,          2.21637379,          0.00019629,          0.00280628,          0.00247312,          2.22103782,          0.00021430,          0.00306055,          0.00269720,          2.22138713,          0.00021688,          0.00309713,          0.00272944,          2.31624228,          0.00042254,          0.00590929,          0.00520774
,,,,,    8.000000,    0.239834,          2.21716797,          0.00021160,          0.00310214,          0.00273386,          2.21444867,          0.00020546,          0.00301403,          0.00265620,          2.25127066,          0.00029853,          0.00434341,          0.00382776,          2.21638967,          0.00020140,          0.00295320,          0.00260259,          2.22105516,          0.00021988,          0.00322072,          0.00283836,          2.22140468,          0.00022254,          0.00325943,          0.00287247,          2.31627646,          0.00043357,          0.00621894,          0.00548063
,,,,,    8.200000,    0.245830,          2.21718508,          0.00021699,          0.00326069,          0.00287358,          2.21446529,          0.00021068,          0.00316782,          0.00279173,          2.25129480,          0.00030615,          0.00456551,          0.00402350,          2.21640596,          0.00020652,          0.00310396,          0.00273545,          2.22107295,          0.00022546,          0.00338507,          0.00298320,          2.22142267,          0.00022820,          0.00342599,          0.00301925,          2.31631153,          0.00044461,          0.00653670,          0.00576067
,,,,,    8.400000,    0.251826,          2.21720263,          0.00022238,          0.00342329,          0.00301688,          2.21448232,          0.00021590,          0.00332552,          0.00293072,          2.25131955,          0.00031377,          0.00479333,          0.00422426,          2.21642266,          0.00021165,          0.00325856,          0.00287171,          2.22109118,          0.00023105,          0.00355361,          0.00313173,          2.22144112,          0.00023388,          0.00359681,          0.00316980,          2.31634747,          0.00045567,          0.00686262,          0.00604789
