../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.000000,    0.059958,          2.25422066,          0.00012108,          0.00044011,          0.00040255,          2.24867252,          0.00011226,          0.00040858,          0.00037370,          2.31275755,          0.00019740,          0.00070838,          0.00064792,          2.28547627,          0.00021294,          0.00076872,          0.00070311,          2.29256217,          0.00022535,          0.00081223,          0.00074291,          2.29158654,          0.00021902,          0.00078960,          0.00072220,          2.48043781,          0.00058484,          0.00202661,          0.00185363
,,,,,    2.200000,    0.065954,          2.25423081,          0.00013321,          0.00053261,          0.00048715,          2.24868193,          0.00012351,          0.00049444,          0.00045224,          2.31277409,          0.00021717,          0.00085728,          0.00078411,          2.28549410,          0.00023429,          0.00093036,          0.00085095,          2.29258104,          0.00024794,          0.00098303,          0.00089912,          2.29160488,          0.00024097,          0.00095562,          0.00087406,          2.48048672,          0.00064352,          0.00245290,          0.00224354
,,,,,    2.400000,    0.071950,          2.25424193,          0.00014534,          0.00063395,          0.00057984,          2.24869224,          0.00013475,          0.00058851,          0.00053828,          2.31279221,          0.00023696,          0.00102042,          0.00093333,          2.28551363,          0.00025565,          0.00110748,          0.00101295,          2.29260171,          0.00027054,          0.00117017,          0.00107029,          2.29162496,          0.00026295,          0.00113755,          0.00104045,          2.48054031,          0.00070225,          0.00292009,          0.00267084
,,,,,    2.600000,    0.077946,          2.25425401,          0.00015748,          0.00074413,          0.00068062,          2.24870345,          0.00014601,          0.00069079,          0.00063182,          2.31281191,          0.00025676,          0.00119782,          0.00109558,          2.28553486,          0.00027703,          0.00130010,          0.00118913,          2.29262418,          0.00029317,          0.00137369,          0.00125644,          2.29164681,          0.00028493,          0.00133539,          0.00122141,          2.48059858,          0.00076105,          0.00342823,          0.00313562
,,,,,    2.800000,    0.083942,          2.25426707,          0.00016962,          0.00086317,          0.00078950,          2.24871555,          0.00015726,          0.00080128,          0.00073289,          2.31283319,          0.00027657,          0.00138948,          0.00127088,          2.28555780,          0.00029843,          0.00150824,          0.00137950,          2.29264846,          0.00031581,          0.00159362,          0.00145759,          2.29167040,          0.00030694,          0.00154918,          0.00141695,          2.48066153,          0.00081990,          0.00397742,          0.00363793
,,,,,    3.000000,    0.089938,          2.25428110,          0.00018177,          0.00099108,          0.00090648,          2.24872856,          0.00016853,          0.00092000,          0.00084148,          2.31285605,          0.00029639,          0.00159544,          0.00145926,          2.28558245,          0.00031985,          0.00173193,          0.00158410,          2.29267454,          0.00033848,          0.00182998,          0.00167378,          2.29169575,          0.00032897,          0.00177894,          0.00162710,          2.48072918,          0.00087883,          0.00456775,          0.00417787
,,,,,    3.200000,    0.095934,          2.25429609,          0.00019393,          0.00112786,          0.00103159,          2.24874247,          0.00017980,          0.00104696,          0.00095760,          2.31288049,          0.00031623,          0.00181570,          0.00166072,          2.28560881,          0.00034128,          0.00197120,          0.00180295,          2.29270243,          0.00036117,          0.00208280,          0.00190502,          2.29172286,          0.00035102,          0.00202471,          0.00185189,          2.48080152,          0.00093784,          0.00519932,          0.00475553
,,,,,    3.400000,    0.101929,          2.25431206,          0.00020610,          0.00127353,          0.00116482,          2.24875727,          0.00019108,          0.00118216,          0.00108126,          2.31290652,          0.00033609,          0.00205029,          0.00187529,          2.28563687,          0.00036274,          0.00222608,          0.00203607,          2.29273213,          0.00038388,          0.00235211,          0.00215135,          2.29175172,          0.00037309,          0.00228650,          0.00209134,          2.48087856,          0.00099692,          0.00587222,          0.00537100
,,,,,    3.600000,    0.107925,          2.25432900,          0.00021827,          0.00142809,          0.00130620,          2.24877298,          0.00020236,          0.00132561,          0.00121247,          2.31293413,          0.00035596,          0.00229923,          0.00210298,          2.28566665,          0.00038423,          0.00249660,          0.00228350,          2.29276364,          0.00040661,          0.00263796,          0.00241280,          2.29178235,          0.00039518,          0.00256436,          0.00234548,          2.48096031,          0.00105610,          0.00658658,          0.00602439
,,,,,    3.800000,    0.113921,          2.25434691,          0.00023046,          0.00159157,          0.00145572,          2.24878959,          0.00021365,          0.00147733,          0.00135124,          2.31296333,          0.00037584,          0.00256255,          0.00234382,          2.28569814,          0.00040574,          0.00278280,          0.00254527,          2.29279696,          0.00042938,          0.00294037,          0.00268940,          2.29181474,          0.00041731,          0.00285833,          0.00261436,          2.48104678,          0.00111536,          0.00734251,          0.00671580
,,,,,    4.000000,    0.119917,          2.25436579,          0.00024265,          0.00176397,          0.00161340,          2.24880710,          0.00022495,          0.00163733,          0.00149758,          2.31299411,          0.00039575,          0.00284026,          0.00259783,          2.28573135,          0.00042727,          0.00308471,          0.00282142,          2.29283210,          0.00045217,          0.00325940,          0.00298119,          2.29184889,          0.00043945,          0.00316843,          0.00289799,          2.48113796,          0.00117472,          0.00814015,          0.00744535
,,,,,    4.200000,    0.125913,          2.25438565,          0.00025485,          0.00194530,          0.00177926,          2.24882551,          0.00023626,          0.00180561,          0.00165149,          2.31302648,          0.00041568,          0.00313241,          0.00286504,          2.28576627,          0.00044883,          0.00340238,          0.00311197,          2.29286906,          0.00047499,          0.00359506,          0.00328821,          2.29188481,          0.00046163,          0.00349472,          0.00319643,          2.48123388,          0.00123418,          0.00897961,          0.00821316
,,,,,    4.400000,    0.131909,          2.25440648,          0.00026707,          0.00213559,          0.00195331,          2.24884482,          0.00024758,          0.00198219,          0.00181301,          2.31306045,          0.00043562,          0.00343901,          0.00314547,          2.28580292,          0.00047043,          0.00373584,          0.00341697,          2.29290784,          0.00049784,          0.00394742,          0.00361049,          2.29192250,          0.00048384,          0.00383722,          0.00350969,          2.48133454,          0.00129375,          0.00986105,          0.00901937
,,,,,    4.600000,    0.137905,          2.25442829,          0.00027929,          0.00233485,          0.00213556,          2.24886504,          0.00025890,          0.00216709,          0.00198212,          2.31309601,          0.00045559,          0.00376009,          0.00343915,          2.28584128,          0.00049205,          0.00408513,          0.00373645,          2.29294844,          0.00052073,          0.00431652,          0.00394808,          2.29196197,          0.00050608,          0.00419599,          0.00383784,          2.48143995,          0.00135343,          0.01078461,          0.00986410
,,,,,    4.800000,    0.143900,          2.25445108,          0.00029153,          0.00254309,          0.00232602,          2.24888617,          0.00027024,          0.00236032,          0.00215885,          2.31313316,          0.00047558,          0.00409569,          0.00374610,          2.28588138,          0.00051370,          0.00445031,          0.00407046,          2.29299087,          0.00054364,          0.00470240,          0.00430103,          2.29200320,          0.00052835,          0.00457107,          0.00418090,          2.48155011,          0.00141322,          0.01175045,          0.01074750
,,,,,    5.000000,    0.149896,          2.25447484,          0.00030377,          0.00276033,          0.00252472,          2.24890820,          0.00028159,          0.00256188,          0.00234321,          2.31317191,          0.00049559,          0.00444583,          0.00406636,          2.28592320,          0.00053539,          0.00483141,          0.00441903,          2.29303513,          0.00056660,          0.00510512,          0.00466937,          2.29204622,          0.00055065,          0.00496250,          0.00453893,          2.48166504,          0.00147314,          0.01275873,          0.01166971
,,,,,    5.200000,    0.155892,          2.25449958,          0.00031603,          0.00298659,          0.00273167,          2.24893113,          0.00029294,          0.00277180,          0.00253522,          2.31321225,          0.00051563,          0.00481056,          0.00439996,          2.28596675,          0.00055711,          0.00522850,          0.00478222,          2.29308121,          0.00058959,          0.00552472,          0.00505316,          2.29209101,          0.00057300,          0.00537035,          0.00491197,          2.48178475,          0.00153319,          0.01380961,          0.01263090
,,,,,    5.400000,    0.161888,          2.25452529,          0.00032831,          0.00322188,          0.00294688,          2.24895497,          0.00030431,          0.00299010,          0.00273488,          2.31325420,          0.00053569,          0.00518990,          0.00474692,          2.28601203,          0.00057887,          0.00564161,          0.00516007,          2.29312914,          0.00061262,          0.00596126,          0.00545244,          2.29213758,          0.00059537,          0.00579466,          0.00530006,          2.48190924,          0.00159337,          0.01490329,          0.01363122
,,,,,    5.600000,    0.167884,          2.25455199,          0.00034059,          0.00346623,          0.00317037,          2.24897972,          0.00031569,          0.00321678,          0.00294222,          2.31329774,          0.00055578,          0.00558389,          0.00510728,          2.28605905,          0.00060067,          0.00607080,          0.00555263,          2.29317890,          0.00063570,          0.00641481,          0.00586727,          2.29218594,          0.00061779,          0.00623548,          0.00570326,          2.48203853,          0.00165369,          0.01603993,          0.01467085
,,,,,    5.800000,    0.173880,          2.25457967,          0.00035289,          0.00371965,          0.00340216,          2.24900539,          0.00032708,          0.00345187,          0.00315724,          2.31334290,          0.00057589,          0.00599258,          0.00548108,          2.28610781,          0.00062251,          0.00651613,          0.00595995,          2.29323050,          0.00065881,          0.00688541,          0.00629771,          2.29223609,          0.00064025,          0.00669288,          0.00612161,          2.48217263,          0.00171416,          0.01721974,          0.01574996
,,,,,    6.000000,    0.179875,          2.25460834,          0.00036521,          0.00398216,          0.00364227,          2.24903196,          0.00033849,          0.00369538,          0.00337997,          2.31338965,          0.00059604,          0.00641599,          0.00586835,          2.28615831,          0.00064439,          0.00697766,          0.00638208,          2.29328394,          0.00068197,          0.00737313,          0.00674380,          2.29228803,          0.00066275,          0.00716691,          0.00655518,          2.48231155,          0.00177477,          0.01844291,          0.01686872
,,,,,    6.200000,    0.185871,          2.25463798,          0.00037754,          0.00425380,          0.00389072,          2.24905944,          0.00034990,          0.00394734,          0.00361042,          2.31343802,          0.00061621,          0.00685417,          0.00626913,          2.28621056,          0.00066631,          0.00745544,          0.00681908,          2.29333924,          0.00070517,          0.00787803,          0.00720560,          2.29234177,          0.00068530,          0.00765763,          0.00700402,          2.48245530,          0.00183554,          0.01970965,          0.01802734
,,,,,    6.400000,    0.191867,          2.25466861,          0.00038988,          0.00453457,          0.00414752,          2.24908783,          0.00036133,          0.00420775,          0.00384860,          2.31348799,          0.00063641,          0.00730716,          0.00668346,          2.28626456,          0.00068827,          0.00794954,          0.00727101,          2.29339638,          0.00072842,          0.00840018,          0.00768319,          2.29239731,          0.00070789,          0.00816511,          0.00746819,          2.48260390,          0.00189647,          0.02102018,          0.01922601
,,,,,    6.600000,    0.197863,          2.25470023,          0.00040224,          0.00482450,          0.00441270,          2.24911714,          0.00037278,          0.00447665,          0.00409454,          2.31353958,          0.00065665,          0.00777501,          0.00711138,          2.28632030,          0.00071028,          0.00846002,          0.00773792,          2.29345538,          0.00075172,          0.00893965,          0.00817661,          2.29245465,          0.00073052,          0.00868942,          0.00794774,          2.48275735,          0.00195757,          0.02237471,          0.02046493
,,,,,    6.800000,    0.203859,          2.25473283,          0.00041462,          0.00512361,          0.00468629,          2.24914736,          0.00038424,          0.00475404,          0.00434826,          2.31359279,          0.00067691,          0.00825776,          0.00755292,          2.28637781,          0.00073234,          0.00898694,          0.00821987,          2.29351624,          0.00077507,          0.00949651,          0.00868594,          2.29251379,          0.00075321,          0.00923061,          0.00844274,          2.48291568,          0.00201883,          0.02377349,          0.02174431
,,,,,    7.000000,    0.209855,          2.25476643,          0.00042701,          0.00543193,          0.00496829,          2.24917849,          0.00039571,          0.00503995,          0.00460977,          2.31364761,          0.00069721,          0.00875546,          0.00800814,          2.28643708,          0.00075445,          0.00953039,          0.00871693,          2.29357896,          0.00079847,          0.01007083,          0.00921124,          2.29257474,          0.00077594,          0.00978877,          0.00895325,          2.48307889,          0.00208028,          0.02521674,          0.02306438
,,,,,    7.200000,    0.215851,          2.25480101,          0.00043943,          0.00574949,          0.00525874,          2.24921054,          0.00040720,          0.00533441,          0.00487909,          2.31370406,          0.00071755,          0.00926815,          0.00847707,          2.28649811,          0.00077660,          0.01009042,          0.00922916,          2.29364355,          0.00082193,          0.01066269,          0.00975258,          2.29263751,          0.00079872,          0.01036396,          0.00947934,          2.48324700,          0.00214191,          0.02670472,          0.02442535
,,,,,    7.400000,    0.221846,          2.25483659,          0.00045186,          0.00607630,          0.00555766,          2.24924351,          0.00041870,          0.00563743,          0.00515625,          2.31376213,          0.00073792,          0.00979588,          0.00895976,          2.28656090,          0.00079881,          0.01066711,          0.00975663,          2.29371001,          0.00084544,          0.01127216,          0.01031003,          2.29270210,          0.00082156,          0.01095625,          0.01002109,          2.48342002,          0.00220373,          0.02823768,          0.02582746
,,,,,    7.600000,    0.227842,          2.25487315,          0.00046431,          0.00641241,          0.00586508,          2.24927740,          0.00043022,          0.00594904,          0.00544126,          2.31382182,          0.00075832,          0.01033872,          0.00945626,          2.28662547,          0.00082107,          0.01126054,          0.01029940,          2.29377835,          0.00086900,          0.01189933,          0.01088367,          2.29276851,          0.00084445,          0.01156574,          0.01057855,          2.48359797,          0.00226574,          0.02981588,          0.02727096
,,,,,    7.800000,    0.233838,          2.25491072,          0.00047677,          0.00675782,          0.00618101,          2.24931221,          0.00044176,          0.00626926,          0.00573415,          2.31388315,          0.00077877,          0.01089670,          0.00996662,          2.28669182,          0.00084338,          0.01187078,          0.01085756,          2.29384857,          0.00089263,          0.01254428,          0.01147357,          2.29283675,          0.00086740,          0.01219249,          0.01115180,          2.48378087,          0.00232796,          0.03143960,          0.02875609
,,,,,    8.000000,    0.239834,          2.25494927,          0.00048926,          0.00711257,          0.00650548,          2.24934794,          0.00045331,          0.00659811,          0.00603493,          2.31394610,          0.00079925,          0.01146988,          0.01049088,          2.28675995,          0.00086575,          0.01249792,          0.01143117,          2.29392067,          0.00091631,          0.01320710,          0.01207981,          2.29290682,          0.00089041,          0.01283658,          0.01174092,          2.48396872,          0.00239038,          0.03310911,          0.03028310
,,,,,    8.200000,    0.245830,          2.25498883,          0.00050177,          0.00747670,          0.00683853,          2.24938460,          0.00046488,          0.00693562,          0.00634364,          2.31401070,          0.00081977,          0.01205833,          0.01102910,          2.28682986,          0.00088818,          0.01314204,          0.01202031,          2.29399466,          0.00094006,          0.01388786,          0.01270247,          2.29297872,          0.00091347,          0.01349811,          0.01234599,          2.48416156,          0.00245301,          0.03482471,          0.03185226
,,,,,    8.400000,    0.251826,          2.25502938,          0.00051430,          0.00785022,          0.00718017,          2.24942218,          0.00047647,          0.00728182,          0.00666028,          2.31407693,          0.00084033,          0.01266209,          0.01158132,          2.28690156,          0.00091067,          0.01380321,          0.01262505,          2.29407055,          0.00096386,          0.01458667,          0.01334164,          2.29305247,          0.00093660,          0.01417716,          0.01296708,          2.48435939,          0.00251586,          0.03658668,          0.03346385
,,,,,    8.600000,    0.257822,          2.25507094,          0.00052685,          0.00823317,          0.00753044,          2.24946068,          0.00048807,          0.00763673,          0.00698490,          2.31414480,          0.00086094,          0.01328122,          0.01214761,          2.28697506,          0.00093322,          0.01448154,          0.01324548,          2.29414834,          0.00098774,          0.01530362,          0.01399739,          2.29312806,          0.00095979,          0.01487382,          0.01360427,          2.48456223,          0.00257894,          0.03839535,          0.03511813
,,,,,    8.800000,    0.263817,          2.25511350,          0.00053942,          0.00862559,          0.00788936,          2.24950011,          0.00049970,          0.00800038,          0.00731751,          2.31421432,          0.00088158,          0.01391579,          0.01272802,          2.28705036,          0.00095583,          0.01517711,          0.01388167,          2.29422803,          0.00101168,          0.01603880,          0.01466981,          2.29320550,          0.00098304,          0.01558818,          0.01425766,          2.48477010,          0.00264225,          0.04025101,          0.03681541
,,,,,    9.000000,    0.269813,          2.25515706,          0.00055201,          0.00902750,          0.00825696,          2.24954047,          0.00051134,          0.00837279,          0.00765813,          2.31428549,          0.00090227,          0.01456586,          0.01332260,          2.28712746,          0.00097850,          0.01589001,          0.01453372,          2.29430964,          0.00103569,          0.01679231,          0.01535901,          2.29328479,          0.00100636,          0.01632034,          0.01492732,          2.48498301,          0.00270579,          0.04215400,          0.03855596
,,,,,    9.200000,    0.275809,          2.25520163,          0.00056463,          0.00943893,          0.00863328,          2.24958176,          0.00052300,          0.00875400,          0.00800680,          2.31435831,          0.00092301,          0.01523149,          0.01393141,          2.28720637,          0.00100124,          0.01662033,          0.01520171,          2.29439316,          0.00105977,          0.01756425,          0.01606506,          2.29336595,          0.00102974,          0.01707038,          0.01561335,          2.48520100,          0.00276958,          0.04410464,          0.04034011
,,,,,    9.400000,    0.281805,          2.25524721,          0.00057727,          0.00985993,          0.00901834,          2.24962399,          0.00053469,          0.00914403,          0.00836354,          2.31443279,          0.00094379,          0.01591275,          0.01455452,          2.28728710,          0.00102405,          0.01736818,          0.01588572,          2.29447860,          0.00108392,          0.01835473,          0.01678807,          2.29344898,          0.00105320,          0.01783842,          0.01631583,          2.48542407,          0.00283361,          0.04610329,          0.04216816
