../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,2.000000,0.059958,3.22565661239,0.000349797588832,0.00106292328217,0.000972197967701,3.46252496026,0.000733679314839,0.00215181034634,0.000984071795526,3.27657341749,0.000628608675139,0.00189524164938,0.00173347419398,3.57908252239,0.00139389464565,0.00402103877415,0.00183891245485,3.38043466796,0.00116967384107,0.00347194368803,0.00317559757518,3.76086933592,0.00233934768215,0.006583317562,0.00301070080119
,,,,,2.200000,0.065954,3.2256711718,0.00038483561253,0.00128632902104,0.00117653501529,3.46255549253,0.000807171744602,0.00260408069027,0.00119090530675,3.27659944906,0.000691632260066,0.00229377293027,0.00209798902571,3.57914019946,0.0015336649432,0.00486662615363,0.00222561878899,3.38048292021,0.00128702476798,0.00420227417519,0.00384359104872,3.76096584042,0.00257404953596,0.0079680865169,0.00364398712875
,,,,,2.400000,0.071950,3.22568712031,0.000419890301509,0.00153108796913,0.00140040267903,3.46258893794,0.000880699784748,0.00309957992496,0.00141750837257,3.27662796668,0.00075470240593,0.00273047111197,0.00249741304047,3.57920338561,0.00167354423852,0.00579321194824,0.00264936753997,3.38053578394,0.00140448550126,0.00500264751322,0.00457564889869,3.76107156787,0.00280897100252,0.00948564458726,0.00433800093794
,,,,,2.600000,0.077946,3.2257044586,0.000454963179073,0.00179722101925,0.00164382006841,3.46262529795,0.000954266690534,0.0036383505412,0.00166390042501,3.27665897224,0.000817823380735,0.00320539403969,0.00293179914612,3.57927208521,0.00181354252721,0.00680092367914,0.00311021702611,3.38059326351,0.00152206612474,0.00587319710609,0.00537189314243,3.76118652702,0.00304413224947,0.0111362397502,0.00509285563434
,,,,,2.800000,0.083942,3.22572318741,0.00049005577069,0.0020847508969,0.00190680796923,3.46266457415,0.00102787572191,0.00422043875726,0.00193010260073,3.27669246775,0.000880999461698,0.00371860465591,0.00340120491271,3.57934630301,0.00195366982763,0.0078899001103,0.00360823070735,3.3806553637,0.00163977674881,0.00681406814613,0.00623245657945,3.76131072739,0.00327955349762,0.0129201418899,0.0059086746421
,,,,,3.000000,0.089938,3.22574330753,0.000525169604175,0.00239370216439,0.00218938884728,3.46270676823,0.00110153014392,0.0048458945271,0.00221613774481,3.27672845543,0.00094423493603,0.0042701710172,0.00390569258786,3.57942604416,0.00209393618276,0.00906029128727,0.0041434772029,3.38072208964,0.00175762751273,0.00782541766135,0.0071574828347,3.76144417929,0.00351525502546,0.014837642884,0.00678559144353
,,,,,3.200000,0.095934,3.22576481983,0.000560306209874,0.00272410122511,0.0024915868523,3.46275188204,0.00117523322709,0.00551477154922,0.0025220304148,3.27676693765,0.00100753410172,0.00486016631251,0.00444532911354,3.57951131418,0.00223435166217,0.010312258579,0.00471603031048,3.38079344689,0.00187562858686,0.00890741456668,0.00814712640547,3.76158689377,0.00375125717372,0.0168890566973,0.00772374962185
,,,,,3.400000,0.101929,3.22578772522,0.000595467120847,0.00307597632822,0.00281342782226,3.46279991752,0.00124898824783,0.00622712727619,0.00284780688505,3.27680791694,0.00107090126834,0.00548866888288,0.00502018614401,3.57960211901,0.00237492636396,0.011645974723,0.00532596902688,3.38086944135,0.00199379017496,0.010060239719,0.00920155271171,3.76173888269,0.00398758034993,0.0190747194825,0.00872330290735
,,,,,3.600000,0.107925,3.22581202468,0.000630653873052,0.00344935757365,0.00315493928792,3.46285087678,0.00132279848885,0.00698302292482,0.00319349515142,3.27685139615,0.0011343410097,0.00615576360925,0.00563034131524,3.57969846494,0.00251567041673,0.0130616238737,0.00597337757008,3.38095007934,0.00211212251653,0.0112840859765,0.0103209381502,3.76190015868,0.00422424503306,0.0213949896883,0.00978441522675
,,,,,3.800000,0.113921,3.22583771925,0.000665868005532,0.00384427691741,0.0035161504777,3.46290476202,0.00139666723953,0.00778252348707,0.0035591249362,3.27689737784,0.00119785715808,0.0068615365494,0.00627587333959,3.57980035866,0.00265659398153,0.014559401654,0.00665834540285,3.38103536756,0.00223063588907,0.0125791582615,0.0115054701522,3.76207073513,0.00446127177813,0.0238502481747,0.010907260756
,,,,,4.000000,0.119917,3.22586481002,0.000701111060597,0.00426076817725,0.00389709232287,3.46296157559,0.00147059779635,0.00862569774158,0.00394472769343,3.27694586519,0.0012614543135,0.00760608291882,0.00695686930547,3.57990780727,0.00279770725387,0.0161395152098,0.00738096725784,3.38112531312,0.00234934061045,0.0139456736275,0.0127553472449,3.76225062624,0.0046986812209,0.0264408983355,0.0120920239763
,,,,,4.200000,0.125913,3.22589329816,0.000736384584016,0.00469886703867,0.004297797463,3.46302131997,0.00154459346328,0.00951261826592,0.00435033661447,3.2769968614,0.00132513683977,0.00838950189177,0.00767341992219,3.58002081823,0.00293902046569,0.0178021832689,0.00814134316413,3.38121992349,0.00246824704126,0.0153838613308,0.0140707791164,3.76243984698,0.00493649408253,0.0291673662289,0.0133388997336
,,,,,4.400000,0.131909,3.22592318488,0.000771690125197,0.00515861106125,0.00471830025177,3.46308399775,0.0016186575522,0.0104433614495,0.00477598663394,3.27705036984,0.00138890911629,0.00921189791422,0.00842562072076,3.58013939941,0.00308054388736,0.0195476362017,0.00893957847537,3.38131920657,0.00258736558718,0.0168939629054,0.0154519866847,3.76263841313,0.00517473117436,0.0320301007147,0.0146480933019
,,,,,4.600000,0.137905,3.22595447147,0.000807029237382,0.00564003968527,0.00515863676309,3.46314961167,0.00169279338328,0.0114180075071,0.00522171443591,3.27710639404,0.00145277553886,0.010073380732,0.00921357207974,3.58026355909,0.00322228782975,0.0213761160863,0.00977578389942,3.38142317062,0.00270670670134,0.0184762322427,0.0168992021704,3.76284634125,0.00541341340267,0.0350295735995,0.0160198204489
,,,,,4.800000,0.143900,3.22598715925,0.000842403477832,0.00614319423876,0.00561884479743,3.46321816459,0.00176700428542,0.0124366404934,0.00568755846046,3.27716493772,0.00151674052049,0.0109740654207,0.0100373792525,3.58039330591,0.0033642626462,0.0232878767768,0.0106500755295,3.38153182434,0.00282628088675,0.0201309356749,0.018412669173,3.76306364868,0.0056525617735,0.0381662797898,0.0174543075067
,,,,,5.000000,0.149896,3.22602124963,0.000877814408018,0.00666811794486,0.00609896388864,3.46328965951,0.00184129359665,0.0134993483177,0.00617355891052,3.27722600473,0.00158080849224,0.0119140724167,0.0108971523955,3.58052864894,0.00350647873464,0.025283183975,0.0115625748771,3.3816451768,0.00294609869875,0.0218583520628,0.0199926427515,3.7632903536,0.00589219739749,0.041440737452,0.0189517914446
,,,,,5.200000,0.155892,3.22605674408,0.000913263593812,0.00721485592945,0.00659903531092,3.46336409953,0.00191566466456,0.0146062227598,0.0066797577591,3.27728959914,0.00164498390408,0.01289352755,0.0117930065987,3.58066959762,0.00364894653959,0.0273623153051,0.012513408906,3.38176323748,0.0030661707474,0.0236587728885,0.0216393895083,3.76352647496,0.0061323414948,0.0448534881816,0.0205125199465
,,,,,5.400000,0.161888,3.22609364411,0.000948752605678,0.00778345522925,0.00711910208617,3.46344148792,0.00199012084667,0.0157573594864,0.00720619875673,3.27735572515,0.00170927122567,0.0139125620782,0.0127250619163,3.58081616183,0.00379167655431,0.0295255603926,0.0135027100687,3.38188601627,0.00318650770003,0.0255325023511,0.0233531876781,3.76377203254,0.00637301540005,0.0484050971787,0.0221367514912
,,,,,5.600000,0.167884,3.2261319513,0.000984283018866,0.00837396480018,0.00765920899171,3.46352182805,0.00206466551091,0.0169528580682,0.00775292743934,3.27742438715,0.00177367494728,0.0149713127227,0.0136934433998,3.58096835181,0.00393467932287,0.0317732209461,0.0145306163432,3.38201352346,0.00330712028366,0.0274798574681,0.0251343272193,3.76402704692,0.00661424056731,0.0520961534328,0.0238247554371
,,,,,5.800000,0.173880,3.22617166731,0.00101985641361,0.00898643552608,0.00821940256822,3.46360512345,0.00213930203599,0.0181928219975,0.0083199911364,3.27749558971,0.00183819958059,0.0160699217057,0.0146982811322,3.58112617823,0.00407796544226,0.0341056108434,0.0155972712731,3.38214576976,0.00342801928758,0.0295011681807,0.0269831099112,3.76429153951,0.00685603857516,0.0559272699147,0.0255768121096
,,,,,6.000000,0.179875,3.22621279384,0.0010554743753,0.00962092022786,0.00879973112809,3.46369137775,0.00221403381186,0.0194773587074,0.00890743897942,3.27756933756,0.00190284965958,0.0172085367889,0.015739710263,3.58128965217,0.00422154556456,0.0365230562203,0.0167028240076,3.38228276627,0.00354921556589,0.0315967774632,0.0288998494536,3.76456553253,0.00709843113178,0.0598990837778,0.0273932128934
,,,,,6.200000,0.185871,3.22625533265,0.00109113849473,0.0102774736729,0.00940024476406,3.46378059474,0.00228886424011,0.0208065795905,0.00951532191075,3.27764563561,0.00196762974141,0.0183873113143,0.0168178710459,3.5814587851,0.0043654303991,0.0390258955637,0.0178474293446,3.38242452452,0.00367072004006,0.0337670414377,0.0308848715722,3.76484904904,0.00734144008011,0.0640122565661,0.0292742603277
,,,,,6.400000,0.191867,3.22629928558,0.00112685036823,0.0109561525848,0.0100209953582,3.46387277832,0.00236379673441,0.0221806000189,0.0101436926928,3.27772448894,0.00203254440727,0.0196064042462,0.0179329088766,3.58163358892,0.00450963071463,0.0416144798084,0.0190312477745,3.38257105646,0.00379254370152,0.0360123294933,0.0329385141267,3.76514211292,0.00758508740305,0.0682674744325,0.0312202682058
,,,,,6.600000,0.197863,3.22634465452,0.00116261159792,0.0116570156538,0.0106620365911,3.46396793254,0.00243883472096,0.0235995393656,0.0107926059174,3.27780590281,0.00209759826328,0.0208659802146,0.0190849743334,3.58181407592,0.00465415734152,0.044289172437,0.0202544455261,3.38272237444,0.00391469761437,0.0383330244092,0.0350611272247,3.76544474888,0.00782939522874,0.0726654483641,0.0332315616782
,,,,,6.800000,0.203859,3.22639144143,0.00119842379188,0.012380123547,0.0113234239517,3.46406606158,0.00251398163889,0.0250635210253,0.0114621180159,3.27788988267,0.00216279594142,0.0221662095606,0.020274223218,3.58200025883,0.00479902117402,0.0470503495844,0.0215171946144,3.38287849125,0.00403719291796,0.0407295224837,0.0372530733385,3.76575698251,0.00807438583591,0.0772069144168,0.0353084773601
,,,,,7.000000,0.209855,3.22643964832,0.00123428856436,0.0131255389194,0.0120052147473,3.46416716974,0.00258924094072,0.0265726724371,0.012152287269,3.27797643412,0.00222814210039,0.0235072683835,0.0215008165988,3.58219215079,0.00494423317249,0.0498984001457,0.0228196728902,3.3830394201,0.00416004082963,0.0432022336672,0.0395147274274,3.76607884019,0.00832008165925,0.0818926339591,0.0374513634426
,,,,,7.200000,0.215851,3.22648927728,0.00127020753597,0.0138933264252,0.0127074681134,3.46427126149,0.00266461609279,0.0281271251074,0.0128631738175,3.27806556297,0.00229364142653,0.0248893385896,0.0227649208556,3.58238976536,0.00508980436567,0.0528337258879,0.0241620640904,3.38320517461,0.00428325264745,0.0457515817006,0.0418464770641,3.76641034922,0.0085665052949,0.086723393924,0.039660579808
,,,,,7.400000,0.221846,3.22654033044,0.00130618233393,0.0146835527297,0.013430245025,3.46437834139,0.00274011057572,0.0297270146337,0.0135948396735,3.27815727518,0.00235929863477,0.0263126079421,0.024066707725,3.58259311651,0.00523574585301,0.0558567415661,0.0255445578922,3.38337576885,0.00440683975298,0.0483780042582,0.0442487225654,3.7667515377,0.00881367950596,0.0917000070707,0.0419364981497
,,,,,7.600000,0.227842,3.22659281003,0.0013422145922,0.0154962865207,0.0141736083073,3.46448841416,0.00281572788484,0.0313724807293,0.0143473487308,3.27825157692,0.00242511846955,0.0277772701134,0.0254063543488,3.58280221865,0.00538206880698,0.0589678750428,0.0269673499667,3.38355121732,0.00453081361407,0.0510819530963,0.0467218771282,3.76710243463,0.00906162722814,0.0968233122554,0.0442795020954
,,,,,7.800000,0.233838,3.2266467183,0.00137830595178,0.0163315985215,0.014937622647,3.46460148466,0.00289147153066,0.0330636672484,0.0151207667772,3.27834847452,0.00249110570579,0.0292835247391,0.0267840433227,3.58301708662,0.00552878447543,0.0621675674124,0.0284306420364,3.38373153494,0.0046551857877,0.0538638942065,0.0492663669694,3.76746306988,0.0093103715754,0.102094174711,0.046689987336
,,,,,8.000000,0.239834,3.22670205759,0.00141445806082,0.0171895615035,0.0157223546041,3.46471755788,0.00296734503931,0.0348007222125,0.0159151615064,3.27844797451,0.00255726514979,0.0308315774734,0.0281999627474,3.58323773568,0.00567590418398,0.0654562731287,0.0299346419333,3.38391673709,0.00477996792286,0.0567243079742,0.0518826314716,3.76783347418,0.00955993584573,0.107513486336,0.0491683617572
,,,,,8.200000,0.245830,3.22675883031,0.00145067257491,0.0180702502994,0.016527872624,3.46483663894,0.00304335195299,0.0365837978372,0.0167306025301,3.27855008359,0.00262360164027,0.0324216400469,0.0296543062812,3.58346418154,0.00582343933844,0.0688344601372,0.0314795636597,3.38410683958,0.0049051717635,0.0596636893427,0.0545711233324,3.76821367917,0.00981034352699,0.113082165996,0.0517150455769
,,,,,8.400000,0.251826,3.22681703891,0.00148695115728,0.0189737418168,0.0173542470499,3.46495873312,0.00311949583046,0.0384130505599,0.0175671613906,3.27865480865,0.00269012004929,0.0340539303251,0.0311472731941,3.58369644032,0.00597140142724,0.0723026100121,0.0330656274502,3.38430185868,0.00503080915143,0.0626825479829,0.0573323087199,3.76860371736,0.0100616183029,0.118801159832,0.0543304714864
,,,,,8.600000,0.257822,3.22687668593,0.00152329547895,0.0199001150522,0.0182015501356,3.46508384582,0.00319578024748,0.0402886410688,0.0184249115742,3.27876215677,0.00275682528327,0.0357286723705,0.0326790684236,3.58393452862,0.00611980202395,0.0758612180962,0.0346930598366,3.38450181109,0.0051568920294,0.0657814084677,0.0601666674324,3.76900362219,0.0103137840588,0.124671441576,0.0570150847963
,,,,,8.800000,0.263817,3.22693777397,0.00155970721904,0.0208494511054,0.0190698560585,3.46521198257,0.00327220879731,0.0422107343316,0.0193039285245,3.27887213523,0.00282372228401,0.0374460965049,0.0342499026326,3.58417846343,0.00626865278973,0.0795107936469,0.0363620937137,3.38470671398,0.00528343244409,0.068960810453,0.0630746930637,3.76941342797,0.0105668648882,0.130694012886,0.0597693435875
,,,,,9.000000,0.269813,3.22700030568,0.00159618806493,0.0218218331941,0.0199592409336,3.46534314907,0.00334878509114,0.0441794996264,0.0202042896562,3.27898475148,0.00289081602966,0.0392064393746,0.0358599922685,3.58442826225,0.00641796547592,0.0832518599853,0.0380729684081,3.38491658497,0.00541044254925,0.072221308864,0.0660568931735,3.76983316994,0.0108208850985,0.136869903685,0.0625937188662
,,,,,9.200000,0.275809,3.22706428378,0.00163273971248,0.0228173466697,0.0208697828269,3.46547735115,0.00342551275862,0.0461951105724,0.0211260743693,3.27910001317,0.00295811153581,0.0410099440174,0.0375095596247,3.58468394297,0.0065677519266,0.0870849546508,0.0398259297489,3.38513144214,0.0055379346088,0.0755634740869,0.0691137894631,3.77026288429,0.0110758692176,0.143200172505,0.0654886947246
,,,,,9.400000,0.281805,3.22712971107,0.00166936386628,0.0238360790322,0.0218015617699,3.46561459476,0.0035023954483,0.0482577451619,0.0220693640637,3.27921792813,0.00302561385648,0.0428568599311,0.0391988329034,3.58494552397,0.0067180240812,0.0910106295596,0.0416212301399,3.38535130404,0.00566592100006,0.0789878921676,0.0722459179568,3.77070260809,0.0113318420001,0.149685906859,0.0684547685058
,,,,,9.600000,0.287801,3.22719659041,0.00170606223986,0.0248781199467,0.0227546597746,3.46575488601,0.00357943682815,0.0503675857931,0.0230342421543,3.27933850442,0.00309332808522,0.0447474431451,0.0409280462805,3.58521302407,0.00686879397718,0.0950294511683,0.0434591286346,3.38557618969,0.00579441421699,0.0824951650155,0.075453829188,3.77115237939,0.011588828434,0.156328223602,0.0714924509742
,,,,,9.800000,0.293797,3.22726492472,0.00174283655591,0.02594356126,0.023729160848,3.46589823116,0.00365664058603,0.0525248193038,0.0240207940861,3.27946175024,0.00316125935613,0.0466819562924,0.0426974399722,3.58548646257,0.0070200737527,0.0991420006423,0.0453398910131,3.38580611858,0.00592342687344,0.0860859106139,0.0787380883926,3.77161223717,0.0118468537469,0.163128269325,0.074602266491
,,,,,10.000000,0.299792,3.227334717,0.00177968854652,0.0270324970169,0.024725151008,3.46604463661,0.00373401043019,0.054729637006,0.0250291073507,3.27958767405,0.00322941284503,0.0486606686855,0.0445072603041,3.58576585922,0.00717187564932,0.103348874029,0.0472637898615,3.38604111069,0.00605297170659,0.0897607632367,0.0820992757063,3.77208222137,0.0121059434132,0.170087220743,0.0777847531948
,,,,,10.200000,0.305788,3.2274059703,0.00181661995341,0.0281450234783,0.025742718299,3.46619410889,0.0038115500898,0.0569822347211,0.0260592715015,3.27971628445,0.00329779377049,0.0506838563932,0.046357759781,3.58605123423,0.00732421201484,0.107650682436,0.0492311046529,3.38628118645,0.00618306158025,0.0935203736715,0.0855379863691,3.7725623729,0.0123661231605,0.177206285102,0.0810404631874
,,,,,10.400000,0.311784,3.22747868775,0.00185363252815,0.0292812391385,0.0267819528085,3.46634665469,0.00388926331542,0.0592828128168,0.0271113781712,3.27984759028,0.00336640739496,0.0527518023197,0.0482491971602,3.58634260829,0.00747709530605,0.112048052213,0.0512421218319,3.38652636681,0.0063137094884,0.0973654094494,0.0890548309351,3.77305273363,0.0126274189768,0.184486700604,0.0843699627256
