../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.000000,    0.059958,          2.25422065,          0.00012108,          0.00044011,          0.00040255,          2.24867251,          0.00011226,          0.00040857,          0.00037370,          2.31275753,          0.00019740,          0.00070838,          0.00064792,          2.28547626,          0.00021294,          0.00076872,          0.00070311,          2.29256217,          0.00022534,          0.00081223,          0.00074291,          2.29158653,          0.00021902,          0.00078960,          0.00072220,          2.48043779,          0.00058484,          0.00202660,          0.00185362
,,,,,    2.200000,    0.065954,          2.25423080,          0.00013321,          0.00053261,          0.00048715,          2.24868192,          0.00012351,          0.00049444,          0.00045224,          2.31277408,          0.00021717,          0.00085728,          0.00078411,          2.28549409,          0.00023429,          0.00093036,          0.00085095,          2.29258103,          0.00024794,          0.00098302,          0.00089912,          2.29160486,          0.00024097,          0.00095562,          0.00087406,          2.48048670,          0.00064352,          0.00245290,          0.00224353
,,,,,    2.400000,    0.071950,          2.25424192,          0.00014534,          0.00063395,          0.00057984,          2.24869223,          0.00013475,          0.00058851,          0.00053828,          2.31279219,          0.00023696,          0.00102042,          0.00093333,          2.28551362,          0.00025565,          0.00110748,          0.00101295,          2.29260170,          0.00027054,          0.00117017,          0.00107029,          2.29162495,          0.00026295,          0.00113755,          0.00104045,          2.48054029,          0.00070225,          0.00292008,          0.00267084
,,,,,    2.600000,    0.077946,          2.25425400,          0.00015748,          0.00074413,          0.00068062,          2.24870344,          0.00014601,          0.00069079,          0.00063182,          2.31281189,          0.00025676,          0.00119782,          0.00109558,          2.28553485,          0.00027703,          0.00130009,          0.00118913,          2.29262417,          0.00029317,          0.00137369,          0.00125644,          2.29164679,          0.00028493,          0.00133539,          0.00122141,          2.48059856,          0.00076104,          0.00342823,          0.00313561
,,,,,    2.800000,    0.083942,          2.25426706,          0.00016962,          0.00086317,          0.00078950,          2.24871555,          0.00015726,          0.00080128,          0.00073289,          2.31283317,          0.00027657,          0.00138948,          0.00127088,          2.28555779,          0.00029843,          0.00150823,          0.00137950,          2.29264845,          0.00031581,          0.00159361,          0.00145759,          2.29167039,          0.00030694,          0.00154918,          0.00141695,          2.48066151,          0.00081990,          0.00397742,          0.00363793
,,,,,    3.000000,    0.089938,          2.25428109,          0.00018177,          0.00099108,          0.00090648,          2.24872856,          0.00016853,          0.00092000,          0.00084148,          2.31285603,          0.00029639,          0.00159543,          0.00145926,          2.28558244,          0.00031985,          0.00173192,          0.00158410,          2.29267453,          0.00033848,          0.00182997,          0.00167378,          2.29169574,          0.00032897,          0.00177894,          0.00162710,          2.48072916,          0.00087883,          0.00456774,          0.00417787
,,,,,    3.200000,    0.095934,          2.25429608,          0.00019393,          0.00112786,          0.00103159,          2.24874246,          0.00017980,          0.00104696,          0.00095760,          2.31288048,          0.00031623,          0.00181569,          0.00166072,          2.28560880,          0.00034128,          0.00197119,          0.00180294,          2.29270242,          0.00036117,          0.00208279,          0.00190502,          2.29172285,          0.00035102,          0.00202470,          0.00185189,          2.48080149,          0.00093784,          0.00519931,          0.00475552
,,,,,    3.400000,    0.101929,          2.25431205,          0.00020610,          0.00127352,          0.00116482,          2.24875727,          0.00019108,          0.00118216,          0.00108126,          2.31290650,          0.00033609,          0.00205028,          0.00187528,          2.28563686,          0.00036274,          0.00222607,          0.00203607,          2.29273212,          0.00038388,          0.00235211,          0.00215135,          2.29175171,          0.00037309,          0.00228650,          0.00209134,          2.48087854,          0.00099692,          0.00587221,          0.00537099
,,,,,    3.600000,    0.107925,          2.25432899,          0.00021827,          0.00142809,          0.00130619,          2.24877297,          0.00020236,          0.00132561,          0.00121247,          2.31293411,          0.00035596,          0.00229923,          0.00210298,          2.28566664,          0.00038423,          0.00249660,          0.00228350,          2.29276363,          0.00040661,          0.00263796,          0.00241280,          2.29178234,          0.00039518,          0.00256436,          0.00234548,          2.48096029,          0.00105609,          0.00658657,          0.00602438
,,,,,    3.800000,    0.113921,          2.25434690,          0.00023046,          0.00159156,          0.00145572,          2.24878958,          0.00021365,          0.00147733,          0.00135123,          2.31296331,          0.00037584,          0.00256254,          0.00234382,          2.28569813,          0.00040574,          0.00278279,          0.00254527,          2.29279695,          0.00042938,          0.00294037,          0.00268940,          2.29181473,          0.00041730,          0.00285832,          0.00261435,          2.48104675,          0.00111536,          0.00734250,          0.00671579
,,,,,    4.000000,    0.119917,          2.25436578,          0.00024265,          0.00176396,          0.00161340,          2.24880709,          0.00022495,          0.00163733,          0.00149757,          2.31299410,          0.00039575,          0.00284026,          0.00259783,          2.28573134,          0.00042727,          0.00308471,          0.00282141,          2.29283209,          0.00045217,          0.00325939,          0.00298119,          2.29184888,          0.00043945,          0.00316843,          0.00289799,          2.48113794,          0.00117472,          0.00814013,          0.00744534
,,,,,    4.200000,    0.125913,          2.25438564,          0.00025485,          0.00194530,          0.00177926,          2.24882550,          0.00023626,          0.00180561,          0.00165149,          2.31302647,          0.00041568,          0.00313240,          0.00286504,          2.28576626,          0.00044883,          0.00340237,          0.00311196,          2.29286905,          0.00047499,          0.00359506,          0.00328820,          2.29188480,          0.00046163,          0.00349471,          0.00319642,          2.48123386,          0.00123418,          0.00897960,          0.00821315
,,,,,    4.400000,    0.131909,          2.25440647,          0.00026707,          0.00213559,          0.00195331,          2.24884482,          0.00024758,          0.00198219,          0.00181300,          2.31306044,          0.00043562,          0.00343900,          0.00314547,          2.28580290,          0.00047042,          0.00373583,          0.00341696,          2.29290783,          0.00049784,          0.00394742,          0.00361049,          2.29192249,          0.00048384,          0.00383721,          0.00350969,          2.48133452,          0.00129374,          0.00986104,          0.00901935
,,,,,    4.600000,    0.137905,          2.25442828,          0.00027929,          0.00233485,          0.00213556,          2.24886504,          0.00025890,          0.00216709,          0.00198212,          2.31309599,          0.00045559,          0.00376009,          0.00343915,          2.28584127,          0.00049205,          0.00408513,          0.00373644,          2.29294843,          0.00052072,          0.00431651,          0.00394808,          2.29196196,          0.00050608,          0.00419598,          0.00383783,          2.48143993,          0.00135342,          0.01078460,          0.00986408
,,,,,    4.800000,    0.143900,          2.25445106,          0.00029153,          0.00254309,          0.00232602,          2.24888616,          0.00027024,          0.00236031,          0.00215885,          2.31313314,          0.00047558,          0.00409568,          0.00374610,          2.28588136,          0.00051370,          0.00445030,          0.00407045,          2.29299086,          0.00054364,          0.00470239,          0.00430102,          2.29200319,          0.00052835,          0.00457106,          0.00418090,          2.48155009,          0.00141322,          0.01175043,          0.01074748
,,,,,    5.000000,    0.149896,          2.25447483,          0.00030377,          0.00276032,          0.00252472,          2.24890819,          0.00028159,          0.00256188,          0.00234321,          2.31317189,          0.00049559,          0.00444583,          0.00406636,          2.28592318,          0.00053539,          0.00483141,          0.00441902,          2.29303512,          0.00056660,          0.00510511,          0.00466936,          2.29204620,          0.00055065,          0.00496250,          0.00453892,          2.48166502,          0.00147314,          0.01275871,          0.01166969
,,,,,    5.200000,    0.155892,          2.25449956,          0.00031603,          0.00298658,          0.00273166,          2.24893113,          0.00029294,          0.00277180,          0.00253522,          2.31321224,          0.00051563,          0.00481055,          0.00439995,          2.28596674,          0.00055711,          0.00522849,          0.00478221,          2.29308121,          0.00058959,          0.00552471,          0.00505315,          2.29209100,          0.00057299,          0.00537034,          0.00491196,          2.48178473,          0.00153319,          0.01380959,          0.01263088
,,,,,    5.400000,    0.161888,          2.25452528,          0.00032831,          0.00322187,          0.00294687,          2.24895497,          0.00030431,          0.00299010,          0.00273488,          2.31325418,          0.00053569,          0.00518989,          0.00474691,          2.28601202,          0.00057887,          0.00564160,          0.00516006,          2.29312913,          0.00061262,          0.00596125,          0.00545243,          2.29213757,          0.00059537,          0.00579465,          0.00530005,          2.48190922,          0.00159337,          0.01490326,          0.01363120
,,,,,    5.600000,    0.167884,          2.25455198,          0.00034059,          0.00346622,          0.00317036,          2.24897972,          0.00031569,          0.00321678,          0.00294221,          2.31329773,          0.00055578,          0.00558389,          0.00510728,          2.28605904,          0.00060067,          0.00607079,          0.00555262,          2.29317889,          0.00063570,          0.00641480,          0.00586726,          2.29218593,          0.00061779,          0.00623547,          0.00570325,          2.48203851,          0.00165369,          0.01603991,          0.01467083
,,,,,    5.800000,    0.173880,          2.25457966,          0.00035289,          0.00371964,          0.00340215,          2.24900538,          0.00032708,          0.00345187,          0.00315724,          2.31334288,          0.00057589,          0.00599257,          0.00548107,          2.28610780,          0.00062251,          0.00651612,          0.00595994,          2.29323049,          0.00065881,          0.00688540,          0.00629770,          2.29223608,          0.00064025,          0.00669287,          0.00612160,          2.48217261,          0.00171415,          0.01721971,          0.01574993
,,,,,    6.000000,    0.179875,          2.25460832,          0.00036521,          0.00398216,          0.00364226,          2.24903195,          0.00033849,          0.00369538,          0.00337996,          2.31338964,          0.00059604,          0.00641598,          0.00586835,          2.28615830,          0.00064439,          0.00697765,          0.00638207,          2.29328393,          0.00068197,          0.00737311,          0.00674379,          2.29228802,          0.00066275,          0.00716690,          0.00655517,          2.48231153,          0.00177477,          0.01844288,          0.01686870
,,,,,    6.200000,    0.185871,          2.25463797,          0.00037754,          0.00425379,          0.00389071,          2.24905943,          0.00034990,          0.00394733,          0.00361041,          2.31343800,          0.00061621,          0.00685416,          0.00626913,          2.28621055,          0.00066631,          0.00745543,          0.00681907,          2.29333923,          0.00070517,          0.00787802,          0.00720559,          2.29234176,          0.00068530,          0.00765762,          0.00700401,          2.48245528,          0.00183554,          0.01970962,          0.01802731
,,,,,    6.400000,    0.191867,          2.25466860,          0.00038988,          0.00453456,          0.00414751,          2.24908782,          0.00036133,          0.00420775,          0.00384860,          2.31348798,          0.00063641,          0.00730715,          0.00668345,          2.28626454,          0.00068827,          0.00794952,          0.00727100,          2.29339637,          0.00072842,          0.00840017,          0.00768318,          2.29239729,          0.00070788,          0.00816510,          0.00746817,          2.48260387,          0.00189647,          0.02102014,          0.01922598
,,,,,    6.600000,    0.197863,          2.25470022,          0.00040224,          0.00482449,          0.00441270,          2.24911713,          0.00037278,          0.00447664,          0.00409454,          2.31353957,          0.00065665,          0.00777500,          0.00711137,          2.28632029,          0.00071028,          0.00846000,          0.00773790,          2.29345537,          0.00075172,          0.00893964,          0.00817660,          2.29245463,          0.00073052,          0.00868940,          0.00794772,          2.48275733,          0.00195756,          0.02237467,          0.02046489
,,,,,    6.800000,    0.203859,          2.25473282,          0.00041462,          0.00512360,          0.00468628,          2.24914735,          0.00038424,          0.00475403,          0.00434826,          2.31359277,          0.00067691,          0.00825775,          0.00755291,          2.28637780,          0.00073234,          0.00898693,          0.00821985,          2.29351623,          0.00077507,          0.00949650,          0.00868593,          2.29251378,          0.00075320,          0.00923060,          0.00844272,          2.48291565,          0.00201883,          0.02377345,          0.02174428
,,,,,    7.000000,    0.209855,          2.25476642,          0.00042701,          0.00543193,          0.00496829,          2.24917849,          0.00039571,          0.00503995,          0.00460976,          2.31364760,          0.00069721,          0.00875544,          0.00800813,          2.28643706,          0.00075444,          0.00953037,          0.00871691,          2.29357895,          0.00079847,          0.01007082,          0.00921123,          2.29257473,          0.00077594,          0.00978875,          0.00895324,          2.48307886,          0.00208028,          0.02521670,          0.02306434
,,,,,    7.200000,    0.215851,          2.25480100,          0.00043943,          0.00574948,          0.00525874,          2.24921054,          0.00040720,          0.00533440,          0.00487909,          2.31370404,          0.00071755,          0.00926813,          0.00847706,          2.28649809,          0.00077660,          0.01009040,          0.00922914,          2.29364354,          0.00082193,          0.01066267,          0.00975257,          2.29263750,          0.00079872,          0.01036394,          0.00947933,          2.48324697,          0.00214191,          0.02670467,          0.02442531
,,,,,    7.400000,    0.221846,          2.25483657,          0.00045186,          0.00607630,          0.00555766,          2.24924351,          0.00041870,          0.00563742,          0.00515624,          2.31376211,          0.00073792,          0.00979587,          0.00895975,          2.28656089,          0.00079881,          0.01066710,          0.00975661,          2.29371000,          0.00084543,          0.01127215,          0.01031002,          2.29270209,          0.00082156,          0.01095624,          0.01002107,          2.48341999,          0.00220373,          0.02823763,          0.02582742
,,,,,    7.600000,    0.227842,          2.25487314,          0.00046431,          0.00641240,          0.00586507,          2.24927740,          0.00043022,          0.00594903,          0.00544125,          2.31382181,          0.00075832,          0.01033870,          0.00945625,          2.28662546,          0.00082107,          0.01126052,          0.01029939,          2.29377834,          0.00086900,          0.01189932,          0.01088366,          2.29276850,          0.00084445,          0.01156572,          0.01057853,          2.48359794,          0.00226574,          0.02981583,          0.02727092
,,,,,    7.800000,    0.233838,          2.25491070,          0.00047677,          0.00675781,          0.00618100,          2.24931221,          0.00044176,          0.00626925,          0.00573414,          2.31388313,          0.00077876,          0.01089668,          0.00996660,          2.28669181,          0.00084338,          0.01187077,          0.01085754,          2.29384856,          0.00089262,          0.01254426,          0.01147355,          2.29283673,          0.00086740,          0.01219247,          0.01115178,          2.48378084,          0.00232795,          0.03143955,          0.02875604
,,,,,    8.000000,    0.239834,          2.25494926,          0.00048926,          0.00711256,          0.00650547,          2.24934794,          0.00045331,          0.00659810,          0.00603492,          2.31394609,          0.00079925,          0.01146987,          0.01049086,          2.28675993,          0.00086575,          0.01249790,          0.01143115,          2.29392066,          0.00091631,          0.01320708,          0.01207979,          2.29290680,          0.00089041,          0.01283656,          0.01174090,          2.48396869,          0.00239037,          0.03310906,          0.03028305
,,,,,    8.200000,    0.245830,          2.25498882,          0.00050177,          0.00747669,          0.00683852,          2.24938459,          0.00046488,          0.00693561,          0.00634363,          2.31401068,          0.00081977,          0.01205831,          0.01102908,          2.28682985,          0.00088818,          0.01314202,          0.01202029,          2.29399465,          0.00094005,          0.01388784,          0.01270245,          2.29297871,          0.00091347,          0.01349809,          0.01234597,          2.48416153,          0.00245301,          0.03482465,          0.03185221
,,,,,    8.400000,    0.251826,          2.25502937,          0.00051430,          0.00785021,          0.00718016,          2.24942217,          0.00047647,          0.00728181,          0.00666028,          2.31407691,          0.00084033,          0.01266207,          0.01158131,          2.28690155,          0.00091067,          0.01380319,          0.01262503,          2.29407054,          0.00096386,          0.01458665,          0.01334161,          2.29305245,          0.00093660,          0.01417714,          0.01296706,          2.48435936,          0.00251586,          0.03658663,          0.03346379
,,,,,    8.600000,    0.257822,          2.25507093,          0.00052685,          0.00823316,          0.00753042,          2.24946068,          0.00048807,          0.00763672,          0.00698489,          2.31414479,          0.00086093,          0.01328120,          0.01214759,          2.28697505,          0.00093322,          0.01448152,          0.01324546,          2.29414833,          0.00098774,          0.01530360,          0.01399737,          2.29312804,          0.00095978,          0.01487380,          0.01360425,          2.48456220,          0.00257893,          0.03839529,          0.03511807
,,,,,    8.800000,    0.263817,          2.25511349,          0.00053942,          0.00862558,          0.00788934,          2.24950011,          0.00049970,          0.00800037,          0.00731750,          2.31421431,          0.00088158,          0.01391577,          0.01272800,          2.28705034,          0.00095583,          0.01517708,          0.01388165,          2.29422802,          0.00101168,          0.01603877,          0.01466979,          2.29320548,          0.00098304,          0.01558816,          0.01425764,          2.48477007,          0.00264224,          0.04025095,          0.03681535
,,,,,    9.000000,    0.269813,          2.25515705,          0.00055201,          0.00902748,          0.00825695,          2.24954047,          0.00051134,          0.00837278,          0.00765812,          2.31428547,          0.00090227,          0.01456584,          0.01332258,          2.28712745,          0.00097850,          0.01588998,          0.01453370,          2.29430963,          0.00103569,          0.01679228,          0.01535899,          2.29328478,          0.00100635,          0.01632031,          0.01492730,          2.48498298,          0.00270578,          0.04215393,          0.03855590
,,,,,    9.200000,    0.275809,          2.25520162,          0.00056463,          0.00943892,          0.00863326,          2.24958176,          0.00052300,          0.00875398,          0.00800679,          2.31435830,          0.00092301,          0.01523147,          0.01393139,          2.28720636,          0.00100124,          0.01662030,          0.01520168,          2.29439315,          0.00105977,          0.01756422,          0.01606504,          2.29336594,          0.00102974,          0.01707036,          0.01561332,          2.48520097,          0.00276957,          0.04410457,          0.04034005
,,,,,    9.400000,    0.281805,          2.25524720,          0.00057727,          0.00985991,          0.00901833,          2.24962398,          0.00053469,          0.00914401,          0.00836353,          2.31443277,          0.00094379,          0.01591272,          0.01455450,          2.28728708,          0.00102405,          0.01736815,          0.01588570,          2.29447859,          0.00108392,          0.01835470,          0.01678804,          2.29344896,          0.00105319,          0.01783839,          0.01631580,          2.48542404,          0.00283361,          0.04610321,          0.04216809
