../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
112 , 991.6 , 0.794473003404 , 3357.12512318 , 427.442446346 , 5.0
113 , 991.69 , 0.619712557384 , 2618.65738248 , 333.417813349 , 5.0
114 , 1001.78 , 0.00015273201169 , 0.645384388598 , 0.0821728925117 , 5.0
115 , 1002.44 , 0.636179680626 , 2688.24085845 , 342.277456676 , 5.0
116 , 1027.4 , 0.652276673417 , 2756.26031119 , 350.937962379 , 5.0
117 , 1029.08 , 0.220642140388 , 932.345428425 , 118.709906882 , 5.0
118 , 1038.54 , 0.267437138836 , 1130.08237386 , 143.886556721 , 5.0
119 , 1039.47 , 0.114290107865 , 482.944279795 , 61.4903754939 , 5.0
120 , 1075.77 , 0.124753931216 , 527.160211748 , 67.1201228009 , 5.0
121 , 1076.12 , 1.18471836223 , 5006.14591143 , 637.402294115 , 5.0
122 , 1086.73 , 0.0655514753182 , 276.994314104 , 35.2680114385 , 5.0
123 , 1088.46 , 0.0829664868963 , 350.583187029 , 44.6376377445 , 5.0
124 , 1114.69 , 0.00314130892698 , 13.2739150019 , 1.69008734938 , 5.0
125 , 1118.26 , 0.747716447697 , 3159.55062139 , 402.286479474 , 5.0
126 , 1121.19 , 0.175872622214 , 743.167352427 , 94.6230061466 , 5.0
127 , 1123.32 , 0.682363019099 , 2883.39317351 , 367.125021153 , 5.0
128 , 1155.13 , 4.17972337685 , 17661.8391012 , 2248.77519764 , 5.0
129 , 1155.42 , 0.835779133786 , 3531.66830773 , 449.665974829 , 5.0
130 , 1159.62 , 0.13397531706 , 566.126099771 , 72.0814137534 , 5.0
131 , 1160.27 , 0.0463984850792 , 196.061438551 , 24.963317676 , 5.0
132 , 1161.07 , 0.610357198651 , 2579.12537862 , 328.384442289 , 5.0
133 , 1164.11 , 0.356489662443 , 1506.38271762 , 191.798604558 , 5.0
134 , 1166.11 , 0.249431185251 , 1053.9964164 , 134.198991736 , 5.0
135 , 1167.19 , 7.33414959399e-05 , 0.309911825244 , 0.0394591991281 , 5.0
136 , 1172.59 , 0.947847919805 , 4005.22616993 , 509.961234516 , 5.0
137 , 1174.4 , 1.22164037116 , 5162.16355238 , 657.267077128 , 5.0
138 , 1187.89 , 0.0104565597221 , 44.1852387619 , 5.62583932852 , 5.0
139 , 1190.2 , 1.22801761936 , 5189.11125236 , 660.698164853 , 5.0
140 , 1221.58 , 1.03540968139 , 4375.22714967 , 557.071222416 , 5.0
141 , 1223.0 , 0.037453684975 , 158.26429123 , 20.1508354114 , 5.0
142 , 1223.99 , 0.1809256501 , 764.519427063 , 97.3416367255 , 5.0
143 , 1225.26 , 0.541170233342 , 2286.76893801 , 291.160464155 , 5.0
144 , 1273.72 , 3.20044630805 , 13523.8059193 , 1721.90444918 , 5.0
145 , 1274.53 , 1.28107701122 , 5413.31901862 , 689.245184278 , 5.0
146 , 1279.48 , 1.46977645702 , 6210.68739678 , 790.769279357 , 5.0
147 , 1280.01 , 0.544118511721 , 2299.22718313 , 292.746697189 , 5.0
148 , 1295.72 , 0.776360003689 , 3280.58683159 , 417.697288392 , 5.0
149 , 1296.27 , 1.54071168548 , 6510.43129816 , 828.93385821 , 5.0
150 , 1310.03 , 1.02409337601 , 4327.40896966 , 550.982822641 , 5.0
151 , 1310.84 , 0.00304151059544 , 12.8522071721 , 1.63639384087 , 5.0
152 , 1324.26 , 0.913848457233 , 3861.55804088 , 491.668840194 , 5.0
153 , 1326.83 , 0.252757652011 , 1068.05273434 , 135.988697722 , 5.0
154 , 1331.25 , 5.73487670257 , 24233.2949944 , 3085.47894861 , 5.0
155 , 1332.86 , 0.662452873818 , 2799.26086361 , 356.412962757 , 5.0
156 , 1334.91 , 0.0152709440277 , 64.5289010834 , 8.21607486377 , 5.0
157 , 1335.92 , 1.18238756209 , 4996.29688235 , 636.148276784 , 5.0
158 , 1337.59 , 0.176061607883 , 743.965930272 , 94.7246842358 , 5.0
159 , 1337.6 , 1.70428045635 , 7201.60749637 , 916.937145004 , 5.0
160 , 1338.39 , 0.61397717764 , 2594.42196184 , 330.332063754 , 5.0
161 , 1338.79 , 1.15695068859 , 4888.81082973 , 622.462727514 , 5.0
162 , 1342.96 , 1.29277014585 , 5462.72952831 , 695.536325764 , 5.0
163 , 1343.04 , 0.232024795229 , 980.443974718 , 124.834004001 , 5.0
164 , 1348.34 , 0.271795506211 , 1148.49909105 , 146.231445981 , 5.0
165 , 1352.44 , 0.935701660987 , 3953.90093867 , 503.426303108 , 5.0
166 , 1357.44 , 3.86696259872 , 16340.2371571 , 2080.50361188 , 5.0
167 , 1359.84 , 1.1312038617 , 4780.01503802 , 608.610417083 , 5.0
168 , 1367.77 , 0.177374238775 , 749.512583367 , 95.4309060419 , 5.0
169 , 1368.65 , 0.356450387408 , 1506.21675703 , 191.777473799 , 5.0
170 , 1371.69 , 0.777508489406 , 3285.43987284 , 418.315196794 , 5.0
171 , 1371.78 , 0.112974928 , 477.386855758 , 60.7827822888 , 5.0
172 , 1395.96 , 4.46606968194 , 18871.824048 , 2402.83526592 , 5.0
173 , 1396.89 , 13.4078721743 , 56656.3046599 , 7213.70475515 , 5.0
174 , 1402.39 , 3.86348231612 , 16325.530875 , 2078.63114989 , 5.0
175 , 1405.96 , 1.69911896482 , 7179.79709775 , 914.160158803 , 5.0
176 , 1422.06 , 0.0149042890667 , 62.9795638802 , 8.01880712425 , 5.0
177 , 1423.98 , 0.921798409142 , 3895.15135767 , 495.946074131 , 5.0
178 , 1431.72 , 0.111274371282 , 470.200983288 , 59.8678485896 , 5.0
179 , 1432.0 , 0.152561226571 , 644.662718997 , 82.0810066844 , 5.0
180 , 1433.03 , 2.1191924913 , 8954.85979124 , 1140.16816038 , 5.0
181 , 1436.49 , 0.54879841429 , 2319.00257943 , 295.264578847 , 5.0
182 , 1438.24 , 0.187902960853 , 794.002751382 , 101.095570169 , 5.0
183 , 1439.43 , 0.0541868431133 , 228.971924259 , 29.1536108601 , 5.0
184 , 1444.57 , 1.09397282676 , 4622.69157676 , 588.579371864 , 5.0
185 , 1445.44 , 0.128109536449 , 541.339657218 , 68.9255058704 , 5.0
186 , 1445.78 , 0.132826235565 , 561.270541004 , 71.4631848101 , 5.0
187 , 1447.93 , 0.657100878646 , 2776.64547281 , 353.533481769 , 5.0
188 , 1452.18 , 0.267715072204 , 1131.25680911 , 144.03609046 , 5.0
189 , 1453.64 , 0.456067552792 , 1927.15905108 , 245.373511282 , 5.0
190 , 1454.49 , 0.249785646587 , 1055.49422822 , 134.389699061 , 5.0
191 , 1458.33 , 0.225358645848 , 952.275493897 , 121.247481631 , 5.0
192 , 1460.08 , 0.0148009492569 , 62.5428911798 , 7.96320822922 , 5.0
193 , 1463.06 , 0.622402492225 , 2630.02397115 , 334.865052367 , 5.0
194 , 1463.41 , 0.387669469378 , 1638.1361098 , 208.573967466 , 5.0
195 , 1469.91 , 0.468845272492 , 1981.15258344 , 252.248181339 , 5.0
196 , 1499.64 , 2.68012636852 , 11325.1419828 , 1441.96186222 , 5.0
197 , 1507.91 , 5.90345605878 , 24945.643922 , 3176.17803103 , 5.0
198 , 1510.3 , 28.3819550609 , 119930.789305 , 15270.0623575 , 5.0
199 , 1512.46 , 4.41322077613 , 18648.5057116 , 2374.40149223 , 5.0
200 , 1559.03 , 46.7854124289 , 197696.438759 , 25171.4923682 , 5.0
201 , 1570.74 , 14.5906880085 , 61654.4112486 , 7850.08345091 , 5.0
202 , 1581.36 , 10.8917615892 , 46024.2277713 , 5859.98668143 , 5.0
203 , 1604.02 , 1.33646121338 , 5647.35050326 , 719.042998374 , 5.0
204 , 1616.74 , 3.87491092962 , 16373.8236242 , 2084.77997369 , 5.0
205 , 1629.49 , 4.3940121692 , 18567.3378222 , 2364.06687556 , 5.0
206 , 1630.51 , 4.6037504839 , 19453.6080448 , 2476.91030504 , 5.0
207 , 1640.1 , 0.0748723220171 , 316.380483915 , 40.2828143304 , 5.0
208 , 1652.22 , 0.095658901777 , 404.216255349 , 51.4664120935 , 5.0
209 , 1653.23 , 4.29868760381 , 18164.5343386 , 2312.78034317 , 5.0
210 , 1672.19 , 0.660206483258 , 2789.76851566 , 355.204359479 , 5.0
211 , 1673.56 , 0.315876054779 , 1334.76585707 , 169.947667219 , 5.0
212 , 2699.76 , 8.63369970979 , 36482.5614937 , 4645.1039987 , 5.0
213 , 2733.51 , 124.00774862 , 524007.142567 , 66718.661564 , 5.0
214 , 2950.72 , 15.6393433196 , 66085.6091312 , 8414.28108838 , 5.0
215 , 2957.17 , 0.0981852180659 , 414.891457459 , 52.825621041 , 5.0
216 , 2957.31 , 3.987852924 , 16851.0713157 , 2145.54503703 , 5.0
217 , 2959.06 , 0.789023206434 , 3334.09646111 , 424.510346024 , 5.0
218 , 2959.33 , 0.342084808709 , 1445.51356768 , 184.048503682 , 5.0
219 , 2963.28 , 0.291597595367 , 1232.17479898 , 156.885368009 , 5.0
220 , 2963.36 , 0.722905100087 , 3054.70779093 , 388.937475702 , 5.0
221 , 2964.78 , 0.262479908083 , 1109.1350996 , 141.219466926 , 5.0
222 , 2964.78 , 0.0293150944072 , 123.873862927 , 15.7721100838 , 5.0
223 , 2965.45 , 1.32900567098 , 5615.84636329 , 715.03176669 , 5.0
224 , 2966.08 , 0.213766320375 , 903.290963377 , 115.010577497 , 5.0
225 , 2968.68 , 1.0631122924 , 4492.28730278 , 571.975784021 , 5.0
226 , 2968.98 , 2.00168796559 , 8458.3326674 , 1076.94836347 , 5.0
227 , 2972.65 , 33.0132911341 , 139500.963016 , 17761.8142641 , 5.0
228 , 2976.0 , 1.58588388637 , 6701.31095025 , 853.237410342 , 5.0
229 , 2976.47 , 0.0626759350512 , 264.843431152 , 33.7209129706 , 5.0
230 , 2979.55 , 1.94654303335 , 8225.31224173 , 1047.2792814 , 5.0
231 , 2979.79 , 0.265912900376 , 1123.64155183 , 143.066485789 , 5.0
232 , 2992.53 , 1.70698282447 , 7213.02662307 , 918.391073372 , 5.0
233 , 3004.29 , 18.8160097191 , 79508.930669 , 10123.3914687 , 5.0
234 , 3004.5 , 29.034135546 , 122686.643163 , 15620.9485686 , 5.0
235 , 3008.63 , 44.225750052 , 186880.32942 , 23794.342555 , 5.0
236 , 3015.86 , 0.0904726781009 , 382.301348583 , 48.6761195022 , 5.0
237 , 3015.87 , 1.97867432981 , 8361.08624803 , 1064.56656479 , 5.0
238 , 3018.61 , 15.8079484575 , 66798.067002 , 8504.99404188 , 5.0
239 , 3019.57 , 15.1203868252 , 63892.7065687 , 8135.07206234 , 5.0
240 , 3022.8 , 0.137682854866 , 581.792671523 , 74.076143622 , 5.0
241 , 3023.29 , 3.04168742309 , 12852.954375 , 1636.48897769 , 5.0
242 , 3033.75 , 1.98116778973 , 8371.62261227 , 1065.90809635 , 5.0
243 , 3034.42 , 1.47615947276 , 6237.65946808 , 794.203470136 , 5.0
244 , 3035.93 , 2.40870894346 , 10178.2405115 , 1295.93383151 , 5.0
245 , 3036.94 , 0.708528772394 , 2993.95918063 , 381.20272241 , 5.0
246 , 3038.7 , 8.41286600413 , 35549.406587 , 4526.29102585 , 5.0
247 , 3039.21 , 13.5542051418 , 57274.6492474 , 7292.43483326 , 5.0
248 , 3043.62 , 0.836534189871 , 3534.85887272 , 450.07221018 , 5.0
249 , 3044.05 , 0.982937157161 , 4153.4992513 , 528.839949578 , 5.0
250 , 3044.24 , 1.0291639038 , 4348.83499192 , 553.710868524 , 5.0
251 , 3044.25 , 2.09483241375 , 8851.92384753 , 1127.06194897 , 5.0
252 , 3050.6 , 1.40878141088 , 5952.94672983 , 757.952718412 , 5.0
253 , 3051.22 , 0.903992844312 , 3819.91216292 , 486.366322325 , 5.0
254 , 3055.25 , 1.06589372074 , 4504.04050634 , 573.472248377 , 5.0
255 , 3056.39 , 0.70951069658 , 2998.10839947 , 381.73101736 , 5.0
256 , 3057.15 , 0.750109572621 , 3169.66301007 , 403.57402879 , 5.0
257 , 3057.3 , 0.428469432846 , 1810.54043543 , 230.525167973 , 5.0
258 , 3065.83 , 0.817340407618 , 3453.75362643 , 439.745569494 , 5.0
259 , 3066.03 , 0.176124571708 , 744.23199021 , 94.7585600393 , 5.0
260 , 3085.63 , 22.6876264862 , 95868.8344801 , 12206.3991168 , 5.0
261 , 3087.42 , 4.03030218712 , 17030.4449219 , 2168.3835939 , 5.0
262 , 3175.14 , 11.8139909067 , 49921.1999751 , 6356.1645929 , 5.0
263 , 3188.95 , 40.7677172775 , 172268.066128 , 21933.8514089 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.1201131916,0.0,-0.0,-0.0,2.1094567111,0.0,-0.0,-0.0,2.11004730533,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.12011335352,4.07516019981e-06,1.52742298153e-06,6.61235511872e-06,2.10945685536,3.63476737588e-06,1.36579485719e-06,5.91265204484e-06,2.11004747168,4.19639515962e-06,1.57661059111e-06,6.82529282224e-06
,,,,,0.400000,0.011992,2.12011383929,8.15083845849e-06,6.11007957652e-06,2.64510986493e-05,2.10945728815,7.27007360246e-06,5.46358382378e-06,2.36523588427e-05,2.11004797075,8.39350632191e-06,6.30697963147e-06,2.73034971675e-05
,,,,,0.600000,0.017988,2.12011464897,1.22275532065e-05,1.37491331533e-05,5.95212669204e-05,2.10945800954,1.09064579466e-05,1.22945805533e-05,5.3224374412e-05,2.11004880264,1.25920500726e-05,1.41927195784e-05,6.14415935124e-05
,,,,,0.800000,0.023983,2.12011578267,1.63058236179e-05,2.44465240503e-05,0.000105831259837,2.10945901963,1.45444605083e-05,2.18608093647e-05,9.46374622156e-05,2.11004996746,1.67927441644e-05,2.52365200496e-05,0.000109251225461
,,,,,1.000000,0.029979,2.12011724053,2.03861699839e-05,3.82049716666e-05,0.000165392849928,2.10946031856,1.81846226388e-05,3.41651075898e-05,0.000147903905326,2.11005146542,2.09963081036e-05,3.94421511123e-05,0.000170748713981
,,,,,1.200000,0.035975,2.12011902271,2.44691140883e-05,5.50279773944e-05,0.000238221195043,2.10946190653,2.18274873614e-05,4.92111288689e-05,0.000213039520689,2.11005329677,2.52034637386e-05,5.68144678979e-05,0.000245955077385
,,,,,1.400000,0.041971,2.12012112946,2.8555179585e-05,7.49198284018e-05,0.00032433485473,2.10946378376,2.54735997946e-05,6.70033473993e-05,0.000290063677517,2.11005546181,2.94149358538e-05,7.73594165544e-05,0.000334896057098
,,,,,1.600000,0.047967,2.12012356101,3.2644892379e-05,9.78856022721e-05,0.000423755810316,2.10946595052,2.91235075793e-05,8.75470631492e-05,0.000378999319863,2.11005796088,3.36314527677e-05,0.00010108404155,0.000437602149271
,,,,,1.800000,0.053963,2.12012631768,3.67387810115e-05,0.000123931172513,0.000536509488755,2.10946840711,3.27777613099e-05,0.000110848408047,0.00047987299341,2.11006079442,3.7853746938e-05,0.000127996494344,0.000554108642328
,,,,,2.000000,0.059958,2.1201293998,4.08373770489e-05,0.000153063214943,0.000662624790288,2.10947115391,3.64369149711e-05,0.000136914353161,0.000592714876559,2.11006396289,4.20825555735e-05,0.000158106043449,0.00068445566051
,,,,,2.200000,0.065954,2.12013280777,4.4941215477e-05,0.00018528921498,0.000802134119974,2.1094741913,4.01015263805e-05,0.000165752716889,0.000717558815874,2.11006746681,4.63186212546e-05,0.000191423085902,0.000828688213553
,,,,,2.400000,0.071950,2.120136542,4.90508351019e-05,0.000220617475833,0.000955073423172,2.10947751972,4.37721576372e-05,0.000197372174171,0.000854442365967,2.11007130677,5.05626925635e-05,0.000227959160178,0.000986856252582
,,,,,2.600000,0.077946,2.12014060295,5.3166778956e-05,0.000259057127629,0.00112148222505,2.10948113966,4.74493755792e-05,0.000231782266749,0.00100340683393,2.11007548341,5.48155247249e-05,0.000267726960574,0.00115901473238
,,,,,2.800000,0.083942,2.12014499114,5.72895947127e-05,0.000300618137495,0.00130140367421,2.10948505165,5.1133752248e-05,0.000268993414508,0.0011644973284,2.11007999743,5.90778802591e-05,0.000310740353099,0.00134522368018
,,,,,3.000000,0.089938,2.12014970712,6.14198351081e-05,0.000345311320604,0.00149488459055,2.10948925625,5.4825865363e-05,0.000309016927902,0.00133776281337,2.11008484959,6.33505296476e-05,0.000357014392906,0.00154554827113
,,,,,3.200000,0.095934,2.12015475147,6.5558058372e-05,0.000393148352234,0.00170197551742,2.10949375407,5.85262988061e-05,0.000351865021521,0.00152325616695,2.11009004069,6.76342520137e-05,0.000406565343307,0.00176005891061
,,,,,3.400000,0.101929,2.12016012484,6.97048286683e-05,0.000444141780846,0.00192273077826,2.10949854579,6.2235643117e-05,0.000397550828814,0.00172103424503,2.11009557163,7.19298358184e-05,0.000459410696428,0.00198883132364
,,,,,3.600000,0.107925,2.12016582789,7.38607165462e-05,0.000498305042228,0.00215720853785,2.1095036321,6.59544960005e-05,0.000446088418007,0.00193115795027,2.11010144334,7.6238079574e-05,0.000515569195539,0.00223194665158
