../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
 141, 1229.23,         0.022191,                  93.771521,    11.9394,     5.0
 142, 1229.76,         0.250271,                1057.544923,   134.6508,     5.0
 143, 1231.27,         0.455909,                1926.487553,   245.2880,     5.0
 144, 1278.64,         3.063462,               12944.964561,  1648.2041,     5.0
 145, 1279.45,         1.085457,                4586.707152,   583.9977,     5.0
 146, 1286.60,         1.412541,                5968.832648,   759.9754,     5.0
 147, 1286.92,         0.524604,                2216.766975,   282.2475,     5.0
 148, 1302.13,         0.779638,                3294.439298,   419.4610,     5.0
 149, 1302.69,         1.606616,                6788.915586,   864.3916,     5.0
 150, 1316.51,         0.990496,                4185.440240,   532.9068,     5.0
 151, 1317.69,         0.002281,                   9.637973,     1.2271,     5.0
 152, 1328.90,         0.871365,                3682.041859,   468.8121,     5.0
 153, 1331.23,         0.424619,                1794.268847,   228.4534,     5.0
 154, 1339.68,         3.682745,               15561.807042,  1981.3908,     5.0
 155, 1341.01,         0.327954,                1385.802306,   176.4458,     5.0
 156, 1342.53,         2.118923,                8953.721630,  1140.0232,     5.0
 157, 1342.96,         0.820041,                3465.165214,   441.1985,     5.0
 158, 1345.71,         0.313421,                1324.392646,   168.6269,     5.0
 159, 1345.92,         0.448061,                1893.327403,   241.0659,     5.0
 160, 1347.31,         0.551480,                2330.333980,   296.7073,     5.0
 161, 1347.54,         2.265013,                9571.040826,  1218.6228,     5.0
 162, 1353.57,         0.495960,                2095.729900,   266.8366,     5.0
 163, 1354.21,         0.961416,                4062.558497,   517.2610,     5.0
 164, 1359.73,         0.096243,                 406.683368,    51.7805,     5.0
 165, 1363.95,         0.933118,                3942.983190,   502.0362,     5.0
 166, 1368.73,         3.006417,               12703.916563,  1617.5129,     5.0
 167, 1370.86,         1.548806,                6544.633620,   833.2886,     5.0
 168, 1378.03,         0.212659,                 898.611298,   114.4147,     5.0
 169, 1378.47,         0.421657,                1781.752748,   226.8598,     5.0
 170, 1382.26,         0.132792,                 561.127562,    71.4450,     5.0
 171, 1382.26,         0.594263,                2511.118550,   319.7255,     5.0
 172, 1409.15,         3.206402,               13548.972451,  1725.1088,     5.0
 173, 1409.81,        12.625235,               53349.191892,  6792.6301,     5.0
 174, 1417.39,         4.830105,               20410.090861,  2598.6935,     5.0
 175, 1420.70,         1.141817,                4824.860153,   614.3203,     5.0
 176, 1431.28,         0.110523,                 467.027464,    59.4638,     5.0
 177, 1433.07,         1.772421,                7489.543056,   953.5982,     5.0
 178, 1440.68,         0.417255,                1763.151402,   224.4914,     5.0
 179, 1441.10,         0.402511,                1700.850103,   216.5590,     5.0
 180, 1442.10,         2.282587,                9645.298429,  1228.0775,     5.0
 181, 1446.16,         0.448158,                1893.735509,   241.1179,     5.0
 182, 1447.73,         0.361394,                1527.107838,   194.4374,     5.0
 183, 1449.47,         0.055094,                 232.805284,    29.6417,     5.0
 184, 1454.09,         1.160576,                4904.128557,   624.4130,     5.0
 185, 1455.62,         0.001000,                   4.223961,     0.5378,     5.0
 186, 1456.62,         0.096924,                 409.563089,    52.1472,     5.0
 187, 1457.68,         0.628929,                2657.604438,   338.3767,     5.0
 188, 1462.68,         0.141229,                 596.777623,    75.9841,     5.0
 189, 1464.23,         0.347979,                1470.418027,   187.2194,     5.0
 190, 1466.08,         0.282714,                1194.635492,   152.1057,     5.0
 191, 1468.82,         0.164166,                 693.699326,    88.3245,     5.0
 192, 1469.81,         0.035244,                 148.925802,    18.9618,     5.0
 193, 1473.75,         0.472859,                1998.111533,   254.4075,     5.0
 194, 1473.76,         0.358198,                1513.603246,   192.7180,     5.0
 195, 1480.96,         0.477752,                2018.789874,   257.0403,     5.0
 196, 1509.74,         1.986266,                8393.167263,  1068.6512,     5.0
 197, 1517.93,        19.846551,               83863.585282, 10677.8433,     5.0
 198, 1519.03,         5.174165,               21863.953669,  2783.8050,     5.0
 199, 1521.11,         2.780582,               11749.626222,  1496.0089,     5.0
 200, 1575.03,        38.865226,              164228.897521, 20910.2727,     5.0
 201, 1593.50,        13.405516,               56646.346857,  7212.4369,     5.0
 202, 1603.63,        16.836273,               71143.353324,  9058.2531,     5.0
 203, 1620.66,         5.619975,               23747.765111,  3023.6594,     5.0
 204, 1628.97,         1.203522,                5085.602090,   647.5190,     5.0
 205, 1639.08,         9.566336,               40423.508317,  5146.8809,     5.0
 206, 1642.99,         6.542302,               27645.152114,  3519.8901,     5.0
 207, 1658.15,         0.381267,                1611.080598,   205.1292,     5.0
 208, 1660.55,         0.136265,                 575.801948,    73.3134,     5.0
 209, 1663.52,         4.375326,               18488.379600,  2354.0136,     5.0
 210, 1681.57,         0.101693,                 429.715818,    54.7131,     5.0
 211, 1681.64,         0.916375,                3872.235247,   493.0283,     5.0
 212, 2635.13,         9.401283,               39726.062151,  5058.0793,     5.0
 213, 2673.52,       134.402450,              567930.991871, 72311.2198,     5.0
 214, 2915.72,        15.597874,               65910.377990,  8391.9700,     5.0
 215, 2936.72,        40.071058,              169324.261061, 21559.0345,     5.0
 216, 2966.92,         0.618452,                2613.332704,   332.7399,     5.0
 217, 2971.51,         7.913770,               33440.424780,  4257.7671,     5.0
 218, 2971.81,         0.221550,                 936.183540,   119.1986,     5.0
 219, 2979.11,         0.010520,                  44.454025,     5.6601,     5.0
 220, 2979.12,         0.429809,                1816.199979,   231.2458,     5.0
 221, 2979.68,         1.494116,                6313.535186,   803.8643,     5.0
 222, 2979.87,         0.801484,                3386.749131,   431.2143,     5.0
 223, 2980.48,         2.568704,               10854.315613,  1382.0144,     5.0
 224, 2981.04,         0.425431,                1797.699909,   228.8903,     5.0
 225, 2982.03,         5.533033,               23380.383548,  2976.8829,     5.0
 226, 2982.51,         0.214736,                 907.387924,   115.5322,     5.0
 227, 2983.35,         0.920294,                3888.795826,   495.1369,     5.0
 228, 2983.36,         1.755898,                7419.721751,   944.7083,     5.0
 229, 2989.45,        16.119848,               68116.028144,  8672.8021,     5.0
 230, 2990.75,         0.327397,                1383.447057,   176.1460,     5.0
 231, 2991.27,        25.508305,              107787.891883, 13723.9806,     5.0
 232, 2993.51,        37.431772,              158171.695123, 20139.0457,     5.0
 233, 2993.60,        50.546050,              213587.388153, 27194.7909,     5.0
 234, 2997.59,         1.449390,                6124.542655,   779.8010,     5.0
 235, 2997.73,         1.780055,                7521.800410,   957.7054,     5.0
 236, 3038.18,         5.093544,               21523.278971,  2740.4290,     5.0
 237, 3038.37,         5.943656,               25115.510835,  3197.8062,     5.0
 238, 3040.99,         0.023130,                  97.738476,    12.4444,     5.0
 239, 3041.01,         2.133193,                9014.020835,  1147.7008,     5.0
 240, 3042.56,         0.476949,                2015.395930,   256.6082,     5.0
 241, 3043.05,         1.507827,                6371.474410,   811.2413,     5.0
 242, 3054.48,         6.297256,               26609.684778,  3388.0503,     5.0
 243, 3054.82,         0.329649,                1392.966452,   177.3580,     5.0
 244, 3056.51,        10.009035,               42294.176815,  5385.0618,     5.0
 245, 3056.61,         4.305184,               18191.984139,  2316.2754,     5.0
 246, 3056.79,         1.784683,                7541.356483,   960.1953,     5.0
 247, 3057.55,         0.572093,                2417.436955,   307.7976,     5.0
 248, 3061.00,         2.633120,               11126.511765,  1416.6715,     5.0
 249, 3061.59,         0.582449,                2461.197321,   313.3694,     5.0
 250, 3063.30,         2.639049,               11151.566628,  1419.8616,     5.0
 251, 3063.66,         1.071645,                4528.341818,   576.5664,     5.0
 252, 3072.33,         1.409395,                5955.539717,   758.2829,     5.0
 253, 3073.06,         0.989245,                4180.153629,   532.2337,     5.0
 254, 3076.96,         4.462277,               18855.796711,  2400.7946,     5.0
 255, 3076.98,         1.703150,                7196.828986,   916.3287,     5.0
 256, 3078.32,         0.001261,                   5.329872,     0.6786,     5.0
 257, 3079.23,        11.504972,               48615.410289,  6189.9063,     5.0
 258, 3079.68,         0.668664,                2825.505715,   359.7546,     5.0
 259, 3081.18,         2.268247,                9584.706247,  1220.3627,     5.0
 260, 3088.14,         0.979573,                4139.284559,   527.0301,     5.0
 261, 3088.35,         0.002485,                  10.498602,     1.3367,     5.0
 262, 3171.31,        13.675149,               57785.709769,  7357.5051,     5.0
 263, 3187.76,        45.360015,              191673.278433, 24404.5998,     5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          2.11911385,          0.00000000,         -0.00000000,         -0.00000000,          2.10831509,          0.00000000,         -0.00000000,         -0.00000000,          2.10816270,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.11911399,          0.00000352,          0.00000132,          0.00000564,          2.10831521,          0.00000306,          0.00000115,          0.00000492,          2.10816283,          0.00000341,          0.00000128,          0.00000548
,,,,,    0.400000,    0.011992,          2.11911441,          0.00000704,          0.00000528,          0.00002256,          2.10831558,          0.00000613,          0.00000461,          0.00001967,          2.10816324,          0.00000683,          0.00000513,          0.00002193
,,,,,    0.600000,    0.017988,          2.11911511,          0.00001057,          0.00001188,          0.00005076,          2.10831619,          0.00000919,          0.00001036,          0.00004426,          2.10816392,          0.00001024,          0.00001155,          0.00004934
,,,,,    0.800000,    0.023983,          2.11911609,          0.00001409,          0.00002113,          0.00009026,          2.10831704,          0.00001226,          0.00001842,          0.00007870,          2.10816487,          0.00001366,          0.00002054,          0.00008773
,,,,,    1.000000,    0.029979,          2.11911735,          0.00001762,          0.00003302,          0.00014105,          2.10831813,          0.00001532,          0.00002879,          0.00012299,          2.10816609,          0.00001708,          0.00003210,          0.00013710
,,,,,    1.200000,    0.035975,          2.11911889,          0.00002114,          0.00004756,          0.00020315,          2.10831947,          0.00001839,          0.00004147,          0.00017714,          2.10816758,          0.00002050,          0.00004623,          0.00019748
,,,,,    1.400000,    0.041971,          2.11912071,          0.00002467,          0.00006475,          0.00027658,          2.10832106,          0.00002146,          0.00005647,          0.00024118,          2.10816934,          0.00002393,          0.00006295,          0.00026888
,,,,,    1.600000,    0.047967,          2.11912282,          0.00002821,          0.00008460,          0.00036134,          2.10832288,          0.00002453,          0.00007377,          0.00031511,          2.10817138,          0.00002735,          0.00008225,          0.00035131
,,,,,    1.800000,    0.053963,          2.11912520,          0.00003174,          0.00010710,          0.00045746,          2.10832496,          0.00002761,          0.00009340,          0.00039895,          2.10817369,          0.00003078,          0.00010414,          0.00044481
,,,,,    2.000000,    0.059958,          2.11912787,          0.00003528,          0.00013227,          0.00056496,          2.10832727,          0.00003069,          0.00011536,          0.00049273,          2.10817627,          0.00003422,          0.00012863,          0.00054941
,,,,,    2.200000,    0.065954,          2.11913081,          0.00003882,          0.00016011,          0.00068386,          2.10832983,          0.00003378,          0.00013965,          0.00059647,          2.10817912,          0.00003766,          0.00015572,          0.00066512
,,,,,    2.400000,    0.071950,          2.11913404,          0.00004237,          0.00019062,          0.00081419,          2.10833264,          0.00003686,          0.00016627,          0.00071019,          2.10818224,          0.00004111,          0.00018542,          0.00079199
,,,,,    2.600000,    0.077946,          2.11913755,          0.00004592,          0.00022381,          0.00095597,          2.10833569,          0.00003996,          0.00019524,          0.00083393,          2.10818565,          0.00004456,          0.00021774,          0.00093005
,,,,,    2.800000,    0.083942,          2.11914135,          0.00004948,          0.00025970,          0.00110924,          2.10833899,          0.00004306,          0.00022656,          0.00096771,          2.10818932,          0.00004802,          0.00025270,          0.00107935
,,,,,    3.000000,    0.089938,          2.11914543,          0.00005304,          0.00029828,          0.00127403,          2.10834254,          0.00004616,          0.00026024,          0.00111157,          2.10819327,          0.00005149,          0.00029029,          0.00123992
,,,,,    3.200000,    0.095934,          2.11914979,          0.00005661,          0.00033956,          0.00145038,          2.10834633,          0.00004927,          0.00029629,          0.00126555,          2.10819749,          0.00005496,          0.00033054,          0.00141182
,,,,,    3.400000,    0.101929,          2.11915443,          0.00006018,          0.00038356,          0.00163832,          2.10835037,          0.00005239,          0.00033472,          0.00142969,          2.10820199,          0.00005844,          0.00037345,          0.00159510
,,,,,    3.600000,    0.107925,          2.11915936,          0.00006376,          0.00043029,          0.00183790,          2.10835465,          0.00005551,          0.00037554,          0.00160403,          2.10820677,          0.00006194,          0.00041903,          0.00178981
,,,,,    3.800000,    0.113921,          2.11916457,          0.00006735,          0.00047975,          0.00204916,          2.10835919,          0.00005864,          0.00041875,          0.00178862,          2.10821183,          0.00006544,          0.00046731,          0.00199602
,,,,,    4.000000,    0.119917,          2.11917007,          0.00007095,          0.00053196,          0.00227215,          2.10836397,          0.00006178,          0.00046438,          0.00198350,          2.10821716,          0.00006895,          0.00051829,          0.00221377
,,,,,    4.200000,    0.125913,          2.11917586,          0.00007455,          0.00058692,          0.00250692,          2.10836900,          0.00006492,          0.00051242,          0.00218872,          2.10822277,          0.00007247,          0.00057199,          0.00244315
,,,,,    4.400000,    0.131909,          2.11918193,          0.00007816,          0.00064466,          0.00275353,          2.10837429,          0.00006808,          0.00056291,          0.00240435,          2.10822866,          0.00007600,          0.00062843,          0.00268422
,,,,,    4.600000,    0.137905,          2.11918829,          0.00008178,          0.00070518,          0.00301202,          2.10837982,          0.00007124,          0.00061584,          0.00263044,          2.10823483,          0.00007954,          0.00068762,          0.00293705
,,,,,    4.800000,    0.143900,          2.11919494,          0.00008541,          0.00076849,          0.00328246,          2.10838560,          0.00007441,          0.00067123,          0.00286705,          2.10824129,          0.00008310,          0.00074959,          0.00320173
,,,,,    5.000000,    0.149896,          2.11920188,          0.00008905,          0.00083462,          0.00356491,          2.10839164,          0.00007759,          0.00072911,          0.00311424,          2.10824802,          0.00008666,          0.00081435,          0.00347834
,,,,,    5.200000,    0.155892,          2.11920910,          0.00009270,          0.00090357,          0.00385944,          2.10839793,          0.00008079,          0.00078947,          0.00337208,          2.10825504,          0.00009025,          0.00088192,          0.00376696
,,,,,    5.400000,    0.161888,          2.11921662,          0.00009636,          0.00097537,          0.00416612,          2.10840448,          0.00008399,          0.00085235,          0.00364065,          2.10826234,          0.00009384,          0.00095233,          0.00406769
,,,,,    5.600000,    0.167884,          2.11922443,          0.00010003,          0.00105003,          0.00448501,          2.10841128,          0.00008721,          0.00091776,          0.00392002,          2.10826993,          0.00009745,          0.00102559,          0.00438063
,,,,,    5.800000,    0.173880,          2.11923253,          0.00010371,          0.00112757,          0.00481620,          2.10841833,          0.00009043,          0.00098571,          0.00421026,          2.10827781,          0.00010108,          0.00110174,          0.00470586
,,,,,    6.000000,    0.179875,          2.11924092,          0.00010741,          0.00120801,          0.00515976,          2.10842564,          0.00009367,          0.00105622,          0.00451146,          2.10828597,          0.00010472,          0.00118079,          0.00504351
,,,,,    6.200000,    0.185871,          2.11924961,          0.00011112,          0.00129136,          0.00551578,          2.10843321,          0.00009693,          0.00112933,          0.00482370,          2.10829442,          0.00010838,          0.00126277,          0.00539368
,,,,,    6.400000,    0.191867,          2.11925859,          0.00011484,          0.00137764,          0.00588434,          2.10844104,          0.00010019,          0.00120504,          0.00514708,          2.10830316,          0.00011205,          0.00134771,          0.00575649
,,,,,    6.600000,    0.197863,          2.11926787,          0.00011857,          0.00146689,          0.00626553,          2.10844912,          0.00010347,          0.00128337,          0.00548168,          2.10831220,          0.00011575,          0.00143564,          0.00613206
,,,,,    6.800000,    0.203859,          2.11927744,          0.00012232,          0.00155911,          0.00665945,          2.10845747,          0.00010677,          0.00136436,          0.00582761,          2.10832152,          0.00011946,          0.00152659,          0.00652052
,,,,,    7.000000,    0.209855,          2.11928732,          0.00012608,          0.00165434,          0.00706620,          2.10846608,          0.00011008,          0.00144803,          0.00618497,          2.10833115,          0.00012319,          0.00162058,          0.00692199
,,,,,    7.200000,    0.215851,          2.11929749,          0.00012986,          0.00175259,          0.00748587,          2.10847495,          0.00011340,          0.00153439,          0.00655386,          2.10834106,          0.00012694,          0.00171765,          0.00733663
,,,,,    7.400000,    0.221846,          2.11930796,          0.00013366,          0.00185390,          0.00791858,          2.10848409,          0.00011674,          0.00162348,          0.00693439,          2.10835128,          0.00013072,          0.00181784,          0.00776457
,,,,,    7.600000,    0.227842,          2.11931874,          0.00013747,          0.00195828,          0.00836443,          2.10849349,          0.00012010,          0.00171533,          0.00732669,          2.10836179,          0.00013451,          0.00192118,          0.00820596
,,,,,    7.800000,    0.233838,          2.11932981,          0.00014129,          0.00206577,          0.00882355,          2.10850316,          0.00012348,          0.00180995,          0.00773087,          2.10837261,          0.00013833,          0.00202771,          0.00866096
,,,,,    8.000000,    0.239834,          2.11934119,          0.00014514,          0.00217640,          0.00929605,          2.10851309,          0.00012687,          0.00190739,          0.00814706,          2.10838373,          0.00014217,          0.00213746,          0.00912974
,,,,,    8.200000,    0.245830,          2.11935288,          0.00014900,          0.00229018,          0.00978206,          2.10852330,          0.00013029,          0.00200767,          0.00857538,          2.10839515,          0.00014604,          0.00225048,          0.00961247
,,,,,    8.400000,    0.251826,          2.11936488,          0.00015288,          0.00240716,          0.01028171,          2.10853377,          0.00013372,          0.00211083,          0.00901599,          2.10840688,          0.00014993,          0.00236680,          0.01010933
,,,,,    8.600000,    0.257822,          2.11937718,          0.00015679,          0.00252736,          0.01079514,          2.10854452,          0.00013717,          0.00221689,          0.00946901,          2.10841892,          0.00015385,          0.00248648,          0.01062050
