../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
82 , 667.8 , 0.0628705356864 , 265.665735596 , 33.8256120243 , 5.0
83 , 674.16 , 1.44022131919 , 6085.79920637 , 774.868021087 , 5.0
84 , 744.4 , 0.989525097612 , 4181.33725247 , 532.384393972 , 5.0
85 , 745.38 , 0.0424206405678 , 179.252658783 , 22.8231573662 , 5.0
86 , 751.57 , 0.173919312083 , 734.913445139 , 93.5720860309 , 5.0
87 , 752.36 , 0.0305657082657 , 129.158456848 , 16.4449654796 , 5.0
88 , 831.46 , 0.137236517639 , 579.906628934 , 73.8360052213 , 5.0
89 , 832.12 , 1.86334063582 , 7873.7321907 , 1002.51471899 , 5.0
90 , 834.24 , 0.0887680055982 , 375.098084456 , 47.7589714283 , 5.0
91 , 834.85 , 0.448293715381 , 1894.30992371 , 241.191030485 , 5.0
92 , 839.25 , 0.027392607391 , 115.750201791 , 14.7377734232 , 5.0
93 , 840.56 , 0.477598520386 , 2018.14030774 , 256.957604664 , 5.0
94 , 842.58 , 0.0203519537284 , 85.9992156747 , 10.9497602213 , 5.0
95 , 843.79 , 1.09535101229 , 4628.51523751 , 589.320863381 , 5.0
96 , 907.99 , 0.0130073752367 , 54.9639648 , 6.99822935188 , 5.0
97 , 908.82 , 0.432896181023 , 1829.24610253 , 232.90684748 , 5.0
98 , 912.27 , 0.0949577395399 , 401.2534242 , 51.0891727152 , 5.0
99 , 913.26 , 0.0421483093863 , 178.101896143 , 22.6766377161 , 5.0
100 , 917.86 , 8.41767841095e-05 , 0.355697418933 , 0.0452888019746 , 5.0
101 , 920.36 , 0.0159830361851 , 67.5379177036 , 8.59919475893 , 5.0
102 , 922.49 , 0.616087655501 , 2603.33999708 , 331.467543268 , 5.0
103 , 922.65 , 0.947053213322 , 4001.86805821 , 509.533666453 , 5.0
104 , 932.29 , 0.127384893557 , 538.277606213 , 68.5356334276 , 5.0
105 , 932.39 , 0.882046845378 , 3727.17714983 , 474.55893374 , 5.0
106 , 940.17 , 0.000232380463151 , 0.981946885089 , 0.125025360492 , 5.0
107 , 940.67 , 0.0346286836646 , 146.326965693 , 18.6309279182 , 5.0
108 , 954.15 , 0.23145546774 , 978.038224482 , 124.527694367 , 5.0
109 , 955.36 , 0.0848087726698 , 358.367949794 , 45.6288245243 , 5.0
110 , 956.56 , 0.0194686560788 , 82.2667531265 , 10.4745283298 , 5.0
111 , 956.69 , 0.144576167346 , 610.921052737 , 77.7848843056 , 5.0
112 , 996.34 , 0.607608830636 , 2567.51187474 , 326.905765049 , 5.0
113 , 997.11 , 0.752537339201 , 3179.92178053 , 404.880216013 , 5.0
114 , 1008.94 , 0.000642875162652 , 2.7165332873 , 0.345879760598 , 5.0
115 , 1009.78 , 0.609845344922 , 2576.9624895 , 328.109054693 , 5.0
116 , 1032.95 , 0.704181317107 , 2975.58857357 , 378.863704073 , 5.0
117 , 1034.96 , 0.222850600301 , 941.677496631 , 119.89810271 , 5.0
118 , 1044.4 , 0.353901075205 , 1495.44438339 , 190.405892588 , 5.0
119 , 1045.31 , 0.133957624486 , 566.051338026 , 72.0718947926 , 5.0
120 , 1079.39 , 0.19504202765 , 824.169592037 , 104.936531615 , 5.0
121 , 1079.51 , 1.31551444501 , 5558.83783883 , 707.773215917 , 5.0
122 , 1093.56 , 0.0534576971042 , 225.890844883 , 28.7613156499 , 5.0
123 , 1095.37 , 0.111642752389 , 471.757614495 , 60.0660450305 , 5.0
124 , 1118.22 , 3.56761726563e-05 , 0.150753235176 , 0.0191944980523 , 5.0
125 , 1122.21 , 0.83592955265 , 3532.30391768 , 449.746903201 , 5.0
126 , 1126.12 , 0.152531847248 , 644.53857373 , 82.065200018 , 5.0
127 , 1128.18 , 0.8172557904 , 3453.39606791 , 439.70004373 , 5.0
128 , 1161.51 , 3.55818762024 , 15035.4776081 , 1914.37646646 , 5.0
129 , 1162.35 , 1.22836391472 , 5190.57455805 , 660.884478721 , 5.0
130 , 1166.08 , 0.00468796650078 , 19.8094712457 , 2.52222021503 , 5.0
131 , 1167.25 , 0.741412684337 , 3132.91343893 , 398.894928068 , 5.0
132 , 1168.0 , 0.017377342492 , 73.4296984342 , 9.34935958043 , 5.0
133 , 1172.07 , 0.410363111801 , 1734.03036522 , 220.783603278 , 5.0
134 , 1172.82 , 0.418836089364 , 1769.83377922 , 225.342235531 , 5.0
135 , 1173.37 , 0.0748180628834 , 316.15120652 , 40.2536218257 , 5.0
136 , 1176.11 , 0.979701084098 , 4139.82490096 , 527.098877219 , 5.0
137 , 1178.13 , 1.09515013811 , 4627.66642359 , 589.212789036 , 5.0
138 , 1194.05 , 0.0279060828267 , 117.919943592 , 15.0140335295 , 5.0
139 , 1197.5 , 1.28099941087 , 5412.99111058 , 689.203433729 , 5.0
140 , 1227.54 , 1.23630868642 , 5224.14598535 , 665.158925602 , 5.0
141 , 1229.23 , 0.0211462589209 , 89.3556316963 , 11.377112382 , 5.0
142 , 1229.76 , 0.248234934978 , 1048.94154124 , 133.555385043 , 5.0
143 , 1231.27 , 0.464510815243 , 1962.83690089 , 249.916156208 , 5.0
144 , 1278.64 , 3.07613410842 , 12998.5122885 , 1655.02198685 , 5.0
145 , 1279.45 , 1.09663376666 , 4633.93564439 , 590.011011019 , 5.0
146 , 1286.6 , 1.39275658789 , 5885.23223777 , 749.331041508 , 5.0
147 , 1286.92 , 0.524900696085 , 2218.02038138 , 282.40712606 , 5.0
148 , 1302.13 , 0.776600642628 , 3281.60367549 , 417.826756978 , 5.0
149 , 1302.69 , 1.61265473085 , 6814.43383067 , 867.64066282 , 5.0
150 , 1316.51 , 0.984553949382 , 4160.33116851 , 529.709816294 , 5.0
151 , 1317.69 , 0.00214423153603 , 9.06066477863 , 1.15363966977 , 5.0
152 , 1328.9 , 0.870725769715 , 3679.33881251 , 468.467967456 , 5.0
153 , 1331.23 , 0.425204975828 , 1796.74614586 , 228.768824476 , 5.0
154 , 1339.68 , 3.64385968917 , 15397.4935025 , 1960.46976172 , 5.0
155 , 1341.01 , 0.330714248868 , 1397.46613002 , 177.930913917 , 5.0
156 , 1342.53 , 2.1108234752 , 8919.49567681 , 1135.66546148 , 5.0
157 , 1342.96 , 0.821012040399 , 3469.26847791 , 441.720981738 , 5.0
158 , 1345.71 , 0.309739817905 , 1308.83657454 , 166.64624843 , 5.0
159 , 1345.92 , 0.450064526046 , 1901.79266126 , 242.14376222 , 5.0
160 , 1347.31 , 0.54668010163 , 2310.05143745 , 294.124884053 , 5.0
161 , 1347.54 , 2.26079262464 , 9553.2053147 , 1216.35187856 , 5.0
162 , 1353.57 , 0.502632245362 , 2123.922816 , 270.42625193 , 5.0
163 , 1354.21 , 0.957945673067 , 4047.89523611 , 515.394028756 , 5.0
164 , 1359.73 , 0.0971932345104 , 410.699731747 , 52.2919139473 , 5.0
165 , 1363.95 , 0.944886494147 , 3992.71236967 , 508.367927981 , 5.0
166 , 1368.73 , 3.01316417625 , 12732.4265432 , 1621.14289752 , 5.0
167 , 1370.86 , 1.53853036215 , 6501.21389831 , 827.760262411 , 5.0
168 , 1378.03 , 0.214273991729 , 905.436179451 , 115.283714891 , 5.0
169 , 1378.47 , 0.418947130346 , 1770.30299399 , 225.401977811 , 5.0
170 , 1382.26 , 0.605953063532 , 2560.51526526 , 326.014929063 , 5.0
171 , 1382.26 , 0.118516599325 , 500.803742109 , 63.7643128605 , 5.0
172 , 1409.15 , 3.19670502768 , 13507.996765 , 1719.89156513 , 5.0
173 , 1409.81 , 12.6431687469 , 53424.9738568 , 6802.2789391 , 5.0
174 , 1417.39 , 4.83120022706 , 20414.7196794 , 2599.28283906 , 5.0
175 , 1420.7 , 1.15710391247 , 4889.45829253 , 622.545165038 , 5.0
176 , 1431.28 , 0.112147963646 , 473.892435184 , 60.3378588427 , 5.0
177 , 1433.07 , 1.77018021526 , 7480.07351758 , 952.392540011 , 5.0
178 , 1440.68 , 0.416771291834 , 1761.10877077 , 224.231332953 , 5.0
179 , 1441.1 , 0.405932313966 , 1715.3075859 , 218.399744975 , 5.0
180 , 1442.1 , 2.29480649968 , 9696.93434506 , 1234.65202708 , 5.0
181 , 1446.16 , 0.448290942122 , 1894.29820503 , 241.189538417 , 5.0
182 , 1447.73 , 0.361001700164 , 1525.44878421 , 194.226171553 , 5.0
183 , 1449.47 , 0.055290749498 , 233.636591079 , 29.7475346859 , 5.0
184 , 1454.09 , 1.15646857267 , 4886.77360068 , 622.203339455 , 5.0
185 , 1455.62 , 0.000912228358538 , 3.85471215184 , 0.490797194529 , 5.0
186 , 1456.62 , 0.0949150851746 , 401.073183914 , 51.0662238092 , 5.0
187 , 1457.68 , 0.624530424619 , 2639.01576227 , 336.00992277 , 5.0
188 , 1462.68 , 0.137975158249 , 583.027828696 , 74.2334087176 , 5.0
189 , 1464.23 , 0.344784548531 , 1456.92158827 , 185.501017977 , 5.0
190 , 1466.08 , 0.28270358249 , 1194.59225817 , 152.100210294 , 5.0
191 , 1468.82 , 0.161153124042 , 680.968640952 , 86.7036202384 , 5.0
192 , 1469.81 , 0.0341157288259 , 144.159423727 , 18.3549479035 , 5.0
193 , 1473.75 , 0.478865223739 , 2023.49288943 , 257.639116532 , 5.0
194 , 1473.76 , 0.359740501623 , 1520.11946366 , 193.547621385 , 5.0
195 , 1480.96 , 0.482456192574 , 2038.66688734 , 259.57112995 , 5.0
196 , 1509.74 , 1.96581691154 , 8306.75594141 , 1057.64901531 , 5.0
197 , 1517.93 , 19.8121663182 , 83718.2899942 , 10659.3437438 , 5.0
198 , 1519.03 , 5.15617190162 , 21787.9199875 , 2774.12413256 , 5.0
199 , 1521.11 , 2.77956587412 , 11745.3335577 , 1495.46231517 , 5.0
200 , 1575.03 , 38.8163847501 , 164022.5154 , 20883.9952834 , 5.0
201 , 1593.5 , 13.3862120397 , 56564.7775948 , 7202.05116728 , 5.0
202 , 1603.63 , 16.8881534977 , 71362.5814198 , 9086.1660678 , 5.0
203 , 1620.66 , 5.62303986301 , 23760.7172452 , 3025.30848078 , 5.0
204 , 1628.97 , 1.21196735774 , 5121.28926687 , 652.062801461 , 5.0
205 , 1639.08 , 9.57622045979 , 40465.2771749 , 5152.19910877 , 5.0
206 , 1642.99 , 6.5216023088 , 27557.6827161 , 3508.75313954 , 5.0
207 , 1658.15 , 0.377933360489 , 1596.99520808 , 203.335745168 , 5.0
208 , 1660.55 , 0.141289797561 , 597.034168574 , 76.0167512986 , 5.0
209 , 1663.52 , 4.3709673097 , 18469.9594639 , 2351.66827791 , 5.0
210 , 1681.57 , 0.102262684824 , 432.121200992 , 55.0193801222 , 5.0
211 , 1681.64 , 0.910976337651 , 3849.42161238 , 490.123582124 , 5.0
212 , 2635.13 , 9.40418923688 , 39738.3420394 , 5059.64285267 , 5.0
213 , 2673.52 , 134.348945692 , 567704.904916 , 72282.4334679 , 5.0
214 , 2915.72 , 15.5681491542 , 65784.7710661 , 8375.97719627 , 5.0
215 , 2936.72 , 40.0827631425 , 169373.723935 , 21565.3323153 , 5.0
216 , 2966.92 , 0.629073913984 , 2658.21473093 , 338.454411382 , 5.0
217 , 2971.51 , 7.8908870882 , 33343.7324799 , 4245.45587625 , 5.0
218 , 2971.81 , 0.236533434138 , 999.495679293 , 127.259742367 , 5.0
219 , 2979.11 , 0.010288832725 , 43.4764915628 , 5.53559883241 , 5.0
220 , 2979.12 , 0.436506708728 , 1844.5027484 , 234.849383963 , 5.0
221 , 2979.68 , 1.4792638637 , 6250.77738247 , 795.873694869 , 5.0
222 , 2979.87 , 0.792122889501 , 3347.19448187 , 426.178037824 , 5.0
223 , 2980.48 , 2.56850865547 , 10853.4901746 , 1381.90928887 , 5.0
224 , 2981.04 , 0.42063331852 , 1777.42815074 , 226.309180944 , 5.0
225 , 2982.03 , 5.50462134789 , 23260.3279676 , 2961.59693919 , 5.0
226 , 2982.51 , 0.220049166335 , 929.839757266 , 118.390874922 , 5.0
227 , 2983.35 , 0.921154872476 , 3892.43202914 , 495.599838469 , 5.0
228 , 2983.36 , 1.75167576414 , 7401.88110896 , 942.436773335 , 5.0
229 , 2989.45 , 16.1318389187 , 68166.6985349 , 8679.25362087 , 5.0
230 , 2990.75 , 0.330109365475 , 1394.91013475 , 177.605474492 , 5.0
231 , 2991.27 , 25.5115229482 , 107801.49137 , 13725.7121793 , 5.0
232 , 2993.51 , 37.3469477255 , 157813.262309 , 20093.4086255 , 5.0
233 , 2993.6 , 50.4924821482 , 213361.032566 , 27165.9703968 , 5.0
234 , 2997.59 , 1.4325126871 , 6053.22561061 , 770.720622063 , 5.0
235 , 2997.73 , 1.79945720057 , 7603.78634673 , 968.144146637 , 5.0
236 , 3038.18 , 5.07575237884 , 21448.099252 , 2730.85681271 , 5.0
237 , 3038.37 , 5.94559124387 , 25123.6903601 , 3198.84760762 , 5.0
238 , 3040.99 , 0.0229641398858 , 97.0372695013 , 12.3551688842 , 5.0
239 , 3041.01 , 2.12964679164 , 8999.03548277 , 1145.79278411 , 5.0
240 , 3042.56 , 0.46341436656 , 1958.20374734 , 249.326244776 , 5.0
241 , 3043.05 , 1.50610390344 , 6364.19265436 , 810.314175784 , 5.0
242 , 3054.48 , 6.27978697977 , 26535.8678617 , 3378.65163154 , 5.0
243 , 3054.82 , 0.330774423783 , 1397.72040514 , 177.96328923 , 5.0
244 , 3056.51 , 10.0141735294 , 42315.891666 , 5387.82666399 , 5.0
245 , 3056.61 , 4.28880290907 , 18122.7655726 , 2307.4621787 , 5.0
246 , 3056.79 , 1.80707743117 , 7635.98639316 , 972.243983883 , 5.0
247 , 3057.55 , 0.583137979581 , 2464.10784652 , 313.739955268 , 5.0
248 , 3061.0 , 2.63300985055 , 11126.0464245 , 1416.61222842 , 5.0
249 , 3061.59 , 0.583881754325 , 2467.25074107 , 314.140121031 , 5.0
250 , 3063.3 , 2.65078782559 , 11201.1690358 , 1426.17713637 , 5.0
251 , 3063.66 , 1.07327496329 , 4535.23068486 , 577.443505246 , 5.0
252 , 3072.33 , 1.41804872694 , 5992.10670054 , 762.93872074 , 5.0
253 , 3073.06 , 0.989927732566 , 4183.03862673 , 532.601019671 , 5.0
254 , 3076.96 , 4.48619079143 , 18956.8478083 , 2413.6608273 , 5.0
255 , 3076.98 , 1.70228028854 , 7193.15558724 , 915.861014511 , 5.0
256 , 3078.32 , 0.000798325967145 , 3.37340620677 , 0.429515418291 , 5.0
257 , 3079.23 , 11.5009477015 , 48598.4046074 , 6187.74105572 , 5.0
258 , 3079.68 , 0.67659983219 , 2859.0402509 , 364.024310744 , 5.0
259 , 3081.18 , 2.27232774853 , 9601.9481342 , 1222.5580071 , 5.0
260 , 3088.14 , 0.976425741737 , 4125.98461429 , 525.336677188 , 5.0
261 , 3088.35 , 0.00237407107649 , 10.0318747408 , 1.27729796278 , 5.0
262 , 3171.31 , 13.6191794364 , 57549.2046266 , 7327.39230986 , 5.0
263 , 3187.76 , 45.3274888864 , 191535.837039 , 24387.1001951 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.11903049455,0.0,-0.0,-0.0,2.10825863365,0.0,-0.0,-0.0,2.10805038327,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.1190306331,3.48329319535e-06,1.30591704146e-06,5.577971832e-06,2.10825875417,3.03288341925e-06,1.13995559895e-06,4.86909965854e-06,2.1080505174,3.37903480459e-06,1.27012461686e-06,5.42509141932e-06
,,,,,0.400000,0.011992,2.11903104877,6.96695740083e-06,5.22394584335e-06,2.23130733737e-05,2.10825911574,6.06614538657e-06,4.5601065709e-06,1.94776124332e-05,2.10805091984,6.75855624963e-06,5.08086382303e-06,2.1701926223e-05
,,,,,0.600000,0.017988,2.1190317416,1.04513638765e-05,1.17549197188e-05,5.0208863961e-05,2.10825971841,9.10016472956e-06,1.02613057561e-05,4.38291810656e-05,2.10805159062,1.0139051359e-05,1.14333141171e-05,4.88351878925e-05
,,,,,0.800000,0.023983,2.11903271166,1.39368843824e-05,2.09002284593e-05,8.92712798187e-05,2.10826056225,1.21353208354e-05,1.82449756049e-05,7.7929881278e-05,2.10805252984,1.3521007924e-05,2.03293044373e-05,8.68326883833e-05
,,,,,1.000000,0.029979,2.11903395906,1.74238914303e-05,3.26618197407e-05,0.000139508640068,2.10826164736,1.51719939317e-05,2.85131097562e-05,0.000121788228512,2.10805373764,1.69049148889e-05,3.17713983255e-05,0.000135705377368
,,,,,1.200000,0.035975,2.11903548392,2.09127585352e-05,4.70422010969e-05,0.000200931655153,2.10826297387,1.82105653692e-05,4.10682752507e-05,0.000175415187385,2.10805521418,2.02912627384e-05,4.57628969643e-05,0.00019546735521
,,,,,1.400000,0.041971,2.1190372864,2.44038604703e-05,6.40444424641e-05,0.000273553437714,2.10826454195,2.12514179058e-05,5.59136153867e-05,0.000238824183888,2.10805695966,2.36805438876e-05,6.2307843094e-05,0.000266135889691
,,,,,1.600000,0.047967,2.11903936669,2.78975735224e-05,8.36721793027e-05,0.000357389515915,2.10826635178,2.42949359937e-05,7.30528532231e-05,0.000312031120346,2.10805897434,2.70732530756e-05,8.14110258183e-05,0.00034773143654
,,,,,1.800000,0.053963,2.119041725,3.13942757512e-05,0.000105929616302,0.000452457849275,2.10826840358,2.73415060686e-05,9.24902957385e-05,0.000395054393184,2.1080612585,3.04698877635e-05,0.000103077986311,0.000440277663809
,,,,,2.000000,0.059958,2.11904436158,3.48943472506e-05,0.000130821531681,0.000558778847022,2.10827069761,3.03915168436e-05,0.000114230838656,0.000487914913535,2.10806381244,3.38709485364e-05,0.000127315024436,0.000543801480146
,,,,,2.200000,0.065954,2.1190472767,3.83981704138e-05,0.000158353282081,0.000676375389028,2.10827323414,3.34453596056e-05,0.000138279971944,0.000590636130737,2.10806663654,3.72769395118e-05,0.000154129206296,0.000658333067044
,,,,,2.400000,0.071950,2.11905047067,4.19061302029e-05,0.000188530808089,0.000805272849345,2.10827601348,3.65034285175e-05,0.000164643786008,0.000703244058779,2.10806973119,4.06883687535e-05,0.000183528372733,0.000783905915137
,,,,,2.600000,0.077946,2.11905394382,4.54186144213e-05,0.000221360640365,0.000945499122434,2.10827903597,3.95661209244e-05,0.000193328978585,0.000825767305747,2.10807309682,4.41057486934e-05,0.000215521148788,0.000920556864621
,,,,,2.800000,0.083942,2.11905769652,4.89360139928e-05,0.000256849906428,0.00109708465211,2.10828230198,4.26338376664e-05,0.000224342862359,0.000958237106356,2.10807673391,4.75295965605e-05,0.000250116954161,0.00106832614992
,,,,,3.000000,0.089938,2.11906172915,5.24587232445e-05,0.000295006338084,0.00126006246327,2.10828581191,4.57069833964e-05,0.000257693373315,0.00110068735763,2.10808064297,5.09604348186e-05,0.000287326014679,0.00122725744867
,,,,,3.200000,0.095934,2.11906604214,5.59871401969e-05,0.00033583827953,0.00143446819657,2.1082895662,4.87859669057e-05,0.00029338907985,0.00125315465781,2.10808482457,5.43987916139e-05,0.00032715937481,0.00139739793519
,,,,,3.400000,0.101929,2.11907063595,5.95216668588e-05,0.000379354696156,0.0016203401459,2.10829356531,5.18712014569e-05,0.000331439192663,0.00141567834862,2.10808927929,5.78452012325e-05,0.000369628911252,0.00157879833849
,,,,,3.600000,0.107925,2.11907551107,6.3062709531e-05,0.000425565184042,0.00181771929909,2.10829780973,5.49631051237e-05,0.000371853575452,0.00158830056095,2.10809400778,6.13002045695e-05,0.000414747347627,0.00177151300505
