../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
54 , 325.1 , 0.468013547274 , 1977.63804536 , 251.800696453 , 5.0
55 , 327.26 , 0.982771787843 , 4152.80046671 , 528.750977561 , 5.0
56 , 347.0 , 0.0383300073381 , 161.967279008 , 20.6223144586 , 5.0
57 , 350.24 , 0.358049834804 , 1512.97538195 , 192.638008651 , 5.0
58 , 351.55 , 1.73844208857 , 7345.96088947 , 935.316789856 , 5.0
59 , 367.48 , 4.279164815 , 18082.0388423 , 2302.27669034 , 5.0
60 , 392.99 , 1.00754442053 , 4257.47970339 , 542.079151926 , 5.0
61 , 396.77 , 1.34010787977 , 5662.75985677 , 721.004978198 , 5.0
62 , 403.57 , 0.992307557785 , 4193.09481618 , 533.881413478 , 5.0
63 , 405.31 , 3.18148610359 , 13443.6876793 , 1711.70347804 , 5.0
64 , 429.97 , 0.0461051734132 , 194.822020775 , 24.8055101036 , 5.0
65 , 436.93 , 0.637291679357 , 2692.93972029 , 342.875734346 , 5.0
66 , 437.47 , 1.20003427518 , 5070.86483319 , 645.642563162 , 5.0
67 , 439.16 , 2.26259856817 , 9560.83650966 , 1217.32351248 , 5.0
68 , 452.33 , 0.0587195765877 , 248.125442829 , 31.5923125865 , 5.0
69 , 452.67 , 0.0173779763084 , 73.4323766887 , 9.34970058639 , 5.0
70 , 455.5 , 0.377235875997 , 1594.04791761 , 202.960484491 , 5.0
71 , 456.5 , 0.552587892587 , 2335.01539891 , 297.303394346 , 5.0
72 , 528.98 , 0.78134251335 , 3301.64092441 , 420.377978748 , 5.0
73 , 532.12 , 1.01770922955 , 4300.43212039 , 547.548023513 , 5.0
74 , 535.81 , 1.6828307295 , 7110.96953059 , 905.396760776 , 5.0
75 , 539.69 , 3.81473079451 , 16119.5264453 , 2052.40185125 , 5.0
76 , 586.82 , 0.0166439877546 , 70.3308346558 , 8.9547999898 , 5.0
77 , 588.56 , 0.0125396656027 , 52.9876109707 , 6.74659216689 , 5.0
78 , 592.22 , 0.318665021604 , 1346.55091529 , 171.448187435 , 5.0
79 , 602.99 , 1.04759382551 , 4426.71246906 , 563.626536878 , 5.0
80 , 660.99 , 0.0590997311122 , 249.731823788 , 31.7968433625 , 5.0
81 , 663.76 , 1.63535283198 , 6910.3469268 , 879.852697503 , 5.0
82 , 667.8 , 0.0613443638534 , 259.216743899 , 33.004500899 , 5.0
83 , 674.16 , 1.443660686 , 6100.33259476 , 776.718469569 , 5.0
84 , 744.4 , 0.990987928628 , 4187.51859121 , 533.171426464 , 5.0
85 , 745.38 , 0.0457427361037 , 193.29050568 , 24.6105115453 , 5.0
86 , 751.57 , 0.171229485092 , 723.547312205 , 92.1249050387 , 5.0
87 , 752.36 , 0.0313727735442 , 132.568791888 , 16.879182823 , 5.0
88 , 831.46 , 0.139624478464 , 589.997196196 , 75.1207761479 , 5.0
89 , 832.12 , 1.85417186002 , 7834.9886117 , 997.581733297 , 5.0
90 , 834.24 , 0.0863558565679 , 364.905307513 , 46.4611867609 , 5.0
91 , 834.85 , 0.448891188296 , 1896.83460526 , 241.512482924 , 5.0
92 , 839.25 , 0.0291521416148 , 123.185289608 , 15.6844382058 , 5.0
93 , 840.56 , 0.467875111131 , 1977.0530696 , 251.726215025 , 5.0
94 , 842.58 , 0.0201791549424 , 85.2690371245 , 10.8567910008 , 5.0
95 , 843.79 , 1.08771471984 , 4596.24732014 , 585.212384538 , 5.0
96 , 907.99 , 0.0120961008387 , 51.1132837042 , 6.50794540735 , 5.0
97 , 908.82 , 0.430958185182 , 1821.0569073 , 231.864166759 , 5.0
98 , 912.27 , 0.0938479658222 , 396.563964378 , 50.4920921463 , 5.0
99 , 913.26 , 0.0431541356515 , 182.352115609 , 23.2177924659 , 5.0
100 , 917.86 , 9.7262914367e-05 , 0.410994170949 , 0.0523294031108 , 5.0
101 , 920.36 , 0.0165587079138 , 69.9704761605 , 8.90891772115 , 5.0
102 , 922.49 , 0.613960901775 , 2594.35318654 , 330.323307011 , 5.0
103 , 922.65 , 0.947385618383 , 4003.27266904 , 509.712507058 , 5.0
104 , 932.29 , 0.127772815445 , 539.916808946 , 68.7443432018 , 5.0
105 , 932.39 , 0.891978193641 , 3769.14305505 , 479.902198746 , 5.0
106 , 940.17 , 0.000312326097589 , 1.31976515797 , 0.168037718889 , 5.0
107 , 940.67 , 0.0313473525586 , 132.461372972 , 16.8655058217 , 5.0
108 , 954.15 , 0.232760379586 , 983.552259977 , 125.229763172 , 5.0
109 , 955.36 , 0.0833269353259 , 352.106297913 , 44.8315662453 , 5.0
110 , 956.56 , 0.020265247055 , 85.6328279558 , 10.9031102881 , 5.0
111 , 956.69 , 0.140327250238 , 592.966828605 , 75.4988814897 , 5.0
112 , 996.34 , 0.603581639079 , 2550.49457409 , 324.739055037 , 5.0
113 , 997.11 , 0.755339905873 , 3191.76430626 , 406.38805322 , 5.0
114 , 1008.94 , 0.000842465719523 , 3.55992314442 , 0.453263492369 , 5.0
115 , 1009.78 , 0.604958853512 , 2556.3141314 , 325.480024086 , 5.0
116 , 1032.95 , 0.710888031949 , 3003.9284678 , 382.472051476 , 5.0
117 , 1034.96 , 0.224037869202 , 946.6944201 , 120.536877245 , 5.0
118 , 1044.4 , 0.346947570475 , 1466.0616538 , 186.664767264 , 5.0
119 , 1045.31 , 0.136172530992 , 575.410646959 , 73.263559017 , 5.0
120 , 1079.39 , 0.193556630075 , 817.892896047 , 104.13735786 , 5.0
121 , 1079.51 , 1.31911035398 , 5574.03271178 , 709.707887228 , 5.0
122 , 1093.56 , 0.0556040696476 , 234.960556703 , 29.9161072247 , 5.0
123 , 1095.37 , 0.11073595405 , 467.925847435 , 59.5781692959 , 5.0
124 , 1118.22 , 1.34258728398e-05 , 0.0567323682719 , 0.00722338947503 , 5.0
125 , 1122.21 , 0.854534415979 , 3610.92062816 , 459.756693668 , 5.0
126 , 1126.12 , 0.15302217362 , 646.61049685 , 82.329005463 , 5.0
127 , 1128.18 , 0.831261555767 , 3512.57883005 , 447.235427042 , 5.0
128 , 1161.51 , 3.55413787181 , 15018.3649911 , 1912.1976204 , 5.0
129 , 1162.35 , 1.22785970473 , 5188.4439683 , 660.613203608 , 5.0
130 , 1166.08 , 0.00360909905388 , 15.2506089621 , 1.94176784118 , 5.0
131 , 1167.25 , 0.732669472803 , 3095.96812428 , 394.190904507 , 5.0
132 , 1168.0 , 0.0154737366622 , 65.3858216399 , 8.32518137769 , 5.0
133 , 1172.07 , 0.406708784021 , 1718.58863776 , 218.817501473 , 5.0
134 , 1172.82 , 0.424571036536 , 1794.06737199 , 228.427752393 , 5.0
135 , 1173.37 , 0.0751702018595 , 317.639204977 , 40.4430796735 , 5.0
136 , 1176.11 , 0.977956003303 , 4132.45088756 , 526.159988671 , 5.0
137 , 1178.13 , 1.09328428109 , 4619.78205816 , 588.208920451 , 5.0
138 , 1194.05 , 0.0271074741145 , 114.545342618 , 14.5843659887 , 5.0
139 , 1197.5 , 1.29311081889 , 5464.16907632 , 695.719614709 , 5.0
140 , 1227.54 , 1.22537118673 , 5177.92848664 , 659.2743309 , 5.0
141 , 1229.23 , 0.0221912914667 , 93.7715212215 , 11.9393608989 , 5.0
142 , 1229.76 , 0.25027094927 , 1057.54492323 , 134.65080166 , 5.0
143 , 1231.27 , 0.455908640987 , 1926.48755336 , 245.288013537 , 5.0
144 , 1278.64 , 3.06346188971 , 12944.9645612 , 1648.20407845 , 5.0
145 , 1279.45 , 1.08545701247 , 4586.70715188 , 583.997692589 , 5.0
146 , 1286.6 , 1.41254085769 , 5968.83264825 , 759.975376366 , 5.0
147 , 1286.92 , 0.524604073918 , 2216.76697475 , 282.247537371 , 5.0
148 , 1302.13 , 0.779638228377 , 3294.43929783 , 419.461039173 , 5.0
149 , 1302.69 , 1.60661576733 , 6788.91558642 , 864.39157905 , 5.0
150 , 1316.51 , 0.990496081021 , 4185.44023996 , 532.906802564 , 5.0
151 , 1317.69 , 0.00228085323886 , 9.63797344612 , 1.22714489227 , 5.0
152 , 1328.9 , 0.871365453226 , 3682.04185915 , 468.812130044 , 5.0
153 , 1331.23 , 0.424618716118 , 1794.26884683 , 228.453404967 , 5.0
154 , 1339.68 , 3.68274494549 , 15561.8070416 , 1981.3908113 , 5.0
155 , 1341.01 , 0.327953972447 , 1385.80230597 , 176.445829715 , 5.0
156 , 1342.53 , 2.11892314239 , 8953.72163048 , 1140.02324525 , 5.0
157 , 1342.96 , 0.820040991604 , 3465.16521412 , 441.198537966 , 5.0
158 , 1345.71 , 0.313421205557 , 1324.3926462 , 168.62690899 , 5.0
159 , 1345.92 , 0.448061199123 , 1893.32740302 , 241.065932065 , 5.0
160 , 1347.31 , 0.551480021685 , 2330.33397963 , 296.707337531 , 5.0
161 , 1347.54 , 2.26501344803 , 9571.040826 , 1218.62276639 , 5.0
162 , 1353.57 , 0.495960313261 , 2095.72989971 , 266.83661834 , 5.0
163 , 1354.21 , 0.961415774597 , 4062.55849714 , 517.261013135 , 5.0
164 , 1359.73 , 0.0962427507938 , 406.683367754 , 51.7805346011 , 5.0
165 , 1363.95 , 0.933117945353 , 3942.98318988 , 502.036212159 , 5.0
166 , 1368.73 , 3.00641721004 , 12703.9165627 , 1617.51289407 , 5.0
167 , 1370.86 , 1.54880576003 , 6544.63361957 , 833.288633023 , 5.0
168 , 1378.03 , 0.212658864637 , 898.61129841 , 114.414744048 , 5.0
169 , 1378.47 , 0.421656746585 , 1781.75274837 , 226.859805817 , 5.0
170 , 1382.26 , 0.13279239915 , 561.127561848 , 71.4449801386 , 5.0
171 , 1382.26 , 0.594263193387 , 2511.11854998 , 319.725543935 , 5.0
172 , 1409.15 , 3.20640203776 , 13548.9724508 , 1725.10875148 , 5.0
173 , 1409.81 , 12.6252347339 , 53349.1918916 , 6792.63007961 , 5.0
174 , 1417.39 , 4.83010480438 , 20410.0908614 , 2598.69347963 , 5.0
175 , 1420.7 , 1.14181658301 , 4824.86015315 , 614.320274481 , 5.0
176 , 1431.28 , 0.110523349151 , 467.027464172 , 59.4637835861 , 5.0
177 , 1433.07 , 1.77242120782 , 7489.54305576 , 953.598239059 , 5.0
178 , 1440.68 , 0.417254686281 , 1763.15140235 , 224.491408883 , 5.0
179 , 1441.1 , 0.402510910386 , 1700.85010293 , 216.558961071 , 5.0
180 , 1442.1 , 2.28258671656 , 9645.29842948 , 1228.07753812 , 5.0
181 , 1446.16 , 0.448157778479 , 1893.73550874 , 241.1178937 , 5.0
182 , 1447.73 , 0.361394319918 , 1527.10783825 , 194.437408873 , 5.0
183 , 1449.47 , 0.055094018438 , 232.805284312 , 29.6416894209 , 5.0
184 , 1454.09 , 1.16057567148 , 4904.12855741 , 624.413041176 , 5.0
185 , 1455.62 , 0.000999612216884 , 4.22396138367 , 0.537811466912 , 5.0
186 , 1456.62 , 0.096924244816 , 409.563088894 , 52.1471920844 , 5.0
187 , 1457.68 , 0.628929486452 , 2657.60443795 , 338.376706466 , 5.0
188 , 1462.68 , 0.141229085254 , 596.777622651 , 75.9840868572 , 5.0
189 , 1464.23 , 0.347978518344 , 1470.41802711 , 187.219437941 , 5.0
190 , 1466.08 , 0.282713813945 , 1194.63549221 , 152.105715022 , 5.0
191 , 1468.82 , 0.164165876145 , 693.69932624 , 88.3245414325 , 5.0
192 , 1469.81 , 0.0352437054307 , 148.925801668 , 18.9618219915 , 5.0
193 , 1473.75 , 0.472858655152 , 1998.11153321 , 254.407461887 , 5.0
194 , 1473.76 , 0.35819842064 , 1513.60324625 , 192.717950817 , 5.0
195 , 1480.96 , 0.477752242071 , 2018.7898741 , 257.040310021 , 5.0
196 , 1509.74 , 1.98626639121 , 8393.1672627 , 1068.65124644 , 5.0
197 , 1517.93 , 19.8465508523 , 83863.5852815 , 10677.8433144 , 5.0
198 , 1519.03 , 5.17416548407 , 21863.9536695 , 2783.80504163 , 5.0
199 , 1521.11 , 2.78058174506 , 11749.6262219 , 1496.00887416 , 5.0
200 , 1575.03 , 38.8652256535 , 164228.897521 , 20910.2726712 , 5.0
201 , 1593.5 , 13.4055156326 , 56646.3468572 , 7212.43688833 , 5.0
202 , 1603.63 , 16.8362725588 , 71143.3533243 , 9058.25307976 , 5.0
203 , 1620.66 , 5.61997470449 , 23747.7651113 , 3023.65936388 , 5.0
204 , 1628.97 , 1.20352188813 , 5085.60209047 , 647.518969037 , 5.0
205 , 1639.08 , 9.56633574331 , 40423.5083169 , 5146.88093261 , 5.0
206 , 1642.99 , 6.54230218534 , 27645.1521144 , 3519.89008923 , 5.0
207 , 1658.15 , 0.38126670716 , 1611.08059777 , 205.129152684 , 5.0
208 , 1660.55 , 0.136265133377 , 575.801947598 , 73.3133809617 , 5.0
209 , 1663.52 , 4.37532648623 , 18488.3796002 , 2354.01360251 , 5.0
210 , 1681.57 , 0.101693444246 , 429.715818007 , 54.7131172485 , 5.0
211 , 1681.64 , 0.916375247671 , 3872.23524656 , 493.028304244 , 5.0
212 , 2635.13 , 9.40128316705 , 39726.0621507 , 5058.07932868 , 5.0
213 , 2673.52 , 134.402449799 , 567930.991871 , 72311.219753 , 5.0
214 , 2915.72 , 15.5978743823 , 65910.37799 , 8391.96996652 , 5.0
215 , 2936.72 , 40.0710576157 , 169324.261061 , 21559.0345066 , 5.0
216 , 2966.92 , 0.618452457291 , 2613.33270353 , 332.739854168 , 5.0
217 , 2971.51 , 7.91376959007 , 33440.4247798 , 4257.76712224 , 5.0
218 , 2971.81 , 0.221550440109 , 936.183539725 , 119.198590391 , 5.0
219 , 2979.11 , 0.0105201688319 , 44.454025416 , 5.66006230823 , 5.0
220 , 2979.12 , 0.429808779531 , 1816.19997879 , 231.245763414 , 5.0
221 , 2979.68 , 1.49411567268 , 6313.53518649 , 803.864266652 , 5.0
222 , 2979.87 , 0.801483607274 , 3386.74913089 , 431.214292155 , 5.0
223 , 2980.48 , 2.56870399777 , 10854.315613 , 1382.01438695 , 5.0
224 , 2981.04 , 0.425430686572 , 1797.69990918 , 228.890261393 , 5.0
225 , 2982.03 , 5.53303283509 , 23380.383548 , 2976.88289043 , 5.0
226 , 2982.51 , 0.214735877573 , 907.387924273 , 115.53221876 , 5.0
227 , 2983.35 , 0.920294354835 , 3888.79582579 , 495.13686268 , 5.0
228 , 2983.36 , 1.75589780178 , 7419.7217512 , 944.708314456 , 5.0
229 , 2989.45 , 16.1198476298 , 68116.0281444 , 8672.80206637 , 5.0
230 , 2990.75 , 0.327396596108 , 1383.44705652 , 176.14595004 , 5.0
231 , 2991.27 , 25.5083045918 , 107787.891883 , 13723.9806389 , 5.0
232 , 2993.51 , 37.4317718485 , 158171.695123 , 20139.0457089 , 5.0
233 , 2993.6 , 50.546049828 , 213587.388153 , 27194.7908853 , 5.0
234 , 2997.59 , 1.44939006421 , 6124.54265531 , 779.800990216 , 5.0
235 , 2997.73 , 1.78005500053 , 7521.80041026 , 957.705372995 , 5.0
236 , 3038.18 , 5.09354386847 , 21523.2789706 , 2740.42899177 , 5.0
237 , 3038.37 , 5.94365553644 , 25115.5108348 , 3197.80615811 , 5.0
238 , 3040.99 , 0.0231300824593 , 97.7384764398 , 12.4444493245 , 5.0
239 , 3041.01 , 2.13319311704 , 9014.02083538 , 1147.70077847 , 5.0
240 , 3042.56 , 0.476949055775 , 2015.39593008 , 256.608179648 , 5.0
241 , 3043.05 , 1.50782715127 , 6371.47441039 , 811.241317758 , 5.0
242 , 3054.48 , 6.29725595852 , 26609.6847783 , 3388.05029327 , 5.0
243 , 3054.82 , 0.329649387659 , 1392.96645249 , 177.35799718 , 5.0
244 , 3056.51 , 10.0090346496 , 42294.1768155 , 5385.06184335 , 5.0
245 , 3056.61 , 4.30518367539 , 18191.9841387 , 2316.27536026 , 5.0
246 , 3056.79 , 1.78468299946 , 7541.35648252 , 960.195329449 , 5.0
247 , 3057.55 , 0.572093183168 , 2417.43695479 , 307.797632775 , 5.0
248 , 3061.0 , 2.63311997457 , 11126.5117645 , 1416.67147736 , 5.0
249 , 3061.59 , 0.582449195639 , 2461.19732109 , 313.369375661 , 5.0
250 , 3063.3 , 2.63904927784 , 11151.5666284 , 1419.86156171 , 5.0
251 , 3063.66 , 1.07164469384 , 4528.3418183 , 576.566387513 , 5.0
252 , 3072.33 , 1.40939504845 , 5955.53971672 , 758.282867757 , 5.0
253 , 3073.06 , 0.989244989918 , 4180.1536294 , 532.233690402 , 5.0
254 , 3076.96 , 4.46227676807 , 18855.7967112 , 2400.79460202 , 5.0
255 , 3076.98 , 1.70314960868 , 7196.82898645 , 916.328726224 , 5.0
256 , 3078.32 , 0.00126132910546 , 5.32987226804 , 0.678620414005 , 5.0
257 , 3079.23 , 11.5049721433 , 48615.4102885 , 6189.90628629 , 5.0
258 , 3079.68 , 0.668663790897 , 2825.50571482 , 359.754560998 , 5.0
259 , 3081.18 , 2.26824740785 , 9584.70624661 , 1220.36270179 , 5.0
260 , 3088.14 , 0.979573210664 , 4139.28455898 , 527.030078741 , 5.0
261 , 3088.35 , 0.00248452336747 , 10.4986019416 , 1.33672351565 , 5.0
262 , 3171.31 , 13.6751490367 , 57785.7097693 , 7357.50507989 , 5.0
263 , 3187.76 , 45.3600147749 , 191673.278433 , 24404.599777 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.1191138467,0.0,-0.0,-0.0,2.10831508996,0.0,-0.0,-0.0,2.1081626978,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.11911398678,3.5218518701e-06,1.32034705722e-06,5.63960685082e-06,2.10831521167,3.06281553111e-06,1.1511906269e-06,4.91708790547e-06,2.10816283331,3.41392133815e-06,1.28320371768e-06,5.48095626651e-06
,,,,,0.400000,0.011992,2.11911440703,7.0440821966e-06,5.28167147278e-06,2.25596372248e-05,2.10831557679,6.12601603216e-06,4.60505149864e-06,1.96695859912e-05,2.10816323989,6.82833640478e-06,5.13318553496e-06,2.19254082866e-05
,,,,,0.600000,0.017988,2.1191151075,1.05670696899e-05,1.18848232638e-05,5.07637218054e-05,2.10831618538,9.1899867567e-06,1.03624499078e-05,4.42611987292e-05,2.10816391757,1.02437393164e-05,1.15510578816e-05,4.93381075887e-05
,,,,,0.800000,0.023983,2.11911608825,1.40911935691e-05,2.11312200769e-05,9.02579157961e-05,2.10831703751,1.22551135259e-05,1.84248324072e-05,7.86981047906e-05,2.10816486646,1.36606249662e-05,2.0538676265e-05,8.77269796131e-05
,,,,,1.000000,0.029979,2.1191173494,1.76168338168e-05,3.30228486184e-05,0.000141050705028,2.10831813328,1.53217830138e-05,2.87942264111e-05,0.000122988963882,2.1081660867,1.70794894143e-05,3.20986414602e-05,0.000137103133068
,,,,,1.200000,0.035975,2.11911889107,2.11443714363e-05,4.75622666597e-05,0.000203153014526,2.10831947283,1.83903830336e-05,4.14732424405e-05,0.00017714492634,2.10816757844,2.05008302797e-05,4.62343025836e-05,0.000197480873054
,,,,,1.400000,0.041971,2.11912071343,2.46741887094e-05,6.47526056248e-05,0.000276578219563,2.10832105632,2.1461302826e-05,5.64650770206e-05,0.000241179645501,2.1081693419,2.3925147135e-05,6.29497610566e-05,0.000268877718
,,,,,1.600000,0.047967,2.11912281666,2.82066694572e-05,8.45975737628e-05,0.000361342159206,2.10832288394,2.45349333508e-05,7.3773516234e-05,0.000315109292885,2.10817137732,2.7352941905e-05,8.22498754694e-05,0.000351314420433
,,,,,1.800000,0.053963,2.11912520098,3.17421993026e-05,0.000107101459915,0.000457463152412,2.10832495592,2.761166758e-05,9.34029399399e-05,0.000398952576213,2.108173685,3.0784719269e-05,0.000104140267355,0.000444814991644
,,,,,2.000000,0.059958,2.11912786665,3.52811659367e-05,0.000132269137886,0.000564962016687,2.10832727251,3.06919007958e-05,0.000115358326669,0.000492730760315,2.10817626526,3.4220987068e-05,0.000128627327891,0.000549406730307
,,,,,2.200000,0.065954,2.11913081394,3.88239593883e-05,0.000160106071418,0.000683862089358,2.10832983399,3.37760308916e-05,0.000139645259203,0.000596467690963,2.10817911845,3.76622567177e-05,0.000155718225535,0.000665120255107
,,,,,2.400000,0.071950,2.11913404317,4.23709722969e-05,0.000190618319803,0.000814189251512,2.10833264068,3.68644586782e-05,0.000166269930858,0.000710189821703,2.10818224499,4.11090436278e-05,0.000185420914629,0.000791989541471
,,,,,2.600000,0.077946,2.11913755468,4.59226001911e-05,0.000223812544115,0.000955971954641,2.10833569293,3.99575881948e-05,0.000195239152473,0.000833926243721,2.10818564531,4.45618676281e-05,0.000217744144973,0.000930051962479
,,,,,2.800000,0.083942,2.11914134883,4.94792417706e-05,0.000259696014104,0.00110924125007,2.10833899111,4.30558270257e-05,0.00022656036014,0.000967708718845,2.1081893199,4.80212534033e-05,0.000252697472407,0.00107934833405
,,,,,3.000000,0.089938,2.11914542603,5.30412991954e-05,0.000298276615747,0.00127403082122,2.10834253562,4.61595866231e-05,0.000260241623676,0.00111157171573,2.10819326929,5.14877309355e-05,0.000290291270418,0.00123992296452
,,,,,3.200000,0.095934,2.11914978672,5.66091783788e-05,0.000339562859487,0.00145037701881,2.10834632692,4.92692826373e-05,0.000296291655864,0.00126555244935,2.10819749402,5.49618359572e-05,0.000330536742803,0.00141182370875
,,,,,3.400000,0.101929,2.11915443135,6.01832892886e-05,0.000383563889172,0.00163831889902,2.10835036547,5.23853352538e-05,0.000334719822485,0.00142969092382,2.10820199472,5.84441104143e-05,0.000373445937416,0.00159510202681
,,,,,3.600000,0.107925,2.11915936042,6.37640462547e-05,0.000430289491716,0.00183789826474,2.10835465177,5.55081695388e-05,0.00037553615317,0.00160402997876,2.10820677202,6.19351029403e-05,0.000419031761043,0.00178981304754
