../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
83 , 674.16 , 1.44022131919 , 6085.79920637 , 774.868021087 , 5.0
84 , 744.4 , 0.989525097612 , 4181.33725247 , 532.384393972 , 5.0
85 , 745.38 , 0.0424206405678 , 179.252658783 , 22.8231573662 , 5.0
86 , 751.57 , 0.173919312083 , 734.913445139 , 93.5720860309 , 5.0
87 , 752.36 , 0.0305657082657 , 129.158456848 , 16.4449654796 , 5.0
88 , 831.46 , 0.137236517639 , 579.906628934 , 73.8360052213 , 5.0
89 , 832.12 , 1.86334063582 , 7873.7321907 , 1002.51471899 , 5.0
90 , 834.24 , 0.0887680055982 , 375.098084456 , 47.7589714283 , 5.0
91 , 834.85 , 0.448293715381 , 1894.30992371 , 241.191030485 , 5.0
92 , 839.25 , 0.027392607391 , 115.750201791 , 14.7377734232 , 5.0
93 , 840.56 , 0.477598520386 , 2018.14030774 , 256.957604664 , 5.0
94 , 842.58 , 0.0203519537284 , 85.9992156747 , 10.9497602213 , 5.0
95 , 843.79 , 1.09535101229 , 4628.51523751 , 589.320863381 , 5.0
96 , 907.99 , 0.0130073752367 , 54.9639648 , 6.99822935188 , 5.0
97 , 908.82 , 0.432896181023 , 1829.24610253 , 232.90684748 , 5.0
98 , 912.27 , 0.0949577395399 , 401.2534242 , 51.0891727152 , 5.0
99 , 913.26 , 0.0421483093863 , 178.101896143 , 22.6766377161 , 5.0
100 , 917.86 , 8.41767841095e-05 , 0.355697418933 , 0.0452888019746 , 5.0
101 , 920.36 , 0.0159830361851 , 67.5379177036 , 8.59919475893 , 5.0
102 , 922.49 , 0.616087655501 , 2603.33999708 , 331.467543268 , 5.0
103 , 922.65 , 0.947053213322 , 4001.86805821 , 509.533666453 , 5.0
104 , 932.29 , 0.127384893557 , 538.277606213 , 68.5356334276 , 5.0
105 , 932.39 , 0.882046845378 , 3727.17714983 , 474.55893374 , 5.0
106 , 940.17 , 0.000232380463151 , 0.981946885089 , 0.125025360492 , 5.0
107 , 940.67 , 0.0346286836646 , 146.326965693 , 18.6309279182 , 5.0
108 , 954.15 , 0.23145546774 , 978.038224482 , 124.527694367 , 5.0
109 , 955.36 , 0.0848087726698 , 358.367949794 , 45.6288245243 , 5.0
110 , 956.56 , 0.0194686560788 , 82.2667531265 , 10.4745283298 , 5.0
111 , 956.69 , 0.144576167346 , 610.921052737 , 77.7848843056 , 5.0
112 , 996.34 , 0.607608830636 , 2567.51187474 , 326.905765049 , 5.0
113 , 997.11 , 0.752537339201 , 3179.92178053 , 404.880216013 , 5.0
114 , 1008.94 , 0.000642875162652 , 2.7165332873 , 0.345879760598 , 5.0
115 , 1009.78 , 0.609845344922 , 2576.9624895 , 328.109054693 , 5.0
116 , 1032.95 , 0.704181317107 , 2975.58857357 , 378.863704073 , 5.0
117 , 1034.96 , 0.222850600301 , 941.677496631 , 119.89810271 , 5.0
118 , 1044.4 , 0.353901075205 , 1495.44438339 , 190.405892588 , 5.0
119 , 1045.31 , 0.133957624486 , 566.051338026 , 72.0718947926 , 5.0
120 , 1079.39 , 0.19504202765 , 824.169592037 , 104.936531615 , 5.0
121 , 1079.51 , 1.31551444501 , 5558.83783883 , 707.773215917 , 5.0
122 , 1093.56 , 0.0534576971042 , 225.890844883 , 28.7613156499 , 5.0
123 , 1095.37 , 0.111642752389 , 471.757614495 , 60.0660450305 , 5.0
124 , 1118.22 , 3.56761726563e-05 , 0.150753235176 , 0.0191944980523 , 5.0
125 , 1122.21 , 0.83592955265 , 3532.30391768 , 449.746903201 , 5.0
126 , 1126.12 , 0.152531847248 , 644.53857373 , 82.065200018 , 5.0
127 , 1128.18 , 0.8172557904 , 3453.39606791 , 439.70004373 , 5.0
128 , 1161.51 , 3.55818762024 , 15035.4776081 , 1914.37646646 , 5.0
129 , 1162.35 , 1.22836391472 , 5190.57455805 , 660.884478721 , 5.0
130 , 1166.08 , 0.00468796650078 , 19.8094712457 , 2.52222021503 , 5.0
131 , 1167.25 , 0.741412684337 , 3132.91343893 , 398.894928068 , 5.0
132 , 1168.0 , 0.017377342492 , 73.4296984342 , 9.34935958043 , 5.0
133 , 1172.07 , 0.410363111801 , 1734.03036522 , 220.783603278 , 5.0
134 , 1172.82 , 0.418836089364 , 1769.83377922 , 225.342235531 , 5.0
135 , 1173.37 , 0.0748180628834 , 316.15120652 , 40.2536218257 , 5.0
136 , 1176.11 , 0.979701084098 , 4139.82490096 , 527.098877219 , 5.0
137 , 1178.13 , 1.09515013811 , 4627.66642359 , 589.212789036 , 5.0
138 , 1194.05 , 0.0279060828267 , 117.919943592 , 15.0140335295 , 5.0
139 , 1197.5 , 1.28099941087 , 5412.99111058 , 689.203433729 , 5.0
140 , 1227.54 , 1.23630868642 , 5224.14598535 , 665.158925602 , 5.0
141 , 1229.23 , 0.0211462589209 , 89.3556316963 , 11.377112382 , 5.0
142 , 1229.76 , 0.248234934978 , 1048.94154124 , 133.555385043 , 5.0
143 , 1231.27 , 0.464510815243 , 1962.83690089 , 249.916156208 , 5.0
144 , 1278.64 , 3.07613410842 , 12998.5122885 , 1655.02198685 , 5.0
145 , 1279.45 , 1.09663376666 , 4633.93564439 , 590.011011019 , 5.0
146 , 1286.6 , 1.39275658789 , 5885.23223777 , 749.331041508 , 5.0
147 , 1286.92 , 0.524900696085 , 2218.02038138 , 282.40712606 , 5.0
148 , 1302.13 , 0.776600642628 , 3281.60367549 , 417.826756978 , 5.0
149 , 1302.69 , 1.61265473085 , 6814.43383067 , 867.64066282 , 5.0
150 , 1316.51 , 0.984553949382 , 4160.33116851 , 529.709816294 , 5.0
151 , 1317.69 , 0.00214423153603 , 9.06066477863 , 1.15363966977 , 5.0
152 , 1328.9 , 0.870725769715 , 3679.33881251 , 468.467967456 , 5.0
153 , 1331.23 , 0.425204975828 , 1796.74614586 , 228.768824476 , 5.0
154 , 1339.68 , 3.64385968917 , 15397.4935025 , 1960.46976172 , 5.0
155 , 1341.01 , 0.330714248868 , 1397.46613002 , 177.930913917 , 5.0
156 , 1342.53 , 2.1108234752 , 8919.49567681 , 1135.66546148 , 5.0
157 , 1342.96 , 0.821012040399 , 3469.26847791 , 441.720981738 , 5.0
158 , 1345.71 , 0.309739817905 , 1308.83657454 , 166.64624843 , 5.0
159 , 1345.92 , 0.450064526046 , 1901.79266126 , 242.14376222 , 5.0
160 , 1347.31 , 0.54668010163 , 2310.05143745 , 294.124884053 , 5.0
161 , 1347.54 , 2.26079262464 , 9553.2053147 , 1216.35187856 , 5.0
162 , 1353.57 , 0.502632245362 , 2123.922816 , 270.42625193 , 5.0
163 , 1354.21 , 0.957945673067 , 4047.89523611 , 515.394028756 , 5.0
164 , 1359.73 , 0.0971932345104 , 410.699731747 , 52.2919139473 , 5.0
165 , 1363.95 , 0.944886494147 , 3992.71236967 , 508.367927981 , 5.0
166 , 1368.73 , 3.01316417625 , 12732.4265432 , 1621.14289752 , 5.0
167 , 1370.86 , 1.53853036215 , 6501.21389831 , 827.760262411 , 5.0
168 , 1378.03 , 0.214273991729 , 905.436179451 , 115.283714891 , 5.0
169 , 1378.47 , 0.418947130346 , 1770.30299399 , 225.401977811 , 5.0
170 , 1382.26 , 0.605953063532 , 2560.51526526 , 326.014929063 , 5.0
171 , 1382.26 , 0.118516599325 , 500.803742109 , 63.7643128605 , 5.0
172 , 1409.15 , 3.19670502768 , 13507.996765 , 1719.89156513 , 5.0
173 , 1409.81 , 12.6431687469 , 53424.9738568 , 6802.2789391 , 5.0
174 , 1417.39 , 4.83120022706 , 20414.7196794 , 2599.28283906 , 5.0
175 , 1420.7 , 1.15710391247 , 4889.45829253 , 622.545165038 , 5.0
176 , 1431.28 , 0.112147963646 , 473.892435184 , 60.3378588427 , 5.0
177 , 1433.07 , 1.77018021526 , 7480.07351758 , 952.392540011 , 5.0
178 , 1440.68 , 0.416771291834 , 1761.10877077 , 224.231332953 , 5.0
179 , 1441.1 , 0.405932313966 , 1715.3075859 , 218.399744975 , 5.0
180 , 1442.1 , 2.29480649968 , 9696.93434506 , 1234.65202708 , 5.0
181 , 1446.16 , 0.448290942122 , 1894.29820503 , 241.189538417 , 5.0
182 , 1447.73 , 0.361001700164 , 1525.44878421 , 194.226171553 , 5.0
183 , 1449.47 , 0.055290749498 , 233.636591079 , 29.7475346859 , 5.0
184 , 1454.09 , 1.15646857267 , 4886.77360068 , 622.203339455 , 5.0
185 , 1455.62 , 0.000912228358538 , 3.85471215184 , 0.490797194529 , 5.0
186 , 1456.62 , 0.0949150851746 , 401.073183914 , 51.0662238092 , 5.0
187 , 1457.68 , 0.624530424619 , 2639.01576227 , 336.00992277 , 5.0
188 , 1462.68 , 0.137975158249 , 583.027828696 , 74.2334087176 , 5.0
189 , 1464.23 , 0.344784548531 , 1456.92158827 , 185.501017977 , 5.0
190 , 1466.08 , 0.28270358249 , 1194.59225817 , 152.100210294 , 5.0
191 , 1468.82 , 0.161153124042 , 680.968640952 , 86.7036202384 , 5.0
192 , 1469.81 , 0.0341157288259 , 144.159423727 , 18.3549479035 , 5.0
193 , 1473.75 , 0.478865223739 , 2023.49288943 , 257.639116532 , 5.0
194 , 1473.76 , 0.359740501623 , 1520.11946366 , 193.547621385 , 5.0
195 , 1480.96 , 0.482456192574 , 2038.66688734 , 259.57112995 , 5.0
196 , 1509.74 , 1.96581691154 , 8306.75594141 , 1057.64901531 , 5.0
197 , 1517.93 , 19.8121663182 , 83718.2899942 , 10659.3437438 , 5.0
198 , 1519.03 , 5.15617190162 , 21787.9199875 , 2774.12413256 , 5.0
199 , 1521.11 , 2.77956587412 , 11745.3335577 , 1495.46231517 , 5.0
200 , 1575.03 , 38.8163847501 , 164022.5154 , 20883.9952834 , 5.0
201 , 1593.5 , 13.3862120397 , 56564.7775948 , 7202.05116728 , 5.0
202 , 1603.63 , 16.8881534977 , 71362.5814198 , 9086.1660678 , 5.0
203 , 1620.66 , 5.62303986301 , 23760.7172452 , 3025.30848078 , 5.0
204 , 1628.97 , 1.21196735774 , 5121.28926687 , 652.062801461 , 5.0
205 , 1639.08 , 9.57622045979 , 40465.2771749 , 5152.19910877 , 5.0
206 , 1642.99 , 6.5216023088 , 27557.6827161 , 3508.75313954 , 5.0
207 , 1658.15 , 0.377933360489 , 1596.99520808 , 203.335745168 , 5.0
208 , 1660.55 , 0.141289797561 , 597.034168574 , 76.0167512986 , 5.0
209 , 1663.52 , 4.3709673097 , 18469.9594639 , 2351.66827791 , 5.0
210 , 1681.57 , 0.102262684824 , 432.121200992 , 55.0193801222 , 5.0
211 , 1681.64 , 0.910976337651 , 3849.42161238 , 490.123582124 , 5.0
212 , 2635.13 , 9.40418923688 , 39738.3420394 , 5059.64285267 , 5.0
213 , 2673.52 , 134.348945692 , 567704.904916 , 72282.4334679 , 5.0
214 , 2915.72 , 15.5681491542 , 65784.7710661 , 8375.97719627 , 5.0
215 , 2936.72 , 40.0827631425 , 169373.723935 , 21565.3323153 , 5.0
216 , 2966.92 , 0.629073913984 , 2658.21473093 , 338.454411382 , 5.0
217 , 2971.51 , 7.8908870882 , 33343.7324799 , 4245.45587625 , 5.0
218 , 2971.81 , 0.236533434138 , 999.495679293 , 127.259742367 , 5.0
219 , 2979.11 , 0.010288832725 , 43.4764915628 , 5.53559883241 , 5.0
220 , 2979.12 , 0.436506708728 , 1844.5027484 , 234.849383963 , 5.0
221 , 2979.68 , 1.4792638637 , 6250.77738247 , 795.873694869 , 5.0
222 , 2979.87 , 0.792122889501 , 3347.19448187 , 426.178037824 , 5.0
223 , 2980.48 , 2.56850865547 , 10853.4901746 , 1381.90928887 , 5.0
224 , 2981.04 , 0.42063331852 , 1777.42815074 , 226.309180944 , 5.0
225 , 2982.03 , 5.50462134789 , 23260.3279676 , 2961.59693919 , 5.0
226 , 2982.51 , 0.220049166335 , 929.839757266 , 118.390874922 , 5.0
227 , 2983.35 , 0.921154872476 , 3892.43202914 , 495.599838469 , 5.0
228 , 2983.36 , 1.75167576414 , 7401.88110896 , 942.436773335 , 5.0
229 , 2989.45 , 16.1318389187 , 68166.6985349 , 8679.25362087 , 5.0
230 , 2990.75 , 0.330109365475 , 1394.91013475 , 177.605474492 , 5.0
231 , 2991.27 , 25.5115229482 , 107801.49137 , 13725.7121793 , 5.0
232 , 2993.51 , 37.3469477255 , 157813.262309 , 20093.4086255 , 5.0
233 , 2993.6 , 50.4924821482 , 213361.032566 , 27165.9703968 , 5.0
234 , 2997.59 , 1.4325126871 , 6053.22561061 , 770.720622063 , 5.0
235 , 2997.73 , 1.79945720057 , 7603.78634673 , 968.144146637 , 5.0
236 , 3038.18 , 5.07575237884 , 21448.099252 , 2730.85681271 , 5.0
237 , 3038.37 , 5.94559124387 , 25123.6903601 , 3198.84760762 , 5.0
238 , 3040.99 , 0.0229641398858 , 97.0372695013 , 12.3551688842 , 5.0
239 , 3041.01 , 2.12964679164 , 8999.03548277 , 1145.79278411 , 5.0
240 , 3042.56 , 0.46341436656 , 1958.20374734 , 249.326244776 , 5.0
241 , 3043.05 , 1.50610390344 , 6364.19265436 , 810.314175784 , 5.0
242 , 3054.48 , 6.27978697977 , 26535.8678617 , 3378.65163154 , 5.0
243 , 3054.82 , 0.330774423783 , 1397.72040514 , 177.96328923 , 5.0
244 , 3056.51 , 10.0141735294 , 42315.891666 , 5387.82666399 , 5.0
245 , 3056.61 , 4.28880290907 , 18122.7655726 , 2307.4621787 , 5.0
246 , 3056.79 , 1.80707743117 , 7635.98639316 , 972.243983883 , 5.0
247 , 3057.55 , 0.583137979581 , 2464.10784652 , 313.739955268 , 5.0
248 , 3061.0 , 2.63300985055 , 11126.0464245 , 1416.61222842 , 5.0
249 , 3061.59 , 0.583881754325 , 2467.25074107 , 314.140121031 , 5.0
250 , 3063.3 , 2.65078782559 , 11201.1690358 , 1426.17713637 , 5.0
251 , 3063.66 , 1.07327496329 , 4535.23068486 , 577.443505246 , 5.0
252 , 3072.33 , 1.41804872694 , 5992.10670054 , 762.93872074 , 5.0
253 , 3073.06 , 0.989927732566 , 4183.03862673 , 532.601019671 , 5.0
254 , 3076.96 , 4.48619079143 , 18956.8478083 , 2413.6608273 , 5.0
255 , 3076.98 , 1.70228028854 , 7193.15558724 , 915.861014511 , 5.0
256 , 3078.32 , 0.000798325967145 , 3.37340620677 , 0.429515418291 , 5.0
257 , 3079.23 , 11.5009477015 , 48598.4046074 , 6187.74105572 , 5.0
258 , 3079.68 , 0.67659983219 , 2859.0402509 , 364.024310744 , 5.0
259 , 3081.18 , 2.27232774853 , 9601.9481342 , 1222.5580071 , 5.0
260 , 3088.14 , 0.976425741737 , 4125.98461429 , 525.336677188 , 5.0
261 , 3088.35 , 0.00237407107649 , 10.0318747408 , 1.27729796278 , 5.0
262 , 3171.31 , 13.6191794364 , 57549.2046266 , 7327.39230986 , 5.0
263 , 3187.76 , 45.3274888864 , 191535.837039 , 24387.1001951 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.17210830269,0.0,-0.0,-0.0,2.15289693519,0.0,-0.0,-0.0,2.16060560614,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.17210842973,3.19160867198e-06,1.18185190952e-06,5.04805163853e-06,2.15289703665,2.55234149524e-06,9.49339008565e-07,4.05491779392e-06,2.16060573502,3.24714201765e-06,1.20561237319e-06,5.14953985931e-06
,,,,,0.400000,0.011992,2.17210881084,6.38351763216e-06,4.72762961665e-06,2.01931546925e-05,2.15289734105,5.10498314773e-06,3.79757905172e-06,1.62206237516e-05,2.16060612169,6.4947602476e-06,4.82280268135e-06,2.0599668014e-05
,,,,,0.600000,0.017988,2.17210944607,9.57602735563e-06,1.06379992643e-05,4.54381544626e-05,2.15289784842,7.65822533041e-06,8.54538942233e-06,3.64999766279e-05,2.1606067662,9.74333127972e-06,1.08526309104e-05,4.63549119886e-05
,,,,,0.800000,0.023983,2.17211033547,1.27694386915e-05,1.89140717822e-05,8.07877960696e-05,2.15289855882,1.0212368848e-05,1.51938864106e-05,6.48977444403e-05,2.16060766864,1.29933324597e-05,1.92968651048e-05,8.24228236429e-05
,,,,,1.000000,0.029979,2.17211147912,1.59640530505e-05,2.95574039252e-05,0.000126248728891,2.15289947233,1.2767715154e-05,2.37446345091e-05,0.000101420609616,2.16060882914,1.62452422686e-05,3.0157983473e-05,0.000128813988165
,,,,,1.200000,0.035975,2.17211287713,1.91601725942e-05,4.25699997313e-05,0.000181829512787,2.15290058906,1.53245665681e-05,3.41996481039e-05,0.000146077176215,2.16061024787,1.94995407045e-05,4.34391773419e-05,0.000185542036688
,,,,,1.400000,0.041971,2.17211452962,2.2358100424e-05,5.79543123998e-05,0.000247540626124,2.15290190913,1.78832264963e-05,4.6561393655e-05,0.000198877979244,2.16061192502,2.27567096665e-05,5.91443549673e-05,0.000252623662572
,,,,,1.600000,0.047967,2.17211643676,2.55581407736e-05,7.57132465971e-05,0.000323394475621,2.15290343268,2.04439996516e-05,6.08327923718e-05,0.000259835496084,2.16061386083,2.60172333427e-05,7.72781462091e-05,0.000330078641368
,,,,,1.800000,0.053963,2.1721185987,2.87605992014e-05,9.5850161192e-05,0.000409405408037,2.15290515991,2.30071922778e-05,7.70172233894e-05,0.000328964160055,2.16061605559,2.92815986013e-05,9.78459080832e-05,0.000417929854529
,,,,,2.000000,0.059958,2.17212101566,3.19657827865e-05,0.000118368872429,0.000505589723719,2.152907091,2.55731123756e-05,9.51185274529e-05,0.000406280376157,2.16061850959,3.25502953875e-05,0.000120853731201,0.000516203316927
,,,,,2.200000,0.065954,2.17212368785,3.51740003263e-05,0.000143273657542,0.000611965692052,2.15290922618,2.81420699316e-05,0.000115141011118,0.00049180253901,2.16062122321,3.58238171251e-05,0.000146308447116,0.000624928208215
,,,,,2.400000,0.071950,2.17212661553,3.83855625376e-05,0.000170569258829,0.000728553568831,2.15291156569,3.07143771513e-05,0.00013708945148,0.000585551053047,2.16062419681,3.91026611244e-05,0.000174217636587,0.000744136908143
,,,,,2.600000,0.077946,2.17212979895,4.16007822601e-05,0.000200260888172,0.000855375615612,2.1529141098,3.32903486953e-05,0.000160969101434,0.000687548355,2.16062743083,4.23873289975e-05,0.000204589638791,0.000873865035884
,,,,,2.800000,0.083942,2.17213323842,4.48199746643e-05,0.000232354232045,0.000992456121061,2.1529168588,3.58703019202e-05,0.000186785695495,0.000797818938735,2.16063092573,4.5678327081e-05,0.000237433561491,0.00101415149349
,,,,,3.000000,0.089938,2.17213693426,4.80434574626e-05,0.00026685545699,0.00113982142437,2.15291981302,3.84545571239e-05,0.000214545456172,0.000916389382491,2.16063468203,4.8976166867e-05,0.000272759292195,0.00116503851353
,,,,,3.200000,0.095934,2.17214088681,5.1271551125e-05,0.000303771215594,0.00129749994078,2.1529229728,4.10434377965e-05,0.00024425510092,0.00104328837859,2.16063870025,5.22813654439e-05,0.000310577510337,0.00132657171115
,,,,,3.400000,0.101929,2.17214509643,5.45045790994e-05,0.000343108652974,0.00146552218927,2.1529263385,4.36372708767e-05,0.000275921849699,0.00117854676568,2.16064298099,5.55944459473e-05,0.00035089970049,0.00149880014048
,,,,,3.600000,0.107925,2.17214956353,5.77428680366e-05,0.000384875413781,0.00164392082249,2.15292991052,4.62363870142e-05,0.000309553433129,0.00132219756361,2.16064752486,5.89159380216e-05,0.000393738166667,0.00168177635571
