../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
 192,  817.91,        18.992426,               80254.397316, 10218.3072,     5.0
 193,  818.74,         1.513192,                6394.144192,   814.1277,     5.0
 195,  819.94,         0.256779,                1085.045270,   138.1523,     5.0
 196,  822.29,        42.568012,              179875.391495, 22902.4462,     5.0
 198,  833.51,         0.099359,                 419.851417,    53.4571,     5.0
 199,  833.99,         0.978323,                4134.002557,   526.3576,     5.0
 200,  843.36,        25.975884,              109763.696356, 13975.5479,     5.0
 202,  852.45,         3.695413,               15615.337733,  1988.2066,     5.0
 203,  853.64,        14.823648,               62638.805385,  7975.4204,     5.0
 204,  854.05,         0.056408,                 238.358771,    30.3488,     5.0
 206,  863.48,         7.498822,               31687.020355,  4034.5167,     5.0
 207,  869.00,         0.138473,                 585.129690,    74.5010,     5.0
 209,  873.54,         8.783863,               37117.092658,  4725.8950,     5.0
 210,  888.97,        13.241540,               55953.449758,  7124.2145,     5.0
 211,  889.86,         0.216097,                 913.140283,   116.2646,     5.0
 213,  890.22,         0.197890,                 836.202473,   106.4686,     5.0
 214,  891.12,        16.917089,               71484.852796,  9101.7341,     5.0
 215,  895.69,         0.079580,                 336.274588,    42.8158,     5.0
 217,  912.46,         9.245090,               39066.054263,  4974.0445,     5.0
 218,  913.89,         5.624494,               23766.863331,  3026.0910,     5.0
 219,  914.39,         0.027606,                 116.650465,    14.8524,     5.0
 221,  938.66,         0.039467,                 166.772113,    21.2341,     5.0
 222,  939.71,         0.558475,                2359.893438,   300.4710,     5.0
 223,  940.01,         0.008419,                  35.575927,     4.5297,     5.0
 225,  946.60,         0.433343,                1831.132690,   233.1471,     5.0
 226,  949.55,         0.000841,                   3.555544,     0.4527,     5.0
 227,  949.73,         0.000014,                   0.057306,     0.0073,     5.0
 228,  966.09,         1.568453,                6627.653528,   843.8591,     5.0
 229,  966.91,         0.078915,                 333.463054,    42.4578,     5.0
 230,  968.63,         0.068977,                 291.470046,    37.1111,     5.0
 233,  977.73,         0.102621,                 433.634120,    55.2120,     5.0
 234,  979.24,         0.116502,                 492.290093,    62.6803,     5.0
 235,  979.95,         1.186229,                5012.529552,   638.2151,     5.0
 237,  990.24,         0.671603,                2837.926417,   361.3360,     5.0
 238,  990.39,         0.353212,                1492.531076,   190.0350,     5.0
 239,  991.19,         0.297237,                1256.004044,   159.9194,     5.0
 240,  993.51,         0.019218,                  81.209355,    10.3399,     5.0
 242,  993.89,         0.040372,                 170.593822,    21.7207,     5.0
 243,  994.15,         0.006598,                  27.879435,     3.5497,     5.0
 245,  998.21,         0.011468,                  48.458275,     6.1699,     5.0
 246,  999.25,         0.445278,                1881.568184,   239.5687,     5.0
 247,  999.47,         0.417597,                1764.597905,   224.6756,     5.0
 248, 1003.22,         4.752350,               20081.528211,  2556.8596,     5.0
 249, 1003.58,         0.839294,                3546.522723,   451.5573,     5.0
 251, 1004.05,         0.255393,                1079.187442,   137.4064,     5.0
 252, 1011.93,         1.719789,                7267.141899,   925.2812,     5.0
 254, 1012.94,         0.797559,                3370.166071,   429.1029,     5.0
 255, 1013.17,         0.179787,                 759.707882,    96.7290,     5.0
 256, 1014.52,         0.560063,                2366.601254,   301.3250,     5.0
 257, 1014.53,         0.150787,                 637.165249,    81.1264,     5.0
 259, 1017.55,         7.365541,               31123.829382,  3962.8090,     5.0
 260, 1017.75,         0.007822,                  33.051901,     4.2083,     5.0
 262, 1018.16,         0.839482,                3547.316971,   451.6584,     5.0
 263, 1019.84,         1.503085,                6351.435126,   808.6898,     5.0
 264, 1043.37,         0.475601,                2009.700792,   255.8831,     5.0
 265, 1043.84,         0.240267,                1015.270849,   129.2683,     5.0
 266, 1044.54,         0.107380,                 453.745925,    57.7727,     5.0
 268, 1060.23,         6.066371,               25634.055881,  3263.8294,     5.0
 269, 1060.57,         0.866289,                3660.589638,   466.0807,     5.0
 271, 1061.76,         1.876935,                7931.176862,  1009.8288,     5.0
 272, 1062.72,         0.279146,                1179.560320,   150.1863,     5.0
 273, 1062.74,         0.002941,                  12.428601,     1.5825,     5.0
 275, 1062.97,         0.041934,                 177.198211,    22.5616,     5.0
 276, 1067.22,         0.038601,                 163.111884,    20.7681,     5.0
 277, 1067.33,         6.479296,               27378.912458,  3485.9914,     5.0
 279, 1069.68,         9.021624,               38121.774996,  4853.8151,     5.0
 281, 1090.85,        14.478015,               61178.300082,  7789.4631,     5.0
 282, 1092.52,        10.765310,               45489.893143,  5791.9531,     5.0
 283, 1092.93,         3.157277,               13341.388168,  1698.6783,     5.0
 285, 1112.65,         0.787275,                3326.711307,   423.5700,     5.0
 286, 1114.48,         5.503660,               23256.265055,  2961.0796,     5.0
 287, 1114.89,         0.113049,                 477.701440,    60.8228,     5.0
 288, 1117.17,         3.838205,               16218.718594,  2065.0314,     5.0
 289, 1118.51,         0.251709,                1063.623045,   135.4247,     5.0
 290, 1120.96,         0.912918,                3857.626124,   491.1682,     5.0
 292, 1123.81,         0.101395,                 428.454943,    54.5526,     5.0
 293, 1123.83,         0.535620,                2263.316291,   288.1744,     5.0
 295, 1124.35,         0.099715,                 421.354780,    53.6486,     5.0
 296, 1134.14,         1.086497,                4591.100556,   584.5571,     5.0
 298, 1135.79,         2.049230,                8659.224956,  1102.5268,     5.0
 299, 1136.51,         0.011839,                  50.025957,     6.3695,     5.0
 301, 1151.17,         1.047030,                4424.331644,   563.3234,     5.0
 302, 1153.11,         0.119318,                 504.188232,    64.1952,     5.0
 303, 1153.26,         0.590509,                2495.254462,   317.7057,     5.0
 304, 1153.38,         1.998846,                8446.323222,  1075.4193,     5.0
 305, 1153.54,         2.719255,               11490.483798,  1463.0138,     5.0
 307, 1156.04,         0.095293,                 402.670429,    51.2696,     5.0
 308, 1157.76,         0.290736,                1228.532951,   156.4217,     5.0
 310, 1158.35,         0.171007,                 722.605745,    92.0050,     5.0
 311, 1158.40,         0.210268,                 888.509957,   113.1286,     5.0
 312, 1158.95,         2.630739,               11116.451770,  1415.3906,     5.0
 314, 1160.21,         0.181975,                 768.952117,    97.9060,     5.0
 315, 1160.33,         0.235751,                 996.187754,   126.8386,     5.0
 316, 1187.02,        12.983415,               54862.716766,  6985.3381,     5.0
 317, 1188.92,         0.556373,                2351.007678,   299.3396,     5.0
 319, 1190.37,         0.017606,                  74.396250,     9.4724,     5.0
 321, 1193.22,         0.164537,                 695.268481,    88.5243,     5.0
 322, 1197.67,         7.074247,               29892.939931,  3806.0873,     5.0
 323, 1198.98,         0.060250,                 254.591253,    32.4156,     5.0
 325, 1203.24,         0.752432,                3179.475963,   404.8235,     5.0
 326, 1208.57,        10.047967,               42458.689967,  5406.0083,     5.0
 327, 1210.55,         0.001811,                   7.654573,     0.9746,     5.0
 329, 1216.92,         0.607919,                2568.821444,   327.0725,     5.0
 330, 1218.18,         0.052773,                 222.999526,    28.3932,     5.0
 331, 1218.54,         0.177580,                 750.381730,    95.5416,     5.0
 333, 1224.75,         0.022875,                  96.662548,    12.3075,     5.0
 334, 1225.81,         6.669614,               28183.120035,  3588.3863,     5.0
 335, 1226.59,         8.060926,               34062.247738,  4336.9401,     5.0
 336, 1239.76,        14.059161,               59408.391143,  7564.1113,     5.0
 338, 1242.59,        18.750281,               79231.188267, 10088.0282,     5.0
 339, 1242.74,        10.963274,               46326.409371,  5898.4616,     5.0
 340, 1254.07,         0.848569,                3585.713296,   456.5472,     5.0
 342, 1254.79,         0.867193,                3664.412201,   466.5675,     5.0
 343, 1255.74,         9.980690,               42174.405737,  5369.8121,     5.0
 344, 1278.79,         0.776089,                3279.439755,   417.5512,     5.0
 346, 1280.05,         0.461256,                1949.083843,   248.1651,     5.0
 347, 1280.19,         0.024965,                 105.490377,    13.4315,     5.0
 348, 1281.43,         0.001451,                   6.131244,     0.7807,     5.0
 349, 1281.70,         0.166904,                 705.268534,    89.7976,     5.0
 351, 1281.83,         1.211469,                5119.185033,   651.7949,     5.0
 353, 1294.02,         0.239575,                1012.348101,   128.8962,     5.0
 354, 1294.17,         0.001444,                   6.102446,     0.7770,     5.0
 355, 1294.53,         0.589920,                2492.764584,   317.3886,     5.0
 356, 1296.27,         0.546916,                2311.050291,   294.2521,     5.0
 357, 1296.64,         0.008748,                  36.964210,     4.7064,     5.0
 358, 1296.73,         0.098493,                 416.190994,    52.9911,     5.0
 360, 1310.88,         0.666887,                2817.996630,   358.7985,     5.0
 362, 1312.22,         0.015949,                  67.395751,     8.5811,     5.0
 363, 1312.25,         0.394720,                1667.928206,   212.3672,     5.0
 364, 1316.05,         0.636750,                2690.649395,   342.5841,     5.0
 366, 1317.50,         0.158185,                 668.426940,    85.1068,     5.0
 367, 1317.57,         2.147255,                9073.440209,  1155.2663,     5.0
 368, 1337.18,         0.311594,                1316.671874,   167.6439,     5.0
 370, 1337.27,         0.014297,                  60.412089,     7.6919,     5.0
 371, 1337.40,         0.100200,                 423.403432,    53.9094,     5.0
 372, 1344.61,         0.643323,                2718.425785,   346.1207,     5.0
 374, 1344.82,         0.041216,                 174.163461,    22.1752,     5.0
 375, 1344.96,         0.310277,                1311.105697,   166.9352,     5.0
 376, 1356.25,         0.153771,                 649.776849,    82.7322,     5.0
 377, 1356.30,         1.313669,                5551.040945,   706.7805,     5.0
 378, 1357.36,         0.001623,                   6.856780,     0.8730,     5.0
 381, 1363.80,         3.715006,               15698.129861,  1998.7480,     5.0
 382, 1363.86,         0.072427,                 306.046050,    38.9670,     5.0
 383, 1363.99,         0.011347,                  47.949656,     6.1051,     5.0
 384, 1370.24,         0.742317,                3136.733998,   399.3814,     5.0
 385, 1370.25,         0.313685,                1325.508545,   168.7690,     5.0
 386, 1370.49,         4.938640,               20868.718726,  2657.0878,     5.0
 388, 1398.28,         0.006091,                  25.740052,     3.2773,     5.0
 389, 1398.61,         2.271525,                9598.556924,  1222.1262,     5.0
 391, 1399.04,         2.584832,               10922.466581,  1390.6916,     5.0
 393, 1409.15,         0.580141,                2451.445411,   312.1277,     5.0
 394, 1410.83,         0.036038,                 152.280477,    19.3890,     5.0
 395, 1410.96,         0.010470,                  44.242045,     5.6331,     5.0
 396, 1416.29,         1.227790,                5188.149963,   660.5758,     5.0
 397, 1416.65,         0.188773,                 797.680425,   101.5638,     5.0
 399, 1420.73,         2.080242,                8790.271875,  1119.2122,     5.0
 401, 1422.49,         0.004610,                  19.481012,     2.4804,     5.0
 402, 1423.22,         0.096272,                 406.805293,    51.7961,     5.0
 403, 1423.22,         2.339746,                9886.830782,  1258.8304,     5.0
 404, 1432.77,         2.705716,               11433.273551,  1455.7296,     5.0
 405, 1434.05,         0.054380,                 229.787141,    29.2574,     5.0
 406, 1435.22,         1.964166,                8299.780778,  1056.7609,     5.0
 409, 1438.67,         1.619679,                6844.117655,   871.4201,     5.0
 410, 1440.71,         0.398235,                1682.783884,   214.2587,     5.0
 411, 1441.17,         1.132885,                4787.119637,   609.5150,     5.0
 412, 1443.83,         1.817063,                7678.179731,   977.6162,     5.0
 414, 1444.50,         0.385216,                1627.769353,   207.2540,     5.0
 415, 1444.91,         0.003169,                  13.389322,     1.7048,     5.0
 416, 1449.36,         0.000008,                   0.032282,     0.0041,     5.0
 417, 1449.46,         0.381300,                1611.221233,   205.1471,     5.0
 419, 1452.87,         0.000408,                   1.724390,     0.2196,     5.0
 421, 1463.58,         0.270584,                1143.381562,   145.5799,     5.0
 422, 1464.44,         0.799862,                3379.898340,   430.3420,     5.0
 423, 1464.46,         0.056051,                 236.851037,    30.1568,     5.0
 424, 1468.37,         4.491994,               18981.370718,  2416.7832,     5.0
 425, 1469.06,         0.217652,                 919.711649,   117.1013,     5.0
 427, 1469.86,         0.074149,                 313.325805,    39.8939,     5.0
 428, 1473.35,         0.091283,                 385.727104,    49.1123,     5.0
 430, 1475.01,         3.218540,               13600.263763,  1731.6394,     5.0
 431, 1475.51,         0.018751,                  79.233310,    10.0883,     5.0
 433, 1476.04,         0.004342,                  18.346072,     2.3359,     5.0
 434, 1476.04,         0.009538,                  40.302117,     5.1314,     5.0
 435, 1476.63,         0.000030,                   0.126671,     0.0161,     5.0
 436, 1576.74,         0.246097,                1039.908004,   132.4052,     5.0
 437, 1576.97,         0.307285,                1298.465192,   165.3257,     5.0
 438, 1577.12,         0.000919,                   3.882253,     0.4943,     5.0
 440, 1593.28,         0.053236,                 224.954285,    28.6421,     5.0
 441, 1593.33,         2.949067,               12461.578566,  1586.6575,     5.0
 443, 1594.38,         1.254340,                5300.339918,   674.8602,     5.0
 444, 1679.34,        14.441063,               61022.154402,  7769.5820,     5.0
 445, 1681.40,        24.191919,              102225.371584, 13015.7386,     5.0
 446, 1682.89,         0.918402,                3880.798331,   494.1186,     5.0
 449, 1703.11,        33.433581,              141276.941697, 17987.9389,     5.0
 450, 1707.75,         0.848159,                3583.979797,   456.3265,     5.0
 451, 1708.44,        22.956905,               97006.697472, 12351.2763,     5.0
 452, 2704.28,        83.498071,              352829.449918, 44923.6408,     5.0
 454, 2717.16,        84.940035,              358922.611487, 45699.4462,     5.0
 455, 2724.89,         3.015417,               12741.944544,  1622.3548,     5.0
 456, 2917.28,         5.995087,               25332.840100,  3225.4774,     5.0
 458, 2917.52,         1.814183,                7666.011717,   976.0669,     5.0
 459, 2917.55,         0.721756,                3049.852922,   388.3193,     5.0
 460, 2960.87,         0.035082,                 148.243814,    18.8750,     5.0
 461, 2961.00,         0.476849,                2014.971547,   256.5541,     5.0
 462, 2961.02,         0.040159,                 169.695221,    21.6063,     5.0
 465, 2965.82,         2.721641,               11500.564530,  1464.2974,     5.0
 466, 2967.00,         2.784559,               11766.433147,  1498.1488,     5.0
 467, 2967.25,         2.810028,               11874.053558,  1511.8515,     5.0
 468, 2975.28,         0.023828,                 100.688002,    12.8200,     5.0
 470, 2975.53,         2.552730,               10786.817354,  1373.4202,     5.0
 471, 2975.82,         3.306159,               13970.503589,  1778.7798,     5.0
 472, 2996.43,         0.367333,                1552.200346,   197.6323,     5.0
 474, 2996.53,         0.000899,                   3.799305,     0.4837,     5.0
 475, 2996.73,         1.317248,                5566.163445,   708.7059,     5.0
 476, 3000.19,         1.061312,                4484.677879,   571.0069,     5.0
 478, 3000.34,         0.004039,                  17.065748,     2.1729,     5.0
 479, 3000.35,         0.279408,                1180.664749,   150.3269,     5.0
 481, 3000.96,         0.004125,                  17.432287,     2.2195,     5.0
 482, 3000.98,         0.026514,                 112.035858,    14.2648,     5.0
 483, 3001.00,         0.559209,                2362.993523,   300.8657,     5.0
 484, 3027.81,         0.001786,                   7.546168,     0.9608,     5.0
 486, 3027.92,         0.030719,                 129.807417,    16.5276,     5.0
 487, 3028.02,         0.007020,                  29.661890,     3.7767,     5.0
 488, 3034.04,         0.352279,                1488.590848,   189.5333,     5.0
 490, 3034.33,         0.033537,                 141.715864,    18.0438,     5.0
 491, 3034.38,         0.026755,                 113.057160,    14.3949,     5.0
 492, 3045.02,         0.047048,                 198.806197,    25.3128,     5.0
 493, 3045.08,         0.030189,                 127.568059,    16.2425,     5.0
 495, 3045.26,         0.113841,                 481.044755,    61.2485,     5.0
 496, 3057.78,         0.185996,                 785.943703,   100.0695,     5.0
 498, 3057.83,         0.244075,                1031.361571,   131.3170,     5.0
 499, 3057.83,         0.038976,                 164.696591,    20.9698,     5.0
 500, 3068.12,         1.986361,                8393.567819,  1068.7022,     5.0
 501, 3068.33,         0.020254,                  85.586897,    10.8973,     5.0
 503, 3068.53,         2.930195,               12381.832809,  1576.5039,     5.0
 505, 3069.89,         1.387320,                5862.260113,   746.4061,     5.0
 506, 3070.49,         2.738337,               11571.118412,  1473.2806,     5.0
 507, 3070.54,         0.003832,                  16.191598,     2.0616,     5.0
 508, 3071.78,         0.286732,                1211.613995,   154.2675,     5.0
 509, 3071.82,         0.029010,                 122.583457,    15.6078,     5.0
 510, 3071.83,         0.675674,                2855.125952,   363.5259,     5.0
 512, 3078.30,         1.379372,                5828.673077,   742.1297,     5.0
 514, 3078.65,         0.010424,                  44.047035,     5.6082,     5.0
 515, 3078.67,         0.209577,                 885.588649,   112.7566,     5.0
 516, 3089.83,         0.006070,                  25.650331,     3.2659,     5.0
 518, 3090.09,         0.004297,                  18.156354,     2.3117,     5.0
 519, 3090.31,         0.349600,                1477.270851,   188.0920,     5.0
 520, 3098.23,         0.201977,                 853.472409,   108.6675,     5.0
 521, 3098.24,         0.214517,                 906.464670,   115.4147,     5.0
 522, 3098.28,         0.799970,                3380.351801,   430.3998,     5.0
 525, 3104.85,         0.007539,                  31.858188,     4.0563,     5.0
 526, 3104.86,         0.001139,                   4.812265,     0.6127,     5.0
 527, 3104.91,         0.025420,                 107.414271,    13.6764,     5.0
 528, 3109.18,         0.080236,                 339.043564,    43.1684,     5.0
 529, 3109.34,         0.129979,                 549.240010,    69.9314,     5.0
 530, 3109.41,         0.028265,                 119.435409,    15.2070,     5.0
 532, 3124.55,         0.653476,                2761.326309,   351.5830,     5.0
 533, 3124.78,         0.210810,                 890.799759,   113.4201,     5.0
 535, 3125.38,         0.194455,                 821.687780,   104.6205,     5.0
 536, 3135.58,         0.004196,                  17.732005,     2.2577,     5.0
 537, 3136.21,         0.015546,                  65.690403,     8.3640,     5.0
 539, 3137.37,         0.085170,                 359.892924,    45.8230,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
