../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
37 , 94.1606528279 , 0.107698734408 , 455.091772113 , 57.9440840738 , 5.0
39 , 100.926170911 , 0.0383323369033 , 161.977122819 , 20.6235678115 , 5.0
40 , 112.818863511 , 0.0378710790803 , 160.028031762 , 20.3754018305 , 5.0
42 , 118.091447215 , 0.429685385304 , 1815.67856414 , 231.179374839 , 5.0
43 , 118.507560783 , 0.000115598462825 , 0.488472864514 , 0.062194296763 , 5.0
44 , 125.521477515 , 0.578288712852 , 2443.61678503 , 311.130952287 , 5.0
46 , 126.475153936 , 0.00204381328819 , 8.63633743059 , 1.09961263383 , 5.0
47 , 127.019431958 , 1.38234030508 , 5841.21719314 , 743.726871969 , 5.0
49 , 139.370172685 , 0.0583236628945 , 246.452469927 , 31.3793030609 , 5.0
50 , 144.470470398 , 0.101353514049 , 428.279408967 , 54.5302279693 , 5.0
51 , 146.956031665 , 0.00339053930321 , 14.3270628797 , 1.82417830183 , 5.0
52 , 149.217497095 , 0.026513126004 , 112.033865243 , 14.2645947576 , 5.0
54 , 149.987171602 , 0.0112242714658 , 47.429281506 , 6.03888367918 , 5.0
55 , 151.188631981 , 0.00159702921841 , 6.74840666533 , 0.859233823025 , 5.0
56 , 161.039646534 , 0.00762579711311 , 32.2235682812 , 4.10283214081 , 5.0
57 , 161.195864567 , 0.0982044366556 , 414.972667532 , 52.8359610286 , 5.0
59 , 162.466240451 , 0.00240741320475 , 10.172765238 , 1.29523669803 , 5.0
60 , 171.401691292 , 0.0593612221722 , 250.836780411 , 31.9375308093 , 5.0
62 , 174.383876805 , 0.0704161142258 , 297.550332273 , 37.8852849599 , 5.0
63 , 175.3411564 , 0.0243475899279 , 102.883175999 , 13.099492817 , 5.0
65 , 195.557859715 , 0.0399303770029 , 168.729801064 , 21.4833455089 , 5.0
66 , 196.052793164 , 0.289841300861 , 1224.75340092 , 155.94044626 , 5.0
67 , 196.782999627 , 0.0143675004299 , 60.7113098164 , 7.73000404709 , 5.0
68 , 208.656229397 , 1.01950490943 , 4308.01994527 , 548.514135382 , 5.0
70 , 210.207403922 , 0.383574841499 , 1620.83385024 , 206.370975357 , 5.0
71 , 210.315343851 , 0.0400808076029 , 169.365460607 , 21.5642801957 , 5.0
72 , 217.921858262 , 0.0178242891666 , 75.3183163025 , 9.58982587592 , 5.0
74 , 220.321449907 , 0.210564755896 , 889.762432516 , 113.28807145 , 5.0
75 , 222.572955573 , 0.159414625153 , 673.622440046 , 85.7682728888 , 5.0
76 , 229.473426587 , 0.240555348808 , 1016.49068192 , 129.423613308 , 5.0
77 , 229.585401492 , 0.69617065297 , 2941.73871119 , 374.553805736 , 5.0
79 , 231.060703529 , 0.0234644573544 , 99.1514109965 , 12.6243497397 , 5.0
80 , 263.594916828 , 0.0061341467312 , 25.9204504274 , 3.30029425015 , 5.0
81 , 264.456480164 , 0.0300925704711 , 127.159165782 , 16.190407835 , 5.0
83 , 266.22422678 , 0.20946184209 , 885.101959936 , 112.694681651 , 5.0
85 , 273.578795307 , 0.518314868486 , 2190.19130827 , 278.863818423 , 5.0
86 , 273.921462324 , 0.0527274993325 , 222.805321179 , 28.3684545703 , 5.0
87 , 274.081385114 , 0.220756759325 , 932.829762203 , 118.771574174 , 5.0
88 , 289.952484411 , 0.0376490316153 , 159.089747994 , 20.2559358307 , 5.0
89 , 290.681335456 , 0.047919248554 , 202.48757669 , 25.7815189959 , 5.0
91 , 291.827888432 , 0.188255006223 , 795.490354297 , 101.284977655 , 5.0
92 , 304.628932055 , 0.767241207723 , 3242.05444735 , 412.791192856 , 5.0
93 , 305.473382487 , 0.0304604996007 , 128.713887113 , 16.3883611029 , 5.0
95 , 309.614108152 , 1.33021228781 , 5620.94504337 , 715.6809508 , 5.0
97 , 324.383625623 , 0.285425672868 , 1206.09472327 , 153.564749637 , 5.0
98 , 330.975648025 , 0.389600661348 , 1646.29655459 , 209.612987567 , 5.0
99 , 332.415310223 , 0.027564627129 , 116.477088396 , 14.8303235002 , 5.0
100 , 356.09470275 , 0.000879899650994 , 3.71810396524 , 0.473403699998 , 5.0
101 , 357.113592001 , 8.2470578141e-05 , 0.348487674992 , 0.0443708288653 , 5.0
103 , 358.941947968 , 1.04486954493 , 4415.20074908 , 562.160819167 , 5.0
104 , 377.836309892 , 0.0162356481255 , 68.6053547191 , 8.7351050609 , 5.0
105 , 377.896327337 , 0.089802111277 , 379.467801412 , 48.3153410712 , 5.0
106 , 377.986397081 , 0.161966806727 , 684.406938506 , 87.1413978797 , 5.0
109 , 381.175276736 , 0.0106783968185 , 45.1226335961 , 5.74519214571 , 5.0
110 , 382.523286475 , 0.218792285331 , 924.528680896 , 117.714647676 , 5.0
111 , 382.548845224 , 0.294134557938 , 1242.89498802 , 158.25030487 , 5.0
112 , 410.62900744 , 7.79168132986e-05 , 0.329245286275 , 0.0419208118402 , 5.0
113 , 410.76732344 , 0.0277333850798 , 117.190191993 , 14.9211186701 , 5.0
115 , 412.059086052 , 0.0248340015962 , 104.938557145 , 13.3611920724 , 5.0
116 , 414.686338471 , 0.741973332541 , 3135.28251399 , 399.196568072 , 5.0
117 , 415.614342107 , 0.779540030968 , 3294.02435486 , 419.408206993 , 5.0
118 , 415.803669309 , 0.155319929824 , 656.319895466 , 83.5652444903 , 5.0
120 , 443.690539443 , 0.866147396003 , 3659.99243655 , 466.004710365 , 5.0
121 , 443.778601163 , 0.13587178107 , 574.139798089 , 73.1017495134 , 5.0
123 , 444.322347736 , 0.0143805567183 , 60.7664804687 , 7.73702859272 , 5.0
124 , 460.885335325 , 1.59888954473 , 6756.26766021 , 860.23471598 , 5.0
126 , 477.874438963 , 14.2761396861 , 60325.2558574 , 7680.85013039 , 5.0
127 , 479.160586544 , 16.0402727447 , 67779.7765101 , 8629.98917859 , 5.0
129 , 485.952799382 , 1.73132554405 , 7315.88921893 , 931.487945844 , 5.0
130 , 489.310848159 , 12.0960222359 , 51112.9515601 , 6507.90311745 , 5.0
131 , 495.054286421 , 66.9123259536 , 282744.72455 , 36000.1764362 , 5.0
132 , 538.092487003 , 1.46188357805 , 6177.33524742 , 786.52275181 , 5.0
134 , 538.409656925 , 1.22417530479 , 5172.8751679 , 658.630922375 , 5.0
135 , 538.94665023 , 0.398724927973 , 1684.85205564 , 214.522026427 , 5.0
136 , 554.036170453 , 0.247318804969 , 1045.07034228 , 133.062488682 , 5.0
137 , 554.683825948 , 0.0519505666474 , 219.522314425 , 27.9504491678 , 5.0
139 , 555.362850368 , 0.945225463878 , 3994.14472016 , 508.550300511 , 5.0
140 , 565.425565758 , 0.0488365865876 , 206.363880285 , 26.2750652984 , 5.0
141 , 566.022409393 , 0.85279197048 , 3603.55775046 , 458.819222962 , 5.0
142 , 572.034901165 , 1.00106240892 , 4230.08931514 , 538.591699379 , 5.0
145 , 608.347270317 , 1.54751144435 , 6539.16435927 , 832.592265174 , 5.0
146 , 609.572506218 , 1.33036953681 , 5621.60951473 , 715.765553922 , 5.0
147 , 610.408903635 , 1.41657704131 , 5985.88794578 , 762.146924292 , 5.0
148 , 612.090045499 , 68.4223088497 , 289125.308275 , 36812.577588 , 5.0
150 , 623.193545848 , 5.86306502741 , 24774.9675798 , 3154.44684421 , 5.0
151 , 625.641126317 , 2.59019215966 , 10945.1159899 , 1393.57545 , 5.0
152 , 627.198932014 , 0.0457066019501 , 193.1378172 , 24.5910706443 , 5.0
154 , 630.430440015 , 6.97471193653 , 29472.342759 , 3752.53522768 , 5.0
155 , 637.4369626 , 22.7112322871 , 95968.5831524 , 12219.0995122 , 5.0
156 , 672.215281924 , 0.0374281772012 , 158.156505582 , 20.1371117164 , 5.0
158 , 673.468408975 , 0.0258515983275 , 109.238513893 , 13.9086795696 , 5.0
159 , 674.01746819 , 0.738384512772 , 3120.11759717 , 397.265710894 , 5.0
160 , 690.959479052 , 0.0913425565837 , 385.9771071 , 49.1441316122 , 5.0
161 , 690.961301972 , 1.734149929e-06 , 0.00732782393996 , 0.000933007521722 , 5.0
163 , 691.542466707 , 0.15168629018 , 640.965587786 , 81.6102733184 , 5.0
164 , 714.18807093 , 2.85055212959 , 12045.2930788 , 1533.65434758 , 5.0
166 , 715.684297088 , 0.595886461276 , 2517.97783077 , 320.59889469 , 5.0
167 , 716.79823537 , 0.526509748284 , 2224.81959235 , 283.272828488 , 5.0
168 , 717.55780533 , 7.32878441342 , 30968.5114173 , 3943.03333781 , 5.0
169 , 718.339293918 , 9.49056619445 , 40103.3365113 , 5106.1153922 , 5.0
170 , 719.342743556 , 3.66069872549 , 15468.6485344 , 1969.52950176 , 5.0
172 , 731.771046731 , 30.3717922928 , 128339.045512 , 16340.634788 , 5.0
174 , 739.282550346 , 1.38948384488 , 5871.40293492 , 747.570239981 , 5.0
175 , 740.223603904 , 0.0850232299194 , 359.274160348 , 45.7442068356 , 5.0
176 , 763.188077592 , 0.403290857324 , 1704.14584671 , 216.978588203 , 5.0
177 , 763.215579824 , 3.18122800843 , 13442.5970724 , 1711.56461765 , 5.0
178 , 765.048498373 , 35.2247841686 , 148845.847983 , 18951.6419721 , 5.0
181 , 769.309220928 , 2.98686403798 , 12621.2926789 , 1606.99289445 , 5.0
182 , 769.555853976 , 0.105678148628 , 446.553584842 , 56.8569683065 , 5.0
183 , 769.845601159 , 0.709723055869 , 2999.00574488 , 381.845270927 , 5.0
185 , 794.456631902 , 26.9422918948 , 113847.348631 , 14495.494634 , 5.0
186 , 800.451240111 , 1.08628918151 , 4590.22356538 , 584.445416262 , 5.0
187 , 800.51534442 , 0.413074968783 , 1745.48958809 , 222.242636848 , 5.0
188 , 801.805448553 , 0.391802071287 , 1655.59883243 , 210.797390367 , 5.0
190 , 803.955227809 , 0.648445877268 , 2740.07289899 , 348.876917045 , 5.0
191 , 804.055562297 , 0.235490905787 , 995.090371494 , 126.698841157 , 5.0
192 , 817.909925815 , 18.9924264758 , 80254.3973161 , 10218.3072302 , 5.0
193 , 818.742022926 , 1.51319201828 , 6394.14419242 , 814.127724053 , 5.0
195 , 819.943039204 , 0.256778982786 , 1085.04526966 , 138.152254516 , 5.0
196 , 822.285948799 , 42.5680119971 , 179875.391495 , 22902.4461576 , 5.0
198 , 833.514287169 , 0.0993590061994 , 419.851416596 , 53.4571426523 , 5.0
199 , 833.993954023 , 0.978323210163 , 4134.00255687 , 526.357553344 , 5.0
200 , 843.35527945 , 25.975884219 , 109763.696356 , 13975.5478777 , 5.0
202 , 852.451135855 , 3.69541313263 , 15615.3377332 , 1988.20655063 , 5.0
203 , 853.64497955 , 14.8236476204 , 62638.8053848 , 7975.42040509 , 5.0
204 , 854.049140505 , 0.0564082665807 , 238.358771263 , 30.3487813407 , 5.0
206 , 863.484898746 , 7.4988215532 , 31687.0203552 , 4034.5167371 , 5.0
207 , 869.00405183 , 0.138472569694 , 585.129690498 , 74.5010260741 , 5.0
209 , 873.539546622 , 8.78386327582 , 37117.0926583 , 4725.89501582 , 5.0
210 , 888.972627998 , 13.2415396058 , 55953.4497581 , 7124.21448963 , 5.0
211 , 889.860419611 , 0.216097189347 , 913.140283303 , 116.264631859 , 5.0
213 , 890.220103563 , 0.197889642381 , 836.202472847 , 106.468605583 , 5.0
214 , 891.116558107 , 16.9170893592 , 71484.8527961 , 9101.73414296 , 5.0
215 , 895.691319068 , 0.0795803171059 , 336.274587963 , 42.8158103283 , 5.0
217 , 912.455764734 , 9.24509046371 , 39066.0542635 , 4974.0445145 , 5.0
218 , 913.894434402 , 5.6244943513 , 23766.8633309 , 3026.09102472 , 5.0
219 , 914.388189993 , 0.0276056572352 , 116.650465213 , 14.8523985221 , 5.0
221 , 938.655345739 , 0.0394670847405 , 166.77211328 , 21.2340849587 , 5.0
222 , 939.709139741 , 0.558475349661 , 2359.89343753 , 300.470964602 , 5.0
223 , 940.012090622 , 0.00841914212209 , 35.5759269511 , 4.52966770348 , 5.0
225 , 946.595291613 , 0.43334264719 , 1831.13268997 , 233.147055252 , 5.0
226 , 949.553112101 , 0.000841429367585 , 3.55554393567 , 0.452705914193 , 5.0
227 , 949.730879516 , 1.35615548057e-05 , 0.057305705987 , 0.00729638910016 , 5.0
228 , 966.085998233 , 1.5684526525 , 6627.65352839 , 843.859056114 , 5.0
229 , 966.914482292 , 0.0789149597965 , 333.463054116 , 42.4578347209 , 5.0
230 , 968.631311984 , 0.0689771975352 , 291.470045905 , 37.1111188551 , 5.0
233 , 977.729714386 , 0.102620721212 , 433.634119554 , 55.2120108963 , 5.0
234 , 979.242090964 , 0.116501820505 , 492.290092726 , 62.680321354 , 5.0
235 , 979.947204682 , 1.18622906845 , 5012.52955164 , 638.21508443 , 5.0
237 , 990.242631648 , 0.671603184753 , 2837.92641749 , 361.33601398 , 5.0
238 , 990.393281275 , 0.353211632907 , 1492.53107601 , 190.034958772 , 5.0
239 , 991.191521669 , 0.297236852411 , 1256.00404355 , 159.919401659 , 5.0
240 , 993.51244463 , 0.0192184198016 , 81.2093547135 , 10.3398961824 , 5.0
242 , 993.885696585 , 0.0403715026547 , 170.593821618 , 21.7206799771 , 5.0
243 , 994.152292976 , 0.00659774590608 , 27.8794351007 , 3.54971992551 , 5.0
245 , 998.214550802 , 0.011467785745 , 48.4582754439 , 6.16989925649 , 5.0
246 , 999.247051921 , 0.445278347217 , 1881.568184 , 239.568701799 , 5.0
247 , 999.466137938 , 0.417597005107 , 1764.59790478 , 224.675583292 , 5.0
248 , 1003.22367349 , 4.7523495387 , 20081.5282107 , 2556.85958366 , 5.0
249 , 1003.57699487 , 0.839294472417 , 3546.52272264 , 451.557297677 , 5.0
251 , 1004.04840771 , 0.255392711623 , 1079.18744223 , 137.406412763 , 5.0
252 , 1011.9331471 , 1.71978935511 , 7267.14189894 , 925.281244294 , 5.0
254 , 1012.93824252 , 0.797559180051 , 3370.16607122 , 429.102871421 , 5.0
255 , 1013.16877375 , 0.179786984458 , 759.707881525 , 96.7290117205 , 5.0
256 , 1014.52485811 , 0.560062773182 , 2366.60125436 , 301.325030367 , 5.0
257 , 1014.53351385 , 0.150786929527 , 637.16524941 , 81.126399208 , 5.0
259 , 1017.54908364 , 7.36554084209 , 31123.8293823 , 3962.80903532 , 5.0
260 , 1017.75244092 , 0.0078218243279 , 33.05190088 , 4.2082987229 , 5.0
262 , 1018.15875363 , 0.839482433479 , 3547.31697091 , 451.658424507 , 5.0
263 , 1019.83872718 , 1.50308479886 , 6351.43512606 , 808.689836832 , 5.0
264 , 1043.36990768 , 0.475601285465 , 2009.70079186 , 255.883052129 , 5.0
265 , 1043.84300056 , 0.240266671875 , 1015.27084868 , 129.268299315 , 5.0
266 , 1044.54077295 , 0.107380236033 , 453.74592538 , 57.7727255456 , 5.0
268 , 1060.22503966 , 6.06637066471 , 25634.0558808 , 3263.82936394 , 5.0
269 , 1060.57000645 , 0.866288725317 , 3660.5896377 , 466.080748377 , 5.0
271 , 1061.75511234 , 1.87693507713 , 7931.17686193 , 1009.82880169 , 5.0
272 , 1062.71873621 , 0.279146232546 , 1179.56032025 , 150.186284514 , 5.0
273 , 1062.73661535 , 0.0029412629212 , 12.4286005998 , 1.58245857694 , 5.0
275 , 1062.96928797 , 0.0419344498042 , 177.198211093 , 22.561576962 , 5.0
276 , 1067.22221831 , 0.0386008813568 , 163.111884261 , 20.7680501257 , 5.0
277 , 1067.33299282 , 6.47929582974 , 27378.9124581 , 3485.99140335 , 5.0
279 , 1069.67703243 , 9.021624147 , 38121.7749956 , 4853.81514399 , 5.0
281 , 1090.84862047 , 14.4780149758 , 61178.3000817 , 7789.46309437 , 5.0
282 , 1092.51808416 , 10.7653098123 , 45489.8931429 , 5791.95308353 , 5.0
283 , 1092.93044 , 3.15727663954 , 13341.388168 , 1698.67829972 , 5.0
285 , 1112.64625575 , 0.787275489257 , 3326.7113074 , 423.57003905 , 5.0
286 , 1114.47917485 , 5.50365984819 , 23256.2650545 , 2961.07963303 , 5.0
287 , 1114.89432471 , 0.11304937531 , 477.70144031 , 60.822836438 , 5.0
288 , 1117.17304439 , 3.83820489266 , 16218.7185944 , 2065.03138793 , 5.0
289 , 1118.50519475 , 0.251709353633 , 1063.62304471 , 135.424692122 , 5.0
290 , 1120.96416274 , 0.912917958049 , 3857.62612353 , 491.168212928 , 5.0
292 , 1123.81338532 , 0.101395054686 , 428.454943083 , 54.552577667 , 5.0
293 , 1123.82839588 , 0.53562009917 , 2263.31629105 , 288.174380401 , 5.0
295 , 1124.3484065 , 0.0997147812329 , 421.354779578 , 53.6485567721 , 5.0
296 , 1134.13900718 , 1.08649672369 , 4591.10055563 , 584.557078129 , 5.0
298 , 1135.79294623 , 2.04922968489 , 8659.22495649 , 1102.52676414 , 5.0
299 , 1136.51210361 , 0.0118387820317 , 50.0259573531 , 6.36950271652 , 5.0
301 , 1151.16995006 , 1.04703039653 , 4424.33164358 , 563.323400763 , 5.0
302 , 1153.10721896 , 0.119317548385 , 504.188232456 , 64.1952395553 , 5.0
303 , 1153.25888844 , 0.590508912838 , 2495.25446209 , 317.705665531 , 5.0
304 , 1153.38322195 , 1.99884589692 , 8446.32322201 , 1075.41927339 , 5.0
305 , 1153.53932228 , 2.71925496916 , 11490.4837977 , 1463.01383594 , 5.0
307 , 1156.04189714 , 0.0952930775715 , 402.670428586 , 51.2695913171 , 5.0
308 , 1157.75928803 , 0.290735742007 , 1228.53295142 , 156.421673576 , 5.0
310 , 1158.34558141 , 0.171006660675 , 722.605745348 , 92.005021023 , 5.0
311 , 1158.39872504 , 0.210268354161 , 888.509957344 , 113.128601358 , 5.0
312 , 1158.95180891 , 2.63073924886 , 11116.45177 , 1415.39059907 , 5.0
314 , 1160.20769664 , 0.181974658558 , 768.952117203 , 97.9060243631 , 5.0
315 , 1160.33429327 , 0.235750604507 , 996.187754403 , 126.838564289 , 5.0
316 , 1187.016728 , 12.9834146076 , 54862.7167658 , 6985.33805179 , 5.0
317 , 1188.91808658 , 0.556372509933 , 2351.00767797 , 299.339594557 , 5.0
319 , 1190.37388586 , 0.017606079577 , 74.3962498607 , 9.47242473027 , 5.0
321 , 1193.2231403 , 0.164537221094 , 695.268481456 , 88.5243324798 , 5.0
322 , 1197.66664915 , 7.07424742777 , 29892.9399308 , 3806.08732282 , 5.0
323 , 1198.98367136 , 0.060249728576 , 254.591253071 , 32.4155651153 , 5.0
325 , 1203.24129995 , 0.752431835344 , 3179.47596343 , 404.823452818 , 5.0
326 , 1208.570326 , 10.0479671448 , 42458.689967 , 5406.00830836 , 5.0
327 , 1210.55069838 , 0.00181147601697 , 7.65457305732 , 0.974610511464 , 5.0
329 , 1216.92044866 , 0.607918743799 , 2568.8214438 , 327.072504561 , 5.0
330 , 1218.17869001 , 0.0527734584399 , 222.999525984 , 28.393181494 , 5.0
331 , 1218.53919705 , 0.177579924759 , 750.381730061 , 95.541569236 , 5.0
333 , 1224.75393783 , 0.0228754609372 , 96.6625477362 , 12.3074578273 , 5.0
334 , 1225.80914517 , 6.6696137909 , 28183.1200348 , 3588.38629224 , 5.0
335 , 1226.59016731 , 8.06092572362 , 34062.2477377 , 4336.94008022 , 5.0
336 , 1239.75548446 , 14.0591610997 , 59408.3911428 , 7564.11128921 , 5.0
338 , 1242.59108629 , 18.7502812066 , 79231.1882667 , 10088.0282077 , 5.0
339 , 1242.7352254 , 10.9632737057 , 46326.4093706 , 5898.46163763 , 5.0
340 , 1254.06762894 , 0.848569030703 , 3585.71329614 , 456.547196472 , 5.0
342 , 1254.78929747 , 0.867193345621 , 3664.41220125 , 466.567452285 , 5.0
343 , 1255.74478916 , 9.9806904906 , 42174.4057371 , 5369.81211602 , 5.0
344 , 1278.78801826 , 0.77608854478 , 3279.43975482 , 417.551238042 , 5.0
346 , 1280.04851523 , 0.461256115735 , 1949.08384265 , 248.165062447 , 5.0
347 , 1280.1864855 , 0.0249645913299 , 105.490377123 , 13.4314519743 , 5.0
348 , 1281.4339425 , 0.00145097583845 , 6.13124350296 , 0.780654168637 , 5.0
349 , 1281.70289153 , 0.166903761416 , 705.268534239 , 89.797578745 , 5.0
351 , 1281.82817759 , 1.21146938487 , 5119.1850327 , 651.794882045 , 5.0
353 , 1294.01772051 , 0.239574995583 , 1012.34810133 , 128.896163566 , 5.0
354 , 1294.17135129 , 0.00144416080001 , 6.10244587652 , 0.776987540959 , 5.0
355 , 1294.53363663 , 0.589919676343 , 2492.76458436 , 317.388644452 , 5.0
356 , 1296.26972852 , 0.546916482997 , 2311.05029055 , 294.25206198 , 5.0
357 , 1296.64450587 , 0.00874768326676 , 36.964210412 , 4.70642944365 , 5.0
358 , 1296.73147161 , 0.0984927570198 , 416.190994063 , 52.9910831803 , 5.0
360 , 1310.88014205 , 0.666886745092 , 2817.99663006 , 358.798474632 , 5.0
362 , 1312.21657867 , 0.0159493921221 , 67.3957513512 , 8.58109357675 , 5.0
363 , 1312.24840429 , 0.394719851878 , 1667.9282061 , 212.367214978 , 5.0
364 , 1316.05053113 , 0.636749667566 , 2690.64939527 , 342.584121107 , 5.0
366 , 1317.50266773 , 0.158185095705 , 668.42694041 , 85.1067613296 , 5.0
367 , 1317.56581623 , 2.14725487725 , 9073.44020929 , 1155.26628813 , 5.0
368 , 1337.17537634 , 0.311594063218 , 1316.67187353 , 167.643869683 , 5.0
370 , 1337.27424945 , 0.0142966890873 , 60.4120894072 , 7.69190612133 , 5.0
371 , 1337.39724206 , 0.100199600452 , 423.403431672 , 53.9093992581 , 5.0
372 , 1344.60835732 , 0.643323027585 , 2718.42578536 , 346.120720935 , 5.0
374 , 1344.81526614 , 0.0412162676423 , 174.163460549 , 22.1751805219 , 5.0
375 , 1344.96435607 , 0.310276812038 , 1311.10569695 , 166.935162068 , 5.0
376 , 1356.24683977 , 0.153771499576 , 649.77684861 , 82.7321578904 , 5.0
377 , 1356.30331499 , 1.31366928846 , 5551.04094534 , 706.780484605 , 5.0
378 , 1357.36175046 , 0.00162267617086 , 6.85678042758 , 0.873032398996 , 5.0
381 , 1363.79923271 , 3.7150061201 , 15698.1298611 , 1998.74797175 , 5.0
382 , 1363.85977467 , 0.0724266494156 , 306.046049771 , 38.9669933078 , 5.0
383 , 1363.98971946 , 0.0113474194962 , 47.9496558231 , 6.10513979504 , 5.0
384 , 1370.24055776 , 0.742316830369 , 3136.73399841 , 399.381376809 , 5.0
385 , 1370.24557959 , 0.313685286196 , 1325.50854535 , 168.768989683 , 5.0
386 , 1370.48847806 , 4.93864036485 , 20868.7187257 , 2657.08779295 , 5.0
388 , 1398.28352142 , 0.00609145494749 , 25.7400520261 , 3.27732521232 , 5.0
389 , 1398.60965426 , 2.27152520916 , 9598.55692382 , 1222.12622478 , 5.0
391 , 1399.04466925 , 2.58483211391 , 10922.4665805 , 1390.69163764 , 5.0
393 , 1409.14891912 , 0.5801413789 , 2451.44541068 , 312.127723864 , 5.0
394 , 1410.82619151 , 0.0360375986687 , 152.280476934 , 19.3889525124 , 5.0
395 , 1410.96208677 , 0.0104700029752 , 44.2420445719 , 5.63307206888 , 5.0
396 , 1416.28885572 , 1.22779012767 , 5188.14996347 , 660.575769751 , 5.0
397 , 1416.65195505 , 0.188773292504 , 797.680424805 , 101.563826092 , 5.0
399 , 1420.73160762 , 2.08024230288 , 8790.27187506 , 1119.21217603 , 5.0
401 , 1422.49370954 , 0.00461023566244 , 19.4810118152 , 2.48039946146 , 5.0
402 , 1423.21799656 , 0.0962716048245 , 406.805293346 , 51.7960586496 , 5.0
403 , 1423.22487677 , 2.33974601994 , 9886.83078186 , 1258.83039236 , 5.0
404 , 1432.76697898 , 2.70571600503 , 11433.2735508 , 1455.72960107 , 5.0
405 , 1434.04949181 , 0.0543797663735 , 229.787140788 , 29.2574074523 , 5.0
406 , 1435.21796725 , 1.96416621972 , 8299.78077807 , 1056.76090993 , 5.0
409 , 1438.67079394 , 1.61967949039 , 6844.1176546 , 871.420124666 , 5.0
410 , 1440.71395011 , 0.398235489299 , 1682.78388358 , 214.258698582 , 5.0
411 , 1441.16505623 , 1.13288518476 , 4787.11963672 , 609.515002685 , 5.0
412 , 1443.82974425 , 1.81706260197 , 7678.1797309 , 977.616206496 , 5.0
414 , 1444.50093139 , 0.385216147618 , 1627.76935337 , 207.254031042 , 5.0
415 , 1444.90521026 , 0.00316862020601 , 13.3893215425 , 1.70478136651 , 5.0
416 , 1449.36324292 , 7.63952784134e-06 , 0.0322815888464 , 0.00411021954861 , 5.0
417 , 1449.46431063 , 0.381299988888 , 1611.22123305 , 205.147058923 , 5.0
419 , 1452.87222915 , 0.000408081739513 , 1.72439019849 , 0.219556179127 , 5.0
421 , 1463.57579572 , 0.270584428814 , 1143.3815624 , 145.579861997 , 5.0
422 , 1464.44379612 , 0.799862348467 , 3379.89833968 , 430.342022327 , 5.0
423 , 1464.46012106 , 0.0560514570042 , 236.851036717 , 30.1568106159 , 5.0
