../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  302.000000,    9.053732,          3.63632725,          0.01163349,          5.02746625,          0.57978145,          3.92614337,          0.03546456,         14.74952958,          1.70095694,          4.36944347,          0.02694202,         10.62150809,          0.61245099,          4.95432688,          0.07629358,         28.24580128,          1.62869234,          3.69550799,          0.01511981,          6.48155866,          0.74747145,          3.69550799,          0.01511981,          6.48155866,          0.74747145,          4.63401907,          0.04472366,         17.12081578,          0.98721015,          4.63401907,          0.04472366,         17.12081578,          0.98721015,          4.74691395,          0.08787076,         33.23465782,          3.83271356,          6.49382789,          0.17574151,         56.82708127,          3.27672886
,,,,,  302.200000,    9.059728,          3.63679248,          0.01165861,          5.04133657,          0.58138101,          3.92755634,          0.03561997,         14.82130924,          1.70923477,          4.37052078,          0.02700320,         10.65136498,          0.61417258,          4.95736652,          0.07662868,         28.37994053,          1.63642700,          3.69611235,          0.01515865,          6.50197978,          0.74982647,          3.69611235,          0.01515865,          6.50197978,          0.74982647,          4.63580524,          0.04486469,         17.18286786,          0.99078815,          4.63580524,          0.04486469,         17.18286786,          0.99078815,          4.75041304,          0.08828562,         33.40136053,          3.85193818,          6.50082608,          0.17657123,         57.10238857,          3.29260346
,,,,,  302.400000,    9.065724,          3.63725871,          0.01168381,          5.05525072,          0.58298563,          3.92897546,          0.03577644,         14.89357308,          1.71756844,          4.37160054,          0.02706458,         10.68131893,          0.61589976,          4.96041943,          0.07696603,         28.51496209,          1.64421253,          3.69671827,          0.01519763,          6.52248040,          0.75219066,          3.69671827,          0.01519763,          6.52248040,          0.75219066,          4.63759703,          0.04500640,         17.24521513,          0.99438319,          4.63759703,          0.04500640,         17.24521513,          0.99438319,          4.75392856,          0.08870336,         33.56918566,          3.87129224,          6.50785712,          0.17740672,         57.37949074,          3.30858156
,,,,,  302.600000,    9.071720,          3.63772595,          0.01170908,          5.06920888,          0.58459533,          3.93040079,          0.03593396,         14.96632546,          1.72595845,          4.37268276,          0.02712614,         10.71137033,          0.61763257,          4.96348571,          0.07730567,         28.65087376,          1.65204939,          3.69732574,          0.01523676,          6.54306094,          0.75456406,          3.69732574,          0.01523676,          6.54306094,          0.75456406,          4.63939446,          0.04514878,         17.30785949,          0.99799535,          4.63939446,          0.04514878,         17.30785949,          0.99799535,          4.75746062,          0.08912401,         33.73814313,          3.89077689,          6.51492125,          0.17824802,         57.65840326,          3.32466405
,,,,,  302.800000,    9.077716,          3.63819419,          0.01173442,          5.08321124,          0.58621012,          3.93183235,          0.03609254,         15.03957082,          1.73440531,          4.37376743,          0.02718790,         10.74151959,          0.61937102,          4.96656544,          0.07764760,         28.78768345,          1.65993803,          3.69793477,          0.01527604,          6.56372181,          0.75694673,          3.69793477,          0.01527604,          6.56372181,          0.75694673,          4.64119756,          0.04529185,         17.37080288,          1.00162475,          4.64119756,          0.04529185,         17.37080288,          1.00162475,          4.76100934,          0.08954760,         33.90824297,          3.91039328,          6.52201869,          0.17909520,         57.93914177,          3.34085182
,,,,,  303.000000,    9.083711,          3.63866345,          0.01175984,          5.09725797,          0.58783002,          3.93327019,          0.03625220,         15.11331364,          1.74290954,          4.37485457,          0.02724985,         10.77176712,          0.62111513,          4.96965872,          0.07799185,         28.92539912,          1.66787890,          3.69854537,          0.01531546,          6.58446342,          0.75933871,          3.69854537,          0.01531546,          6.58446342,          0.75933871,          4.64300637,          0.04543560,         17.43404725,          1.00527151,          4.64300637,          0.04543560,         17.43404725,          1.00527151,          4.76457483,          0.08997416,         34.07949534,          3.93014258,          6.52914967,          0.17994831,         58.22172209,          3.35714580
,,,,,  303.200000,    9.089707,          3.63913373,          0.01178533,          5.11134924,          0.58945507,          3.93471436,          0.03641295,         15.18755844,          1.75147166,          4.37594418,          0.02731199,         10.80211333,          0.62286494,          4.97276563,          0.07833844,         29.06402887,          1.67587249,          3.69915754,          0.01535503,          6.60528621,          0.76174005,          3.69915754,          0.01535503,          6.60528621,          0.76174005,          4.64482089,          0.04558004,         17.49759455,          1.00893574,          4.64482089,          0.04558004,         17.49759455,          1.00893574,          4.76815721,          0.09040370,         34.25191048,          3.95002597,          6.53631442,          0.18080741,         58.50616021,          3.37354690
,,,,,  303.400000,    9.095703,          3.63960503,          0.01181090,          5.12548524,          0.59108527,          3.93616490,          0.03657479,         15.26230981,          1.76009219,          4.37703628,          0.02737433,         10.83255862,          0.62462046,          4.97588627,          0.07868739,         29.20358084,          1.68391925,          3.69977129,          0.01539475,          6.62619058,          0.76415080,          3.69977129,          0.01539475,          6.62619058,          0.76415080,          4.64664117,          0.04572517,         17.56144677,          1.01261754,          4.64664117,          0.04572517,         17.56144677,          1.01261754,          4.77175659,          0.09083627,         34.42549876,          3.97004466,          6.54351318,          0.18167254,         58.79247227,          3.39005605
,,,,,  303.600000,    9.101699,          3.64007734,          0.01183654,          5.13966615,          0.59272065,          3.93762185,          0.03673774,         15.33757237,          1.76877168,          4.37813086,          0.02743686,         10.86310340,          0.62638171,          4.97902073,          0.07903873,         29.34406329,          1.69201967,          3.70038663,          0.01543461,          6.64717698,          0.76657101,          3.70038663,          0.01543461,          6.64717698,          0.76657101,          4.64846723,          0.04587101,         17.62560590,          1.01631705,          4.64846723,          0.04587101,         17.62560590,          1.01631705,          4.77537310,          0.09127189,         34.60027068,          3.99019985,          6.55074620,          0.18254378,         59.08067463,          3.40667420
,,,,,  303.800000,    9.107695,          3.64055069,          0.01186226,          5.15389214,          0.59436124,          3.93908524,          0.03690180,         15.41335082,          1.77751066,          4.37922795,          0.02749959,         10.89374809,          0.62814873,          4.98216910,          0.07939247,         29.48548458,          1.70017421,          3.70100356,          0.01547463,          6.66824581,          0.76900073,          3.70100356,          0.01547463,          6.66824581,          0.76900073,          4.65029909,          0.04601755,         17.69007396,          1.02003437,          4.65029909,          0.04601755,         17.69007396,          1.02003437,          4.77900685,          0.09171058,         34.77623683,          4.01049275,          6.55801370,          0.18342116,         59.37078378,          3.42340230
,,,,,  304.000000,    9.113691,          3.64102506,          0.01188806,          5.16816340,          0.59600704,          3.94055514,          0.03706699,         15.48964989,          1.78630968,          4.38032754,          0.02756252,         10.92449311,          0.62992153,          4.98533149,          0.07974865,         29.62785313,          1.70838338,          3.70162208,          0.01551480,          6.68939752,          0.77144000,          3.70162208,          0.01551480,          6.68939752,          0.77144000,          4.65213680,          0.04616479,         17.75485298,          1.02376962,          4.65213680,          0.04616479,         17.75485298,          1.02376962,          4.78265796,          0.09215238,         34.95340794,          4.03092462,          6.56531592,          0.18430477,         59.66281644,          3.44024131
,,,,,  304.200000,    9.119687,          3.64150046,          0.01191393,          5.18248011,          0.59765808,          3.94203158,          0.03723332,         15.56647438,          1.79516930,          4.38142965,          0.02762565,         10.95533888,          0.63170014,          4.98850797,          0.08010727,         29.77117750,          1.71664767,          3.70224221,          0.01555512,          6.71063253,          0.77388889,          3.70224221,          0.01555512,          6.71063253,          0.77388889,          4.65398036,          0.04631276,         17.81994501,          1.02752291,          4.65398036,          0.04631276,         17.81994501,          1.02752291,          4.78632656,          0.09259732,         35.13179485,          4.05149670,          6.57265312,          0.18519464,         59.95678949,          3.45719220
,,,,,  304.400000,    9.125682,          3.64197689,          0.01193988,          5.19684246,          0.59931439,          3.94351460,          0.03740080,         15.64382914,          1.80409007,          4.38253427,          0.02768898,         10.98628580,          0.63348458,          4.99169866,          0.08046838,         29.91546630,          1.72496756,          3.70286395,          0.01559560,          6.73195130,          0.77634742,          3.70286395,          0.01559560,          6.73195130,          0.77634742,          4.65582982,          0.04646144,         17.88535211,          1.03129438,          4.65582982,          0.04646144,         17.88535211,          1.03129438,          4.79001277,          0.09304543,         35.31140853,          4.07221025,          6.58002554,          0.18609085,         60.25271998,          3.47425597
,,,,,  304.600000,    9.131678,          3.64245436,          0.01196590,          5.21125062,          0.60097598,          3.94500425,          0.03756943,         15.72171907,          1.81307255,          4.38364143,          0.02775250,         11.01733432,          0.63527488,          4.99490364,          0.08083198,         30.06072828,          1.73334357,          3.70348730,          0.01563622,          6.75335424,          0.77881567,          3.70348730,          0.01563622,          6.75335424,          0.77881567,          4.65768520,          0.04661084,         17.95107636,          1.03508413,          4.65768520,          0.04661084,         17.95107636,          1.03508413,          4.79371671,          0.09349673,         35.49226005,          4.09306655,          6.58743343,          0.18699345,         60.55062517,          3.49143360
,,,,,  304.800000,    9.137674,          3.64293287,          0.01199201,          5.22570479,          0.60264287,          3.94650058,          0.03773924,         15.80014914,          1.82211733,          4.38475113,          0.02781623,         11.04848485,          0.63707106,          4.99812302,          0.08119810,         30.20697227,          1.74177620,          3.70411227,          0.01567700,          6.77484182,          0.78129368,          3.70411227,          0.01567700,          6.77484182,          0.78129368,          4.65954652,          0.04676097,         18.01711987,          1.03889229,          4.65954652,          0.04676097,         18.01711987,          1.03889229,          4.79743851,          0.09395125,         35.67436064,          4.11406690,          6.59487703,          0.18790251,         60.85052252,          3.50872610
,,,,,  305.000000,    9.143670,          3.64341243,          0.01201819,          5.24020515,          0.60431509,          3.94800363,          0.03791022,         15.87912438,          1.83122497,          4.38586337,          0.02788016,         11.07973782,          0.63887315,          5.00135689,          0.08156676,         30.35420720,          1.75026597,          3.70473887,          0.01571794,          6.79641446,          0.78378150,          3.70473887,          0.01571794,          6.79641446,          0.78378150,          4.66141383,          0.04691184,         18.08348476,          1.04271898,          4.66141383,          0.04691184,         18.08348476,          1.04271898,          4.80117830,          0.09440904,         35.85772163,          4.13521260,          6.60235660,          0.18881808,         61.15242966,          3.52613449
,,,,,  305.200000,    9.149666,          3.64389303,          0.01204445,          5.25475188,          0.60599266,          3.94951345,          0.03808240,         15.95864985,          1.84039607,          4.38697816,          0.02794429,         11.11109366,          0.64068118,          5.00460535,          0.08193800,         30.50244210,          1.75881341,          3.70536711,          0.01575903,          6.81807263,          0.78627918,          3.70536711,          0.01575903,          6.81807263,          0.78627918,          4.66328714,          0.04706344,         18.15017316,          1.04656433,          4.66328714,          0.04706344,         18.15017316,          1.04656433,          4.80493620,          0.09487011,         36.04235449,          4.15650498,          6.60987240,          0.18974023,         61.45636443,          3.54365979
,,,,,  305.400000,    9.155662,          3.64437468,          0.01207079,          5.26934519,          0.60767560,          3.95103009,          0.03825578,         16.03873071,          1.84963122,          4.38809552,          0.02800862,         11.14255279,          0.64249515,          5.00786851,          0.08231183,         30.65168612,          1.76741902,          3.70599698,          0.01580028,          6.83981677,          0.78878677,          3.70599698,          0.01580028,          6.83981677,          0.78878677,          4.66516649,          0.04721579,         18.21718722,          1.05042845,          4.66516649,          0.04721579,         18.21718722,          1.05042845,          4.80871234,          0.09533451,         36.22827082,          4.17794537,          6.61742469,          0.19066901,         61.76234486,          3.56130305
,,,,,  305.600000,    9.161658,          3.64485738,          0.01209720,          5.28398525,          0.60936394,          3.95255359,          0.03843037,         16.11937215,          1.85893101,          4.38921545,          0.02807316,         11.17411566,          0.64431511,          5.01114647,          0.08268829,         30.80194850,          1.77608336,          3.70662851,          0.01584169,          6.86164734,          0.79130433,          3.70662851,          0.01584169,          6.86164734,          0.79130433,          4.66705190,          0.04736888,         18.28452913,          1.05431148,          4.66705190,          0.04736888,         18.28452913,          1.05431148,          4.81250686,          0.09580225,         36.41548235,          4.19953513,          6.62501372,          0.19160451,         62.07038919,          3.57906532
,,,,,  305.800000,    9.167653,          3.64534114,          0.01212370,          5.29867225,          0.61105768,          3.95408399,          0.03860620,         16.20057942,          1.86829606,          4.39033795,          0.02813790,         11.20578271,          0.64614108,          5.01443933,          0.08306738,         30.95323859,          1.78480696,          3.70726168,          0.01588325,          6.88356479,          0.79383192,          3.70726168,          0.01588325,          6.88356479,          0.79383192,          4.66894341,          0.04752274,         18.35220107,          1.05821354,          4.66894341,          0.04752274,         18.35220107,          1.05821354,          4.81631988,          0.09627339,         36.60400095,          4.22127562,          6.63263976,          0.19254677,         62.38051587,          3.59694765
,,,,,  306.000000,    9.173649,          3.64582595,          0.01215027,          5.31340639,          0.61275686,          3.95562136,          0.03878326,         16.28235787,          1.87772698,          4.39146304,          0.02820285,         11.23755436,          0.64797308,          5.01774719,          0.08344915,         31.10556585,          1.79359036,          3.70789651,          0.01592497,          6.90556959,          0.79636957,          3.70789651,          0.01592497,          6.90556959,          0.79636957,          4.67084105,          0.04767734,         18.42020526,          1.06213476,          4.67084105,          0.04767734,         18.42020526,          1.06213476,          4.82015154,          0.09674794,         36.79383861,          4.24316823,          6.64030307,          0.19349587,         62.69274354,          3.61495114
,,,,,  306.200000,    9.179645,          3.64631183,          0.01217693,          5.32818786,          0.61446150,          3.95716573,          0.03896157,         16.36471286,          1.88722439,          4.39259073,          0.02826801,         11.26943106,          0.64981113,          5.02107016,          0.08383361,         31.25893984,          1.80243412,          3.70853301,          0.01596686,          6.92766220,          0.79891735,          3.70853301,          0.01596686,          6.92766220,          0.79891735,          4.67274483,          0.04783272,         18.48854393,          1.06607526,          4.67274483,          0.04783272,         18.48854393,          1.06607526,          4.82400196,          0.09722594,         36.98500747,          4.26521435,          6.64800392,          0.19445187,         63.00709106,          3.63307685
,,,,,  306.400000,    9.185641,          3.64679877,          0.01220366,          5.34301685,          0.61617163,          3.95871716,          0.03914114,         16.44764984,          1.89678891,          4.39372102,          0.02833338,         11.30141325,          0.65165527,          5.02440834,          0.08422079,         31.41337026,          1.81133879,          3.70917118,          0.01600890,          6.94984309,          0.80147531,          3.70917118,          0.01600890,          6.94984309,          0.80147531,          4.67465481,          0.04798886,         18.55721933,          1.07003518,          4.67465481,          0.04798886,         18.55721933,          1.07003518,          4.82787130,          0.09770742,         37.17751982,          4.28741541,          6.65574259,          0.19541484,         63.32357751,          3.65132590
,,,,,  306.600000,    9.191637,          3.64728678,          0.01223047,          5.35789356,          0.61788725,          3.96027570,          0.03932199,         16.53117435,          1.90642119,          4.39485392,          0.02839895,         11.33350138,          0.65350552,          5.02776184,          0.08461072,         31.56886688,          1.82030495,          3.70981102,          0.01605111,          6.97211272,          0.80404351,          3.70981102,          0.01605111,          6.97211272,          0.80404351,          4.67657100,          0.04814578,         18.62623372,          1.07401465,          4.67657100,          0.04814578,         18.62623372,          1.07401465,          4.83175967,          0.09819242,         37.37138806,          4.30977284,          6.66351934,          0.19638485,         63.64222217,          3.66969940
,,,,,  306.800000,    9.197633,          3.64777587,          0.01225737,          5.37281817,          0.61960840,          3.96184139,          0.03950412,         16.61529194,          1.91612187,          4.39598944,          0.02846473,         11.36569589,          0.65536190,          5.03113077,          0.08500342,         31.72543962,          1.82933315,          3.71045255,          0.01609348,          6.99447158,          0.80662200,          3.71045255,          0.01609348,          6.99447158,          0.80662200,          4.67849344,          0.04830348,         18.69558940,          1.07801379,          4.67849344,          0.04830348,         18.69558940,          1.07801379,          4.83566723,          0.09868098,         37.56662477,          4.33228808,          6.67133445,          0.19736196,         63.96304454,          3.68819847
,,,,,  307.000000,    9.203628,          3.64826602,          0.01228435,          5.38779089,          0.62133509,          3.96341428,          0.03968755,         16.70000827,          1.92589159,          4.39712759,          0.02853073,         11.39799724,          0.65722444,          5.03451523,          0.08539893,         31.88309850,          1.83842398,          3.71109577,          0.01613601,          7.01692013,          0.80921083,          3.71109577,          0.01613601,          7.01692013,          0.80921083,          4.68042216,          0.04846197,         18.76528869,          1.08203275,          4.68042216,          0.04846197,         18.76528869,          1.08203275,          4.83959410,          0.09917312,         37.76324265,          4.35496261,          6.67918820,          0.19834624,         64.28606436,          3.70682424
