../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  302.000000,    9.053732,          0.57978145,          1.70095694,          0.61245099,          1.62869234,          0.74747143,          0.74747143,          0.98721014,          0.98721014,          3.83271356,          3.27672886,          3.63632725,          3.92614337,          4.36944347,          4.95432688,          3.69550799,          3.69550799,          4.63401907,          4.63401907,          4.74691395,          6.49382789,          0.01163349,          0.03546456,          0.02694202,          0.07629358,          0.01511981,          0.01511981,          0.04472366,          0.04472366,          0.08787076,          0.17574151,          5.02746625,         14.74952958,         10.62150809,         28.24580128,          6.48155848,          6.48155848,         17.12081575,         17.12081575,         33.23465782,         56.82708127
,,,,,,  302.200000,    9.059728,          0.58138101,          1.70923477,          0.61417258,          1.63642700,          0.74982645,          0.74982645,          0.99078815,          0.99078815,          3.85193818,          3.29260346,          3.63679248,          3.92755634,          4.37052078,          4.95736652,          3.69611235,          3.69611235,          4.63580524,          4.63580524,          4.75041304,          6.50082608,          0.01165861,          0.03561997,          0.02700320,          0.07662868,          0.01515865,          0.01515865,          0.04486469,          0.04486469,          0.08828562,          0.17657123,          5.04133657,         14.82130924,         10.65136498,         28.37994053,          6.50197959,          6.50197959,         17.18286783,         17.18286783,         33.40136053,         57.10238857
,,,,,,  302.400000,    9.065724,          0.58298563,          1.71756844,          0.61589976,          1.64421253,          0.75219063,          0.75219063,          0.99438318,          0.99438318,          3.87129224,          3.30858156,          3.63725871,          3.92897546,          4.37160054,          4.96041943,          3.69671826,          3.69671826,          4.63759703,          4.63759703,          4.75392856,          6.50785712,          0.01168381,          0.03577644,          0.02706458,          0.07696603,          0.01519763,          0.01519763,          0.04500640,          0.04500640,          0.08870336,          0.17740672,          5.05525072,         14.89357308,         10.68131893,         28.51496209,          6.52248021,          6.52248021,         17.24521510,         17.24521510,         33.56918566,         57.37949074
,,,,,,  302.600000,    9.071720,          0.58459533,          1.72595845,          0.61763257,          1.65204939,          0.75456404,          0.75456404,          0.99799535,          0.99799535,          3.89077689,          3.32466405,          3.63772595,          3.93040079,          4.37268276,          4.96348571,          3.69732573,          3.69732573,          4.63939446,          4.63939446,          4.75746062,          6.51492125,          0.01170908,          0.03593396,          0.02712614,          0.07730567,          0.01523676,          0.01523676,          0.04514878,          0.04514878,          0.08912401,          0.17824802,          5.06920888,         14.96632546,         10.71137033,         28.65087376,          6.54306075,          6.54306075,         17.30785946,         17.30785946,         33.73814313,         57.65840326
,,,,,,  302.800000,    9.077716,          0.58621012,          1.73440531,          0.61937102,          1.65993803,          0.75694671,          0.75694671,          1.00162475,          1.00162475,          3.91039328,          3.34085182,          3.63819419,          3.93183235,          4.37376743,          4.96656544,          3.69793477,          3.69793477,          4.64119756,          4.64119756,          4.76100934,          6.52201869,          0.01173442,          0.03609254,          0.02718790,          0.07764760,          0.01527604,          0.01527604,          0.04529185,          0.04529185,          0.08954760,          0.17909520,          5.08321124,         15.03957082,         10.74151959,         28.78768345,          6.56372162,          6.56372162,         17.37080285,         17.37080285,         33.90824297,         57.93914177
,,,,,,  303.000000,    9.083711,          0.58783002,          1.74290954,          0.62111513,          1.66787890,          0.75933869,          0.75933869,          1.00527151,          1.00527151,          3.93014258,          3.35714580,          3.63866345,          3.93327019,          4.37485457,          4.96965872,          3.69854536,          3.69854536,          4.64300636,          4.64300636,          4.76457483,          6.52914967,          0.01175984,          0.03625220,          0.02724985,          0.07799185,          0.01531546,          0.01531546,          0.04543560,          0.04543560,          0.08997416,          0.17994831,          5.09725797,         15.11331364,         10.77176712,         28.92539912,          6.58446323,          6.58446323,         17.43404722,         17.43404722,         34.07949534,         58.22172209
,,,,,,  303.200000,    9.089707,          0.58945507,          1.75147166,          0.62286494,          1.67587249,          0.76174003,          0.76174003,          1.00893573,          1.00893573,          3.95002597,          3.37354690,          3.63913373,          3.93471436,          4.37594418,          4.97276563,          3.69915754,          3.69915754,          4.64482089,          4.64482089,          4.76815721,          6.53631442,          0.01178533,          0.03641295,          0.02731199,          0.07833844,          0.01535503,          0.01535503,          0.04558004,          0.04558004,          0.09040370,          0.18080741,          5.11134924,         15.18755844,         10.80211333,         29.06402887,          6.60528602,          6.60528602,         17.49759452,         17.49759452,         34.25191048,         58.50616021
,,,,,,  303.400000,    9.095703,          0.59108527,          1.76009219,          0.62462046,          1.68391925,          0.76415078,          0.76415078,          1.01261754,          1.01261754,          3.97004466,          3.39005605,          3.63960503,          3.93616490,          4.37703628,          4.97588627,          3.69977129,          3.69977129,          4.64664117,          4.64664117,          4.77175659,          6.54351318,          0.01181090,          0.03657479,          0.02737433,          0.07868739,          0.01539475,          0.01539475,          0.04572517,          0.04572517,          0.09083627,          0.18167254,          5.12548524,         15.26230981,         10.83255862,         29.20358084,          6.62619039,          6.62619039,         17.56144674,         17.56144674,         34.42549876,         58.79247227
,,,,,,  303.600000,    9.101699,          0.59272065,          1.76877168,          0.62638171,          1.69201967,          0.76657099,          0.76657099,          1.01631705,          1.01631705,          3.99019985,          3.40667420,          3.64007734,          3.93762185,          4.37813086,          4.97902073,          3.70038663,          3.70038663,          4.64846723,          4.64846723,          4.77537310,          6.55074620,          0.01183654,          0.03673774,          0.02743686,          0.07903873,          0.01543461,          0.01543461,          0.04587101,          0.04587101,          0.09127189,          0.18254378,          5.13966615,         15.33757237,         10.86310340,         29.34406329,          6.64717678,          6.64717678,         17.62560587,         17.62560587,         34.60027068,         59.08067463
,,,,,,  303.800000,    9.107695,          0.59436124,          1.77751066,          0.62814873,          1.70017421,          0.76900071,          0.76900071,          1.02003437,          1.02003437,          4.01049275,          3.42340230,          3.64055069,          3.93908524,          4.37922795,          4.98216910,          3.70100355,          3.70100355,          4.65029909,          4.65029909,          4.77900685,          6.55801370,          0.01186226,          0.03690180,          0.02749959,          0.07939247,          0.01547463,          0.01547463,          0.04601755,          0.04601755,          0.09171058,          0.18342116,          5.15389214,         15.41335082,         10.89374809,         29.48548458,          6.66824561,          6.66824561,         17.69007394,         17.69007394,         34.77623683,         59.37078378
,,,,,,  304.000000,    9.113691,          0.59600704,          1.78630968,          0.62992153,          1.70838338,          0.77143998,          0.77143998,          1.02376961,          1.02376961,          4.03092462,          3.44024131,          3.64102506,          3.94055514,          4.38032754,          4.98533149,          3.70162208,          3.70162208,          4.65213680,          4.65213680,          4.78265796,          6.56531592,          0.01188806,          0.03706699,          0.02756252,          0.07974865,          0.01551480,          0.01551480,          0.04616479,          0.04616479,          0.09215238,          0.18430477,          5.16816340,         15.48964989,         10.92449311,         29.62785313,          6.68939732,          6.68939732,         17.75485296,         17.75485296,         34.95340794,         59.66281644
,,,,,,  304.200000,    9.119687,          0.59765808,          1.79516930,          0.63170014,          1.71664767,          0.77388886,          0.77388886,          1.02752291,          1.02752291,          4.05149670,          3.45719220,          3.64150046,          3.94203158,          4.38142965,          4.98850797,          3.70224221,          3.70224221,          4.65398036,          4.65398036,          4.78632656,          6.57265312,          0.01191393,          0.03723332,          0.02762565,          0.08010727,          0.01555512,          0.01555512,          0.04631276,          0.04631276,          0.09259732,          0.18519464,          5.18248011,         15.56647438,         10.95533888,         29.77117750,          6.71063233,          6.71063233,         17.81994498,         17.81994498,         35.13179485,         59.95678949
,,,,,,  304.400000,    9.125682,          0.59931439,          1.80409007,          0.63348458,          1.72496756,          0.77634740,          0.77634740,          1.03129438,          1.03129438,          4.07221025,          3.47425597,          3.64197689,          3.94351460,          4.38253427,          4.99169866,          3.70286394,          3.70286394,          4.65582982,          4.65582982,          4.79001277,          6.58002554,          0.01193988,          0.03740080,          0.02768898,          0.08046838,          0.01559560,          0.01559560,          0.04646144,          0.04646144,          0.09304543,          0.18609085,          5.19684246,         15.64382914,         10.98628580,         29.91546630,          6.73195109,          6.73195109,         17.88535208,         17.88535208,         35.31140853,         60.25271998
,,,,,,  304.600000,    9.131678,          0.60097598,          1.81307255,          0.63527488,          1.73334357,          0.77881565,          0.77881565,          1.03508413,          1.03508413,          4.09306655,          3.49143360,          3.64245436,          3.94500425,          4.38364143,          4.99490364,          3.70348730,          3.70348730,          4.65768520,          4.65768520,          4.79371671,          6.58743343,          0.01196590,          0.03756943,          0.02775250,          0.08083198,          0.01563622,          0.01563622,          0.04661084,          0.04661084,          0.09349673,          0.18699345,          5.21125062,         15.72171907,         11.01733432,         30.06072828,          6.75335404,          6.75335404,         17.95107634,         17.95107634,         35.49226005,         60.55062517
,,,,,,  304.800000,    9.137674,          0.60264287,          1.82211733,          0.63707106,          1.74177620,          0.78129365,          0.78129365,          1.03889229,          1.03889229,          4.11406690,          3.50872610,          3.64293287,          3.94650058,          4.38475113,          4.99812302,          3.70411227,          3.70411227,          4.65954652,          4.65954652,          4.79743851,          6.59487703,          0.01199201,          0.03773924,          0.02781623,          0.08119810,          0.01567700,          0.01567700,          0.04676097,          0.04676097,          0.09395125,          0.18790251,          5.22570479,         15.80014914,         11.04848485,         30.20697227,          6.77484161,          6.77484161,         18.01711985,         18.01711985,         35.67436064,         60.85052252
,,,,,,  305.000000,    9.143670,          0.60431509,          1.83122497,          0.63887315,          1.75026597,          0.78378147,          0.78378147,          1.04271898,          1.04271898,          4.13521260,          3.52613449,          3.64341243,          3.94800363,          4.38586337,          5.00135689,          3.70473887,          3.70473887,          4.66141383,          4.66141383,          4.80117830,          6.60235660,          0.01201819,          0.03791022,          0.02788016,          0.08156676,          0.01571794,          0.01571794,          0.04691184,          0.04691184,          0.09440904,          0.18881808,          5.24020515,         15.87912438,         11.07973782,         30.35420720,          6.79641425,          6.79641425,         18.08348474,         18.08348474,         35.85772163,         61.15242966
,,,,,,  305.200000,    9.149666,          0.60599266,          1.84039607,          0.64068118,          1.75881341,          0.78627915,          0.78627915,          1.04656433,          1.04656433,          4.15650498,          3.54365979,          3.64389303,          3.94951345,          4.38697816,          5.00460535,          3.70536711,          3.70536711,          4.66328714,          4.66328714,          4.80493620,          6.60987240,          0.01204445,          0.03808240,          0.02794429,          0.08193800,          0.01575903,          0.01575903,          0.04706344,          0.04706344,          0.09487011,          0.18974023,          5.25475188,         15.95864985,         11.11109366,         30.50244210,          6.81807242,          6.81807242,         18.15017313,         18.15017313,         36.04235449,         61.45636443
,,,,,,  305.400000,    9.155662,          0.60767560,          1.84963122,          0.64249515,          1.76741902,          0.78878675,          0.78878675,          1.05042845,          1.05042845,          4.17794537,          3.56130305,          3.64437468,          3.95103009,          4.38809552,          5.00786851,          3.70599698,          3.70599698,          4.66516649,          4.66516649,          4.80871234,          6.61742469,          0.01207079,          0.03825578,          0.02800862,          0.08231183,          0.01580028,          0.01580028,          0.04721579,          0.04721579,          0.09533451,          0.19066901,          5.26934519,         16.03873071,         11.14255279,         30.65168612,          6.83981656,          6.83981656,         18.21718720,         18.21718720,         36.22827082,         61.76234486
,,,,,,  305.600000,    9.161658,          0.60936394,          1.85893101,          0.64431511,          1.77608336,          0.79130431,          0.79130431,          1.05431148,          1.05431148,          4.19953513,          3.57906532,          3.64485738,          3.95255359,          4.38921545,          5.01114647,          3.70662850,          3.70662850,          4.66705190,          4.66705190,          4.81250686,          6.62501372,          0.01209720,          0.03843037,          0.02807316,          0.08268829,          0.01584168,          0.01584168,          0.04736888,          0.04736888,          0.09580225,          0.19160451,          5.28398525,         16.11937215,         11.17411566,         30.80194850,          6.86164712,          6.86164712,         18.28452911,         18.28452911,         36.41548235,         62.07038919
,,,,,,  305.800000,    9.167653,          0.61105768,          1.86829606,          0.64614108,          1.78480696,          0.79383189,          0.79383189,          1.05821354,          1.05821354,          4.22127562,          3.59694765,          3.64534114,          3.95408399,          4.39033795,          5.01443933,          3.70726168,          3.70726168,          4.66894341,          4.66894341,          4.81631988,          6.63263976,          0.01212370,          0.03860620,          0.02813790,          0.08306738,          0.01588325,          0.01588325,          0.04752273,          0.04752273,          0.09627339,          0.19254677,          5.29867225,         16.20057942,         11.20578271,         30.95323859,          6.88356457,          6.88356457,         18.35220105,         18.35220105,         36.60400095,         62.38051587
,,,,,,  306.000000,    9.173649,          0.61275686,          1.87772698,          0.64797308,          1.79359036,          0.79636955,          0.79636955,          1.06213476,          1.06213476,          4.24316823,          3.61495114,          3.64582595,          3.95562136,          4.39146304,          5.01774719,          3.70789651,          3.70789651,          4.67084104,          4.67084104,          4.82015154,          6.64030307,          0.01215027,          0.03878326,          0.02820285,          0.08344915,          0.01592497,          0.01592497,          0.04767734,          0.04767734,          0.09674794,          0.19349587,          5.31340639,         16.28235787,         11.23755436,         31.10556585,          6.90556937,          6.90556937,         18.42020524,         18.42020524,         36.79383861,         62.69274354
,,,,,,  306.200000,    9.179645,          0.61446150,          1.88722439,          0.64981113,          1.80243412,          0.79891733,          0.79891733,          1.06607526,          1.06607526,          4.26521435,          3.63307685,          3.64631183,          3.95716573,          4.39259073,          5.02107016,          3.70853300,          3.70853300,          4.67274483,          4.67274483,          4.82400196,          6.64800392,          0.01217693,          0.03896157,          0.02826801,          0.08383361,          0.01596686,          0.01596686,          0.04783272,          0.04783272,          0.09722594,          0.19445187,          5.32818786,         16.36471286,         11.26943106,         31.25893984,          6.92766198,          6.92766198,         18.48854391,         18.48854391,         36.98500747,         63.00709106
,,,,,,  306.400000,    9.185641,          0.61617163,          1.89678891,          0.65165527,          1.81133879,          0.80147529,          0.80147529,          1.07003518,          1.07003518,          4.28741541,          3.65132590,          3.64679877,          3.95871716,          4.39372102,          5.02440834,          3.70917117,          3.70917117,          4.67465481,          4.67465481,          4.82787130,          6.65574259,          0.01220366,          0.03914114,          0.02833338,          0.08422079,          0.01600890,          0.01600890,          0.04798886,          0.04798886,          0.09770742,          0.19541484,          5.34301685,         16.44764984,         11.30141325,         31.41337026,          6.94984286,          6.94984286,         18.55721930,         18.55721930,         37.17751982,         63.32357751
,,,,,,  306.600000,    9.191637,          0.61788725,          1.90642119,          0.65350552,          1.82030495,          0.80404348,          0.80404348,          1.07401464,          1.07401464,          4.30977284,          3.66969940,          3.64728678,          3.96027570,          4.39485392,          5.02776184,          3.70981102,          3.70981102,          4.67657100,          4.67657100,          4.83175967,          6.66351934,          0.01223047,          0.03932199,          0.02839895,          0.08461072,          0.01605111,          0.01605111,          0.04814578,          0.04814578,          0.09819242,          0.19638485,          5.35789356,         16.53117435,         11.33350138,         31.56886688,          6.97211250,          6.97211250,         18.62623370,         18.62623370,         37.37138806,         63.64222217
,,,,,,  306.800000,    9.197633,          0.61960840,          1.91612187,          0.65536190,          1.82933315,          0.80662197,          0.80662197,          1.07801379,          1.07801379,          4.33228808,          3.68819847,          3.64777587,          3.96184139,          4.39598944,          5.03113077,          3.71045255,          3.71045255,          4.67849344,          4.67849344,          4.83566723,          6.67133445,          0.01225737,          0.03950412,          0.02846473,          0.08500342,          0.01609347,          0.01609347,          0.04830348,          0.04830348,          0.09868098,          0.19736196,          5.37281817,         16.61529194,         11.36569589,         31.72543962,          6.99447135,          6.99447135,         18.69558939,         18.69558939,         37.56662477,         63.96304454
,,,,,,  307.000000,    9.203628,          0.62133509,          1.92589159,          0.65722444,          1.83842398,          0.80921080,          0.80921080,          1.08203275,          1.08203275,          4.35496261,          3.70682424,          3.64826602,          3.96341428,          4.39712759,          5.03451523,          3.71109577,          3.71109577,          4.68042216,          4.68042216,          4.83959410,          6.67918820,          0.01228435,          0.03968755,          0.02853073,          0.08539893,          0.01613601,          0.01613601,          0.04846197,          0.04846197,          0.09917312,          0.19834624,          5.38779089,         16.70000827,         11.39799724,         31.88309850,          7.01691990,          7.01691990,         18.76528867,         18.76528867,         37.76324265,         64.28606436
