../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,302.000000,9.053732,3.63632724745,0.0116334915094,5.02746625346,0.579781448975,3.92614336782,0.0354645581139,14.7495295754,1.70095694288,4.36944346858,0.0269420220997,10.6215080914,0.61245098834,4.95432688003,0.076293577131,28.2458012773,1.62869234385,3.69550798866,0.0151198093477,6.48155866414,0.74747144674,3.69550798866,0.0151198093477,6.48155866414,0.74747144674,4.63401906735,0.0447236557771,17.1208157781,0.987210145135,4.63401906735,0.0447236557771,17.1208157781,0.987210145135,4.74691394747,0.0878707570501,33.2346578152,3.83271355646,6.49382789495,0.1757415141,56.8270812657,3.27672885865
,,,,,302.200000,9.059728,3.63679247534,0.0116586125753,5.0413365661,0.581381012166,3.92755633608,0.0356199746199,14.82130924,1.70923477426,4.37052078434,0.0270032037995,10.651364982,0.614172578342,4.95736651809,0.0766286767101,28.3799405269,1.6364270003,3.69611235252,0.0151586480622,6.50197977912,0.749826466752,3.69611235252,0.0151586480622,6.50197977912,0.749826466752,4.63580523874,0.0448646915254,17.1828678625,0.990788154969,4.63580523874,0.0448646915254,17.1828678625,0.990788154969,4.75041304047,0.0882856160295,33.4013605277,3.85193817883,6.50082608093,0.176571232059,57.1023885657,3.29260346201
,,,,,302.400000,9.065724,3.63725870709,0.0116838074006,5.0552507181,0.582985631033,3.92897546156,0.0357764375565,14.8935730762,1.71756844168,4.37160054444,0.0270645763003,10.6813189281,0.615899764701,4.96041943204,0.0769660325817,28.5149620855,1.64421253191,3.69671826651,0.015197631521,6.52248039989,0.752190655592,3.69671826651,0.015197631521,6.52248039989,0.752190655592,4.63759702749,0.0450063991011,17.2452151288,0.994383185405,4.63759702749,0.0450063991011,17.2452151288,0.994383185405,4.75392856169,0.0887033583956,33.5691856577,3.87129224152,6.50785712338,0.177406716791,57.3794907383,3.30858156022
,,,,,302.600000,9.071720,3.63772594564,0.0117090762813,5.06920888498,0.58459532582,3.93040078538,0.0359339565549,14.966325462,1.72595844999,4.37268275648,0.0271261404128,10.7113703312,0.617632570568,4.96348571055,0.0773056655026,28.6508737605,1.65204938888,3.69732573641,0.0152367604807,6.54306093783,0.754564060704,3.69732573641,0.0152367604807,6.54306093783,0.754564060704,4.63939446024,0.0451487830055,17.3078594917,0.997995346845,4.63939446024,0.0451487830055,17.3078594917,0.997995346845,4.75746062442,0.0891240109664,33.7381431288,3.89077688895,6.51492124884,0.178248021933,57.6584032598,3.32466404568
,,,,,302.800000,9.077716,3.63819419393,0.011734419515,5.08321124316,0.586210116871,3.93183234903,0.036092541358,15.0395708246,1.73440530977,4.37376742812,0.027187896952,10.7415195949,0.619371019214,4.96656544309,0.0776475964703,28.7876834461,1.65993802639,3.69793476801,0.0152760357031,6.56372180705,0.756946729844,3.69793476801,0.0152760357031,6.56372180705,0.756946729844,4.6411975638,0.0452918477787,17.3708028819,1.00162475062,4.6411975638,0.0452918477787,17.3708028819,1.00162475062,4.76100934295,0.0895476008725,33.9082429743,3.91039327819,6.5220186859,0.179095201745,57.9391417739,3.34085182043
,,,,,303.000000,9.083711,3.63866345495,0.0117598374007,5.09725796992,0.58783002463,3.93327019437,0.0362522018218,15.113313642,1.74290953741,4.37485456702,0.0272498467372,10.7717671249,0.621115134029,4.96965871992,0.0779918467261,28.9253991249,1.66787890473,3.69854536713,0.0153154579552,6.5844634244,0.759338711084,3.69854536713,0.0153154579552,6.5844634244,0.759338711084,4.64300636518,0.0454355980003,17.4340472463,1.00527150899,4.64300636518,0.0454355980003,17.4340472463,1.00527150899,4.76457483264,0.0899741555605,34.0794953384,3.93014257908,6.52914966529,0.179948311121,58.2217220945,3.35714579631
,,,,,303.200000,9.089707,3.63913373167,0.0117853302389,5.11134924342,0.589455069644,3.93471436366,0.0364129479173,15.187558443,1.75147165521,4.3759441809,0.0273119905921,10.8021133288,0.622864938524,4.97276563215,0.0783384377585,29.0640288689,1.67587248935,3.69915753962,0.015355028009,6.60528620951,0.761740052816,3.69915753962,0.015355028009,6.60528620951,0.761740052816,4.64482089153,0.0455800382895,17.4975945484,1.00893573516,4.64482089153,0.0455800382895,17.4975945484,1.00893573516,4.76815720993,0.0904037027981,34.2519104777,3.95002597446,6.53631441987,0.180807405596,58.5061602071,3.37354689507
,,,,,303.400000,9.095703,3.63960502708,0.0118108983315,5.12548524272,0.591085272562,3.93616489955,0.0365747897316,15.2623098082,1.76009219141,4.3770362775,0.0273743293446,10.8325586166,0.624620456329,4.97588627173,0.0786873913071,29.2035808407,1.68391925091,3.69977129136,0.0153947466418,6.62619058478,0.764150803755,3.69977129136,0.0153947466418,6.62619058478,0.764150803755,4.64664117023,0.0457251733059,17.5614467681,1.01261754331,4.64664117023,0.0457251733059,17.5614467681,1.01261754331,4.77175659232,0.0908362706783,34.4254987629,3.97004466031,6.54351318464,0.181672541357,58.7924722719,3.39005604853
,,,,,303.600000,9.101699,3.64007734418,0.0118365419821,5.13966614774,0.592720654133,3.93762184505,0.0367377374701,15.3375723708,1.76877168032,4.3781308646,0.0274368638273,10.8631034001,0.626381711197,4.97902073144,0.0790387293658,29.3440632945,1.69201966537,3.70038662828,0.0154346146361,6.64717697546,0.766571012938,3.70038662828,0.0154346146361,6.64717697546,0.766571012938,4.64846722881,0.0458710077493,17.6256059021,1.01631704856,4.64846722881,0.0458710077493,17.6256059021,1.01631704856,4.7753730984,0.0912718876239,34.6002706803,3.99019984592,6.5507461968,0.182543775248,59.0806746256,3.40667419869
,,,,,303.800000,9.107695,3.64055068599,0.0118622614958,5.15389213933,0.594361235213,3.93908524361,0.036901801458,15.4133508171,1.77751066238,4.37922795,0.0274995948769,10.8937480934,0.628148727006,4.98216910492,0.0793924741862,29.4854845777,1.70017421404,3.70100355632,0.0154746327796,6.6682458096,0.769000729732,3.70100355632,0.0154746327796,6.6682458096,0.769000729732,4.650299095,0.046017546361,17.6900739639,1.02003436703,4.650299095,0.046017546361,17.6900739639,1.02003436703,4.77900684788,0.0917105823926,34.7762368331,4.0104927541,6.55801369576,0.183421164785,59.3707837839,3.42340229786
,,,,,304.000000,9.113691,3.64102505555,0.011888057179,5.16816339921,0.59600703676,3.94055513905,0.0370669921416,15.4896498873,1.78630968425,4.38032754155,0.0275625233348,10.9244931127,0.629921527752,4.98533148667,0.0797486482817,29.6278531322,1.7083833837,3.70162208144,0.0155148018657,6.68939751813,0.771440003831,3.70162208144,0.0155148018657,6.68939751813,0.771440003831,4.6521367967,0.0461647939236,17.7548529843,1.0237696158,4.6521367967,0.0461647939236,17.7548529843,1.0237696158,4.78265796157,0.0921523840812,34.9534079431,4.03092462131,6.56531592315,0.184304768162,59.6628164436,3.44024130881
,,,,,304.200000,9.119687,3.64150045588,0.0119139293399,5.18248011004,0.597658079835,3.9420315756,0.0372333200906,15.5664743765,1.79516929889,4.38142964713,0.0276256500468,10.9553388764,0.63170013756,4.98850797206,0.0801072744308,29.7711774952,1.7166476666,3.70224220968,0.0155551226927,6.71063253485,0.773888885264,3.70224220968,0.0155551226927,6.71063253485,0.773888885264,4.65398036203,0.0463127552615,17.8199450113,1.02752291298,4.65398036203,0.0463127552615,17.8199450113,1.02752291298,4.78632656143,0.0925973221308,35.1317948526,4.0514966979,6.57265312286,0.185194644262,59.9567894856,3.45719220491
,,,,,304.400000,9.125682,3.64197689004,0.0119398782882,5.19684245535,0.599314385608,3.94351459791,0.0374007959994,15.643829135,1.80409006568,4.38253427464,0.0276889758632,10.986285805,0.633484580676,4.99169865737,0.0804683756812,29.915466301,1.72496756063,3.70286394705,0.0155955960647,6.73195129648,0.776347424394,3.70286394705,0.0155955960647,6.73195129648,0.776347424394,4.65582981927,0.0464614352417,17.8853521103,1.03129437764,4.65582981927,0.0464614352417,17.8853521103,1.03129437764,4.79001277054,0.0930454263314,35.3114085254,4.07221024828,6.58002554108,0.186090852663,60.2527199766,3.47425597026
,,,,,304.600000,9.131678,3.6424543611,0.011965904335,5.21125061964,0.600975975352,3.94500425105,0.0375694306892,15.7217190695,1.81307255045,4.38364143202,0.0277525016387,11.0173343212,0.635274881475,4.99490363974,0.0808319753534,30.0607282821,1.7333435693,3.70348729964,0.015636222791,6.75335424267,0.778815671923,3.70348729964,0.015636222791,6.75335424267,0.778815671923,4.65768519691,0.0466108387739,17.9510763645,1.03508412991,4.65768519691,0.0466108387739,17.9510763645,1.03508412991,4.79371671315,0.0934967268271,35.4922600491,4.09306655107,6.58743342629,0.186993453654,60.5506251724,3.49143359984
,,,,,304.800000,9.137674,3.64293287213,0.0119920077932,5.22570478828,0.602642870447,3.94650058049,0.0377392351095,15.8001491435,1.82211732562,4.38475112726,0.0278162282329,11.0484848498,0.637071064456,4.99812301724,0.0811980970445,30.2069722704,1.74177620188,3.70411227355,0.0156770036866,6.77484181602,0.781293678891,3.70411227355,0.0156770036866,6.77484181602,0.781293678891,4.65954652362,0.0467609708112,18.0171198748,1.03889229094,4.65954652362,0.0467609708112,18.0171198748,1.03889229094,4.79743851467,0.093951254121,35.6743606363,4.11406689936,6.59487702934,0.187902508242,60.8505225195,3.50872609965
,,,,,305.000000,9.143670,3.64341242622,0.0120181889771,5.24020514759,0.60431509238,3.94800363214,0.0379102203402,15.8791243784,1.83122497028,4.38586336836,0.0278801565098,11.0797378181,0.638873154246,5.00135688885,0.0815667646326,30.3542071991,1.75026597347,3.70473887492,0.0157179395721,6.79641446211,0.783781496686,3.70473887492,0.0157179395721,6.79641446211,0.783781496686,4.66141382827,0.0469118363505,18.0834847601,1.0427189829,4.66141382827,0.0469118363505,18.0834847601,1.0427189829,4.80117830171,0.0944090390805,35.8577216266,4.13521260084,6.60235660342,0.188818078161,61.1524296585,3.52613448686
,,,,,305.200000,9.149666,3.64389302648,0.0120444482026,5.25475188484,0.605992662746,3.94951345234,0.0380823975934,15.9586498543,1.84039607026,4.38697816337,0.0279442873379,11.1110936552,0.640681175599,5.00460535447,0.0819380022802,30.5024421035,1.75881340505,3.70536710991,0.0157590312734,6.81807262952,0.786279177039,3.70536710991,0.0157590312734,6.81807262952,0.786279177039,4.66328713993,0.0470634404329,18.1501731576,1.04656432902,4.66328713993,0.0470634404329,18.1501731576,1.04656432902,4.80493620207,0.0948701129423,36.042354488,4.15650497806,6.60987240414,0.189740225885,61.4563644262,3.54365978998
,,,,,305.400000,9.155662,3.64437467601,0.0120707857874,5.26934518822,0.607675603247,3.95103008785,0.038255778215,16.0387307106,1.84963121825,4.38809552038,0.0280086215906,11.1425527927,0.642495153399,5.00786851495,0.082311834439,30.6516861227,1.7674190236,3.70599698473,0.0158002796224,6.83981676988,0.788786772031,3.70599698473,0.0158002796224,6.83981676988,0.788786772031,4.66516648786,0.0472157881442,18.217187223,1.05042845361,4.66516648786,0.0472157881442,18.217187223,1.05042845361,4.80871234475,0.095334507318,36.2282708191,4.17794536858,6.6174246895,0.190669014636,61.7623448583,3.56130304897
,,,,,305.600000,9.161658,3.64485737796,0.0120972020506,5.28398524687,0.609363935696,3.95255358589,0.0384303736873,16.119372147,1.85893101391,4.38921544749,0.0280731601459,11.1741156645,0.644315112659,5.01114647206,0.0826882858533,30.8019485009,1.77608336215,3.7066285056,0.0158416854566,6.86164733784,0.791304334096,3.7066285056,0.0158416854566,6.86164733784,0.791304334096,4.66705190154,0.0473688846155,18.2845291303,1.05431148202,4.66705190154,0.0473688846155,18.2845291303,1.05431148202,4.81250685999,0.0958022541991,36.4154823505,4.19953512522,6.62501371999,0.191604508398,62.0703891924,3.57906531542
,,,,,305.800000,9.167653,3.64534113544,0.0121236973129,5.29867225087,0.611057682015,3.95408399411,0.0386061956302,16.2005794242,1.86829606392,4.39033795286,0.0281379038864,11.2057827065,0.646141078522,5.01443932857,0.0830673815649,30.9532385893,1.78480695991,3.70726167881,0.0158832496192,6.88356479116,0.793831916024,3.70726167881,0.0158832496192,6.88356479116,0.793831916024,4.66894341063,0.0475227350235,18.3522010726,1.05821354071,4.66894341063,0.0475227350235,18.3522010726,1.05821354071,4.81631987928,0.096273385963,36.6040009467,4.22127561623,6.63263975855,0.192546771926,62.3805158703,3.59694765273
,,,,,306.000000,9.173649,3.64582595163,0.0121502718967,5.31340639127,0.612756864236,3.95562136062,0.0387832558038,16.2823578651,1.87772698211,4.39146304467,0.0282028536997,11.2375543572,0.647973076263,5.01774718819,0.0834491469168,31.1055658468,1.79359036229,3.70789651065,0.0159249729591,6.90556959069,0.796369570961,3.70789651065,0.0159249729591,6.90556959069,0.796369570961,4.670841045,0.0476773445914,18.4202052618,1.06213475722,4.670841045,0.0476773445914,18.4202052618,1.06213475722,4.82015153533,0.0967479353781,36.7938386081,4.24316822552,6.64030307065,0.193495870756,62.6927435411,3.61495113622
,,,,,306.200000,9.179645,3.64631182968,0.0121769261262,5.32818786008,0.614461504501,3.95716573398,0.0389615661099,16.3647128553,1.88722438958,4.39259073114,0.028268010478,11.269431057,0.649811131287,5.02107015563,0.0838336075583,31.2589398422,1.80243412103,3.70853300745,0.0159668563314,6.92766220042,0.798917352415,3.70853300745,0.0159668563314,6.92766220042,0.798917352415,4.67274483474,0.0478327185888,18.4885439292,1.06607526021,4.67274483474,0.0478327185888,18.4885439292,1.06607526021,4.82400196215,0.0972259356098,36.9850074728,4.26521435288,6.64800392429,0.19445187122,63.0070910637,3.63307685332
,,,,,306.400000,9.185641,3.64679877278,0.0122036603269,5.34301685028,0.616171625065,3.95871716322,0.0391411385946,16.4476498441,1.89678891475,4.39372102053,0.0283333751183,11.3014132489,0.651655269135,5.02440833659,0.0842207894486,31.4133702553,1.8113387943,3.70917117559,0.0160089005967,6.94984308749,0.801475314258,3.70917117559,0.0160089005967,6.94984308749,0.801475314258,4.67465481012,0.0479888623328,18.5572193253,1.07003517944,4.67465481012,0.0479888623328,18.5572193253,1.07003517944,4.82787129503,0.0977074202263,37.1775198183,4.28741541422,6.65574259005,0.195414840453,63.3235775099,3.65132590375
,,,,,306.600000,9.191637,3.64728678411,0.0122304748263,5.35789355581,0.617887248294,3.96027569783,0.03932198545,16.5311743455,1.90642119352,4.39485392113,0.0283989485225,11.3335013782,0.653505515478,5.02776183776,0.0846107188619,31.5688668789,1.82030494675,3.70981102146,0.0160511066218,6.97211272223,0.804043510731,3.70981102146,0.0160511066218,6.97211272223,0.804043510731,4.67657100164,0.0481457811881,18.6262337203,1.07401464583,4.67657100164,0.0481457811881,18.6262337203,1.07401464583,4.83175967055,0.098192423204,37.3713880637,4.30977284172,6.6635193411,0.196384846408,63.6422221674,3.66969939965
,,,,,306.800000,9.197633,3.64777586687,0.0122573699533,5.37281817161,0.619608396669,3.96184138776,0.0395041190165,16.6152919392,1.91612186934,4.39598944127,0.0284647315974,11.3656958924,0.655361896123,5.03113076688,0.0850034223919,31.7254396198,1.82933314962,3.71045255151,0.0160934752794,6.99447157817,0.806621996441,3.71045255151,0.0160934752794,6.99447157817,0.806621996441,4.67849344,0.0483034805679,18.6955894043,1.07801379142,4.67849344,0.0483034805679,18.6955894043,1.07801379142,4.83566722663,0.0986809789342,37.5666247717,4.33228808413,6.67133445326,0.197361957868,63.9630445424,3.68819846579
