../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.200000,    0.065954,          2.22048868,          0.00006003,          0.00024184,          0.00022120,          2.21910437,          0.00006133,          0.00024716,          0.00022607,          2.25579422,          0.00008483,          0.00033907,          0.00031013,          2.22088492,          0.00005967,          0.00024038,          0.00021986,          2.22677409,          0.00006737,          0.00027103,          0.00024790,          2.22482646,          0.00006322,          0.00025446,          0.00023274,          2.32708166,          0.00013375,          0.00052636,          0.00048143
,,,,,    2.400000,    0.071950,          2.22049369,          0.00006549,          0.00028784,          0.00026327,          2.21910950,          0.00006691,          0.00029418,          0.00026907,          2.25580130,          0.00009255,          0.00040357,          0.00036913,          2.22088991,          0.00006510,          0.00028610,          0.00026168,          2.22677972,          0.00007350,          0.00032258,          0.00029505,          2.22483174,          0.00006898,          0.00030286,          0.00027701,          2.32709283,          0.00014593,          0.00062648,          0.00057301
,,,,,    2.600000,    0.077946,          2.22049914,          0.00007096,          0.00033786,          0.00030902,          2.21911506,          0.00007250,          0.00034529,          0.00031582,          2.25580900,          0.00010028,          0.00047370,          0.00043327,          2.22089532,          0.00007054,          0.00033581,          0.00030715,          2.22678584,          0.00007964,          0.00037863,          0.00034631,          2.22483748,          0.00007474,          0.00035548,          0.00032514,          2.32710497,          0.00015811,          0.00073535,          0.00067258
,,,,,    2.800000,    0.083942,          2.22050502,          0.00007643,          0.00039189,          0.00035844,          2.21912108,          0.00007809,          0.00040050,          0.00036632,          2.25581732,          0.00010801,          0.00054946,          0.00050256,          2.22090118,          0.00007597,          0.00038951,          0.00035626,          2.22679244,          0.00008577,          0.00043918,          0.00040169,          2.22484368,          0.00008050,          0.00041233,          0.00037714,          2.32711808,          0.00017030,          0.00085296,          0.00078015
,,,,,    3.000000,    0.089938,          2.22051135,          0.00008190,          0.00044994,          0.00041154,          2.21912754,          0.00008367,          0.00045982,          0.00042057,          2.25582625,          0.00011574,          0.00063086,          0.00057701,          2.22090746,          0.00008141,          0.00044720,          0.00040903,          2.22679954,          0.00009191,          0.00050423,          0.00046119,          2.22485034,          0.00008626,          0.00047341,          0.00043300,          2.32713217,          0.00018249,          0.00097931,          0.00089572
,,,,,    3.200000,    0.095934,          2.22051811,          0.00008738,          0.00051202,          0.00046831,          2.21913445,          0.00008927,          0.00052325,          0.00047858,          2.25583581,          0.00012348,          0.00071790,          0.00065662,          2.22091418,          0.00008685,          0.00050889,          0.00046545,          2.22680713,          0.00009806,          0.00057378,          0.00052480,          2.22485746,          0.00009202,          0.00053872,          0.00049273,          2.32714723,          0.00019469,          0.00111443,          0.00101930
,,,,,    3.400000,    0.101929,          2.22052531,          0.00009285,          0.00057812,          0.00052877,          2.21914180,          0.00009486,          0.00059078,          0.00054036,          2.25584598,          0.00013122,          0.00081059,          0.00074140,          2.22092134,          0.00009229,          0.00057457,          0.00052553,          2.22681521,          0.00010420,          0.00064784,          0.00059255,          2.22486504,          0.00009779,          0.00060826,          0.00055634,          2.32716327,          0.00020690,          0.00125831,          0.00115090
,,,,,    3.600000,    0.107925,          2.22053294,          0.00009833,          0.00064825,          0.00059291,          2.21914960,          0.00010045,          0.00066244,          0.00060589,          2.25585676,          0.00013897,          0.00090893,          0.00083135,          2.22092893,          0.00009774,          0.00064426,          0.00058927,          2.22682378,          0.00011035,          0.00072642,          0.00066442,          2.22487308,          0.00010356,          0.00068205,          0.00062383,          2.32718028,          0.00021911,          0.00141097,          0.00129053
,,,,,    3.800000,    0.113921,          2.22054101,          0.00010382,          0.00072241,          0.00066075,          2.21915785,          0.00010605,          0.00073821,          0.00067520,          2.25586817,          0.00014672,          0.00101293,          0.00092647,          2.22093695,          0.00010319,          0.00071796,          0.00065668,          2.22683284,          0.00011650,          0.00080952,          0.00074042,          2.22488158,          0.00010934,          0.00076008,          0.00069520,          2.32719826,          0.00023133,          0.00157241,          0.00143820
,,,,,    4.000000,    0.119917,          2.22054952,          0.00010930,          0.00080062,          0.00073228,          2.21916655,          0.00011166,          0.00081810,          0.00074827,          2.25588020,          0.00015448,          0.00112260,          0.00102678,          2.22094541,          0.00010864,          0.00079567,          0.00072775,          2.22684239,          0.00012265,          0.00089714,          0.00082056,          2.22489055,          0.00011511,          0.00084235,          0.00077045,          2.32721723,          0.00024356,          0.00174265,          0.00159391
,,,,,    4.200000,    0.125913,          2.22055847,          0.00011479,          0.00088286,          0.00080751,          2.21917569,          0.00011726,          0.00090213,          0.00082512,          2.25589285,          0.00016224,          0.00123794,          0.00113228,          2.22095431,          0.00011409,          0.00087739,          0.00080250,          2.22685243,          0.00012881,          0.00098928,          0.00090484,          2.22489997,          0.00012089,          0.00092889,          0.00084960,          2.32723717,          0.00025580,          0.00192170,          0.00175767
,,,,,    4.400000,    0.131909,          2.22056786,          0.00012029,          0.00096916,          0.00088644,          2.21918528,          0.00012287,          0.00099028,          0.00090575,          2.25590611,          0.00017000,          0.00135897,          0.00124297,          2.22096364,          0.00011955,          0.00096313,          0.00088092,          2.22686297,          0.00013497,          0.00108596,          0.00099326,          2.22490986,          0.00012668,          0.00101968,          0.00093264,          2.32725808,          0.00026804,          0.00210957,          0.00192951
,,,,,    4.600000,    0.137905,          2.22057769,          0.00012578,          0.00105951,          0.00096908,          2.21919532,          0.00012848,          0.00108257,          0.00099017,          2.25592000,          0.00017777,          0.00148568,          0.00135887,          2.22097341,          0.00012501,          0.00105290,          0.00096302,          2.22687400,          0.00014114,          0.00118718,          0.00108584,          2.22492021,          0.00013247,          0.00111473,          0.00101958,          2.32727998,          0.00028029,          0.00230628,          0.00210942
,,,,,    4.800000,    0.143900,          2.22058795,          0.00013128,          0.00115393,          0.00105543,          2.21920581,          0.00013409,          0.00117901,          0.00107837,          2.25593451,          0.00018555,          0.00161809,          0.00147998,          2.22098361,          0.00013047,          0.00114669,          0.00104881,          2.22688552,          0.00014731,          0.00129294,          0.00118257,          2.22493102,          0.00013826,          0.00121406,          0.00111043,          2.32730285,          0.00029256,          0.00251182,          0.00229742
,,,,,    5.000000,    0.149896,          2.22059866,          0.00013679,          0.00125241,          0.00114550,          2.21921675,          0.00013971,          0.00127959,          0.00117037,          2.25594964,          0.00019333,          0.00175621,          0.00160631,          2.22099425,          0.00013594,          0.00124452,          0.00113829,          2.22689753,          0.00015348,          0.00140325,          0.00128347,          2.22494230,          0.00014406,          0.00131766,          0.00120519,          2.32732671,          0.00030483,          0.00272623,          0.00249353
,,,,,    5.200000,    0.155892,          2.22060980,          0.00014230,          0.00135496,          0.00123930,          2.21922813,          0.00014534,          0.00138432,          0.00126616,          2.25596539,          0.00020112,          0.00190005,          0.00173786,          2.22100533,          0.00014141,          0.00134639,          0.00123147,          2.22691004,          0.00015966,          0.00151811,          0.00138853,          2.22495403,          0.00014986,          0.00142555,          0.00130387,          2.32735154,          0.00031711,          0.00294951,          0.00269775
,,,,,    5.400000,    0.161888,          2.22062139,          0.00014781,          0.00146158,          0.00133683,          2.21923997,          0.00015096,          0.00149322,          0.00136576,          2.25598176,          0.00020892,          0.00204961,          0.00187466,          2.22101685,          0.00014688,          0.00145231,          0.00132834,          2.22692304,          0.00016584,          0.00163754,          0.00149776,          2.22496624,          0.00015566,          0.00153773,          0.00140647,          2.32737736,          0.00032941,          0.00318167,          0.00291010
,,,,,    5.600000,    0.167884,          2.22063342,          0.00015333,          0.00157230,          0.00143809,          2.21925225,          0.00015659,          0.00160627,          0.00146917,          2.25599876,          0.00021672,          0.00220490,          0.00201670,          2.22102880,          0.00015236,          0.00156228,          0.00142893,          2.22693653,          0.00017203,          0.00176154,          0.00161118,          2.22497890,          0.00016147,          0.00165420,          0.00151300,          2.32740415,          0.00034171,          0.00342274,          0.00313059
,,,,,    5.800000,    0.173880,          2.22064588,          0.00015885,          0.00168710,          0.00154310,          2.21926499,          0.00016223,          0.00172350,          0.00157639,          2.25601638,          0.00022453,          0.00236594,          0.00216399,          2.22104119,          0.00015785,          0.00167630,          0.00153322,          2.22695052,          0.00017822,          0.00189011,          0.00172878,          2.22499203,          0.00016729,          0.00177497,          0.00162347,          2.32743193,          0.00035403,          0.00367273,          0.00335924
,,,,,    6.000000,    0.179875,          2.22065879,          0.00016438,          0.00180601,          0.00165185,          2.21927817,          0.00016787,          0.00184491,          0.00168743,          2.25603462,          0.00023235,          0.00253274,          0.00231655,          2.22105402,          0.00016334,          0.00179439,          0.00164123,          2.22696500,          0.00018441,          0.00202327,          0.00185057,          2.22500562,          0.00017311,          0.00190006,          0.00173788,          2.32746070,          0.00036635,          0.00393165,          0.00359606
,,,,,    6.200000,    0.185871,          2.22067214,          0.00016991,          0.00192902,          0.00176437,          2.21929181,          0.00017351,          0.00197049,          0.00180230,          2.25605349,          0.00024018,          0.00270530,          0.00247438,          2.22106728,          0.00016883,          0.00191655,          0.00175296,          2.22697998,          0.00019062,          0.00216102,          0.00197656,          2.22501968,          0.00017893,          0.00202947,          0.00185624,          2.32749045,          0.00037869,          0.00419952,          0.00384106
,,,,,    6.400000,    0.191867,          2.22068593,          0.00017545,          0.00205615,          0.00188064,          2.21930589,          0.00017916,          0.00210027,          0.00192100,          2.25607298,          0.00024801,          0.00288364,          0.00263750,          2.22108099,          0.00017433,          0.00204279,          0.00186843,          2.22699546,          0.00019682,          0.00230337,          0.00210676,          2.22503421,          0.00018477,          0.00216320,          0.00197855,          2.32752118,          0.00039105,          0.00447637,          0.00409428
,,,,,    6.600000,    0.197863,          2.22070017,          0.00018099,          0.00218739,          0.00200068,          2.21932043,          0.00018481,          0.00223425,          0.00204354,          2.25609310,          0.00025585,          0.00306777,          0.00280591,          2.22109514,          0.00017983,          0.00217312,          0.00198762,          2.22701143,          0.00020304,          0.00245032,          0.00224117,          2.22504920,          0.00019060,          0.00230126,          0.00210483,          2.32755291,          0.00040341,          0.00476220,          0.00435571
,,,,,    6.800000,    0.203859,          2.22071484,          0.00018654,          0.00232277,          0.00212451,          2.21933542,          0.00019047,          0.00237243,          0.00216993,          2.25611385,          0.00026371,          0.00325770,          0.00297964,          2.22110972,          0.00018534,          0.00230753,          0.00211057,          2.22702790,          0.00020926,          0.00260189,          0.00237980,          2.22506466,          0.00019644,          0.00244367,          0.00223508,          2.32758562,          0.00041579,          0.00505703,          0.00462538
,,,,,    7.000000,    0.209855,          2.22072996,          0.00019210,          0.00246229,          0.00225211,          2.21935086,          0.00019614,          0.00251483,          0.00230017,          2.25613522,          0.00027156,          0.00345345,          0.00315868,          2.22112475,          0.00019085,          0.00244605,          0.00223726,          2.22704486,          0.00021548,          0.00275808,          0.00252266,          2.22508058,          0.00020229,          0.00259043,          0.00236932,          2.32761932,          0.00042818,          0.00536090,          0.00490331
,,,,,    7.200000,    0.215851,          2.22074553,          0.00019766,          0.00260595,          0.00238352,          2.21936676,          0.00020181,          0.00266144,          0.00243427,          2.25615722,          0.00027943,          0.00365503,          0.00334305,          2.22114021,          0.00019637,          0.00258867,          0.00236771,          2.22706232,          0.00022171,          0.00291891,          0.00266976,          2.22509697,          0.00020815,          0.00274155,          0.00250754,          2.32765401,          0.00044059,          0.00567381,          0.00518951
,,,,,    7.400000,    0.221846,          2.22076154,          0.00020323,          0.00275377,          0.00251872,          2.21938310,          0.00020748,          0.00281228,          0.00257223,          2.25617985,          0.00028731,          0.00386245,          0.00353276,          2.22115612,          0.00020189,          0.00273541,          0.00250192,          2.22708028,          0.00022795,          0.00308437,          0.00282110,          2.22511383,          0.00021401,          0.00289704,          0.00264976,          2.32768969,          0.00045302,          0.00599578,          0.00548400
,,,,,    7.600000,    0.227842,          2.22077799,          0.00020880,          0.00290576,          0.00265773,          2.21939991,          0.00021316,          0.00296736,          0.00271408,          2.25620311,          0.00029520,          0.00407572,          0.00372783,          2.22117247,          0.00020742,          0.00288627,          0.00263991,          2.22709874,          0.00023419,          0.00325449,          0.00297670,          2.22513116,          0.00021988,          0.00305691,          0.00279598,          2.32772636,          0.00046545,          0.00632685,          0.00578681
,,,,,    7.800000,    0.233838,          2.22079489,          0.00021438,          0.00306192,          0.00280056,          2.21941716,          0.00021885,          0.00312669,          0.00285980,          2.25622700,          0.00030310,          0.00429486,          0.00392826,          2.22118926,          0.00021296,          0.00304126,          0.00278167,          2.22711770,          0.00024044,          0.00342927,          0.00313656,          2.22514895,          0.00022575,          0.00322116,          0.00294621,          2.32776403,          0.00047791,          0.00666703,          0.00609795
,,,,,    8.000000,    0.239834,          2.22081224,          0.00021997,          0.00322227,          0.00294722,          2.21943487,          0.00022454,          0.00329027,          0.00300942,          2.25625152,          0.00031100,          0.00451988,          0.00413408,          2.22120649,          0.00021850,          0.00320040,          0.00292722,          2.22713715,          0.00024670,          0.00360872,          0.00330069,          2.22516722,          0.00023163,          0.00338982,          0.00310048,          2.32780269,          0.00049038,          0.00701633,          0.00641744
,,,,,    8.200000,    0.245830,          2.22083003,          0.00022556,          0.00338681,          0.00309772,          2.21945304,          0.00023024,          0.00345811,          0.00316294,          2.25627668,          0.00031892,          0.00475081,          0.00434529,          2.22122416,          0.00022404,          0.00336368,          0.00307657,          2.22715711,          0.00025297,          0.00379285,          0.00346911,          2.22518596,          0.00023752,          0.00356289,          0.00325877,          2.32784235,          0.00050286,          0.00737480,          0.00674531
,,,,,    8.400000,    0.251826,          2.22084827,          0.00023117,          0.00355556,          0.00325206,          2.21947166,          0.00023595,          0.00363023,          0.00332036,          2.25630246,          0.00032685,          0.00498765,          0.00456192,          2.22124228,          0.00022960,          0.00353113,          0.00322972,          2.22717757,          0.00025924,          0.00398168,          0.00364181,          2.22520516,          0.00024342,          0.00374037,          0.00342111,          2.32788301,          0.00051537,          0.00774244,          0.00708157
