../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,3.800000,0.113921,2.22054101373,0.000103816486785,0.000722411589431,0.000660748627586,2.21915785203,0.000106053661456,0.000738209016571,0.00067519763208,2.25586817261,0.00014672003025,0.00101293207951,0.000926471129709
,,,,,4.000000,0.119917,2.22054952465,0.000109302542012,0.000800615882534,0.000732277628636,2.21916654789,0.000111655336627,0.000818104360615,0.000748273340858,2.25588019959,0.000154475297024,0.00112260040226,0.00102677848192
,,,,,4.200000,0.125913,2.22055847387,0.000114791996934,0.000882864336872,0.000807505593026,2.21917569136,0.000117260081865,0.000902127287817,0.000825124314246,2.25589284611,0.000162235680822,0.0012379428959,0.00113227567423
,,,,,4.400000,0.131909,2.22056786166,0.000120285024174,0.000969162029738,0.000886437164667,2.21918528268,0.000122868052674,0.000990282374687,0.000905754738116,2.25590611259,0.000170001441381,0.00135896711932,0.00124296962032
,,,,,4.600000,0.137905,2.22057768832,0.000125781796748,0.00105951429212,0.00096907721951,2.21919532213,0.000128479404856,0.00108257442554,0.000990169006697,2.25591999946,0.000177772839013,0.00148568100887,0.00135886757909
,,,,,4.800000,0.143900,2.22058795416,0.000131282488076,0.00115392670958,0.00105543086635,2.21920580997,0.000134094294519,0.00117900847313,0.00107837172317,2.25593450719,0.000185550134627,0.00161809287962,0.0014799771559
,,,,,5.000000,0.149896,2.22059865949,0.000136787272007,0.00125240512316,0.00114550344764,2.2192167465,0.000139712878098,0.00127958977939,0.00117036770032,2.25594963626,0.000193333589765,0.00175621142672,0.00160630630368
,,,,,5.200000,0.155892,2.22060980464,0.000142296322839,0.00135495563031,0.00123930054039,2.21922813202,0.000145335312365,0.00138432383609,0.00126616196115,2.25596538716,0.000201123466626,0.00190004572676,0.00173786332428
,,,,,5.400000,0.161888,2.22062138996,0.000147809815334,0.00146158458595,0.00133682795708,2.21923996683,0.000150961754445,0.00149321636562,0.00136575973961,2.25598176042,0.000208920028095,0.00204960523924,0.00187465686976
,,,,,5.600000,0.167884,2.22063341581,0.000153327924741,0.00157229860346,0.00143809174657,2.21925225126,0.000156592361832,0.00160627332178,0.0014691664813,2.25599875659,0.000216723537773,0.00220489980804,0.00201669594375
,,,,,5.800000,0.173880,2.22064588257,0.000158850826816,0.00168710455576,0.00154309819516,2.21926498566,0.000162227292402,0.0017235008906,0.00157638784423,2.25601637621,0.000224534260004,0.00236593966304,0.00216398990295
,,,,,6.000000,0.179875,2.22065879062,0.000164378697841,0.00180600957648,0.00165185382755,2.21927817037,0.000167866704429,0.00184490549117,0.00168742969957,2.25603461988,0.000232352459908,0.00253273542173,0.00231654845857
,,,,,6.200000,0.185871,2.22067214037,0.00016991171464,0.00192902106111,0.00176436540797,2.21929180575,0.0001735107566,0.00197049377655,0.00180229813249,2.25605348821,0.000240178403406,0.00270529809093,0.0024743816779
,,,,,6.400000,0.191867,2.22068593223,0.000175450054609,0.00205614666821,0.00188063994129,2.21930589218,0.000179159608028,0.00210027263465,0.00192099944298,2.25607298181,0.000248012357252,0.00288363906854,0.00263749998597
,,,,,6.600000,0.197863,2.22070016663,0.000180993895725,0.00218739432068,0.00200068467412,2.21932043006,0.000184813418272,0.00223424918923,0.00204354014674,2.25609310134,0.000255854589064,0.00306777014538,0.00280591416717
,,,,,6.800000,0.203859,2.22071484402,0.000186543416575,0.0023227722071,0.00212450709608,2.21933541977,0.000190472347348,0.00237243080085,0.00216992697603,2.25611384747,0.000263705367349,0.00325770350711,0.002979635367
,,,,,7.000000,0.209855,2.22072996485,0.000192098796371,0.00246228878304,0.002252114941,2.21935086174,0.000196136555744,0.0025148250679,0.00230016688069,2.25613522089,0.000271564961538,0.00345345173615,0.00315867509392
,,,,,7.200000,0.215851,2.2207455296,0.000197660214974,0.00260595277247,0.00238351618821,2.21936675638,0.000201806204439,0.00266143982765,0.00243426702901,2.2561572223,0.000279433642015,0.00365502781376,0.00334304522112
,,,,,7.400000,0.221846,2.22076153876,0.000203227852913,0.00275377316924,0.00251871906387,2.21938310415,0.000207481454917,0.00281228315735,0.00257223480878,2.25617985245,0.000287311680146,0.0038624451221,0.00353275798851
,,,,,7.600000,0.227842,2.22077799283,0.000208801891407,0.00290575923856,0.00265773204232,2.21939990549,0.000213162469179,0.00296736337534,0.00271407782833,2.25620311209,0.000295199348312,0.00407571744644,0.00372782600468
,,,,,7.800000,0.233838,2.22079489232,0.000214382512387,0.00306192051851,0.00280056384751,2.21941716087,0.000218849409766,0.00312668904221,0.00285980391754,2.25622700199,0.000303096919939,0.00429485897736,0.00392826224895
,,,,,8.000000,0.239834,2.22081223777,0.000219969898515,0.00322226682171,0.00294722345448,2.21943487076,0.00022454243977,0.00329026896201,0.00300942112895,2.25625152295,0.000311004669527,0.00451988431307,0.00413408007346
,,,,,8.200000,0.245830,2.22083002972,0.000225564233207,0.00338680823687,0.0030977200908,2.21945303567,0.000230241722848,0.00345811218345,0.00316293773893,2.2562766758,0.000318922872688,0.00475080846179,0.0043452932054
,,,,,8.400000,0.251826,2.22084826873,0.000231165700655,0.00355555513055,0.00325206323817,2.21947165608,0.000235947423244,0.00363022800121,0.00332036224877,2.25630246137,0.000326851806169,0.00498764684422,0.00456191574916
,,,,,8.600000,0.257822,2.22086695537,0.000236774485847,0.00372851814888,0.003410262634,2.21949073252,0.000241659705802,0.0038066259572,0.00348170338593,2.25632888054,0.000334791747892,0.00523041529602,0.00478396218875
,,,,,8.800000,0.263817,2.22088609024,0.000242390774592,0.00390570821934,0.00357232827301,2.21951026553,0.000247378735982,0.00398731584194,0.00364697010521,2.25635593419,0.000342742976982,0.00547913007044,0.00501144739006
,,,,,9.000000,0.269813,2.22090567394,0.000248014753541,0.0040871365526,0.003738270409,2.21953025563,0.000253104679876,0.00417230769589,0.00381617159007,2.25638362322,0.000350705773799,0.00573380784095,0.00524438660339
,,,,,9.200000,0.275809,2.22092570709,0.000253646610209,0.00427281464446,0.00390809955648,2.2195507034,0.000258837704229,0.00436161181092,0.00398931725389,2.25641194857,0.000358680419975,0.00599446570403,0.0054827954659
,,,,,9.400000,0.281805,2.22094619031,0.000259286532996,0.00446275427772,0.00408182649254,2.2195716094,0.000264577976449,0.00455523873174,0.00416641674131,2.25644091119,0.000366667198443,0.00626112118195,0.00572669000422
,,,,,9.600000,0.287801,2.22096712427,0.000264934711216,0.00465696752427,0.00425946225862,2.21959297422,0.00027032566463,0.00475319925738,0.00434747992959,2.25647051206,0.000374666393473,0.00653379222569,0.00597608663706
,,,,,9.800000,0.293797,2.22098850963,0.000270591335113,0.00485546674705,0.00444101816241,2.21961479844,0.000276080937565,0.00495550444273,0.00453251693001,2.25650075217,0.000382678290704,0.00681249721788,0.00623100217799
,,,,,10.000000,0.299792,2.22101034706,0.000276256595889,0.00505826460224,0.0046265057798,2.21963708269,0.000281843964765,0.00516216560014,0.00472153808932,2.25653163256,0.000390703177181,0.00709725497587,0.00649145383815
,,,,,10.200000,0.305788,2.22103263726,0.000281930685726,0.00526537404137,0.0048159369568,2.21965982758,0.000287614916477,0.00537319430098,0.0049145539912,2.25656315426,0.000398741341385,0.00738808475487,0.00675745922918
,,,,,10.400000,0.311784,2.22105538093,0.00028761379781,0.00547680831357,0.00500932381164,2.21968303376,0.000293393963699,0.00558860237735,0.00511157545778,2.25659531834,0.000406793073274,0.00768500625112,0.00702903636612
,,,,,10.600000,0.317780,2.22107857881,0.000293306126354,0.00569258096781,0.00520667873679,2.21970670187,0.000299181278201,0.00580840192371,0.00531261355121,2.25662812589,0.000414858664311,0.00798803960523,0.00730620367042
,,,,,10.800000,0.323776,2.22110223164,0.000299007866627,0.00591270585528,0.00540801440115,2.21973083259,0.000304977032539,0.00603260529868,0.00551767957517,2.25666157803,0.000422938407507,0.00829720540549,0.00758897997303
,,,,,11.000000,0.329772,2.22112634016,0.000304719214971,0.00613719713175,0.00561334375217,2.21975542658,0.000310781400078,0.00626122512677,0.00572678507661,2.25669567589,0.00043103259745,0.00861252469138,0.00787738451755
,,,,,11.200000,0.335768,2.22115090516,0.000310440368834,0.00636606926001,0.00582268001816,2.21978048454,0.000316594555004,0.00649427430021,0.00593994184729,2.25673042064,0.000439141530347,0.00893401895709,0.00817143696348
,,,,,11.400000,0.341763,2.22117592742,0.000316171526789,0.00659933701242,0.00603603671055,2.21980600719,0.000322416672348,0.00673176598083,0.00615716192561,2.25676581345,0.000447265504057,0.00926171015513,0.00847115738954
,,,,,11.600000,0.347759,2.22120140774,0.000321912888564,0.00683701547343,0.00625342762622,2.21983199523,0.000328247928002,0.00697371360193,0.00637845759822,2.25680185554,0.000455404818129,0.00959562070006,0.00877656629705
,,,,,11.800000,0.353755,2.22122734695,0.000327664655063,0.00707912004225,0.00647486684996,2.2198584494,0.000334088498736,0.00722013087026,0.00660384140193,2.25683854813,0.000463559773841,0.00993577347229,0.00908768461341
,,,,,12.000000,0.359751,2.22125374587,0.000333427028397,0.00732566643555,0.00670036875689,2.21988537045,0.000339938562222,0.00747103176802,0.00683332612542,2.2568758925,0.000471730674237,0.0102821918219,0.00940453369563
,,,,,12.200000,0.365747,2.22128060537,0.000339200211909,0.00757667069017,0.00692994801501,2.21991275915,0.000345798297048,0.00772643055486,0.00706692481122,2.2569138899,0.000479917824164,0.0106348995729,0.00972713533405
,,,,,12.400000,0.371743,2.2213079263,0.000344984410196,0.00783214916598,0.00716361958775,2.21994061627,0.00035166788274,0.00798634177,0.00730465075749,2.25695254166,0.000488121530313,0.0109939210267,0.010055511756
,,,,,12.600000,0.377738,2.22133570955,0.000350779829145,0.00809211854876,0.00740139873665,2.2199689426,0.00035754749978,0.00825078023436,0.0075465175201,2.25699184909,0.000496342101257,0.011359280967,0.0103896856295
,,,,,12.800000,0.383734,2.22136395602,0.000356586675951,0.00835659585315,0.00764330102401,2.21999773895,0.000363437329627,0.00851976105271,0.00779253891451,2.25703181355,0.000504579847493,0.0117310046635,0.0107296800674
,,,,,13.000000,0.389730,2.22139266664,0.000362405159152,0.00862559842567,0.00788934231573,2.22002700613,0.000369337554739,0.00879329961593,0.00804272901789,2.25707243642,0.000512835081476,0.0121091178766,0.0110755186313
,,,,,13.200000,0.395726,2.22142184232,0.000368235488653,0.00889914394782,0.00813953878403,2.22005674499,0.000375248358586,0.00907141160327,0.00829710217114,2.25711371911,0.000521108117669,0.0124936468616,0.0114272253354
,,,,,13.400000,0.401722,2.22145148403,0.000374077875756,0.0091772504392,0.00839390691045,2.22008695637,0.000381169925681,0.00935411298467,0.00855567298107,2.25715566303,0.000529399272577,0.0128846183734,0.0117848246509
,,,,,13.600000,0.407718,2.22148159273,0.000379932533188,0.0094599362608,0.00865246348871,2.22011764113,0.000387102441589,0.00964142002315,0.00881845632251,2.25719826965,0.00053770886479,0.0132820596712,0.0121483415101
,,,,,13.800000,0.413714,2.2215121694,0.000385799675129,0.00974722011824,0.00891522562778,2.22014880016,0.000393046092959,0.00993334927721,0.0090854673406,2.25724154044,0.000546037215029,0.013685998523,0.0125178013109
,,,,,14.000000,0.419709,2.22154321505,0.000391679517247,0.0100391210652,0.00918221075496,2.22018043435,0.000399001067536,0.0102299176033,0.00935672145298,2.25728547691,0.000554384646186,0.0140964632107,0.0128932299212
,,,,,14.200000,0.425705,2.22157473069,0.000397572276719,0.0103356585068,0.00945343661902,2.22021254461,0.000404967554189,0.0105311421585,0.00963223435216,2.25733008059,0.000562751483364,0.014513482535,0.0132746536833
,,,,,14.400000,0.431701,2.22160671736,0.000403478172271,0.0106368522031,0.00972892129343,2.22024513185,0.000410945742929,0.0108370404027,0.00991202200786,2.25737535303,0.000571138053929,0.0149370858205,0.0136620994187
,,,,,14.600000,0.437697,2.22163917611,0.000409397424201,0.010942722273,0.0100086831796,2.22027819703,0.000416935824931,0.0111476301018,0.0101961006694,2.25742129581,0.000579544687547,0.0153673029207,0.0140555944328
,,,,,14.800000,0.443693,2.22167210801,0.000415330254414,0.0112532891973,0.0102927410105,2.22031174109,0.000422937992557,0.0114629293298,0.0104844868682,2.25746791055,0.000587971716233,0.0158041642236,0.0144551665195
,,,,,15.000000,0.449689,2.22170551416,0.000421276886453,0.0115685738233,0.0105811138535,2.220345765,0.000428952439381,0.0117829564722,0.0107771974202,2.25751519888,0.000596419474397,0.0162477006566,0.0148608439667
,,,,,15.200000,0.455685,2.22173939565,0.000427237545532,0.0118885973677,0.0108738211146,2.22038026975,0.000434979360206,0.0121077302281,0.0110742494285,2.25756316246,0.000604888298888,0.0166979436928,0.0152726555608
,,,,,15.400000,0.461680,2.22177375361,0.000433212458565,0.0122133814212,0.0111708825416,2.22041525634,0.000441018951092,0.0124372696137,0.0113756602862,2.25761180298,0.000613378529041,0.0171549253558,0.0156906305921
,,,,,15.600000,0.467676,2.22180858918,0.000439201854203,0.0125429479524,0.0114723182278,2.22045072578,0.000447071409376,0.0127715939646,0.0116814476784,2.25766112215,0.000621890506729,0.017618678226,0.0161147988599
,,,,,15.800000,0.473672,2.22184390353,0.000445205962866,0.0128773193115,0.0117781486158,2.22048667911,0.0004531369337,0.0131107229393,0.0119916295856,2.25771112172,0.000630424576404,0.0180892354462,0.016545190678
,,,,,16.000000,0.479668,2.22187969783,0.000451225016775,0.013216518235,0.0120883945012,2.22052311738,0.000459215724028,0.013454676522,0.0123062242863,2.25776180345,0.000638981085152,0.0185666307277,0.0169818368804
,,,,,16.200000,0.485664,2.22191597328,0.00045725924999,0.0135605678496,0.0124030770367,2.22056004164,0.000465307981677,0.0138034750257,0.0126252503595,2.25781316915,0.000647560382742,0.0190508983564,0.0174247688263
,,,,,16.400000,0.491660,2.22195273109,0.000463308898442,0.0139094916767,0.0127222177361,2.22059745298,0.000471413909338,0.0141571390954,0.012948726688,2.25786522064,0.000656162821673,0.0195420731991,0.0178740184064
,,,,,16.600000,0.497655,2.22198997251,0.000469374199969,0.0142633136367,0.0130458384778,2.22063535249,0.000477533711101,0.0145156897111,0.0132766724612,2.25791795977,0.000664788757226,0.0200401907098,0.0183296180484
,,,,,16.800000,0.503651,2.22202769877,0.000475455394354,0.0146220580536,0.01337396151,2.22067374129,0.000483667592481,0.0148791481916,0.013609107178,2.25797138843,0.000673438547521,0.020545286936,0.0187916007231
,,,,,17.000000,0.509647,2.22206591117,0.000481552723358,0.0149857496599,0.0137066094537,2.2207126205,0.000489815760444,0.0152475361972,0.01394605065,2.25802550853,0.000682112553561,0.0210573985259,0.0192599999503
,,,,,17.200000,0.515643,2.22210461098,0.000487666430761,0.0153544136009,0.014043805308,2.22075199128,0.000495978423431,0.0156208757336,0.0142875230044,2.258080322,0.000690811139292,0.0215765627346,0.0197348498052
