../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  100.800000,    3.021908,          5.66273182,          7.11208116,          6.96225710,          3.52468045,          4.09761404,          4.29369884,          9.32525544,          2.17564357,          2.21092067,          2.26442065,          2.25332056,          2.28912997,          2.25610082,          2.43921341,          0.03320139,          0.04203651,          0.04164575,          0.02103099,          0.02464315,          0.02563549,          0.05789485,          6.19119424,          7.77580103,          7.61199495,          3.85361376,          4.48001517,          4.69439916,         10.19551509
,,,,,,  101.000000,    3.027904,          5.46783010,          6.81806406,          6.83000707,          3.46434356,          4.05328296,          4.23525103,          9.25694334,          2.17786672,          2.21341116,          2.26738953,          2.25484154,          2.29093362,          2.25796726,          2.44350655,          0.03201144,          0.04024139,          0.04080042,          0.02063699,          0.02433785,          0.02524688,          0.05740731,          5.97810373,          7.45434541,          7.46740297,          3.78764607,          4.43154698,          4.63049683,         10.12082791
,,,,,,  101.200000,    3.033900,          5.28581654,          6.54812497,          6.70906898,          3.40896241,          4.01427882,          4.18267218,          9.19965752,          2.18003033,          2.21584833,          2.27031629,          2.25634270,          2.29272457,          2.25981473,          2.44778038,          0.03089997,          0.03859288,          0.04002451,          0.02027369,          0.02406541,          0.02489434,          0.05698900,          5.77910414,          7.15921482,          7.33517859,          3.72709659,          4.38890286,          4.57301117,         10.05819602
,,,,,,  101.400000,    3.039896,          5.11568683,          6.30006084,          6.59873896,          3.35821530,          3.98029129,          4.13563536,          9.15289053,          2.18213707,          2.21823268,          2.27320400,          2.25782539,          2.29450427,          2.26164496,          2.45203846,          0.02986080,          0.03707744,          0.03931359,          0.01993904,          0.02382382,          0.02457577,          0.05663660,          5.59309743,          6.88800063,          7.21455225,          3.67161360,          4.35174352,          4.52158475,         10.00706459
,,,,,,  101.600000,    3.045891,          4.95653154,          6.07190249,          6.49838153,          3.31181022,          3.95104135,          4.09384600,          9.11618962,          2.18418957,          2.22056521,          2.27605565,          2.25929092,          2.29627415,          2.26345961,          2.45628432,          0.02888837,          0.03568298,          0.03866365,          0.01963117,          0.02361129,          0.02428928,          0.05634713,          5.41908932,          6.63854989,          7.10482918,          3.62087787,          4.31976389,          4.47589548,          9.96693865
,,,,,,  101.800000,    3.051887,          4.80752612,          5.86188877,          6.40742303,          3.26948200,          3.92627827,          4.05703889,          9.08915216,          2.18619034,          2.22284729,          2.27887413,          2.26074053,          2.29803560,          2.26526031,          2.46052137,          0.02797764,          0.03439869,          0.03807108,          0.01934839,          0.02342619,          0.02403316,          0.05611793,          5.25617829,          6.40893709,          7.00538217,          3.57459946,          4.29268985,          4.43565343,          9.93737797
,,,,,,  102.000000,    3.057883,          4.66792193,          5.66844343,          6.32534578,          3.23098965,          3.90577697,          4.02497563,          9.07142156,          2.18814183,          2.22508057,          2.28166222,          2.26217545,          2.29978997,          2.26704862,          2.46475297,          0.02712400,          0.03321489,          0.03753261,          0.01908915,          0.02326704,          0.02380585,          0.05594665,          5.10354583,          6.19743887,          6.91564524,          3.53251489,          4.27027531,          4.40059793,          9.91799270
,,,,,,  102.200000,    3.063879,          4.53703839,          5.49015441,          6.25168296,          3.19611409,          3.88933569,          3.99744227,          9.06268370,          2.19004638,          2.22726688,          2.28442266,          2.26359685,          2.30153858,          2.26882609,          2.46898244,          0.02632330,          0.03212294,          0.03704527,          0.01885207,          0.02313254,          0.02360598,          0.05583120,          4.96044786,          6.00251140,          6.83510799,          3.49438465,          4.25229968,          4.37049508,          9.90843941
,,,,,,  102.400000,    3.069875,          4.41425599,          5.32575555,          6.18601399,          3.16465614,          3.87677391,          3.97424734,          9.06266379,          2.19190627,          2.22940817,          2.28715808,          2.26500586,          2.30328273,          2.27059420,          2.47321299,          0.02557173,          0.03111508,          0.03660641,          0.01863585,          0.02302151,          0.02343229,          0.05576973,          4.82620705,          5.82277037,          6.76331061,          3.45999095,          4.23856559,          4.34513552,          9.90841764
,,,,,,  102.600000,    3.075871,          4.29901012,          5.17411033,          6.12796058,          3.13643463,          3.86793051,          3.95521996,          9.07112359,          2.19372365,          2.23150647,          2.28987103,          2.26640357,          2.30502367,          2.27235442,          2.47744782,          0.02486585,          0.03018433,          0.03621362,          0.01843934,          0.02293288,          0.02328366,          0.05576064,          4.70020610,          5.65697319,          6.69983948,          3.42913573,          4.22889690,          4.32433246,          9.91766693
,,,,,,  102.800000,    3.081866,          4.19078557,          5.03419749,          6.07718308,          3.11128486,          3.86266218,          3.94020835,          9.08785899,          2.19550061,          2.23356385,          2.29256400,          2.26779103,          2.30676264,          2.27410814,          2.48169008,          0.02420248,          0.02932445,          0.03586472,          0.01826148,          0.02286571,          0.02315909,          0.05580254,          4.58188173,          5.50400328,          6.64432328,          3.40163891,          4.22313692,          4.30791992,          9.93596413
,,,,,,  103.000000,    3.087862,          4.08911168,          4.90509835,          6.03337737,          3.08905713,          3.86084200,          3.92907834,          9.11269796,          2.19723914,          2.23558240,          2.29523941,          2.26916926,          2.30850084,          2.27585678,          2.48594288,          0.02357876,          0.02852981,          0.03555777,          0.01810130,          0.02281915,          0.02305769,          0.05589424,          4.47071934,          5.36285624,          6.59642950,          3.37733682,          4.22114687,          4.29575123,          9.96312113
,,,,,,  103.200000,    3.093858,          3.99355794,          4.78598563,          5.99627206,          3.06961541,          3.86235813,          3.92171220,          9.14549864,          2.19894114,          2.23756418,          2.29789963,          2.27053924,          2.31023945,          2.27760167,          2.49020928,          0.02299203,          0.02779535,          0.03529102,          0.01795794,          0.02279244,          0.02297866,          0.05603474,          4.36624825,          5.23262757,          6.55586141,          3.35608075,          4.22280450,          4.28769765,          9.99898287
,,,,,,  103.400000,    3.099854,          3.90373022,          4.67611354,          5.96562600,          3.05283629,          3.86711278,          3.91800750,          9.18614787,          2.20060842,          2.23951124,          2.30054695,          2.27190193,          2.31197964,          2.27934416,          2.49449234,          0.02243988,          0.02711648,          0.03506291,          0.01783058,          0.02278494,          0.02292131,          0.05622323,          4.26803754,          5.11250190,          6.52235537,          3.33773575,          4.22800286,          4.28364722,         10.04342561
,,,,,,  103.600000,    3.105850,          3.81926723,          4.57480909,          5.94122614,          3.03860787,          3.87502117,          3.91787623,          9.23455982,          2.20224274,          2.24142557,          2.30318362,          2.27325824,          2.31372255,          2.28108555,          2.49879510,          0.02192010,          0.02648910,          0.03487204,          0.01771850,          0.02279604,          0.02288503,          0.05645907,          4.17569223,          5.00174343,          6.49567845,          3.32217950,          4.23664929,          4.28350370,         10.09635549
,,,,,,  103.800000,    3.111846,          3.73983753,          4.48146441,          5.92288561,          3.02682891,          3.88601075,          3.92124394,          9.29067484,          2.20384574,          2.24330914,          2.30581185,          2.27460907,          2.31546931,          2.28282714,          2.50312058,          0.02143065,          0.02590948,          0.03471718,          0.01762104,          0.02282526,          0.02286929,          0.05674178,          4.08884993,          4.89968755,          6.47562633,          3.30930129,          4.24866444,          4.28718570,         10.15770733
,,,,,,  104.000000,    3.117842,          3.66513674,          4.39552990,          5.91044203,          3.01740797,          3.90002038,          3.92804903,          9.35445864,          2.20541902,          2.24516385,          2.30843379,          2.27595530,          2.31722101,          2.28457019,          2.50747181,          0.02096967,          0.02537424,          0.03459727,          0.01753759,          0.02287214,          0.02287365,          0.05707103,          4.00717784,          4.80573339,          6.46202148,          3.29900116,          4.26398149,          4.29462586,         10.22744361
,,,,,,  104.200000,    3.123837,          3.59488507,          4.31650831,          5.90375608,          3.01026273,          3.91699975,          3.93824219,          9.42590147,          2.20696409,          2.24699155,          2.31105157,          2.27729776,          2.31897877,          2.28631596,          2.51185181,          0.02053543,          0.02488035,          0.03451134,          0.01746763,          0.02293632,          0.02289774,          0.05744667,          3.93037009,          4.71933728,          6.45471157,          3.29118910,          4.28254543,          4.30577028,         10.30555370
,,,,,,  104.400000,    3.129833,          3.52882517,          4.24394940,          5.90271021,          3.00531930,          3.93690881,          3.95178585,          9.50501765,          2.20848241,          2.24879403,          2.31366728,          2.27863728,          2.32074367,          2.28806571,          2.51626360,          0.02012637,          0.02442504,          0.03445861,          0.01741066,          0.02301749,          0.02294124,          0.05786866,          3.85814528,          4.64000696,          6.45356810,          3.28578434,          4.30431246,          4.32057787,         10.39205323
,,,,,,  104.600000,    3.135829,          3.46672009,          4.17744522,          5.90720757,          3.00251170,          3.95971729,          3.96865376,          9.59184513,          2.20997536,          2.25057302,          2.31628298,          2.27997465,          2.32251680,          2.28982067,          2.52071026,          0.01974101,          0.02400579,          0.03443837,          0.01736623,          0.02311541,          0.02300393,          0.05833716,          3.79024438,          4.56729641,          6.45848517,          3.28271473,          4.32924949,          4.33901994,         10.48698370
,,,,,,  104.800000,    3.141825,          3.40835157,          4.11662601,          5.91717109,          3.00178130,          3.98540433,          3.98883072,          9.68644533,          2.21144427,          2.25233021,          2.31890072,          2.28131068,          2.32429922,          2.29158207,          2.52519483,          0.01937803,          0.02362035,          0.03445007,          0.01733394,          0.02322987,          0.02308563,          0.05885242,          3.72642874,          4.50080138,          6.46937851,          3.28191616,          4.35733372,          4.36107987,         10.59041226
,,,,,,  105.000000,    3.147821,          3.35351839,          4.06115650,          5.93254270,          3.00307640,          4.01395811,          4.01231223,          9.78890301,          2.21289041,          2.25406721,          2.32152253,          2.28264612,          2.32609201,          2.29335114,          2.52972044,          0.01903617,          0.02326665,          0.03449326,          0.01731346,          0.02336075,          0.02318625,          0.05941487,          3.66647837,          4.44015530,          6.48618464,          3.28333212,          4.38855223,          4.38675275,         10.70243158
,,,,,,  105.200000,    3.153817,          3.30203499,          4.01073262,          5.95328271,          3.00635180,          4.04537567,          4.03910441,          9.89932642,          2.21431499,          2.25578558,          2.32415041,          2.28398172,          2.32789626,          2.29512913,          2.53429022,          0.01871431,          0.02294282,          0.03456759,          0.01730445,          0.02350795,          0.02330573,          0.06002508,          3.61019039,          4.38502572,          6.50886017,          3.28691320,          4.42290176,          4.41604525,         10.82316002
,,,,,,  105.400000,    3.159813,          3.25373013,          3.96507866,          5.97936929,          3.01156851,          4.07966264,          4.06922382,         10.01784751,          2.21571918,          2.25748683,          2.32678637,          2.28531824,          2.32971302,          2.29691725,          2.53890736,          0.01841138,          0.02264715,          0.03467283,          0.01730664,          0.02367144,          0.02344410,          0.06068376,          3.55737758,          4.33511121,          6.53738123,          3.29261675,          4.46038849,          4.44897549,         10.95274184
,,,,,,  105.600000,    3.165808,          3.20844576,          3.92394465,          6.01079817,          3.01869338,          4.11683314,          4.10269744,         10.14462233,          2.21710409,          2.25917243,          2.32943241,          2.28665639,          2.33154339,          2.29871675,          2.54357509,          0.01812641,          0.02237810,          0.03480885,          0.01731980,          0.02385124,          0.02360143,          0.06139176,          3.50786714,          4.29013845,          6.57174313,          3.30040652,          4.50102785,          4.48557296,         11.09134765
,,,,,,  105.800000,    3.171804,          3.16603596,          3.88710409,          6.04758228,          3.02769886,          4.15690970,          4.13956273,         10.27983157,          2.21847080,          2.26084379,          2.33209054,          2.28799690,          2.33338844,          2.30052889,          2.54829670,          0.01785849,          0.02213427,          0.03497561,          0.01734371,          0.02404742,          0.02377786,          0.06215010,          3.46149954,          4.24985983,          6.61196005,          3.31025242,          4.54484446,          4.52587863,         11.23917501
,,,,,,  106.000000,    3.177800,          3.12636598,          3.85435194,          6.08975173,          3.03856278,          4.19992322,          4.17986771,         10.42368128,          2.21982034,          2.26250227,          2.33476277,          2.28934048,          2.33524927,          2.30235492,          2.55307557,          0.01760680,          0.02191439,          0.03517318,          0.01737821,          0.02426008,          0.02397358,          0.06295995,          3.41812744,          4.21405114,          6.65806487,          3.32213020,          4.59187213,          4.56994498,         11.39644919
,,,,,,  106.200000,    3.183796,          3.08931140,          3.82550278,          6.13735371,          3.05126818,          4.24591303,          4.22367110,         10.57640371,          2.22115369,          2.26414919,          2.33745112,          2.29068783,          2.33712699,          2.30419612,          2.55791512,          0.01737057,          0.02171730,          0.03540174,          0.01742313,          0.02448939,          0.02418887,          0.06382262,          3.37761483,          4.18250969,          6.71010921,          3.33602130,          4.64215384,          4.61783623,         11.56342412
,,,,,,  106.400000,    3.189792,          3.05475736,          3.80038923,          6.19045263,          3.06580309,          4.29492692,          4.27104263,         10.73825839,          2.22247181,          2.26578585,          2.34015762,          2.29203965,          2.33902272,          2.30605378,          2.56281887,          0.01714908,          0.02154195,          0.03566155,          0.01747838,          0.02473556,          0.02442403,          0.06473961,          3.33983610,          4.15505248,          6.76816347,          3.35191265,          4.69574185,          4.66962861,         11.74038354
,,,,,,  106.600000,    3.195788,          3.02259782,          3.77886054,          6.24913030,          3.08216046,          4.34702135,          4.32206329,         10.90953327,          2.22377561,          2.26741347,          2.34288434,          2.29339663,          2.34093759,          2.30792921,          2.56779042,          0.01694166,          0.02138741,          0.03595298,          0.01754386,          0.02499884,          0.02467946,          0.06571259,          3.30467534,          4.13151467,          6.83231711,          3.36979653,          4.75269788,          4.72541067,         11.92764228
,,,,,,  106.800000,    3.201783,          2.99273497,          3.76078127,          6.31348625,          3.10033804,          4.40226157,          4.37682575,         11.09054618,          2.22506598,          2.26903329,          2.34563336,          2.29475947,          2.34287276,          2.30982376,          2.57283349,          0.01674772,          0.02125281,          0.03627649,          0.01761951,          0.02527956,          0.02495560,          0.06674340,          3.27202561,          4.11174819,          6.90267895,          3.38967050,          4.81309327,          4.78528371,         12.12554784
,,,,,,  107.000000,    3.207779,          2.96507866,          3.74603024,          6.38363821,          3.12033833,          4.46072189,          4.43543489,         11.28164643,          2.22634376,          2.27064647,          2.34840679,          2.29612885,          2.34482940,          2.31173879,          2.57795187,          0.01656669,          0.02113738,          0.03663267,          0.01770531,          0.02557807,          0.02525297,          0.06783408,          3.24178833,          4.09562055,          6.97937768,          3.41153727,          4.87700929,          4.84936243,         12.33448211
,,,,,,  107.200000,    3.213775,          2.93954584,          3.73449945,          6.45972257,          3.14216852,          4.52248602,          4.49800800,         11.48321659,          2.22760979,          2.27225416,          2.35120679,          2.29750548,          2.34680871,          2.31367570,          2.58314950,          0.01639805,          0.02104045,          0.03702220,          0.01780125,          0.02589478,          0.02557217,          0.06898688,          3.21387271,          4.08301368,          7.06256245,          3.43540472,          4.94453742,          4.91777504,         12.55486338
,,,,,,  107.400000,    3.219771,          2.91606013,          3.72609328,          6.54189516,          3.16584050,          4.58764750,          4.56467595,         11.69567459,          2.22886486,          2.27385750,          2.35403555,          2.29889003,          2.34881191,          2.31563591,          2.58843043,          0.01624132,          0.02096138,          0.03744586,          0.01790735,          0.02623016,          0.02591385,          0.07020425,          3.18819524,          4.07382302,          7.15240363,          3.46128584,          5.01577996,          4.99066464,         12.78714857
,,,,,,  107.600000,    3.225767,          2.89455136,          3.72072766,          6.63033199,          3.19137086,          4.65630968,          4.63558358,         11.91947601,          2.23010973,          2.27545758,          2.35689530,          2.30028321,          2.35084027,          2.31762089,          2.59379885,          0.01609605,          0.02089964,          0.03790456,          0.01802367,          0.02658474,          0.02627874,          0.07148888,          3.16467922,          4.06795666,          7.24909364,          3.48919877,          5.09084989,          5.06818957,         13.03183578
,,,,,,  107.800000,    3.231763,          2.87495525,          3.71832941,          6.72523023,          3.21878097,          4.72858691,          4.71089059,         12.15511667,          2.23134517,          2.27705547,          2.35978833,          2.30168571,          2.35289505,          2.31963215,          2.59925907,          0.01596183,          0.02085474,          0.03839932,          0.01815028,          0.02695909,          0.02666768,          0.07284371,          3.14325434,          4.06533460,          7.35284805,          3.51916687,          5.16987224,          5.15052444,         13.28946710
,,,,,,  108.000000,    3.237759,          2.85721300,          3.71883564,          6.82680927,          3.24809701,          4.80460465,          4.79077248,         12.40313552,          2.23257189,          2.27865224,          2.36271700,          2.30309825,          2.35497759,          2.32167124,          2.60481560,          0.01583830,          0.02082625,          0.03893130,          0.01828728,          0.02735388,          0.02708157,          0.07427191,          3.12385634,          4.06588807,          7.46390674,          3.55121876,          5.25298417,          5.23786115,         13.56063179
,,,,,,  108.200000,    3.243754,          2.84127102,          3.72219324,          6.93531198,          3.27935010,          4.88450021,          4.87542164,         12.66411787,          2.23379060,          2.28024893,          2.36568371,          2.30452153,          2.35708924,          2.32373975,          2.61047308,          0.01572511,          0.02081381,          0.03950176,          0.01843481,          0.02776980,          0.02752140,          0.07577698,          3.10642661,          4.06955902,          7.58253523,          3.58538848,          5.34033581,          5.33041000,         13.84596977
,,,,,,  108.400000,    3.249750,          2.82708064,          3.72835844,          7.05100612,          3.31257644,          4.96842347,          4.96504847,         12.93869897,          2.23500198,          2.28184658,          2.36869093,          2.30595627,          2.35923140,          2.32583934,          2.61623634,          0.01562193,          0.02081711,          0.04011214,          0.01859302,          0.02820763,          0.02798828,          0.07736268,          3.09091193,          4.07629957,          7.70902629,          3.62171559,          5.43209104,          5.42840107,         14.14617556
,,,,,,  108.600000,    3.255746,          2.81459784,          3.73729639,          7.17418597,          3.34781741,          5.05653770,          5.05988277,         13.22756796,          2.23620672,          2.28344619,          2.37174124,          2.30740322,          2.36140551,          2.32797171,          2.62211039,          0.01552850,          0.02083588,          0.04076400,          0.01876210,          0.02866824,          0.02848340,          0.07903314,          3.07726421,          4.08607163,          7.84370163,          3.66024536,          5.52842834,          5.53208558,         14.46200264
,,,,,,  108.800000,    3.261742,          2.80378307,          3.74898089,          7.30517403,          3.38511984,          5.14902044,          5.16017518,         13.53147239,          2.23740546,          2.28504877,          2.37483725,          2.30886311,          2.36361306,          2.33013862,          2.62810046,          0.01544453,          0.02086992,          0.04145905,          0.01894228,          0.02915254,          0.02900809,          0.08079280,          3.06544017,          4.09884657,          7.98691387,          3.70102896,          5.62954183,          5.64173757,         14.79426830
,,,,,,  109.000000,    3.267738,          2.79460101,          3.76339414,          7.44432313,          3.42453617,          5.24606454,          5.26619885,         13.85122307,          2.23859884,          2.28665534,          2.37798170,          2.31033669,          2.36585559,          2.33234192,          2.63421197,          0.01536980,          0.02091907,          0.04219921,          0.01913378,          0.02966156,          0.02956377,          0.08264654,          3.05540121,          4.11460491,          8.13904876,          3.74412373,          5.73564236,          5.75765567,         15.14385904
,,,,,,  109.200000,    3.273734,          2.78702041,          3.78052649,          7.59201861,          3.46612474,          5.34787924,          5.37825128,         14.18769962,          2.23978749,          2.28826687,          2.38117740,          2.31182474,          2.36813468,          2.33458349,          2.64045058,          0.01530410,          0.02098320,          0.04298654,          0.01933691,          0.03019640,          0.03015202,          0.08459960,          3.04711317,          4.13333609,          8.30052762,          3.78959347,          5.84695871,          5.88016515,         15.51173654
,,,,,,  109.400000,    3.279729,          2.78101394,          3.80037631,          7.74868089,          3.50995007,          5.45469148,          5.49665638,         14.54185657,          2.24097202,          2.28988438,          2.38442728,          2.31332805,          2.37045200,          2.33686531,          2.64682218,          0.01524723,          0.02106226,          0.04382330,          0.01955196,          0.03075827,          0.03077455,          0.08665774,          3.04054616,          4.15503836,          8.47181007,          3.83750871,          5.96373897,          6.00962015,         15.89894444
,,,,,,  109.600000,    3.285725,          2.77655805,          3.82294993,          7.91476823,          3.55608322,          5.56674724,          5.62176676,         14.91473019,          2.24215305,          2.29150884,          2.38773436,          2.31484743,          2.37280926,          2.33918943,          2.65333293,          0.01519902,          0.02115620,          0.04471198,          0.01977929,          0.03134845,          0.03143323,          0.08882716,          3.03567444,          4.17971861,          8.65339715,          3.88794713,          6.08625210,          6.14640620,         16.30661570
,,,,,,  109.800000,    3.291721,          2.77363287,          3.84826153,          8.09077987,          3.60460226,          5.68431314,          5.75396634,         15.30744612,          2.24333116,          2.29314126,          2.39110179,          2.31638369,          2.37520822,          2.34155799,          2.65998924,          0.01515933,          0.02126506,          0.04565529,          0.02001929,          0.03196838,          0.03213009,          0.09111466,          3.03247626,          4.20739237,          8.84583471,          3.94099411,          6.21478959,          6.29094302,         16.73598101
,,,,,,  110.000000,    3.297717,          2.77222209,          3.87633319,          8.27725957,          3.65559225,          5.80767813,          5.89367315,         15.72122782,          2.24450695,          2.29478263,          2.39453285,          2.31793768,          2.37765075,          2.34397320,          2.66679779,          0.01512804,          0.02138889,          0.04665618,          0.02027236,          0.03261958,          0.03286734,          0.09352761,          3.03093383,          4.23808375,          9.04971723,          3.99674263,          6.34966736,          6.44368768,         17.18837801
,,,,,,  110.200000,    3.303713,          2.77231293,          3.90719492,          8.47479945,          3.70914643,          5.93715546,          6.04134260,         16.15740611,          2.24568099,          2.29643395,          2.39803094,          2.31951027,          2.38013875,          2.34643738,          2.67376559,          0.01510502,          0.02152779,          0.04771786,          0.02053899,          0.03330373,          0.03364742,          0.09607403,          3.03103314,          4.27182558,          9.26569210,          4.05529464,          6.49122788,          6.60513806,         17.66526171
,,,,,,  110.400000,    3.309709,          2.77389602,          3.94088474,          8.68404435,          3.76536630,          6.07308475,          6.19747097,         16.61742971,          2.24685386,          2.29809625,          2.40159960,          2.32110235,          2.38267424,          2.34895294,          2.68089992,          0.01509021,          0.02168193,          0.04884386,          0.02081967,          0.03402263,          0.03447296,          0.09876270,          3.03276398,          4.30865944,          9.49446434,          4.11676111,          6.63984249,          6.77583678,         18.16821603
,,,,,,  110.600000,    3.315705,          2.77696544,          3.97744887,          8.90569672,          3.82436232,          6.21583447,          6.36259952,         17.10287715,          2.24802612,          2.29977055,          2.40524253,          2.32271485,          2.38525929,          2.35152240,          2.68820841,          0.01508352,          0.02185148,          0.05003800,          0.02111498,          0.03477826,          0.03534684,          0.10160318,          3.03611984,          4.34863584,          9.73680194,          4.18126281,          6.79591401,          6.95637560,         18.69896682
,,,,,,  110.800000,    3.321700,          2.78151860,          4.01694188,          9.14052198,          3.88625460,          6.36580449,          6.53731886,         17.61547003,          2.24919835,          2.30145788,          2.40896359,          2.32434872,          2.38789608,          2.35414838,          2.69569900,          0.01508491,          0.02203670,          0.05130447,          0.02142550,          0.03557276,          0.03627221,          0.10460589,          3.04109792,          4.39181445,          9.99354177,          4.24893105,          6.95987967,          7.14740025,         19.25939635
,,,,,,  111.000000,    3.327696,          2.78755632,          4.05942696,          9.38935460,          3.95117367,          6.52342915,          6.72227404,         18.15708796,          2.25037110,          2.30315929,          2.41276679,          2.32600492,          2.39058687,          2.35683362,          2.70337999,          0.01509435,          0.02223786,          0.05264784,          0.02175191,          0.03640844,          0.03725251,          0.10778225,          3.04769910,          4.43826436,         10.26559617,          4.31990855,          7.13221431,          7.34961598,         19.85155962
,,,,,,  111.200000,    3.333692,          2.79508279,          4.10497622,          9.65310489,          4.01926127,          6.68918046,          6.91817015,         18.72978524,          2.25154494,          2.30487587,          2.41665633,          2.32768449,          2.39333402,          2.35958098,          2.71126002,          0.01511182,          0.02245531,          0.05407308,          0.02209493,          0.03728784,          0.03829151,          0.11114477,          3.05592796,          4.48806441,         10.55396040,          4.39435029,          7.31343402,          7.56379368,         20.47770266
,,,,,,  111.400000,    3.339688,          2.80410560,          4.15367105,          9.93276653,          4.09067136,          6.86357190,          7.12577864,         19.33580972,          2.25272043,          2.30660868,          2.42063659,          2.32938846,          2.39613999,          2.36239342,          2.71934810,          0.01513734,          0.02268942,          0.05558565,          0.02245534,          0.03821371,          0.03939332,          0.11470712,          3.06579280,          4.54130357,         10.85972086,          4.47242457,          7.50410016,          7.79077680,         21.14028308
