../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    4.800000,    0.143900,          2.98677510,          0.00004268,          0.00032346,          0.00008619,          2.73361457,          0.00002983,          0.00023633,          0.00006297,          2.42020388,          0.00000807,          0.00006791,          0.00001810,          2.73361457,          0.00002983,          0.00023633,          0.00006297
,,,,,    5.000000,    0.149896,          2.98677859,          0.00004446,          0.00035099,          0.00009353,          2.73361701,          0.00003108,          0.00025644,          0.00006833,          2.42020453,          0.00000840,          0.00007369,          0.00001964,          2.73361701,          0.00003108,          0.00025644,          0.00006833
,,,,,    5.200000,    0.155892,          2.98678222,          0.00004624,          0.00037964,          0.00010116,          2.73361954,          0.00003232,          0.00027738,          0.00007391,          2.42020522,          0.00000874,          0.00007971,          0.00002124,          2.73361954,          0.00003232,          0.00027738,          0.00007391
,,,,,    5.400000,    0.161888,          2.98678599,          0.00004802,          0.00040942,          0.00010910,          2.73362218,          0.00003356,          0.00029914,          0.00007971,          2.42020593,          0.00000908,          0.00008596,          0.00002290,          2.73362218,          0.00003356,          0.00029914,          0.00007971
,,,,,    5.600000,    0.167884,          2.98678990,          0.00004980,          0.00044033,          0.00011733,          2.73362491,          0.00003481,          0.00032172,          0.00008573,          2.42020667,          0.00000941,          0.00009245,          0.00002463,          2.73362491,          0.00003481,          0.00032172,          0.00008573
,,,,,    5.800000,    0.173880,          2.98679395,          0.00005158,          0.00047236,          0.00012587,          2.73362775,          0.00003605,          0.00034512,          0.00009196,          2.42020744,          0.00000975,          0.00009917,          0.00002643,          2.73362775,          0.00003605,          0.00034512,          0.00009196
,,,,,    6.000000,    0.179875,          2.98679815,          0.00005336,          0.00050552,          0.00013470,          2.73363068,          0.00003730,          0.00036935,          0.00009842,          2.42020823,          0.00001008,          0.00010613,          0.00002828,          2.73363068,          0.00003730,          0.00036935,          0.00009842
,,,,,    6.200000,    0.185871,          2.98680249,          0.00005514,          0.00053980,          0.00014384,          2.73363371,          0.00003854,          0.00039440,          0.00010509,          2.42020905,          0.00001042,          0.00011333,          0.00003020,          2.73363371,          0.00003854,          0.00039440,          0.00010509
,,,,,    6.400000,    0.191867,          2.98680697,          0.00005692,          0.00057522,          0.00015327,          2.73363685,          0.00003979,          0.00042027,          0.00011199,          2.42020990,          0.00001076,          0.00012076,          0.00003218,          2.73363685,          0.00003979,          0.00042027,          0.00011199
,,,,,    6.600000,    0.197863,          2.98681159,          0.00005870,          0.00061175,          0.00016301,          2.73364008,          0.00004103,          0.00044697,          0.00011910,          2.42021077,          0.00001109,          0.00012843,          0.00003422,          2.73364008,          0.00004103,          0.00044697,          0.00011910
,,,,,    6.800000,    0.203859,          2.98681636,          0.00006049,          0.00064942,          0.00017305,          2.73364341,          0.00004228,          0.00047449,          0.00012643,          2.42021167,          0.00001143,          0.00013634,          0.00003633,          2.73364341,          0.00004228,          0.00047449,          0.00012643
,,,,,    7.000000,    0.209855,          2.98682127,          0.00006227,          0.00068822,          0.00018339,          2.73364684,          0.00004352,          0.00050283,          0.00013399,          2.42021260,          0.00001177,          0.00014448,          0.00003850,          2.73364684,          0.00004352,          0.00050283,          0.00013399
,,,,,    7.200000,    0.215851,          2.98682632,          0.00006405,          0.00072814,          0.00019402,          2.73365037,          0.00004477,          0.00053200,          0.00014176,          2.42021356,          0.00001210,          0.00015287,          0.00004073,          2.73365037,          0.00004477,          0.00053200,          0.00014176
,,,,,    7.400000,    0.221846,          2.98683152,          0.00006583,          0.00076919,          0.00020496,          2.73365400,          0.00004602,          0.00056199,          0.00014975,          2.42021454,          0.00001244,          0.00016148,          0.00004303,          2.73365400,          0.00004602,          0.00056199,          0.00014975
,,,,,    7.600000,    0.227842,          2.98683685,          0.00006762,          0.00081137,          0.00021620,          2.73365773,          0.00004726,          0.00059281,          0.00015796,          2.42021555,          0.00001278,          0.00017034,          0.00004539,          2.73365773,          0.00004726,          0.00059281,          0.00015796
,,,,,    7.800000,    0.233838,          2.98684233,          0.00006940,          0.00085468,          0.00022774,          2.73366156,          0.00004851,          0.00062445,          0.00016640,          2.42021658,          0.00001311,          0.00017943,          0.00004781,          2.73366156,          0.00004851,          0.00062445,          0.00016640
,,,,,    8.000000,    0.239834,          2.98684795,          0.00007118,          0.00089912,          0.00023958,          2.73366549,          0.00004975,          0.00065692,          0.00017505,          2.42021764,          0.00001345,          0.00018876,          0.00005030,          2.73366549,          0.00004975,          0.00065692,          0.00017505
,,,,,    8.200000,    0.245830,          2.98685372,          0.00007297,          0.00094469,          0.00025173,          2.73366952,          0.00005100,          0.00069022,          0.00018392,          2.42021873,          0.00001379,          0.00019832,          0.00005285,          2.73366952,          0.00005100,          0.00069022,          0.00018392
,,,,,    8.400000,    0.251826,          2.98685963,          0.00007475,          0.00099138,          0.00026417,          2.73367365,          0.00005225,          0.00072433,          0.00019301,          2.42021985,          0.00001413,          0.00020812,          0.00005546,          2.73367365,          0.00005225,          0.00072433,          0.00019301
,,,,,    8.600000,    0.257822,          2.98686568,          0.00007653,          0.00103921,          0.00027691,          2.73367788,          0.00005350,          0.00075928,          0.00020232,          2.42022099,          0.00001446,          0.00021816,          0.00005813,          2.73367788,          0.00005350,          0.00075928,          0.00020232
,,,,,    8.800000,    0.263817,          2.98687187,          0.00007832,          0.00108817,          0.00028996,          2.73368221,          0.00005474,          0.00079505,          0.00021185,          2.42022216,          0.00001480,          0.00022844,          0.00006087,          2.73368221,          0.00005474,          0.00079505,          0.00021185
,,,,,    9.000000,    0.269813,          2.98687820,          0.00008010,          0.00113827,          0.00030331,          2.73368664,          0.00005599,          0.00083165,          0.00022161,          2.42022336,          0.00001514,          0.00023896,          0.00006367,          2.73368664,          0.00005599,          0.00083165,          0.00022161
,,,,,    9.200000,    0.275809,          2.98688468,          0.00008189,          0.00118949,          0.00031696,          2.73369116,          0.00005724,          0.00086908,          0.00023158,          2.42022458,          0.00001547,          0.00024971,          0.00006654,          2.73369117,          0.00005724,          0.00086908,          0.00023158
,,,,,    9.400000,    0.281805,          2.98689130,          0.00008367,          0.00124185,          0.00033091,          2.73369579,          0.00005849,          0.00090733,          0.00024177,          2.42022584,          0.00001581,          0.00026070,          0.00006947,          2.73369579,          0.00005849,          0.00090733,          0.00024177
,,,,,    9.600000,    0.287801,          2.98689807,          0.00008546,          0.00129533,          0.00034516,          2.73370052,          0.00005973,          0.00094641,          0.00025219,          2.42022711,          0.00001615,          0.00027192,          0.00007246,          2.73370052,          0.00005973,          0.00094641,          0.00025219
,,,,,    9.800000,    0.293797,          2.98690497,          0.00008724,          0.00134996,          0.00035972,          2.73370535,          0.00006098,          0.00098632,          0.00026282,          2.42022842,          0.00001649,          0.00028339,          0.00007551,          2.73370535,          0.00006098,          0.00098632,          0.00026282
,,,,,   10.000000,    0.299792,          2.98691202,          0.00008903,          0.00140571,          0.00037457,          2.73371028,          0.00006223,          0.00102705,          0.00027367,          2.42022975,          0.00001682,          0.00029509,          0.00007863,          2.73371028,          0.00006223,          0.00102705,          0.00027367
,,,,,   10.200000,    0.305788,          2.98691922,          0.00009082,          0.00146260,          0.00038973,          2.73371530,          0.00006348,          0.00106862,          0.00028475,          2.42023111,          0.00001716,          0.00030703,          0.00008181,          2.73371530,          0.00006348,          0.00106862,          0.00028475
,,,,,   10.400000,    0.311784,          2.98692655,          0.00009261,          0.00152062,          0.00040519,          2.73372043,          0.00006473,          0.00111101,          0.00029605,          2.42023250,          0.00001750,          0.00031921,          0.00008506,          2.73372043,          0.00006473,          0.00111101,          0.00029605
,,,,,   10.600000,    0.317780,          2.98693403,          0.00009439,          0.00157978,          0.00042096,          2.73372566,          0.00006598,          0.00115424,          0.00030756,          2.42023391,          0.00001784,          0.00033162,          0.00008837,          2.73372566,          0.00006598,          0.00115424,          0.00030756
,,,,,   10.800000,    0.323776,          2.98694165,          0.00009618,          0.00164007,          0.00043702,          2.73373098,          0.00006723,          0.00119829,          0.00031930,          2.42023535,          0.00001817,          0.00034428,          0.00009174,          2.73373099,          0.00006723,          0.00119829,          0.00031930
,,,,,   11.000000,    0.329772,          2.98694942,          0.00009797,          0.00170150,          0.00045339,          2.73373641,          0.00006848,          0.00124317,          0.00033126,          2.42023682,          0.00001851,          0.00035717,          0.00009517,          2.73373641,          0.00006848,          0.00124317,          0.00033126
,,,,,   11.200000,    0.335768,          2.98695732,          0.00009976,          0.00176407,          0.00047006,          2.73374194,          0.00006973,          0.00128888,          0.00034344,          2.42023831,          0.00001885,          0.00037030,          0.00009867,          2.73374194,          0.00006973,          0.00128888,          0.00034344
,,,,,   11.400000,    0.341763,          2.98696537,          0.00010155,          0.00182777,          0.00048704,          2.73374757,          0.00007098,          0.00133542,          0.00035584,          2.42023983,          0.00001919,          0.00038367,          0.00010223,          2.73374757,          0.00007098,          0.00133542,          0.00035584
,,,,,   11.600000,    0.347759,          2.98697357,          0.00010334,          0.00189261,          0.00050431,          2.73375329,          0.00007223,          0.00138280,          0.00036847,          2.42024138,          0.00001953,          0.00039728,          0.00010586,          2.73375329,          0.00007223,          0.00138280,          0.00036847
,,,,,   11.800000,    0.353755,          2.98698190,          0.00010513,          0.00195859,          0.00052189,          2.73375912,          0.00007348,          0.00143100,          0.00038131,          2.42024296,          0.00001986,          0.00041112,          0.00010955,          2.73375912,          0.00007348,          0.00143100,          0.00038131
,,,,,   12.000000,    0.359751,          2.98699038,          0.00010692,          0.00202570,          0.00053978,          2.73376505,          0.00007473,          0.00148004,          0.00039438,          2.42024456,          0.00002020,          0.00042521,          0.00011330,          2.73376505,          0.00007473,          0.00148004,          0.00039438
,,,,,   12.200000,    0.365747,          2.98699901,          0.00010871,          0.00209395,          0.00055797,          2.73377107,          0.00007598,          0.00152991,          0.00040767,          2.42024619,          0.00002054,          0.00043953,          0.00011712,          2.73377108,          0.00007598,          0.00152991,          0.00040767
,,,,,   12.400000,    0.371743,          2.98700777,          0.00011050,          0.00216335,          0.00057646,          2.73377720,          0.00007724,          0.00158061,          0.00042118,          2.42024784,          0.00002088,          0.00045409,          0.00012100,          2.73377720,          0.00007724,          0.00158061,          0.00042118
,,,,,   12.600000,    0.377738,          2.98701668,          0.00011229,          0.00223388,          0.00059525,          2.73378343,          0.00007849,          0.00163214,          0.00043491,          2.42024953,          0.00002122,          0.00046889,          0.00012494,          2.73378343,          0.00007849,          0.00163214,          0.00043491
,,,,,   12.800000,    0.383734,          2.98702574,          0.00011408,          0.00230556,          0.00061435,          2.73378976,          0.00007974,          0.00168451,          0.00044886,          2.42025124,          0.00002155,          0.00048393,          0.00012895,          2.73378976,          0.00007974,          0.00168451,          0.00044886
,,,,,   13.000000,    0.389730,          2.98703493,          0.00011588,          0.00237837,          0.00063375,          2.73379619,          0.00008099,          0.00173771,          0.00046304,          2.42025298,          0.00002189,          0.00049921,          0.00013302,          2.73379619,          0.00008099,          0.00173771,          0.00046304
,,,,,   13.200000,    0.395726,          2.98704427,          0.00011767,          0.00245233,          0.00065346,          2.73380271,          0.00008225,          0.00179175,          0.00047744,          2.42025474,          0.00002223,          0.00051473,          0.00013716,          2.73380272,          0.00008225,          0.00179175,          0.00047744
,,,,,   13.400000,    0.401722,          2.98705376,          0.00011946,          0.00252743,          0.00067347,          2.73380934,          0.00008350,          0.00184662,          0.00049206,          2.42025653,          0.00002257,          0.00053049,          0.00014136,          2.73380934,          0.00008350,          0.00184662,          0.00049206
,,,,,   13.600000,    0.407718,          2.98706338,          0.00012126,          0.00260367,          0.00069379,          2.73381607,          0.00008476,          0.00190232,          0.00050690,          2.42025835,          0.00002291,          0.00054649,          0.00014562,          2.73381607,          0.00008476,          0.00190232,          0.00050690
,,,,,   13.800000,    0.413714,          2.98707315,          0.00012305,          0.00268106,          0.00071441,          2.73382290,          0.00008601,          0.00195887,          0.00052197,          2.42026020,          0.00002325,          0.00056273,          0.00014995,          2.73382290,          0.00008601,          0.00195887,          0.00052197
,,,,,   14.000000,    0.419709,          2.98708307,          0.00012485,          0.00275958,          0.00073533,          2.73382983,          0.00008726,          0.00201624,          0.00053726,          2.42026207,          0.00002359,          0.00057920,          0.00015434,          2.73382983,          0.00008726,          0.00201624,          0.00053726
,,,,,   14.200000,    0.425705,          2.98709312,          0.00012664,          0.00283926,          0.00075656,          2.73383686,          0.00008852,          0.00207445,          0.00055277,          2.42026397,          0.00002393,          0.00059592,          0.00015879,          2.73383686,          0.00008852,          0.00207445,          0.00055277
,,,,,   14.400000,    0.431701,          2.98710332,          0.00012844,          0.00292008,          0.00077810,          2.73384399,          0.00008977,          0.00213350,          0.00056850,          2.42026590,          0.00002426,          0.00061288,          0.00016331,          2.73384399,          0.00008977,          0.00213350,          0.00056850
,,,,,   14.600000,    0.437697,          2.98711367,          0.00013023,          0.00300204,          0.00079994,          2.73385122,          0.00009103,          0.00219339,          0.00058446,          2.42026785,          0.00002460,          0.00063007,          0.00016789,          2.73385122,          0.00009103,          0.00219339,          0.00058446
,,,,,   14.800000,    0.443693,          2.98712416,          0.00013203,          0.00308516,          0.00082209,          2.73385855,          0.00009229,          0.00225412,          0.00060064,          2.42026983,          0.00002494,          0.00064751,          0.00017254,          2.73385855,          0.00009229,          0.00225412,          0.00060064
,,,,,   15.000000,    0.449689,          2.98713479,          0.00013383,          0.00316942,          0.00084454,          2.73386598,          0.00009354,          0.00231568,          0.00061705,          2.42027184,          0.00002528,          0.00066519,          0.00017725,          2.73386598,          0.00009354,          0.00231568,          0.00061705
,,,,,   15.200000,    0.455685,          2.98714557,          0.00013563,          0.00325482,          0.00086730,          2.73387352,          0.00009480,          0.00237808,          0.00063368,          2.42027388,          0.00002562,          0.00068311,          0.00018202,          2.73387352,          0.00009480,          0.00237808,          0.00063368
,,,,,   15.400000,    0.461680,          2.98715649,          0.00013743,          0.00334138,          0.00089036,          2.73388115,          0.00009606,          0.00244132,          0.00065053,          2.42027594,          0.00002596,          0.00070126,          0.00018686,          2.73388115,          0.00009606,          0.00244132,          0.00065053
,,,,,   15.600000,    0.467676,          2.98716755,          0.00013923,          0.00342909,          0.00091373,          2.73388888,          0.00009731,          0.00250540,          0.00066760,          2.42027803,          0.00002630,          0.00071966,          0.00019177,          2.73388888,          0.00009731,          0.00250540,          0.00066760
,,,,,   15.800000,    0.473672,          2.98717876,          0.00014103,          0.00351794,          0.00093741,          2.73389672,          0.00009857,          0.00257033,          0.00068490,          2.42028015,          0.00002664,          0.00073830,          0.00019673,          2.73389672,          0.00009857,          0.00257033,          0.00068490
,,,,,   16.000000,    0.479668,          2.98719011,          0.00014283,          0.00360795,          0.00096139,          2.73390465,          0.00009983,          0.00263609,          0.00070243,          2.42028229,          0.00002698,          0.00075719,          0.00020176,          2.73390465,          0.00009983,          0.00263609,          0.00070243
,,,,,   16.200000,    0.485664,          2.98720160,          0.00014463,          0.00369911,          0.00098568,          2.73391269,          0.00010109,          0.00270269,          0.00072017,          2.42028446,          0.00002732,          0.00077631,          0.00020686,          2.73391269,          0.00010109,          0.00270269,          0.00072017
,,,,,   16.400000,    0.491660,          2.98721324,          0.00014643,          0.00379142,          0.00101028,          2.73392082,          0.00010235,          0.00277014,          0.00073815,          2.42028666,          0.00002766,          0.00079567,          0.00021202,          2.73392082,          0.00010235,          0.00277014,          0.00073815
,,,,,   16.600000,    0.497655,          2.98722503,          0.00014823,          0.00388488,          0.00103519,          2.73392906,          0.00010361,          0.00283843,          0.00075634,          2.42028889,          0.00002800,          0.00081528,          0.00021724,          2.73392906,          0.00010361,          0.00283843,          0.00075634
,,,,,   16.800000,    0.503651,          2.98723696,          0.00015003,          0.00397950,          0.00106040,          2.73393740,          0.00010487,          0.00290756,          0.00077476,          2.42029114,          0.00002834,          0.00083512,          0.00022253,          2.73393740,          0.00010487,          0.00290756,          0.00077476
,,,,,   17.000000,    0.509647,          2.98724903,          0.00015184,          0.00407527,          0.00108592,          2.73394583,          0.00010613,          0.00297753,          0.00079341,          2.42029342,          0.00002868,          0.00085521,          0.00022788,          2.73394583,          0.00010613,          0.00297753,          0.00079341
,,,,,   17.200000,    0.515643,          2.98726125,          0.00015364,          0.00417220,          0.00111175,          2.73395437,          0.00010739,          0.00304835,          0.00081228,          2.42029573,          0.00002902,          0.00087554,          0.00023330,          2.73395437,          0.00010739,          0.00304835,          0.00081228
,,,,,   17.400000,    0.521639,          2.98727361,          0.00015545,          0.00427028,          0.00113788,          2.73396301,          0.00010865,          0.00312001,          0.00083138,          2.42029806,          0.00002936,          0.00089611,          0.00023878,          2.73396301,          0.00010865,          0.00312001,          0.00083138
,,,,,   17.600000,    0.527635,          2.98728611,          0.00015725,          0.00436952,          0.00116432,          2.73397175,          0.00010991,          0.00319252,          0.00085070,          2.42030043,          0.00002970,          0.00091693,          0.00024433,          2.73397175,          0.00010991,          0.00319252,          0.00085070
,,,,,   17.800000,    0.533631,          2.98729876,          0.00015906,          0.00446992,          0.00119108,          2.73398059,          0.00011118,          0.00326588,          0.00087024,          2.42030282,          0.00003004,          0.00093798,          0.00024994,          2.73398060,          0.00011118,          0.00326588,          0.00087024
,,,,,   18.000000,    0.539626,          2.98731155,          0.00016086,          0.00457147,          0.00121814,          2.73398954,          0.00011244,          0.00334008,          0.00089001,          2.42030523,          0.00003038,          0.00095928,          0.00025562,          2.73398954,          0.00011244,          0.00334008,          0.00089001
,,,,,   18.200000,    0.545622,          2.98732449,          0.00016267,          0.00467419,          0.00124551,          2.73399858,          0.00011370,          0.00341513,          0.00091001,          2.42030768,          0.00003072,          0.00098082,          0.00026136,          2.73399858,          0.00011370,          0.00341513,          0.00091001
,,,,,   18.400000,    0.551618,          2.98733758,          0.00016448,          0.00477806,          0.00127319,          2.73400773,          0.00011497,          0.00349102,          0.00093024,          2.42031015,          0.00003107,          0.00100261,          0.00026716,          2.73400773,          0.00011497,          0.00349102,          0.00093024
