../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,4.400000,0.131909,2.7336099992,2.73443860227e-05,0.000198571426328,5.29123785744e-05,2.42020263929,7.39348314392e-06,5.7061091929e-05,1.52047963489e-05,2.73361000008,2.73443861882e-05,0.000198571427498,5.29123788862e-05
,,,,,4.600000,0.137905,2.73361223603,2.85881790561e-05,0.00021704013456,5.78336469554e-05,2.4202032441,7.72975813702e-06,6.23680257994e-05,1.66189096441e-05,2.73361223691,2.85881792292e-05,0.000217040135839,5.78336472962e-05
,,,,,4.800000,0.143900,2.73361457235,2.98320876528e-05,0.000236330853257,6.29739525349e-05,2.42020387582,8.06606081645e-06,6.79111262838e-05,1.80959531278e-05,2.73361457323,2.98320878335e-05,0.00023633085465,6.2973952906e-05
,,,,,5.000000,0.149896,2.73361700816,3.1076116847e-05,0.000256443736291,6.83333363142e-05,2.42020453443,8.40239238796e-06,7.36904329098e-05,1.96359373327e-05,2.73361700904,3.10761170352e-05,0.000256443737802,6.83333367169e-05
,,,,,5.200000,0.155892,2.73361954348,3.23202716739e-05,0.000277378944098,7.39118410445e-05,2.42020521995,8.73875405761e-06,7.97059868916e-05,2.1238873241e-05,2.73361954436,3.23202718695e-05,0.000277378945733,7.391184148e-05
,,,,,5.400000,0.161888,2.73362217832,3.35645571699e-05,0.000299136643688,7.97095112274e-05,2.42020593237,9.0751470317e-06,8.59578311302e-05,2.29047722842e-05,2.7336221792,3.35645573731e-05,0.000299136645451,7.97095116972e-05
,,,,,5.600000,0.167884,2.73362491268,3.48089783729e-05,0.000321717008639,8.57263931158e-05,2.42020667171,9.41157251681e-06,9.24460102141e-05,2.46336463438e-05,2.73362491356,3.48089785837e-05,0.000321717010535,8.5726393621e-05
,,,,,5.800000,0.173880,2.73362774659,3.60535403223e-05,0.000345120219105,9.19625347144e-05,2.42020743795,9.74803171982e-06,9.91705704202e-05,2.64255077508e-05,2.73362774747,3.60535405406e-05,0.000345120221139,9.19625352564e-05
,,,,,6.000000,0.179875,2.73363068004,3.72982480585e-05,0.000369346461816,9.84179857804e-05,2.4202082311,1.00845258479e-05,0.000106131559714,2.82803692864e-05,2.73363068092,3.72982482843e-05,0.000369346463992,9.84179863604e-05
,,,,,6.200000,0.185871,2.73363371305,3.85431066238e-05,0.000394395930083,0.000105092797824,2.42020905117,1.04210561086e-05,0.00011332902775,3.01982441819e-05,2.73363371393,3.85431068572e-05,0.000394395932407,0.000105092798444
,,,,,6.400000,0.191867,2.73363684564,3.97881210618e-05,0.0004202688238,0.000111987024111,2.42020989816,1.07576237097e-05,0.000120763025875,3.2179146119e-05,2.73363684652,3.97881213027e-05,0.000420268826276,0.000111987024771
,,,,,6.600000,0.197863,2.73364007781,4.10332964177e-05,0.000446965349445,0.00011910071966,2.42021077207,1.10942298593e-05,0.000128433607122,3.42230892299e-05,2.7336400787,4.10332966661e-05,0.000446965352079,0.000119100720362
,,,,,6.800000,0.203859,2.73364340959,4.22786377383e-05,0.000474485720088,0.000126433941246,2.42021167291,1.1430875766e-05,0.000136340826221,3.63300880975e-05,2.73364341047,4.22786379943e-05,0.000474485722884,0.000126433941991
,,,,,7.000000,0.209855,2.73364684098,4.35241500723e-05,0.000502830155387,0.000133986747401,2.42021260067,1.17675626386e-05,0.000144484739589,3.85001577556e-05,2.73364684186,4.35241503358e-05,0.00050283015835,0.000133986748191
,,,,,7.200000,0.215851,2.73365037199,4.47698384698e-05,0.000531998881599,0.000141759198415,2.42021355536,1.21042916863e-05,0.00015286540534,4.07333136891e-05,2.73365037287,4.47698387409e-05,0.000531998884734,0.00014175919925
,,,,,7.400000,0.221846,2.73365400265,4.60157079829e-05,0.000561992131578,0.000149751356335,2.420214537,1.24410641187e-05,0.000161482883281,4.30295718345e-05,2.73365400353,4.60157082615e-05,0.000561992134889,0.000149751357217
,,,,,7.600000,0.227842,2.73365773296,4.72617636656e-05,0.00059281014478,0.000157963284967,2.42021554556,1.27778811459e-05,0.000170337234911,4.53889485793e-05,2.73365773384,4.72617639517e-05,0.000592810148273,0.000157963285898
,,,,,7.800000,0.233838,2.73366156294,4.85080105734e-05,0.000624453167268,0.00016639504988,2.42021658108,1.31147439782e-05,0.000179428523426,4.78114607633e-05,2.73366156382,4.85080108671e-05,0.000624453170948,0.00016639505086
,,,,,8.000000,0.239834,2.73366549261,4.97544537643e-05,0.000656921451713,0.0001750467184,2.42021764353,1.34516538263e-05,0.00018875681372,5.0297125678e-05,2.73366549349,4.97544540655e-05,0.000656921455584,0.000175046719432
,,,,,8.200000,0.245830,2.73366952198,5.10010982978e-05,0.000690215257401,0.000183918359619,2.42021873294,1.37886119016e-05,0.000198322172382,5.28459610671e-05,2.73366952286,5.10010986065e-05,0.000690215261469,0.000183918360703
,,,,,8.400000,0.251826,2.73367365107,5.22479492356e-05,0.000724334850235,0.000193010044391,2.4202198493,1.41256194157e-05,0.000208124667698,5.54579851268e-05,2.73367365195,5.22479495519e-05,0.000724334854504,0.000193010045528
,,,,,8.600000,0.257822,2.73367787989,5.34950116416e-05,0.000759280502737,0.000202321845333,2.42022099262,1.44626775806e-05,0.000218164369655,5.81332165061e-05,2.73367788077,5.34950119655e-05,0.000759280507212,0.000202321846525
,,,,,8.800000,0.263817,2.73368220847,5.47422905818e-05,0.000795052494057,0.000211853836829,2.4202221629,1.4799787609e-05,0.00022844134994,6.08716743069e-05,2.73368220935,5.47422909132e-05,0.000795052498742,0.000211853838077
,,,,,9.000000,0.269813,2.73368663682,5.59897911243e-05,0.000831651109973,0.000221606095028,2.42022336014,1.51369507139e-05,0.000238955681939,6.3673378084e-05,2.7336866377,5.59897914633e-05,0.000831651114874,0.000221606096334
,,,,,9.200000,0.275809,2.73369116496,5.72375183395e-05,0.000869076642896,0.00023157869785,2.42022458436,1.54741681086e-05,0.000249707440741,6.65383478462e-05,2.73369116584,5.72375186861e-05,0.000869076648018,0.000231578699214
,,,,,9.400000,0.281805,2.7336957929,5.84854773001e-05,0.000907329391878,0.000241771724979,2.42022583555,1.58114410073e-05,0.000260696703137,6.94666040556e-05,2.73369579378,5.84854776542e-05,0.000907329397225,0.000241771726404
,,,,,9.600000,0.287801,2.73370052066,5.97336730812e-05,0.000946409662611,0.000252185257872,2.42022711372,1.61487706244e-05,0.000271923547622,7.24581676285e-05,2.73370052155,5.97336734428e-05,0.000946409668188,0.000252185259358
,,,,,9.800000,0.293797,2.73370534828,6.09821107601e-05,0.000986317767434,0.000262819379758,2.42022841887,1.64861581749e-05,0.000283388054398,7.55130599355e-05,2.73370534916,6.09821111293e-05,0.000986317773246,0.000262819381307
,,,,,10.000000,0.299792,2.73371027575,6.22307954169e-05,0.00102705402534,0.000273674175636,2.42022975101,1.68236048743e-05,0.000295090305369,7.86313028016e-05,2.73371027663,6.22307957936e-05,0.00102705403139,0.000273674177249
,,,,,10.200000,0.305788,2.73371530311,6.34797321338e-05,0.00106861876198,0.000284749732281,2.42023111015,1.71611119386e-05,0.000307030384149,8.18129185068e-05,2.73371530399,6.34797325181e-05,0.00106861876827,0.000284749733959
,,,,,10.400000,0.311784,2.73372043037,6.47289259959e-05,0.00111101230966,0.000296046138241,2.42023249628,1.74986805845e-05,0.000319208376059,8.50579297863e-05,2.73372043125,6.47289263878e-05,0.0011110123162,0.000296046139986
,,,,,10.600000,0.317780,2.73372565756,6.59783820907e-05,0.00115423500735,0.000307563483842,2.42023390941,1.78363120289e-05,0.000331624368129,8.83663598307e-05,2.73372565844,6.59783824901e-05,0.00115423501415,0.000307563485655
,,,,,10.800000,0.323776,2.73373098469,6.72281055085e-05,0.00119828720072,0.000319301861188,2.42023534956,1.81740074898e-05,0.000344278449102,9.17382322863e-05,2.73373098557,6.72281059155e-05,0.00119828720778,0.000319301863069
,,,,,11.000000,0.329772,2.73373641179,6.84781013421e-05,0.00124316924207,0.00033126136416,2.42023681671,1.85117681853e-05,0.000357170709428,9.51735712558e-05,2.73373641267,6.84781017567e-05,0.0012431692494,0.000331261366112
,,,,,11.200000,0.335768,2.73374193888,6.97283746873e-05,0.00128888149042,0.000343442088421,2.42023831089,1.88495953343e-05,0.000370301241275,9.86724012979e-05,2.73374193976,6.97283751095e-05,0.00128888149802,0.000343442090445
,,,,,11.400000,0.341763,2.73374756598,7.09789306427e-05,0.00133542431147,0.000355844131418,2.42023983209,1.91874901562e-05,0.000383670138521,0.000102234747428,2.73374756687,7.09789310724e-05,0.00133542431934,0.000355844133515
,,,,,11.600000,0.347759,2.73375329312,7.22297743095e-05,0.0013827980776,0.000368467592377,2.42024138031,1.95254538711e-05,0.000397277496762,0.00010586063512,2.733753294,7.22297747468e-05,0.00138279808575,0.000368467594549
,,,,,11.800000,0.353755,2.73375912032,7.34809107921e-05,0.0014310031679,0.000381312572313,2.42024295558,1.98634876997e-05,0.000411123413309,0.000109550090303,2.7337591212,7.3480911237e-05,0.00143100317633,0.00038131257456
,,,,,12.000000,0.359751,2.73376504759,7.47323451979e-05,0.00148003996815,0.000394379174025,2.42024455788,2.02015928634e-05,0.000425207987192,0.000113303139365,2.73376504847,7.47323456503e-05,0.00148003997687,0.000394379176349
,,,,,12.200000,0.365747,2.73377107497,7.5984082637e-05,0.00152990887087,0.000407667502101,2.42024618723,2.0539770584e-05,0.000439531319159,0.000117119809153,2.73377107585,7.5984083097e-05,0.00152990887988,0.000407667504504
,,,,,12.400000,0.371743,2.73377720249,7.72361282229e-05,0.00158061027526,0.000421177662919,2.42024784363,2.08780220842e-05,0.000454093511682,0.00012100012697,2.73377720337,7.72361286905e-05,0.00158061028457,0.000421177665401
,,,,,12.600000,0.377738,2.73378343015,7.84884870721e-05,0.00163214458727,0.000434909764647,2.42024952709,2.12163485873e-05,0.00046889466895,0.000124944120581,2.73378343103,7.84884875473e-05,0.00163214459689,0.00043490976721
,,,,,12.800000,0.383734,2.733789758,7.97411643043e-05,0.00168451221956,0.000448863917246,2.42025123761,2.15547513171e-05,0.000483934896879,0.000128951818208,2.73378975888,7.97411647871e-05,0.00168451222949,0.000448863919891
,,,,,13.000000,0.389730,2.73379618605,8.09941650424e-05,0.00173771359154,0.000463040232473,2.42025297521,2.18932314984e-05,0.00049921430311,0.000133023248533,2.73379618693,8.09941655328e-05,0.00173771360178,0.000463040235202
,,,,,13.200000,0.395726,2.73380271433,8.22474944127e-05,0.00179174912934,0.00047743882388,2.42025473988,2.22317903564e-05,0.000514732997008,0.000137158440699,2.73380271522,8.22474949106e-05,0.0017917491399,0.000477438826693
,,,,,13.400000,0.401722,2.73380934288,8.35011575447e-05,0.00184661926586,0.000492059806816,2.42025653163,2.25704291173e-05,0.000530491089666,0.000141357424308,2.73380934376,8.35011580502e-05,0.00184661927674,0.000492059809716
,,,,,13.600000,0.407718,2.7338160717,8.47551595714e-05,0.00190232444074,0.000506903298431,2.42025835047,2.29091490077e-05,0.00054648869391,0.000145620229423,2.73381607259,8.47551600845e-05,0.00190232445195,0.000506903301418
,,,,,13.800000,0.413714,2.73382290084,8.60095056291e-05,0.00195886510038,0.000521969417677,2.42026019641,2.32479512552e-05,0.000562725924291,0.000149946886571,2.73382290173,8.60095061498e-05,0.00195886511192,0.000521969420753
,,,,,14.000000,0.419709,2.73382983032,8.72642008579e-05,0.00201624169795,0.000537258285306,2.42026206945,2.3586837088e-05,0.000579202897097,0.000154337426735,2.73382983121,8.72642013862e-05,0.00201624170983,0.000537258288472
,,,,,14.200000,0.425705,2.73383686017,8.8519250401e-05,0.0020744546934,0.000552770023879,2.4202639696,2.3925807735e-05,0.000595919730348,0.000158791881366,2.73383686105,8.8519250937e-05,0.00207445470563,0.000552770027136
,,,,,14.400000,0.431701,2.73384399042,8.97746594057e-05,0.00213350455345,0.00056850475776,2.42026589686,2.4264864426e-05,0.000612876543799,0.000163310282374,2.7338439913,8.97746599492e-05,0.00213350456603,0.000568504761111
,,,,,14.600000,0.437697,2.73385122109,9.10304330226e-05,0.00219339175162,0.000584462613126,2.42026785125,2.46040083916e-05,0.000630073458944,0.000167892662131,2.73385122197,9.10304335737e-05,0.00219339176454,0.00058446261657
,,,,,14.800000,0.443693,2.73385855222,9.22865764062e-05,0.0022541167682,0.00060064371796,2.42026983277,2.4943240863e-05,0.000647510599013,0.000172539053476,2.7338585531,9.22865769649e-05,0.00225411678149,0.000600643721499
,,,,,15.000000,0.449689,2.73386598383,9.35430947146e-05,0.00231568009032,0.00061704820206,2.42027184142,2.52825630724e-05,0.000665188088979,0.000177249489708,2.73386598471,9.35430952809e-05,0.00231568010396,0.000617048205696
,,,,,15.200000,0.455685,2.73387351595,9.47999931099e-05,0.00237808221188,0.000633676197039,2.42027387722,2.56219762527e-05,0.000683106055555,0.000182024004594,2.73387351683,9.47999936838e-05,0.00237808222589,0.000633676200774
,,,,,15.400000,0.461680,2.73388114863,9.60572767579e-05,0.00244132363363,0.000650527836326,2.42027594017,2.59614816375e-05,0.0007012646272,0.000186862632361,2.73388114951,9.60572773395e-05,0.00244132364801,0.00065052784016
,,,,,15.600000,0.467676,2.73388888187,9.73149508285e-05,0.00250540486312,0.000667603255167,2.42027803028,2.63010804615e-05,0.000719663934115,0.000191765407705,2.73388888276,9.73149514177e-05,0.00250540487788,0.000667603259101
,,,,,15.800000,0.473672,2.73389671573,9.85730204955e-05,0.00257032641475,0.000684902590631,2.42028014756,2.66407739601e-05,0.000738304108252,0.000196732365786,2.73389671661,9.85730210923e-05,0.0025703264299,0.000684902594667
,,,,,16.000000,0.479668,2.73390465023,9.98314909367e-05,0.00263608880975,0.000702425981607,2.42028229201,2.69805633696e-05,0.000757185283311,0.00020176354223,2.73390465111,9.98314915411e-05,0.00263608882528,0.000702425985746
,,,,,16.200000,0.485664,2.7339126854,0.000101090367334,0.0027026925762,0.00072017356881,2.42028446364,2.7320449927e-05,0.000776307594741,0.00020685897313,2.73391268628,0.000101090367946,0.00270269259213,0.000720173573054
,,,,,16.400000,0.491660,2.73392082127,0.000102349654873,0.00277013824904,0.000738145494783,2.42028666247,2.76604348704e-05,0.000795671179745,0.000212018695046,2.73392082215,0.000102349655493,0.00277013826536,0.000738145499133
,,,,,16.600000,0.497655,2.73392905788,0.000103609358745,0.00283842637006,0.000756341903896,2.42028888849,2.80005194387e-05,0.000815276177281,0.000217242745005,2.73392905877,0.000103609359373,0.00283842638679,0.000756341908354
,,,,,16.800000,0.503651,2.73393739527,0.000104869484144,0.00290755748794,0.000774762942352,2.42029114171,2.83407048717e-05,0.000835122728063,0.000222531160503,2.73393739615,0.000104869484779,0.00290755750507,0.000774762946918
,,,,,17.000000,0.509647,2.73394583346,0.000106130036268,0.00297753215823,0.000793408758185,2.42029342215,2.86809924101e-05,0.000855210974564,0.000227883979503,2.73394583434,0.000106130036911,0.00297753217578,0.000793408762861
,,,,,17.200000,0.515643,2.73395437248,0.000107391020322,0.00304835094337,0.000812279501267,2.42029572981,2.90213832954e-05,0.000875541061014,0.000233301240438,2.73395437337,0.000107391020972,0.00304835096134,0.000812279506054
,,,,,17.400000,0.521639,2.73396301239,0.000108652441511,0.0031200144127,0.000831375323306,2.4202980647,2.93618787704e-05,0.00089611313341,0.000238782982211,2.73396301327,0.000108652442169,0.00312001443109,0.000831375328206
,,,,,17.600000,0.527635,2.7339717532,0.00010991430505,0.00319252314247,0.000850696377852,2.42030042683,2.97024800784e-05,0.000916927339509,0.000244329244195,2.73397175408,0.000109914305715,0.00319252316128,0.000850696382865
,,,,,17.800000,0.533631,2.73398059496,0.000111176616153,0.00326587771583,0.000870242820296,2.42030281621,3.00431884639e-05,0.000937983828837,0.000249940066232,2.73398059584,0.000111176616826,0.00326587773507,0.000870242825424
,,,,,18.000000,0.539626,2.7339895377,0.000112439380042,0.00334007872286,0.000890014807874,2.42030523284,3.03840051725e-05,0.000959282752686,0.000255615488637,2.73398953858,0.000112439380723,0.00334007874254,0.000890014813119
,,,,,18.200000,0.545622,2.73399858145,0.000113702601943,0.00341512676059,0.000910012499671,2.42030767674,3.07249314504e-05,0.00098082426412,0.000261355552195,2.73399858234,0.000113702602631,0.00341512678071,0.000910012505034
,,,,,18.400000,0.551618,2.73400772626,0.000114966287086,0.00349102243296,0.000930236056619,2.42031014791,3.10659685451e-05,0.00100260851797,0.000267160298166,2.73400772715,0.000114966287782,0.00349102245353,0.000930236062101
,,,,,18.600000,0.557614,2.73401697217,0.000116230440707,0.00356776635088,0.000950685641504,2.42031264636,3.14071177051e-05,0.00102463567086,0.00027302976828,2.73401697305,0.000116230441411,0.0035677663719,0.000950685647106
,,,,,18.800000,0.563610,2.7340263192,0.000117495068045,0.00364535913222,0.000971361418966,2.42031517211,3.17483801796e-05,0.00104690588116,0.000278964004742,2.73402632008,0.000117495068757,0.0036453591537,0.00097136142469
,,,,,19.000000,0.569606,2.7340357674,0.000118760174346,0.00372380140182,0.000992263555501,2.42031772515,3.20897572192e-05,0.00106941930904,0.00028496305023,2.73403576828,0.000118760175065,0.00372380142376,0.000992263561349
,,,,,19.200000,0.575602,2.73404531681,0.000120025764858,0.00380309379148,0.00101339221947,2.42032030551,3.24312500753e-05,0.00109217611645,0.000291026947896,2.73404531769,0.000120025765585,0.00380309381389,0.00101339222544
,,,,,19.400000,0.581597,2.73405496746,0.000121291844837,0.00388323694002,0.00103474758108,2.42032291318,3.27728600006e-05,0.00111517646711,0.00029715574137,2.73405496834,0.000121291845572,0.00388323696291,0.00103474758718
,,,,,19.600000,0.587593,2.73406471939,0.000122558419543,0.00396423149323,0.00105632981243,2.42032554818,3.31145882485e-05,0.00113842052655,0.000303349474754,2.73406472027,0.000122558420285,0.00396423151659,0.00105632981865
,,,,,19.800000,0.593589,2.73407457265,0.000123825494239,0.00404607810393,0.00107813908746,2.42032821052,3.34564360737e-05,0.00116190846205,0.000309608192629,2.73407457353,0.000123825494989,0.00404607812777,0.00107813909381
,,,,,20.000000,0.599585,2.73408452727,0.000125093074196,0.00412877743193,0.00110017558199,2.42033090021,3.3798404732e-05,0.00118564044272,0.000315931940051,2.73408452815,0.000125093074954,0.00412877745626,0.00110017558848
,,,,,20.200000,0.605581,2.7340945833,0.00012636116469,0.00421233014409,0.00112243947373,2.42033361725,3.41404954803e-05,0.00120961663943,0.000322320762555,2.73409458418,0.000126361165455,0.00421233016891,0.00112243948034
,,,,,20.400000,0.611577,2.73410474077,0.000127629770999,0.00429673691431,0.00114493094223,2.42033636166,3.44827095764e-05,0.00123383722487,0.000328774706154,2.73410474166,0.000127629771772,0.00429673693963,0.00114493094897
,,,,,20.600000,0.617572,2.73411499973,0.00012889889841,0.00438199842351,0.00116765016894,2.42033913345,3.48250482795e-05,0.0012583023735,0.000335293817338,2.73411500062,0.000128898899191,0.00438199844934,0.00116765017582
,,,,,20.800000,0.623568,2.73412536022,0.000130168552214,0.00446811535972,0.00119059733719,2.42034193262,3.51675128497e-05,0.0012830122616,0.000341878143079,2.73412536111,0.000130168553002,0.00446811538605,0.0011905973442
,,,,,21.000000,0.629564,2.73413582229,0.000131438737707,0.00455508841797,0.00121377263219,2.4203447592,3.55101045484e-05,0.00130796706725,0.000348527730827,2.73413582317,0.000131438738503,0.00455508844482,0.00121377263934
