,,,,,  903.800000,   27.095242,          2.35409382,          0.00731568,         11.75922235,         37.90410575,          2.23126990,          0.00310749,          5.13062682,         16.53781311,          2.28350121,          0.00484986,          7.91525446,         25.51364650,          2.28350092,          0.00484985,          7.91523703,         25.51359031,          2.24906906,          0.00317387,          5.21943989,         16.82408884,          2.23435722,          0.00297280,          4.90484773,         15.81004775
,,,,,  904.000000,   27.101238,          2.35555420,          0.00752124,         12.08856568,         38.96569503,          2.23189071,          0.00318430,          5.25786621,         16.94795038,          2.28446995,          0.00497046,          8.11215261,         26.14831842,          2.28446966,          0.00497045,          8.11213450,         26.14826005,          2.24970388,          0.00323281,          5.31678985,         17.13788198,          2.23495140,          0.00303853,          5.01374760,         16.16107033
,,,,,  904.200000,   27.107234,          2.35705479,          0.00774104,         12.44063772,         40.10054694,          2.23252660,          0.00326621,          5.39354597,         17.38529392,          2.28546231,          0.00509918,          8.32226621,         26.82558837,          2.28546201,          0.00509917,          8.32224738,         26.82552767,          2.25035030,          0.00329532,          5.42001602,         17.47061618,          2.23555848,          0.00310852,          5.12966724,         16.53472004
,,,,,  904.400000,   27.113230,          2.35859826,          0.00797652,         12.81771863,         41.31601121,          2.23317854,          0.00335372,          5.53847454,         17.85244961,          2.28647981,          0.00523683,          8.54690950,         27.54969266,          2.28647951,          0.00523682,          8.54688989,         27.54962944,          2.25100900,          0.00336173,          5.52966778,         17.82406234,          2.23617930,          0.00318316,          5.25327281,         16.93314422
,,,,,  904.600000,   27.119226,          2.36018757,          0.00822930,         13.22238208,         42.62038370,          2.23384758,          0.00344739,          5.69355943,         18.35234272,          2.28752414,          0.00538432,          8.78756492,         28.32540963,          2.28752384,          0.00538431,          8.78754447,         28.32534371,          2.25168072,          0.00343243,          5.64636090,         18.20020527,          2.23681471,          0.00326291,          5.38531156,         17.35875150
,,,,,  904.800000,   27.125222,          2.36182595,          0.00850120,         13.65754153,         44.02305552,          2.23453489,          0.00354782,          5.85982213,         18.88826583,          2.28859714,          0.00554269,          9.04590939,         29.15814465,          2.28859684,          0.00554267,          9.04588804,         29.15807581,          2.25236628,          0.00350783,          5.77078731,         18.60127531,          2.23746571,          0.00334828,          5.52662388,         17.81425078
,,,,,  905.000000,   27.131217,          2.36351695,          0.00879432,         14.12650515,         45.53469005,          2.23524174,          0.00365572,          6.03841558,         19.46393526,          2.28970085,          0.00571310,          9.32384567,         30.05403092,          2.28970054,          0.00571309,          9.32382334,         30.05395894,          2.25306656,          0.00358840,          5.90372667,         19.02978557,          2.23813333,          0.00343984,          5.67815751,         18.30269692
,,,,,  905.200000,   27.137213,          2.36526450,          0.00911101,         14.63304129,         47.16743402,          2.23596952,          0.00377188,          6.23064486,         20.08355778,          2.29083748,          0.00589690,          9.62353954,         31.02004959,          2.29083718,          0.00589688,          9.62351615,         31.01997420,          2.25378254,          0.00367468,          6.04605995,         19.48857575,          2.23881875,          0.00353824,          5.84098431,         18.82754492
,,,,,  905.400000,   27.143209,          2.36707294,          0.00945400,         15.18145691,         48.93517028,          2.23671979,          0.00389719,          6.43799180,         20.75190983,          2.29200951,          0.00609560,          9.94746447,         32.06417346,          2.29200920,          0.00609558,          9.94743993,         32.06409436,          2.25451527,          0.00376729,          6.19878560,         19.98086421,          2.23952323,          0.00364422,          6.01632017,         19.39271401
,,,,,  905.600000,   27.149205,          2.36894705,          0.00982639,         15.77669190,         50.85382180,          2.23749422,          0.00403269,          6.66214426,         21.47443197,          2.29321966,          0.00631095,         10.29845512,         33.19553967,          2.29321935,          0.00631093,         10.29842933,         33.19545653,          2.25526594,          0.00386690,          6.36303873,         20.51030975,          2.24024819,          0.00375861,          6.20554869,         20.00266402
,,,,,  905.800000,   27.155201,          2.37089215,          0.01023177,         16.42443302,         52.94171905,          2.23829470,          0.00417954,          6.90503121,         22.25734198,          2.29447095,          0.00654496,         10.67977209,         34.42465825,          2.29447063,          0.00654495,         10.67974493,         34.42457071,          2.25603584,          0.00397431,          6.54011398,         21.08108551,          2.24099517,          0.00388239,          6.41024951,         20.66248670
,,,,,  906.000000,   27.161197,          2.37291417,          0.01067429,         17.13125234,         55.22004608,          2.23912328,          0.00433908,          7.16886494,         23.10777079,          2.29576672,          0.00679996,         11.09518037,         35.76366511,          2.29576641,          0.00679994,         11.09515172,         35.76357276,          2.25682640,          0.00409042,          6.73149306,         21.69796754,          2.24176588,          0.00401664,          6.63223237,         21.37801544
,,,,,  906.200000,   27.167193,          2.37501969,          0.01115875,         17.90477614,         57.71338513,          2.23998228,          0.00451285,          7.45619199,         24.03392683,          2.29711073,          0.00707863,         11.54904511,         37.22663064,          2.29711041,          0.00707861,         11.54901482,         37.22653301,          2.25763920,          0.00421627,          6.93887784,         22.36644156,          2.24256224,          0.00416262,          6.87357809,         22.15595752
,,,,,  906.400000,   27.173188,          2.37721606,          0.01169077,         18.75389227,         60.45038478,          2.24087424,          0.00470266,          7.76995507,         25.04529548,          2.29850713,          0.00738412,         12.04644894,         38.82993798,          2.29850681,          0.00738409,         12.04641685,         38.82983454,          2.25847600,          0.00435305,          7.16423046,         23.09283223,          2.24338635,          0.00432180,          7.13668843,         23.00405460
,,,,,  906.600000,   27.179184,          2.37951154,          0.01227691,         19.68900594,         63.46458474,          2.24180201,          0.00491056,          8.11356858,         26.15288258,          2.29996059,          0.00772008,         12.59333674,         40.59274952,          2.29996026,          0.00772006,         12.59330266,         40.59263967,          2.25933875,          0.00450214,          7.40982211,         23.88446042,          2.24424056,          0.00449587,          7.42434668,         23.93127820
,,,,,  906.800000,   27.185180,          2.38191537,          0.01292493,         20.72235741,         66.79543961,          2.24276878,          0.00513897,          8.49101129,         27.36951308,          2.30147634,          0.00809084,         13.19669508,         42.53758548,          2.30147600,          0.00809081,         13.19665880,         42.53746853,          2.26022964,          0.00466515,          7.67829274,         24.74983561,          2.24512750,          0.00468678,          7.73979195,         24.94806917
,,,,,  907.000000,   27.191176,          2.38443794,          0.01364397,         21.86841868,         70.48959781,          2.24377809,          0.00539073,          8.90694070,         28.71019971,          2.30306024,          0.00850148,         13.86477627,         44.69104589,          2.30305990,          0.00850146,         13.86473754,         44.69092106,          2.26115109,          0.00484396,          7.97272446,         25.69889250,          2.24605010,          0.00489684,          8.08681074,         26.06663268
,,,,,  907.200000,   27.197172,          2.38709096,          0.01444492,         23.14439239,         74.60250945,          2.24483394,          0.00566915,          9.36683492,         30.19260040,          2.30471891,          0.00895808,         14.60737965,         47.08471754,          2.30471857,          0.00895805,         14.60733819,         47.08458390,          2.26210583,          0.00504077,          8.29673233,         26.74328373,          2.24701165,          0.00512875,          8.46985030,         27.30130377
,,,,,  907.400000,   27.203168,          2.38988767,          0.01534080,         24.57084320,         79.20046165,          2.24594082,          0.00597818,          9.87717001,         31.83758971,          2.30645981,          0.00946785,         15.43620744,         49.75632075,          2.30645946,          0.00946783,         15.43616292,         49.75617726,          2.26309693,          0.00525817,          8.65457741,         27.89674415,          2.24801585,          0.00538570,          8.89415997,         28.66900294
,,,,,  907.600000,   27.209163,          2.39284301,          0.01634731,         26.17250274,         84.36317316,          2.24710379,          0.00632250,         10.44564272,         33.66997701,          2.30829136,          0.01003950,         16.36531783,         52.75117001,          2.30829101,          0.01003947,         16.36526987,         52.75101544,          2.26412783,          0.00549925,          9.05130824,         29.17554701,          2.24906686,          0.00567147,          9.36596856,         30.18980781
,,,,,  907.800000,   27.215159,          2.39597389,          0.01748342,         27.97930337,         90.18712649,          2.24832855,          0.00670769,         11.08145252,         35.71941540,          2.31022309,          0.01068354,         17.41170630,         56.12404776,          2.31022274,          0.01068351,         17.41165446,         56.12388066,          2.26520240,          0.00576767,          9.49293928,         30.59907905,          2.25016937,          0.00599058,          9.89270829,         31.88767506
,,,,,  908.000000,   27.221155,          2.39929947,          0.01877231,         30.02771598,         96.78988013,          2.24962156,          0.00714048,         11.79566095,         38.02156014,          2.31226580,          0.01141277,         18.59605721,         59.94162691,          2.31226543,          0.01141273,         18.59600096,         59.94144559,          2.26632503,          0.00606782,          9.98667739,         32.19057047,          2.25132870,          0.00634845,         10.48329967,         33.79135861
,,,,,  908.200000,   27.227151,          2.40284143,          0.02024243,         32.36249501,        104.31569336,          2.25099013,          0.00762903,         12.60165308,         40.61955602,          2.31443168,          0.01224290,         19.94372310,         64.28562765,          2.31443130,          0.01224286,         19.94366182,         64.28543011,          2.26750069,          0.00640500,         10.54121135,         33.97802829,          2.25255085,          0.00675164,         11.14851643,         35.93558598
,,,,,  908.400000,   27.233147,          2.40662421,          0.02192899,         35.03897317,        112.94292298,          2.25244252,          0.00818325,         13.51573452,         43.56596170,          2.31673450,          0.01319333,         21.48601128,         69.25696438,          2.31673412,          0.01319329,         21.48594421,         69.25674821,          2.26873496,          0.00678564,         11.16708488,         35.99543859,          2.25384260,          0.00720811,         11.90145660,         38.36257670
,,,,,  908.600000,   27.239143,          2.41067532,          0.02387592,         38.12610391,        122.89383017,          2.25398809,          0.00881533,         14.55790992,         46.92525922,          2.31918975,          0.01428822,         23.26188778,         74.98123838,          2.31918936,          0.01428818,         23.26181404,         74.98100070,          2.27003421,          0.00721761,         11.87718080,         38.28432727,          2.25521165,          0.00772761,         12.75815536,         41.12401786
,,,,,  908.800000,   27.245139,          2.41502538,          0.02613848,         41.71052814,        134.44768897,          2.25563741,          0.00954034,         15.75290651,         50.77715313,          2.32181472,          0.01555793,         25.32025291,         81.61607249,          2.32181432,          0.01555788,         25.32017142,         81.61580981,          2.27140562,          0.00771057,         12.68735471,         40.89580248,          2.25666670,          0.00832219,         13.73838891,         44.28365504
,,,,,  909.000000,   27.251134,          2.41970805,          0.02878679,         45.90205274,        147.95844565,          2.25740236,          0.01037705,         17.13153074,         55.22094349,          2.32462843,          0.01704088,         27.72300365,         89.36098245,          2.32462802,          0.01704082,         27.72291308,         89.36069050,          2.27285727,          0.00827654,         13.61727094,         43.89324924,          2.25821754,          0.00900682,         14.86673725,         47.92071821
,,,,,  909.200000,   27.257130,          2.42475945,          0.03191060,         50.84108380,        163.87867828,          2.25929620,          0.01134905,         18.73248126,         60.38136958,          2.32765139,          0.01878618,         30.54918484,         98.47075750,          2.32765098,          0.01878612,         30.54908356,         98.47043104,          2.27439825,          0.00893053,         14.69151453,         47.35591382,          2.25987512,          0.00980025,         16.17400114,         52.13448910
,,,,,  909.400000,   27.263126,          2.43021662,          0.03562585,         56.70876937,        182.79229075,          2.26133352,          0.01248628,         20.60479063,         66.41648057,          2.33090483,          0.02085718,         33.90064849,        109.27370255,          2.33090441,          0.02085710,         33.90053448,        109.27333504,          2.27603863,          0.00969147,         15.94108238,         51.38371009,          2.26165155,          0.01072621,         17.69910622,         57.05043869
,,,,,  909.600000,   27.269122,          2.43611451,          0.04008363,         63.74088470,        205.45926949,          2.26353005,          0.01382698,         22.81113753,         73.52831194,          2.33440909,          0.02333623,         37.90979474,        122.19658969,          2.33440866,          0.02333615,         37.90966546,        122.19617296,          2.27778941,          0.01058345,         17.40539796,         56.10371376,          2.26356000,          0.01181496,         19.49168074,         62.82853627
,,,,,  909.800000,   27.275118,          2.44247986,          0.04548235,         72.24681796,        232.87688130,          2.26590198,          0.01542055,         25.43236590,         81.97745204,          2.33818051,          0.02633137,         42.75014801,        137.79874913,          2.33818006,          0.02633127,         42.75000023,        137.79827281,          2.27966228,          0.01163741,         19.13505174,         61.67899567,          2.26561425,          0.01310543,         21.61556720,         69.67456865
,,,,,  910.000000,   27.281114,          2.44931993,          0.05208436,         82.63529479,        266.36259256,          2.26846482,          0.01733124,         28.57367116,         92.10298274,          2.34222550,          0.02998517,         48.65067711,        156.81822784,          2.34222504,          0.02998507,         48.65050674,        156.81767869,          2.28166899,          0.01289339,         21.19554694,         68.32069577,          2.26782786,          0.01464819,         24.15362654,         77.85562575
,,,,,  910.200000,   27.287110,          2.45660162,          0.06023760,         95.44840348,        307.66374432,          2.27123083,          0.01964344,         32.37306076,        104.34975050,          2.34652963,          0.03448656,         55.91472473,        180.23280584,          2.34652915,          0.03448644,         55.91452647,        180.23216681,          2.28382014,          0.01440373,         23.67242869,         76.30455600,          2.27021246,          0.01650945,         27.21431426,         87.72129778
,,,,,  910.400000,   27.293105,          2.46421371,          0.07040257,        111.40417675,        359.09480833,          2.27420442,          0.02246859,         37.01282423,        119.30533855,          2.35103782,          0.04008539,         64.94368636,        209.33632189,          2.35103732,          0.04008524,         64.94345336,        209.33557087,          2.28612285,          0.01623730,         26.67828095,         85.99347406,          2.27277443,          0.01877650,         30.94062885,         99.73251910
,,,,,  910.600000,   27.299101,          2.47189931,          0.08318080,        131.44318404,        423.68757038,          2.27737360,          0.02595454,         42.73472480,        137.74903472,          2.35561892,          0.04710812,         76.26291648,        245.82217808,          2.35561841,          0.04710795,         76.26263984,        245.82128636,          2.28857639,          0.01848531,         30.36214023,         97.86784701,          2.27550886,          0.02156506,         35.52207149,        114.50011864
,,,,,  910.800000,   27.305097,          2.47913807,          0.09933167,        156.76079780,        505.29513598,          2.28069441,          0.03029703,         49.85906891,        160.71329924,          2.36000383,          0.05596787,         90.53970618,        291.84128804,          2.36000331,          0.05596766,         90.53937436,        291.84021849,          2.29116418,          0.02126873,         34.92174254,        112.56504748,          2.27838848,          0.02502854,         41.20997196,        132.83422052
,,,,,  911.000000,   27.311093,          2.48495021,          0.11974012,        188.77194561,        608.47831385,          2.28406312,          0.03575234,         58.80573513,        189.55154826,          2.36368238,          0.06714929,        108.56394162,        349.93973247,          2.36368185,          0.06714903,        108.56354001,        349.93843792,          2.29383938,          0.02474724,         40.61827280,        130.92696620,          2.28134373,          0.02936879,         48.33528949,        155.80162272
