../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  302.000000,    9.053732,          0.57977884,          1.70095782,          0.61244831,          1.62869273,          0.74746878,          0.74746878,          0.98720774,          0.98720774,          3.83271689,          3.27673038,          3.63632836,          3.92614675,          4.36944604,          4.95433415,          3.69550943,          3.69550943,          4.63402333,          4.63402333,          4.74692232,          6.49384464,          0.01163349,          0.03546475,          0.02694203,          0.07629399,          0.01511983,          0.01511983,          0.04472377,          0.04472377,          0.08787130,          0.17574260,          5.02746591,         14.74960256,         10.62150869,         28.24593315,          6.48156427,          6.48156427,         17.12084989,         17.12084989,         33.23483409,         56.82735952
,,,,,,  302.200000,    9.059728,          0.58137839,          1.70923567,          0.61416989,          1.63642739,          0.74982379,          0.74982379,          0.99078574,          0.99078574,          3.85194155,          3.29260500,          3.63679359,          3.92755972,          4.37052336,          4.95737380,          3.69611380,          3.69611380,          4.63580951,          4.63580951,          4.75042143,          6.50084286,          0.01165861,          0.03562017,          0.02700321,          0.07662909,          0.01515866,          0.01515866,          0.04486480,          0.04486480,          0.08828616,          0.17657233,          5.04133621,         14.82138267,         10.65136556,         28.38007318,          6.50198539,          6.50198539,         17.18290210,         17.18290210,         33.40153782,         57.10266837
,,,,,,  302.400000,    9.065724,          0.58298300,          1.71756935,          0.61589707,          1.64421294,          0.75218797,          0.75218797,          0.99438076,          0.99438076,          3.87129564,          3.30858312,          3.63725982,          3.92897886,          4.37160312,          4.96042673,          3.69671971,          3.69671971,          4.63760130,          4.63760130,          4.75393698,          6.50787395,          0.01168381,          0.03577663,          0.02706459,          0.07696645,          0.01519765,          0.01519765,          0.04500651,          0.04500651,          0.08870391,          0.17740782,          5.05525035,         14.89364695,         10.68131948,         28.51509552,          6.52248602,          6.52248602,         17.24524950,         17.24524950,         33.56936397,         57.37977210
,,,,,,  302.600000,    9.071720,          0.58459269,          1.72595937,          0.61762986,          1.65204980,          0.75456136,          0.75456136,          0.99799291,          0.99799291,          3.89078032,          3.32466562,          3.63772706,          3.93040419,          4.37268533,          4.96349303,          3.69732718,          3.69732718,          4.63939874,          4.63939874,          4.75746906,          6.51493812,          0.01170908,          0.03593415,          0.02712615,          0.07730608,          0.01523678,          0.01523678,          0.04514889,          0.04514889,          0.08912456,          0.17824913,          5.06920851,         14.96639979,         10.71137086,         28.65100799,          6.54306657,          6.54306657,         17.30789399,         17.30789399,         33.73832247,         57.65868620
,,,,,,  302.800000,    9.077716,          0.58620747,          1.73440624,          0.61936830,          1.65993845,          0.75694402,          0.75694402,          1.00162231,          1.00162231,          3.91039674,          3.34085342,          3.63819530,          3.93183576,          4.37377000,          4.96657278,          3.69793621,          3.69793621,          4.64120185,          4.64120185,          4.76101780,          6.52203560,          0.01173442,          0.03609274,          0.02718791,          0.07764802,          0.01527605,          0.01527605,          0.04529196,          0.04529196,          0.08954816,          0.17909631,          5.08321085,         15.03964560,         10.74152010,         28.78781847,          6.56372744,          6.56372744,         17.37083751,         17.37083751,         33.90842335,         57.93942630
,,,,,,  303.000000,    9.083711,          0.58782737,          1.74291049,          0.62111241,          1.66787934,          0.75933600,          0.75933600,          1.00526906,          1.00526906,          3.93014608,          3.35714741,          3.63866457,          3.93327361,          4.37485714,          4.96966607,          3.69854681,          3.69854681,          4.64301065,          4.64301065,          4.76458331,          6.52916662,          0.01175984,          0.03625240,          0.02724986,          0.07799227,          0.01531547,          0.01531547,          0.04543571,          0.04543571,          0.08997471,          0.17994943,          5.09725756,         15.11338888,         10.77176760,         28.92553495,          6.58446907,          6.58446907,         17.43408200,         17.43408200,         34.07967676,         58.22200821
,,,,,,  303.200000,    9.089707,          0.58945241,          1.75147262,          0.62286220,          1.67587294,          0.76173733,          0.76173733,          1.00893327,          1.00893327,          3.95002951,          3.37354853,          3.63913484,          3.93471779,          4.37594675,          4.97277300,          3.69915899,          3.69915899,          4.64482519,          4.64482519,          4.76816571,          6.53633142,          0.01178533,          0.03641315,          0.02731200,          0.07833886,          0.01535504,          0.01535504,          0.04558015,          0.04558015,          0.09040427,          0.18080853,          5.11134882,         15.18763414,         10.80211378,         29.06416551,          6.60529186,          6.60529186,         17.49762943,         17.49762943,         34.25209295,         58.50644793
,,,,,,  303.400000,    9.095703,          0.59108260,          1.76009317,          0.62461771,          1.68391971,          0.76414807,          0.76414807,          1.01261507,          1.01261507,          3.97004823,          3.39005770,          3.63960614,          3.93616833,          4.37703885,          4.97589366,          3.69977274,          3.69977274,          4.64664547,          4.64664547,          4.77176512,          6.54353023,          0.01181090,          0.03657499,          0.02737434,          0.07868782,          0.01539476,          0.01539476,          0.04572529,          0.04572529,          0.09083684,          0.18167367,          5.12548481,         15.26238597,         10.83255904,         29.20371829,          6.62619624,          6.62619624,         17.56148179,         17.56148179,         34.42568230,         58.79276162
,,,,,,  303.600000,    9.101699,          0.59271797,          1.76877268,          0.62637896,          1.69202014,          0.76656827,          0.76656827,          1.01631457,          1.01631457,          3.99020345,          3.40667587,          3.64007845,          3.93762529,          4.37813344,          4.97902813,          3.70038808,          3.70038808,          4.64847153,          4.64847153,          4.77538164,          6.55076329,          0.01183654,          0.03673794,          0.02743687,          0.07903916,          0.01543463,          0.01543463,          0.04587112,          0.04587112,          0.09127246,          0.18254491,          5.13966570,         15.33764900,         10.86310380,         29.34420157,          6.64718264,          6.64718264,         17.62564105,         17.62564105,         34.60045528,         59.08096561
,,,,,,  303.800000,    9.107695,          0.59435855,          1.77751167,          0.62814596,          1.70017470,          0.76899797,          0.76899797,          1.02003188,          1.02003188,          4.01049639,          3.42340399,          3.64055180,          3.93908869,          4.37923053,          4.98217652,          3.70100501,          3.70100501,          4.65030340,          4.65030340,          4.77901542,          6.55803083,          0.01186226,          0.03690200,          0.02749960,          0.07939291,          0.01547465,          0.01547465,          0.04601766,          0.04601766,          0.09171115,          0.18342231,          5.15389167,         15.41342792,         10.89374846,         29.48562368,          6.66825148,          6.66825148,         17.69010925,         17.69010925,         34.77642251,         59.37107641
,,,,,,  304.000000,    9.113691,          0.59600434,          1.78631071,          0.62991876,          1.70838388,          0.77143724,          0.77143724,          1.02376712,          1.02376712,          4.03092829,          3.44024303,          3.64102617,          3.94055860,          4.38033012,          4.98533892,          3.70162353,          3.70162353,          4.65214111,          4.65214111,          4.78266655,          6.56533311,          0.01188806,          0.03706719,          0.02756253,          0.07974908,          0.01551482,          0.01551482,          0.04616491,          0.04616491,          0.09215296,          0.18430592,          5.16816292,         15.48972746,         10.92449346,         29.62799308,          6.68940320,          6.68940320,         17.75488840,         17.75488840,         34.95359471,         59.66311073
,,,,,,  304.200000,    9.119687,          0.59765537,          1.79517034,          0.63169736,          1.71664817,          0.77388611,          0.77388611,          1.02752041,          1.02752041,          4.05150040,          3.45719394,          3.64150157,          3.94203504,          4.38143222,          4.98851543,          3.70224366,          3.70224366,          4.65398468,          4.65398468,          4.78633518,          6.57267035,          0.01191393,          0.03723352,          0.02762566,          0.08010771,          0.01555514,          0.01555514,          0.04631287,          0.04631287,          0.09259790,          0.18519580,          5.18247962,         15.56655243,         10.95533919,         29.77131828,          6.71063822,          6.71063822,         17.81998056,         17.81998056,         35.13198271,         59.95708545
,,,,,,  304.400000,    9.125682,          0.59931167,          1.80409112,          0.63348179,          1.72496808,          0.77634464,          0.77634464,          1.03129186,          1.03129186,          4.07221399,          3.47425773,          3.64197800,          3.94351807,          4.38253685,          4.99170613,          3.70286540,          3.70286540,          4.65583414,          4.65583414,          4.79002141,          6.58004282,          0.01193988,          0.03740100,          0.02768898,          0.08046882,          0.01559561,          0.01559561,          0.04646155,          0.04646155,          0.09304601,          0.18609202,          5.19684195,         15.64390767,         10.98628610,         29.91560794,          6.73195699,          6.73195699,         17.88538779,         17.88538779,         35.31159749,         60.25301762
,,,,,,  304.600000,    9.131678,          0.60097325,          1.81307363,          0.63527208,          1.73334410,          0.77881288,          0.77881288,          1.03508161,          1.03508161,          4.09307033,          3.49143538,          3.64245547,          3.94500773,          4.38364401,          4.99491113,          3.70348875,          3.70348875,          4.65768952,          4.65768952,          4.79372537,          6.58745075,          0.01196590,          0.03756964,          0.02775251,          0.08083242,          0.01563624,          0.01563624,          0.04661095,          0.04661095,          0.09349731,          0.18699462,          5.21125010,         15.72179809,         11.01733458,         30.06087078,          6.75335994,          6.75335994,         17.95111218,         17.95111218,         35.49245012,         60.55092452
,,,,,,  304.800000,    9.137674,          0.60264014,          1.82211842,          0.63706825,          1.74177675,          0.78129087,          0.78129087,          1.03888976,          1.03888976,          4.11407071,          3.50872790,          3.64293398,          3.94650407,          4.38475370,          4.99813052,          3.70411373,          3.70411373,          4.65955085,          4.65955085,          4.79744720,          6.59489440,          0.01199201,          0.03773944,          0.02781624,          0.08119854,          0.01567702,          0.01567702,          0.04676109,          0.04676109,          0.09395184,          0.18790369,          5.22570425,         15.80022866,         11.04848509,         30.20711563,          6.77484752,          6.77484752,         18.01715583,         18.01715583,         35.67455183,         60.85082358
,,,,,,  305.000000,    9.143670,          0.60431235,          1.83122608,          0.63887033,          1.75026653,          0.78377868,          0.78377868,          1.04271644,          1.04271644,          4.13521645,          3.52613631,          3.64341354,          3.94800713,          4.38586595,          5.00136441,          3.70474033,          3.70474033,          4.66141816,          4.66141816,          4.80118701,          6.60237402,          0.01201819,          0.03791043,          0.02788017,          0.08156721,          0.01571796,          0.01571796,          0.04691195,          0.04691195,          0.09440963,          0.18881926,          5.24020459,         15.87920439,         11.07973803,         30.35435143,          6.79642018,          6.79642018,         18.08352085,         18.08352085,         35.85791395,         61.15273244
,,,,,,  305.200000,    9.149666,          0.60598991,          1.84039720,          0.64067835,          1.75881398,          0.78627635,          0.78627635,          1.04656178,          1.04656178,          4.15650886,          3.54366164,          3.64389414,          3.94951696,          4.38698074,          5.00461290,          3.70536856,          3.70536856,          4.66329148,          4.66329148,          4.80494493,          6.60988987,          0.01204445,          0.03808261,          0.02794430,          0.08193845,          0.01575905,          0.01575905,          0.04706356,          0.04706356,          0.09487071,          0.18974142,          5.25475132,         15.95873037,         11.11109384,         30.50258721,          6.81807835,          6.81807835,         18.15020939,         18.15020939,         36.04254795,         61.45666895
,,,,,,  305.400000,    9.155662,          0.60767284,          1.84963236,          0.64249231,          1.76741961,          0.78878394,          0.78878394,          1.05042589,          1.05042589,          4.17794929,          3.56130492,          3.64437579,          3.95103360,          4.38809810,          5.00787608,          3.70599844,          3.70599844,          4.66517083,          4.66517083,          4.80872110,          6.61744220,          0.01207079,          0.03825599,          0.02800863,          0.08231229,          0.01580030,          0.01580030,          0.04721590,          0.04721590,          0.09533511,          0.19067021,          5.26934460,         16.03881173,         11.14255294,         30.65183212,          6.83982250,          6.83982250,         18.21722359,         18.21722359,         36.22846543,         61.76265113
,,,,,,  305.600000,    9.161658,          0.60936117,          1.85893217,          0.64431226,          1.77608396,          0.79130149,          0.79130149,          1.05430891,          1.05430891,          4.19953908,          3.57906721,          3.64485849,          3.95255711,          4.38921803,          5.01115405,          3.70662996,          3.70662996,          4.66705625,          4.66705625,          4.81251564,          6.62503128,          0.01209720,          0.03843059,          0.02807317,          0.08268874,          0.01584170,          0.01584170,          0.04736900,          0.04736900,          0.09580286,          0.19160571,          5.28398465,         16.11945367,         11.17411579,         30.80209539,          6.86165307,          6.86165307,         18.28456564,         18.28456564,         36.41567812,         62.07069723
,,,,,,  305.800000,    9.167653,          0.61105490,          1.86829724,          0.64613822,          1.78480757,          0.79382906,          0.79382906,          1.05821096,          1.05821096,          4.22127961,          3.59694957,          3.64534225,          3.95408752,          4.39034053,          5.01444693,          3.70726313,          3.70726313,          4.66894776,          4.66894776,          4.81632868,          6.63265736,          0.01212370,          0.03860641,          0.02813791,          0.08306784,          0.01588327,          0.01588327,          0.04752285,          0.04752285,          0.09627399,          0.19254798,          5.29867164,         16.20066146,         11.20578280,         30.95338638,          6.88357053,          6.88357053,         18.35223772,         18.35223772,         36.60419788,         62.38082569
,,,,,,  306.000000,    9.173649,          0.61275407,          1.87772818,          0.64797021,          1.79359099,          0.79636670,          0.79636670,          1.06213217,          1.06213217,          4.24317226,          3.61495308,          3.64582706,          3.95562490,          4.39146562,          5.01775480,          3.70789797,          3.70789797,          4.67084540,          4.67084540,          4.82016036,          6.64032072,          0.01215027,          0.03878347,          0.02820286,          0.08344961,          0.01592499,          0.01592499,          0.04767746,          0.04767746,          0.09674854,          0.19349709,          5.31340576,         16.28244042,         11.23755442,         31.10571454,          6.90557534,          6.90557534,         18.42024205,         18.42024205,         36.79403672,         62.69305515
,,,,,,  306.200000,    9.179645,          0.61445871,          1.88722560,          0.64980825,          1.80243476,          0.79891447,          0.79891447,          1.06607266,          1.06607266,          4.26521843,          3.63307882,          3.64631294,          3.95716928,          4.39259331,          5.02107779,          3.70853446,          3.70853446,          4.67274920,          4.67274920,          4.82401081,          6.64802163,          0.01217693,          0.03896178,          0.02826802,          0.08383407,          0.01596687,          0.01596687,          0.04783284,          0.04783284,          0.09722655,          0.19445310,          5.32818721,         16.36479593,         11.26943109,         31.25908945,          6.92766796,          6.92766796,         18.48858086,         18.48858086,         36.98520677,         63.00740448
,,,,,,  306.400000,    9.185641,          0.61616882,          1.89679015,          0.65165238,          1.81133944,          0.80147243,          0.80147243,          1.07003257,          1.07003257,          4.28741953,          3.65132789,          3.64679988,          3.95872072,          4.39372360,          5.02441599,          3.70917263,          3.70917263,          4.67465918,          4.67465918,          4.82788017,          6.65576034,          0.01220366,          0.03914136,          0.02833338,          0.08422126,          0.01600892,          0.01600892,          0.04798898,          0.04798898,          0.09770804,          0.19541607,          5.34301619,         16.44773345,         11.30141326,         31.41352079,          6.94984885,          6.94984885,         18.55725640,         18.55725640,         37.17772031,         63.32389275
,,,,,,  306.600000,    9.191637,          0.61788443,          1.90642244,          0.65350262,          1.82030561,          0.80404061,          0.80404061,          1.07401203,          1.07401203,          4.30977700,          3.66970141,          3.64728790,          3.96027926,          4.39485650,          5.02776951,          3.70981248,          3.70981248,          4.67657537,          4.67657537,          4.83176857,          6.66353714,          0.01223048,          0.03932220,          0.02839896,          0.08461119,          0.01605112,          0.01605112,          0.04814590,          0.04814590,          0.09819304,          0.19638609,          5.35789288,         16.53125848,         11.33350136,         31.56901835,          6.97211849,          6.97211849,         18.62627094,         18.62627094,         37.37158976,         63.64253925
,,,,,,  306.800000,    9.197633,          0.61960557,          1.91612314,          0.65535899,          1.82933383,          0.80661909,          0.80661909,          1.07801117,          1.07801117,          4.33229228,          3.68820051,          3.64777698,          3.96184496,          4.39599202,          5.03113846,          3.71045401,          3.71045401,          4.67849782,          4.67849782,          4.83567615,          6.67135230,          0.01225737,          0.03950434,          0.02846474,          0.08500390,          0.01609349,          0.01609349,          0.04830360,          0.04830360,          0.09868160,          0.19736321,          5.37281748,         16.61537661,         11.36569584,         31.72559203,          6.99447736,          6.99447736,         18.69562676,         18.69562676,         37.56682769,         63.96336348
,,,,,,  307.000000,    9.203628,          0.62133226,          1.92589288,          0.65722152,          1.83842467,          0.80920791,          0.80920791,          1.08203012,          1.08203012,          4.35496684,          3.70682630,          3.64826714,          3.96341787,          4.39713017,          5.03452294,          3.71109723,          3.71109723,          4.68042654,          4.68042654,          4.83960305,          6.67920610,          0.01228435,          0.03968777,          0.02853073,          0.08539940,          0.01613602,          0.01613602,          0.04846209,          0.04846209,          0.09917375,          0.19834750,          5.38779018,         16.70009348,         11.39799716,         31.88325185,          7.01692592,          7.01692592,         18.76532619,         18.76532619,         37.76344679,         64.28638516
