../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    2.000000,    0.059958,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          2.73017009,          0.00006723,          0.00022207,          0.00009774,          2.73013795,          0.00006704,          0.00022143,          0.00009746,          2.73010212,          0.00006682,          0.00022072,          0.00009714
,,,,,    2.200000,    0.065954,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          2.73017572,          0.00007397,          0.00026877,          0.00011829,          2.73014356,          0.00007376,          0.00026799,          0.00011795,          2.73010772,          0.00007352,          0.00026713,          0.00011757
,,,,,    2.400000,    0.071950,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          2.73018188,          0.00008072,          0.00031993,          0.00014081,          2.73014971,          0.00008049,          0.00031901,          0.00014040,          2.73011385,          0.00008023,          0.00031798,          0.00013995
,,,,,    2.600000,    0.077946,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          2.73018859,          0.00008747,          0.00037557,          0.00016530,          2.73015640,          0.00008722,          0.00037449,          0.00016482,          2.73012051,          0.00008693,          0.00037329,          0.00016429
,,,,,    2.800000,    0.083942,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          2.73019583,          0.00009422,          0.00043570,          0.00019176,          2.73016362,          0.00009395,          0.00043444,          0.00019121,          2.73012771,          0.00009365,          0.00043305,          0.00019060
,,,,,    3.000000,    0.089938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          2.73020361,          0.00010099,          0.00050032,          0.00022020,          2.73017138,          0.00010069,          0.00049887,          0.00021957,          2.73013545,          0.00010037,          0.00049727,          0.00021886
,,,,,    3.200000,    0.095934,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          2.73021194,          0.00010775,          0.00056944,          0.00025063,          2.73017968,          0.00010744,          0.00056779,          0.00024990,          2.73014372,          0.00010709,          0.00056597,          0.00024910
,,,,,    3.400000,    0.101929,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          2.73022080,          0.00011453,          0.00064307,          0.00028303,          2.73018852,          0.00011420,          0.00064121,          0.00028221,          2.73015252,          0.00011383,          0.00063914,          0.00028130
,,,,,    3.600000,    0.107925,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          2.73023020,          0.00012131,          0.00072121,          0.00031743,          2.73019789,          0.00012096,          0.00071913,          0.00031651,          2.73016187,          0.00012057,          0.00071681,          0.00031549
,,,,,    3.800000,    0.113921,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          2.73024014,          0.00012810,          0.00080389,          0.00035381,          2.73020780,          0.00012773,          0.00080156,          0.00035279,          2.73017175,          0.00012732,          0.00079898,          0.00035165
,,,,,    4.000000,    0.119917,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          2.73025063,          0.00013490,          0.00089110,          0.00039220,          2.73021826,          0.00013451,          0.00088852,          0.00039106,          2.73018217,          0.00013407,          0.00088566,          0.00038980
,,,,,    4.200000,    0.125913,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          2.73026165,          0.00014170,          0.00098287,          0.00043259,          2.73022925,          0.00014129,          0.00098002,          0.00043133,          2.73019313,          0.00014084,          0.00097686,          0.00042994
,,,,,    4.400000,    0.131909,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          2.73027322,          0.00014852,          0.00107919,          0.00047498,          2.73024079,          0.00014809,          0.00107606,          0.00047361,          2.73020463,          0.00014761,          0.00107259,          0.00047208
,,,,,    4.600000,    0.137905,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          2.73028534,          0.00015535,          0.00118009,          0.00051939,          2.73025287,          0.00015489,          0.00117667,          0.00051788,          2.73021667,          0.00015439,          0.00117287,          0.00051621
,,,,,    4.800000,    0.143900,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          2.73029800,          0.00016218,          0.00128558,          0.00056582,          2.73026549,          0.00016171,          0.00128185,          0.00056418,          2.73022925,          0.00016118,          0.00127770,          0.00056235
,,,,,    5.000000,    0.149896,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          2.73031120,          0.00016903,          0.00139567,          0.00061427,          2.73027866,          0.00016853,          0.00139161,          0.00061249,          2.73024237,          0.00016799,          0.00138711,          0.00061051
,,,,,    5.200000,    0.155892,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          2.73032495,          0.00017588,          0.00151037,          0.00066476,          2.73029237,          0.00017537,          0.00150598,          0.00066282,          2.73025604,          0.00017480,          0.00150111,          0.00066068
,,,,,    5.400000,    0.161888,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          2.73033925,          0.00018275,          0.00162970,          0.00071728,          2.73030662,          0.00018222,          0.00162496,          0.00071519,          2.73027025,          0.00018163,          0.00161970,          0.00071287
,,,,,    5.600000,    0.167884,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          2.73035409,          0.00018963,          0.00175368,          0.00077184,          2.73032142,          0.00018908,          0.00174858,          0.00076960,          2.73028500,          0.00018846,          0.00174291,          0.00076710
,,,,,    5.800000,    0.173880,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          2.73036948,          0.00019652,          0.00188232,          0.00082846,          2.73033677,          0.00019595,          0.00187684,          0.00082605,          2.73030030,          0.00019531,          0.00187075,          0.00082337
,,,,,    6.000000,    0.179875,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          2.73038543,          0.00020343,          0.00201564,          0.00088714,          2.73035267,          0.00020283,          0.00200976,          0.00088455,          2.73031615,          0.00020217,          0.00200324,          0.00088168
,,,,,    6.200000,    0.185871,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          2.73040192,          0.00021035,          0.00215365,          0.00094788,          2.73036912,          0.00020973,          0.00214737,          0.00094512,          2.73033254,          0.00020905,          0.00214039,          0.00094204
,,,,,    6.400000,    0.191867,          8.14058738,          0.01265671,          0.07747063,          0.03409696,          2.73041897,          0.00021728,          0.00229637,          0.00101070,          2.73038611,          0.00021664,          0.00228967,          0.00100775,          2.73034948,          0.00021594,          0.00228223,          0.00100447
,,,,,    6.600000,    0.197863,          8.14161134,          0.01306490,          0.08246296,          0.03629423,          2.73043657,          0.00022422,          0.00244383,          0.00107560,          2.73040366,          0.00022357,          0.00243670,          0.00107246,          2.73036698,          0.00022284,          0.00242876,          0.00106897
,,,,,    6.800000,    0.203859,          8.14266783,          0.01347428,          0.08761838,          0.03856327,          2.73045472,          0.00023118,          0.00259604,          0.00114259,          2.73042176,          0.00023051,          0.00258845,          0.00113925,          2.73038502,          0.00022975,          0.00258002,          0.00113554
,,,,,    7.000000,    0.209855,          8.14375695,          0.01388490,          0.09293779,          0.04090449,          2.73047343,          0.00023816,          0.00275302,          0.00121168,          2.73044042,          0.00023746,          0.00274497,          0.00120814,          2.73040361,          0.00023668,          0.00273602,          0.00120420
,,,,,    7.200000,    0.215851,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          2.73049270,          0.00024515,          0.00291479,          0.00128288,          2.73045963,          0.00024443,          0.00290626,          0.00127913,          2.73042276,          0.00024363,          0.00289677,          0.00127495
,,,,,    7.400000,    0.221846,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          2.73051252,          0.00025216,          0.00308138,          0.00135620,          2.73047939,          0.00025142,          0.00307235,          0.00135223,          2.73044246,          0.00025059,          0.00306231,          0.00134781
,,,,,    7.600000,    0.227842,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          2.73053291,          0.00025918,          0.00325280,          0.00143165,          2.73049972,          0.00025842,          0.00324327,          0.00142745,          2.73046272,          0.00025757,          0.00323265,          0.00142278
,,,,,    7.800000,    0.233838,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          2.73055385,          0.00026622,          0.00342908,          0.00150923,          2.73052060,          0.00026544,          0.00341902,          0.00150481,          2.73048353,          0.00026457,          0.00340782,          0.00149987
,,,,,    8.000000,    0.239834,          8.14969560,          0.01595789,          0.12202780,          0.05370780,          2.73057535,          0.00027328,          0.00361024,          0.00158897,          2.73054204,          0.00027248,          0.00359964,          0.00158430,          2.73050490,          0.00027158,          0.00358783,          0.00157910
,,,,,    8.200000,    0.245830,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          2.73059742,          0.00028036,          0.00379631,          0.00167086,          2.73056405,          0.00027953,          0.00378515,          0.00166595,          2.73052684,          0.00027861,          0.00377272,          0.00166048
,,,,,    8.400000,    0.251826,          8.15230320,          0.01679716,          0.13484626,          0.05934957,          2.73062006,          0.00028745,          0.00398730,          0.00175492,          2.73058661,          0.00028661,          0.00397557,          0.00174976,          2.73054933,          0.00028566,          0.00396250,          0.00174401
,,,,,    8.600000,    0.257822,          8.15365720,          0.01721912,          0.14151326,          0.06228390,          2.73064326,          0.00029457,          0.00418326,          0.00184117,          2.73060975,          0.00029370,          0.00417094,          0.00183574,          2.73057238,          0.00029273,          0.00415721,          0.00182970
,,,,,    8.800000,    0.263817,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          2.73066702,          0.00030170,          0.00438419,          0.00192960,          2.73063344,          0.00030081,          0.00437127,          0.00192392,          2.73059600,          0.00029982,          0.00435686,          0.00191757
,,,,,    9.000000,    0.269813,          8.15646625,          0.01806792,          0.15536868,          0.06838205,          2.73069136,          0.00030886,          0.00459014,          0.00202025,          2.73065771,          0.00030794,          0.00457659,          0.00201428,          2.73062019,          0.00030692,          0.00456149,          0.00200764
,,,,,    9.200000,    0.275809,          8.15792156,          0.01849484,          0.16255956,          0.07154695,          2.73071627,          0.00031603,          0.00480112,          0.00211311,          2.73068254,          0.00031509,          0.00478693,          0.00210686,          2.73064494,          0.00031405,          0.00477112,          0.00209990
,,,,,    9.400000,    0.281805,          8.15941091,          0.01892350,          0.16992759,          0.07478982,          2.73074175,          0.00032323,          0.00501717,          0.00220820,          2.73070795,          0.00032227,          0.00500233,          0.00220166,          2.73067026,          0.00032120,          0.00498578,          0.00219438
,,,,,    9.600000,    0.287801,          8.16093442,          0.01935396,          0.17747408,          0.07811125,          2.73076780,          0.00033044,          0.00523832,          0.00230553,          2.73073393,          0.00032946,          0.00522280,          0.00229870,          2.73069616,          0.00032837,          0.00520550,          0.00229109
,,,,,    9.800000,    0.293797,          8.16249226,          0.01978624,          0.18520040,          0.08151181,          2.73079443,          0.00033768,          0.00546459,          0.00240512,          2.73076048,          0.00033668,          0.00544838,          0.00239798,          2.73072262,          0.00033556,          0.00543031,          0.00239003
,,,,,   10.000000,    0.299792,          8.16408455,          0.02022041,          0.19310794,          0.08499214,          2.73082164,          0.00034495,          0.00569602,          0.00250697,          2.73078761,          0.00034392,          0.00567910,          0.00249953,          2.73074966,          0.00034278,          0.00566024,          0.00249123
,,,,,   10.200000,    0.305788,          8.16571146,          0.02065651,          0.20119812,          0.08855285,          2.73084943,          0.00035223,          0.00593263,          0.00261112,          2.73081531,          0.00035118,          0.00591499,          0.00260335,          2.73077727,          0.00035001,          0.00589533,          0.00259470
,,,,,   10.400000,    0.311784,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          2.73087780,          0.00035955,          0.00617447,          0.00271756,          2.73084360,          0.00035847,          0.00615609,          0.00270946,          2.73080546,          0.00035728,          0.00613559,          0.00270044
,,,,,   10.600000,    0.317780,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          2.73090675,          0.00036688,          0.00642156,          0.00282631,          2.73087246,          0.00036578,          0.00640242,          0.00281788,          2.73083423,          0.00036456,          0.00638107,          0.00280849
,,,,,   10.800000,    0.323776,          8.17080141,          0.02197684,          0.22657946,          0.09972388,          2.73093629,          0.00037424,          0.00667395,          0.00293739,          2.73090191,          0.00037312,          0.00665402,          0.00292862,          2.73086359,          0.00037187,          0.00663181,          0.00291884
,,,,,   11.000000,    0.329772,          8.17256834,          0.02242113,          0.23541533,          0.10361279,          2.73096642,          0.00038163,          0.00693166,          0.00305081,          2.73093195,          0.00038048,          0.00691093,          0.00304169,          2.73089352,          0.00037921,          0.00688782,          0.00303152
,,,,,   11.200000,    0.335768,          8.17437069,          0.02286760,          0.24444160,          0.10758550,          2.73099713,          0.00038904,          0.00719472,          0.00316660,          2.73096257,          0.00038787,          0.00717318,          0.00315711,          2.73092404,          0.00038657,          0.00714916,          0.00314654
,,,,,   11.400000,    0.341763,          8.17620863,          0.02331628,          0.25365994,          0.11164275,          2.73102844,          0.00039648,          0.00746319,          0.00328476,          2.73099379,          0.00039529,          0.00744081,          0.00327490,          2.73095515,          0.00039396,          0.00741586,          0.00326392
,,,,,   11.600000,    0.347759,          8.17808234,          0.02376724,          0.26307206,          0.11578528,          2.73106034,          0.00040394,          0.00773709,          0.00340531,          2.73102559,          0.00040273,          0.00771385,          0.00339508,          2.73098685,          0.00040137,          0.00768795,          0.00338368
,,,,,   11.800000,    0.353755,          8.17999200,          0.02422053,          0.27267972,          0.12001388,          2.73109284,          0.00041144,          0.00801647,          0.00352827,          2.73105799,          0.00041020,          0.00799235,          0.00351766,          2.73101914,          0.00040882,          0.00796547,          0.00350582
,,,,,   12.000000,    0.359751,          8.18193779,          0.02467619,          0.28248472,          0.12432933,          2.73112593,          0.00041896,          0.00830136,          0.00365366,          2.73109099,          0.00041770,          0.00827635,          0.00364265,          2.73105203,          0.00041629,          0.00824847,          0.00363038
,,,,,   12.200000,    0.365747,          8.18391991,          0.02513429,          0.29248891,          0.12873245,          2.73115963,          0.00042651,          0.00859180,          0.00378149,          2.73112458,          0.00042522,          0.00856588,          0.00377008,          2.73108551,          0.00042379,          0.00853698,          0.00375736
,,,,,   12.400000,    0.371743,          8.18593855,          0.02559487,          0.30269419,          0.13322407,          2.73119392,          0.00043410,          0.00888785,          0.00391179,          2.73115878,          0.00043278,          0.00886098,          0.00389996,          2.73111959,          0.00043132,          0.00883104,          0.00388678
,,,,,   12.600000,    0.377738,          8.18799390,          0.02605800,          0.31310249,          0.13780506,          2.73122883,          0.00044171,          0.00918953,          0.00404457,          2.73119357,          0.00044037,          0.00916171,          0.00403232,          2.73115427,          0.00043888,          0.00913069,          0.00401867
,,,,,   12.800000,    0.383734,          8.19008617,          0.02652373,          0.32371580,          0.14247627,          2.73126434,          0.00044935,          0.00949689,          0.00417984,          2.73122898,          0.00044799,          0.00946809,          0.00416717,          2.73118955,          0.00044647,          0.00943599,          0.00415304
,,,,,   13.000000,    0.389730,          8.19221557,          0.02699211,          0.33453616,          0.14723861,          2.73130046,          0.00045703,          0.00980999,          0.00431765,          2.73126499,          0.00045564,          0.00978019,          0.00430453,          2.73122544,          0.00045409,          0.00974697,          0.00428991
,,,,,   13.200000,    0.395726,          8.19438230,          0.02746320,          0.34556565,          0.15209299,          2.73133719,          0.00046474,          0.01012885,          0.00445799,          2.73130161,          0.00046332,          0.01009803,          0.00444442,          2.73126194,          0.00046174,          0.01006367,          0.00442930
,,,,,   13.400000,    0.401722,          8.19658658,          0.02793707,          0.35680641,          0.15704036,          2.73137454,          0.00047248,          0.01045354,          0.00460089,          2.73133884,          0.00047104,          0.01042167,          0.00458687,          2.73129905,          0.00046943,          0.01038615,          0.00457123
,,,,,   13.600000,    0.407718,          8.19882864,          0.02841376,          0.36826062,          0.16208167,          2.73141251,          0.00048026,          0.01078409,          0.00474638,          2.73137670,          0.00047879,          0.01075116,          0.00473188,          2.73133677,          0.00047715,          0.01071445,          0.00471573
,,,,,   13.800000,    0.413714,          8.20110869,          0.02889335,          0.37993053,          0.16721792,          2.73145109,          0.00048807,          0.01112057,          0.00489447,          2.73141516,          0.00048657,          0.01108655,          0.00487950,          2.73137511,          0.00048490,          0.01104862,          0.00486280
,,,,,   14.000000,    0.419709,          8.20342697,          0.02937589,          0.39181842,          0.17245011,          2.73149030,          0.00049591,          0.01146301,          0.00504519,          2.73145426,          0.00049439,          0.01142787,          0.00502972,          2.73141406,          0.00049269,          0.01138871,          0.00501249
,,,,,   14.200000,    0.425705,          8.20578371,          0.02986144,          0.40392665,          0.17777928,          2.73153014,          0.00050380,          0.01181146,          0.00519855,          2.73149397,          0.00050225,          0.01177520,          0.00518259,          2.73145364,          0.00050052,          0.01173477,          0.00516480
,,,,,   14.400000,    0.431701,          8.20817915,          0.03035007,          0.41625762,          0.18320648,          2.73157061,          0.00051171,          0.01216599,          0.00535459,          2.73153431,          0.00051014,          0.01212857,          0.00533812,          2.73149385,          0.00050838,          0.01208684,          0.00531975
,,,,,   14.600000,    0.437697,          8.21061353,          0.03084184,          0.42881379,          0.18873279,          2.73161170,          0.00051967,          0.01252665,          0.00551332,          2.73157528,          0.00051806,          0.01248803,          0.00549633,          2.73153468,          0.00051627,          0.01244499,          0.00547739
,,,,,   14.800000,    0.443693,          8.21308711,          0.03133682,          0.44159767,          0.19435933,          2.73165343,          0.00052766,          0.01289348,          0.00567478,          2.73161689,          0.00052603,          0.01285366,          0.00565725,          2.73157614,          0.00052421,          0.01280927,          0.00563771
,,,,,   15.000000,    0.449689,          8.21560014,          0.03183507,          0.45461185,          0.20008723,          2.73169581,          0.00053570,          0.01326655,          0.00583897,          2.73165913,          0.00053403,          0.01322549,          0.00582090,          2.73161823,          0.00053218,          0.01317973,          0.00580076
,,,,,   15.200000,    0.455685,          8.21815288,          0.03233666,          0.46785895,          0.20591765,          2.73173882,          0.00054377,          0.01364590,          0.00600594,          2.73170200,          0.00054208,          0.01360359,          0.00598732,          2.73166096,          0.00054020,          0.01355643,          0.00596656
,,,,,   15.400000,    0.461680,          8.22074559,          0.03284166,          0.48134169,          0.21185178,          2.73178247,          0.00055188,          0.01403162,          0.00617570,          2.73174552,          0.00055016,          0.01398802,          0.00615651,          2.73170433,          0.00054825,          0.01393942,          0.00613512
,,,,,   15.600000,    0.467676,          8.22337855,          0.03335013,          0.49506283,          0.21789083,          2.73182678,          0.00056004,          0.01442374,          0.00634829,          2.73178969,          0.00055829,          0.01437883,          0.00632852,          2.73174834,          0.00055634,          0.01432877,          0.00630649
,,,,,   15.800000,    0.473672,          8.22605203,          0.03386216,          0.50902519,          0.22403605,          2.73187173,          0.00056823,          0.01482234,          0.00652372,          2.73183450,          0.00056645,          0.01477608,          0.00650336,          2.73179300,          0.00056447,          0.01472453,          0.00648067
,,,,,   16.000000,    0.479668,          8.22876631,          0.03437781,          0.52323166,          0.23028871,          2.73191734,          0.00057647,          0.01522746,          0.00670203,          2.73187997,          0.00057466,          0.01517984,          0.00668107,          2.73183831,          0.00057265,          0.01512677,          0.00665771
,,,,,   16.200000,    0.485664,          8.23152167,          0.03489715,          0.53768521,          0.23665011,          2.73196360,          0.00058475,          0.01563919,          0.00688324,          2.73192609,          0.00058292,          0.01559018,          0.00686167,          2.73188427,          0.00058087,          0.01553555,          0.00683763
,,,,,   16.400000,    0.491660,          8.23431843,          0.03542026,          0.55238887,          0.24312160,          2.73201053,          0.00059308,          0.01605757,          0.00706738,          2.73197287,          0.00059121,          0.01600714,          0.00704519,          2.73193088,          0.00058913,          0.01595093,          0.00702045
,,,,,   16.600000,    0.497655,          8.23715686,          0.03594721,          0.56734573,          0.24970453,          2.73205812,          0.00060145,          0.01648269,          0.00725449,          2.73202031,          0.00059955,          0.01643081,          0.00723165,          2.73197816,          0.00059744,          0.01637298,          0.00720620
,,,,,   16.800000,    0.503651,          8.24003728,          0.03647809,          0.58255898,          0.25640030,          2.73210638,          0.00060987,          0.01691460,          0.00744458,          2.73206841,          0.00060794,          0.01686124,          0.00742110,          2.73202609,          0.00060579,          0.01680177,          0.00739492
,,,,,   17.000000,    0.509647,          8.24296000,          0.03701297,          0.59803185,          0.26321034,          2.73215531,          0.00061833,          0.01735338,          0.00763770,          2.73211719,          0.00061638,          0.01729852,          0.00761355,          2.73207470,          0.00061419,          0.01723736,          0.00758664
,,,,,   17.200000,    0.515643,          8.24592533,          0.03755192,          0.61376766,          0.27013610,          2.73220491,          0.00062685,          0.01779910,          0.00783388,          2.73216664,          0.00062486,          0.01774270,          0.00780905,          2.73212397,          0.00062264,          0.01767983,          0.00778138
