../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   10.800000,    0.323776,          8.17080141,          0.02197684,          0.22657946,          0.09972388,          2.73093630,          0.00037424,          0.00667395,          0.00293739,          2.73090191,          0.00037312,          0.00665402,          0.00292862,          2.73086359,          0.00037187,          0.00663180,          0.00291884
,,,,,   11.000000,    0.329772,          8.17256834,          0.02242113,          0.23541533,          0.10361279,          2.73096642,          0.00038163,          0.00693166,          0.00305082,          2.73093195,          0.00038048,          0.00691093,          0.00304169,          2.73089352,          0.00037921,          0.00688782,          0.00303152
,,,,,   11.200000,    0.335768,          8.17437069,          0.02286760,          0.24444160,          0.10758550,          2.73099714,          0.00038904,          0.00719473,          0.00316660,          2.73096257,          0.00038787,          0.00717318,          0.00315712,          2.73092404,          0.00038657,          0.00714916,          0.00314654
,,,,,   11.400000,    0.341763,          8.17620863,          0.02331628,          0.25365994,          0.11164275,          2.73102844,          0.00039648,          0.00746320,          0.00328476,          2.73099379,          0.00039529,          0.00744081,          0.00327491,          2.73095515,          0.00039396,          0.00741586,          0.00326392
,,,,,   11.600000,    0.347759,          8.17808234,          0.02376724,          0.26307206,          0.11578528,          2.73106035,          0.00040394,          0.00773710,          0.00340531,          2.73102559,          0.00040273,          0.00771386,          0.00339508,          2.73098685,          0.00040137,          0.00768795,          0.00338368
,,,,,   11.800000,    0.353755,          8.17999200,          0.02422053,          0.27267972,          0.12001388,          2.73109284,          0.00041144,          0.00801647,          0.00352827,          2.73105799,          0.00041020,          0.00799236,          0.00351766,          2.73101914,          0.00040882,          0.00796547,          0.00350582
,,,,,   12.000000,    0.359751,          8.18193779,          0.02467619,          0.28248472,          0.12432933,          2.73112594,          0.00041896,          0.00830136,          0.00365366,          2.73109099,          0.00041770,          0.00827635,          0.00364265,          2.73105203,          0.00041629,          0.00824847,          0.00363038
,,,,,   12.200000,    0.365747,          8.18391991,          0.02513429,          0.29248891,          0.12873245,          2.73115963,          0.00042651,          0.00859181,          0.00378149,          2.73112458,          0.00042522,          0.00856588,          0.00377008,          2.73108551,          0.00042379,          0.00853698,          0.00375736
,,,,,   12.400000,    0.371743,          8.18593855,          0.02559487,          0.30269419,          0.13322407,          2.73119393,          0.00043410,          0.00888785,          0.00391179,          2.73115878,          0.00043278,          0.00886099,          0.00389997,          2.73111959,          0.00043132,          0.00883104,          0.00388678
,,,,,   12.600000,    0.377738,          8.18799390,          0.02605800,          0.31310249,          0.13780506,          2.73122883,          0.00044171,          0.00918953,          0.00404457,          2.73119357,          0.00044037,          0.00916171,          0.00403232,          2.73115427,          0.00043888,          0.00913069,          0.00401867
,,,,,   12.800000,    0.383734,          8.19008617,          0.02652373,          0.32371580,          0.14247627,          2.73126434,          0.00044936,          0.00949690,          0.00417985,          2.73122898,          0.00044799,          0.00946810,          0.00416717,          2.73118955,          0.00044647,          0.00943599,          0.00415304
,,,,,   13.000000,    0.389730,          8.19221557,          0.02699211,          0.33453616,          0.14723861,          2.73130046,          0.00045703,          0.00980999,          0.00431765,          2.73126499,          0.00045564,          0.00978019,          0.00430453,          2.73122544,          0.00045409,          0.00974697,          0.00428991
,,,,,   13.200000,    0.395726,          8.19438230,          0.02746320,          0.34556565,          0.15209299,          2.73133720,          0.00046474,          0.01012886,          0.00445799,          2.73130161,          0.00046332,          0.01009804,          0.00444442,          2.73126194,          0.00046174,          0.01006367,          0.00442930
,,,,,   13.400000,    0.401722,          8.19658658,          0.02793707,          0.35680641,          0.15704036,          2.73137455,          0.00047248,          0.01045355,          0.00460089,          2.73133884,          0.00047104,          0.01042168,          0.00458687,          2.73129905,          0.00046943,          0.01038615,          0.00457123
,,,,,   13.600000,    0.407718,          8.19882864,          0.02841376,          0.36826062,          0.16208167,          2.73141251,          0.00048026,          0.01078410,          0.00474638,          2.73137670,          0.00047879,          0.01075117,          0.00473189,          2.73133677,          0.00047715,          0.01071445,          0.00471573
,,,,,   13.800000,    0.413714,          8.20110869,          0.02889335,          0.37993053,          0.16721792,          2.73145110,          0.00048807,          0.01112057,          0.00489447,          2.73141516,          0.00048657,          0.01108655,          0.00487950,          2.73137511,          0.00048490,          0.01104862,          0.00486280
,,,,,   14.000000,    0.419709,          8.20342697,          0.02937589,          0.39181842,          0.17245011,          2.73149031,          0.00049591,          0.01146301,          0.00504519,          2.73145426,          0.00049439,          0.01142788,          0.00502972,          2.73141406,          0.00049269,          0.01138871,          0.00501249
,,,,,   14.200000,    0.425705,          8.20578371,          0.02986144,          0.40392665,          0.17777928,          2.73153015,          0.00050380,          0.01181147,          0.00519856,          2.73149397,          0.00050225,          0.01177520,          0.00518259,          2.73145364,          0.00050052,          0.01173477,          0.00516479
,,,,,   14.400000,    0.431701,          8.20817915,          0.03035007,          0.41625762,          0.18320648,          2.73157061,          0.00051171,          0.01216600,          0.00535459,          2.73153431,          0.00051014,          0.01212857,          0.00533812,          2.73149385,          0.00050838,          0.01208684,          0.00531975
,,,,,   14.600000,    0.437697,          8.21061353,          0.03084184,          0.42881379,          0.18873279,          2.73161171,          0.00051967,          0.01252665,          0.00551333,          2.73157528,          0.00051806,          0.01248804,          0.00549633,          2.73153468,          0.00051627,          0.01244499,          0.00547739
,,,,,   14.800000,    0.443693,          8.21308711,          0.03133682,          0.44159767,          0.19435933,          2.73165344,          0.00052766,          0.01289349,          0.00567478,          2.73161689,          0.00052603,          0.01285366,          0.00565725,          2.73157614,          0.00052421,          0.01280927,          0.00563771
,,,,,   15.000000,    0.449689,          8.21560014,          0.03183507,          0.45461185,          0.20008723,          2.73169581,          0.00053570,          0.01326655,          0.00583898,          2.73165913,          0.00053404,          0.01322550,          0.00582091,          2.73161823,          0.00053218,          0.01317973,          0.00580076
,,,,,   15.200000,    0.455685,          8.21815288,          0.03233666,          0.46785895,          0.20591765,          2.73173882,          0.00054377,          0.01364591,          0.00600594,          2.73170200,          0.00054208,          0.01360360,          0.00598732,          2.73166096,          0.00054020,          0.01355643,          0.00596656
,,,,,   15.400000,    0.461680,          8.22074559,          0.03284166,          0.48134169,          0.21185178,          2.73178248,          0.00055188,          0.01403162,          0.00617571,          2.73174552,          0.00055016,          0.01398802,          0.00615652,          2.73170433,          0.00054825,          0.01393942,          0.00613512
,,,,,   15.600000,    0.467676,          8.22337855,          0.03335013,          0.49506283,          0.21789083,          2.73182678,          0.00056004,          0.01442375,          0.00634829,          2.73178969,          0.00055829,          0.01437883,          0.00632852,          2.73174834,          0.00055634,          0.01432877,          0.00630649
,,,,,   15.800000,    0.473672,          8.22605203,          0.03386216,          0.50902519,          0.22403605,          2.73187173,          0.00056823,          0.01482234,          0.00652372,          2.73183450,          0.00056645,          0.01477609,          0.00650336,          2.73179300,          0.00056447,          0.01472453,          0.00648067
,,,,,   16.000000,    0.479668,          8.22876631,          0.03437781,          0.52323166,          0.23028871,          2.73191734,          0.00057647,          0.01522746,          0.00670203,          2.73187997,          0.00057466,          0.01517985,          0.00668107,          2.73183831,          0.00057265,          0.01512677,          0.00665771
,,,,,   16.200000,    0.485664,          8.23152167,          0.03489715,          0.53768521,          0.23665011,          2.73196361,          0.00058475,          0.01563919,          0.00688324,          2.73192609,          0.00058292,          0.01559018,          0.00686167,          2.73188427,          0.00058087,          0.01553555,          0.00683762
,,,,,   16.400000,    0.491660,          8.23431843,          0.03542026,          0.55238887,          0.24312160,          2.73201053,          0.00059308,          0.01605758,          0.00706738,          2.73197287,          0.00059121,          0.01600715,          0.00704519,          2.73193088,          0.00058913,          0.01595093,          0.00702045
,,,,,   16.600000,    0.497655,          8.23715686,          0.03594721,          0.56734573,          0.24970453,          2.73205812,          0.00060145,          0.01648269,          0.00725449,          2.73202031,          0.00059955,          0.01643081,          0.00723166,          2.73197816,          0.00059744,          0.01637298,          0.00720620
,,,,,   16.800000,    0.503651,          8.24003728,          0.03647809,          0.58255898,          0.25640030,          2.73210638,          0.00060987,          0.01691461,          0.00744459,          2.73206841,          0.00060794,          0.01686125,          0.00742110,          2.73202609,          0.00060579,          0.01680177,          0.00739492
,,,,,   17.000000,    0.509647,          8.24296000,          0.03701297,          0.59803185,          0.26321034,          2.73215531,          0.00061834,          0.01735339,          0.00763770,          2.73211719,          0.00061638,          0.01729852,          0.00761356,          2.73207470,          0.00061419,          0.01723736,          0.00758664
,,,,,   17.200000,    0.515643,          8.24592533,          0.03755192,          0.61376766,          0.27013610,          2.73220491,          0.00062685,          0.01779911,          0.00783388,          2.73216664,          0.00062486,          0.01774270,          0.00780905,          2.73212397,          0.00062264,          0.01767982,          0.00778138
