../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,3.400000,0.101929,6.28918534523,0.00459038120893,0.0169822263047,0.00747434691463,2.67546236992,8.71675349133e-05,0.000494422740485,0.000217609106048,6.28900046928,0.00458834451546,0.0169749410071,0.00747114045392
,,,,,3.600000,0.107925,6.28956171253,0.00486291967191,0.0190481828933,0.00838363147938,2.67546952638,9.23284143854e-05,0.000554500641871,0.000244051050043,6.28937667016,0.00486076119727,0.019040008179,0.00838003356178
,,,,,3.800000,0.113921,6.28995979639,0.00513589218881,0.0212343858114,0.00934583977542,2.67547709457,9.7495045852e-05,0.000618058673499,0.000272024695493,6.28977457793,0.00513361159151,0.0212252691749,0.00934182729187
,,,,,4.000000,0.119917,6.29037963202,0.00540932363728,0.0235412038746,0.0103611341287,2.67548507496,0.000102667757283,0.000685104751907,0.000301533526685,6.29019422777,0.00540692055605,0.0235310925268,0.0103566838452
,,,,,4.200000,0.125913,6.2908212566,0.0056832390204,0.0259690267981,0.0114296860636,2.67549346805,0.000107846878029,0.000755647239329,0.000332581224069,6.29063565683,0.00568071307412,0.0259578676498,0.0114247746142
,,,,,4.400000,0.131909,6.29128470927,0.00595766347379,0.0285182653516,0.0125516763713,2.67550227434,0.000113032738897,0.000829694946542,0.000365171665511,6.29109890422,0.00595501426129,0.028506004997,0.0125462802506
,,,,,4.600000,0.137905,6.29177003118,0.00623262227271,0.031189351523,0.0137272951816,2.67551149439,0.000118225672226,0.000907257135871,0.000399308927617,6.29158401105,0.00622984937266,0.0311759362231,0.0137213907375
,,,,,4.800000,0.143900,6.29227726544,0.00650814083922,0.0339827386905,0.0149567420387,2.67552112878,0.000123426011968,0.000988343524361,0.000434997287126,6.29209102041,0.00650524380998,0.0339681143564,0.0149503054653
,,,,,5.000000,0.149896,6.29280645722,0.00678424474948,0.036898901804,0.0162402259812,2.67553117809,0.000128634093765,0.0010729642871,0.000472241222374,6.29261997742,0.00678122312891,0.0368830139799,0.0162332333109
,,,,,5.200000,0.155892,6.29335765366,0.00706095974107,0.0399383375755,0.0175779656257,2.67554164296,0.00013385025503,0.0011611300607,0.000511045414833,6.29317092919,0.00705781304639,0.0399211314213,0.017570392722
,,,,,5.400000,0.161888,6.29393090398,0.00733831172043,0.043101564678,0.0189701892547,2.67555252403,0.000139074835023,0.00125285194698,0.000551414750714,6.2937439249,0.00733503944806,0.0430829849523,0.0189620118042
,,,,,5.600000,0.167884,6.2945262594,0.00761632677041,0.0463891239548,0.0204171349082,2.67556382199,0.000144308174935,0.00134814151675,0.000593354322656,6.29433901574,0.00761292839574,0.0463691149971,0.0204083284132
,,,,,5.800000,0.173880,6.29514377325,0.00789503115782,0.0498015786373,0.0219190504798,2.67557553754,0.000149550617972,0.00144701081385,0.000636869431479,6.29495625499,0.00789150613506,0.0497800843502,0.0219095902503
,,,,,6.000000,0.179875,6.29578350091,0.00817445134122,0.0533395145727,0.0234761938171,2.67558767141,0.000154802509434,0.00154947235925,0.000681965588015,6.29559569798,0.00817079910317,0.0533164784039,0.0234660549628
,,,,,6.200000,0.185871,6.29644549985,0.00845461397867,0.0570035404613,0.0250888328259,2.67560022437,0.000160064196797,0.00165553915546,0.000728648515021,6.29625740214,0.00845083393654,0.0569789053854,0.0250779902485
,,,,,6.400000,0.191867,6.29712982966,0.00873554593568,0.0607942881043,0.0267572455794,2.6756131972,0.000165336029805,0.00176522469098,0.000776924149163,6.29694142701,0.00873163747887,0.060767996604,0.0267456739638
,,,,,6.600000,0.197863,6.29783655204,0.00901727429328,0.0647124126604,0.028481720431,2.67562659072,0.000170618360546,0.00187854294504,0.000826798643083,6.29764783425,0.00901323678912,0.0646844067082,0.0284693942378
,,,,,6.800000,0.203859,6.29856573084,0.00929982635608,0.0687585929142,0.0302625561326,2.67564040577,0.000175911543548,0.00199550839243,0.000878278367542,6.29837668766,0.00929565914965,0.068728813953,0.0302494495892
,,,,,7.000000,0.209855,6.29931743208,0.00958322966063,0.0729335315538,0.0321000619566,2.67565464322,0.000181215935858,0.00211613600862,0.000931369913651,6.29912805319,0.00957893207447,0.0729019204776,0.0320861490488
,,,,,7.200000,0.215851,6.30009172392,0.00986751198378,0.0772379554598,0.0339945578233,2.67566930398,0.000186531897138,0.00224044127495,0.000986080095178,6.29990199896,0.00986308331768,0.0772044525939,0.0339798122866
,,,,,7.400000,0.221846,6.30088867676,0.0101527013512,0.0816726160045,0.0359463744323,2.67568438897,0.000191859789751,0.00236844018411,0.00104241595095,6.30069859532,0.0101481408819,0.0816371610861,0.0359307697433
,,,,,7.600000,0.227842,6.30170836319,0.0104388260461,0.0862382893628,0.0379558533997,2.67569989915,0.000197199978852,0.00250014924573,0.0011003847473,6.30151791479,0.010434133027,0.0862008215202,0.0379393627672
,,,,,7.800000,0.233838,6.30255085804,0.0107259146178,0.090935776834,0.0400233473994,2.6757158355,0.000202552832482,0.00263558549227,0.00115999398071,6.30236003214,0.0107210882789,0.0908962345662,0.0400059437551
,,,,,8.000000,0.239834,6.3034162384,0.0110139958912,0.0957659051749,0.04214922031,2.67573219905,0.000207918721662,0.00277476648502,0.00122125138035,6.3032250244,0.0110090354384,0.0957242263308,0.0421308762994
,,,,,8.200000,0.245830,6.30430458364,0.0113030989754,0.100729526945,0.0443338473665,2.67574899083,0.000213298020486,0.00291771032031,0.00128416491095,6.30411297088,0.0112980035904,0.100685648702,0.0443145353395
,,,,,8.400000,0.251826,6.30521597542,0.0115932532729,0.105827520865,0.0465776153176,2.67576621192,0.00021869110622,0.00306443563601,0.00134874277554,6.30502395319,0.0115880221132,0.105781379706,0.0465573073193
,,,,,8.600000,0.257822,6.30615049774,0.0118844884895,0.111060792181,0.0488809225884,2.67578386343,0.000224098359399,0.00321496161817,0.00141499341843,6.30595805524,0.0118791206876,0.111012323877,0.0488595903488
,,,,,8.800000,0.263817,6.30710823694,0.0121768346436,0.116430273056,0.051244179448,2.67580194648,0.000229520163924,0.00336930800788,0.00148292552821,6.30691536331,0.012171329307,0.116379412637,0.0512217943727
,,,,,9.000000,0.269813,6.30808928174,0.012470322076,0.121936922953,0.0536678081836,2.67582046225,0.000234956907167,0.00352749510837,0.00155254804091,6.30789596604,0.0124646782865,0.12188360469,0.0536443413434
,,,,,9.200000,0.275809,6.30909372324,0.0127649814598,0.127581729051,0.0561522432797,2.67583941192,0.00024040898007,0.00368954379236,0.00162387014318,6.30889995447,0.0127591982735,0.127525886432,0.0561276654005
,,,,,9.400000,0.281805,6.31012165499,0.0130608438105,0.133365706663,0.0586979316038,2.67585879673,0.000245876777253,0.00385547550958,0.00169690127563,6.30992742207,0.0130549202575,0.133307272367,0.058672213056
,,,,,9.600000,0.287801,6.31117317297,0.0133579404968,0.139289899671,0.061305332597,2.67587861794,0.000251360697116,0.00402531229455,0.00177165113627,6.31097846474,0.0133518755803,0.139228805547,0.0612784433851
,,,,,9.800000,0.293797,6.31224837565,0.0136563032504,0.145355380975,0.0639749184722,2.67589887683,0.000256861141948,0.00419907677465,0.00184812968404,6.31205318088,0.0136500959468,0.145291558014,0.0639468282239
,,,,,10.000000,0.299792,6.31334736401,0.0139559641771,0.151563252956,0.0667071744176,2.67591957472,0.000262378518037,0.00437679217834,0.00192634714243,6.31315167138,0.0139496134355,0.151496631269,0.0666778523727
,,,,,10.200000,0.305788,6.31447024156,0.0142569557681,0.157914647954,0.0695025988072,2.67594071296,0.000267913235784,0.00455848234373,0.00200631400324,6.31427403967,0.0142504605098,0.157845156744,0.0694720138063
,,,,,10.400000,0.311784,6.31561711439,0.0145593109105,0.164410728759,0.0723617034175,2.67596229296,0.000273465709808,0.00474417172729,0.00208804103043,6.31542039175,0.0145526700286,0.164338296298,0.0723298238906
,,,,,10.600000,0.317780,6.31678809116,0.0148630628993,0.171052689122,0.0752850136511,2.67598431611,0.000279036359071,0.00493388541294,0.00217153926415,6.3165908362,0.0148562752582,0.17097724272,0.0752518076058
,,,,,10.800000,0.323776,6.31798328319,0.0151682454487,0.177841754277,0.0782730687677,2.67600678388,0.00028462560699,0.00512764912133,0.00225682002475,6.31778548425,0.0151613098838,0.17776322026,0.0782385037773
,,,,,11.000000,0.329772,6.31920280447,0.0154748927042,0.184779181485,0.0813264221217,2.67602969775,0.000290233881556,0.00532548921941,0.00234389491706,6.31900444978,0.0154678080213,0.184697485161,0.0812904653127
,,,,,11.200000,0.335768,6.32044677165,0.0157830392544,0.191866260584,0.084445641407,2.67605305923,0.000295861615457,0.00552743273028,0.0024327758347,6.32024784937,0.0157758042294,0.19178132622,0.0844082594472
,,,,,11.400000,0.341763,6.32171530414,0.0160927201441,0.199104314569,0.0876313089103,2.67607686989,0.000301509246205,0.00573350734334,0.00252347496452,6.32151580232,0.0160853335222,0.19901606536,0.0875924679954
,,,,,11.600000,0.347759,6.32300852412,0.0164039708862,0.206494700182,0.0908840217706,2.67610113131,0.000307177216254,0.0059437414247,0.00261600479124,6.32280843071,0.0163964313817,0.206403058219,0.0908436876115
,,,,,11.800000,0.353755,6.32432655657,0.0167168274752,0.214038808517,0.094204392248,2.67612584512,0.000312865973139,0.00615816402791,0.00271037810214,6.32412585942,0.0167091337709,0.213943694763,0.0941625300575
,,,,,12.000000,0.359751,6.3256695293,0.0170313264002,0.221738065656,0.0975930479996,2.67615101297,0.000318575969598,0.00637680490499,0.00280660799189,6.32546821615,0.0170234771467,0.221639399909,0.0975496224786
,,,,,12.200000,0.365747,6.32703757303,0.0173475046587,0.229593933309,0.101050632364,2.67617663655,0.000324307663709,0.00659969451777,0.00290470786759,6.32683563152,0.017339498474,0.229491634172,0.101005607688
,,,,,12.400000,0.371743,6.32843082136,0.0176653997701,0.237607909481,0.104577804656,2.67620271761,0.00033006151903,0.00682686404958,0.00300469145388,6.32822823903,0.017657235239,0.237501894331,0.10453114446
,,,,,12.600000,0.377738,6.3298494109,0.0179850497903,0.245781529163,0.108175240467,2.67622925791,0.000335838004731,0.00705834541716,0.00310657279821,6.32964617516,0.0179767254638,0.245671714116,0.108126907831
,,,,,12.800000,0.383734,6.33129348124,0.0183064933258,0.25411636503,0.111843631974,2.67625625924,0.00034163759574,0.00729417128309,0.00321036627627,6.33108957939,0.0182980077205,0.254002664911,0.111793589411
,,,,,13.000000,0.389730,6.33276317501,0.0186297695489,0.262614028178,0.115583688265,2.67628372347,0.000347460772888,0.00753437506837,0.00331608659757,6.33255859424,0.0186211211464,0.262496356481,0.115531897701
,,,,,13.200000,0.395726,6.33425863794,0.0189549182127,0.271276168866,0.119396135666,2.67631165246,0.000353308023053,0.00777899096549,0.00342374881118,6.33405336532,0.0189461054588,0.271154437724,0.119342558427
,,,,,13.400000,0.401722,6.33578001891,0.0192819796668,0.280104477294,0.123281718078,2.67634004813,0.000359179839313,0.00802805395178,0.00353336831157,6.33557404138,0.0192730009712,0.279978597437,0.123226314876
,,,,,13.600000,0.407718,6.33732746998,0.0196109948732,0.289100684392,0.127241197334,2.67636891244,0.000365076721102,0.00828159980318,0.00364496084474,6.33712077434,0.0196018486085,0.288970565113,0.127183928245
,,,,,13.800000,0.413714,6.33890114642,0.0199420054226,0.29826656264,0.131275353549,2.6763982474,0.00037099917436,0.00853966510838,0.00375854251437,6.33869371938,0.0199326899236,0.298132111759,0.131216178003
,,,,,14.000000,0.419709,6.34050120681,0.0202750535512,0.307603926912,0.135384985501,2.67642805504,0.000376947711702,0.00880228728329,0.00387412978823,6.34029303492,0.0202655671143,0.307465050733,0.135323862259
,,,,,14.200000,0.425705,6.34212781306,0.0206101821577,0.317114635342,0.139570911006,2.67645833743,0.000382922852572,0.00906950458602,0.00399173950479,6.34191888273,0.0206005230403,0.316971238615,0.139507798145
,,,,,14.400000,0.431701,6.34378113043,0.0209474348211,0.326800590217,0.143833967311,2.6764890967,0.000388925123419,0.00934135613216,0.00411138887989,6.34357142795,0.0209376012406,0.326652576097,0.143768822209
,,,,,14.600000,0.437697,6.34546132767,0.0212868558186,0.336663738896,0.148175011505,2.67652033501,0.000394955057862,0.00961788191056,0.00423309551373,6.34525083918,0.0212768459518,0.336511008903,0.148107790816
,,,,,14.800000,0.443693,6.34716857698,0.0216284901442,0.346706074759,0.152594920929,2.67655205456,0.000401013196869,0.00989912279949,0.00435687739796,6.34695728848,0.0216183021261,0.34654852873,0.152525580569
,,,,,15.000000,0.449689,6.34890305412,0.0219723835273,0.356929638179,0.157094593606,2.6765842576,0.000407100088928,0.0101851205832,0.00448275292301,6.34869095147,0.0219620154508,0.356767174227,0.157023088733
,,,,,15.200000,0.455685,6.35066493847,0.0223185824526,0.367336517525,0.161674948687,2.67661694642,0.000413216290239,0.0104759179693,0.0046107408856,6.35045200736,0.0223080323674,0.367169031997,0.161601233679
,,,,,15.400000,0.461680,6.35245441306,0.0226671341796,0.377928850201,0.1663369269,2.67665012335,0.000419362364893,0.0107715586057,0.00474086049647,6.35224063904,0.0226564000914,0.377756237626,0.166260955338
,,,,,15.600000,0.467676,6.35427166465,0.0230180867635,0.388708823701,0.171081491025,2.67668379077,0.000425538885065,0.0110720870992,0.00487313138829,6.35405703311,0.0230071666329,0.388530976745,0.171003215666
,,,,,15.800000,0.473672,6.35611688379,0.0233714890758,0.399678676714,0.175909626367,2.6767179511,0.00043174643121,0.0113775490339,0.00500757362383,6.35590137995,0.0233603808176,0.399495486132,0.175828999131
,,,,,16.000000,0.479668,6.35799026487,0.0237273908261,0.410840700244,0.180822341263,2.67675260681,0.000437985592259,0.0116879909898,0.00514420770432,6.3577738738,0.0237160923083,0.410652054828,0.180739313204
,,,,,16.200000,0.485664,6.3598920062,0.024085842584,0.422197238778,0.185820667585,2.67678776043,0.000444256965828,0.0120034605631,0.00528305457806,6.3596747128,0.0240743516267,0.422003025307,0.185735188872
,,,,,16.400000,0.491660,6.36182231009,0.0244468958022,0.433750691476,0.190905661271,2.67682341451,0.000450561158423,0.0123240063854,0.00542413564923,6.36160409908,0.0244352101766,0.433550794665,0.190817681162
,,,,,16.600000,0.497655,6.36378138289,0.0248106028394,0.445503513409,0.196078402864,2.67685957166,0.000456898785653,0.012649678145,0.005567472787,6.36356223881,0.0247987202669,0.445297815851,0.195987869687
,,,,,16.800000,0.503651,6.36576943507,0.0251770169845,0.457458216824,0.201339998075,2.67689623455,0.000463270472452,0.0129805266077,0.00571308833484,6.3655493423,0.0251649351355,0.457246598936,0.201246859197
,,,,,17.000000,0.509647,6.36778668131,0.025546192481,0.469617372452,0.206691578352,2.67693340588,0.000469676853299,0.0133166036389,0.00586100512006,6.36756562402,0.0255339089739,0.46939971242,0.206595780159
,,,,,17.200000,0.515643,6.36983334054,0.0259181845526,0.481983610854,0.212134301478,2.67697108842,0.000476118572449,0.0136579622255,0.00601124646374,6.36961130273,0.0259056969526,0.481759784571,0.212035789348
,,,,,17.400000,0.521639,6.37190963606,0.026293049429,0.494559623805,0.217669352178,2.67700928497,0.000482596284169,0.0140046564994,0.00616383619076,6.37168660153,0.026280355247,0.494329504814,0.217568070453
,,,,,17.600000,0.527635,6.37401579557,0.0266708443726,0.507348165724,0.223297942748,2.6770479984,0.000489110652973,0.0143567417605,0.00631879864021,6.37379174794,0.0266579410639,0.507111625154,0.223193834709
,,,,,17.800000,0.533631,6.37615205131,0.027051627706,0.520352055147,0.229021313703,2.67708723162,0.000495662353874,0.0147142745017,0.00647615867611,6.37592697398,0.0270385126692,0.520108961649,0.22891432154
,,,,,18.000000,0.539626,6.37831864007,0.0274354588403,0.533574176236,0.234840734443,2.6771269876,0.000502252072632,0.0150773124331,0.00663594169831,6.37809251624,0.0274221294157,0.533324395921,0.234730799227
,,,,,18.200000,0.545622,6.38051580335,0.027822398304,0.547017480349,0.240757503942,2.67716726937,0.000508880506014,0.0154459145081,0.00679817365381,6.38028861602,0.0278088517726,0.546760876717,0.240644565595
,,,,,18.400000,0.551618,6.38274378738,0.028212507773,0.560684987641,0.246772951453,2.67720808,0.000515548362057,0.0158201409496,0.00696288104833,6.38251551932,0.0281987413551,0.560421421514,0.24665694872
,,,,,18.600000,0.557614,6.38500284326,0.0286058501009,0.574579788726,0.252888437241,2.67724942262,0.000522256360341,0.0162000532766,0.00713009095819,6.38477347703,0.0285918609548,0.574309118176,0.252769307655
,,,,,18.800000,0.563610,6.38729322702,0.0290024893514,0.588705046384,0.259105353333,2.67729130042,0.000529005232264,0.0165857143329,0.00729983104259,6.38706274497,0.0289882745716,0.588427126661,0.258983033186
,,,,,19.000000,0.569606,6.38961519974,0.0294024908299,0.603063997322,0.265425124294,2.67733371666,0.000535795721331,0.0169771883148,0.00747212955613,6.38938358396,0.0293880474461,0.602778680779,0.265299548602
,,,,,19.200000,0.575602,6.39196902762,0.0298059211177,0.61765995399,0.271849208023,2.67737667464,0.00054262858344,0.017374540801,0.00764701536177,6.39173625998,0.029791246093,0.617367090004,0.271720310493
,,,,,19.400000,0.581597,6.39435498208,0.030212848106,0.632496306447,0.278379096579,2.67742017772,0.000549504587189,0.0177778387823,0.00782451794408,6.39412104423,0.0301979383352,0.632195741342,0.278246809574
,,,,,19.600000,0.587593,6.3967733399,0.0306233410314,0.647576524294,0.285016317031,2.67746422934,0.000556424514175,0.0181871506933,0.00800466742293,6.39653821323,0.0306081933397,0.647268101258,0.284880571532
,,,,,19.800000,0.593589,6.39922438329,0.0310374705126,0.66290415866,0.291762432327,2.67750883298,0.000563389159314,0.0186025464434,0.00818749456749,6.39898804893,0.0310220816538,0.66258771766,0.291623157901
,,,,,20.000000,0.599585,6.40170839999,0.0314553085878,0.678482844252,0.298619042202,2.6775539922,0.000570399331162,0.0190240974505,0.00837303081066,6.40147083883,0.0314396752426,0.678158221947,0.298476166958
,,,,,20.200000,0.605581,6.40422568342,0.0318769287535,0.694316301467,0.305587784106,2.6775997106,0.000577455852249,0.019451876674,0.00856130826393,6.40398687608,0.0318610475277,0.693983331122,0.30544123466
,,,,,20.400000,0.611577,6.40677653274,0.0323024060043,0.710408338572,0.312670334164,2.67764599188,0.000584559559413,0.0198859586499,0.00875235973262,6.40653645958,0.0322862734271,0.710066849963,0.312520035594
,,,,,20.600000,0.617572,6.40936125302,0.0327318168741,0.726762853954,0.319868408162,2.67769283977,0.000591711304156,0.0203264195261,0.00894621873153,6.40911989412,0.032715429396,0.726412673275,0.319714283971
,,,,,20.800000,0.623568,6.41198015532,0.0331652394783,0.743383838436,0.327183762571,2.6777402581,0.000598911952997,0.0207733370991,0.00914291950111,6.41173749049,0.0331485934693,0.743024788201,0.327025734644
