../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    2.000000,    0.059958,          0.00328738,          0.00009774,          0.00009746,          0.00009714,          8.12613696,          2.73017009,          2.73013795,          2.73010212,          0.00390139,          0.00006723,          0.00006704,          0.00006682,          0.00746915,          0.00022207,          0.00022143,          0.00022072
,,,,,,    2.200000,    0.065954,          0.00397888,          0.00011829,          0.00011795,          0.00011757,          8.12646321,          2.73017572,          2.73014356,          2.73010771,          0.00429286,          0.00007397,          0.00007376,          0.00007352,          0.00904029,          0.00026876,          0.00026799,          0.00026713
,,,,,,    2.400000,    0.071950,          0.00473670,          0.00014081,          0.00014040,          0.00013995,          8.12682065,          2.73018188,          2.73014971,          2.73011384,          0.00468470,          0.00008072,          0.00008049,          0.00008023,          0.01076211,          0.00031993,          0.00031901,          0.00031798
,,,,,,    2.600000,    0.077946,          0.00556096,          0.00016530,          0.00016482,          0.00016429,          8.12720930,          2.73018859,          2.73015640,          2.73012051,          0.00507697,          0.00008747,          0.00008722,          0.00008693,          0.01263489,          0.00037557,          0.00037449,          0.00037328
,,,,,,    2.800000,    0.083942,          0.00645180,          0.00019176,          0.00019121,          0.00019059,          8.12762920,          2.73019583,          2.73016362,          2.73012771,          0.00546969,          0.00009422,          0.00009395,          0.00009365,          0.01465894,          0.00043570,          0.00043444,          0.00043304
,,,,,,    3.000000,    0.089938,          0.00740938,          0.00022020,          0.00021957,          0.00021886,          8.12808040,          2.73020361,          2.73017138,          2.73013544,          0.00586289,          0.00010098,          0.00010069,          0.00010037,          0.01683461,          0.00050032,          0.00049887,          0.00049726
,,,,,,    3.200000,    0.095934,          0.00843383,          0.00025062,          0.00024990,          0.00024909,          8.12856292,          2.73021194,          2.73017968,          2.73014371,          0.00625661,          0.00010775,          0.00010744,          0.00010709,          0.01916225,          0.00056943,          0.00056779,          0.00056596
,,,,,,    3.400000,    0.101929,          0.00952535,          0.00028303,          0.00028221,          0.00028130,          8.12907681,          2.73022080,          2.73018852,          2.73015252,          0.00665089,          0.00011453,          0.00011420,          0.00011383,          0.02164225,          0.00064306,          0.00064121,          0.00063914
,,,,,,    3.600000,    0.107925,          0.01068411,          0.00031742,          0.00031651,          0.00031549,          8.12962212,          2.73023020,          2.73019789,          2.73016187,          0.00704577,          0.00012131,          0.00012096,          0.00012057,          0.02427503,          0.00072121,          0.00071913,          0.00071680
,,,,,,    3.800000,    0.113921,          0.01191030,          0.00035381,          0.00035279,          0.00035165,          8.13019890,          2.73024014,          2.73020780,          2.73017175,          0.00744127,          0.00012810,          0.00012773,          0.00012731,          0.02706102,          0.00080388,          0.00080156,          0.00079897
,,,,,,    4.000000,    0.119917,          0.01320414,          0.00039220,          0.00039106,          0.00038980,          8.13080719,          2.73025063,          2.73021826,          2.73018217,          0.00783744,          0.00013490,          0.00013451,          0.00013407,          0.03000070,          0.00089110,          0.00088852,          0.00088565
,,,,,,    4.200000,    0.125913,          0.01456583,          0.00043258,          0.00043133,          0.00042994,          8.13144705,          2.73026165,          2.73022925,          2.73019313,          0.00823431,          0.00014170,          0.00014129,          0.00014083,          0.03309455,          0.00098286,          0.00098002,          0.00097685
,,,,,,    4.400000,    0.131909,          0.01599560,          0.00047498,          0.00047361,          0.00047207,          8.13211853,          2.73027322,          2.73024079,          2.73020463,          0.00863191,          0.00014852,          0.00014809,          0.00014761,          0.03634310,          0.00107919,          0.00107606,          0.00107258
,,,,,,    4.600000,    0.137905,          0.01749371,          0.00051939,          0.00051788,          0.00051621,          8.13282170,          2.73028534,          2.73025287,          2.73021667,          0.00903029,          0.00015534,          0.00015489,          0.00015439,          0.03974689,          0.00118009,          0.00117667,          0.00117286
,,,,,,    4.800000,    0.143900,          0.01906039,          0.00056582,          0.00056418,          0.00056235,          8.13355662,          2.73029800,          2.73026549,          2.73022925,          0.00942949,          0.00016218,          0.00016171,          0.00016118,          0.04330650,          0.00128557,          0.00128185,          0.00127770
,,,,,,    5.000000,    0.149896,          0.02069591,          0.00061427,          0.00061249,          0.00061050,          8.13432335,          2.73031120,          2.73027866,          2.73024237,          0.00982953,          0.00016903,          0.00016853,          0.00016799,          0.04702252,          0.00139566,          0.00139161,          0.00138710
,,,,,,    5.200000,    0.155892,          0.02240055,          0.00066475,          0.00066282,          0.00066067,          8.13512197,          2.73032495,          2.73029237,          2.73025604,          0.01023045,          0.00017588,          0.00017537,          0.00017480,          0.05089559,          0.00151036,          0.00150598,          0.00150110
,,,,,,    5.400000,    0.161888,          0.02417461,          0.00071727,          0.00071519,          0.00071287,          8.13595254,          2.73033925,          2.73030662,          2.73027025,          0.01063230,          0.00018275,          0.00018222,          0.00018163,          0.05492636,          0.00162969,          0.00162496,          0.00161969
,,,,,,    5.600000,    0.167884,          0.02601837,          0.00077184,          0.00076960,          0.00076710,          8.13681513,          2.73035409,          2.73032142,          2.73028500,          0.01103511,          0.00018963,          0.00018908,          0.00018846,          0.05911551,          0.00175367,          0.00174858,          0.00174290
,,,,,,    5.800000,    0.173880,          0.02793215,          0.00082846,          0.00082605,          0.00082336,          8.13770984,          2.73036948,          2.73033677,          2.73030030,          0.01143891,          0.00019652,          0.00019595,          0.00019531,          0.06346375,          0.00188231,          0.00187684,          0.00187074
,,,,,,    6.000000,    0.179875,          0.02991628,          0.00088713,          0.00088455,          0.00088168,          8.13863672,          2.73038543,          2.73035267,          2.73031614,          0.01184376,          0.00020343,          0.00020283,          0.00020217,          0.06797184,          0.00201563,          0.00200976,          0.00200323
,,,,,,    6.200000,    0.185871,          0.03197110,          0.00094788,          0.00094512,          0.00094204,          8.13959587,          2.73040192,          2.73036912,          2.73033254,          0.01224968,          0.00021034,          0.00020973,          0.00020905,          0.07264053,          0.00215364,          0.00214737,          0.00214038
,,,,,,    6.400000,    0.191867,          0.03409696,          0.00101069,          0.00100775,          0.00100447,          8.14058738,          2.73041897,          2.73038611,          2.73034948,          0.01265671,          0.00021728,          0.00021664,          0.00021593,          0.07747063,          0.00229637,          0.00228967,          0.00228221
,,,,,,    6.600000,    0.197863,          0.03629423,          0.00107559,          0.00107246,          0.00106896,          8.14161134,          2.73043657,          2.73040366,          2.73036697,          0.01306490,          0.00022422,          0.00022357,          0.00022284,          0.08246296,          0.00244382,          0.00243670,          0.00242875
,,,,,,    6.800000,    0.203859,          0.03856327,          0.00114259,          0.00113925,          0.00113553,          8.14266783,          2.73045472,          2.73042176,          2.73038501,          0.01347428,          0.00023118,          0.00023051,          0.00022975,          0.08761838,          0.00259603,          0.00258845,          0.00258001
,,,,,,    7.000000,    0.209855,          0.04090449,          0.00121168,          0.00120814,          0.00120419,          8.14375695,          2.73047343,          2.73044042,          2.73040361,          0.01388490,          0.00023816,          0.00023746,          0.00023668,          0.09293779,          0.00275301,          0.00274497,          0.00273600
,,,,,,    7.200000,    0.215851,          0.04331828,          0.00128288,          0.00127913,          0.00127494,          8.14487880,          2.73049270,          2.73045963,          2.73042275,          0.01429679,          0.00024515,          0.00024443,          0.00024363,          0.09842209,          0.00291478,          0.00290626,          0.00289676
,,,,,,    7.400000,    0.221846,          0.04580507,          0.00135620,          0.00135223,          0.00134780,          8.14603348,          2.73051252,          2.73047939,          2.73044246,          0.01470999,          0.00025216,          0.00025142,          0.00025059,          0.10407225,          0.00308137,          0.00307235,          0.00306230
,,,,,,    7.600000,    0.227842,          0.04836529,          0.00143165,          0.00142745,          0.00142277,          8.14722111,          2.73053291,          2.73049972,          2.73046271,          0.01512455,          0.00025918,          0.00025842,          0.00025757,          0.10988924,          0.00325280,          0.00324327,          0.00323264
,,,,,,    7.800000,    0.233838,          0.05099938,          0.00150923,          0.00150481,          0.00149987,          8.14844178,          2.73055385,          2.73052060,          2.73048353,          0.01554050,          0.00026622,          0.00026544,          0.00026457,          0.11587407,          0.00342908,          0.00341902,          0.00340781
,,,,,,    8.000000,    0.239834,          0.05370780,          0.00158897,          0.00158430,          0.00157910,          8.14969560,          2.73057536,          2.73054204,          2.73050490,          0.01595789,          0.00027328,          0.00027248,          0.00027158,          0.12202780,          0.00361024,          0.00359964,          0.00358783
,,,,,,    8.200000,    0.245830,          0.05649104,          0.00167086,          0.00166595,          0.00166048,          8.15098270,          2.73059742,          2.73056405,          2.73052683,          0.01637676,          0.00028036,          0.00027953,          0.00027861,          0.12835149,          0.00379631,          0.00378515,          0.00377271
,,,,,,    8.400000,    0.251826,          0.05934957,          0.00175492,          0.00174976,          0.00174400,          8.15230320,          2.73062006,          2.73058661,          2.73054933,          0.01679716,          0.00028745,          0.00028661,          0.00028566,          0.13484626,          0.00398730,          0.00397557,          0.00396250
,,,,,,    8.600000,    0.257822,          0.06228390,          0.00184117,          0.00183574,          0.00182970,          8.15365720,          2.73064326,          2.73060975,          2.73057238,          0.01721912,          0.00029457,          0.00029370,          0.00029273,          0.14151326,          0.00418326,          0.00417094,          0.00415720
,,,,,,    8.800000,    0.263817,          0.06529454,          0.00192960,          0.00192392,          0.00191757,          8.15504484,          2.73066703,          2.73063344,          2.73059600,          0.01764269,          0.00030170,          0.00030081,          0.00029982,          0.14835366,          0.00438419,          0.00437127,          0.00435686
,,,,,,    9.000000,    0.269813,          0.06838205,          0.00202025,          0.00201428,          0.00200764,          8.15646625,          2.73069136,          2.73065771,          2.73062019,          0.01806792,          0.00030886,          0.00030794,          0.00030692,          0.15536868,          0.00459014,          0.00457659,          0.00456149
,,,,,,    9.200000,    0.275809,          0.07154695,          0.00211311,          0.00210686,          0.00209990,          8.15792156,          2.73071627,          2.73068254,          2.73064494,          0.01849484,          0.00031603,          0.00031509,          0.00031405,          0.16255956,          0.00480112,          0.00478693,          0.00477112
,,,,,,    9.400000,    0.281805,          0.07478982,          0.00220820,          0.00220166,          0.00219438,          8.15941091,          2.73074175,          2.73070795,          2.73067026,          0.01892350,          0.00032323,          0.00032227,          0.00032120,          0.16992759,          0.00501717,          0.00500233,          0.00498578
,,,,,,    9.600000,    0.287801,          0.07811125,          0.00230553,          0.00229870,          0.00229108,          8.16093442,          2.73076780,          2.73073393,          2.73069615,          0.01935396,          0.00033044,          0.00032946,          0.00032837,          0.17747408,          0.00523832,          0.00522280,          0.00520550
,,,,,,    9.800000,    0.293797,          0.08151181,          0.00240512,          0.00239798,          0.00239003,          8.16249226,          2.73079444,          2.73076048,          2.73072262,          0.01978624,          0.00033768,          0.00033668,          0.00033556,          0.18520040,          0.00546459,          0.00544838,          0.00543031
,,,,,,   10.000000,    0.299792,          0.08499214,          0.00250697,          0.00249953,          0.00249123,          8.16408455,          2.73082164,          2.73078761,          2.73074966,          0.02022041,          0.00034495,          0.00034392,          0.00034278,          0.19310794,          0.00569602,          0.00567910,          0.00566024
,,,,,,   10.200000,    0.305788,          0.08855285,          0.00261112,          0.00260335,          0.00259469,          8.16571146,          2.73084943,          2.73081531,          2.73077727,          0.02065651,          0.00035223,          0.00035118,          0.00035001,          0.20119812,          0.00593263,          0.00591499,          0.00589532
,,,,,,   10.400000,    0.311784,          0.09219460,          0.00271756,          0.00270946,          0.00270044,          8.16737313,          2.73087780,          2.73084360,          2.73080546,          0.02109458,          0.00035955,          0.00035847,          0.00035728,          0.20947242,          0.00617447,          0.00615609,          0.00613559
,,,,,,   10.600000,    0.317780,          0.09591805,          0.00282631,          0.00281788,          0.00280848,          8.16906973,          2.73090675,          2.73087246,          2.73083423,          0.02153468,          0.00036688,          0.00036578,          0.00036456,          0.21793235,          0.00642157,          0.00640242,          0.00638107
,,,,,,   10.800000,    0.323776,          0.09972388,          0.00293739,          0.00292862,          0.00291884,          8.17080141,          2.73093629,          2.73090191,          2.73086358,          0.02197684,          0.00037424,          0.00037312,          0.00037187,          0.22657946,          0.00667395,          0.00665402,          0.00663180
,,,,,,   11.000000,    0.329772,          0.10361279,          0.00305081,          0.00304169,          0.00303152,          8.17256834,          2.73096642,          2.73093195,          2.73089352,          0.02242113,          0.00038163,          0.00038048,          0.00037921,          0.23541533,          0.00693166,          0.00691093,          0.00688782
,,,,,,   11.200000,    0.335768,          0.10758550,          0.00316660,          0.00315711,          0.00314654,          8.17437069,          2.73099713,          2.73096257,          2.73092404,          0.02286760,          0.00038904,          0.00038787,          0.00038657,          0.24444160,          0.00719472,          0.00717318,          0.00714916
,,,,,,   11.400000,    0.341763,          0.11164275,          0.00328476,          0.00327490,          0.00326392,          8.17620863,          2.73102844,          2.73099379,          2.73095515,          0.02331628,          0.00039648,          0.00039529,          0.00039396,          0.25365994,          0.00746319,          0.00744081,          0.00741585
,,,,,,   11.600000,    0.347759,          0.11578528,          0.00340531,          0.00339508,          0.00338368,          8.17808234,          2.73106034,          2.73102559,          2.73098685,          0.02376724,          0.00040394,          0.00040273,          0.00040137,          0.26307206,          0.00773709,          0.00771385,          0.00768794
,,,,,,   11.800000,    0.353755,          0.12001388,          0.00352827,          0.00351766,          0.00350582,          8.17999200,          2.73109284,          2.73105799,          2.73101914,          0.02422053,          0.00041144,          0.00041020,          0.00040882,          0.27267972,          0.00801647,          0.00799235,          0.00796547
,,,,,,   12.000000,    0.359751,          0.12432933,          0.00365366,          0.00364265,          0.00363038,          8.18193779,          2.73112593,          2.73109099,          2.73105202,          0.02467619,          0.00041896,          0.00041770,          0.00041629,          0.28248472,          0.00830136,          0.00827635,          0.00824846
,,,,,,   12.200000,    0.365747,          0.12873245,          0.00378149,          0.00377008,          0.00375736,          8.18391991,          2.73115963,          2.73112458,          2.73108550,          0.02513429,          0.00042651,          0.00042522,          0.00042379,          0.29248891,          0.00859181,          0.00856588,          0.00853697
,,,,,,   12.400000,    0.371743,          0.13322407,          0.00391179,          0.00389996,          0.00388678,          8.18593855,          2.73119393,          2.73115878,          2.73111958,          0.02559487,          0.00043410,          0.00043278,          0.00043132,          0.30269419,          0.00888785,          0.00886098,          0.00883103
,,,,,,   12.600000,    0.377738,          0.13780506,          0.00404457,          0.00403232,          0.00401867,          8.18799390,          2.73122883,          2.73119357,          2.73115426,          0.02605800,          0.00044171,          0.00044037,          0.00043888,          0.31310249,          0.00918953,          0.00916171,          0.00913069
,,,,,,   12.800000,    0.383734,          0.14247627,          0.00417985,          0.00416717,          0.00415304,          8.19008617,          2.73126434,          2.73122898,          2.73118955,          0.02652373,          0.00044935,          0.00044799,          0.00044647,          0.32371580,          0.00949689,          0.00946809,          0.00943598
,,,,,,   13.000000,    0.389730,          0.14723861,          0.00431765,          0.00430453,          0.00428991,          8.19221557,          2.73130046,          2.73126499,          2.73122544,          0.02699211,          0.00045703,          0.00045564,          0.00045409,          0.33453616,          0.00980999,          0.00978019,          0.00974696
,,,,,,   13.200000,    0.395726,          0.15209299,          0.00445799,          0.00444442,          0.00442930,          8.19438230,          2.73133719,          2.73130161,          2.73126194,          0.02746320,          0.00046474,          0.00046332,          0.00046174,          0.34556565,          0.01012885,          0.01009803,          0.01006367
,,,,,,   13.400000,    0.401722,          0.15704036,          0.00460089,          0.00458687,          0.00457123,          8.19658658,          2.73137454,          2.73133884,          2.73129904,          0.02793707,          0.00047248,          0.00047104,          0.00046943,          0.35680641,          0.01045354,          0.01042167,          0.01038615
,,,,,,   13.600000,    0.407718,          0.16208167,          0.00474638,          0.00473188,          0.00471572,          8.19882864,          2.73141251,          2.73137670,          2.73133677,          0.02841376,          0.00048026,          0.00047879,          0.00047715,          0.36826062,          0.01078410,          0.01075116,          0.01071445
,,,,,,   13.800000,    0.413714,          0.16721792,          0.00489447,          0.00487950,          0.00486280,          8.20110869,          2.73145110,          2.73141516,          2.73137510,          0.02889335,          0.00048807,          0.00048657,          0.00048490,          0.37993053,          0.01112057,          0.01108655,          0.01104862
,,,,,,   14.000000,    0.419709,          0.17245011,          0.00504519,          0.00502972,          0.00501248,          8.20342697,          2.73149031,          2.73145426,          2.73141406,          0.02937589,          0.00049591,          0.00049439,          0.00049269,          0.39181842,          0.01146301,          0.01142787,          0.01138870
,,,,,,   14.200000,    0.425705,          0.17777928,          0.00519855,          0.00518259,          0.00516479,          8.20578371,          2.73153014,          2.73149397,          2.73145364,          0.02986144,          0.00050380,          0.00050225,          0.00050052,          0.40392665,          0.01181147,          0.01177520,          0.01173476
,,,,,,   14.400000,    0.431701,          0.18320648,          0.00535459,          0.00533812,          0.00531975,          8.20817915,          2.73157061,          2.73153431,          2.73149384,          0.03035007,          0.00051171,          0.00051014,          0.00050838,          0.41625762,          0.01216599,          0.01212857,          0.01208684
,,,,,,   14.600000,    0.437697,          0.18873279,          0.00551332,          0.00549633,          0.00547738,          8.21061353,          2.73161170,          2.73157528,          2.73153467,          0.03084184,          0.00051967,          0.00051806,          0.00051627,          0.42881379,          0.01252665,          0.01248803,          0.01244499
,,,,,,   14.800000,    0.443693,          0.19435933,          0.00567478,          0.00565725,          0.00563771,          8.21308711,          2.73165344,          2.73161689,          2.73157613,          0.03133682,          0.00052766,          0.00052603,          0.00052421,          0.44159767,          0.01289348,          0.01285366,          0.01280926
,,,,,,   15.000000,    0.449689,          0.20008723,          0.00583897,          0.00582090,          0.00580076,          8.21560014,          2.73169581,          2.73165913,          2.73161823,          0.03183507,          0.00053570,          0.00053403,          0.00053218,          0.45461185,          0.01326655,          0.01322549,          0.01317972
,,,,,,   15.200000,    0.455685,          0.20591765,          0.00600594,          0.00598732,          0.00596655,          8.21815288,          2.73173882,          2.73170200,          2.73166096,          0.03233666,          0.00054377,          0.00054208,          0.00054020,          0.46785895,          0.01364591,          0.01360359,          0.01355642
,,,,,,   15.400000,    0.461680,          0.21185178,          0.00617570,          0.00615651,          0.00613512,          8.22074559,          2.73178247,          2.73174552,          2.73170433,          0.03284166,          0.00055188,          0.00055016,          0.00054825,          0.48134169,          0.01403162,          0.01398802,          0.01393941
,,,,,,   15.600000,    0.467676,          0.21789083,          0.00634829,          0.00632852,          0.00630648,          8.22337855,          2.73182678,          2.73178969,          2.73174834,          0.03335013,          0.00056004,          0.00055829,          0.00055634,          0.49506283,          0.01442374,          0.01437883,          0.01432876
,,,,,,   15.800000,    0.473672,          0.22403605,          0.00652372,          0.00650336,          0.00648067,          8.22605203,          2.73187173,          2.73183450,          2.73179300,          0.03386216,          0.00056823,          0.00056645,          0.00056447,          0.50902519,          0.01482233,          0.01477608,          0.01472452
,,,,,,   16.000000,    0.479668,          0.23028871,          0.00670202,          0.00668107,          0.00665771,          8.22876631,          2.73191734,          2.73187997,          2.73183830,          0.03437781,          0.00057647,          0.00057466,          0.00057265,          0.52323166,          0.01522746,          0.01517984,          0.01512676
,,,,,,   16.200000,    0.485664,          0.23665011,          0.00688324,          0.00686167,          0.00683762,          8.23152167,          2.73196360,          2.73192609,          2.73188426,          0.03489715,          0.00058475,          0.00058292,          0.00058087,          0.53768521,          0.01563918,          0.01559018,          0.01553554
,,,,,,   16.400000,    0.491660,          0.24312160,          0.00706738,          0.00704519,          0.00702044,          8.23431843,          2.73201053,          2.73197287,          2.73193088,          0.03542026,          0.00059308,          0.00059121,          0.00058913,          0.55238887,          0.01605757,          0.01600714,          0.01595092
,,,,,,   16.600000,    0.497655,          0.24970453,          0.00725448,          0.00723165,          0.00720620,          8.23715686,          2.73205812,          2.73202031,          2.73197815,          0.03594721,          0.00060145,          0.00059955,          0.00059744,          0.56734573,          0.01648268,          0.01643081,          0.01637297
,,,,,,   16.800000,    0.503651,          0.25640030,          0.00744458,          0.00742110,          0.00739492,          8.24003728,          2.73210638,          2.73206841,          2.73202609,          0.03647809,          0.00060987,          0.00060794,          0.00060579,          0.58255898,          0.01691460,          0.01686124,          0.01680176
,,,,,,   17.000000,    0.509647,          0.26321034,          0.00763770,          0.00761355,          0.00758663,          8.24296000,          2.73215531,          2.73211719,          2.73207469,          0.03701297,          0.00061833,          0.00061638,          0.00061419,          0.59803185,          0.01735338,          0.01729852,          0.01723735
