../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,    2.000000,    0.059958,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          2.73013795,          0.00006704,          0.00022142,          0.00009745,          2.73013839,          0.00006704,          0.00022142,          0.00009745,          2.73014195,          0.00006703,          0.00022139,          0.00009744
,,,,,    2.200000,    0.065954,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          2.73014356,          0.00007376,          0.00026798,          0.00011795,          2.73014410,          0.00007376,          0.00026798,          0.00011794,          2.73014840,          0.00007375,          0.00026794,          0.00011793
,,,,,    2.400000,    0.071950,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          2.73014971,          0.00008048,          0.00031900,          0.00014040,          2.73015035,          0.00008048,          0.00031899,          0.00014040,          2.73015547,          0.00008047,          0.00031894,          0.00014037
,,,,,    2.600000,    0.077946,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          2.73015640,          0.00008721,          0.00037448,          0.00016482,          2.73015715,          0.00008721,          0.00037448,          0.00016482,          2.73016316,          0.00008719,          0.00037440,          0.00016478
,,,,,    2.800000,    0.083942,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          2.73016362,          0.00009395,          0.00043443,          0.00019120,          2.73016449,          0.00009395,          0.00043443,          0.00019120,          2.73017146,          0.00009393,          0.00043432,          0.00019116
,,,,,    3.000000,    0.089938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          2.73017138,          0.00010069,          0.00049886,          0.00021956,          2.73017238,          0.00010069,          0.00049886,          0.00021956,          2.73018038,          0.00010066,          0.00049872,          0.00021950
,,,,,    3.200000,    0.095934,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          2.73017968,          0.00010744,          0.00056778,          0.00024990,          2.73018081,          0.00010744,          0.00056777,          0.00024989,          2.73018992,          0.00010740,          0.00056760,          0.00024982
,,,,,    3.400000,    0.101929,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          2.73018851,          0.00011419,          0.00064119,          0.00028221,          2.73018980,          0.00011419,          0.00064119,          0.00028220,          2.73020008,          0.00011415,          0.00064096,          0.00028210
,,,,,    3.600000,    0.107925,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          2.73019789,          0.00012096,          0.00071911,          0.00031650,          2.73019933,          0.00012095,          0.00071910,          0.00031650,          2.73021085,          0.00012091,          0.00071882,          0.00031637
,,,,,    3.800000,    0.113921,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          2.73020780,          0.00012773,          0.00080155,          0.00035278,          2.73020941,          0.00012772,          0.00080153,          0.00035278,          2.73022225,          0.00012767,          0.00080120,          0.00035263
,,,,,    4.000000,    0.119917,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          2.73021825,          0.00013450,          0.00088851,          0.00039106,          2.73022003,          0.00013450,          0.00088849,          0.00039105,          2.73023427,          0.00013444,          0.00088808,          0.00039087
,,,,,    4.200000,    0.125913,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          2.73022925,          0.00014129,          0.00098002,          0.00043133,          2.73023121,          0.00014129,          0.00098000,          0.00043133,          2.73024690,          0.00014122,          0.00097948,          0.00043110
,,,,,    4.400000,    0.131909,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          2.73024079,          0.00014809,          0.00107606,          0.00047360,          2.73024294,          0.00014809,          0.00107604,          0.00047360,          2.73026016,          0.00014800,          0.00107541,          0.00047332
,,,,,    4.600000,    0.137905,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          2.73025287,          0.00015489,          0.00117667,          0.00051788,          2.73025522,          0.00015489,          0.00117664,          0.00051787,          2.73027404,          0.00015479,          0.00117589,          0.00051754
,,,,,    4.800000,    0.143900,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          2.73026549,          0.00016171,          0.00128185,          0.00056418,          2.73026805,          0.00016171,          0.00128182,          0.00056416,          2.73028855,          0.00016159,          0.00128093,          0.00056377
,,,,,    5.000000,    0.149896,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          2.73027866,          0.00016853,          0.00139161,          0.00061249,          2.73028144,          0.00016853,          0.00139158,          0.00061247,          2.73030367,          0.00016840,          0.00139053,          0.00061201
,,,,,    5.200000,    0.155892,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          2.73029237,          0.00017537,          0.00150598,          0.00066282,          2.73029537,          0.00017537,          0.00150594,          0.00066281,          2.73031943,          0.00017522,          0.00150472,          0.00066227
,,,,,    5.400000,    0.161888,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          2.73030662,          0.00018222,          0.00162496,          0.00071519,          2.73030986,          0.00018221,          0.00162492,          0.00071517,          2.73033581,          0.00018205,          0.00162349,          0.00071454
,,,,,    5.600000,    0.167884,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          2.73032142,          0.00018908,          0.00174858,          0.00076960,          2.73032491,          0.00018907,          0.00174853,          0.00076957,          2.73035281,          0.00018889,          0.00174688,          0.00076885
,,,,,    5.800000,    0.173880,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          2.73033677,          0.00019595,          0.00187684,          0.00082605,          2.73034051,          0.00019594,          0.00187678,          0.00082602,          2.73037044,          0.00019575,          0.00187488,          0.00082519
,,,,,    6.000000,    0.179875,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          2.73035267,          0.00020283,          0.00200976,          0.00088455,          2.73035667,          0.00020283,          0.00200969,          0.00088452,          2.73038870,          0.00020261,          0.00200752,          0.00088357
,,,,,    6.200000,    0.185871,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          2.73036912,          0.00020973,          0.00214737,          0.00094512,          2.73037339,          0.00020972,          0.00214729,          0.00094508,          2.73040760,          0.00020948,          0.00214481,          0.00094399
,,,,,    6.400000,    0.191867,          8.14058738,          0.01265671,          0.07747063,          0.03409696,          8.14058738,          0.01265671,          0.07747063,          0.03409696,          8.14058738,          0.01265671,          0.07747063,          0.03409696,          2.73038611,          0.00021664,          0.00228967,          0.00100775,          2.73039067,          0.00021663,          0.00228959,          0.00100771,          2.73042712,          0.00021637,          0.00228677,          0.00100647
,,,,,    6.600000,    0.197863,          8.14161134,          0.01306490,          0.08246296,          0.03629423,          8.14161134,          0.01306490,          0.08246296,          0.03629423,          8.14161134,          0.01306490,          0.08246296,          0.03629423,          2.73040366,          0.00022357,          0.00243669,          0.00107246,          2.73040851,          0.00022356,          0.00243660,          0.00107241,          2.73044727,          0.00022327,          0.00243341,          0.00107101
,,,,,    6.800000,    0.203859,          8.14266783,          0.01347428,          0.08761838,          0.03856327,          8.14266783,          0.01347428,          0.08761838,          0.03856327,          8.14266783,          0.01347428,          0.08761838,          0.03856327,          2.73042176,          0.00023051,          0.00258845,          0.00113925,          2.73042691,          0.00023050,          0.00258834,          0.00113920,          2.73046806,          0.00023018,          0.00258475,          0.00113762
,,,,,    7.000000,    0.209855,          8.14375695,          0.01388490,          0.09293779,          0.04090449,          8.14375695,          0.01388490,          0.09293779,          0.04090449,          8.14375695,          0.01388490,          0.09293779,          0.04090449,          2.73044042,          0.00023746,          0.00274497,          0.00120814,          2.73044587,          0.00023745,          0.00274484,          0.00120808,          2.73048948,          0.00023710,          0.00274081,          0.00120631
,,,,,    7.200000,    0.215851,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          2.73045963,          0.00024443,          0.00290626,          0.00127912,          2.73046539,          0.00024442,          0.00290612,          0.00127906,          2.73051153,          0.00024404,          0.00290161,          0.00127708
,,,,,    7.400000,    0.221846,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          2.73047939,          0.00025142,          0.00307235,          0.00135223,          2.73048549,          0.00025140,          0.00307219,          0.00135216,          2.73053423,          0.00025099,          0.00306716,          0.00134994
,,,,,    7.600000,    0.227842,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          2.73049972,          0.00025842,          0.00324326,          0.00142745,          2.73050614,          0.00025841,          0.00324308,          0.00142737,          2.73055756,          0.00025796,          0.00323749,          0.00142491
,,,,,    7.800000,    0.233838,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          2.73052060,          0.00026544,          0.00341901,          0.00150480,          2.73052737,          0.00026542,          0.00341882,          0.00150472,          2.73058153,          0.00026494,          0.00341261,          0.00150198
,,,,,    8.000000,    0.239834,          8.14969560,          0.01595789,          0.12202780,          0.05370780,          8.14969560,          0.01595789,          0.12202780,          0.05370780,          8.14969560,          0.01595789,          0.12202780,          0.05370780,          2.73054204,          0.00027248,          0.00359963,          0.00158430,          2.73054916,          0.00027246,          0.00359942,          0.00158420,          2.73060614,          0.00027194,          0.00359255,          0.00158118
,,,,,    8.200000,    0.245830,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          2.73056404,          0.00027953,          0.00378514,          0.00166594,          2.73057153,          0.00027951,          0.00378490,          0.00166584,          2.73063139,          0.00027896,          0.00377732,          0.00166250
,,,,,    8.400000,    0.251826,          8.15230320,          0.01679716,          0.13484626,          0.05934957,          8.15230320,          0.01679716,          0.13484626,          0.05934957,          8.15230320,          0.01679716,          0.13484626,          0.05934957,          2.73058661,          0.00028660,          0.00397556,          0.00174975,          2.73059446,          0.00028659,          0.00397530,          0.00174964,          2.73065729,          0.00028599,          0.00396695,          0.00174596
,,,,,    8.600000,    0.257822,          8.15365720,          0.01721912,          0.14151326,          0.06228390,          8.15365720,          0.01721912,          0.14151326,          0.06228390,          8.15365720,          0.01721912,          0.14151326,          0.06228390,          2.73060974,          0.00029370,          0.00417092,          0.00183574,          2.73061798,          0.00029368,          0.00417064,          0.00183561,          2.73068383,          0.00029303,          0.00416146,          0.00183157
,,,,,    8.800000,    0.263817,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          2.73063344,          0.00030081,          0.00437125,          0.00192391,          2.73064206,          0.00030079,          0.00437094,          0.00192377,          2.73071102,          0.00030010,          0.00436088,          0.00191934
,,,,,    9.000000,    0.269813,          8.15646625,          0.01806792,          0.15536868,          0.06838205,          8.15646625,          0.01806792,          0.15536868,          0.06838205,          8.15646625,          0.01806792,          0.15536868,          0.06838205,          2.73065771,          0.00030794,          0.00457658,          0.00201428,          2.73066672,          0.00030792,          0.00457623,          0.00201413,          2.73073886,          0.00030718,          0.00456523,          0.00200928
,,,,,    9.200000,    0.275809,          8.15792156,          0.01849484,          0.16255956,          0.07154695,          8.15792156,          0.01849484,          0.16255956,          0.07154695,          8.15792156,          0.01849484,          0.16255956,          0.07154695,          2.73068254,          0.00031509,          0.00478692,          0.00210686,          2.73069196,          0.00031507,          0.00478655,          0.00210669,          2.73076735,          0.00031428,          0.00477453,          0.00210140
,,,,,    9.400000,    0.281805,          8.15941091,          0.01892350,          0.16992759,          0.07478982,          8.15941091,          0.01892350,          0.16992759,          0.07478982,          8.15941091,          0.01892350,          0.16992759,          0.07478982,          2.73070794,          0.00032227,          0.00500231,          0.00220166,          2.73071778,          0.00032224,          0.00500190,          0.00220148,          2.73079649,          0.00032140,          0.00498881,          0.00219571
,,,,,    9.600000,    0.287801,          8.16093442,          0.01935396,          0.17747408,          0.07811125,          8.16093442,          0.01935396,          0.17747408,          0.07811125,          8.16093442,          0.01935396,          0.17747408,          0.07811125,          2.73073392,          0.00032946,          0.00522278,          0.00229869,          2.73074418,          0.00032944,          0.00522234,          0.00229850,          2.73082628,          0.00032854,          0.00520809,          0.00229223
,,,,,    9.800000,    0.293797,          8.16249226,          0.01978624,          0.18520040,          0.08151181,          8.16249226,          0.01978624,          0.18520040,          0.08151181,          8.16249226,          0.01978624,          0.18520040,          0.08151181,          2.73076047,          0.00033668,          0.00544836,          0.00239797,          2.73077117,          0.00033665,          0.00544788,          0.00239776,          2.73085673,          0.00033570,          0.00543241,          0.00239095
,,,,,   10.000000,    0.299792,          8.16408455,          0.02022041,          0.19310794,          0.08499214,          8.16408455,          0.02022041,          0.19310794,          0.08499214,          8.16408455,          0.02022041,          0.19310794,          0.08499214,          2.73078760,          0.00034392,          0.00567908,          0.00249952,          2.73079874,          0.00034389,          0.00567856,          0.00249929,          2.73088783,          0.00034288,          0.00566179,          0.00249191
,,,,,   10.200000,    0.305788,          8.16571146,          0.02065651,          0.20119812,          0.08855285,          8.16571146,          0.02065651,          0.20119812,          0.08855285,          8.16571146,          0.02065651,          0.20119812,          0.08855285,          2.73081531,          0.00035118,          0.00591497,          0.00260334,          2.73082690,          0.00035115,          0.00591441,          0.00260310,          2.73091960,          0.00035008,          0.00589625,          0.00259510
,,,,,   10.400000,    0.311784,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          2.73084359,          0.00035847,          0.00615607,          0.00270946,          2.73085564,          0.00035844,          0.00615546,          0.00270919,          2.73095202,          0.00035730,          0.00613584,          0.00270055
,,,,,   10.600000,    0.317780,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          2.73087246,          0.00036578,          0.00640240,          0.00281787,          2.73088498,          0.00036575,          0.00640174,          0.00281758,          2.73098511,          0.00036454,          0.00638057,          0.00280826
,,,,,   10.800000,    0.323776,          8.17080141,          0.02197684,          0.22657946,          0.09972388,          8.17080141,          0.02197684,          0.22657946,          0.09972388,          8.17080141,          0.02197684,          0.22657946,          0.09972388,          2.73090191,          0.00037312,          0.00665400,          0.00292861,          2.73091490,          0.00037308,          0.00665329,          0.00292830,          2.73101886,          0.00037181,          0.00663047,          0.00291825
,,,,,   11.000000,    0.329772,          8.17256834,          0.02242113,          0.23541533,          0.10361279,          8.17256834,          0.02242113,          0.23541533,          0.10361279,          8.17256834,          0.02242113,          0.23541533,          0.10361279,          2.73093195,          0.00038048,          0.00691091,          0.00304168,          2.73094543,          0.00038044,          0.00691015,          0.00304135,          2.73105328,          0.00037910,          0.00688559,          0.00303054
