../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,    2.000000,    0.059958,          0.00328738,          0.00328738,          0.00328738,          0.00009746,          0.00009746,          0.00009744,          8.12613696,          8.12613696,          8.12613696,          2.73013795,          2.73013839,          2.73014195,          0.00390139,          0.00390139,          0.00390139,          0.00006704,          0.00006704,          0.00006703,          0.00746915,          0.00746915,          0.00746915,          0.00022143,          0.00022143,          0.00022140
,,,,,,    2.200000,    0.065954,          0.00397888,          0.00397888,          0.00397888,          0.00011795,          0.00011795,          0.00011793,          8.12646321,          8.12646321,          8.12646321,          2.73014356,          2.73014410,          2.73014840,          0.00429286,          0.00429286,          0.00429286,          0.00007376,          0.00007376,          0.00007375,          0.00904029,          0.00904029,          0.00904029,          0.00026799,          0.00026798,          0.00026795
,,,,,,    2.400000,    0.071950,          0.00473670,          0.00473670,          0.00473670,          0.00014040,          0.00014040,          0.00014038,          8.12682065,          8.12682065,          8.12682065,          2.73014971,          2.73015035,          2.73015547,          0.00468470,          0.00468470,          0.00468470,          0.00008048,          0.00008048,          0.00008047,          0.01076211,          0.01076211,          0.01076211,          0.00031900,          0.00031900,          0.00031895
,,,,,,    2.600000,    0.077946,          0.00556096,          0.00556096,          0.00556096,          0.00016482,          0.00016482,          0.00016479,          8.12720930,          8.12720930,          8.12720930,          2.73015640,          2.73015715,          2.73016316,          0.00507697,          0.00507697,          0.00507697,          0.00008721,          0.00008721,          0.00008720,          0.01263489,          0.01263489,          0.01263489,          0.00037448,          0.00037448,          0.00037441
,,,,,,    2.800000,    0.083942,          0.00645180,          0.00645180,          0.00645180,          0.00019121,          0.00019121,          0.00019116,          8.12762920,          8.12762920,          8.12762920,          2.73016362,          2.73016449,          2.73017146,          0.00546969,          0.00546969,          0.00546969,          0.00009395,          0.00009395,          0.00009393,          0.01465894,          0.01465894,          0.01465894,          0.00043444,          0.00043443,          0.00043433
,,,,,,    3.000000,    0.089938,          0.00740938,          0.00740938,          0.00740938,          0.00021957,          0.00021956,          0.00021950,          8.12808040,          8.12808040,          8.12808040,          2.73017138,          2.73017238,          2.73018038,          0.00586289,          0.00586289,          0.00586289,          0.00010069,          0.00010069,          0.00010066,          0.01683461,          0.01683461,          0.01683461,          0.00049887,          0.00049886,          0.00049873
,,,,,,    3.200000,    0.095934,          0.00843383,          0.00843383,          0.00843383,          0.00024990,          0.00024990,          0.00024982,          8.12856292,          8.12856292,          8.12856292,          2.73017968,          2.73018082,          2.73018992,          0.00625661,          0.00625661,          0.00625661,          0.00010744,          0.00010744,          0.00010741,          0.01916225,          0.01916225,          0.01916225,          0.00056779,          0.00056778,          0.00056761
,,,,,,    3.400000,    0.101929,          0.00952535,          0.00952535,          0.00952535,          0.00028221,          0.00028221,          0.00028211,          8.12907681,          8.12907681,          8.12907681,          2.73018851,          2.73018980,          2.73020008,          0.00665089,          0.00665089,          0.00665089,          0.00011420,          0.00011419,          0.00011415,          0.02164225,          0.02164225,          0.02164225,          0.00064120,          0.00064119,          0.00064097
,,,,,,    3.600000,    0.107925,          0.01068411,          0.01068411,          0.01068411,          0.00031650,          0.00031650,          0.00031638,          8.12962212,          8.12962212,          8.12962212,          2.73019789,          2.73019933,          2.73021086,          0.00704577,          0.00704577,          0.00704577,          0.00012096,          0.00012096,          0.00012091,          0.02427503,          0.02427503,          0.02427503,          0.00071912,          0.00071911,          0.00071883
,,,,,,    3.800000,    0.113921,          0.01191030,          0.01191030,          0.01191030,          0.00035279,          0.00035278,          0.00035263,          8.13019890,          8.13019890,          8.13019890,          2.73020780,          2.73020941,          2.73022225,          0.00744127,          0.00744127,          0.00744127,          0.00012773,          0.00012773,          0.00012767,          0.02706102,          0.02706102,          0.02706102,          0.00080156,          0.00080154,          0.00080119
,,,,,,    4.000000,    0.119917,          0.01320414,          0.01320414,          0.01320414,          0.00039106,          0.00039105,          0.00039087,          8.13080719,          8.13080719,          8.13080719,          2.73021826,          2.73022004,          2.73023427,          0.00783744,          0.00783744,          0.00783744,          0.00013451,          0.00013450,          0.00013444,          0.03000070,          0.03000070,          0.03000070,          0.00088852,          0.00088850,          0.00088807
,,,,,,    4.200000,    0.125913,          0.01456583,          0.01456583,          0.01456583,          0.00043133,          0.00043132,          0.00043109,          8.13144705,          8.13144705,          8.13144705,          2.73022925,          2.73023121,          2.73024690,          0.00823431,          0.00823431,          0.00823431,          0.00014129,          0.00014129,          0.00014121,          0.03309455,          0.03309455,          0.03309455,          0.00098001,          0.00098000,          0.00097947
,,,,,,    4.400000,    0.131909,          0.01599560,          0.01599560,          0.01599560,          0.00047360,          0.00047359,          0.00047332,          8.13211853,          8.13211853,          8.13211853,          2.73024079,          2.73024294,          2.73026016,          0.00863191,          0.00863191,          0.00863191,          0.00014809,          0.00014808,          0.00014800,          0.03634310,          0.03634310,          0.03634310,          0.00107606,          0.00107604,          0.00107541
,,,,,,    4.600000,    0.137905,          0.01749371,          0.01749371,          0.01749371,          0.00051788,          0.00051787,          0.00051754,          8.13282170,          8.13282170,          8.13282170,          2.73025287,          2.73025522,          2.73027404,          0.00903029,          0.00903029,          0.00903029,          0.00015489,          0.00015489,          0.00015479,          0.03974689,          0.03974689,          0.03974689,          0.00117666,          0.00117664,          0.00117589
,,,,,,    4.800000,    0.143900,          0.01906039,          0.01906039,          0.01906039,          0.00056417,          0.00056416,          0.00056377,          8.13355662,          8.13355662,          8.13355662,          2.73026549,          2.73026805,          2.73028855,          0.00942949,          0.00942949,          0.00942949,          0.00016171,          0.00016170,          0.00016159,          0.04330650,          0.04330650,          0.04330650,          0.00128184,          0.00128181,          0.00128092
,,,,,,    5.000000,    0.149896,          0.02069591,          0.02069591,          0.02069591,          0.00061248,          0.00061247,          0.00061201,          8.13432335,          8.13432335,          8.13432335,          2.73027865,          2.73028143,          2.73030367,          0.00982953,          0.00982953,          0.00982953,          0.00016853,          0.00016853,          0.00016840,          0.04702252,          0.04702252,          0.04702252,          0.00139161,          0.00139157,          0.00139053
,,,,,,    5.200000,    0.155892,          0.02240055,          0.02240055,          0.02240055,          0.00066282,          0.00066280,          0.00066226,          8.13512197,          8.13512197,          8.13512197,          2.73029236,          2.73029537,          2.73031943,          0.01023045,          0.01023045,          0.01023045,          0.00017537,          0.00017537,          0.00017522,          0.05089559,          0.05089559,          0.05089559,          0.00150597,          0.00150594,          0.00150471
,,,,,,    5.400000,    0.161888,          0.02417461,          0.02417461,          0.02417461,          0.00071519,          0.00071517,          0.00071455,          8.13595254,          8.13595254,          8.13595254,          2.73030662,          2.73030986,          2.73033581,          0.01063230,          0.01063230,          0.01063230,          0.00018222,          0.00018221,          0.00018205,          0.05492636,          0.05492636,          0.05492636,          0.00162496,          0.00162491,          0.00162350
,,,,,,    5.600000,    0.167884,          0.02601837,          0.02601837,          0.02601837,          0.00076959,          0.00076957,          0.00076885,          8.13681513,          8.13681513,          8.13681513,          2.73032142,          2.73032491,          2.73035281,          0.01103511,          0.01103511,          0.01103511,          0.00018908,          0.00018907,          0.00018890,          0.05911551,          0.05911551,          0.05911551,          0.00174857,          0.00174852,          0.00174688
,,,,,,    5.800000,    0.173880,          0.02793215,          0.02793215,          0.02793215,          0.00082605,          0.00082602,          0.00082519,          8.13770984,          8.13770984,          8.13770984,          2.73033677,          2.73034051,          2.73037044,          0.01143891,          0.01143891,          0.01143891,          0.00019595,          0.00019594,          0.00019575,          0.06346375,          0.06346375,          0.06346375,          0.00187683,          0.00187677,          0.00187489
,,,,,,    6.000000,    0.179875,          0.02991628,          0.02991628,          0.02991628,          0.00088455,          0.00088452,          0.00088357,          8.13863672,          8.13863672,          8.13863672,          2.73035267,          2.73035667,          2.73038871,          0.01184376,          0.01184376,          0.01184376,          0.00020283,          0.00020283,          0.00020261,          0.06797184,          0.06797184,          0.06797184,          0.00200976,          0.00200969,          0.00200753
,,,,,,    6.200000,    0.185871,          0.03197110,          0.03197110,          0.03197110,          0.00094512,          0.00094509,          0.00094399,          8.13959587,          8.13959587,          8.13959587,          2.73036912,          2.73037339,          2.73040760,          0.01224968,          0.01224968,          0.01224968,          0.00020973,          0.00020972,          0.00020948,          0.07264053,          0.07264053,          0.07264053,          0.00214738,          0.00214730,          0.00214482
,,,,,,    6.400000,    0.191867,          0.03409696,          0.03409696,          0.03409696,          0.00100775,          0.00100771,          0.00100647,          8.14058738,          8.14058738,          8.14058738,          2.73038611,          2.73039067,          2.73042712,          0.01265671,          0.01265671,          0.01265671,          0.00021664,          0.00021663,          0.00021637,          0.07747063,          0.07747063,          0.07747063,          0.00228968,          0.00228959,          0.00228678
,,,,,,    6.600000,    0.197863,          0.03629423,          0.03629423,          0.03629423,          0.00107246,          0.00107242,          0.00107102,          8.14161134,          8.14161134,          8.14161134,          2.73040366,          2.73040851,          2.73044727,          0.01306490,          0.01306490,          0.01306490,          0.00022357,          0.00022356,          0.00022327,          0.08246296,          0.08246296,          0.08246296,          0.00243670,          0.00243660,          0.00243342
,,,,,,    6.800000,    0.203859,          0.03856327,          0.03856327,          0.03856327,          0.00113925,          0.00113920,          0.00113763,          8.14266783,          8.14266783,          8.14266783,          2.73042176,          2.73042691,          2.73046806,          0.01347428,          0.01347428,          0.01347428,          0.00023051,          0.00023050,          0.00023018,          0.08761838,          0.08761838,          0.08761838,          0.00258846,          0.00258835,          0.00258476
,,,,,,    7.000000,    0.209855,          0.04090449,          0.04090449,          0.04090449,          0.00120814,          0.00120808,          0.00120631,          8.14375695,          8.14375695,          8.14375695,          2.73044042,          2.73044587,          2.73048948,          0.01388490,          0.01388490,          0.01388490,          0.00023746,          0.00023745,          0.00023710,          0.09293779,          0.09293779,          0.09293779,          0.00274498,          0.00274485,          0.00274082
,,,,,,    7.200000,    0.215851,          0.04331828,          0.04331828,          0.04331828,          0.00127913,          0.00127907,          0.00127708,          8.14487880,          8.14487880,          8.14487880,          2.73045963,          2.73046540,          2.73051154,          0.01429679,          0.01429679,          0.01429679,          0.00024443,          0.00024442,          0.00024404,          0.09842209,          0.09842209,          0.09842209,          0.00290627,          0.00290613,          0.00290162
,,,,,,    7.400000,    0.221846,          0.04580507,          0.04580507,          0.04580507,          0.00135223,          0.00135216,          0.00134995,          8.14603348,          8.14603348,          8.14603348,          2.73047939,          2.73048549,          2.73053423,          0.01470999,          0.01470999,          0.01470999,          0.00025142,          0.00025140,          0.00025100,          0.10407225,          0.10407225,          0.10407225,          0.00307236,          0.00307220,          0.00306717
,,,,,,    7.600000,    0.227842,          0.04836529,          0.04836529,          0.04836529,          0.00142745,          0.00142737,          0.00142491,          8.14722111,          8.14722111,          8.14722111,          2.73049972,          2.73050614,          2.73055756,          0.01512455,          0.01512455,          0.01512455,          0.00025842,          0.00025841,          0.00025796,          0.10988924,          0.10988924,          0.10988924,          0.00324327,          0.00324309,          0.00323750
,,,,,,    7.800000,    0.233838,          0.05099938,          0.05099938,          0.05099938,          0.00150481,          0.00150472,          0.00150199,          8.14844178,          8.14844178,          8.14844178,          2.73052060,          2.73052737,          2.73058153,          0.01554050,          0.01554050,          0.01554050,          0.00026544,          0.00026542,          0.00026495,          0.11587407,          0.11587407,          0.11587407,          0.00341902,          0.00341883,          0.00341262
,,,,,,    8.000000,    0.239834,          0.05370780,          0.05370780,          0.05370780,          0.00158430,          0.00158421,          0.00158118,          8.14969560,          8.14969560,          8.14969560,          2.73054204,          2.73054916,          2.73060614,          0.01595789,          0.01595789,          0.01595789,          0.00027248,          0.00027246,          0.00027194,          0.12202780,          0.12202780,          0.12202780,          0.00359964,          0.00359942,          0.00359255
,,,,,,    8.200000,    0.245830,          0.05649104,          0.05649104,          0.05649104,          0.00166595,          0.00166584,          0.00166251,          8.15098270,          8.15098270,          8.15098270,          2.73056405,          2.73057153,          2.73063140,          0.01637676,          0.01637676,          0.01637676,          0.00027953,          0.00027951,          0.00027896,          0.12835149,          0.12835149,          0.12835149,          0.00378515,          0.00378491,          0.00377733
,,,,,,    8.400000,    0.251826,          0.05934957,          0.05934957,          0.05934957,          0.00174976,          0.00174964,          0.00174597,          8.15230320,          8.15230320,          8.15230320,          2.73058661,          2.73059447,          2.73065729,          0.01679716,          0.01679716,          0.01679716,          0.00028661,          0.00028659,          0.00028599,          0.13484626,          0.13484626,          0.13484626,          0.00397557,          0.00397531,          0.00396696
,,,,,,    8.600000,    0.257822,          0.06228390,          0.06228390,          0.06228390,          0.00183574,          0.00183562,          0.00183158,          8.15365720,          8.15365720,          8.15365720,          2.73060975,          2.73061798,          2.73068384,          0.01721912,          0.01721912,          0.01721912,          0.00029370,          0.00029368,          0.00029304,          0.14151326,          0.14151326,          0.14151326,          0.00417093,          0.00417065,          0.00416147
,,,,,,    8.800000,    0.263817,          0.06529454,          0.06529454,          0.06529454,          0.00192391,          0.00192378,          0.00191935,          8.15504484,          8.15504484,          8.15504484,          2.73063344,          2.73064206,          2.73071103,          0.01764269,          0.01764269,          0.01764269,          0.00030081,          0.00030079,          0.00030010,          0.14835366,          0.14835366,          0.14835366,          0.00437126,          0.00437095,          0.00436089
,,,,,,    9.000000,    0.269813,          0.06838205,          0.06838205,          0.06838205,          0.00201428,          0.00201413,          0.00200929,          8.15646625,          8.15646625,          8.15646625,          2.73065771,          2.73066673,          2.73073886,          0.01806792,          0.01806792,          0.01806792,          0.00030794,          0.00030792,          0.00030718,          0.15536868,          0.15536868,          0.15536868,          0.00457659,          0.00457624,          0.00456524
,,,,,,    9.200000,    0.275809,          0.07154695,          0.07154695,          0.07154695,          0.00210686,          0.00210670,          0.00210141,          8.15792156,          8.15792156,          8.15792156,          2.73068254,          2.73069197,          2.73076735,          0.01849484,          0.01849484,          0.01849484,          0.00031509,          0.00031507,          0.00031428,          0.16255956,          0.16255956,          0.16255956,          0.00478693,          0.00478656,          0.00477454
,,,,,,    9.400000,    0.281805,          0.07478982,          0.07478982,          0.07478982,          0.00220166,          0.00220148,          0.00219572,          8.15941091,          8.15941091,          8.15941091,          2.73070795,          2.73071779,          2.73079649,          0.01892350,          0.01892350,          0.01892350,          0.00032227,          0.00032224,          0.00032140,          0.16992759,          0.16992759,          0.16992759,          0.00500232,          0.00500192,          0.00498882
,,,,,,    9.600000,    0.287801,          0.07811125,          0.07811125,          0.07811125,          0.00229870,          0.00229850,          0.00229223,          8.16093442,          8.16093442,          8.16093442,          2.73073393,          2.73074419,          2.73082628,          0.01935396,          0.01935396,          0.01935396,          0.00032946,          0.00032944,          0.00032854,          0.17747408,          0.17747408,          0.17747408,          0.00522279,          0.00522235,          0.00520811
,,,,,,    9.800000,    0.293797,          0.08151181,          0.08151181,          0.08151181,          0.00239798,          0.00239777,          0.00239096,          8.16249226,          8.16249226,          8.16249226,          2.73076048,          2.73077117,          2.73085673,          0.01978624,          0.01978624,          0.01978624,          0.00033668,          0.00033665,          0.00033570,          0.18520040,          0.18520040,          0.18520040,          0.00544837,          0.00544789,          0.00543242
,,,,,,   10.000000,    0.299792,          0.08499214,          0.08499214,          0.08499214,          0.00249953,          0.00249930,          0.00249192,          8.16408455,          8.16408455,          8.16408455,          2.73078760,          2.73079874,          2.73088784,          0.02022041,          0.02022041,          0.02022041,          0.00034392,          0.00034389,          0.00034288,          0.19310794,          0.19310794,          0.19310794,          0.00567909,          0.00567857,          0.00566180
,,,,,,   10.200000,    0.305788,          0.08855285,          0.08855285,          0.08855285,          0.00260335,          0.00260310,          0.00259511,          8.16571146,          8.16571146,          8.16571146,          2.73081531,          2.73082690,          2.73091960,          0.02065651,          0.02065651,          0.02065651,          0.00035118,          0.00035115,          0.00035008,          0.20119812,          0.20119812,          0.20119812,          0.00591499,          0.00591442,          0.00589627
,,,,,,   10.400000,    0.311784,          0.09219460,          0.09219460,          0.09219460,          0.00270946,          0.00270919,          0.00270056,          8.16737313,          8.16737313,          8.16737313,          2.73084360,          2.73085564,          2.73095203,          0.02109458,          0.02109458,          0.02109458,          0.00035847,          0.00035844,          0.00035730,          0.20947242,          0.20947242,          0.20947242,          0.00615608,          0.00615547,          0.00613585
,,,,,,   10.600000,    0.317780,          0.09591805,          0.09591805,          0.09591805,          0.00281788,          0.00281759,          0.00280827,          8.16906973,          8.16906973,          8.16906973,          2.73087246,          2.73088498,          2.73098511,          0.02153468,          0.02153468,          0.02153468,          0.00036578,          0.00036575,          0.00036454,          0.21793235,          0.21793235,          0.21793235,          0.00640241,          0.00640175,          0.00638058
,,,,,,   10.800000,    0.323776,          0.09972388,          0.09972388,          0.09972388,          0.00292862,          0.00292830,          0.00291826,          8.17080141,          8.17080141,          8.17080141,          2.73090191,          2.73091491,          2.73101887,          0.02197684,          0.02197684,          0.02197684,          0.00037312,          0.00037308,          0.00037181,          0.22657946,          0.22657946,          0.22657946,          0.00665401,          0.00665331,          0.00663049
