../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,4.000000,0.119917,2.24427733251,0.000140575989183,0.00102422897438,0.00093680639408,2.24211883579,0.000122022479444,0.000889476959131,0.000813556073439,2.29031836893,0.00018031060423,0.00130046153521,0.00118946125516
,,,,,4.200000,0.125913,2.24428883699,0.000147645472597,0.00112952079128,0.00103311107769,2.24212882664,0.00012815043726,0.000980851546283,0.000897131425867,2.29033312677,0.000189375575732,0.00143412863882,0.00131171926628
,,,,,4.400000,0.131909,2.24430090606,0.000154720933765,0.00124001058175,0.00113417006428,2.2421393071,0.000134282334363,0.00107672412063,0.000984820841915,2.29034860862,0.000198447809532,0.00157439017219,0.00144000884272
,,,,,4.600000,0.137905,2.2443135402,0.000161802663079,0.00135570722812,0.00123999147805,2.24215027748,0.000140418361296,0.00117710052368,0.0010766296645,2.29036481509,0.0002075276579,0.00172125678014,0.00157433972073
,,,,,4.800000,0.143900,2.24432673993,0.000168890951738,0.00147662003888,0.00135058383296,2.24216173811,0.000146558709016,0.00128198687534,0.00117256349116,2.29038174678,0.000216615474016,0.001874739617,0.00171472210255
,,,,,5.000000,0.149896,2.24434050576,0.000175986091788,0.0016027587504,0.00146595603434,2.24217368935,0.000152703568918,0.00139138957481,0.00127262817489,2.29039940435,0.000225711612009,0.00203485034856,0.00186116665824
,,,,,5.200000,0.155892,2.24435483827,0.000183088376159,0.00173413352888,0.00158611738066,2.24218613156,0.000158853132849,0.00150531530156,0.00137682982505,2.29041778847,0.000234816427002,0.00220160115414,0.00201368452758
,,,,,5.400000,0.161888,2.24436973803,0.000190198098704,0.00187075497226,0.00171107756528,2.24219906513,0.000165007593134,0.00162377101635,0.00148517480825,2.29043689985,0.000243930275153,0.00237500472879,0.00217228732203
,,,,,5.600000,0.167884,2.24438520565,0.000197315554238,0.00201263411231,0.00184084667834,2.24221249046,0.00017116714259,0.00174676396223,0.00159766974934,2.29045673921,0.000253053513703,0.00255507428554,0.00233698712682
,,,,,5.800000,0.173880,2.24440124174,0.000204441038579,0.00215978241671,0.00197543520874,2.24222640795,0.000177331974549,0.00187430166572,0.00171432153239,2.29047730733,0.000262186501014,0.00274182355774,0.0025077965031
,,,,,6.000000,0.179875,2.24441784696,0.000211574848584,0.00231221179136,0.00211485404611,2.24224081804,0.000183502282879,0.00200639193785,0.00183513730174,2.29049860498,0.00027132959662,0.00293526680155,0.00268472849021
,,,,,6.200000,0.185871,2.24443502198,0.000218717282193,0.0024699345826,0.002259114483,2.24225572116,0.000189678262002,0.00214304287543,0.00196012446309,2.29052063299,0.000280483161266,0.00313541879847,0.00286779660798
,,,,,6.400000,0.191867,2.2444527675,0.000225868638466,0.00263296357965,0.00240822821702,2.24227111778,0.000195860106914,0.00228426286221,0.00208929068461,2.2905433922,0.000289647556955,0.00334229485799,0.00305701485916
,,,,,6.600000,0.197863,2.24447108425,0.000233029217623,0.00280131201714,0.00256220735315,2.24228700837,0.000202048013209,0.00243006057022,0.00222264389812,2.29056688349,0.000298823146994,0.00355591082037,0.00325239773198
,,,,,6.800000,0.203859,2.24448997295,0.000240199321088,0.0029749935776,0.00272106440606,2.24230339343,0.000208242177096,0.00258044496102,0.00236019230028,2.29059110777,0.000308010296038,0.00377628305944,0.00345396020268
,,,,,7.000000,0.209855,2.2445094344,0.000247379251527,0.00315402239422,0.0028848123026,2.24232027345,0.00021444279542,0.00273542528711,0.00250194435384,2.29061606596,0.000317209370134,0.00400342848559,0.00366171773827
,,,,,7.200000,0.215851,2.24452946936,0.000254569312892,0.00333841305356,0.00305346438431,2.24233764896,0.000220650065687,0.00289501109333,0.00264790878895,2.29064175903,0.000326420736773,0.00423736454877,0.00387568629928
,,,,,7.400000,0.221846,2.24455007868,0.000261769810458,0.00352818059844,0.00322703441004,2.2423555205,0.000226864186078,0.0030592122183,0.00279809460447,2.29066818796,0.000335644764929,0.00447810924172,0.00409588234268
,,,,,7.600000,0.227842,2.24457126317,0.00026898105087,0.00372334053087,0.00340553655862,2.24237388861,0.000233085355476,0.00322803879598,0.00295251106935,2.2906953538,0.000344881825112,0.00472568110315,0.00432232282482
,,,,,7.800000,0.233838,2.24459302372,0.000276203342184,0.00392390881512,0.00358898543171,2.24239275388,0.000239313773485,0.00340150125713,0.00311116772406,2.29072325757,0.000354132289411,0.00498009922115,0.00455502520453
,,,,,8.000000,0.239834,2.24461536121,0.000283436993908,0.00412990188082,0.00377739605659,2.24241211687,0.000245549640452,0.003579610331,0.00327407438207,2.29075190037,0.000363396531545,0.00524138323662,0.00479400744628
,,,,,8.200000,0.245830,2.24463827655,0.000290682317046,0.00434133662628,0.00397078388922,2.2424319782,0.000251793157488,0.00376237704694,0.0034412411313,2.2907812833,0.000372674926907,0.00550955334687,0.00503928802345
,,,,,8.400000,0.251826,2.24466177069,0.000297939624143,0.00455823042174,0.00416916481723,2.24245233848,0.000258044526489,0.00394981273609,0.00361267833574,2.2908114075,0.000381967852617,0.00578463030928,0.00529088592167
,,,,,8.600000,0.257822,2.24468584459,0.000305209229327,0.0047806011129,0.00437255516309,2.24247319835,0.000264303950161,0.00414192903314,0.00378839663701,2.29084227415,0.000391275687568,0.00606663544513,0.00554882064236
,,,,,8.800000,0.263817,2.24471049924,0.000312491448355,0.0050084670244,0.00458097168734,2.24249455844,0.000270571632039,0.00433873787814,0.00396840695601,2.29087388444,0.000400598812475,0.00635559064343,0.0058131122062
,,,,,9.000000,0.269813,2.24473573566,0.000319786598655,0.00524184696348,0.00479443159196,2.24251641943,0.00027684777651,0.00454025151832,0.00415272049462,2.2909062396,0.000409937609925,0.00665151836499,0.00608378115687
,,,,,9.200000,0.275809,2.24476155488,0.000327094999376,0.00548076022373,0.00501295252374,2.24253878201,0.000283132588838,0.00474648251,0.00434134873742,2.2909393409,0.000419292464431,0.00695444164653,0.00636084856481
,,,,,9.400000,0.281805,2.24478795797,0.00033441697143,0.00572522658898,0.00523655257786,2.24256164685,0.000289426275182,0.00495744372057,0.00453430345351,2.29097318963,0.000428663762475,0.00726438410491,0.00664433603106
,,,,,9.600000,0.287801,2.24481494602,0.000341752837538,0.00597526633719,0.00546525030147,2.24258501469,0.000295729042624,0.00517314833043,0.00473159669828,2.2910077871,0.000438051892568,0.00758136994149,0.00693426569129
,,,,,9.800000,0.293797,2.24484252015,0.000349102922279,0.00623090024459,0.00569906469745,2.24260888625,0.000302041099189,0.00539360983511,0.00493324081537,2.29104313468,0.000447457245294,0.0079054239466,0.00723066021986
,,,,,10.000000,0.299792,2.24487068149,0.000356467552135,0.0064921495898,0.0059380152282,2.24263326228,0.000308362653867,0.00561884204736,0.00513924843853,2.29107923375,0.000456880213369,0.00823657150414,0.00753354283405
,,,,,10.200000,0.305788,2.24489943123,0.000363847055542,0.00675903615816,0.00618212181959,2.24265814355,0.000314693916643,0.00584885909927,0.00534963249363,2.29111608571,0.000466321191688,0.00857483859629,0.00784293729833
,,,,,10.400000,0.311784,2.24492877055,0.000371241762933,0.00703158224611,0.00643140486494,2.24268353083,0.000321035098511,0.00608367544456,0.00556440620069,2.29115369203,0.000475780577382,0.00892025180831,0.0081588679288
,,,,,10.600000,0.317780,2.24495870067,0.000378652006792,0.00730981066573,0.00668588522923,2.24270942492,0.000327386411507,0.0063233058608,0.00578358307594,2.29119205418,0.00048525876987,0.00927283833357,0.00848135959775
,,,,,10.800000,0.323776,2.24498922284,0.000386078121702,0.00759374474933,0.00694558425324,2.24273582663,0.000333748068728,0.00656776545176,0.00600717693399,2.29123117367,0.000494756170916,0.00963262597857,0.00881043773825
,,,,,11.000000,0.329772,2.24502033834,0.00039352044439,0.00788340835423,0.00721052375798,2.2427627368,0.000340120284359,0.0068170696498,0.00623520188997,2.29127105203,0.00050427318468,0.00999964316814,0.00914612834898
,,,,,11.200000,0.335768,2.24505204847,0.000400979313786,0.00817882586765,0.00748072604908,2.24279015628,0.000346503273694,0.00707123421829,0.00646767236177,2.29131169086,0.000513810217779,0.0103739189509,0.00948845799906
,,,,,11.400000,0.341763,2.24508435455,0.000408455071067,0.00848002221164,0.0077562139214,2.24281808593,0.000352897253168,0.00733027525416,0.00670460307238,2.29135309175,0.000523367679337,0.0107554830045,0.00983745383309
,,,,,11.600000,0.347759,2.24511725794,0.000415948059714,0.00878702284823,0.00803701066367,2.24284652664,0.000359302440372,0.00759420919038,0.00694600905215,2.29139525635,0.000532945981049,0.0111443656414,0.0101931435762
,,,,,11.800000,0.353755,2.24515076002,0.000423458625559,0.00909985378467,0.00832314006331,2.2428754793,0.00036571905409,0.00786305279869,0.00719190564126,2.29143818632,0.000542545537234,0.0115405978147,0.0105555555396
,,,,,12.000000,0.359751,2.2451848622,0.000430987116843,0.00941854157879,0.00861462641129,2.24290494484,0.000372147314316,0.00813682319217,0.00744230849213,2.29148188337,0.000552166764893,0.0119442111237,0.0109247186252
,,,,,12.200000,0.365747,2.24521956592,0.000438533884267,0.00974311334448,0.00891149450724,2.24293492418,0.000378587442282,0.00841553782807,0.00769723357193,2.29152634925,0.000561810083772,0.0123552378202,0.0113006623322
,,,,,12.400000,0.371743,2.24525487265,0.000446099281047,0.0100735967573,0.00921376966449,2.24296541828,0.000385039660488,0.00869921451056,0.00795669716519,2.29157158572,0.000571475916419,0.0127737108146,0.0116834167618
,,,,,12.600000,0.377738,2.24529078387,0.00045368366297,0.0104100200604,0.00952147771541,2.24299642812,0.000391504192724,0.00898787139363,0.00822071587635,2.29161759459,0.000581164688244,0.0131996636819,0.0120730126233
,,,,,12.800000,0.383734,2.24532730112,0.000461287388447,0.01075241207,0.00983464501677,2.24302795468,0.000397981264099,0.00928152698399,0.00848930663251,2.2916643777,0.000590876827583,0.0136331306685,0.0124694812401
,,,,,13.000000,0.389730,2.24536442594,0.000468910818575,0.0111008021819,0.0101532984553,2.24305999896,0.00040447110107,0.00958020014411,0.00876248668613,2.29171193693,0.000600612765756,0.0140741466989,0.0128728545555
,,,,,13.200000,0.395726,2.2454021599,0.000476554317188,0.0114552203774,0.0104774654531,2.243092562,0.000410973931464,0.00988391009524,0.00904027361785,2.29176027417,0.000610372937135,0.0145227473819,0.0132831651392
,,,,,13.400000,0.401722,2.24544050463,0.00048421825092,0.0118156972297,0.0108071739739,2.24312564483,0.000417489984513,0.0101926764206,0.00932268533933,2.29180939139,0.000620157779202,0.014978969018,0.0137004461929
,,,,,13.600000,0.407718,2.24547946175,0.00049190298926,0.0121822639102,0.0111424525285,2.24315924852,0.000424019490875,0.0105065190684,0.0096097400962,2.29185929054,0.00062996773262,0.015442848606,0.0141247315578
,,,,,13.800000,0.413714,2.24551903293,0.000499608904617,0.0125549521952,0.011483330181,2.24319337414,0.000430562682669,0.0108254583554,0.00990145647105,2.29190997365,0.000639803241292,0.0159144238506,0.0145560557202
,,,,,14.000000,0.419709,2.24555921988,0.000507336372375,0.0129337944727,0.0118298365549,2.24322802279,0.000437119793498,0.0111495149701,0.0101978533864,2.29196144277,0.000649664752431,0.0163937331697,0.0149944538188
,,,,,14.200000,0.425705,2.24560002431,0.000515085770958,0.0133188237494,0.0121820018396,2.2432631956,0.000443691058485,0.011478709976,0.0104989501081,2.29201369998,0.000659552716626,0.0168808157017,0.0154399616514
,,,,,14.400000,0.431701,2.24564144798,0.00052285748189,0.0137100736574,0.0125398567965,2.24329889368,0.000450276714295,0.0118130648152,0.010804766248,2.29206674739,0.000669467587912,0.0173757113134,0.0158926156819
,,,,,14.600000,0.437697,2.24568349269,0.000530651889861,0.0141075784618,0.012903432766,2.24333511821,0.000456876999169,0.0121526013122,0.0111153217676,2.29212058717,0.000679409823834,0.0178784606077,0.0163524530476
,,,,,14.800000,0.443693,2.24572616024,0.000538469382788,0.0145113730677,0.0132727616741,2.24337187035,0.000463492152954,0.0124973416769,0.0114306369814,2.2921752215,0.000689379885522,0.0183891049316,0.0168195115665
,,,,,15.000000,0.449689,2.24576945248,0.000546310351884,0.0149214930283,0.0136478760392,2.24340915129,0.000470122417136,0.0128473085091,0.0117507325599,2.29223065262,0.000699378237761,0.0189076863849,0.0172938297448
,,,,,15.200000,0.455685,2.2458133713,0.000554175191721,0.015337974552,0.0140288089792,2.24344696225,0.000476768034865,0.0132025248017,0.0120756295336,2.29228688279,0.000709405349061,0.0194342478278,0.0177754467845
,,,,,15.400000,0.461680,2.24585791861,0.000562064300296,0.0157608545105,0.0144155942186,2.24348530445,0.000483429250991,0.0135630139445,0.012405349296,2.29234391432,0.000719461691731,0.01996883289,0.0182644025912
,,,,,15.600000,0.467676,2.24590309635,0.000569978079103,0.0161901704471,0.0148082660962,2.24352417916,0.000490106312096,0.0139287997288,0.0127399136074,2.29240174955,0.000729547741952,0.0205114859793,0.0187607377824
,,,,,15.800000,0.473672,2.24594890649,0.0005779169332,0.0166259605846,0.0152068595724,2.24356358762,0.000496799466524,0.0142999063506,0.0130793445988,2.29246039085,0.000739663979857,0.0210622522905,0.0192644936952
,,,,,16.000000,0.479668,2.24599535105,0.000585881271279,0.0170682638337,0.0156114102366,2.24360353115,0.000503508964415,0.0146763584153,0.0134236647753,2.29251984064,0.000749810889598,0.0216211778145,0.0197757123951
,,,,,16.200000,0.485664,2.24604243205,0.000593871505737,0.0175171198019,0.0160219543156,2.24364401104,0.000510235057739,0.0150581809415,0.0137728970201,2.29258010139,0.000759988959434,0.0221883093477,0.0202944366842
,,,,,16.400000,0.491660,2.24609015158,0.00060188805275,0.0179725688019,0.0164385286814,2.24368502863,0.000516978000328,0.0154453993654,0.0141270645984,2.29264117557,0.000770198681799,0.0227636945015,0.02082071011
,,,,,16.600000,0.497655,2.24613851174,0.000609931332345,0.0184346518607,0.016861170859,2.24372658527,0.000523738047909,0.0158380395454,0.0144861911613,2.29270306574,0.000780440553391,0.0233473817119,0.0213545769743
,,,,,16.800000,0.503651,2.24618751466,0.000618001768476,0.018903410729,0.0172899190355,2.24376868232,0.000530515458144,0.016236127766,0.0148503007499,2.29276577446,0.000790715075247,0.0239394202495,0.0218960823422
,,,,,17.000000,0.509647,2.24623716253,0.000626099789097,0.0193788878902,0.0177248120681,2.24381132118,0.000537310490657,0.0166396907428,0.0152194177994,2.29282930434,0.000801022752827,0.0245398602296,0.0224452720514
,,,,,17.200000,0.515643,2.24628745754,0.000634225826243,0.0198611265699,0.0181658894931,2.24385450326,0.000544123407078,0.0170487556268,0.0155935671435,2.29289365805,0.000811364096097,0.0251487526225,0.0230021927218
,,,,,17.400000,0.521639,2.24633840194,0.000642380316107,0.020350170746,0.0186131915346,2.24389823,0.000550954471072,0.0174633500095,0.0159727740185,2.29295883826,0.000821739619613,0.0257661492643,0.0235668917648
,,,,,17.600000,0.527635,2.246389998,0.000650563699119,0.0208460651586,0.0190667591139,2.24394250284,0.000557803948379,0.0178835019272,0.0163570640677,2.29302484773,0.000832149842611,0.0263921028671,0.0241394173935
,,,,,17.800000,0.533631,2.24644224805,0.000658776420025,0.0213488553199,0.0195266338584,2.24398732326,0.00056467210685,0.0183092398663,0.0167464633461,2.29309168922,0.000842595289087,0.0270266670305,0.0247198186325
,,,,,18.000000,0.539626,2.24649515441,0.000667018927975,0.0218585875247,0.0199928581117,2.24403269276,0.000571559216486,0.0187405927679,0.0171409983246,2.29315936556,0.000853076487894,0.0276698962529,0.0253081453284
,,,,,18.200000,0.545622,2.24654871947,0.000675291676602,0.0223753088614,0.0204654749428,2.24407861286,0.000578465549474,0.0191775900335,0.017540695895,2.2932278796,0.000863593972825,0.0283218459423,0.02590444816
,,,,,18.400000,0.551618,2.24660294566,0.000683595124106,0.0228990672221,0.020944528156,2.24412508509,0.000585391380227,0.0196202615295,0.0179455833745,2.29329723425,0.000874148282709,0.0289825724287,0.0265087786493
,,,,,18.600000,0.557614,2.24665783543,0.000691929733347,0.0234299113144,0.0214300623016,2.24417211102,0.000592336985423,0.0200686375929,0.0183556885108,2.29336743246,0.000884739961503,0.0296521329758,0.0271211891722
,,,,,18.800000,0.563610,2.24671339126,0.000700295971926,0.0239678906723,0.0219221226855,2.24421969223,0.000599302644044,0.0205227490367,0.0187710394868,2.2934384772,0.000895369558385,0.0303305857928,0.0277417329695
,,,,,19.000000,0.569606,2.24676961569,0.000708694312277,0.0245130556677,0.0224207553802,2.24426783032,0.000606288637419,0.0209826271551,0.0191916649257,2.29351037153,0.000906037627855,0.0310179900475,0.0283704641587
,,,,,19.200000,0.575602,2.24682651128,0.000717125231761,0.0250654575225,0.0229260072357,2.24431652692,0.000613295249261,0.0214483037296,0.0196175938962,2.29358311851,0.000916744729825,0.0317144058784,0.0290074377453
,,,,,19.400000,0.581597,2.24688408065,0.000725589212754,0.0256251483205,0.02343792589,2.24436578369,0.000620322765713,0.0219198110343,0.0200488559175,2.29365672127,0.000927491429725,0.032419894408,0.0296527096348
,,,,,19.600000,0.587593,2.24694232642,0.000734086742745,0.0261921810195,0.0239565597808,2.2444156023,0.000627371475386,0.0223971818417,0.0204854809652,2.29373118297,0.000938278298602,0.033134517756,0.0303063366444
,,,,,19.800000,0.593589,2.24700125129,0.000742618314427,0.0267666094642,0.0244819581569,2.24446598444,0.000634441669404,0.0228804494291,0.020927499476,2.29380650682,0.000949105913221,0.0338583390525,0.030968376516
,,,,,20.000000,0.599585,2.24706085796,0.000751184425801,0.0273484883986,0.0250141710897,2.24451693184,0.000641533641451,0.0233696475843,0.0213749423536,2.29388269609,0.000959974856171,0.0345914224521,0.0316388879283
,,,,,20.200000,0.605581,2.24712114922,0.000759785580272,0.0279378734796,0.0255532494855,2.24456844623,0.000648647687807,0.0238648106116,0.0218278409746,2.29395975408,0.000970885715973,0.0353338331477,0.0323179305097
,,,,,20.400000,0.611577,2.24718212785,0.000768422286748,0.02853482129,0.0260992450976,2.24462052938,0.000655784107402,0.0243659733386,0.0222862271938,2.29403768414,0.000981839087185,0.0360856373851,0.0330055648516
