../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    2.000000,    0.059958,          0.00020210,          0.00018273,          0.00026919,          0.00017492,          0.00018683,          0.00017850,          0.00038603,          2.23903841,          2.23322236,          2.28082694,          2.23404971,          2.23890050,          2.23817899,          2.35365821,          0.00006058,          0.00005470,          0.00008144,          0.00005238,          0.00005600,          0.00005350,          0.00011864,          0.00022096,          0.00019978,          0.00029431,          0.00019124,          0.00020427,          0.00019516,          0.00042205
,,,,,,    2.200000,    0.065954,          0.00024457,          0.00022112,          0.00032576,          0.00021168,          0.00022609,          0.00021601,          0.00046715,          2.23904349,          2.23322695,          2.28083377,          2.23405410,          2.23890520,          2.23818348,          2.35366816,          0.00006665,          0.00006018,          0.00008960,          0.00005762,          0.00006161,          0.00005886,          0.00013052,          0.00026740,          0.00024176,          0.00035616,          0.00023143,          0.00024719,          0.00023617,          0.00051074
,,,,,,    2.400000,    0.071950,          0.00029110,          0.00026318,          0.00038774,          0.00025194,          0.00026909,          0.00025711,          0.00055602,          2.23904906,          2.23323197,          2.28084125,          2.23405892,          2.23891034,          2.23818839,          2.35367906,          0.00007272,          0.00006566,          0.00009776,          0.00006287,          0.00006722,          0.00006421,          0.00014241,          0.00031827,          0.00028774,          0.00042392,          0.00027546,          0.00029420,          0.00028110,          0.00060790
,,,,,,    2.600000,    0.077946,          0.00034170,          0.00030891,          0.00045512,          0.00029572,          0.00031585,          0.00030178,          0.00065264,          2.23905510,          2.23323744,          2.28084938,          2.23406415,          2.23891594,          2.23819373,          2.35369091,          0.00007879,          0.00007114,          0.00010592,          0.00006812,          0.00007283,          0.00006958,          0.00015430,          0.00037358,          0.00033774,          0.00049759,          0.00032332,          0.00034532,          0.00032995,          0.00071354
,,,,,,    2.800000,    0.083942,          0.00039635,          0.00035831,          0.00052792,          0.00034302,          0.00036635,          0.00035005,          0.00075702,          2.23906164,          2.23324334,          2.28085816,          2.23406980,          2.23892198,          2.23819950,          2.35370370,          0.00008487,          0.00007662,          0.00011409,          0.00007337,          0.00007844,          0.00007494,          0.00016619,          0.00043334,          0.00039174,          0.00057718,          0.00037503,          0.00040054,          0.00038272,          0.00082767
,,,,,,    3.000000,    0.089938,          0.00045508,          0.00041138,          0.00060614,          0.00039383,          0.00042062,          0.00040191,          0.00086918,          2.23906866,          2.23324968,          2.28086760,          2.23407587,          2.23892847,          2.23820570,          2.35371745,          0.00009095,          0.00008211,          0.00012226,          0.00007862,          0.00008406,          0.00008030,          0.00017809,          0.00049755,          0.00044977,          0.00066270,          0.00043058,          0.00045987,          0.00043941,          0.00095029
,,,,,,    3.200000,    0.095934,          0.00051788,          0.00046813,          0.00068978,          0.00044817,          0.00047864,          0.00045736,          0.00098910,          2.23907616,          2.23325645,          2.28087768,          2.23408235,          2.23893541,          2.23821233,          2.35373215,          0.00009703,          0.00008759,          0.00013043,          0.00008387,          0.00008967,          0.00008567,          0.00019000,          0.00056621,          0.00051181,          0.00075415,          0.00048999,          0.00052331,          0.00050004,          0.00108141
,,,,,,    3.400000,    0.101929,          0.00058476,          0.00052856,          0.00077885,          0.00050603,          0.00054042,          0.00051641,          0.00111681,          2.23908415,          2.23326367,          2.28088843,          2.23408926,          2.23894279,          2.23821939,          2.35374779,          0.00010311,          0.00009308,          0.00013861,          0.00008913,          0.00009529,          0.00009104,          0.00020191,          0.00063933,          0.00057788,          0.00085153,          0.00055325,          0.00059086,          0.00056460,          0.00122104
,,,,,,    3.600000,    0.107925,          0.00065572,          0.00059267,          0.00087336,          0.00056741,          0.00060598,          0.00057906,          0.00125232,          2.23909263,          2.23327132,          2.28089982,          2.23409659,          2.23895063,          2.23822687,          2.35376439,          0.00010920,          0.00009857,          0.00014680,          0.00009439,          0.00010092,          0.00009642,          0.00021383,          0.00071691,          0.00064798,          0.00095486,          0.00062037,          0.00066252,          0.00063310,          0.00136918
,,,,,,    3.800000,    0.113921,          0.00073077,          0.00066047,          0.00097332,          0.00063234,          0.00067529,          0.00064532,          0.00139562,          2.23910159,          2.23327942,          2.28091187,          2.23410434,          2.23895892,          2.23823479,          2.35378195,          0.00011530,          0.00010407,          0.00015499,          0.00009965,          0.00010654,          0.00010179,          0.00022576,          0.00079896,          0.00072210,          0.00106415,          0.00069134,          0.00073831,          0.00070554,          0.00152586
,,,,,,    4.000000,    0.119917,          0.00080991,          0.00073196,          0.00107872,          0.00070079,          0.00074839,          0.00071519,          0.00154674,          2.23911104,          2.23328795,          2.28092457,          2.23411251,          2.23896765,          2.23824313,          2.35380045,          0.00012139,          0.00010957,          0.00016319,          0.00010492,          0.00011217,          0.00010718,          0.00023770,          0.00088549,          0.00080026,          0.00117939,          0.00076619,          0.00081823,          0.00078193,          0.00169108
,,,,,,    4.200000,    0.125913,          0.00089315,          0.00080714,          0.00118959,          0.00077279,          0.00082526,          0.00078867,          0.00170568,          2.23912097,          2.23329692,          2.28093793,          2.23412110,          2.23897684,          2.23825191,          2.35381991,          0.00012750,          0.00011507,          0.00017139,          0.00011019,          0.00011780,          0.00011256,          0.00024964,          0.00097650,          0.00088246,          0.00130060,          0.00084491,          0.00090227,          0.00086227,          0.00186485
,,,,,,    4.400000,    0.131909,          0.00098050,          0.00088602,          0.00130592,          0.00084834,          0.00090591,          0.00086578,          0.00187245,          2.23913140,          2.23330633,          2.28095194,          2.23413011,          2.23898647,          2.23826111,          2.35384032,          0.00013360,          0.00012057,          0.00017960,          0.00011547,          0.00012344,          0.00011795,          0.00026160,          0.00107201,          0.00096871,          0.00142779,          0.00092750,          0.00099045,          0.00094657,          0.00204719
,,,,,,    4.600000,    0.137905,          0.00107197,          0.00096861,          0.00142773,          0.00092743,          0.00099035,          0.00094651,          0.00204707,          2.23914231,          2.23331618,          2.28096661,          2.23413954,          2.23899656,          2.23827074,          2.35386169,          0.00013972,          0.00012608,          0.00018782,          0.00012074,          0.00012907,          0.00012334,          0.00027356,          0.00117200,          0.00105900,          0.00156097,          0.00101398,          0.00108277,          0.00103483,          0.00223810
,,,,,,    4.800000,    0.143900,          0.00116755,          0.00105491,          0.00155503,          0.00101008,          0.00107858,          0.00103087,          0.00222954,          2.23915371,          2.23332648,          2.28098193,          2.23414940,          2.23900709,          2.23828081,          2.35388401,          0.00014583,          0.00013159,          0.00019604,          0.00012602,          0.00013472,          0.00012874,          0.00028553,          0.00127651,          0.00115335,          0.00170014,          0.00110434,          0.00117924,          0.00112707,          0.00243760
,,,,,,    5.000000,    0.149896,          0.00126726,          0.00114492,          0.00168782,          0.00109629,          0.00117061,          0.00111886,          0.00241988,          2.23916560,          2.23333721,          2.28099791,          2.23415967,          2.23901808,          2.23829131,          2.35390729,          0.00015196,          0.00013711,          0.00020427,          0.00013131,          0.00014036,          0.00013414,          0.00029751,          0.00138552,          0.00125176,          0.00184532,          0.00119860,          0.00127985,          0.00122328,          0.00264571
,,,,,,    5.200000,    0.155892,          0.00137110,          0.00123865,          0.00182611,          0.00118607,          0.00126644,          0.00121050,          0.00261811,          2.23917797,          2.23334838,          2.28101455,          2.23417037,          2.23902952,          2.23830223,          2.35393153,          0.00015809,          0.00014263,          0.00021251,          0.00013660,          0.00014601,          0.00013954,          0.00030950,          0.00149906,          0.00135424,          0.00199652,          0.00129676,          0.00138462,          0.00132347,          0.00286243
,,,,,,    5.400000,    0.161888,          0.00147909,          0.00133610,          0.00196992,          0.00127942,          0.00136608,          0.00130579,          0.00282423,          2.23919084,          2.23335999,          2.28103185,          2.23418149,          2.23904141,          2.23831359,          2.35395672,          0.00016422,          0.00014815,          0.00022075,          0.00014189,          0.00015167,          0.00014495,          0.00032151,          0.00161712,          0.00146079,          0.00215375,          0.00139882,          0.00149356,          0.00142765,          0.00308778
,,,,,,    5.600000,    0.167884,          0.00159123,          0.00143729,          0.00211925,          0.00137635,          0.00146953,          0.00140473,          0.00303826,          2.23920420,          2.23337205,          2.28104980,          2.23419304,          2.23905375,          2.23832539,          2.35398287,          0.00017036,          0.00015368,          0.00022901,          0.00014719,          0.00015733,          0.00015037,          0.00033352,          0.00173972,          0.00157141,          0.00231702,          0.00150479,          0.00160666,          0.00153582,          0.00332179
,,,,,,    5.800000,    0.173880,          0.00170752,          0.00154220,          0.00227412,          0.00147686,          0.00157680,          0.00150734,          0.00326021,          2.23921804,          2.23338455,          2.28106842,          2.23420500,          2.23906654,          2.23833761,          2.35400999,          0.00017651,          0.00015921,          0.00023727,          0.00015250,          0.00016299,          0.00015579,          0.00034555,          0.00186687,          0.00168612,          0.00248635,          0.00161468,          0.00172394,          0.00164800,          0.00356445
,,,,,,    6.000000,    0.179875,          0.00182799,          0.00165087,          0.00243454,          0.00158096,          0.00168789,          0.00161361,          0.00349011,          2.23923238,          2.23339748,          2.28108769,          2.23421739,          2.23907979,          2.23835027,          2.35403806,          0.00018266,          0.00016475,          0.00024554,          0.00015780,          0.00016866,          0.00016121,          0.00035758,          0.00199857,          0.00180492,          0.00266173,          0.00172850,          0.00184540,          0.00176419,          0.00381580
,,,,,,    6.200000,    0.185871,          0.00195263,          0.00176328,          0.00260052,          0.00168867,          0.00180282,          0.00172355,          0.00372796,          2.23924721,          2.23341086,          2.28110763,          2.23423021,          2.23909348,          2.23836336,          2.35406709,          0.00018883,          0.00017029,          0.00025382,          0.00016312,          0.00017433,          0.00016664,          0.00036963,          0.00213485,          0.00192782,          0.00284320,          0.00184625,          0.00197106,          0.00188440,          0.00407585
,,,,,,    6.400000,    0.191867,          0.00208145,          0.00187944,          0.00277207,          0.00179997,          0.00192158,          0.00183718,          0.00397378,          2.23926253,          2.23342469,          2.28112823,          2.23424345,          2.23910764,          2.23837688,          2.35409709,          0.00019499,          0.00017584,          0.00026211,          0.00016844,          0.00018001,          0.00017208,          0.00038170,          0.00227569,          0.00205483,          0.00303076,          0.00196794,          0.00210090,          0.00200863,          0.00434461
,,,,,,    6.600000,    0.197863,          0.00221448,          0.00199937,          0.00294920,          0.00191489,          0.00204419,          0.00195450,          0.00422759,          2.23927835,          2.23343896,          2.28114949,          2.23425711,          2.23912224,          2.23839084,          2.35412805,          0.00020117,          0.00018139,          0.00027041,          0.00017376,          0.00018569,          0.00017752,          0.00039377,          0.00242113,          0.00218595,          0.00322442,          0.00209358,          0.00223496,          0.00213690,          0.00462211
,,,,,,    6.800000,    0.203859,          0.00235170,          0.00212306,          0.00313193,          0.00203342,          0.00217065,          0.00207552,          0.00448941,          2.23929466,          2.23345367,          2.28117141,          2.23427120,          2.23913730,          2.23840524,          2.35415998,          0.00020735,          0.00018695,          0.00027872,          0.00017909,          0.00019138,          0.00018297,          0.00040586,          0.00257117,          0.00232119,          0.00342420,          0.00222318,          0.00237322,          0.00226921,          0.00490836
,,,,,,    7.000000,    0.209855,          0.00249315,          0.00225053,          0.00332027,          0.00215558,          0.00230098,          0.00220024,          0.00475925,          2.23931146,          2.23346882,          2.28119399,          2.23428572,          2.23915282,          2.23842007,          2.35419287,          0.00021355,          0.00019251,          0.00028704,          0.00018442,          0.00019708,          0.00018842,          0.00041797,          0.00272581,          0.00246055,          0.00363012,          0.00235674,          0.00251570,          0.00240557,          0.00520339
,,,,,,    7.200000,    0.215851,          0.00263882,          0.00238179,          0.00351424,          0.00228138,          0.00243516,          0.00232868,          0.00503714,          2.23932876,          2.23348442,          2.28121724,          2.23430066,          2.23916879,          2.23843533,          2.35422673,          0.00021975,          0.00019808,          0.00029537,          0.00018977,          0.00020278,          0.00019388,          0.00043009,          0.00288508,          0.00260406,          0.00384219,          0.00249428,          0.00266241,          0.00254599,          0.00550721
,,,,,,    7.400000,    0.221846,          0.00278873,          0.00251683,          0.00371385,          0.00241082,          0.00257323,          0.00246084,          0.00532309,          2.23934655,          2.23350047,          2.28124116,          2.23431603,          2.23918521,          2.23845103,          2.35426156,          0.00022595,          0.00020366,          0.00030371,          0.00019511,          0.00020848,          0.00019935,          0.00044222,          0.00304898,          0.00275170,          0.00406043,          0.00263580,          0.00281336,          0.00269049,          0.00581984
,,,,,,    7.600000,    0.227842,          0.00294290,          0.00265568,          0.00391911,          0.00254391,          0.00271518,          0.00259673,          0.00561713,          2.23936484,          2.23351696,          2.28126574,          2.23433183,          2.23920209,          2.23846717,          2.35429736,          0.00023217,          0.00020924,          0.00031207,          0.00020047,          0.00021420,          0.00020482,          0.00045437,          0.00321753,          0.00290350,          0.00428484,          0.00278131,          0.00296856,          0.00283906,          0.00614132
,,,,,,    7.800000,    0.233838,          0.00310132,          0.00279833,          0.00413004,          0.00268066,          0.00286101,          0.00273637,          0.00591927,          2.23938362,          2.23353389,          2.28129099,          2.23434805,          2.23921943,          2.23848375,          2.35433413,          0.00023840,          0.00021482,          0.00032043,          0.00020583,          0.00021992,          0.00021030,          0.00046654,          0.00339073,          0.00305947,          0.00451546,          0.00293082,          0.00312800,          0.00299172,          0.00647165
,,,,,,    8.000000,    0.239834,          0.00326402,          0.00294480,          0.00434666,          0.00282108,          0.00301075,          0.00287975,          0.00622953,          2.23940291,          2.23355128,          2.28131691,          2.23436470,          2.23923723,          2.23850076,          2.35437187,          0.00024463,          0.00022042,          0.00032881,          0.00021120,          0.00022564,          0.00021579,          0.00047872,          0.00356861,          0.00321960,          0.00475229,          0.00308434,          0.00329172,          0.00314849,          0.00681087
,,,,,,    8.200000,    0.245830,          0.00343100,          0.00309509,          0.00456898,          0.00296517,          0.00316440,          0.00302690,          0.00654794,          2.23942269,          2.23356911,          2.28134350,          2.23438179,          2.23925548,          2.23851821,          2.35441058,          0.00025088,          0.00022602,          0.00033720,          0.00021657,          0.00023137,          0.00022128,          0.00049092,          0.00375118,          0.00338392,          0.00499536,          0.00324188,          0.00345970,          0.00330937,          0.00715899
,,,,,,    8.400000,    0.251826,          0.00360228,          0.00324921,          0.00479702,          0.00311296,          0.00332196,          0.00317781,          0.00687452,          2.23944296,          2.23358738,          2.28137076,          2.23439930,          2.23927419,          2.23853610,          2.35445027,          0.00025713,          0.00023162,          0.00034560,          0.00022195,          0.00023711,          0.00022678,          0.00050314,          0.00393844,          0.00355243,          0.00524468,          0.00340346,          0.00363197,          0.00347436,          0.00751605
,,,,,,    8.600000,    0.257822,          0.00377788,          0.00340718,          0.00503080,          0.00326444,          0.00348346,          0.00333251,          0.00720929,          2.23946374,          2.23360611,          2.28139869,          2.23441724,          2.23929336,          2.23855443,          2.35449094,          0.00026339,          0.00023724,          0.00035402,          0.00022734,          0.00024286,          0.00023229,          0.00051538,          0.00413043,          0.00372514,          0.00550027,          0.00356907,          0.00380853,          0.00364350,          0.00788206
,,,,,,    8.800000,    0.263817,          0.00395780,          0.00356900,          0.00527032,          0.00341962,          0.00364888,          0.00349099,          0.00755228,          2.23948502,          2.23362528,          2.28142729,          2.23443561,          2.23931299,          2.23857320,          2.35453258,          0.00026967,          0.00024286,          0.00036244,          0.00023274,          0.00024861,          0.00023781,          0.00052763,          0.00432714,          0.00390206,          0.00576215,          0.00373874,          0.00398940,          0.00381677,          0.00825705
,,,,,,    9.000000,    0.269813,          0.00414206,          0.00373468,          0.00551562,          0.00357853,          0.00381826,          0.00365328,          0.00790350,          2.23950680,          2.23364491,          2.28145656,          2.23445441,          2.23933308,          2.23859242,          2.35457520,          0.00027595,          0.00024849,          0.00037089,          0.00023814,          0.00025437,          0.00024334,          0.00053990,          0.00452859,          0.00408320,          0.00603034,          0.00391247,          0.00417457,          0.00399421,          0.00864106
,,,,,,    9.200000,    0.275809,          0.00433067,          0.00390423,          0.00576671,          0.00374116,          0.00399158,          0.00381938,          0.00826299,          2.23952909,          2.23366498,          2.28148651,          2.23447365,          2.23935362,          2.23861207,          2.35461881,          0.00028225,          0.00025412,          0.00037934,          0.00024355,          0.00026014,          0.00024887,          0.00055220,          0.00473481,          0.00426857,          0.00630486,          0.00409028,          0.00436408,          0.00417581,          0.00903409
,,,,,,    9.400000,    0.281805,          0.00452365,          0.00407766,          0.00602361,          0.00390753,          0.00416888,          0.00398931,          0.00863077,          2.23955187,          2.23368550,          2.28151714,          2.23449331,          2.23937463,          2.23863217,          2.35466339,          0.00028855,          0.00025976,          0.00038781,          0.00024897,          0.00026591,          0.00025442,          0.00056451,          0.00494580,          0.00445818,          0.00658573,          0.00427217,          0.00455792,          0.00436159,          0.00943619
