../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.000000,    0.059958,          2.24419325,          0.00007015,          0.00025555,          0.00023373,          2.24204580,          0.00006092,          0.00022203,          0.00020308,          2.29021050,          0.00008998,          0.00032450,          0.00029681,          2.23834578,          0.00005882,          0.00021457,          0.00019626,          2.24615763,          0.00006161,          0.00022437,          0.00020522,          2.24114156,          0.00005502,          0.00020058,          0.00018346,          2.36712833,          0.00013449,          0.00047704,          0.00043633
,,,,,    2.200000,    0.065954,          2.24419913,          0.00007717,          0.00030925,          0.00028286,          2.24205090,          0.00006702,          0.00026869,          0.00024575,          2.29021805,          0.00009899,          0.00039270,          0.00035918,          2.23835071,          0.00006471,          0.00025967,          0.00023750,          2.24616280,          0.00006778,          0.00027151,          0.00024834,          2.24114617,          0.00006053,          0.00024273,          0.00022201,          2.36713960,          0.00014795,          0.00057730,          0.00052802
,,,,,    2.400000,    0.071950,          2.24420557,          0.00008420,          0.00036809,          0.00033668,          2.24205650,          0.00007312,          0.00031980,          0.00029250,          2.29022631,          0.00010801,          0.00046741,          0.00042752,          2.23835611,          0.00007061,          0.00030906,          0.00028268,          2.24616846,          0.00007395,          0.00032316,          0.00029558,          2.24115123,          0.00006604,          0.00028891,          0.00026425,          2.36715195,          0.00016143,          0.00068713,          0.00062848
,,,,,    2.600000,    0.077946,          2.24421257,          0.00009123,          0.00043207,          0.00039519,          2.24206258,          0.00007922,          0.00037537,          0.00034333,          2.29023529,          0.00011703,          0.00054865,          0.00050182,          2.23836198,          0.00007650,          0.00036277,          0.00033181,          2.24617461,          0.00008013,          0.00037931,          0.00034694,          2.24115672,          0.00007156,          0.00033911,          0.00031017,          2.36716538,          0.00017491,          0.00080655,          0.00073771
,,,,,    2.800000,    0.083942,          2.24422014,          0.00009827,          0.00050119,          0.00045841,          2.24206916,          0.00008533,          0.00043539,          0.00039823,          2.29024500,          0.00012605,          0.00063641,          0.00058209,          2.23836833,          0.00008240,          0.00042080,          0.00038488,          2.24618126,          0.00008630,          0.00043997,          0.00040242,          2.24116266,          0.00007707,          0.00039335,          0.00035978,          2.36717989,          0.00018839,          0.00093556,          0.00085571
,,,,,    3.000000,    0.089938,          2.24422826,          0.00010531,          0.00057546,          0.00052634,          2.24207622,          0.00009144,          0.00049989,          0.00045722,          2.29025542,          0.00013508,          0.00073071,          0.00066834,          2.23837514,          0.00008830,          0.00048314,          0.00044190,          2.24618840,          0.00009248,          0.00050515,          0.00046203,          2.24116903,          0.00008259,          0.00045162,          0.00041307,          2.36719547,          0.00020189,          0.00107418,          0.00098249
,,,,,    3.200000,    0.095934,          2.24423695,          0.00011235,          0.00065488,          0.00059898,          2.24208376,          0.00009755,          0.00056885,          0.00052030,          2.29026657,          0.00014412,          0.00083154,          0.00076057,          2.23838243,          0.00009420,          0.00054980,          0.00050287,          2.24619603,          0.00009866,          0.00057484,          0.00052577,          2.24117585,          0.00008811,          0.00051394,          0.00047007,          2.36721212,          0.00021539,          0.00122241,          0.00111807
,,,,,    3.400000,    0.101929,          2.24424620,          0.00011940,          0.00073946,          0.00067634,          2.24209180,          0.00010366,          0.00064229,          0.00058746,          2.29027843,          0.00015316,          0.00093893,          0.00085879,          2.23839019,          0.00010011,          0.00062079,          0.00056781,          2.24620416,          0.00010485,          0.00064904,          0.00059365,          2.24118310,          0.00009364,          0.00058029,          0.00053076,          2.36722986,          0.00022890,          0.00138026,          0.00126245
,,,,,    3.600000,    0.107925,          2.24425602,          0.00012645,          0.00082921,          0.00075843,          2.24210032,          0.00010978,          0.00072020,          0.00065873,          2.29029102,          0.00016220,          0.00105287,          0.00096300,          2.23839842,          0.00010602,          0.00069612,          0.00063670,          2.24621278,          0.00011103,          0.00072778,          0.00066566,          2.24119080,          0.00009916,          0.00065070,          0.00059516,          2.36724868,          0.00024241,          0.00154776,          0.00141565
,,,,,    3.800000,    0.113921,          2.24426639,          0.00013351,          0.00092413,          0.00084525,          2.24210933,          0.00011590,          0.00080259,          0.00073409,          2.29030433,          0.00017125,          0.00117338,          0.00107323,          2.23840712,          0.00011193,          0.00077578,          0.00070956,          2.24622190,          0.00011723,          0.00081104,          0.00074181,          2.24119894,          0.00010469,          0.00072515,          0.00066326,          2.36726857,          0.00025594,          0.00172490,          0.00157767
,,,,,    4.000000,    0.119917,          2.24427733,          0.00014058,          0.00102423,          0.00093681,          2.24211884,          0.00012202,          0.00088948,          0.00081356,          2.29031837,          0.00018031,          0.00130046,          0.00118946,          2.23841630,          0.00011785,          0.00085978,          0.00078639,          2.24623151,          0.00012342,          0.00089884,          0.00082212,          2.24120752,          0.00011023,          0.00080367,          0.00073507,          2.36728955,          0.00026948,          0.00191171,          0.00174853
,,,,,    4.200000,    0.125913,          2.24428884,          0.00014765,          0.00112952,          0.00103311,          2.24212883,          0.00012815,          0.00098085,          0.00089713,          2.29033313,          0.00018938,          0.00143413,          0.00131172,          2.23842594,          0.00012377,          0.00094813,          0.00086720,          2.24624161,          0.00012962,          0.00099117,          0.00090657,          2.24121655,          0.00011577,          0.00088625,          0.00081060,          2.36731160,          0.00028302,          0.00210819,          0.00192824
,,,,,    4.400000,    0.131909,          2.24430091,          0.00015472,          0.00124001,          0.00113417,          2.24213931,          0.00013428,          0.00107672,          0.00098482,          2.29034861,          0.00019845,          0.00157439,          0.00144001,          2.23843606,          0.00012970,          0.00104084,          0.00095200,          2.24625221,          0.00013582,          0.00108806,          0.00099518,          2.24122601,          0.00012131,          0.00097289,          0.00088985,          2.36733474,          0.00029658,          0.00231436,          0.00211682
,,,,,    4.600000,    0.137905,          2.24431354,          0.00016180,          0.00135571,          0.00123999,          2.24215028,          0.00014042,          0.00117710,          0.00107663,          2.29036482,          0.00020753,          0.00172126,          0.00157434,          2.23844666,          0.00013563,          0.00113791,          0.00104078,          2.24626331,          0.00014203,          0.00118949,          0.00108796,          2.24123592,          0.00012685,          0.00106362,          0.00097283,          2.36735896,          0.00031015,          0.00253024,          0.00231427
,,,,,    4.800000,    0.143900,          2.24432674,          0.00016889,          0.00147662,          0.00135058,          2.24216174,          0.00014656,          0.00128199,          0.00117256,          2.29038175,          0.00021662,          0.00187474,          0.00171472,          2.23845773,          0.00014157,          0.00123934,          0.00113356,          2.24627490,          0.00014824,          0.00129548,          0.00118491,          2.24124627,          0.00013241,          0.00115842,          0.00105954,          2.36738427,          0.00032373,          0.00275584,          0.00252062
,,,,,    5.000000,    0.149896,          2.24434051,          0.00017599,          0.00160276,          0.00146596,          2.24217369,          0.00015270,          0.00139139,          0.00127263,          2.29039940,          0.00022571,          0.00203485,          0.00186117,          2.23846927,          0.00014751,          0.00134515,          0.00123034,          2.24628699,          0.00015445,          0.00140604,          0.00128602,          2.24125707,          0.00013796,          0.00125731,          0.00114999,          2.36741066,          0.00033732,          0.00299118,          0.00273587
,,,,,    5.200000,    0.155892,          2.24435484,          0.00018309,          0.00173413,          0.00158612,          2.24218613,          0.00015885,          0.00150532,          0.00137683,          2.29041779,          0.00023482,          0.00220160,          0.00201368,          2.23848128,          0.00015345,          0.00145534,          0.00133112,          2.24629957,          0.00016067,          0.00152116,          0.00139132,          2.24126831,          0.00014352,          0.00136029,          0.00124418,          2.36743813,          0.00035093,          0.00323628,          0.00296005
,,,,,    5.400000,    0.161888,          2.24436974,          0.00019020,          0.00187075,          0.00171108,          2.24219907,          0.00016501,          0.00162377,          0.00148517,          2.29043690,          0.00024393,          0.00237500,          0.00217229,          2.23849377,          0.00015940,          0.00156993,          0.00143593,          2.24631266,          0.00016690,          0.00164087,          0.00150081,          2.24127999,          0.00014908,          0.00146738,          0.00134213,          2.36746669,          0.00036455,          0.00349116,          0.00319317
,,,,,    5.600000,    0.167884,          2.24438521,          0.00019732,          0.00201263,          0.00184085,          2.24221249,          0.00017117,          0.00174676,          0.00159767,          2.29045674,          0.00025305,          0.00255507,          0.00233699,          2.23850674,          0.00016536,          0.00168891,          0.00154475,          2.24632624,          0.00017313,          0.00176516,          0.00161449,          2.24129212,          0.00015465,          0.00157857,          0.00144383,          2.36749635,          0.00037818,          0.00375582,          0.00343525
,,,,,    5.800000,    0.173880,          2.24440124,          0.00020444,          0.00215978,          0.00197544,          2.24222641,          0.00017733,          0.00187430,          0.00171432,          2.29047731,          0.00026219,          0.00274182,          0.00250780,          2.23852018,          0.00017132,          0.00181229,          0.00165761,          2.24634031,          0.00017936,          0.00189404,          0.00173237,          2.24130469,          0.00016023,          0.00169387,          0.00154929,          2.36752708,          0.00039183,          0.00403030,          0.00368630
,,,,,    6.000000,    0.179875,          2.24441785,          0.00021157,          0.00231221,          0.00211485,          2.24224082,          0.00018350,          0.00200639,          0.00183514,          2.29049860,          0.00027133,          0.00293527,          0.00268473,          2.23853410,          0.00017729,          0.00194010,          0.00177450,          2.24635489,          0.00018560,          0.00202752,          0.00185446,          2.24131771,          0.00016581,          0.00181331,          0.00165853,          2.36755891,          0.00040549,          0.00431462,          0.00394635
,,,,,    6.200000,    0.185871,          2.24443502,          0.00021872,          0.00246993,          0.00225911,          2.24225572,          0.00018968,          0.00214304,          0.00196012,          2.29052063,          0.00028048,          0.00313542,          0.00286780,          2.23854850,          0.00018327,          0.00207232,          0.00189544,          2.24636996,          0.00019185,          0.00216562,          0.00198077,          2.24133118,          0.00017139,          0.00193687,          0.00177155,          2.36759183,          0.00041916,          0.00460879,          0.00421541
,,,,,    6.400000,    0.191867,          2.24445277,          0.00022587,          0.00263296,          0.00240823,          2.24227112,          0.00019586,          0.00228426,          0.00208929,          2.29054339,          0.00028965,          0.00334229,          0.00305701,          2.23856337,          0.00018925,          0.00220898,          0.00202044,          2.24638553,          0.00019810,          0.00230833,          0.00211130,          2.24134509,          0.00017699,          0.00206457,          0.00188835,          2.36762585,          0.00043286,          0.00491284,          0.00449351
,,,,,    6.600000,    0.197863,          2.24447108,          0.00023303,          0.00280131,          0.00256221,          2.24228701,          0.00020205,          0.00243006,          0.00222264,          2.29056688,          0.00029882,          0.00355591,          0.00325240,          2.23857872,          0.00019524,          0.00235008,          0.00214949,          2.24640161,          0.00020436,          0.00245566,          0.00224606,          2.24135944,          0.00018258,          0.00219642,          0.00200894,          2.36766095,          0.00044657,          0.00522679,          0.00478066
,,,,,    6.800000,    0.203859,          2.24448997,          0.00024020,          0.00297499,          0.00272106,          2.24230339,          0.00020824,          0.00258044,          0.00236019,          2.29059111,          0.00030801,          0.00377628,          0.00345396,          2.23859455,          0.00020123,          0.00249564,          0.00228263,          2.24641818,          0.00021063,          0.00260763,          0.00238506,          2.24137425,          0.00018819,          0.00233243,          0.00213334,          2.36769716,          0.00046029,          0.00555067,          0.00507689
,,,,,    7.000000,    0.209855,          2.24450943,          0.00024738,          0.00315402,          0.00288481,          2.24232027,          0.00021444,          0.00273543,          0.00250194,          2.29061607,          0.00031721,          0.00400343,          0.00366172,          2.23861086,          0.00020723,          0.00264566,          0.00241984,          2.24643525,          0.00021690,          0.00276425,          0.00252831,          2.24138950,          0.00019380,          0.00247260,          0.00226155,          2.36773446,          0.00047404,          0.00588449,          0.00538222
,,,,,    7.200000,    0.215851,          2.24452947,          0.00025457,          0.00333841,          0.00305346,          2.24233765,          0.00022065,          0.00289501,          0.00264791,          2.29064176,          0.00032642,          0.00423736,          0.00387569,          2.23862765,          0.00021324,          0.00280015,          0.00256114,          2.24645283,          0.00022318,          0.00292552,          0.00267582,          2.24140520,          0.00019942,          0.00261695,          0.00239358,          2.36777285,          0.00048780,          0.00622828,          0.00569667
,,,,,    7.400000,    0.221846,          2.24455008,          0.00026177,          0.00352818,          0.00322703,          2.24235552,          0.00022686,          0.00305921,          0.00279809,          2.29066819,          0.00033564,          0.00447811,          0.00409588,          2.23864492,          0.00021926,          0.00295913,          0.00270655,          2.24647090,          0.00022947,          0.00309146,          0.00282759,          2.24142135,          0.00020504,          0.00276549,          0.00252944,          2.36781235,          0.00050158,          0.00658208,          0.00602027
,,,,,    7.600000,    0.227842,          2.24457126,          0.00026898,          0.00372334,          0.00340554,          2.24237389,          0.00023309,          0.00322804,          0.00295251,          2.29069535,          0.00034488,          0.00472568,          0.00432232,          2.23866267,          0.00022529,          0.00312260,          0.00285607,          2.24648948,          0.00023576,          0.00326207,          0.00298364,          2.24143795,          0.00021067,          0.00291822,          0.00266914,          2.36785295,          0.00051538,          0.00694590,          0.00635304
,,,,,    7.800000,    0.233838,          2.24459302,          0.00027620,          0.00392391,          0.00358899,          2.24239275,          0.00023931,          0.00340150,          0.00311117,          2.29072326,          0.00035413,          0.00498010,          0.00455503,          2.23868090,          0.00023132,          0.00329058,          0.00300971,          2.24650856,          0.00024206,          0.00343737,          0.00314397,          2.24145500,          0.00021631,          0.00307516,          0.00281268,          2.36789464,          0.00052920,          0.00731978,          0.00669500
,,,,,    8.000000,    0.239834,          2.24461536,          0.00028344,          0.00412990,          0.00377740,          2.24241212,          0.00024555,          0.00357961,          0.00327407,          2.29075190,          0.00036340,          0.00524138,          0.00479401,          2.23869961,          0.00023736,          0.00346308,          0.00316749,          2.24652815,          0.00024837,          0.00361736,          0.00330860,          2.24147250,          0.00022195,          0.00323631,          0.00296008,          2.36793745,          0.00054304,          0.00770373,          0.00704619
,,,,,    8.200000,    0.245830,          2.24463828,          0.00029068,          0.00434134,          0.00397078,          2.24243198,          0.00025179,          0.00376238,          0.00344124,          2.29078128,          0.00037267,          0.00550955,          0.00503929,          2.23871880,          0.00024341,          0.00364011,          0.00332941,          2.24654824,          0.00025468,          0.00380206,          0.00347754,          2.24149045,          0.00022761,          0.00340170,          0.00311135,          2.36798136,          0.00055690,          0.00809780,          0.00740662
,,,,,    8.400000,    0.251826,          2.24466177,          0.00029794,          0.00455823,          0.00416916,          2.24245234,          0.00025804,          0.00394981,          0.00361268,          2.29081141,          0.00038197,          0.00578463,          0.00529089,          2.23873848,          0.00024947,          0.00382168,          0.00349549,          2.24656883,          0.00026101,          0.00399148,          0.00365079,          2.24150885,          0.00023327,          0.00357132,          0.00326649,          2.36802638,          0.00057078,          0.00850201,          0.00777633
,,,,,    8.600000,    0.257822,          2.24468584,          0.00030521,          0.00478060,          0.00437256,          2.24247320,          0.00026430,          0.00414193,          0.00378840,          2.29084227,          0.00039128,          0.00606664,          0.00554882,          2.23875864,          0.00025553,          0.00400781,          0.00366573,          2.24658993,          0.00026734,          0.00418563,          0.00382837,          2.24152770,          0.00023894,          0.00374520,          0.00342553,          2.36807250,          0.00058469,          0.00891639,          0.00815534
,,,,,    8.800000,    0.263817,          2.24471050,          0.00031249,          0.00500847,          0.00458097,          2.24249456,          0.00027057,          0.00433874,          0.00396841,          2.29087388,          0.00040060,          0.00635559,          0.00581311,          2.23877929,          0.00026161,          0.00419852,          0.00384015,          2.24661154,          0.00027368,          0.00438452,          0.00401028,          2.24154701,          0.00024461,          0.00392334,          0.00358846,          2.36811974,          0.00059861,          0.00934098,          0.00854368
,,,,,    9.000000,    0.269813,          2.24473574,          0.00031979,          0.00524185,          0.00479443,          2.24251642,          0.00027685,          0.00454025,          0.00415272,          2.29090624,          0.00040994,          0.00665152,          0.00608378,          2.23880042,          0.00026770,          0.00439380,          0.00401877,          2.24663365,          0.00028003,          0.00458817,          0.00419655,          2.24156677,          0.00025030,          0.00410575,          0.00375531,          2.36816809,          0.00061256,          0.00977580,          0.00894139
,,,,,    9.200000,    0.275809,          2.24476155,          0.00032709,          0.00548076,          0.00501295,          2.24253878,          0.00028313,          0.00474648,          0.00434135,          2.29093934,          0.00041929,          0.00695444,          0.00636085,          2.23882204,          0.00027379,          0.00459368,          0.00420159,          2.24665627,          0.00028638,          0.00479659,          0.00438718,          2.24158699,          0.00025599,          0.00429245,          0.00392607,          2.36821755,          0.00062654,          0.01022088,          0.00934848
,,,,,    9.400000,    0.281805,          2.24478796,          0.00033442,          0.00572523,          0.00523655,          2.24256165,          0.00028943,          0.00495744,          0.00453430,          2.29097319,          0.00042866,          0.00726438,          0.00664434,          2.23884415,          0.00027990,          0.00479818,          0.00438863,          2.24667939,          0.00029275,          0.00500978,          0.00458218,          2.24160766,          0.00026170,          0.00448346,          0.00410077,          2.36826813,          0.00064054,          0.01067627,          0.00976501
