../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    5.200000,    0.155892,          2.23917797,          0.00015809,          0.00149906,          0.00137110,          2.23334838,          0.00014263,          0.00135424,          0.00123865,          2.28101455,          0.00021251,          0.00199652,          0.00182611,          2.23417037,          0.00013660,          0.00129676,          0.00118607,          2.23902952,          0.00014601,          0.00138462,          0.00126644,          2.23830223,          0.00013954,          0.00132347,          0.00121050,          2.35393153,          0.00030950,          0.00286243,          0.00261811
,,,,,    5.400000,    0.161888,          2.23919084,          0.00016422,          0.00161712,          0.00147909,          2.23335999,          0.00014815,          0.00146079,          0.00133610,          2.28103185,          0.00022075,          0.00215375,          0.00196992,          2.23418149,          0.00014189,          0.00139882,          0.00127942,          2.23904141,          0.00015167,          0.00149356,          0.00136608,          2.23831359,          0.00014495,          0.00142765,          0.00130579,          2.35395672,          0.00032151,          0.00308778,          0.00282423
,,,,,    5.600000,    0.167884,          2.23920420,          0.00017036,          0.00173972,          0.00159123,          2.23337205,          0.00015368,          0.00157141,          0.00143729,          2.28104980,          0.00022901,          0.00231702,          0.00211925,          2.23419304,          0.00014719,          0.00150479,          0.00137635,          2.23905375,          0.00015733,          0.00160666,          0.00146953,          2.23832539,          0.00015037,          0.00153582,          0.00140473,          2.35398287,          0.00033352,          0.00332179,          0.00303826
,,,,,    5.800000,    0.173880,          2.23921804,          0.00017651,          0.00186687,          0.00170752,          2.23338455,          0.00015921,          0.00168612,          0.00154220,          2.28106842,          0.00023727,          0.00248635,          0.00227412,          2.23420500,          0.00015250,          0.00161468,          0.00147686,          2.23906654,          0.00016299,          0.00172394,          0.00157680,          2.23833761,          0.00015579,          0.00164800,          0.00150734,          2.35400999,          0.00034555,          0.00356445,          0.00326021
,,,,,    6.000000,    0.179875,          2.23923238,          0.00018266,          0.00199857,          0.00182799,          2.23339748,          0.00016475,          0.00180492,          0.00165087,          2.28108769,          0.00024554,          0.00266173,          0.00243454,          2.23421740,          0.00015780,          0.00172850,          0.00158097,          2.23907979,          0.00016866,          0.00184541,          0.00168789,          2.23835027,          0.00016121,          0.00176419,          0.00161361,          2.35403806,          0.00035758,          0.00381580,          0.00349011
,,,,,    6.200000,    0.185871,          2.23924721,          0.00018883,          0.00213485,          0.00195263,          2.23341086,          0.00017029,          0.00192782,          0.00176328,          2.28110763,          0.00025382,          0.00284320,          0.00260052,          2.23423021,          0.00016312,          0.00184625,          0.00168867,          2.23909348,          0.00017433,          0.00197106,          0.00180282,          2.23836336,          0.00016664,          0.00188440,          0.00172355,          2.35406709,          0.00036963,          0.00407585,          0.00372796
,,,,,    6.400000,    0.191867,          2.23926253,          0.00019499,          0.00227569,          0.00208145,          2.23342469,          0.00017584,          0.00205483,          0.00187944,          2.28112823,          0.00026211,          0.00303076,          0.00277207,          2.23424345,          0.00016844,          0.00196794,          0.00179997,          2.23910764,          0.00018001,          0.00210090,          0.00192158,          2.23837688,          0.00017208,          0.00200863,          0.00183718,          2.35409709,          0.00038170,          0.00434461,          0.00397378
,,,,,    6.600000,    0.197863,          2.23927835,          0.00020117,          0.00242113,          0.00221448,          2.23343896,          0.00018139,          0.00218595,          0.00199937,          2.28114949,          0.00027041,          0.00322442,          0.00294920,          2.23425711,          0.00017376,          0.00209358,          0.00191489,          2.23912224,          0.00018569,          0.00223496,          0.00204419,          2.23839084,          0.00017752,          0.00213690,          0.00195450,          2.35412805,          0.00039377,          0.00462211,          0.00422759
,,,,,    6.800000,    0.203859,          2.23929466,          0.00020735,          0.00257117,          0.00235170,          2.23345367,          0.00018695,          0.00232119,          0.00212306,          2.28117141,          0.00027872,          0.00342420,          0.00313193,          2.23427120,          0.00017909,          0.00222318,          0.00203342,          2.23913730,          0.00019138,          0.00237322,          0.00217065,          2.23840524,          0.00018297,          0.00226921,          0.00207552,          2.35415998,          0.00040586,          0.00490836,          0.00448941
,,,,,    7.000000,    0.209855,          2.23931146,          0.00021355,          0.00272581,          0.00249315,          2.23346882,          0.00019251,          0.00246055,          0.00225053,          2.28119399,          0.00028704,          0.00363012,          0.00332027,          2.23428572,          0.00018442,          0.00235674,          0.00215558,          2.23915282,          0.00019708,          0.00251570,          0.00230098,          2.23842007,          0.00018842,          0.00240557,          0.00220024,          2.35419287,          0.00041797,          0.00520339,          0.00475925
,,,,,    7.200000,    0.215851,          2.23932876,          0.00021975,          0.00288508,          0.00263882,          2.23348442,          0.00019808,          0.00260406,          0.00238179,          2.28121724,          0.00029537,          0.00384219,          0.00351424,          2.23430066,          0.00018977,          0.00249428,          0.00228138,          2.23916879,          0.00020278,          0.00266242,          0.00243517,          2.23843533,          0.00019388,          0.00254599,          0.00232868,          2.35422673,          0.00043009,          0.00550721,          0.00503714
,,,,,    7.400000,    0.221846,          2.23934655,          0.00022595,          0.00304898,          0.00278873,          2.23350047,          0.00020366,          0.00275170,          0.00251683,          2.28124116,          0.00030371,          0.00406043,          0.00371385,          2.23431603,          0.00019511,          0.00263580,          0.00241082,          2.23918521,          0.00020849,          0.00281336,          0.00257323,          2.23845103,          0.00019935,          0.00269049,          0.00246084,          2.35426156,          0.00044222,          0.00581984,          0.00532309
,,,,,    7.600000,    0.227842,          2.23936484,          0.00023217,          0.00321753,          0.00294290,          2.23351696,          0.00020924,          0.00290350,          0.00265568,          2.28126574,          0.00031207,          0.00428484,          0.00391911,          2.23433183,          0.00020047,          0.00278131,          0.00254391,          2.23920209,          0.00021420,          0.00296856,          0.00271518,          2.23846717,          0.00020482,          0.00283906,          0.00259673,          2.35429736,          0.00045437,          0.00614132,          0.00561713
,,,,,    7.800000,    0.233838,          2.23938362,          0.00023840,          0.00339073,          0.00310132,          2.23353389,          0.00021482,          0.00305947,          0.00279833,          2.28129099,          0.00032043,          0.00451546,          0.00413004,          2.23434805,          0.00020583,          0.00293082,          0.00268066,          2.23921943,          0.00021992,          0.00312801,          0.00286102,          2.23848375,          0.00021030,          0.00299173,          0.00273637,          2.35433413,          0.00046654,          0.00647165,          0.00591927
,,,,,    8.000000,    0.239834,          2.23940291,          0.00024463,          0.00356861,          0.00326402,          2.23355128,          0.00022042,          0.00321960,          0.00294480,          2.28131691,          0.00032881,          0.00475229,          0.00434666,          2.23436471,          0.00021120,          0.00308434,          0.00282108,          2.23923723,          0.00022564,          0.00329172,          0.00301075,          2.23850076,          0.00021579,          0.00314849,          0.00287975,          2.35437187,          0.00047872,          0.00681087,          0.00622953
,,,,,    8.200000,    0.245830,          2.23942269,          0.00025088,          0.00375118,          0.00343100,          2.23356911,          0.00022602,          0.00338392,          0.00309509,          2.28134350,          0.00033720,          0.00499536,          0.00456898,          2.23438179,          0.00021657,          0.00324188,          0.00296518,          2.23925548,          0.00023137,          0.00345970,          0.00316440,          2.23851821,          0.00022128,          0.00330937,          0.00302690,          2.35441058,          0.00049092,          0.00715899,          0.00654794
,,,,,    8.400000,    0.251826,          2.23944296,          0.00025713,          0.00393844,          0.00360228,          2.23358738,          0.00023162,          0.00355243,          0.00324921,          2.28137076,          0.00034560,          0.00524468,          0.00479702,          2.23439930,          0.00022195,          0.00340346,          0.00311296,          2.23927419,          0.00023711,          0.00363197,          0.00332197,          2.23853610,          0.00022678,          0.00347437,          0.00317781,          2.35445027,          0.00050314,          0.00751605,          0.00687452
,,,,,    8.600000,    0.257822,          2.23946374,          0.00026339,          0.00413043,          0.00377788,          2.23360611,          0.00023724,          0.00372514,          0.00340718,          2.28139869,          0.00035402,          0.00550027,          0.00503080,          2.23441724,          0.00022734,          0.00356907,          0.00326444,          2.23929336,          0.00024286,          0.00380853,          0.00348346,          2.23855443,          0.00023229,          0.00364350,          0.00333251,          2.35449094,          0.00051538,          0.00788206,          0.00720929
,,,,,    8.800000,    0.263817,          2.23948502,          0.00026967,          0.00432714,          0.00395780,          2.23362528,          0.00024286,          0.00390206,          0.00356900,          2.28142729,          0.00036244,          0.00576215,          0.00527032,          2.23443561,          0.00023274,          0.00373874,          0.00341962,          2.23931299,          0.00024861,          0.00398940,          0.00364888,          2.23857320,          0.00023781,          0.00381677,          0.00349100,          2.35453258,          0.00052763,          0.00825705,          0.00755228
,,,,,    9.000000,    0.269813,          2.23950680,          0.00027595,          0.00452859,          0.00414206,          2.23364491,          0.00024849,          0.00408320,          0.00373468,          2.28145656,          0.00037089,          0.00603034,          0.00551562,          2.23445441,          0.00023814,          0.00391248,          0.00357853,          2.23933308,          0.00025437,          0.00417458,          0.00381826,          2.23859242,          0.00024334,          0.00399421,          0.00365328,          2.35457520,          0.00053990,          0.00864106,          0.00790350
,,,,,    9.200000,    0.275809,          2.23952909,          0.00028225,          0.00473481,          0.00433067,          2.23366498,          0.00025412,          0.00426857,          0.00390423,          2.28148651,          0.00037934,          0.00630486,          0.00576671,          2.23447365,          0.00024355,          0.00409028,          0.00374116,          2.23935362,          0.00026014,          0.00436408,          0.00399159,          2.23861207,          0.00024887,          0.00417581,          0.00381939,          2.35461881,          0.00055220,          0.00903409,          0.00826299
,,,,,    9.400000,    0.281805,          2.23955187,          0.00028855,          0.00494580,          0.00452365,          2.23368550,          0.00025976,          0.00445818,          0.00407766,          2.28151714,          0.00038781,          0.00658573,          0.00602361,          2.23449331,          0.00024897,          0.00427218,          0.00390753,          2.23937463,          0.00026591,          0.00455792,          0.00416888,          2.23863217,          0.00025442,          0.00436159,          0.00398931,          2.35466339,          0.00056451,          0.00943619,          0.00863077
