../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    2.800000,    0.083942,          2.25869563,          0.00015455,          0.00078570,          0.00071864,          2.21817625,          0.00013227,          0.00067858,          0.00062066,          2.18479332,          0.00008054,          0.00041630,          0.00038076,          2.21745607,          0.00012787,          0.00065611,          0.00060011
,,,,,    3.000000,    0.089938,          2.25870840,          0.00016563,          0.00090216,          0.00082515,          2.21818719,          0.00014175,          0.00077916,          0.00071265,          2.18479998,          0.00008630,          0.00047798,          0.00043719,          2.21746663,          0.00013704,          0.00075337,          0.00068907
,,,,,    3.200000,    0.095934,          2.25872206,          0.00017671,          0.00102670,          0.00093907,          2.21819888,          0.00015124,          0.00088672,          0.00081103,          2.18480710,          0.00009208,          0.00054395,          0.00049752,          2.21747793,          0.00014622,          0.00085740,          0.00078422
,,,,,    3.400000,    0.101929,          2.25873661,          0.00018780,          0.00115935,          0.00106040,          2.21821133,          0.00016074,          0.00100127,          0.00091581,          2.18481468,          0.00009785,          0.00061420,          0.00056178,          2.21748997,          0.00015540,          0.00096820,          0.00088556
,,,,,    3.600000,    0.107925,          2.25875204,          0.00019891,          0.00130012,          0.00118915,          2.21822454,          0.00017024,          0.00112284,          0.00102700,          2.18482272,          0.00010363,          0.00068875,          0.00062996,          2.21750273,          0.00016459,          0.00108578,          0.00099310
,,,,,    3.800000,    0.113921,          2.25876835,          0.00021002,          0.00144901,          0.00132533,          2.21823850,          0.00017975,          0.00125142,          0.00114460,          2.18483122,          0.00010942,          0.00076759,          0.00070207,          2.21751623,          0.00017379,          0.00121015,          0.00110686
,,,,,    4.000000,    0.119917,          2.25878556,          0.00022114,          0.00160605,          0.00146896,          2.21825322,          0.00018926,          0.00138703,          0.00126864,          2.18484019,          0.00011521,          0.00085073,          0.00077812,          2.21753046,          0.00018300,          0.00134133,          0.00122684
,,,,,    4.200000,    0.125913,          2.25880365,          0.00023228,          0.00177124,          0.00162005,          2.21826871,          0.00019879,          0.00152968,          0.00139911,          2.18484962,          0.00012100,          0.00093819,          0.00085811,          2.21754543,          0.00019222,          0.00147934,          0.00135307
,,,,,    4.400000,    0.131909,          2.25882263,          0.00024342,          0.00194460,          0.00177862,          2.21828495,          0.00020833,          0.00167938,          0.00153604,          2.18485951,          0.00012680,          0.00102996,          0.00094205,          2.21756113,          0.00020144,          0.00162418,          0.00148555
,,,,,    4.600000,    0.137905,          2.25884250,          0.00025458,          0.00212616,          0.00194468,          2.21830196,          0.00021787,          0.00183616,          0.00167943,          2.18486986,          0.00013260,          0.00112605,          0.00102994,          2.21757757,          0.00021068,          0.00177587,          0.00162429
,,,,,    4.800000,    0.143900,          2.25886326,          0.00026574,          0.00231592,          0.00211824,          2.21831973,          0.00022743,          0.00200002,          0.00182931,          2.18488068,          0.00013841,          0.00122648,          0.00112180,          2.21759475,          0.00021993,          0.00193443,          0.00176931
,,,,,    5.000000,    0.149896,          2.25888491,          0.00027692,          0.00251390,          0.00229933,          2.21833826,          0.00023699,          0.00217097,          0.00198567,          2.18489196,          0.00014422,          0.00133125,          0.00121762,          2.21761267,          0.00022919,          0.00209987,          0.00192063
,,,,,    5.200000,    0.155892,          2.25890745,          0.00028812,          0.00272013,          0.00248795,          2.21835755,          0.00024657,          0.00234904,          0.00214854,          2.18490371,          0.00015005,          0.00144037,          0.00131742,          2.21763132,          0.00023847,          0.00227221,          0.00207826
,,,,,    5.400000,    0.161888,          2.25893089,          0.00029933,          0.00293462,          0.00268414,          2.21837761,          0.00025616,          0.00253425,          0.00231794,          2.18491592,          0.00015587,          0.00155384,          0.00142121,          2.21765072,          0.00024775,          0.00245146,          0.00224222
,,,,,    5.600000,    0.167884,          2.25895523,          0.00031055,          0.00315740,          0.00288790,          2.21839844,          0.00026576,          0.00272660,          0.00249387,          2.18492860,          0.00016170,          0.00167168,          0.00152899,          2.21767086,          0.00025705,          0.00263766,          0.00241252
,,,,,    5.800000,    0.173880,          2.25898046,          0.00032179,          0.00338848,          0.00309926,          2.21842003,          0.00027537,          0.00292611,          0.00267636,          2.18494174,          0.00016754,          0.00179390,          0.00164078,          2.21769173,          0.00026636,          0.00283081,          0.00258918
,,,,,    6.000000,    0.179875,          2.25900658,          0.00033304,          0.00362789,          0.00331823,          2.21844239,          0.00028500,          0.00313281,          0.00286541,          2.18495535,          0.00017339,          0.00192050,          0.00175657,          2.21771336,          0.00027569,          0.00303093,          0.00277223
,,,,,    6.200000,    0.185871,          2.25903361,          0.00034431,          0.00387564,          0.00354484,          2.21846552,          0.00029464,          0.00334672,          0.00306106,          2.18496942,          0.00017924,          0.00205149,          0.00187639,          2.21773572,          0.00028503,          0.00323805,          0.00296167
,,,,,    6.400000,    0.191867,          2.25906153,          0.00035560,          0.00413178,          0.00377911,          2.21848942,          0.00030429,          0.00356785,          0.00326332,          2.18498397,          0.00018510,          0.00218690,          0.00200023,          2.21775884,          0.00029438,          0.00345219,          0.00315753
,,,,,    6.600000,    0.197863,          2.25909036,          0.00036690,          0.00439631,          0.00402106,          2.21851409,          0.00031396,          0.00379622,          0.00347220,          2.18499898,          0.00019097,          0.00232672,          0.00212812,          2.21778270,          0.00030375,          0.00367337,          0.00335983
,,,,,    6.800000,    0.203859,          2.25912009,          0.00037822,          0.00466926,          0.00427072,          2.21853953,          0.00032364,          0.00403186,          0.00368772,          2.18501446,          0.00019684,          0.00247097,          0.00226006,          2.21780730,          0.00031314,          0.00390161,          0.00356859
,,,,,    7.000000,    0.209855,          2.25915072,          0.00038956,          0.00495067,          0.00452811,          2.21856574,          0.00033334,          0.00427479,          0.00390992,          2.18503040,          0.00020273,          0.00261965,          0.00239605,          2.21783266,          0.00032254,          0.00413695,          0.00378384
,,,,,    7.200000,    0.215851,          2.25918226,          0.00040092,          0.00524055,          0.00479325,          2.21859273,          0.00034305,          0.00452503,          0.00413880,          2.18504682,          0.00020862,          0.00277280,          0.00253612,          2.21785877,          0.00033196,          0.00437939,          0.00400559
,,,,,    7.400000,    0.221846,          2.25921471,          0.00041230,          0.00553894,          0.00506616,          2.21862050,          0.00035278,          0.00478260,          0.00437438,          2.18506371,          0.00021452,          0.00293040,          0.00268028,          2.21788563,          0.00034140,          0.00462897,          0.00423386
,,,,,    7.600000,    0.227842,          2.25924806,          0.00042369,          0.00584586,          0.00534689,          2.21864904,          0.00036253,          0.00504753,          0.00461670,          2.18508107,          0.00022043,          0.00309248,          0.00282853,          2.21791324,          0.00035085,          0.00488571,          0.00446869
,,,,,    7.800000,    0.233838,          2.25928233,          0.00043511,          0.00616135,          0.00563545,          2.21867836,          0.00037230,          0.00531985,          0.00486577,          2.18509891,          0.00022634,          0.00325906,          0.00298088,          2.21794161,          0.00036032,          0.00514964,          0.00471010
,,,,,    8.000000,    0.239834,          2.25931750,          0.00044655,          0.00648543,          0.00593187,          2.21870846,          0.00038208,          0.00559957,          0.00512162,          2.18511721,          0.00023227,          0.00343013,          0.00313736,          2.21797074,          0.00036982,          0.00542079,          0.00495810
,,,,,    8.200000,    0.245830,          2.25935359,          0.00045802,          0.00681814,          0.00623618,          2.21873934,          0.00039188,          0.00588673,          0.00538427,          2.18513599,          0.00023821,          0.00360573,          0.00329796,          2.21800062,          0.00037933,          0.00569919,          0.00521274
,,,,,    8.400000,    0.251826,          2.25939060,          0.00046950,          0.00715950,          0.00654841,          2.21877100,          0.00040170,          0.00618136,          0.00565375,          2.18515524,          0.00024415,          0.00378585,          0.00346271,          2.21803126,          0.00038886,          0.00598486,          0.00547403
,,,,,    8.600000,    0.257822,          2.25942852,          0.00048101,          0.00750956,          0.00686859,          2.21880345,          0.00041153,          0.00648347,          0.00593008,          2.18517497,          0.00025011,          0.00397053,          0.00363162,          2.21806267,          0.00039841,          0.00627784,          0.00574200
,,,,,    8.800000,    0.263817,          2.25946736,          0.00049254,          0.00786835,          0.00719675,          2.21883669,          0.00042139,          0.00679310,          0.00621328,          2.18519518,          0.00025607,          0.00415976,          0.00380471,          2.21809483,          0.00040799,          0.00657816,          0.00601668
,,,,,    9.000000,    0.269813,          2.25950713,          0.00050409,          0.00823589,          0.00753292,          2.21887071,          0.00043127,          0.00711028,          0.00650339,          2.18521586,          0.00026205,          0.00435358,          0.00398198,          2.21812776,          0.00041758,          0.00688585,          0.00629811
,,,,,    9.200000,    0.275809,          2.25954781,          0.00051567,          0.00861223,          0.00787714,          2.21890552,          0.00044116,          0.00743505,          0.00680043,          2.18523702,          0.00026804,          0.00455198,          0.00416345,          2.21816146,          0.00042720,          0.00720093,          0.00658630
,,,,,    9.400000,    0.281805,          2.25958942,          0.00052728,          0.00899741,          0.00822944,          2.21894112,          0.00045108,          0.00776742,          0.00710443,          2.18525865,          0.00027404,          0.00475500,          0.00434914,          2.21819593,          0.00043684,          0.00752346,          0.00688130
,,,,,    9.600000,    0.287801,          2.25963196,          0.00053891,          0.00939146,          0.00858985,          2.21897751,          0.00046102,          0.00810743,          0.00741542,          2.18528077,          0.00028005,          0.00496264,          0.00453905,          2.21823116,          0.00044651,          0.00785345,          0.00718312
,,,,,    9.800000,    0.293797,          2.25967543,          0.00055057,          0.00979442,          0.00895842,          2.21901470,          0.00047099,          0.00845512,          0.00773343,          2.18530336,          0.00028607,          0.00517492,          0.00473322,          2.21826717,          0.00045620,          0.00819095,          0.00749181
,,,,,   10.000000,    0.299792,          2.25971982,          0.00056225,          0.01020633,          0.00933517,          2.21905268,          0.00048097,          0.00881051,          0.00805849,          2.18532644,          0.00029210,          0.00539187,          0.00493165,          2.21830395,          0.00046591,          0.00853599,          0.00780740
,,,,,   10.200000,    0.305788,          2.25976515,          0.00057397,          0.01062723,          0.00972015,          2.21909146,          0.00049098,          0.00917365,          0.00839063,          2.18535000,          0.00029815,          0.00561349,          0.00513435,          2.21834150,          0.00047565,          0.00888860,          0.00812992
,,,,,   10.400000,    0.311784,          2.25981142,          0.00058571,          0.01105716,          0.01011338,          2.21913104,          0.00050101,          0.00954456,          0.00872989,          2.18537404,          0.00030420,          0.00583981,          0.00534136,          2.21837984,          0.00048541,          0.00924884,          0.00845941
,,,,,   10.600000,    0.317780,          2.25985862,          0.00059748,          0.01149617,          0.01051492,          2.21917142,          0.00051107,          0.00992329,          0.00907629,          2.18539857,          0.00031027,          0.00607085,          0.00555267,          2.21841895,          0.00049520,          0.00961672,          0.00879589
,,,,,   10.800000,    0.323776,          2.25990677,          0.00060928,          0.01194430,          0.01092480,          2.21921261,          0.00052115,          0.01030986,          0.00942987,          2.18542358,          0.00031636,          0.00630662,          0.00576832,          2.21845885,          0.00050501,          0.00999231,          0.00913942
,,,,,   11.000000,    0.329772,          2.25995586,          0.00062111,          0.01240159,          0.01134306,          2.21925460,          0.00053126,          0.01070432,          0.00979066,          2.18544908,          0.00032245,          0.00654715,          0.00598832,          2.21849953,          0.00051486,          0.01037562,          0.00949002
,,,,,   11.200000,    0.335768,          2.26000589,          0.00063298,          0.01286810,          0.01176975,          2.21929739,          0.00054139,          0.01110671,          0.01015870,          2.18547506,          0.00032856,          0.00679245,          0.00621268,          2.21854099,          0.00052473,          0.01076672,          0.00984773
,,,,,   11.400000,    0.341763,          2.26005687,          0.00064487,          0.01334386,          0.01220490,          2.21934100,          0.00055155,          0.01151706,          0.01053402,          2.18550153,          0.00033468,          0.00704254,          0.00644143,          2.21858325,          0.00053463,          0.01116563,          0.01021259
,,,,,   11.600000,    0.347759,          2.26010880,          0.00065680,          0.01382892,          0.01264856,          2.21938542,          0.00056174,          0.01193541,          0.01091667,          2.18552849,          0.00034082,          0.00729745,          0.00667458,          2.21862629,          0.00054456,          0.01157240,          0.01058464
,,,,,   11.800000,    0.353755,          2.26016168,          0.00066876,          0.01432333,          0.01310077,          2.21943065,          0.00057195,          0.01236181,          0.01130667,          2.18555594,          0.00034697,          0.00755720,          0.00691216,          2.21867013,          0.00055452,          0.01198708,          0.01096393
,,,,,   12.000000,    0.359751,          2.26021552,          0.00068075,          0.01482715,          0.01356159,          2.21947670,          0.00058219,          0.01279629,          0.01170407,          2.18558389,          0.00035314,          0.00782181,          0.00715418,          2.21871476,          0.00056450,          0.01240971,          0.01135049
,,,,,   12.200000,    0.365747,          2.26027031,          0.00069278,          0.01534042,          0.01403105,          2.21952356,          0.00059246,          0.01323890,          0.01210890,          2.18561232,          0.00035932,          0.00809129,          0.00740066,          2.21876019,          0.00057452,          0.01284034,          0.01174436
,,,,,   12.400000,    0.371743,          2.26032607,          0.00070484,          0.01586320,          0.01450920,          2.21957125,          0.00060276,          0.01368969,          0.01252121,          2.18564125,          0.00036551,          0.00836569,          0.00765164,          2.21880643,          0.00058457,          0.01327902,          0.01214559
,,,,,   12.600000,    0.377738,          2.26038279,          0.00071694,          0.01639554,          0.01499610,          2.21961976,          0.00061308,          0.01414869,          0.01294103,          2.18567068,          0.00037173,          0.00864500,          0.00790711,          2.21885346,          0.00059466,          0.01372579,          0.01255423
,,,,,   12.800000,    0.383734,          2.26044048,          0.00072907,          0.01693748,          0.01549179,          2.21966909,          0.00062344,          0.01461595,          0.01336841,          2.18570060,          0.00037795,          0.00892927,          0.00816712,          2.21890130,          0.00060477,          0.01418070,          0.01297031
,,,,,   13.000000,    0.389730,          2.26049913,          0.00074125,          0.01748910,          0.01599633,          2.21971925,          0.00063383,          0.01509152,          0.01380339,          2.18573102,          0.00038420,          0.00921852,          0.00843167,          2.21894995,          0.00061492,          0.01464380,          0.01339389
,,,,,   13.200000,    0.395726,          2.26055876,          0.00075346,          0.01805044,          0.01650975,          2.21977024,          0.00064425,          0.01557544,          0.01424601,          2.18576194,          0.00039045,          0.00951276,          0.00870080,          2.21899940,          0.00062511,          0.01511515,          0.01382501
,,,,,   13.400000,    0.401722,          2.26061937,          0.00076570,          0.01862156,          0.01703213,          2.21982207,          0.00065471,          0.01606777,          0.01469631,          2.18579335,          0.00039673,          0.00981203,          0.00897452,          2.21904967,          0.00063532,          0.01559480,          0.01426371
,,,,,   13.600000,    0.407718,          2.26068095,          0.00077799,          0.01920252,          0.01756350,          2.21987473,          0.00066519,          0.01656855,          0.01515435,          2.18582527,          0.00040302,          0.01011634,          0.00925287,          2.21910076,          0.00064558,          0.01608279,          0.01471005
,,,,,   13.800000,    0.413714,          2.26074351,          0.00079032,          0.01979338,          0.01810393,          2.21992822,          0.00067571,          0.01707783,          0.01562016,          2.18585769,          0.00040933,          0.01042573,          0.00953585,          2.21915267,          0.00065586,          0.01657919,          0.01516408
,,,,,   14.000000,    0.419709,          2.26080706,          0.00080269,          0.02039421,          0.01865347,          2.21998256,          0.00068626,          0.01759567,          0.01609380,          2.18589062,          0.00041566,          0.01074023,          0.00982350,          2.21920540,          0.00066619,          0.01708406,          0.01562585
,,,,,   14.200000,    0.425705,          2.26087160,          0.00081510,          0.02100505,          0.01921218,          2.22003774,          0.00069685,          0.01812211,          0.01657530,          2.18592405,          0.00042200,          0.01105985,          0.01011584,          2.21925895,          0.00067655,          0.01759743,          0.01609541
,,,,,   14.400000,    0.431701,          2.26093713,          0.00082755,          0.02162599,          0.01978011,          2.22009376,          0.00070747,          0.01865720,          0.01706473,          2.18595799,          0.00042836,          0.01138463,          0.01041290,          2.21931333,          0.00068695,          0.01811938,          0.01657281
,,,,,   14.600000,    0.437697,          2.26100365,          0.00084004,          0.02225707,          0.02035733,          2.22015064,          0.00071812,          0.01920101,          0.01756212,          2.18599244,          0.00043475,          0.01171460,          0.01071470,          2.21936854,          0.00069739,          0.01864997,          0.01705811
,,,,,   14.800000,    0.443693,          2.26107117,          0.00085258,          0.02289837,          0.02094389,          2.22020836,          0.00072881,          0.01975359,          0.01806753,          2.18602739,          0.00044114,          0.01204978,          0.01102127,          2.21942459,          0.00070787,          0.01918925,          0.01755136
,,,,,   15.000000,    0.449689,          2.26113969,          0.00086516,          0.02354996,          0.02153986,          2.22026694,          0.00073954,          0.02031499,          0.01858101,          2.18606286,          0.00044756,          0.01239020,          0.01133264,          2.21948147,          0.00071839,          0.01973728,          0.01805262
,,,,,   15.200000,    0.455685,          2.26120922,          0.00087779,          0.02421189,          0.02214530,          2.22032638,          0.00075031,          0.02088527,          0.01910261,          2.18609884,          0.00045400,          0.01273589,          0.01164882,          2.21953919,          0.00072894,          0.02029413,          0.01856194
,,,,,   15.400000,    0.461680,          2.26127976,          0.00089047,          0.02488425,          0.02276027,          2.22038668,          0.00076111,          0.02146448,          0.01963239,          2.18613534,          0.00046046,          0.01308689,          0.01196986,          2.21959776,          0.00073954,          0.02085986,          0.01907938
,,,,,   15.600000,    0.467676,          2.26135131,          0.00090319,          0.02556711,          0.02338484,          2.22044784,          0.00077196,          0.02205269,          0.02017040,          2.18617235,          0.00046694,          0.01344321,          0.01229577,          2.21965717,          0.00075019,          0.02143454,          0.01960501
,,,,,   15.800000,    0.473672,          2.26142387,          0.00091595,          0.02626053,          0.02401907,          2.22050986,          0.00078284,          0.02264996,          0.02071669,          2.18620988,          0.00047343,          0.01380490,          0.01262659,          2.21971743,          0.00076087,          0.02201823,          0.02013887
