../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,4.200000,0.125913,2.21826870882,0.000198789433727,0.00152967683423,0.00139911191537,2.18484961843,0.000121000320367,0.00093818657689,0.000858108058638,2.21754543016,0.000192216326911,0.00147933823004,0.00135306994144
,,,,,4.400000,0.131909,2.21828495364,0.000208325066333,0.00167938286509,0.00153603985132,2.18485950959,0.000126798596679,0.00102995807035,0.00094204643511,2.21756113382,0.000201444170501,0.00162417850697,0.00148554743782
,,,,,4.600000,0.137905,2.21830195981,0.000217870437707,0.00183615772985,0.00167943326384,2.18486986383,0.000132601967053,0.00112605392957,0.00102994007293,2.21757757409,0.000210682488216,0.00177586946221,0.00162429087577
,,,,,4.800000,0.143900,2.21831972813,0.000227426000886,0.00200001595572,0.00182930544018,2.18488068157,0.00013841066785,0.00122648183001,0.00112179599243,2.21759475181,0.00021993176824,0.00193442675326,0.00176931457634
,,,,,5.000000,0.149896,2.21833825941,0.000236992210301,0.00217097273905,0.00198567027961,2.18489196324,0.000144224936077,0.00133124979928,0.00121762153602,2.21761266789,0.000229192500384,0.00209986676091,0.00192063352215
,,,,,5.200000,0.155892,2.21835755453,0.000246569521842,0.00234904394844,0.00214854229628,2.18490370928,0.000150045009419,0.00144036621865,0.00131742436959,2.21763132325,0.000238465176168,0.00227220659298,0.00207826336079
,,,,,5.400000,0.161888,2.21837761437,0.000256158392924,0.00253424612798,0.00231793662216,2.18491592017,0.000155871126268,0.00155383982452,0.00142121248385,2.21765071885,0.000247750288884,0.00245146408804,0.00224222040821
,,,,,5.600000,0.167884,2.21839843989,0.00026575928255,0.00272659650061,0.00249386901013,2.1849285964,0.000161703525749,0.00167167971004,0.00152899419581,2.2176708557,0.000257048333685,0.0026376578194,0.00241252165242
,,,,,5.800000,0.173880,2.21842003205,0.000275372651376,0.0029261129717,0.00267635583726,2.18494173848,0.000167542447757,0.00179389532679,0.0016407781503,2.21769173485,0.00026635980765,0.00283080709928,0.00258918475725
,,,,,6.000000,0.179875,2.21844239186,0.000284998961776,0.00313281413269,0.00286541410813,2.18495534694,0.000173388132981,0.00192049648644,0.00175657332155,2.21771335739,0.000275685209868,0.00303093198305,0.00277222806626
,,,,,6.200000,0.185871,2.21846552036,0.00029463867791,0.00334671926496,0.00306106145835,2.18496942232,0.000179240822937,0.0020514933626,0.00187638901478,2.21773572443,0.000285025041512,0.00323805327381,0.00296167060689
,,,,,6.400000,0.191867,2.21848941865,0.000304292265788,0.00356784834373,0.00326331615818,2.1849839652,0.000185100759997,0.00218689649267,0.00200023486799,2.21775883716,0.000294379805918,0.00345219252693,0.00315753209468
,,,,,6.600000,0.197863,2.21851408783,0.000313960193338,0.00379622204225,0.00347219711631,2.18499897615,0.000190968187423,0.00232671677976,0.00212812085364,2.21778269676,0.000303750008663,0.00367337205497,0.00335983293771
,,,,,6.800000,0.203859,2.21853952908,0.000323642930472,0.00403186173603,0.00368772388374,2.18501445578,0.000196843349394,0.00247096549468,0.00226005728054,2.21780730449,0.000313136157647,0.00390161493266,0.00356859424116
,,,,,7.000000,0.209855,2.21856574358,0.000333340949157,0.00427478950729,0.00390991665788,2.18503040471,0.000202726491039,0.00261965427804,0.00239605479572,2.21783266163,0.000322538763167,0.00413694500208,0.00378383781209
,,,,,7.200000,0.215851,2.21859273256,0.000343054723482,0.0045250281495,0.00413879628668,2.1850468236,0.00020861785847,0.00277279514238,0.00253612438639,2.21785876951,0.000331958338004,0.00437938687803,0.00400558616431
,,,,,7.400000,0.221846,2.2186204973,0.000352784729724,0.00478260117215,0.00437438427299,2.18506371309,0.00021451769881,0.00293040047438,0.00268027738197,2.21788562949,0.000341395397502,0.0046289659536,0.0042338625235
,,,,,7.600000,0.227842,2.21864903911,0.000362531446424,0.00504753280565,0.00461670277902,2.18508107389,0.000220426260227,0.00309248303714,0.00282852545617,2.21791324299,0.000350850459647,0.00488570840591,0.00446869083244
,,,,,7.800000,0.233838,2.21867835932,0.000372295354451,0.00531984800631,0.00486577463097,2.18509890669,0.000226343791968,0.00325905597257,0.00298088062919,2.21794161145,0.000360324045158,0.00514964120201,0.00471009575642
,,,,,8.000000,0.239834,2.21870845933,0.000382076937079,0.00559957246164,0.00512162332378,2.1851172122,0.000232270544387,0.00343013280378,0.00313735526986,2.21797073636,0.00036981667756,0.00542079210505,0.00495810268887
,,,,,8.200000,0.245830,2.21873934055,0.000391876680052,0.00588673259563,0.00538427302606,2.18513599119,0.000238206768982,0.00360572743763,0.00329796209805,2.21800061927,0.000379328883278,0.00569918968054,0.00521273775713
,,,,,8.400000,0.251826,2.21877100446,0.000401695071663,0.00618135557439,0.00565374858515,2.1851552444,0.000244152718424,0.0037858541673,0.00346271418693,2.21803126173,0.000388861191719,0.00598486330293,0.00547402782836
,,,,,8.600000,0.257822,2.21880345254,0.000411532602822,0.00648346931177,0.00593007553231,2.18517497262,0.000250108646596,0.00397052767494,0.00363162496548,2.21806266537,0.000398414135356,0.00627784316223,0.00574200051575
,,,,,8.800000,0.263817,2.21883668635,0.000421389767133,0.00679310247525,0.00621328008816,2.18519517666,0.000256074808619,0.00415976303444,0.00380470822095,2.21809483185,0.000407988249818,0.00657816027099,0.00601668418478
,,,,,9.000000,0.269813,2.21887070745,0.000431267060966,0.00711028449203,0.00650338916812,2.18521585734,0.000262051460893,0.00435357571421,0.00398197810146,2.21812776286,0.00041758407398,0.00688584647137,0.00629810795974
,,,,,9.200000,0.275809,2.21890551746,0.000441164983536,0.0074350455552,0.00680043038818,2.1852370155,0.000268038861126,0.00455198158011,0.00416344911863,2.21816146016,0.000427202150047,0.00720093444251,0.00658630173044
,,,,,9.400000,0.281805,2.21894111805,0.000451084036974,0.00776741663015,0.00710443207067,2.185258652,0.000274037268373,0.0047549968984,0.00434913615034,2.21819592552,0.00043684302365,0.007523457708,0.00688129615908
,,,,,9.600000,0.287801,2.21897751092,0.000461024726408,0.00810742946114,0.00741542325036,2.18528076774,0.000280046943065,0.00496263833882,0.00453905444348,2.21823116079,0.000446507243932,0.00785345064365,0.00718312268736
,,,,,9.800000,0.293797,2.21901469779,0.000470987560039,0.00845511657806,0.00773343368055,2.18530336362,0.000286068147052,0.00517492297773,0.00473321961687,2.21826716783,0.000456195363646,0.00819094848546,0.00749181354371
,,,,,10.000000,0.299792,2.21905268045,0.000480973049223,0.00881051130336,0.00805849383947,2.18532644056,0.000292101143632,0.00539186830133,0.00493164766418,2.21830394857,0.000465907939242,0.0085359873378,0.00780740175082
,,,,,10.200000,0.305788,2.21909146072,0.000490981708544,0.00917364775917,0.00839063493676,2.18534999951,0.00029814619759,0.00561349220896,0.00513435495696,2.21834150496,0.000475645530968,0.00888860418177,0.00812992113329
,,,,,10.400000,0.311784,2.21913104046,0.0005010140559,0.0095445608746,0.00872988892018,2.18537404144,0.000304203575233,0.00583981301651,0.00534135824776,2.21837983902,0.000485408702961,0.00924883688387,0.00845940632554
,,,,,10.600000,0.317780,2.21917142156,0.000511070612583,0.00992328639327,0.00907628848248,2.18539856735,0.000310273544428,0.0060708494599,0.00555267467329,2.21841895279,0.000495198023348,0.00961672420484,0.00879589277991
,,,,,10.800000,0.323776,2.21921260598,0.000521151903361,0.010309860881,0.00942986706838,2.18542357823,0.000316356374639,0.00630662069865,0.00576832175773,2.21845884837,0.000505014064339,0.00999230580875,0.00913941677496
,,,,,11.000000,0.329772,2.2192545957,0.000531258456562,0.0107043217336,0.00979065888187,2.18544907514,0.000322452336964,0.00654714631954,0.00598831741603,2.21849952791,0.000514857402333,0.0103756222723,0.00949001542399
,,,,,11.200000,0.335768,2.21929739274,0.000541390804156,0.0111067071852,0.0101586988935,2.18547505911,0.000328561704173,0.00679244634033,0.00621267995736,2.2185409936,0.000524728618012,0.0107667150945,0.00984772668382
,,,,,11.400000,0.341763,2.21934099918,0.000551549481845,0.0115170563164,0.0105340228482,2.18550153123,0.000334684750746,0.00704254121368,0.00644142808863,2.21858324767,0.000534628296451,0.0111656267063,0.0102125893638
,,,,,11.600000,0.347759,2.21938541712,0.000561735029147,0.0119354090625,0.0109166672728,2.18552849259,0.000340821752912,0.00729745183099,0.00667458091807,2.2186262924,0.000544557027212,0.0115724004807,0.0105846431348
,,,,,11.800000,0.353755,2.21943064872,0.000571947989482,0.0123618062229,0.011306669484,2.18555594431,0.000346972988692,0.0075571995265,0.00691215795894,2.21867013012,0.000554515404458,0.0119870807433,0.0109639285391
,,,,,12.000000,0.359751,2.21947669618,0.000582188910265,0.0127962894693,0.0117040675967,2.18558388754,0.000353138737931,0.00782180608137,0.0071541791333,2.2187147632,0.000564504027053,0.0124097127825,0.0113504869994
,,,,,12.200000,0.365747,2.21952356174,0.000592458342992,0.0132389013552,0.0121089005324,2.18561232344,0.000359319282345,0.00809129372796,0.00740066477586,2.21876019407,0.000574523498675,0.0128403428606,0.0117443608295
,,,,,12.400000,0.371743,2.21957124769,0.000602756843333,0.0136896853254,0.0125212080276,2.1856412532,0.000365514905559,0.00836568515408,0.00765163563792,2.21880642521,0.000584574427919,0.0132790182249,0.0121455932437
,,,,,12.600000,0.377738,2.21961975635,0.000613084971226,0.0141486857252,0.0129410306425,2.18567067803,0.000371725893148,0.00864500350747,0.00790711289145,2.21885345913,0.000594657428415,0.0137257871188,0.0125542283677
,,,,,12.800000,0.383734,2.2196690901,0.000623443290967,0.0146159478105,0.0133684097703,2.18570059915,0.000377952532682,0.00892927240028,0.00816711813322,2.21890129839,0.000604773118935,0.0141806987937,0.0129703112491
,,,,,13.000000,0.389730,2.21971925136,0.000633832371309,0.0150915177578,0.013803387646,2.18573101783,0.000384195113762,0.00921851591376,0.00843167338901,2.21894994562,0.000614922123512,0.014643803521,0.0133938878684
,,,,,13.200000,0.395726,2.21977024259,0.000644252785556,0.0155754426744,0.0142460073561,2.18576193534,0.000390453928068,0.00951275860292,0.00870080111795,2.21899940349,0.000625105071552,0.015115152604,0.0138250051499
,,,,,13.400000,0.401722,2.2198220663,0.00065470511166,0.0160677706091,0.0146963128483,2.18579335298,0.000396729269402,0.00981202550142,0.00897452421697,2.21904967471,0.000635322597952,0.0155947983907,0.0142637109734
,,,,,13.600000,0.407718,2.21987472506,0.000665189932322,0.0165685505626,0.0151543489407,2.18582527208,0.000403021433729,0.0101163421265,0.00925286602529,2.21910076205,0.000645575343223,0.0160827942865,0.0147100541861
,,,,,13.800000,0.413714,2.21992822146,0.000675707835092,0.0170778324988,0.0156201613328,2.18585769399,0.000409330719224,0.010425734484,0.00953585032908,2.21915266833,0.000655863953609,0.0165791947673,0.0151640846139
,,,,,14.000000,0.419709,2.21998255814,0.000686259412471,0.0175956673563,0.0160937966152,2.18589062008,0.000415657426318,0.0107402290737,0.00982350136616,2.21920539642,0.000666189081207,0.0170840553929,0.0156258530744
,,,,,14.200000,0.425705,2.22003773782,0.000696845262013,0.0181221070594,0.0165753022802,2.18592405175,0.000422001857739,0.0110598528944,0.0101158438309,2.21925894924,0.000676551384099,0.0175974328206,0.016095411389
,,,,,14.400000,0.431701,2.22009376323,0.000707465986432,0.0186572045301,0.0170647267327,2.1859579904,0.000428364318564,0.0113846334493,0.0104129028789,2.21931332977,0.000686951526473,0.0181193848197,0.0165728123961
,,,,,14.600000,0.437697,2.22015063716,0.000718122193709,0.0192010137003,0.0175621193013,2.1859924375,0.000434745116261,0.0117145987517,0.0107147041326,2.21936854104,0.000697390178755,0.0186499702854,0.0170581099639
,,,,,14.800000,0.443693,2.22020836246,0.000728814497197,0.0197535895239,0.0180675302494,2.18602739451,0.000441144560743,0.0120497773308,0.0110212736859,2.21942458612,0.000707868017741,0.0191892492537,0.0175513590041
,,,,,15.000000,0.449689,2.22026694201,0.000739543515734,0.0203149879897,0.0185810107867,2.18606286292,0.000447562964408,0.0123901982367,0.0113326381095,2.21948146815,0.000718385726726,0.0197372829164,0.0180526154854
,,,,,15.200000,0.455685,2.22032637875,0.000750309873754,0.020885266134,0.0191026130813,2.18609884426,0.000454000642196,0.0127358910474,0.0116488244565,2.21953919032,0.000728943995645,0.0202941336367,0.0185619364481
,,,,,15.400000,0.461680,2.22038667568,0.000761114201398,0.0214644820537,0.0196323902713,2.18613534005,0.000460457911631,0.0130868858737,0.011969860268,2.21959775588,0.000739543521207,0.0208598649646,0.0190793800179
,,,,,15.600000,0.467676,2.22044783582,0.000771957134634,0.0220526949203,0.0201703964775,2.18617235188,0.00046693509288,0.0134432133661,0.0122957735781,2.21965716812,0.000750185007036,0.0214345416533,0.0196050054211
,,,,,15.800000,0.473672,2.22050986227,0.000782839315368,0.0226499649929,0.0207166868159,2.18620988134,0.000473432508796,0.013804904721,0.0126265929205,2.21971743039,0.000760869163814,0.0220182296756,0.0201388729993
,,,,,16.000000,0.479668,2.22057275817,0.000793761391566,0.023256353633,0.0212713174102,2.18624793005,0.000479950484975,0.0141719916866,0.0129623473335,2.21977854612,0.000771596709425,0.0226109962408,0.0206810442251
,,,,,16.200000,0.485664,2.22063652671,0.000804724017375,0.0238719233184,0.0218343454056,2.18628649966,0.000486489349806,0.0145445065701,0.0133030663667,2.21984051876,0.000782368369102,0.0232129098115,0.0212315817177
,,,,,16.400000,0.491660,2.22070117113,0.000815727853245,0.024496737658,0.0224058289816,2.18632559183,0.000493049434528,0.0149224822437,0.0136487800866,2.21990335186,0.000793184875577,0.0238240401221,0.0217905492592
,,,,,16.600000,0.497655,2.22076669473,0.000826773566054,0.0251308614069,0.0229858273663,2.18636520826,0.000499631073279,0.015305952152,0.0139995190832,2.21996704898,0.000804046969235,0.0244444581959,0.022358011811
,,,,,16.800000,0.503651,2.22083310086,0.000837861829231,0.0257743604818,0.02357440085,2.18640535069,0.000506234603154,0.0156949503189,0.0143553144761,2.22003161378,0.000814955398267,0.0250742363644,0.0229340355303
,,,,,17.000000,0.509647,2.22090039292,0.000848993322893,0.0264273019765,0.0241716107997,2.18644602086,0.000512860364262,0.0160895113541,0.0147161979212,2.22009704996,0.000825910918826,0.0257134482853,0.0235186877882
,,,,,17.200000,0.515643,2.22096857437,0.000860168733966,0.0270897541781,0.024777519674,2.18648722056,0.00051950869978,0.0164896704613,0.0150822016171,2.22016336128,0.000836914295192,0.0263621689624,0.0241120371864
,,,,,17.400000,0.521639,2.22103764872,0.000871388756326,0.0277617865831,0.0253921910375,2.18652895158,0.000526179956014,0.0168954634447,0.0154533583121,2.22023055156,0.000847966299934,0.027020474765,0.0247141535759
,,,,,17.600000,0.527635,2.22110761954,0.00088265409093,0.0284434699146,0.0260156895767,2.18657121577,0.000532874482454,0.0173069267172,0.0158297013111,2.2202986247,0.000859067714073,0.0276884434484,0.025325108075
,,,,,17.800000,0.533631,2.22117849046,0.000893965445958,0.029134876139,0.0266480811153,2.18661401498,0.000539592631834,0.0177240973079,0.0162112644826,2.22036758463,0.000870219327255,0.028366154174,0.0259449730883
