../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  310.200000,    9.299562,          2.50059171,          0.00668601,          3.57891318,          0.41273026,          2.50064989,          0.00668688,          3.57933558,          0.41277898,          2.50642788,          0.00614453,          3.28523895,          0.37886293,          2.55263607,         -0.01296904,          6.87096771,          0.79237919
,,,,,  310.400000,    9.305558,          2.50085913,          0.00669920,          3.58809461,          0.41378909,          2.50091745,          0.00670007,          3.58851915,          0.41383805,          2.50670914,          0.00615620,          3.29341499,          0.37980581,          2.55302741,         -0.01301913,          6.90142526,          0.79589163
,,,,,  310.600000,    9.311554,          2.50112707,          0.00671243,          3.59730249,          0.41485097,          2.50118552,          0.00671330,          3.59772917,          0.41490018,          2.50699096,          0.00616790,          3.30161423,          0.38075137,          2.55341961,         -0.01306941,          6.93200868,          0.79941860
,,,,,  310.800000,    9.317550,          2.50139554,          0.00672569,          3.60653692,          0.41591591,          2.50145413,          0.00672657,          3.60696575,          0.41596536,          2.50727335,          0.00617963,          3.30983674,          0.38169962,          2.55381268,         -0.01311987,          6.96271854,          0.80296015
,,,,,  311.000000,    9.323545,          2.50166454,          0.00673899,          3.61579800,          0.41698392,          2.50172327,          0.00673987,          3.61622899,          0.41703363,          2.50755631,          0.00619139,          3.31808260,          0.38265055,          2.55420662,         -0.01317052,          6.99355540,          0.80651634
,,,,,  311.200000,    9.329541,          2.50193407,          0.00675232,          3.62508581,          0.41805502,          2.50199294,          0.00675320,          3.62551898,          0.41810497,          2.50783984,          0.00620318,          3.32635192,          0.38360419,          2.55460144,         -0.01322135,          7.02451982,          0.81008724
,,,,,  311.400000,    9.335537,          2.50220413,          0.00676568,          3.63440047,          0.41912921,          2.50226314,          0.00676657,          3.63483583,          0.41917942,          2.50812393,          0.00621501,          3.33464476,          0.38456055,          2.55499713,         -0.01327237,          7.05561238,          0.81367292
,,,,,  311.600000,    9.341533,          2.50247473,          0.00677909,          3.64374206,          0.42020651,          2.50253388,          0.00677998,          3.64417961,          0.42025697,          2.50840860,          0.00622686,          3.34296123,          0.38551962,          2.55539371,         -0.01332358,          7.08683363,          0.81727345
,,,,,  311.800000,    9.347529,          2.50274586,          0.00679253,          3.65311069,          0.42128693,          2.50280516,          0.00679342,          3.65355045,          0.42133764,          2.50869385,          0.00623875,          3.35130140,          0.38648144,          2.55579116,         -0.01337498,          7.11818416,          0.82088888
,,,,,  312.000000,    9.353525,          2.50301754,          0.00680600,          3.66250645,          0.42237047,          2.50307697,          0.00680690,          3.66294843,          0.42242144,          2.50897967,          0.00625066,          3.35966536,          0.38744599,          2.55618950,         -0.01342656,          7.14966455,          0.82451928
,,,,,  312.200000,    9.359521,          2.50328975,          0.00681951,          3.67192944,          0.42345716,          2.50334932,          0.00682042,          3.67237366,          0.42350839,          2.50926606,          0.00626261,          3.36805321,          0.38841330,          2.55658872,         -0.01347834,          7.18127537,          0.82816473
,,,,,  312.400000,    9.365516,          2.50356250,          0.00683306,          3.68137976,          0.42454700,          2.50362221,          0.00683397,          3.68182623,          0.42459848,          2.50955303,          0.00627459,          3.37646502,          0.38938338,          2.55698884,         -0.01353031,          7.21301720,          0.83182529
,,,,,  312.600000,    9.371512,          2.50383579,          0.00684664,          3.69085752,          0.42564000,          2.50389564,          0.00684755,          3.69130624,          0.42569174,          2.50984059,          0.00628661,          3.38490090,          0.39035622,          2.55738985,         -0.01358247,          7.24489063,          0.83550102
,,,,,  312.800000,    9.377508,          2.50410962,          0.00686026,          3.70036281,          0.42673617,          2.50416962,          0.00686118,          3.70081380,          0.42678818,          2.51012872,          0.00629865,          3.39336092,          0.39133186,          2.55779176,         -0.01363482,          7.27689626,          0.83919200
,,,,,  313.000000,    9.383504,          2.50438400,          0.00687391,          3.70989574,          0.42783554,          2.50444414,          0.00687484,          3.71034900,          0.42788781,          2.51041744,          0.00631073,          3.40184518,          0.39231029,          2.55819456,         -0.01368736,          7.30903467,          0.84289829
,,,,,  313.200000,    9.389500,          2.50465893,          0.00688761,          3.71945640,          0.42893810,          2.50471921,          0.00688853,          3.71991195,          0.42899063,          2.51070675,          0.00632283,          3.41035376,          0.39329152,          2.55859826,         -0.01374010,          7.34130645,          0.84661996
,,,,,  313.400000,    9.395496,          2.50493440,          0.00690133,          3.72904489,          0.43004387,          2.50499482,          0.00690226,          3.72950275,          0.43009667,          2.51099664,          0.00633498,          3.41888676,          0.39427557,          2.55900287,         -0.01379304,          7.37371221,          0.85035709
,,,,,  313.600000,    9.401491,          2.50521042,          0.00691510,          3.73866133,          0.43115287,          2.50527099,          0.00691603,          3.73912150,          0.43120593,          2.51128711,          0.00634715,          3.42744427,          0.39526245,          2.55940839,         -0.01384617,          7.40625255,          0.85410973
,,,,,  313.800000,    9.407487,          2.50548699,          0.00692890,          3.74830580,          0.43226509,          2.50554770,          0.00692984,          3.74876830,          0.43231843,          2.51157818,          0.00635935,          3.43602638,          0.39625216,          2.55981481,         -0.01389950,          7.43892808,          0.85787796
,,,,,  314.000000,    9.413483,          2.50576411,          0.00694274,          3.75797843,          0.43338057,          2.50582497,          0.00694368,          3.75844326,          0.43343417,          2.51186984,          0.00637159,          3.44463317,          0.39724472,          2.56022215,         -0.01395302,          7.47173939,          0.86166185
,,,,,  314.200000,    9.419479,          2.50604179,          0.00695662,          3.76767930,          0.43449930,          2.50610279,          0.00695757,          3.76814649,          0.43455318,          2.51216209,          0.00638387,          3.45326475,          0.39824014,          2.56063040,         -0.01400675,          7.50468711,          0.86546148
,,,,,  314.400000,    9.425475,          2.50632002,          0.00697053,          3.77740852,          0.43562130,          2.50638116,          0.00697148,          3.77787808,          0.43567545,          2.51245494,          0.00639617,          3.46192121,          0.39923842,          2.56103958,         -0.01406067,          7.53777184,          0.86927690
,,,,,  314.600000,    9.431471,          2.50659880,          0.00698448,          3.78716621,          0.43674658,          2.50666009,          0.00698544,          3.78763813,          0.43680101,          2.51274838,          0.00640851,          3.47060263,          0.40023959,          2.56144967,         -0.01411480,          7.57099421,          0.87310820
,,,,,  314.800000,    9.437467,          2.50687815,          0.00699847,          3.79695245,          0.43787516,          2.50693958,          0.00699943,          3.79742677,          0.43792986,          2.51304242,          0.00642088,          3.47930911,          0.40124364,          2.56186068,         -0.01416912,          7.60435483,          0.87695544
,,,,,  315.000000,    9.443462,          2.50715805,          0.00701250,          3.80676737,          0.43900704,          2.50721963,          0.00701346,          3.80724408,          0.43906202,          2.51333706,          0.00643328,          3.48804075,          0.40225060,          2.56227263,         -0.01422365,          7.63785433,          0.88081869
,,,,,  315.200000,    9.449458,          2.50743852,          0.00702657,          3.81661106,          0.44014225,          2.50750024,          0.00702753,          3.81709019,          0.44019750,          2.51363230,          0.00644572,          3.49679764,          0.40326047,          2.56268550,         -0.01427838,          7.67149334,          0.88469804
,,,,,  315.400000,    9.455454,          2.50771954,          0.00704067,          3.82648363,          0.44128078,          2.50778142,          0.00704164,          3.82696518,          0.44133631,          2.51392814,          0.00645819,          3.50557987,          0.40427326,          2.56309930,         -0.01433331,          7.70527249,          0.88859354
,,,,,  315.600000,    9.461450,          2.50800113,          0.00705481,          3.83638519,          0.44242265,          2.50806315,          0.00705579,          3.83686918,          0.44247847,          2.51422459,          0.00647069,          3.51438753,          0.40528899,          2.56351404,         -0.01438845,          7.73919241,          0.89250528
,,,,,  315.800000,    9.467446,          2.50828329,          0.00706899,          3.84631585,          0.44356789,          2.50834546,          0.00706997,          3.84680229,          0.44362398,          2.51452164,          0.00648323,          3.52322074,          0.40630765,          2.56392972,         -0.01444380,          7.77325374,          0.89643333
,,,,,  316.000000,    9.473442,          2.50856601,          0.00708321,          3.85627571,          0.44471648,          2.50862833,          0.00708419,          3.85676461,          0.44477287,          2.51481931,          0.00649580,          3.53207957,          0.40732928,          2.56434634,         -0.01449935,          7.80745713,          0.90037776
,,,,,  316.200000,    9.479438,          2.50884930,          0.00709747,          3.86626488,          0.44586846,          2.50891177,          0.00709846,          3.86675626,          0.44592513,          2.51511758,          0.00650841,          3.54096413,          0.40835387,          2.56476390,         -0.01455510,          7.84180321,          0.90433865
,,,,,  316.400000,    9.485433,          2.50913316,          0.00711176,          3.87628348,          0.44702384,          2.50919577,          0.00711276,          3.87677734,          0.44708079,          2.51541646,          0.00652105,          3.54987451,          0.40938144,          2.56518241,         -0.01461107,          7.87629264,          0.90831606
,,,,,  316.600000,    9.491429,          2.50941759,          0.00712610,          3.88633160,          0.44818261,          2.50948036,          0.00712710,          3.88682797,          0.44823986,          2.51571595,          0.00653373,          3.55881081,          0.41041200,          2.56560187,         -0.01466725,          7.91092607,          0.91231009
,,,,,  316.800000,    9.497425,          2.50970260,          0.00714047,          3.89640937,          0.44934481,          2.50976551,          0.00714147,          3.89690826,          0.44940234,          2.51601606,          0.00654644,          3.56777313,          0.41144556,          2.56602229,         -0.01472363,          7.94570415,          0.91632079
,,,,,  317.000000,    9.503421,          2.50998817,          0.00715488,          3.90651689,          0.45051044,          2.51005124,          0.00715589,          3.90701830,          0.45056826,          2.51631679,          0.00655918,          3.57676156,          0.41248213,          2.56644366,         -0.01478023,          7.98062754,          0.92034826
,,,,,  317.200000,    9.509417,          2.51027433,          0.00716934,          3.91665428,          0.45167951,          2.51033754,          0.00717035,          3.91715823,          0.45173763,          2.51661813,          0.00657196,          3.58577621,          0.41352173,          2.56686598,         -0.01483704,          8.01569690,          0.92439255
,,,,,  317.400000,    9.515413,          2.51056106,          0.00718383,          3.92682164,          0.45285204,          2.51062443,          0.00718485,          3.92732814,          0.45291045,          2.51692010,          0.00658477,          3.59481718,          0.41456436,          2.56728928,         -0.01489407,          8.05091290,          0.92845376
,,,,,  317.600000,    9.521408,          2.51084837,          0.00719836,          3.93701908,          0.45402804,          2.51091189,          0.00719938,          3.93752816,          0.45408674,          2.51722268,          0.00659762,          3.60388456,          0.41561003,          2.56771353,         -0.01495130,          8.08627622,          0.93253196
,,,,,  317.800000,    9.527404,          2.51113627,          0.00721293,          3.94724673,          0.45520752,          2.51119994,          0.00721396,          3.94775838,          0.45526652,          2.51752589,          0.00661051,          3.61297845,          0.41665877,          2.56813876,         -0.01500875,          8.12178751,          0.93662722
,,,,,  318.000000,    9.533400,          2.51142474,          0.00722754,          3.95750468,          0.45639049,          2.51148856,          0.00722857,          3.95801893,          0.45644980,          2.51782972,          0.00662342,          3.62209896,          0.41771057,          2.56856495,         -0.01506642,          8.15744746,          0.94073962
,,,,,  318.200000,    9.539396,          2.51171380,          0.00724219,          3.96779307,          0.45757698,          2.51177778,          0.00724323,          3.96830993,          0.45763658,          2.51813418,          0.00663638,          3.63124618,          0.41876545,          2.56899212,         -0.01512431,          8.19325676,          0.94486925
,,,,,  318.400000,    9.545392,          2.51200345,          0.00725689,          3.97811199,          0.45876699,          2.51206757,          0.00725793,          3.97863147,          0.45882689,          2.51843927,          0.00664937,          3.64042022,          0.41982343,          2.56942027,         -0.01518241,          8.22921608,          0.94901618
,,,,,  318.600000,    9.551388,          2.51229368,          0.00727162,          3.98846157,          0.45996053,          2.51235796,          0.00727266,          3.98898369,          0.46002074,          2.51874499,          0.00666239,          3.64962118,          0.42088451,          2.56984940,         -0.01524073,          8.26532610,          0.95318049
