../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  305.400000,    9.155662,          0.38820559,          0.38824877,          0.35701126,          0.71227353,          2.49432844,          2.49438343,          2.49984314,          2.54349717,          0.00637956,          0.00638034,          0.00587341,         -0.01181994,          3.36625207,          3.36662646,          3.09575626,          6.17634651
,,,,,,  305.600000,    9.161658,          0.38919440,          0.38923780,          0.35789279,          0.71545607,          2.49458360,          2.49463873,          2.50011130,          2.54386848,          0.00639195,          0.00639273,          0.00588437,         -0.01186585,          3.37482638,          3.37520266,          3.10340030,          6.20394336
,,,,,,  305.800000,    9.167653,          0.39018602,          0.39022963,          0.35877677,          0.71865168,          2.49483926,          2.49489451,          2.50037998,          2.54424060,          0.00640437,          0.00640516,          0.00589537,         -0.01191192,          3.38342497,          3.38380314,          3.11106559,          6.23165350
,,,,,,  306.000000,    9.173649,          0.39118044,          0.39122427,          0.35966322,          0.72186042,          2.49509542,          2.49515080,          2.50064920,          2.54461353,          0.00641683,          0.00641762,          0.00590639,         -0.01195817,          3.39204791,          3.39242799,          3.11875222,          6.25947743
,,,,,,  306.200000,    9.179645,          0.39217768,          0.39222173,          0.36055213,          0.72508233,          2.49535207,          2.49540758,          2.50091894,          2.54498726,          0.00642931,          0.00643011,          0.00591744,         -0.01200458,          3.40069530,          3.40107729,          3.12646027,          6.28741565
,,,,,,  306.400000,    9.185641,          0.39317775,          0.39322202,          0.36144352,          0.72831748,          2.49560922,          2.49566486,          2.50118922,          2.54536182,          0.00644183,          0.00644263,          0.00592852,         -0.01205115,          3.40936722,          3.40975113,          3.13418980,          6.31546865
,,,,,,  306.600000,    9.191637,          0.39418066,          0.39422516,          0.36233740,          0.73156593,          2.49586688,          2.49592265,          2.50146004,          2.54573718,          0.00645439,          0.00645519,          0.00593962,         -0.01209790,          3.41806375,          3.41844960,          3.14194090,          6.34363694
,,,,,,  306.800000,    9.197633,          0.39518642,          0.39523114,          0.36323377,          0.73482773,          2.49612503,          2.49618093,          2.50173139,          2.54611337,          0.00646697,          0.00646777,          0.00595076,         -0.01214482,          3.42678500,          3.42717279,          3.14971364,          6.37192103
,,,,,,  307.000000,    9.203628,          0.39619503,          0.39623998,          0.36413265,          0.73810294,          2.49638369,          2.49643972,          2.50200328,          2.54649037,          0.00647959,          0.00648040,          0.00596192,         -0.01219190,          3.43553103,          3.43592078,          3.15750811,          6.40032141
,,,,,,  307.200000,    9.209624,          0.39720652,          0.39725169,          0.36503405,          0.74139162,          2.49664285,          2.49669902,          2.50227571,          2.54686820,          0.00649224,          0.00649305,          0.00597311,         -0.01223916,          3.44430195,          3.44469366,          3.16532438,          6.42883860
,,,,,,  307.400000,    9.215620,          0.39822089,          0.39826629,          0.36593796,          0.74469383,          2.49690252,          2.49695882,          2.50254868,          2.54724686,          0.00650492,          0.00650574,          0.00598433,         -0.01228659,          3.45309784,          3.45349152,          3.17316253,          6.45747311
,,,,,,  307.600000,    9.221616,          0.39923814,          0.39928377,          0.36684441,          0.74800963,          2.49716269,          2.49721912,          2.50282220,          2.54762634,          0.00651764,          0.00651846,          0.00599558,         -0.01233419,          3.46191879,          3.46231446,          3.18102264,          6.48622545
,,,,,,  307.800000,    9.227612,          0.40025830,          0.40030416,          0.36775341,          0.75133908,          2.49742338,          2.49747994,          2.50309625,          2.54800665,          0.00653039,          0.00653121,          0.00600686,         -0.01238197,          3.47076490,          3.47116256,          3.18890478,          6.51509614
,,,,,,  308.000000,    9.233608,          0.40128137,          0.40132746,          0.36866495,          0.75468224,          2.49768457,          2.49774127,          2.50337086,          2.54838780,          0.00654317,          0.00654399,          0.00601817,         -0.01242991,          3.47963624,          3.48003590,          3.19680905,          6.54408570
,,,,,,  308.200000,    9.239604,          0.40230736,          0.40235368,          0.36957905,          0.75803917,          2.49794627,          2.49800310,          2.50364600,          2.54876978,          0.00655598,          0.00655681,          0.00602951,         -0.01247804,          3.48853292,          3.48893459,          3.20473551,          6.57319466
,,,,,,  308.400000,    9.245599,          0.40333628,          0.40338284,          0.37049572,          0.76140992,          2.49820849,          2.49826545,          2.50392170,          2.54915259,          0.00656883,          0.00656967,          0.00604088,         -0.01252634,          3.49745502,          3.49785872,          3.21268425,          6.60242353
,,,,,,  308.600000,    9.251595,          0.40436814,          0.40441493,          0.37141497,          0.76479457,          2.49847122,          2.49852832,          2.50419795,          2.54953625,          0.00658172,          0.00658255,          0.00605228,         -0.01257481,          3.50640263,          3.50680837,          3.22065535,          6.63177285
,,,,,,  308.800000,    9.257591,          0.40540296,          0.40544999,          0.37233681,          0.76819316,          2.49873446,          2.49879170,          2.50447475,          2.54992075,          0.00659463,          0.00659547,          0.00606370,         -0.01262346,          3.51537585,          3.51578364,          3.22864889,          6.66124314
,,,,,,  309.000000,    9.263587,          0.40644074,          0.40648801,          0.37326124,          0.77160577,          2.49899823,          2.49905559,          2.50475210,          2.55030610,          0.00660759,          0.00660843,          0.00607516,         -0.01267229,          3.52437477,          3.52478461,          3.23666496,          6.69083495
,,,,,,  309.200000,    9.269583,          0.40748150,          0.40752900,          0.37418828,          0.77503246,          2.49926250,          2.49932001,          2.50503000,          2.55069229,          0.00662057,          0.00662142,          0.00608665,         -0.01272130,          3.53339948,          3.53381139,          3.24470363,          6.72054880
,,,,,,  309.400000,    9.275579,          0.40852524,          0.40857298,          0.37511794,          0.77847328,          2.49952730,          2.49958494,          2.50530846,          2.55107934,          0.00663359,          0.00663444,          0.00609816,         -0.01277049,          3.54245008,          3.54286406,          3.25276499,          6.75038524
,,,,,,  309.600000,    9.281574,          0.40957197,          0.40961995,          0.37605023,          0.78192830,          2.49979262,          2.49985039,          2.50558747,          2.55146724,          0.00664664,          0.00664750,          0.00610971,         -0.01281985,          3.55152665,          3.55194272,          3.26084911,          6.78034480
,,,,,,  309.800000,    9.287570,          0.41062171,          0.41066994,          0.37698515,          0.78539758,          2.50005846,          2.50011637,          2.50586705,          2.55185599,          0.00665973,          0.00666059,          0.00612129,         -0.01286940,          3.56062930,          3.56104747,          3.26895610,          6.81042804
,,,,,,  310.000000,    9.293566,          0.41167447,          0.41172294,          0.37792271,          0.78888119,          2.50032482,          2.50038287,          2.50614718,          2.55224560,          0.00667285,          0.00667372,          0.00613290,         -0.01291913,          3.56975811,          3.57017839,          3.27708601,          6.84063549
,,,,,,  310.200000,    9.299562,          0.41273026,          0.41277898,          0.37886293,          0.79237919,          2.50059171,          2.50064989,          2.50642788,          2.55263607,          0.00668601,          0.00668688,          0.00614453,         -0.01296904,          3.57891318,          3.57933558,          3.28523895,          6.87096771
,,,,,,  310.400000,    9.305558,          0.41378909,          0.41383805,          0.37980581,          0.79589163,          2.50085913,          2.50091745,          2.50670914,          2.55302741,          0.00669920,          0.00670007,          0.00615620,         -0.01301913,          3.58809461,          3.58851915,          3.29341499,          6.90142526
,,,,,,  310.600000,    9.311554,          0.41485097,          0.41490018,          0.38075137,          0.79941860,          2.50112707,          2.50118552,          2.50699096,          2.55341961,          0.00671243,          0.00671330,          0.00616790,         -0.01306941,          3.59730249,          3.59772917,          3.30161423,          6.93200868
,,,,,,  310.800000,    9.317550,          0.41591591,          0.41596536,          0.38169962,          0.80296015,          2.50139554,          2.50145413,          2.50727335,          2.55381268,          0.00672569,          0.00672657,          0.00617963,         -0.01311987,          3.60653692,          3.60696575,          3.30983674,          6.96271854
,,,,,,  311.000000,    9.323545,          0.41698392,          0.41703363,          0.38265055,          0.80651634,          2.50166454,          2.50172327,          2.50755631,          2.55420662,          0.00673899,          0.00673987,          0.00619139,         -0.01317052,          3.61579800,          3.61622899,          3.31808260,          6.99355540
,,,,,,  311.200000,    9.329541,          0.41805502,          0.41810497,          0.38360419,          0.81008724,          2.50193407,          2.50199294,          2.50783984,          2.55460144,          0.00675232,          0.00675320,          0.00620318,         -0.01322135,          3.62508581,          3.62551898,          3.32635192,          7.02451982
,,,,,,  311.400000,    9.335537,          0.41912921,          0.41917942,          0.38456055,          0.81367292,          2.50220413,          2.50226314,          2.50812393,          2.55499713,          0.00676568,          0.00676657,          0.00621501,         -0.01327237,          3.63440047,          3.63483583,          3.33464476,          7.05561238
,,,,,,  311.600000,    9.341533,          0.42020651,          0.42025697,          0.38551962,          0.81727345,          2.50247473,          2.50253388,          2.50840860,          2.55539371,          0.00677909,          0.00677998,          0.00622686,         -0.01332358,          3.64374206,          3.64417961,          3.34296123,          7.08683363
,,,,,,  311.800000,    9.347529,          0.42128693,          0.42133764,          0.38648144,          0.82088888,          2.50274586,          2.50280516,          2.50869385,          2.55579116,          0.00679253,          0.00679342,          0.00623875,         -0.01337498,          3.65311069,          3.65355045,          3.35130140,          7.11818416
,,,,,,  312.000000,    9.353525,          0.42237047,          0.42242144,          0.38744599,          0.82451928,          2.50301754,          2.50307697,          2.50897967,          2.55618950,          0.00680600,          0.00680690,          0.00625066,         -0.01342656,          3.66250645,          3.66294843,          3.35966536,          7.14966455
,,,,,,  312.200000,    9.359521,          0.42345716,          0.42350839,          0.38841330,          0.82816473,          2.50328975,          2.50334932,          2.50926606,          2.55658872,          0.00681951,          0.00682042,          0.00626261,         -0.01347834,          3.67192944,          3.67237366,          3.36805321,          7.18127537
,,,,,,  312.400000,    9.365516,          0.42454700,          0.42459848,          0.38938338,          0.83182529,          2.50356250,          2.50362221,          2.50955303,          2.55698884,          0.00683306,          0.00683397,          0.00627459,         -0.01353031,          3.68137976,          3.68182623,          3.37646502,          7.21301720
,,,,,,  312.600000,    9.371512,          0.42564000,          0.42569174,          0.39035622,          0.83550102,          2.50383579,          2.50389564,          2.50984059,          2.55738985,          0.00684664,          0.00684755,          0.00628661,         -0.01358247,          3.69085752,          3.69130624,          3.38490090,          7.24489063
,,,,,,  312.800000,    9.377508,          0.42673617,          0.42678818,          0.39133186,          0.83919200,          2.50410962,          2.50416962,          2.51012872,          2.55779176,          0.00686026,          0.00686118,          0.00629865,         -0.01363482,          3.70036281,          3.70081380,          3.39336092,          7.27689626
,,,,,,  313.000000,    9.383504,          0.42783554,          0.42788781,          0.39231029,          0.84289829,          2.50438400,          2.50444414,          2.51041744,          2.55819456,          0.00687391,          0.00687484,          0.00631073,         -0.01368736,          3.70989574,          3.71034900,          3.40184518,          7.30903467
,,,,,,  313.200000,    9.389500,          0.42893810,          0.42899063,          0.39329152,          0.84661996,          2.50465893,          2.50471921,          2.51070675,          2.55859826,          0.00688761,          0.00688853,          0.00632283,         -0.01374010,          3.71945640,          3.71991195,          3.41035376,          7.34130645
,,,,,,  313.400000,    9.395496,          0.43004387,          0.43009667,          0.39427557,          0.85035709,          2.50493440,          2.50499482,          2.51099664,          2.55900287,          0.00690133,          0.00690226,          0.00633498,         -0.01379304,          3.72904489,          3.72950275,          3.41888676,          7.37371221
,,,,,,  313.600000,    9.401491,          0.43115287,          0.43120593,          0.39526245,          0.85410973,          2.50521042,          2.50527099,          2.51128711,          2.55940839,          0.00691510,          0.00691603,          0.00634715,         -0.01384617,          3.73866133,          3.73912150,          3.42744427,          7.40625255
,,,,,,  313.800000,    9.407487,          0.43226509,          0.43231843,          0.39625216,          0.85787796,          2.50548699,          2.50554770,          2.51157818,          2.55981481,          0.00692890,          0.00692984,          0.00635935,         -0.01389950,          3.74830580,          3.74876830,          3.43602638,          7.43892808
,,,,,,  314.000000,    9.413483,          0.43338057,          0.43343417,          0.39724472,          0.86166185,          2.50576411,          2.50582497,          2.51186984,          2.56022215,          0.00694274,          0.00694368,          0.00637159,         -0.01395302,          3.75797843,          3.75844326,          3.44463317,          7.47173939
,,,,,,  314.200000,    9.419479,          0.43449930,          0.43455318,          0.39824014,          0.86546148,          2.50604179,          2.50610279,          2.51216209,          2.56063040,          0.00695662,          0.00695757,          0.00638387,         -0.01400675,          3.76767930,          3.76814649,          3.45326475,          7.50468711
,,,,,,  314.400000,    9.425475,          0.43562130,          0.43567545,          0.39923842,          0.86927690,          2.50632002,          2.50638116,          2.51245494,          2.56103958,          0.00697053,          0.00697148,          0.00639617,         -0.01406067,          3.77740852,          3.77787808,          3.46192121,          7.53777184
,,,,,,  314.600000,    9.431471,          0.43674658,          0.43680101,          0.40023959,          0.87310820,          2.50659880,          2.50666009,          2.51274838,          2.56144967,          0.00698448,          0.00698544,          0.00640851,         -0.01411480,          3.78716621,          3.78763813,          3.47060263,          7.57099421
,,,,,,  314.800000,    9.437467,          0.43787516,          0.43792986,          0.40124364,          0.87695544,          2.50687815,          2.50693958,          2.51304242,          2.56186068,          0.00699847,          0.00699943,          0.00642088,         -0.01416912,          3.79695245,          3.79742677,          3.47930911,          7.60435483
,,,,,,  315.000000,    9.443462,          0.43900704,          0.43906202,          0.40225060,          0.88081869,          2.50715805,          2.50721963,          2.51333706,          2.56227263,          0.00701250,          0.00701346,          0.00643328,         -0.01422365,          3.80676737,          3.80724408,          3.48804075,          7.63785433
,,,,,,  315.200000,    9.449458,          0.44014225,          0.44019750,          0.40326047,          0.88469804,          2.50743852,          2.50750024,          2.51363230,          2.56268550,          0.00702657,          0.00702753,          0.00644572,         -0.01427838,          3.81661106,          3.81709019,          3.49679764,          7.67149334
,,,,,,  315.400000,    9.455454,          0.44128078,          0.44133631,          0.40427326,          0.88859354,          2.50771954,          2.50778142,          2.51392814,          2.56309930,          0.00704067,          0.00704164,          0.00645819,         -0.01433331,          3.82648363,          3.82696518,          3.50557987,          7.70527249
,,,,,,  315.600000,    9.461450,          0.44242265,          0.44247847,          0.40528899,          0.89250528,          2.50800113,          2.50806315,          2.51422459,          2.56351404,          0.00705481,          0.00705579,          0.00647069,         -0.01438845,          3.83638519,          3.83686918,          3.51438753,          7.73919241
,,,,,,  315.800000,    9.467446,          0.44356789,          0.44362398,          0.40630765,          0.89643333,          2.50828329,          2.50834546,          2.51452164,          2.56392972,          0.00706899,          0.00706997,          0.00648323,         -0.01444380,          3.84631585,          3.84680229,          3.52322074,          7.77325374
,,,,,,  316.000000,    9.473442,          0.44471648,          0.44477287,          0.40732928,          0.90037776,          2.50856601,          2.50862833,          2.51481931,          2.56434634,          0.00708321,          0.00708419,          0.00649580,         -0.01449935,          3.85627571,          3.85676461,          3.53207957,          7.80745713
,,,,,,  316.200000,    9.479438,          0.44586846,          0.44592513,          0.40835387,          0.90433865,          2.50884930,          2.50891177,          2.51511758,          2.56476390,          0.00709747,          0.00709846,          0.00650841,         -0.01455510,          3.86626488,          3.86675626,          3.54096413,          7.84180321
,,,,,,  316.400000,    9.485433,          0.44702384,          0.44708079,          0.40938144,          0.90831606,          2.50913316,          2.50919577,          2.51541646,          2.56518241,          0.00711176,          0.00711276,          0.00652105,         -0.01461107,          3.87628348,          3.87677734,          3.54987451,          7.87629264
,,,,,,  316.600000,    9.491429,          0.44818261,          0.44823986,          0.41041200,          0.91231009,          2.50941759,          2.50948036,          2.51571595,          2.56560187,          0.00712610,          0.00712710,          0.00653373,         -0.01466725,          3.88633160,          3.88682797,          3.55881081,          7.91092607
,,,,,,  316.800000,    9.497425,          0.44934481,          0.44940234,          0.41144556,          0.91632079,          2.50970260,          2.50976551,          2.51601606,          2.56602229,          0.00714047,          0.00714147,          0.00654644,         -0.01472363,          3.89640937,          3.89690826,          3.56777313,          7.94570415
,,,,,,  317.000000,    9.503421,          0.45051044,          0.45056826,          0.41248213,          0.92034826,          2.50998817,          2.51005124,          2.51631679,          2.56644366,          0.00715488,          0.00715589,          0.00655918,         -0.01478023,          3.90651689,          3.90701830,          3.57676156,          7.98062754
,,,,,,  317.200000,    9.509417,          0.45167951,          0.45173763,          0.41352173,          0.92439255,          2.51027433,          2.51033754,          2.51661813,          2.56686598,          0.00716934,          0.00717035,          0.00657196,         -0.01483704,          3.91665428,          3.91715823,          3.58577621,          8.01569690
,,,,,,  317.400000,    9.515413,          0.45285204,          0.45291045,          0.41456436,          0.92845376,          2.51056106,          2.51062443,          2.51692010,          2.56728928,          0.00718383,          0.00718485,          0.00658477,         -0.01489407,          3.92682164,          3.92732814,          3.59481718,          8.05091290
,,,,,,  317.600000,    9.521408,          0.45402804,          0.45408674,          0.41561003,          0.93253196,          2.51084837,          2.51091189,          2.51722268,          2.56771353,          0.00719836,          0.00719938,          0.00659762,         -0.01495130,          3.93701908,          3.93752816,          3.60388456,          8.08627622
,,,,,,  317.800000,    9.527404,          0.45520752,          0.45526652,          0.41665877,          0.93662722,          2.51113627,          2.51119994,          2.51752589,          2.56813876,          0.00721293,          0.00721396,          0.00661051,         -0.01500875,          3.94724673,          3.94775838,          3.61297845,          8.12178751
,,,,,,  318.000000,    9.533400,          0.45639049,          0.45644980,          0.41771057,          0.94073962,          2.51142474,          2.51148856,          2.51782972,          2.56856495,          0.00722754,          0.00722857,          0.00662342,         -0.01506642,          3.95750468,          3.95801893,          3.62209896,          8.15744746
,,,,,,  318.200000,    9.539396,          0.45757698,          0.45763658,          0.41876545,          0.94486925,          2.51171380,          2.51177778,          2.51813418,          2.56899212,          0.00724219,          0.00724323,          0.00663638,         -0.01512431,          3.96779307,          3.96830993,          3.63124618,          8.19325676
,,,,,,  318.400000,    9.545392,          0.45876699,          0.45882689,          0.41982343,          0.94901618,          2.51200345,          2.51206757,          2.51843927,          2.56942027,          0.00725689,          0.00725793,          0.00664937,         -0.01518241,          3.97811199,          3.97863147,          3.64042022,          8.22921608
,,,,,,  318.600000,    9.551388,          0.45996053,          0.46002074,          0.42088451,          0.95318049,          2.51229368,          2.51235796,          2.51874499,          2.56984940,          0.00727162,          0.00727266,          0.00666239,         -0.01524073,          3.98846157,          3.98898369,          3.64962118,          8.26532610
