../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    2.000000,    0.059958,          4.23413165,          0.00008901,          0.00023607,          0.00005484,          2.61962579,          0.00000192,          0.00000648,          0.00000151,          5.87342802,          0.00013148,          0.00029607,          0.00006878
,,,,,    2.200000,    0.065954,          4.23413912,          0.00009792,          0.00028567,          0.00006636,          2.61962596,          0.00000211,          0.00000784,          0.00000182,          5.87343906,          0.00014463,          0.00035827,          0.00008323
,,,,,    2.400000,    0.071950,          4.23414730,          0.00010683,          0.00033999,          0.00007898,          2.61962613,          0.00000231,          0.00000933,          0.00000217,          5.87345114,          0.00015779,          0.00042640,          0.00009906
,,,,,    2.600000,    0.077946,          4.23415620,          0.00011574,          0.00039905,          0.00009270,          2.61962632,          0.00000250,          0.00001096,          0.00000255,          5.87346428,          0.00017096,          0.00050047,          0.00011626
,,,,,    2.800000,    0.083942,          4.23416580,          0.00012465,          0.00046285,          0.00010752,          2.61962653,          0.00000269,          0.00001271,          0.00000295,          5.87347847,          0.00018412,          0.00058047,          0.00013485
,,,,,    3.000000,    0.089938,          4.23417612,          0.00013357,          0.00053138,          0.00012344,          2.61962675,          0.00000288,          0.00001459,          0.00000339,          5.87349371,          0.00019729,          0.00066642,          0.00015481
,,,,,    3.200000,    0.095934,          4.23418715,          0.00014249,          0.00060465,          0.00014047,          2.61962699,          0.00000308,          0.00001660,          0.00000386,          5.87351001,          0.00021046,          0.00075830,          0.00017616
,,,,,    3.400000,    0.101929,          4.23419890,          0.00015141,          0.00068267,          0.00015859,          2.61962725,          0.00000327,          0.00001874,          0.00000435,          5.87352735,          0.00022364,          0.00085614,          0.00019889
,,,,,    3.600000,    0.107925,          4.23421135,          0.00016033,          0.00076543,          0.00017782,          2.61962752,          0.00000346,          0.00002101,          0.00000488,          5.87354575,          0.00023682,          0.00095992,          0.00022300
,,,,,    3.800000,    0.113921,          4.23422452,          0.00016926,          0.00085295,          0.00019815,          2.61962780,          0.00000365,          0.00002341,          0.00000544,          5.87356521,          0.00025001,          0.00106966,          0.00024849
,,,,,    4.000000,    0.119917,          4.23423841,          0.00017819,          0.00094522,          0.00021958,          2.61962810,          0.00000385,          0.00002594,          0.00000603,          5.87358572,          0.00026319,          0.00118536,          0.00027537
,,,,,    4.200000,    0.125913,          4.23425300,          0.00018713,          0.00104224,          0.00024212,          2.61962842,          0.00000404,          0.00002860,          0.00000664,          5.87360728,          0.00027639,          0.00130701,          0.00030363
,,,,,    4.400000,    0.131909,          4.23426832,          0.00019607,          0.00114402,          0.00026577,          2.61962875,          0.00000423,          0.00003139,          0.00000729,          5.87362990,          0.00028959,          0.00143464,          0.00033328
,,,,,    4.600000,    0.137905,          4.23428434,          0.00020501,          0.00125057,          0.00029052,          2.61962909,          0.00000442,          0.00003431,          0.00000797,          5.87365357,          0.00030279,          0.00156824,          0.00036432
,,,,,    4.800000,    0.143900,          4.23430108,          0.00021396,          0.00136189,          0.00031638,          2.61962945,          0.00000462,          0.00003736,          0.00000868,          5.87367830,          0.00031600,          0.00170781,          0.00039674
,,,,,    5.000000,    0.149896,          4.23431854,          0.00022291,          0.00147798,          0.00034335,          2.61962983,          0.00000481,          0.00004055,          0.00000942,          5.87370408,          0.00032922,          0.00185336,          0.00043055
,,,,,    5.200000,    0.155892,          4.23433671,          0.00023186,          0.00159885,          0.00037143,          2.61963022,          0.00000500,          0.00004386,          0.00001019,          5.87373092,          0.00034244,          0.00200490,          0.00046576
,,,,,    5.400000,    0.161888,          4.23435560,          0.00024082,          0.00172451,          0.00040062,          2.61963063,          0.00000520,          0.00004730,          0.00001099,          5.87375882,          0.00035567,          0.00216243,          0.00050235
,,,,,    5.600000,    0.167884,          4.23437521,          0.00024979,          0.00185495,          0.00043092,          2.61963105,          0.00000539,          0.00005087,          0.00001182,          5.87378778,          0.00036890,          0.00232596,          0.00054034
,,,,,    5.800000,    0.173880,          4.23439553,          0.00025876,          0.00199018,          0.00046234,          2.61963149,          0.00000558,          0.00005458,          0.00001268,          5.87381779,          0.00038214,          0.00249549,          0.00057973
,,,,,    6.000000,    0.179875,          4.23441656,          0.00026773,          0.00213021,          0.00049487,          2.61963195,          0.00000577,          0.00005841,          0.00001357,          5.87384886,          0.00039539,          0.00267103,          0.00062051
,,,,,    6.200000,    0.185871,          4.23443832,          0.00027671,          0.00227505,          0.00052852,          2.61963242,          0.00000597,          0.00006238,          0.00001449,          5.87388099,          0.00040864,          0.00285258,          0.00066268
,,,,,    6.400000,    0.191867,          4.23446079,          0.00028570,          0.00242469,          0.00056328,          2.61963290,          0.00000616,          0.00006647,          0.00001544,          5.87391418,          0.00042191,          0.00304016,          0.00070626
,,,,,    6.600000,    0.197863,          4.23448398,          0.00029469,          0.00257915,          0.00059916,          2.61963340,          0.00000635,          0.00007070,          0.00001642,          5.87394843,          0.00043518,          0.00323377,          0.00075124
,,,,,    6.800000,    0.203859,          4.23450789,          0.00030369,          0.00273843,          0.00063616,          2.61963392,          0.00000655,          0.00007506,          0.00001744,          5.87398374,          0.00044845,          0.00343341,          0.00079761
,,,,,    7.000000,    0.209855,          4.23453252,          0.00031269,          0.00290254,          0.00067429,          2.61963445,          0.00000674,          0.00007955,          0.00001848,          5.87402012,          0.00046174,          0.00363909,          0.00084540
,,,,,    7.200000,    0.215851,          4.23455787,          0.00032170,          0.00307148,          0.00071353,          2.61963499,          0.00000693,          0.00008417,          0.00001955,          5.87405755,          0.00047504,          0.00385083,          0.00089459
,,,,,    7.400000,    0.221846,          4.23458394,          0.00033072,          0.00324526,          0.00075391,          2.61963556,          0.00000713,          0.00008892,          0.00002066,          5.87409605,          0.00048834,          0.00406862,          0.00094518
,,,,,    7.600000,    0.227842,          4.23461073,          0.00033974,          0.00342389,          0.00079540,          2.61963613,          0.00000732,          0.00009380,          0.00002179,          5.87413561,          0.00050165,          0.00429248,          0.00099719
,,,,,    7.800000,    0.233838,          4.23463825,          0.00034877,          0.00360738,          0.00083803,          2.61963673,          0.00000751,          0.00009882,          0.00002296,          5.87417624,          0.00051497,          0.00452241,          0.00105060
,,,,,    8.000000,    0.239834,          4.23466648,          0.00035781,          0.00379573,          0.00088178,          2.61963734,          0.00000771,          0.00010396,          0.00002415,          5.87421793,          0.00052830,          0.00475843,          0.00110543
,,,,,    8.200000,    0.245830,          4.23469543,          0.00036685,          0.00398894,          0.00092667,          2.61963796,          0.00000790,          0.00010924,          0.00002538,          5.87426069,          0.00054165,          0.00500054,          0.00116167
,,,,,    8.400000,    0.251826,          4.23472511,          0.00037590,          0.00418704,          0.00097269,          2.61963860,          0.00000810,          0.00011465,          0.00002663,          5.87430451,          0.00055500,          0.00524874,          0.00121933
,,,,,    8.600000,    0.257822,          4.23475552,          0.00038496,          0.00439002,          0.00101984,          2.61963925,          0.00000829,          0.00012019,          0.00002792,          5.87434940,          0.00056836,          0.00550306,          0.00127841
,,,,,    8.800000,    0.263817,          4.23478664,          0.00039403,          0.00459789,          0.00106813,          2.61963993,          0.00000848,          0.00012587,          0.00002924,          5.87439536,          0.00058173,          0.00576349,          0.00133892
,,,,,    9.000000,    0.269813,          4.23481850,          0.00040310,          0.00481066,          0.00111756,          2.61964061,          0.00000868,          0.00013167,          0.00003059,          5.87444239,          0.00059511,          0.00603005,          0.00140084
,,,,,    9.200000,    0.275809,          4.23485107,          0.00041219,          0.00502835,          0.00116813,          2.61964131,          0.00000887,          0.00013761,          0.00003197,          5.87449049,          0.00060850,          0.00630275,          0.00146419
,,,,,    9.400000,    0.281805,          4.23488438,          0.00042128,          0.00525095,          0.00121985,          2.61964203,          0.00000907,          0.00014368,          0.00003338,          5.87453966,          0.00062191,          0.00658159,          0.00152897
,,,,,    9.600000,    0.287801,          4.23491841,          0.00043037,          0.00547848,          0.00127270,          2.61964276,          0.00000926,          0.00014988,          0.00003482,          5.87458990,          0.00063532,          0.00686659,          0.00159518
,,,,,    9.800000,    0.293797,          4.23495316,          0.00043948,          0.00571094,          0.00132671,          2.61964351,          0.00000945,          0.00015622,          0.00003629,          5.87464121,          0.00064875,          0.00715776,          0.00166282
,,,,,   10.000000,    0.299792,          4.23498865,          0.00044860,          0.00594836,          0.00138186,          2.61964428,          0.00000965,          0.00016268,          0.00003779,          5.87469360,          0.00066219,          0.00745511,          0.00173189
,,,,,   10.200000,    0.305788,          4.23502486,          0.00045773,          0.00619072,          0.00143817,          2.61964505,          0.00000984,          0.00016929,          0.00003933,          5.87474706,          0.00067564,          0.00775864,          0.00180241
,,,,,   10.400000,    0.311784,          4.23506181,          0.00046686,          0.00643806,          0.00149562,          2.61964585,          0.00001004,          0.00017602,          0.00004089,          5.87480160,          0.00068910,          0.00806838,          0.00187436
,,,,,   10.600000,    0.317780,          4.23509948,          0.00047600,          0.00669036,          0.00155424,          2.61964666,          0.00001023,          0.00018289,          0.00004249,          5.87485721,          0.00070258,          0.00838432,          0.00194776
,,,,,   10.800000,    0.323776,          4.23513789,          0.00048516,          0.00694765,          0.00161401,          2.61964749,          0.00001043,          0.00018989,          0.00004411,          5.87491390,          0.00071607,          0.00870649,          0.00202260
,,,,,   11.000000,    0.329772,          4.23517703,          0.00049432,          0.00720994,          0.00167494,          2.61964833,          0.00001062,          0.00019702,          0.00004577,          5.87497167,          0.00072957,          0.00903490,          0.00209890
,,,,,   11.200000,    0.335768,          4.23521690,          0.00050350,          0.00747723,          0.00173703,          2.61964918,          0.00001082,          0.00020429,          0.00004746,          5.87503052,          0.00074309,          0.00936955,          0.00217664
,,,,,   11.400000,    0.341763,          4.23525750,          0.00051268,          0.00774954,          0.00180030,          2.61965006,          0.00001101,          0.00021169,          0.00004918,          5.87509045,          0.00075662,          0.00971046,          0.00225584
,,,,,   11.600000,    0.347759,          4.23529884,          0.00052188,          0.00802688,          0.00186472,          2.61965095,          0.00001121,          0.00021922,          0.00005093,          5.87515146,          0.00077016,          0.01005765,          0.00233649
,,,,,   11.800000,    0.353755,          4.23534091,          0.00053108,          0.00830926,          0.00193032,          2.61965185,          0.00001140,          0.00022689,          0.00005271,          5.87521356,          0.00078372,          0.01041111,          0.00241860
,,,,,   12.000000,    0.359751,          4.23538372,          0.00054030,          0.00859668,          0.00199709,          2.61965277,          0.00001160,          0.00023469,          0.00005452,          5.87527674,          0.00079730,          0.01077088,          0.00250218
,,,,,   12.200000,    0.365747,          4.23542727,          0.00054952,          0.00888917,          0.00206504,          2.61965371,          0.00001180,          0.00024263,          0.00005637,          5.87534100,          0.00081088,          0.01113695,          0.00258722
,,,,,   12.400000,    0.371743,          4.23547155,          0.00055876,          0.00918673,          0.00213417,          2.61965466,          0.00001199,          0.00025070,          0.00005824,          5.87540635,          0.00082449,          0.01150935,          0.00267374
,,,,,   12.600000,    0.377738,          4.23551658,          0.00056801,          0.00948938,          0.00220448,          2.61965562,          0.00001219,          0.00025891,          0.00006015,          5.87547279,          0.00083811,          0.01188809,          0.00276172
,,,,,   12.800000,    0.383734,          4.23556234,          0.00057727,          0.00979712,          0.00227597,          2.61965661,          0.00001238,          0.00026725,          0.00006208,          5.87554032,          0.00085174,          0.01227318,          0.00285118
,,,,,   13.000000,    0.389730,          4.23560884,          0.00058654,          0.01010998,          0.00234865,          2.61965760,          0.00001258,          0.00027572,          0.00006405,          5.87560894,          0.00086539,          0.01266464,          0.00294212
,,,,,   13.200000,    0.395726,          4.23565609,          0.00059583,          0.01042796,          0.00242252,          2.61965862,          0.00001278,          0.00028433,          0.00006605,          5.87567865,          0.00087906,          0.01306248,          0.00303454
,,,,,   13.400000,    0.401722,          4.23570407,          0.00060513,          0.01075107,          0.00249758,          2.61965965,          0.00001297,          0.00029308,          0.00006809,          5.87574945,          0.00089274,          0.01346671,          0.00312845
,,,,,   13.600000,    0.407718,          4.23575281,          0.00061443,          0.01107933,          0.00257384,          2.61966069,          0.00001317,          0.00030196,          0.00007015,          5.87582135,          0.00090644,          0.01387735,          0.00322385
,,,,,   13.800000,    0.413714,          4.23580228,          0.00062376,          0.01141276,          0.00265130,          2.61966175,          0.00001337,          0.00031098,          0.00007224,          5.87589434,          0.00092015,          0.01429443,          0.00332074
,,,,,   14.000000,    0.419709,          4.23585250,          0.00063309,          0.01175136,          0.00272996,          2.61966283,          0.00001356,          0.00032013,          0.00007437,          5.87596843,          0.00093389,          0.01471794,          0.00341912
,,,,,   14.200000,    0.425705,          4.23590347,          0.00064244,          0.01209515,          0.00280982,          2.61966392,          0.00001376,          0.00032942,          0.00007653,          5.87604362,          0.00094764,          0.01514791,          0.00351901
,,,,,   14.400000,    0.431701,          4.23595518,          0.00065180,          0.01244415,          0.00289090,          2.61966503,          0.00001396,          0.00033885,          0.00007872,          5.87611990,          0.00096141,          0.01558435,          0.00362040
,,,,,   14.600000,    0.437697,          4.23600764,          0.00066117,          0.01279836,          0.00297318,          2.61966615,          0.00001415,          0.00034841,          0.00008094,          5.87619729,          0.00097519,          0.01602728,          0.00372330
,,,,,   14.800000,    0.443693,          4.23606086,          0.00067056,          0.01315781,          0.00305669,          2.61966729,          0.00001435,          0.00035811,          0.00008319,          5.87627578,          0.00098900,          0.01647672,          0.00382770
,,,,,   15.000000,    0.449689,          4.23611482,          0.00067996,          0.01352250,          0.00314141,          2.61966845,          0.00001455,          0.00036794,          0.00008548,          5.87635538,          0.00100282,          0.01693269,          0.00393363
,,,,,   15.200000,    0.455685,          4.23616953,          0.00068938,          0.01389246,          0.00322735,          2.61966962,          0.00001475,          0.00037792,          0.00008779,          5.87643608,          0.00101667,          0.01739519,          0.00404107
,,,,,   15.400000,    0.461680,          4.23622500,          0.00069881,          0.01426769,          0.00331452,          2.61967081,          0.00001495,          0.00038803,          0.00009014,          5.87651788,          0.00103053,          0.01786425,          0.00415004
,,,,,   15.600000,    0.467676,          4.23628122,          0.00070825,          0.01464822,          0.00340292,          2.61967201,          0.00001514,          0.00039827,          0.00009252,          5.87660080,          0.00104441,          0.01833989,          0.00426054
,,,,,   15.800000,    0.473672,          4.23633820,          0.00071771,          0.01503405,          0.00349256,          2.61967323,          0.00001534,          0.00040866,          0.00009494,          5.87668482,          0.00105831,          0.01882212,          0.00437256
,,,,,   16.000000,    0.479668,          4.23639593,          0.00072719,          0.01542522,          0.00358343,          2.61967446,          0.00001554,          0.00041918,          0.00009738,          5.87676996,          0.00107223,          0.01931097,          0.00448613
,,,,,   16.200000,    0.485664,          4.23645442,          0.00073667,          0.01582172,          0.00367554,          2.61967571,          0.00001574,          0.00042984,          0.00009986,          5.87685621,          0.00108618,          0.01980644,          0.00460123
,,,,,   16.400000,    0.491660,          4.23651367,          0.00074618,          0.01622358,          0.00376890,          2.61967698,          0.00001594,          0.00044064,          0.00010237,          5.87694358,          0.00110014,          0.02030857,          0.00471788
,,,,,   16.600000,    0.497655,          4.23657368,          0.00075570,          0.01663081,          0.00386350,          2.61967826,          0.00001614,          0.00045158,          0.00010491,          5.87703206,          0.00111412,          0.02081736,          0.00483608
,,,,,   16.800000,    0.503651,          4.23663445,          0.00076523,          0.01704343,          0.00395936,          2.61967956,          0.00001633,          0.00046266,          0.00010748,          5.87712166,          0.00112813,          0.02133284,          0.00495583
,,,,,   17.000000,    0.509647,          4.23669599,          0.00077479,          0.01746146,          0.00405647,          2.61968087,          0.00001653,          0.00047387,          0.00011008,          5.87721238,          0.00114215,          0.02185502,          0.00507714
,,,,,   17.200000,    0.515643,          4.23675829,          0.00078435,          0.01788492,          0.00415484,          2.61968220,          0.00001673,          0.00048523,          0.00011272,          5.87730422,          0.00115620,          0.02238394,          0.00520001
,,,,,   17.400000,    0.521639,          4.23682135,          0.00079394,          0.01831382,          0.00425448,          2.61968355,          0.00001693,          0.00049672,          0.00011539,          5.87739719,          0.00117027,          0.02291960,          0.00532445
,,,,,   17.600000,    0.527635,          4.23688518,          0.00080354,          0.01874818,          0.00435539,          2.61968491,          0.00001713,          0.00050835,          0.00011810,          5.87749128,          0.00118436,          0.02346203,          0.00545046
,,,,,   17.800000,    0.533631,          4.23694977,          0.00081315,          0.01918803,          0.00445757,          2.61968629,          0.00001733,          0.00052013,          0.00012083,          5.87758650,          0.00119848,          0.02401125,          0.00557805
,,,,,   18.000000,    0.539626,          4.23701514,          0.00082279,          0.01963336,          0.00456102,          2.61968768,          0.00001753,          0.00053204,          0.00012360,          5.87768285,          0.00121262,          0.02456728,          0.00570722
,,,,,   18.200000,    0.545622,          4.23708128,          0.00083244,          0.02008422,          0.00466576,          2.61968909,          0.00001773,          0.00054410,          0.00012640,          5.87778032,          0.00122678,          0.02513014,          0.00583798
,,,,,   18.400000,    0.551618,          4.23714819,          0.00084211,          0.02054061,          0.00477178,          2.61969052,          0.00001793,          0.00055629,          0.00012923,          5.87787893,          0.00124096,          0.02569986,          0.00597033
,,,,,   18.600000,    0.557614,          4.23721587,          0.00085180,          0.02100255,          0.00487910,          2.61969196,          0.00001813,          0.00056863,          0.00013210,          5.87797868,          0.00125517,          0.02627645,          0.00610428
,,,,,   18.800000,    0.563610,          4.23728432,          0.00086150,          0.02147007,          0.00498771,          2.61969342,          0.00001833,          0.00058111,          0.00013500,          5.87807956,          0.00126941,          0.02685993,          0.00623983
,,,,,   19.000000,    0.569606,          4.23735356,          0.00087122,          0.02194319,          0.00509762,          2.61969489,          0.00001854,          0.00059373,          0.00013793,          5.87818158,          0.00128366,          0.02745034,          0.00637698
,,,,,   19.200000,    0.575602,          4.23742357,          0.00088096,          0.02242191,          0.00520883,          2.61969638,          0.00001874,          0.00060649,          0.00014089,          5.87828474,          0.00129795,          0.02804769,          0.00651575
,,,,,   19.400000,    0.581597,          4.23749436,          0.00089072,          0.02290627,          0.00532135,          2.61969789,          0.00001894,          0.00061939,          0.00014389,          5.87838904,          0.00131226,          0.02865201,          0.00665614
,,,,,   19.600000,    0.587593,          4.23756593,          0.00090050,          0.02339629,          0.00543519,          2.61969941,          0.00001914,          0.00063244,          0.00014692,          5.87849449,          0.00132659,          0.02926332,          0.00679815
,,,,,   19.800000,    0.593589,          4.23763828,          0.00091030,          0.02389198,          0.00555034,          2.61970095,          0.00001934,          0.00064563,          0.00014999,          5.87860108,          0.00134095,          0.02988164,          0.00694180
,,,,,   20.000000,    0.599585,          4.23771141,          0.00092012,          0.02439337,          0.00566682,          2.61970250,          0.00001954,          0.00065896,          0.00015308,          5.87870882,          0.00135533,          0.03050700,          0.00708707
,,,,,   20.200000,    0.605581,          4.23778533,          0.00092995,          0.02490047,          0.00578462,          2.61970407,          0.00001975,          0.00067243,          0.00015621,          5.87881772,          0.00136975,          0.03113942,          0.00723399
,,,,,   20.400000,    0.611577,          4.23786004,          0.00093981,          0.02541332,          0.00590376,          2.61970566,          0.00001995,          0.00068605,          0.00015938,          5.87892776,          0.00138418,          0.03177893,          0.00738256
,,,,,   20.600000,    0.617572,          4.23793554,          0.00094969,          0.02593193,          0.00602424,          2.61970726,          0.00002015,          0.00069981,          0.00016257,          5.87903896,          0.00139865,          0.03242555,          0.00753277
,,,,,   20.800000,    0.623568,          4.23801182,          0.00095958,          0.02645632,          0.00614606,          2.61970888,          0.00002035,          0.00071372,          0.00016580,          5.87915132,          0.00141314,          0.03307931,          0.00768465
,,,,,   21.000000,    0.629564,          4.23808890,          0.00096950,          0.02698652,          0.00626923,          2.61971052,          0.00002056,          0.00072777,          0.00016907,          5.87926483,          0.00142766,          0.03374023,          0.00783819
,,,,,   21.200000,    0.635560,          4.23816677,          0.00097944,          0.02752254,          0.00639376,          2.61971217,          0.00002076,          0.00074196,          0.00017237,          5.87937951,          0.00144221,          0.03440834,          0.00799340
,,,,,   21.400000,    0.641556,          4.23824544,          0.00098940,          0.02806442,          0.00651964,          2.61971384,          0.00002096,          0.00075630,          0.00017570,          5.87949535,          0.00145679,          0.03508367,          0.00815028
,,,,,   21.600000,    0.647552,          4.23832490,          0.00099938,          0.02861218,          0.00664689,          2.61971552,          0.00002117,          0.00077079,          0.00017906,          5.87961236,          0.00147140,          0.03576625,          0.00830885
,,,,,   21.800000,    0.653548,          4.23840516,          0.00100938,          0.02916583,          0.00677551,          2.61971722,          0.00002137,          0.00078542,          0.00018246,          5.87973053,          0.00148603,          0.03645609,          0.00846911
,,,,,   22.000000,    0.659543,          4.23848622,          0.00101940,          0.02972541,          0.00690550,          2.61971894,          0.00002157,          0.00080020,          0.00018589,          5.87984988,          0.00150070,          0.03715323,          0.00863106
,,,,,   22.200000,    0.665539,          4.23856808,          0.00102945,          0.03029094,          0.00703688,          2.61972067,          0.00002178,          0.00081512,          0.00018936,          5.87997040,          0.00151539,          0.03785770,          0.00879472
,,,,,   22.400000,    0.671535,          4.23865074,          0.00103952,          0.03086244,          0.00716965,          2.61972242,          0.00002198,          0.00083019,          0.00019286,          5.88009209,          0.00153012,          0.03856953,          0.00896008
,,,,,   22.600000,    0.677531,          4.23873422,          0.00104961,          0.03143993,          0.00730380,          2.61972419,          0.00002219,          0.00084541,          0.00019640,          5.88021496,          0.00154487,          0.03928873,          0.00912716
,,,,,   22.800000,    0.683527,          4.23881849,          0.00105972,          0.03202345,          0.00743936,          2.61972597,          0.00002239,          0.00086077,          0.00019997,          5.88033901,          0.00155966,          0.04001535,          0.00929596
,,,,,   23.000000,    0.689523,          4.23890358,          0.00106986,          0.03261302,          0.00757632,          2.61972777,          0.00002260,          0.00087629,          0.00020357,          5.88046425,          0.00157447,          0.04074941,          0.00946649
,,,,,   23.200000,    0.695519,          4.23898948,          0.00108002,          0.03320866,          0.00771470,          2.61972958,          0.00002280,          0.00089195,          0.00020721,          5.88059067,          0.00158932,          0.04149094,          0.00963875
