../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,6.200000,0.185871,4.23443831931,0.000276714586138,0.0022750451269,0.000528515272104,2.61963241588,5.96755482287e-06,6.23780951813e-05,1.44910426427e-05,5.87388099104,0.000408643968841,0.00285258366462,0.00066268313269
,,,,,6.400000,0.191867,4.23446079248,0.000285700473512,0.00242468907446,0.000563279027217,2.61963290076,6.16069330857e-06,6.6474262054e-05,1.54426223383e-05,5.87391418141,0.000421906514342,0.00304016101664,0.000706259189303
,,,,,6.600000,0.197863,4.23448398399,0.000294692063235,0.00257914825514,0.000599161408161,2.61963340108,6.35389267293e-06,7.07013538733e-05,1.64246171817e-05,5.87394843208,0.000435176759167,0.00323376714089,0.000751235788769
,,,,,6.800000,0.203859,4.23450789429,0.000303689537455,0.00273842876937,0.000636163832124,2.61963391686,6.54715485586e-06,7.50594543874e-05,1.74370466284e-05,5.87398374365,0.000448454949311,0.00343340901658,0.000797614552427
,,,,,7.000000,0.209855,4.23453252388,0.000312693078685,0.00290253691167,0.000674287761384,2.61963444809,6.74048180077e-06,7.95486499995e-05,1.84799307508e-05,5.87402011678,0.000461741331274,0.00363909384504,0.000845397153219
,,,,,7.200000,0.215851,4.23455787324,0.000321702869817,0.00307147917121,0.00071353470344,2.61963499478,6.93387545467e-06,8.41690297755e-05,1.95532902396e-05,5.87405755212,0.000475036152071,0.00385082905044,0.00089458531585
,,,,,7.400000,0.221846,4.23458394287,0.000330719094136,0.00324526223243,0.000753906211154,2.61963555694,7.12733776828e-06,8.8920685451e-05,2.06571464061e-05,5.87409605036,0.000488339659252,0.00406862228044,0.000945180816947
,,,,,7.600000,0.227842,4.23461073329,0.000339741935328,0.00342389297568,0.000795403882896,2.61963613457,7.32087069613e-06,9.38037114395e-05,2.17915211833e-05,5.8741356122,0.000501652100918,0.00429248140692,0.000997185485228
,,,,,7.800000,0.233838,4.23463824505,0.000348771577495,0.00360737847784,0.000838029362696,2.61963672767,7.51447619667e-06,9.88182048396e-05,2.29564371283e-05,5.87417623836,0.000514973725734,0.00452241452678,0.00105060120168
,,,,,8.000000,0.239834,4.23466647868,0.000357808205164,0.00379572601298,0.000881784340392,2.61963733626,7.70815623243e-06,0.000103964265444,2.41519174237e-05,5.87421792959,0.00052830478295,0.00475842996262,0.00110542989972
,,,,,8.200000,0.245830,4.23469543476,0.0003668520033,0.00398894305307,0.000926670551794,2.61963796034,7.90191277005e-06,0.000109241995746,2.53779858801e-05,5.87426068665,0.000541645522413,0.00500053626361,0.00116167356541
,,,,,8.400000,0.251826,4.23472511386,0.000375903157319,0.00418703726862,0.000972689778841,2.61963859992,8.09574778046e-06,0.000114651500952,2.66346669376e-05,5.87430451031,0.000554996194586,0.00524874220623,0.00121933423761
,,,,,8.600000,0.257822,4.23475551657,0.0003849618531,0.00439001652949,0.00101984384977,2.61963925499,8.28966323897e-06,0.000120192888986,2.7921985668e-05,5.87434940139,0.000568357050563,0.00550305679516,0.00127841400819
,,,,,8.800000,0.263817,4.23478664352,0.000394028276993,0.00459788890553,0.0010681346393,2.61963992558,8.48366112538e-06,0.0001258662705,2.92399677771e-05,5.8743953607,0.000581728342085,0.00576348926411,0.00133891502225
,,,,,9.000000,0.269813,4.23481849531,0.000403102615837,0.0048106626674,0.00111756406877,2.61964061168,8.67774342409e-06,0.000131671758885,3.05886396066e-05,5.87444238908,0.000595110321559,0.0060300490767,0.00140083947826
,,,,,9.200000,0.275809,4.23485107259,0.000412185056969,0.00502834628733,0.00116813410638,2.6196413133,8.87191212423e-06,0.000137609470279,3.19680281365e-05,5.87449048741,0.000608503242072,0.00630274592734,0.00146418962833
,,,,,9.400000,0.281805,4.23488437601,0.000421275788234,0.00525094843991,0.00121984676731,2.61964203045,9.06616921977e-06,0.000143679523576,3.33781609871e-05,5.87453965655,0.000621907357409,0.0065815897422,0.00152896777842
,,,,,9.600000,0.287801,4.23491840624,0.000430374998005,0.00547847800292,0.00127270411395,2.61964276313,9.26051670963e-06,0.000149882040438,3.48190664217e-05,5.87458989741,0.000635322922069,0.00686659068011,0.00159517628851
,,,,,9.800000,0.293797,4.23495316396,0.000439482875184,0.00571094405815,0.0013267082561,2.61964351136,9.45495659779e-06,0.000156217145306,3.62907733488e-05,5.87464121092,0.000648750191282,0.00715775913358,0.0016628175729
,,,,,10.000000,0.299792,4.23498864988,0.000448599609225,0.00594835589226,0.00138186135114,2.61964427514,9.64949089344e-06,0.000162684965405,3.77933113245e-05,5.87469359802,0.000662189421029,0.00745510572973,0.00173189410035
,,,,,10.200000,0.305788,4.2350248647,0.000457725390141,0.00619072299767,0.00143816560426,2.61964505448,9.84412161106e-06,0.000169285630762,3.93267105552e-05,5.87474705968,0.000675640868054,0.00775864133135,0.00180240839441
,,,,,10.400000,0.311784,4.23506180916,0.000466860408517,0.00643805507345,0.00149562326863,2.61964584938,1.00388507705e-05,0.000176019274212,4.08910018996e-05,5.87480159687,0.000689104789884,0.00806837703793,0.0018743630336
,,,,,10.600000,0.317780,4.23509948399,0.000476004855522,0.00669036202621,0.00155423664566,2.61964665986,1.02336803973e-05,0.000182886031411,4.24862168721e-05,5.8748572106,0.000702581444845,0.00838432418673,0.00194776065168
,,,,,10.800000,0.323776,4.23513788997,0.000485158922927,0.0069476539711,0.0016140080852,2.61964748592,1.04286125225e-05,0.000189886040848,4.41123876451e-05,5.8749139019,0.000716071092084,0.00870649435386,0.00202260393787
,,,,,11.000000,0.329772,4.23517702785,0.000494322803108,0.0072099412327,0.00167493998576,2.61964832757,1.0623649183e-05,0.000197019443856,4.57695470513e-05,5.87497167182,0.000729573991577,0.00903489935537,0.00209889563718
,,,,,11.200000,0.335768,4.23521689844,0.00050349668907,0.00747723434603,0.00173703479472,2.61964918482,1.08187924216e-05,0.000204286384624,4.74577285875e-05,5.87503052142,0.000743090404158,0.00936955124843,0.0021766385506
,,,,,11.400000,0.341763,4.23525750254,0.000512680774449,0.00774954405757,0.00180029500859,2.61965005768,1.1014044287e-05,0.000211687010208,4.91769664163e-05,5.87509045178,0.000756620591526,0.00971046233246,0.0022558355354
,,,,,11.600000,0.347759,4.23529884097,0.000521875253535,0.00802688132626,0.00186472317324,2.61965094615,1.12094068343e-05,0.000219221470548,5.092729537e-05,5.87515146403,0.000770164816271,0.0100576451503,0.00233648950542
,,,,,11.800000,0.353755,4.23534091457,0.000531080321277,0.00830925732453,0.00193032188414,2.61965185024,1.14048821246e-05,0.000226889918475,5.27087509529e-05,5.87521355928,0.000783723341887,0.0104111124896,0.00241860343132
,,,,,12.000000,0.359751,4.23538372418,0.000540296173301,0.00859668343939,0.0019970937866,2.61965276997,1.16004722255e-05,0.000234692509727,5.45213693446e-05,5.87527673869,0.000797296432792,0.0107708773836,0.0025021803409
,,,,,12.200000,0.365747,4.23542727068,0.000549523005922,0.00888917127351,0.00206504157603,2.61965370535,1.17961792113e-05,0.000242629402965,5.63651874032e-05,5.87534100343,0.000810884354346,0.0111369531129,0.00258722331935
,,,,,12.400000,0.371743,4.23547155495,0.000558761016155,0.00918673264631,0.00213416799821,2.61965465637,1.19920051625e-05,0.00025070075978,5.82402426682e-05,5.8754063547,0.000824487372867,0.0115093532066,0.0026737355096
,,,,,12.600000,0.377738,4.23551657789,0.000568010401733,0.00948937959513,0.00220447584952,2.61965562306,1.21879521668e-05,0.000258906744712,6.01465733639e-05,5.8754727937,0.000838105755654,0.0118880914434,0.00276172011258
,,,,,12.800000,0.383734,4.23556234041,0.000577271361115,0.00979712437634,0.00227596797724,2.61965660542,1.23840223185e-05,0.000267247525264,6.20842184025e-05,5.87554032168,0.000851739771002,0.0122731818531,0.00285118038757
,,,,,13.000000,0.389730,4.23560884345,0.000586544093506,0.0101099794665,0.00234864727981,2.61965760346,1.25802177191e-05,0.000275723271912,6.40532173877e-05,5.87560893988,0.000865389688219,0.0126646387179,0.00294211965247
,,,,,13.200000,0.395726,4.23565608794,0.000595828798863,0.0104279575638,0.00242251670709,2.6196586172,1.27765404771e-05,0.000284334158126,6.60536106179e-05,5.8756786496,0.000879055777649,0.0130624765741,0.00303454128417
,,,,,13.400000,0.401722,4.23570407486,0.000605125677916,0.0107510715886,0.00249757926069,2.61965964663,1.29729927085e-05,0.000293080360379,6.80854390898e-05,5.87574945212,0.00089273831069,0.013466710213,0.00312844871886
,,,,,13.600000,0.407718,4.23575280519,0.000614434932177,0.0110793346858,0.00257383799422,2.61966069178,1.31695765364e-05,0.000301962058167,7.01487445019e-05,5.87582134878,0.000906437559809,0.0138773546827,0.00322384545234
,,,,,13.800000,0.413714,4.2358022799,0.000623756763956,0.0114127602248,0.00265129601359,2.61966175266,1.33662940917e-05,0.00031097943402,7.22435692578e-05,5.87589434091,0.000920153798566,0.0142944252895,0.00332073504042
,,,,,14.000000,0.419709,4.23585250003,0.000633091376375,0.011751361802,0.00272995647731,2.61966282926,1.35631475128e-05,0.000320132673523,7.43699564706e-05,5.87596842988,0.000933887301631,0.0147179375992,0.00341912109921
,,,,,14.200000,0.425705,4.23590346659,0.00064243897338,0.0120951532411,0.00280982259682,2.61966392161,1.37601389459e-05,0.000329421965326,7.65279499659e-05,5.87604361707,0.000947638344802,0.015147907439,0.00351900730551
,,,,,14.400000,0.431701,4.23595518063,0.000651799759759,0.0124441485952,0.00289089763677,2.61966502972,1.39572705453e-05,0.000338847501167,7.87175942859e-05,5.87611990391,0.000961407205029,0.0155843508988,0.00362039739716
,,,,,14.600000,0.437697,4.23600764321,0.000661173941153,0.0127983621478,0.00297318491534,2.61966615359,1.41545444731e-05,0.000348409475884,8.09389346932e-05,5.87619729181,0.000975194160428,0.0160272843328,0.00372329517339
,,,,,14.800000,0.443693,4.2360608554,0.000670561724074,0.0131578084141,0.00305668780459,2.61966729324,1.43519628999e-05,0.000358108087431,8.31920171751e-05,5.87627578224,0.000988999490306,0.0164767243611,0.00382770449523
,,,,,15.000000,0.449689,4.2361148183,0.000679963315914,0.0135225021428,0.00314140973075,2.61966844869,1.45495280044e-05,0.0003679435369,8.5476888447e-05,5.87635537666,0.00100282347518,0.0169326878715,0.00393362928587
,,,,,15.200000,0.455685,4.23616953302,0.000689378924965,0.0138924583171,0.00322735417457,2.61966961993,1.47472419739e-05,0.000377916028537,8.77935959568e-05,5.87643607658,0.00101666639678,0.0173951920209,0.00404107353105
,,,,,15.400000,0.461680,4.23622500067,0.000698808760431,0.0142676921563,0.00331452467168,2.61967080699,1.49451070043e-05,0.000388025769755,9.01421878893e-05,5.87651788352,0.00103052853812,0.0178642542374,0.00415004127943
,,,,,15.600000,0.467676,4.23628122242,0.000708253032444,0.0146482191177,0.00340292481291,2.61967200987,1.51431253001e-05,0.00039827297116,9.25227131697e-05,5.87660079902,0.00104441018345,0.0183398922214,0.00426053664305
,,,,,15.800000,0.473672,4.2363381994,0.000717711952079,0.0150340548973,0.00349255824463,2.6196732286,1.53412990749e-05,0.000408657846563,9.49352214687e-05,5.87668482465,0.00105831161832,0.018822123948,0.00437256379769
,,,,,16.000000,0.479668,4.23639593281,0.000727185731369,0.015425215432,0.00358342866914,2.61967446317,1.55396305513e-05,0.000419180613002,9.73797632064e-05,5.876769962,0.00107223312959,0.0193109676686,0.00448612698328
,,,,,16.200000,0.485664,4.23645442383,0.000736674583318,0.0158217169011,0.00367553984501,2.61967571361,1.57381219609e-05,0.000429841490761,9.98563895568e-05,5.87685621267,0.00108617500547,0.0198064419123,0.00460123050436
,,,,,16.400000,0.491660,4.23651367367,0.000746178721921,0.0162235757274,0.00376889558748,2.61967697992,1.59367755448e-05,0.000440640703387,0.000102365152452,5.87694357831,0.0011001375355,0.0203085654883,0.00471787873049
,,,,,16.600000,0.497655,4.23657368357,0.000755698362175,0.0166308085795,0.00386349976877,2.61967826213,1.61355935534e-05,0.000451578477715,0.000104906104588,5.87703206057,0.0011141210106,0.0208173574876,0.00483607609667
,,,,,16.800000,0.503651,4.23663445476,0.000765233720097,0.0170434323729,0.00395935631855,2.61967956023,1.6334578247e-05,0.00046265504388,0.000107479299428,5.87712166113,0.00112812572309,0.0213328372847,0.00495582710382
,,,,,17.000000,0.509647,4.23669598851,0.00077478501274,0.017461464272,0.00405646922425,2.61968087426,1.65337318953e-05,0.000473870635346,0.000110084791207,5.87721238171,0.0011421519667,0.0218550245399,0.00507713631918
,,,,,17.200000,0.515643,4.23675828609,0.000784352458208,0.0178849216915,0.0041548425315,2.61968220421,1.6733056778e-05,0.00048522548892,0.000112722634939,5.87730422402,0.00115620003661,0.022383939201,0.00520000837684
,,,,,17.400000,0.521639,4.23682134881,0.00079393627567,0.0183138222984,0.00425448034452,2.6196835501,1.6932555185e-05,0.000496719844777,0.000115392886417,5.87739718982,0.00117027022947,0.0229196015053,0.00532444797814
,,,,,17.600000,0.527635,4.23688517797,0.000803536685381,0.0187481840137,0.00435538682653,2.61968491195,1.71322294164e-05,0.000508353946479,0.000118095602224,5.87749128088,0.00118436284337,0.0234620319818,0.00545045989215
,,,,,17.800000,0.533631,4.23694977491,0.000813153908695,0.019188025014,0.00445756620013,2.61968628978,1.73320817823e-05,0.000520128040999,0.000120830839735,5.877586499,0.00119847817796,0.0240112514534,0.00557804895622
,,,,,18.000000,0.539626,4.23701514099,0.000822788168081,0.0196333637337,0.00456102274779,2.61968768359,1.75321146038e-05,0.000532042378741,0.00012359865712,5.87768284602,0.00121261653438,0.0245672810384,0.00570722007637
,,,,,18.200000,0.545622,4.23708127755,0.000832439687141,0.0200842188662,0.00466576081221,2.6196890934,1.77323302122e-05,0.000544097213563,0.000126399113353,5.87778032376,0.00122677821535,0.0251301421535,0.00583797822787
,,,,,18.400000,0.551618,4.237148186,0.000842108690627,0.0205406093666,0.00477178479679,2.61969051922,1.793273095e-05,0.000556292802801,0.000129232268216,5.87787893411,0.00124096352514,0.0256998565151,0.00597032845568
,,,,,18.600000,0.557614,4.23721586772,0.000851795404457,0.0210025544527,0.00487909916607,2.61969196108,1.81333191704e-05,0.000568629407291,0.000132098182303,5.87797867897,0.00125517276962,0.0262764461422,0.00610427587504
,,,,,18.800000,0.563610,4.23728432415,0.00086150005573,0.0214700736076,0.00498770844615,2.61969341897,1.83340972378e-05,0.000581107291391,0.000134996917028,5.87807956024,0.0012694062563,0.0268599333582,0.00623982567189
,,,,,19.000000,0.569606,4.23735355673,0.000871222872749,0.0219431865815,0.00509761722519,2.61969489293,1.85350675279e-05,0.000593726723008,0.000137928534628,5.87818157988,0.00128366429432,0.0274503407937,0.00637698310349
,,,,,19.200000,0.575602,4.2374235669,0.000880964085032,0.0224219133936,0.00520883015382,2.61969638297,1.87362324279e-05,0.000606487973621,0.00014089309817,5.87828473986,0.00129794719449,0.0280476913879,0.00651575349891
,,,,,19.400000,0.581597,4.23749435615,0.000890723923333,0.022906274334,0.00532135194567,2.61969788909,1.89375943366e-05,0.000619391318304,0.000143890671557,5.87838904216,0.00131225526931,0.028652008392,0.0066561422596
,,,,,19.600000,0.587593,4.23756592597,0.000900502619658,0.0233962899659,0.00543518737777,2.61969941133,1.91391556643e-05,0.000632437035752,0.000146921319532,5.87849448882,0.00132658883301,0.0292633153709,0.00679815485991
,,,,,19.800000,0.593589,4.23763827787,0.000910300407286,0.023891981128,0.00555034129111,2.61970094968,1.93409188337e-05,0.000645625408307,0.000149985107686,5.87860108187,0.00134094820155,0.0298816362059,0.00694179684769
,,,,,20.000000,0.599585,4.23771141339,0.000920117520781,0.0243933689359,0.00566681859109,2.61970250417,1.95428862793e-05,0.000658956721982,0.000153082102463,5.87870882338,0.00135533369265,0.0305069950968,0.00708707384484
,,,,,20.200000,0.605581,4.23778533407,0.000929954196017,0.0249004747848,0.00578462424802,2.61970407482,1.97450604478e-05,0.000672431266491,0.000156212371165,5.87881771546,0.00136974562584,0.0311394165651,0.0072339915479
,,,,,20.400000,0.611577,4.23786004148,0.000939810670191,0.0254133203515,0.00590376329763,2.61970566165,1.99474437986e-05,0.00068604933527,0.000159375981962,5.87892776021,0.00138418432244,0.0317789254559,0.00738255572865
