../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_CPHF.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.575657238 , 16.2578966068 , 68699.3679018 , 8747.07519109 , 5.0
7 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
8 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,303.800000,9.107695,2.46373348734,0.00274441464355,1.44945503266,0.429150052374,2.87144695702,0.0178385864874,8.72689786647,2.58383226252,3.17434863792,0.0246396996218,11.4645437462,3.39438577828
,,,,,304.000000,9.113691,2.46395321756,0.00275160408681,1.4541439894,0.430538343825,2.87287450121,0.017939413088,8.77981873257,2.59950090484,3.17632068427,0.0247707581296,11.5295296128,3.41362658772
,,,,,304.200000,9.119687,2.46417352345,0.00275882007238,1.45885139494,0.43193209754,2.87431010481,0.0180410999534,8.83318756707,2.61530218022,3.17830320967,0.0249028682972,11.5950270253,3.43301885404
,,,,,304.400000,9.125682,2.46439440712,0.00276606273314,1.46357734257,0.433331341135,2.87575383644,0.0181436569836,8.88700940219,2.63123757859,3.18029629805,0.0250360416058,11.6610413759,3.45256417375
,,,,,304.600000,9.131678,2.46461587072,0.00277333220277,1.46832192614,0.434736102403,2.87720576552,0.0182470942218,8.94128934091,2.64730861082,3.18230003426,0.0251702896955,11.7275781289,3.4722641647
,,,,,304.800000,9.137674,2.46483791639,0.00278062861582,1.47308524012,0.436146409309,2.87866596226,0.0183514218568,8.99603255814,2.66351680908,3.18431450406,0.0253056243683,11.7946428218,3.49212046641
,,,,,305.000000,9.143670,2.46506054629,0.00278795210765,1.47786737954,0.437562289993,2.88013449766,0.0184566502255,9.05124430196,2.67986372721,3.18633979417,0.0254420575906,11.8622410664,3.51213474044
,,,,,305.200000,9.149666,2.46528376258,0.00279530281451,1.48266844005,0.438983772774,2.88161144358,0.0185627898156,9.10692989486,2.69635094107,3.18837599224,0.0255796014959,11.9303785503,3.53230867075
,,,,,305.400000,9.155662,2.46550756746,0.00280268087347,1.48748851791,0.440410886148,2.88309687269,0.0186698512684,9.16309473498,2.71298004893,3.19042318692,0.0257182683882,11.999061038,3.55264396403
,,,,,305.600000,9.161658,2.4657319631,0.00281008642249,1.49232770995,0.441843658792,2.88459085852,0.018777845381,9.21974429747,2.72975267186,3.19248146779,0.025858070744,12.068294372,3.57314235015
,,,,,305.800000,9.167653,2.4659569517,0.00281751960039,1.49718611365,0.443282119563,2.88609347543,0.0188867831096,9.27688413573,2.74667045408,3.19455092548,0.0259990212162,12.1380844743,3.59380558246
,,,,,306.000000,9.173649,2.46618253549,0.00282498054686,1.5020638271,0.444726297501,2.88760479868,0.0189966755721,9.33451988281,2.76373506341,3.19663165157,0.0261411326363,12.2084373477,3.61463543823
,,,,,306.200000,9.179645,2.46640871668,0.00283246940248,1.50696094899,0.44617622183,2.88912490441,0.0191075340508,9.39265725278,2.78094819166,3.1987237387,0.0262844180182,12.2793590769,3.63563371905
,,,,,306.400000,9.185641,2.46663549751,0.00283998630873,1.51187757865,0.447631921957,2.89065386964,0.0192193699957,9.45130204209,2.79831155502,3.20082728053,0.0264288905607,12.3508558302,3.65680225118
,,,,,306.600000,9.191637,2.46686288022,0.00284753140798,1.51681381604,0.44909342748,2.89219177232,0.0193321950271,9.51046013106,2.81582689451,3.20294237178,0.0265745636512,12.4229338608,3.67814288605
,,,,,306.800000,9.197633,2.46709086708,0.00285510484349,1.52176976175,0.450560768181,2.89373869132,0.0194460209391,9.57013748528,2.83349597642,3.20506910822,0.0267214508686,12.4955995081,3.69965750058
,,,,,307.000000,9.203628,2.46731946034,0.00286270675944,1.52674551703,0.452033974033,2.89529470643,0.0195608597022,9.63034015715,2.85132059271,3.20720758671,0.0268695659868,12.5688591991,3.72134799771
,,,,,307.200000,9.209624,2.46754866229,0.00287033730095,1.53174118374,0.4535130752,2.89685989841,0.019676723467,9.69107428736,2.8693025615,3.20935790519,0.0270189229783,12.6427194501,3.74321630677
,,,,,307.400000,9.215620,2.46777847523,0.00287799661402,1.53675686442,0.454998102039,2.89843434898,0.019793624567,9.75234610644,2.88744372751,3.21152016274,0.0271695360173,12.7171868683,3.76526438392
,,,,,307.600000,9.221616,2.46800890145,0.00288568484562,1.54179266224,0.4564890851,2.90001814084,0.0199115755223,9.81416193638,2.90574596253,3.21369445955,0.0273214194834,12.7922681527,3.78749421268
,,,,,307.800000,9.227612,2.46823994328,0.00289340214365,1.54684868106,0.457986055129,2.90161135768,0.0200305890429,9.87652819222,2.9242111659,3.21588089695,0.0274745879654,12.8679700966,3.80990780431
,,,,,308.000000,9.233608,2.46847160303,0.00290114865695,1.55192502538,0.459489043066,2.90321408421,0.0201506780318,9.93945138367,2.942841265,3.21807957743,0.0276290562647,12.9442995884,3.83250719833
,,,,,308.200000,9.239604,2.46870388305,0.0029089245353,1.55702180038,0.460998080054,2.90482640615,0.0202718555892,10.0029381168,2.96163821575,3.22029060466,0.0277848393992,13.0212636137,3.855294463
,,,,,308.400000,9.245599,2.46893678569,0.00291672992948,1.56213911191,0.462513197433,2.90644841028,0.0203941350154,10.0669950959,2.9806040031,3.22251408352,0.0279419526073,13.0988692566,3.8782716958
,,,,,308.600000,9.251595,2.46917031332,0.0029245649912,1.56727706649,0.464034426744,2.90808018442,0.0205175298151,10.1316291249,2.99974064158,3.22475012007,0.0281004113516,13.1771237018,3.90144102394
,,,,,308.800000,9.257591,2.4694044683,0.00293242987316,1.57243577136,0.465561799733,2.90972181747,0.0206420537009,10.1968471096,3.01905017578,3.22699882163,0.0282602313229,13.2560342362,3.92480460488
,,,,,309.000000,9.263587,2.46963925303,0.00294032472905,1.57761533442,0.467095348347,2.91137339941,0.0207677205971,10.262656059,3.03853468096,3.22926029674,0.0284214284447,13.3356082505,3.94836462683
,,,,,309.200000,9.269583,2.4698746699,0.00294824971354,1.58281586427,0.468635104744,2.91303502136,0.0208945446437,10.3290630877,3.05819626355,3.23153465522,0.0285840188767,13.4158532411,3.97212330933
,,,,,309.400000,9.275579,2.47011072133,0.00295620498231,1.58803747023,0.470181101286,2.91470677551,0.0210225402006,10.3960754173,3.07803706171,3.23382200818,0.0287480190197,13.496776812,3.99608290375
,,,,,309.600000,9.281574,2.47034740975,0.00296419069203,1.59328026229,0.471733370545,2.91638875523,0.0211517218513,10.4637003787,3.09805924596,3.23612246802,0.0289134455198,13.5783866768,4.02024569387
,,,,,309.800000,9.287570,2.47058473758,0.0029722070004,1.59854435119,0.473291945303,2.91808105503,0.0212821044075,10.5319454139,3.11826501969,3.23843614847,0.0290803152727,13.6606906602,4.04461399644
,,,,,310.000000,9.293566,2.47082270728,0.00298025406614,1.60382984838,0.474856858558,2.9197837706,0.0214137029133,10.6008180781,3.13865661984,3.2407631646,0.0292486454281,13.7436967005,4.06919016177
,,,,,310.200000,9.299562,2.47106132132,0.00298833204899,1.609136866,0.476428143519,2.92149699884,0.0215465326495,10.6703260418,3.15923631746,3.24310363285,0.0294184533951,13.827412851,4.09397657431
,,,,,310.400000,9.305558,2.47130058217,0.00299644110975,1.61446551698,0.47800583361,2.92322083783,0.021680609138,10.7404770929,3.18000641834,3.24545767102,0.0295897568459,13.9118472828,4.11897565327
,,,,,310.600000,9.311554,2.47154049231,0.00300458141023,1.61981591492,0.479589962476,2.92495538691,0.0218159481467,10.8112791387,3.20096926368,3.24782539836,0.0297625737217,13.9970082861,4.14418985323
,,,,,310.800000,9.317550,2.47178105425,0.00301275311333,1.6251881742,0.481180563979,2.92670074666,0.0219525656939,10.8827402084,3.22212723071,3.25020693549,0.0299369222369,14.0829042728,4.16962166476
,,,,,311.000000,9.323545,2.4720222705,0.00302095638299,1.63058240995,0.482777672202,2.92845701894,0.0220904780532,10.9548684551,3.24348273338,3.25260240451,0.0301128208844,14.1695437787,4.19527361508
,,,,,311.200000,9.329541,2.47226414359,0.00302919138424,1.63599873801,0.484381321451,2.93022430688,0.0222297017582,11.0276721581,3.26503822305,3.25501192898,0.0302902884409,14.2569354654,4.22114826872
,,,,,311.400000,9.335537,2.47250667606,0.00303745828317,1.64143727503,0.485991546256,2.93200271496,0.0223702536082,11.1011597256,3.28679618913,3.25743563396,0.0304693439722,14.3450881229,4.24724822815
,,,,,311.600000,9.341533,2.47274987047,0.00304575724698,1.6468981384,0.487608381373,2.93379234895,0.0225121506723,11.1753396967,3.30875915988,3.25987364602,0.0306500068384,14.4340106715,4.27357613454
,,,,,311.800000,9.347529,2.47299372938,0.00305408844394,1.65238144626,0.489231861787,2.935593316,0.0226554102953,11.250220744,3.33092970306,3.26232609325,0.0308322966995,14.5237121648,4.30013466838
,,,,,312.000000,9.353525,2.47323825536,0.00306245204346,1.65788731756,0.490862022712,2.93740572464,0.0228000501032,11.3258116763,3.35331042672,3.26479310532,0.0310162335213,14.6142017915,4.32692655028
,,,,,312.200000,9.359521,2.47348345103,0.00307084821602,1.66341587201,0.492498899593,2.93922968478,0.022946088008,11.4021214408,3.37590397994,3.26727481349,0.0312018375808,14.7054888782,4.3539545416
,,,,,312.400000,9.365516,2.47372931898,0.00307927713326,1.66896723012,0.494142528109,2.94106530775,0.0230935422139,11.479159126,3.39871305362,3.26977135061,0.0313891294724,14.7975828919,4.38122144529
,,,,,312.600000,9.371512,2.47397586184,0.00308773896794,1.67454151319,0.495792944174,2.94291270636,0.0232424312228,11.5569339643,3.42174038125,3.27228285117,0.0315781301137,14.8904934423,4.4087301066
,,,,,312.800000,9.377508,2.47422308224,0.00309623389396,1.68013884332,0.497450183939,2.94477199484,0.0233927738402,11.6354553347,3.44498873976,3.27480945134,0.0317688607521,14.9842302849,4.43648341387
,,,,,313.000000,9.383504,2.47447098283,0.00310476208637,1.68575934341,0.499114283793,2.94664328894,0.0235445891812,11.7147327658,3.46846095031,3.27735128896,0.0319613429703,15.0788033232,4.46448429934
,,,,,313.200000,9.389500,2.47471956627,0.00311332372138,1.69140313719,0.500785280368,2.94852670591,0.0236978966765,11.7947759384,3.49215987917,3.27990850358,0.0321555986939,15.174222612,4.49273573994
,,,,,313.400000,9.395496,2.47496883525,0.00312191897636,1.69707034919,0.502463210537,2.95042236456,0.0238527160791,11.8755946885,3.51608843856,3.28248123649,0.0323516501968,15.2704983595,4.52124075814
,,,,,313.600000,9.401491,2.47521879245,0.00313054802987,1.70276110478,0.504148111417,2.95233038525,0.0240090674701,11.9571990104,3.54024958756,3.28506963076,0.032549520109,15.3676409308,4.5500024228
,,,,,313.800000,9.407487,2.47546944058,0.00313921106165,1.70847553016,0.505840020373,2.95425088994,0.0241669712658,12.0395990597,3.56464633301,3.28767383125,0.0327492314228,15.4656608507,4.57902385002
,,,,,314.000000,9.413483,2.47572078237,0.00314790825265,1.71421375237,0.507538975018,2.9561840022,0.0243264482243,12.1228051564,3.58928173043,3.29029398463,0.0329508075,15.5645688062,4.60830820404
,,,,,314.200000,9.419479,2.47597282053,0.003156639785,1.71997589929,0.509245013215,2.95812984725,0.0244875194521,12.2068277882,3.61415888497,3.29293023944,0.0331542720795,15.6643756505,4.63785869816
,,,,,314.400000,9.425475,2.47622555784,0.00316540584207,1.72576209965,0.51095817308,2.96008855199,0.0246502064115,12.2916776137,3.63928095239,3.29558274611,0.0333596492843,15.765092405,4.66767859565
,,,,,314.600000,9.431471,2.47647899704,0.00317420660845,1.73157248305,0.512678492984,2.962060245,0.0248145309279,12.3773654658,3.66465114006,3.29825165696,0.0335669636292,15.8667302636,4.6977712107
,,,,,314.800000,9.437467,2.47673314092,0.00318304226995,1.73740717996,0.514406011554,2.96404505663,0.0249805151966,12.4639023549,3.69027270794,3.30093712626,0.0337762400285,15.9693005951,4.72813990939
,,,,,315.000000,9.443462,2.47698799228,0.00319191301365,1.74326632172,0.516140767675,2.96604311893,0.0251481817911,12.551299473,3.71614896966,3.30363931028,0.033987503804,16.0728149473,4.7587881107
,,,,,315.200000,9.449458,2.47724355392,0.00320081902787,1.74915004053,0.517882800493,2.9680545658,0.0253175536703,12.6395681964,3.74228329354,3.30635836726,0.0342007806931,16.1772850496,4.7897192875
,,,,,315.400000,9.455454,2.47749982866,0.00320976050219,1.7550584695,0.519632149418,2.97007953291,0.0254886541866,12.7287200902,3.76867910373,3.30909445752,0.0344160968571,16.2827228172,4.8209369676
,,,,,315.600000,9.461450,2.47775681934,0.00321873762749,1.76099174263,0.521388854122,2.9721181578,0.0256615070942,12.8187669118,3.79533988127,3.31184774342,0.0346334788894,16.3891403546,4.85244473479
,,,,,315.800000,9.467446,2.47801452883,0.00322775059591,1.76694999482,0.523152954547,2.9741705799,0.0258361365572,12.9097206143,3.82226916526,3.31461838944,0.0348529538248,16.4965499587,4.88424622997
,,,,,316.000000,9.473442,2.47827295998,0.00323679960091,1.77293336188,0.524924490904,2.97623694054,0.0260125671582,13.0015933512,3.84947055403,3.31740656222,0.0350745491479,16.6049641233,4.91634515222
,,,,,316.200000,9.479438,2.47853211569,0.00324588483724,1.77894198053,0.526703503672,2.97831738299,0.026190823907,13.0943974798,3.8769477063,3.32021243056,0.0352982928023,16.7143955423,4.94874525994
,,,,,316.400000,9.485433,2.47879199885,0.00325500650097,1.78497598843,0.528490033607,2.98041205253,0.0263709322496,13.1881455656,3.90470434244,3.32303616547,0.0355242132001,16.824857114,4.98145037203
,,,,,316.600000,9.491429,2.47905261238,0.00326416478951,1.79103552415,0.53028412174,2.98252109642,0.0265529180773,13.2828503866,3.93274424569,3.32587794022,0.0357523392313,16.9363619452,5.01446436906
,,,,,316.800000,9.497425,2.47931395921,0.0032733599016,1.79712072722,0.532085809378,2.98464466399,0.0267368077361,13.3785249372,3.96107126344,3.32873793038,0.0359827002738,17.0489233549,5.0477911945
,,,,,317.000000,9.503421,2.4795760423,0.00328259203732,1.8032317381,0.533895138111,2.98678290665,0.0269226280362,13.4751824334,3.98968930857,3.33161631383,0.0362153262029,17.1625548788,5.08143485596
,,,,,317.200000,9.509417,2.4798388646,0.00329186139814,1.8093686982,0.53571214981,2.98893597793,0.0271104062623,13.5728363164,4.01860236076,3.33451327082,0.0364502474023,17.2772702735,5.11539942646
,,,,,317.400000,9.515413,2.4801024291,0.00330116818688,1.81553174992,0.53753688663,2.99110403353,0.027300170183,13.671500258,4.04781446788,3.33742898401,0.036687494774,17.393083521,5.14968904574
,,,,,317.600000,9.521408,2.48036673879,0.00331051260776,1.8217210366,0.539369391015,2.99328723133,0.0274919480618,13.7711881648,4.07732974739,3.34036363852,0.0369270997494,17.510008833,5.18430792157
,,,,,317.800000,9.527404,2.48063179669,0.00331989486637,1.82793670258,0.541209705698,2.99548573145,0.0276857686674,13.8719141834,4.10715238777,3.34331742193,0.0371690943002,17.628060656,5.21926033117
,,,,,318.000000,9.533400,2.48089760582,0.00332931516973,1.83417889315,0.543057873701,2.9976996963,0.0278816612844,13.9736927055,4.13728665001,3.34629052438,0.0374135109497,17.7472536752,5.25455062255
,,,,,318.200000,9.539396,2.48116416924,0.00333877372628,1.84044775465,0.544913938345,2.99992929059,0.0280796557248,14.0765383724,4.16773686914,3.34928313857,0.0376603827846,17.8676028202,5.29018321597
,,,,,318.400000,9.545392,2.48143148999,0.00334827074588,1.84674343437,0.546777943244,3.0021746814,0.0282797823394,14.180466081,4.19850745572,3.35229545982,0.0379097434664,17.9891232693,5.32616260543
,,,,,318.600000,9.551388,2.48169957117,0.00335780643982,1.85306608063,0.548649932312,3.0044360382,0.0284820720293,14.2854909885,4.22960289749,3.35532768612,0.0381616272441,18.1118304551,5.36249336011
,,,,,318.800000,9.557384,2.48196841587,0.00336738102087,1.85941584278,0.550529949765,3.00671353292,0.0286865562581,14.3916285183,4.26102776094,3.35838001817,0.0384160689665,18.2357400692,5.39918012595
,,,,,319.000000,9.563379,2.4822380272,0.00337699470325,1.86579287118,0.552418040122,3.00900733995,0.028893267064,14.4988943655,4.29278669302,3.36145265942,0.0386731040945,18.3608680679,5.43622762724
,,,,,319.200000,9.569375,2.4825084083,0.00338664770266,1.87219731723,0.55431424821,3.01131763623,0.0291022370727,14.6073045026,4.32488442282,3.36454581614,0.0389327687151,18.4872306774,5.47364066819
,,,,,319.400000,9.575371,2.48277956231,0.0033963402363,1.87862933336,0.556218619164,3.01364460128,0.0293134995105,14.7168751854,4.35732576333,3.36765969745,0.0391950995541,18.6148443996,5.5114241346
,,,,,319.600000,9.581367,2.48305149239,0.00340607252286,1.88508907309,0.55813119843,3.01598841725,0.029527088217,14.8276229592,4.39011561322,3.37079451536,0.03946013399,18.7437260175,5.54958299558
,,,,,319.800000,9.587363,2.48332420173,0.00341584478254,1.89157669097,0.560052031769,3.01834926896,0.0297430376594,14.939564665,4.42325895869,3.37395048486,0.0397279100686,18.8738926014,5.58812230522
,,,,,320.000000,9.593359,2.48359769354,0.0034256572371,1.89809234262,0.561981165259,3.02072734393,0.0299613829461,15.0527174455,4.45676087534,3.37712782394,0.0399984665169,19.0053615149,5.62704720445
,,,,,320.200000,9.599355,2.48387197102,0.00343551010981,1.90463618474,0.563918645297,3.02312283249,0.0301821598413,15.1670987522,4.49062653012,3.38032675365,0.0402718427582,19.1381504205,5.6663629228
,,,,,320.400000,9.605350,2.48414703741,0.00344540362549,1.91120837514,0.565864518601,3.02553592778,0.0304054047796,15.2827263516,4.5248611833,3.38354749816,0.0405480789273,19.2722772868,5.70607478027
,,,,,320.600000,9.611346,2.48442289597,0.00345533801056,1.9178090727,0.567818832215,3.02796682581,0.0306311548812,15.3996183322,4.55947019046,3.38679028481,0.0408272158862,19.407760394,5.74618818928
,,,,,320.800000,9.617342,2.48469954997,0.003465313493,1.92443843742,0.569781633511,3.03041572553,0.0308594479674,15.5177931118,4.59445900466,3.39005534417,0.0411092952403,19.5446183414,5.78670865661
,,,,,321.000000,9.623338,2.4849770027,0.00347533030236,1.9310966304,0.571752970188,3.03288282888,0.0310903225766,15.6372694441,4.62983317849,3.39334291011,0.0413943593542,19.6828700536,5.8276417854
,,,,,321.200000,9.629334,2.48525525747,0.00348538866984,1.93778381389,0.573732890282,3.03536834083,0.0313238179807,15.7580664268,4.6655983663,3.39665321984,0.0416824513695,19.8225347876,5.86899327722
,,,,,321.400000,9.635330,2.4855343176,0.00349548882824,1.94450015125,0.575721442161,3.03787246947,0.0315599742018,15.8802035088,4.70176032643,3.39998651397,0.0419736152213,19.9636321401,5.91076893418
,,,,,321.600000,9.641325,2.48581418644,0.00350563101198,1.95124580699,0.577718674534,3.04039542602,0.0317988320296,16.0037004978,4.73832492354,3.4033430366,0.0422678956567,20.1061820547,5.95297466111
,,,,,321.800000,9.647321,2.48609486736,0.00351581545715,1.95802094678,0.579724636451,3.04293742495,0.0320404330388,16.1285775687,4.77529813093,3.40672303535,0.0425653382522,20.2502048293,5.99561646777
,,,,,322.000000,9.653317,2.48637636374,0.0035260424015,1.96482573744,0.581739377304,3.04549868398,0.0322848196078,16.2548552716,4.81268603301,3.41012676145,0.0428659894335,20.395721124,6.03870047113
,,,,,322.200000,9.659313,2.48665867898,0.00353631208443,1.97166034698,0.583762946835,3.04807942421,0.0325320349371,16.3825545402,4.85049482775,3.4135544698,0.0431698964937,20.5427519689,6.0822328977
,,,,,322.400000,9.665309,2.48694181651,0.00354662474707,1.97852494457,0.585795395135,3.05067987011,0.0327821230685,16.5116967005,4.88873082927,3.41700641901,0.0434771076139,20.6913187722,6.12622008596
,,,,,322.600000,9.671305,2.48722577976,0.00355698063221,1.98541970059,0.587836772645,3.05330024964,0.0330351289049,16.6423034794,4.92740047044,3.42048287152,0.0437876718827,20.8414433283,6.17066848877
,,,,,322.800000,9.677301,2.48751057219,0.0035673799844,1.99234478661,0.589887130168,3.05594079431,0.0332910982306,16.774397014,4.96651030554,3.42398409364,0.0441016393178,20.993147827,6.21558467594
,,,,,323.000000,9.683296,2.48779619729,0.00357782304989,1.99930037543,0.591946518859,3.05860173923,0.0335500777321,16.9079998612,5.00606701311,3.42751035563,0.0444190608869,21.1464548613,6.2609753368
,,,,,323.200000,9.689292,2.48808265855,0.00358831007671,2.00628664104,0.594014990241,3.06128332319,0.0338121150194,17.0431350066,5.04607739869,3.43106193175,0.0447399885296,21.3013874372,6.30684728284
,,,,,323.400000,9.695288,2.4883699595,0.00359884131462,2.0133037587,0.596092596199,3.06398578874,0.0340772586482,17.1798258749,5.08654839777,3.4346391004,0.0450644751803,21.4579689824,6.3532074505
,,,,,323.600000,9.701284,2.48865810367,0.00360941701519,2.02035190489,0.598179388986,3.06670938224,0.0343455581425,17.3180963398,5.12748707881,3.43824214411,0.0453925747915,21.616223356,6.40006290387
,,,,,323.800000,9.707280,2.48894709462,0.00362003743176,2.02743125735,0.600275421226,3.06945435397,0.0346170640177,17.4579707344,5.16890064624,3.44187134971,0.045724342357,21.7761748581,6.44742083768
,,,,,324.000000,9.713276,2.48923693594,0.00363070281948,2.03454199509,0.60238074592,3.07222095818,0.0348918278047,17.5994738616,5.2107964437,3.44552700833,0.0460598339369,21.9378482398,6.49528858016
,,,,,324.200000,9.719271,2.48952763122,0.00364141343535,2.04168429838,0.604495416444,3.07500945319,0.0351699020741,17.7426310056,5.25318195718,3.44920941554,0.0463991066827,22.1012687135,6.54367359611
