../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.276939651 , 16.2580710503 , 68700.10503 , 8747.16904517 , 5.0
7 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
8 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,313.800000,9.407487,2.47565103571,0.00314437784438,1.71122471986,0.506653991745,2.9575400145,0.0244197312806,12.1587515436,3.59992462282,3.29088510051,0.0329954782237,15.5743427938,4.61120205529
,,,,,314.000000,9.413483,2.4759027912,0.00315309601966,1.71697567055,0.508356714999,2.95949330896,0.0245817059888,12.2431570733,3.62491514456,3.29352491617,0.0331994850346,15.6743370918,4.64080805014
,,,,,314.200000,9.419479,2.47615524475,0.00316184865096,1.72275061892,0.51006654341,2.96145953504,0.0247453083163,12.3283949265,3.65015209799,3.29618102675,0.0334054127812,15.775244525,4.67068440315
,,,,,314.400000,9.425475,2.47640839913,0.00317063592244,1.72854969423,0.511783515249,2.96343882228,0.0249105602863,12.4144760208,3.67563871558,3.29885358524,0.0336132861316,15.8770763486,4.70083444677
,,,,,314.600000,9.431471,2.47666225711,0.00317945801948,1.73437302658,0.513507669038,2.96543130195,0.0250774842963,12.5014114533,3.70137828292,3.30154274659,0.033823130157,15.9798439946,4.73126156569
,,,,,314.800000,9.437467,2.47691682147,0.00318831512871,1.74022074698,0.515239043559,2.96743710711,0.0252461031256,12.5892125041,3.72737413977,3.30424866773,0.0340349703393,16.0835590747,4.76196919792
,,,,,315.000000,9.443462,2.47717209502,0.00319720743802,1.74609298727,0.516977677855,2.96945637263,0.0254164399436,12.6778906397,3.7536296811,3.30697150762,0.0342488325796,16.1882333844,4.79296083577
,,,,,315.200000,9.449458,2.47742808058,0.00320613513655,1.75198988022,0.518723611228,2.97148923519,0.0255885183172,12.7674575169,3.78014835824,3.30971142727,0.0344647432061,16.2938789058,4.82424002693
,,,,,315.400000,9.455454,2.47768478098,0.00321509841471,1.75791155944,0.520476883247,2.97353583337,0.0257623622194,12.8579249866,3.80693367996,3.31246858976,0.0346827289835,16.4005078118,4.85581037551
,,,,,315.600000,9.461450,2.47794219908,0.0032240974642,1.7638581595,0.522237533745,2.97559630761,0.0259379960377,12.9493050977,3.83398921365,3.31524316031,0.0349028171209,16.5081324698,4.88767554314
,,,,,315.800000,9.467446,2.47820033772,0.00323313247801,1.76982981583,0.524005602826,2.97767080033,0.0261154445828,13.041610101,3.86131858648,3.3180353063,0.0351250352815,16.6167654449,4.91983925012
,,,,,316.000000,9.473442,2.4784591998,0.00324220365044,1.77582666479,0.52578113086,2.97975945586,0.0262947330971,13.1348524533,3.88892548664,3.32084519729,0.0353494115912,16.7264195044,4.95230527653
,,,,,316.200000,9.479438,2.47871878821,0.00325131117711,1.78184884366,0.527564158495,2.98186242057,0.0264758872642,13.2290448215,3.91681366452,3.32367300508,0.0355759746487,16.8371076214,4.98507746343
,,,,,316.400000,9.485433,2.47897910585,0.00326045525494,1.78789649066,0.52935472665,2.98397984284,0.0266589332177,13.3242000872,3.94498693402,3.32651890373,0.0358047535345,16.9488429792,5.01815971404
,,,,,316.600000,9.491429,2.47924015566,0.0032696360822,1.79396974491,0.531152876523,2.98611187314,0.0268438975512,13.4203313507,3.97344917382,3.32938306959,0.0360357778212,17.061638975,5.051555995
,,,,,316.800000,9.497425,2.47950194058,0.00327885385853,1.80006874653,0.532958649591,2.98825866402,0.0270308073278,13.5174519353,4.00220432873,3.33226568139,0.0362690775835,17.1755092245,5.08527033759
,,,,,317.000000,9.503421,2.47976446357,0.00328810878488,1.80619363653,0.534772087613,2.9904203702,0.0272196900899,13.6155753926,4.031256411,3.3351669202,0.0365046834087,17.2904675661,5.11930683902
,,,,,317.200000,9.509417,2.48002772759,0.00329740106362,1.81234455693,0.536593232631,2.99259714854,0.0274105738698,13.7147155067,4.06060950176,3.33808696954,0.0367426264071,17.4065280653,5.1536696638
,,,,,317.400000,9.515413,2.48029173565,0.00330673089846,1.81852165069,0.538422126974,2.99478915816,0.0276034871999,13.8148862988,4.09026775242,3.34102601538,0.036982938223,17.5237050194,5.18836304502
,,,,,317.600000,9.521408,2.48055649074,0.00331609849452,1.82472506174,0.540258813259,2.9969965604,0.0277984591235,13.9161020326,4.12023538612,3.34398424621,0.037225651046,17.6420129622,5.22339128577
,,,,,317.800000,9.527404,2.4808219959,0.00332550405832,1.83095493502,0.542103334394,2.99921951894,0.0279955192061,14.0183772192,4.15051669923,3.34696185307,0.037470797622,17.7614666684,5.25875876053
,,,,,318.000000,9.533400,2.48108825416,0.0033349477978,1.83721141643,0.543955733582,3.00145819976,0.0281946975461,14.1217266221,4.18111606289,3.34995902956,0.0377184112657,17.882081159,5.29446991665
,,,,,318.200000,9.539396,2.48135526857,0.00334442992233,1.84349465289,0.545816054319,3.00371277123,0.0283960247872,14.2261652625,4.21203792456,3.35297597195,0.0379685258715,18.0038717059,5.33052927579
,,,,,318.400000,9.545392,2.48162304221,0.00335395064269,1.84980479231,0.547684340401,3.00598340416,0.0285995321294,14.331708425,4.24328680962,3.35601287919,0.038221175927,18.1268538373,5.36694143549
,,,,,318.600000,9.551388,2.48189157818,0.00336351017114,1.85614198364,0.549560635924,3.00827027181,0.0288052513418,14.4383716629,4.27486732304,3.35906995295,0.0384763965246,18.2510433427,5.40371107066
,,,,,318.800000,9.557384,2.48216087957,0.0033731087214,1.86250637682,0.551444985288,3.01057354995,0.029013214775,14.5461708038,4.30678415103,3.36214739767,0.0387342233751,18.3764562785,5.44084293523
,,,,,319.000000,9.563379,2.48243094952,0.00338274650864,1.86889812285,0.553337433197,3.01289341693,0.0292234553736,14.6551219557,4.33904206281,3.36524542064,0.0389946928206,18.5031089734,5.47834186374
,,,,,319.200000,9.569375,2.48270179115,0.00339242374954,1.87531737377,0.555238024663,3.01523005367,0.0294360066896,14.765241513,4.37164591233,3.368364232,0.0392578418483,18.631018034,5.51621277304
,,,,,319.400000,9.575371,2.48297340764,0.00340214066228,1.88176428264,0.557146805011,3.01758364377,0.029650902896,14.8765461623,4.40460064013,3.37150404484,0.0395237081041,18.7602003508,5.55446066396
,,,,,319.600000,9.581367,2.48324580216,0.00341189746653,1.88823900362,0.559063819877,3.01995437351,0.0298681788003,14.9890528888,4.43791127516,3.3746650752,0.0397923299073,18.8906731037,5.59309062314
,,,,,319.800000,9.587363,2.4835189779,0.00342169438351,1.8947416919,0.560989115214,3.02234243194,0.0300878698589,15.102778983,4.47158293671,3.37784754218,0.0400637462651,19.0224537685,5.63210782472
,,,,,320.000000,9.593359,2.48379293807,0.00343153163595,1.90127250376,0.562922737291,3.0247480109,0.0303100121916,15.217742047,4.50562083636,3.38105166794,0.0403379968876,19.1555601229,5.6715175323
,,,,,320.200000,9.599355,2.48406768591,0.00344140944815,1.90783159656,0.564864732702,3.02717130507,0.0305346425968,15.3339600014,4.54003027997,3.38427767779,0.040615122203,19.290010253,5.71132510071
,,,,,320.400000,9.605350,2.48434322465,0.00345132804597,1.91441912878,0.566815148362,3.02961251206,0.0307617985663,15.4514510922,4.57481666975,3.38752580024,0.0408951633739,19.4258225597,5.75153597804
,,,,,320.600000,9.611346,2.48461955757,0.00346128765683,1.92103525995,0.568774031513,3.03207183243,0.0309915183016,15.5702338978,4.60998550638,3.39079626705,0.0411781623132,19.5630157653,5.79215570758
,,,,,320.800000,9.617342,2.48489668795,0.00347128850976,1.92768015077,0.570741429725,3.03454946976,0.0312238407298,15.6903273365,4.64554239112,3.39408931329,0.0414641617007,19.7016089209,5.83318992984
,,,,,321.000000,9.623338,2.48517461909,0.00348133083537,1.93435396301,0.572717390903,3.03704563069,0.0314588055201,15.8117506741,4.68149302808,3.3974051774,0.0417532050004,19.8416214126,5.87464438466
,,,,,321.200000,9.629334,2.48545335432,0.00349141486592,1.9410568596,0.574701963283,3.039560525,0.0316964531012,15.934523531,4.71784322646,3.40074410128,0.0420453364779,19.9830729696,5.91652491335
,,,,,321.400000,9.635330,2.48573289696,0.00350154083526,1.94778900461,0.576695195441,3.04209436568,0.0319368246784,16.0586658908,4.75459890291,3.40410633029,0.0423406012186,20.1259836709,5.95883746085
,,,,,321.600000,9.641325,2.48601325038,0.0035117089789,1.95455056324,0.578697136292,3.04464736893,0.032179962252,16.1841981079,4.7917660839,3.40749211337,0.0426390451457,20.2703739532,6.00158807803
,,,,,321.800000,9.647321,2.48629441795,0.00352191953401,1.96134170187,0.580707835095,3.04721975429,0.0324259086352,16.3111409159,4.82935090817,3.41090170309,0.0429407150397,20.4162646188,6.04478292394
,,,,,322.000000,9.653317,2.48657640307,0.00353217273944,1.96816258804,0.582727341455,3.04981174469,0.0326747074736,16.4395154361,4.86735962929,3.41433535572,0.0432456585576,20.5636768433,6.0884282682
,,,,,322.200000,9.659313,2.48685920916,0.00354246883571,1.97501339046,0.584755705324,3.05242356648,0.0329264032645,16.5693431866,4.90579861818,3.41779333127,0.043553924253,20.7126321842,6.13253049343
,,,,,322.400000,9.665309,2.48714283964,0.00355280806503,1.98189427905,0.586792977009,3.05505544951,0.0331810413766,16.7006460905,4.94467436585,3.4212758936,0.0438655615965,20.8631525886,6.17709609775
,,,,,322.600000,9.671305,2.48742729798,0.00356319067136,1.9888054249,0.588839207169,3.05770762725,0.0334386680713,16.8334464859,4.98399348604,3.42478331048,0.0441806209968,21.0152604028,6.2221316973
,,,,,322.800000,9.677301,2.48771258764,0.00357361690035,1.99574700033,0.590894446823,3.06038033677,0.0336993305229,16.9677671349,5.02376271808,3.42831585364,0.0444991538227,21.1689783802,6.26764402888
,,,,,323.000000,9.683296,2.48799871212,0.00358408699941,2.00271917887,0.59295874735,3.06307381888,0.033963076841,17.1036312331,5.06398892971,3.43187379888,0.0448212124248,21.3243296911,6.31363995265
,,,,,323.200000,9.689292,2.48828567492,0.00359460121772,2.00972213529,0.595032160492,3.0657883182,0.0342299560928,17.2410624204,5.10467912007,3.43545742613,0.0451468501587,21.4813379315,6.36012645489
,,,,,323.400000,9.695288,2.48857347959,0.00360515980622,2.01675604559,0.59711473836,3.06852408318,0.0345000183254,17.3800847902,5.14584042272,3.43906701953,0.0454761214086,21.6400271332,6.40711065079
,,,,,323.600000,9.701284,2.48886212966,0.00361576301764,2.02382108701,0.599206533433,3.07128136623,0.0347733145904,17.5207229006,5.18748010873,3.44270286748,0.0458090816109,21.8004217731,6.45459978744
,,,,,323.800000,9.707280,2.48915162873,0.00362641110651,2.03091743807,0.601307598565,3.07406042379,0.0350498969671,17.6630017849,5.22960558989,3.44636526281,0.0461457872798,21.9625467837,6.50260124675
,,,,,324.000000,9.713276,2.48944198037,0.00363710432919,2.03804527856,0.603417986986,3.0768615164,0.0353298185882,17.8069469629,5.27222442199,3.45005450274,0.0464862960319,22.1264275631,6.55112254854
,,,,,324.200000,9.719271,2.4897331882,0.00364784294387,2.04520478953,0.605537752306,3.07968490876,0.0356131336653,17.952584452,5.31534430819,3.4537708891,0.0468306666133,22.292089986,6.60017135369
