../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  302.000000,    9.053732,          2.46194134,          0.00268499,          1.41018052,          0.41752178,          2.86132561,          0.01711741,          8.33918244,          2.46903871,          3.15937864,          0.02365104,         10.96522128,          3.24654796
,,,,,  302.200000,    9.059728,          2.46215631,          0.00269196,          1.41471674,          0.41886485,          2.86269550,          0.01721214,          8.38887875,          2.48375263,          3.16127163,          0.02377431,         11.02637227,          3.26465336
,,,,,  302.400000,    9.065724,          2.46237184,          0.00269896,          1.41927065,          0.42021315,          2.86407297,          0.01730766,          8.43898730,          2.49858861,          3.16317447,          0.02389856,         11.08799526,          3.28289850
,,,,,  302.600000,    9.071720,          2.46258793,          0.00270598,          1.42384232,          0.42156672,          2.86545808,          0.01740398,          8.48951262,          2.51354799,          3.16508725,          0.02402379,         11.15009514,          3.30128483
,,,,,  302.800000,    9.077716,          2.46280458,          0.00271303,          1.42843186,          0.42292558,          2.86685088,          0.01750112,          8.54045931,          2.52863213,          3.16701005,          0.02415000,         11.21267683,          3.31981382
,,,,,  303.000000,    9.083711,          2.46302180,          0.00272010,          1.43303935,          0.42428975,          2.86825145,          0.01759907,          8.59183204,          2.54384240,          3.16894294,          0.02427721,         11.27574534,          3.33848695
,,,,,  303.200000,    9.089707,          2.46323958,          0.00272720,          1.43766487,          0.42565926,          2.86965985,          0.01769784,          8.64363552,          2.55918021,          3.17088600,          0.02440544,         11.33930575,          3.35730571
,,,,,  303.400000,    9.095703,          2.46345794,          0.00273433,          1.44230854,          0.42703414,          2.87107614,          0.01779746,          8.69587456,          2.57464698,          3.17283931,          0.02453468,         11.40336317,          3.37627163
,,,,,  303.600000,    9.101699,          2.46367686,          0.00274148,          1.44697042,          0.42841442,          2.87250040,          0.01789792,          8.74855400,          2.59024414,          3.17480296,          0.02466496,         11.46792283,          3.39538625
,,,,,  303.800000,    9.107695,          2.46389635,          0.00274866,          1.45165062,          0.42980012,          2.87393269,          0.01799923,          8.80167878,          2.60597316,          3.17677702,          0.02479629,         11.53298999,          3.41465113
,,,,,  304.000000,    9.113691,          2.46411642,          0.00275587,          1.45634923,          0.43119126,          2.87537307,          0.01810141,          8.85525390,          2.62183551,          3.17876158,          0.02492866,         11.59857000,          3.43406785
,,,,,  304.200000,    9.119687,          2.46433707,          0.00276310,          1.46106634,          0.43258789,          2.87682163,          0.01820447,          8.90928441,          2.63783269,          3.18075673,          0.02506211,         11.66466826,          3.45363801
,,,,,  304.400000,    9.125682,          2.46455830,          0.00277036,          1.46580204,          0.43399002,          2.87827842,          0.01830841,          8.96377546,          2.65396623,          3.18276255,          0.02519663,         11.73129027,          3.47336324
,,,,,  304.600000,    9.131678,          2.46478011,          0.00277765,          1.47055643,          0.43539769,          2.87974352,          0.01841325,          9.01873226,          2.67023766,          3.18477912,          0.02533224,         11.79844159,          3.49324519
,,,,,  304.800000,    9.137674,          2.46500250,          0.00278496,          1.47532961,          0.43681091,          2.88121699,          0.01851900,          9.07416008,          2.68664856,          3.18680654,          0.02546896,         11.86612785,          3.51328553
,,,,,  305.000000,    9.143670,          2.46522547,          0.00279230,          1.48012166,          0.43822973,          2.88269892,          0.01862566,          9.13006430,          2.70320050,          3.18884488,          0.02560679,         11.93435476,          3.53348594
,,,,,  305.200000,    9.149666,          2.46544904,          0.00279967,          1.48493269,          0.43965416,          2.88418938,          0.01873325,          9.18645033,          2.71989510,          3.19089425,          0.02574575,         12.00312812,          3.55384813
,,,,,  305.400000,    9.155662,          2.46567319,          0.00280706,          1.48976279,          0.44108424,          2.88568843,          0.01884178,          9.24332370,          2.73673399,          3.19295472,          0.02588584,         12.07245379,          3.57437386
,,,,,  305.600000,    9.161658,          2.46589794,          0.00281448,          1.49461206,          0.44252000,          2.88719616,          0.01895126,          9.30069000,          2.75371882,          3.19502639,          0.02602709,         12.14233771,          3.59506487
,,,,,  305.800000,    9.167653,          2.46612328,          0.00282193,          1.49948059,          0.44396146,          2.88871264,          0.01906170,          9.35855489,          2.77085127,          3.19710936,          0.02616950,         12.21278592,          3.61592295
,,,,,  306.000000,    9.173649,          2.46634922,          0.00282941,          1.50436849,          0.44540865,          2.89023794,          0.01917311,          9.41692414,          2.78813305,          3.19920371,          0.02631309,         12.28380453,          3.63694991
,,,,,  306.200000,    9.179645,          2.46657575,          0.00283692,          1.50927585,          0.44686161,          2.89177215,          0.01928551,          9.47580357,          2.80556589,          3.20130954,          0.02645788,         12.35539972,          3.65814759
,,,,,  306.400000,    9.185641,          2.46680289,          0.00284445,          1.51420278,          0.44832036,          2.89331534,          0.01939890,          9.53519911,          2.82315153,          3.20342695,          0.02660386,         12.42757779,          3.67951785
,,,,,  306.600000,    9.191637,          2.46703063,          0.00285201,          1.51914937,          0.44978493,          2.89486759,          0.01951330,          9.59511676,          2.84089176,          3.20555602,          0.02675107,         12.50034510,          3.70106256
,,,,,  306.800000,    9.197633,          2.46725897,          0.00285960,          1.52411573,          0.45125535,          2.89642898,          0.01962872,          9.65556263,          2.85878838,          3.20769687,          0.02689951,         12.57370811,          3.72278365
,,,,,  307.000000,    9.203628,          2.46748793,          0.00286722,          1.52910195,          0.45273166,          2.89799960,          0.01974517,          9.71654289,          2.87684322,          3.20984957,          0.02704919,         12.64767335,          3.74468304
,,,,,  307.200000,    9.209624,          2.46771749,          0.00287487,          1.53410814,          0.45421388,          2.89957952,          0.01986267,          9.77806381,          2.89505814,          3.21201425,          0.02720014,         12.72224747,          3.76676271
,,,,,  307.400000,    9.215620,          2.46794767,          0.00288255,          1.53913441,          0.45570204,          2.90116883,          0.01998122,          9.84013177,          2.91343503,          3.21419099,          0.02735236,         12.79743720,          3.78902465
,,,,,  307.600000,    9.221616,          2.46817846,          0.00289025,          1.54418085,          0.45719617,          2.90276761,          0.02010084,          9.90275322,          2.93197579,          3.21637989,          0.02750587,         12.87324936,          3.81147087
,,,,,  307.800000,    9.227612,          2.46840987,          0.00289799,          1.54924756,          0.45869631,          2.90437595,          0.02022154,          9.96593472,          2.95068237,          3.21858107,          0.02766068,         12.94969086,          3.83410343
,,,,,  308.000000,    9.233608,          2.46864189,          0.00290575,          1.55433467,          0.46020248,          2.90599394,          0.02034334,         10.02968293,          2.96955673,          3.22079462,          0.02781681,         13.02676874,          3.85692440
,,,,,  308.200000,    9.239604,          2.46887454,          0.00291355,          1.55944226,          0.46171472,          2.90762165,          0.02046625,         10.09400459,          2.98860089,          3.22302065,          0.02797428,         13.10449010,          3.87993590
,,,,,  308.400000,    9.245599,          2.46910781,          0.00292137,          1.56457045,          0.46323306,          2.90925919,          0.02059028,         10.15890655,          3.00781686,          3.22525927,          0.02813310,         13.18286216,          3.90314005
,,,,,  308.600000,    9.251595,          2.46934171,          0.00292922,          1.56971934,          0.46475753,          2.91090664,          0.02071545,         10.22439578,          3.02720670,          3.22751058,          0.02829329,         13.26189224,          3.92653902
,,,,,  308.800000,    9.257591,          2.46957624,          0.00293711,          1.57488905,          0.46628816,          2.91256408,          0.02084177,         10.29047932,          3.04677250,          3.22977469,          0.02845485,         13.34158777,          3.95013502
,,,,,  309.000000,    9.263587,          2.46981140,          0.00294502,          1.58007967,          0.46782498,          2.91423162,          0.02096926,         10.35716435,          3.06651640,          3.23205171,          0.02861782,         13.42195628,          3.97393028
,,,,,  309.200000,    9.269583,          2.47004719,          0.00295296,          1.58529132,          0.46936803,          2.91590935,          0.02109792,         10.42445815,          3.08644053,          3.23434176,          0.02878220,         13.50300541,          3.99792705
,,,,,  309.400000,    9.275579,          2.47028362,          0.00296094,          1.59052411,          0.47091734,          2.91759735,          0.02122778,         10.49236808,          3.10654709,          3.23664495,          0.02894802,         13.58474290,          4.02212763
,,,,,  309.600000,    9.281574,          2.47052069,          0.00296894,          1.59577814,          0.47247294,          2.91929573,          0.02135885,         10.56090166,          3.12683829,          3.23896139,          0.02911528,         13.66717663,          4.04653434
,,,,,  309.800000,    9.287570,          2.47075840,          0.00297698,          1.60105354,          0.47403486,          2.92100458,          0.02149114,         10.63006648,          3.14731639,          3.24129119,          0.02928401,         13.75031457,          4.07114956
,,,,,  310.000000,    9.293566,          2.47099675,          0.00298504,          1.60635041,          0.47560314,          2.92272399,          0.02162467,         10.69987028,          3.16798368,          3.24363448,          0.02945422,         13.83416481,          4.09597567
,,,,,  310.200000,    9.299562,          2.47123575,          0.00299314,          1.61166886,          0.47717781,          2.92445407,          0.02175946,         10.77032091,          3.18884248,          3.24599137,          0.02962593,         13.91873556,          4.12101511
,,,,,  310.400000,    9.305558,          2.47147539,          0.00300127,          1.61700901,          0.47875890,          2.92619492,          0.02189552,         10.84142632,          3.20989514,          3.24836199,          0.02979916,         14.00403516,          4.14627035
,,,,,  310.600000,    9.311554,          2.47171569,          0.00300943,          1.62237097,          0.48034646,          2.92794664,          0.02203286,         10.91319460,          3.23114407,          3.25074644,          0.02997393,         14.09007204,          4.17174388
,,,,,  310.800000,    9.317550,          2.47195664,          0.00301762,          1.62775486,          0.48194050,          2.92970933,          0.02217151,         10.98563397,          3.25259169,          3.25314486,          0.03015026,         14.17685480,          4.19743824
,,,,,  311.000000,    9.323545,          2.47219825,          0.00302584,          1.63316079,          0.48354107,          2.93148309,          0.02231148,         11.05875278,          3.27424047,          3.25555737,          0.03032816,         14.26439214,          4.22335602
,,,,,  311.200000,    9.329541,          2.47244051,          0.00303410,          1.63858887,          0.48514820,          2.93326803,          0.02245279,         11.13255948,          3.29609293,          3.25798410,          0.03050766,         14.35269290,          4.24949983
,,,,,  311.400000,    9.335537,          2.47268343,          0.00304238,          1.64403923,          0.48676193,          2.93506426,          0.02259545,         11.20706268,          3.31815160,          3.26042517,          0.03068877,         14.44176603,          4.27587232
,,,,,  311.600000,    9.341533,          2.47292702,          0.00305070,          1.64951199,          0.48838228,          2.93687188,          0.02273949,         11.28227112,          3.34041908,          3.26288071,          0.03087151,         14.53162063,          4.30247618
,,,,,  311.800000,    9.347529,          2.47317128,          0.00305905,          1.65500725,          0.49000930,          2.93869100,          0.02288491,         11.35819368,          3.36289799,          3.26535085,          0.03105591,         14.62226595,          4.32931416
,,,,,  312.000000,    9.353525,          2.47341620,          0.00306744,          1.66052515,          0.49164302,          2.94052174,          0.02303174,         11.43483937,          3.38559100,          3.26783572,          0.03124198,         14.71371136,          4.35638903
,,,,,  312.200000,    9.359521,          2.47366180,          0.00307585,          1.66606580,          0.49328348,          2.94236421,          0.02318000,         11.51221734,          3.40850083,          3.27033546,          0.03142974,         14.80596637,          4.38370360
,,,,,  312.400000,    9.365516,          2.47390806,          0.00308430,          1.67162932,          0.49493071,          2.94421851,          0.02332971,         11.59033691,          3.43163022,          3.27285019,          0.03161923,         14.89904064,          4.41126073
,,,,,  312.600000,    9.371512,          2.47415501,          0.00309278,          1.67721584,          0.49658475,          2.94608477,          0.02348088,         11.66920751,          3.45498198,          3.27538007,          0.03181044,         14.99294398,          4.43906334
,,,,,  312.800000,    9.377508,          2.47440263,          0.00310130,          1.68282547,          0.49824563,          2.94796310,          0.02363353,         11.74883875,          3.47855894,          3.27792522,          0.03200342,         15.08768635,          4.46711436
,,,,,  313.000000,    9.383504,          2.47465094,          0.00310985,          1.68845834,          0.49991339,          2.94985362,          0.02378768,         11.82924039,          3.50236401,          3.28048579,          0.03219818,         15.18327785,          4.49541679
,,,,,  313.200000,    9.389500,          2.47489993,          0.00311843,          1.69411457,          0.50158807,          2.95175645,          0.02394336,         11.91042234,          3.52640010,          3.28306192,          0.03239474,         15.27972874,          4.52397366
,,,,,  313.400000,    9.395496,          2.47514961,          0.00312704,          1.69979430,          0.50326971,          2.95367171,          0.02410058,         11.99239466,          3.55067020,          3.28565375,          0.03259313,         15.37704945,          4.55278807
,,,,,  313.600000,    9.401491,          2.47539998,          0.00313569,          1.70549764,          0.50495834,          2.95559952,          0.02425936,         12.07516760,          3.57517735,          3.28826143,          0.03279337,         15.47525055,          4.58186314
,,,,,  313.800000,    9.407487,          2.47565104,          0.00314438,          1.71122472,          0.50665399,          2.95754001,          0.02441973,         12.15875154,          3.59992462,          3.29088510,          0.03299548,         15.57434279,          4.61120206
,,,,,  314.000000,    9.413483,          2.47590279,          0.00315310,          1.71697567,          0.50835671,          2.95949331,          0.02458171,         12.24315707,          3.62491514,          3.29352492,          0.03319949,         15.67433709,          4.64080805
,,,,,  314.200000,    9.419479,          2.47615524,          0.00316185,          1.72275062,          0.51006654,          2.96145954,          0.02474531,         12.32839493,          3.65015210,          3.29618103,          0.03340541,         15.77524452,          4.67068440
,,,,,  314.400000,    9.425475,          2.47640840,          0.00317064,          1.72854969,          0.51178352,          2.96343882,          0.02491056,         12.41447602,          3.67563872,          3.29885359,          0.03361329,         15.87707635,          4.70083445
,,,,,  314.600000,    9.431471,          2.47666226,          0.00317946,          1.73437303,          0.51350767,          2.96543130,          0.02507748,         12.50141145,          3.70137828,          3.30154275,          0.03382313,         15.97984399,          4.73126157
,,,,,  314.800000,    9.437467,          2.47691682,          0.00318832,          1.74022075,          0.51523904,          2.96743711,          0.02524610,         12.58921250,          3.72737414,          3.30424867,          0.03403497,         16.08355907,          4.76196920
,,,,,  315.000000,    9.443462,          2.47717210,          0.00319721,          1.74609299,          0.51697768,          2.96945637,          0.02541644,         12.67789064,          3.75362968,          3.30697151,          0.03424883,         16.18823338,          4.79296084
,,,,,  315.200000,    9.449458,          2.47742808,          0.00320614,          1.75198988,          0.51872361,          2.97148924,          0.02558852,         12.76745752,          3.78014836,          3.30971143,          0.03446474,         16.29387891,          4.82424003
,,,,,  315.400000,    9.455454,          2.47768478,          0.00321510,          1.75791156,          0.52047688,          2.97353583,          0.02576236,         12.85792499,          3.80693368,          3.31246859,          0.03468273,         16.40050781,          4.85581038
,,,,,  315.600000,    9.461450,          2.47794220,          0.00322410,          1.76385816,          0.52223753,          2.97559631,          0.02593800,         12.94930510,          3.83398921,          3.31524316,          0.03490282,         16.50813247,          4.88767554
,,,,,  315.800000,    9.467446,          2.47820034,          0.00323313,          1.76982982,          0.52400560,          2.97767080,          0.02611544,         13.04161010,          3.86131859,          3.31803531,          0.03512504,         16.61676544,          4.91983925
,,,,,  316.000000,    9.473442,          2.47845920,          0.00324220,          1.77582666,          0.52578113,          2.97975946,          0.02629473,         13.13485245,          3.88892549,          3.32084520,          0.03534941,         16.72641950,          4.95230528
,,,,,  316.200000,    9.479438,          2.47871879,          0.00325131,          1.78184884,          0.52756416,          2.98186242,          0.02647589,         13.22904482,          3.91681366,          3.32367301,          0.03557597,         16.83710762,          4.98507746
,,,,,  316.400000,    9.485433,          2.47897911,          0.00326046,          1.78789649,          0.52935473,          2.98397984,          0.02665893,         13.32420009,          3.94498693,          3.32651890,          0.03580475,         16.94884298,          5.01815971
,,,,,  316.600000,    9.491429,          2.47924016,          0.00326964,          1.79396974,          0.53115288,          2.98611187,          0.02684390,         13.42033135,          3.97344917,          3.32938307,          0.03603578,         17.06163897,          5.05155600
,,,,,  316.800000,    9.497425,          2.47950194,          0.00327885,          1.80006875,          0.53295865,          2.98825866,          0.02703081,         13.51745194,          4.00220433,          3.33226568,          0.03626908,         17.17550922,          5.08527034
,,,,,  317.000000,    9.503421,          2.47976446,          0.00328811,          1.80619364,          0.53477209,          2.99042037,          0.02721969,         13.61557539,          4.03125641,          3.33516692,          0.03650468,         17.29046757,          5.11930684
,,,,,  317.200000,    9.509417,          2.48002773,          0.00329740,          1.81234456,          0.53659323,          2.99259715,          0.02741057,         13.71471551,          4.06060950,          3.33808697,          0.03674263,         17.40652807,          5.15366966
,,,,,  317.400000,    9.515413,          2.48029174,          0.00330673,          1.81852165,          0.53842213,          2.99478916,          0.02760349,         13.81488630,          4.09026775,          3.34102602,          0.03698294,         17.52370502,          5.18836305
,,,,,  317.600000,    9.521408,          2.48055649,          0.00331610,          1.82472506,          0.54025881,          2.99699656,          0.02779846,         13.91610203,          4.12023539,          3.34398425,          0.03722565,         17.64201296,          5.22339129
,,,,,  317.800000,    9.527404,          2.48082200,          0.00332550,          1.83095494,          0.54210333,          2.99921952,          0.02799552,         14.01837722,          4.15051670,          3.34696185,          0.03747080,         17.76146667,          5.25875876
,,,,,  318.000000,    9.533400,          2.48108825,          0.00333495,          1.83721142,          0.54395573,          3.00145820,          0.02819470,         14.12172662,          4.18111606,          3.34995903,          0.03771841,         17.88208116,          5.29446992
,,,,,  318.200000,    9.539396,          2.48135527,          0.00334443,          1.84349465,          0.54581605,          3.00371277,          0.02839602,         14.22616526,          4.21203792,          3.35297597,          0.03796853,         18.00387171,          5.33052928
,,,,,  318.400000,    9.545392,          2.48162304,          0.00335395,          1.84980479,          0.54768434,          3.00598340,          0.02859953,         14.33170843,          4.24328681,          3.35601288,          0.03822118,         18.12685384,          5.36694144
,,,,,  318.600000,    9.551388,          2.48189158,          0.00336351,          1.85614198,          0.54956064,          3.00827027,          0.02880525,         14.43837166,          4.27486732,          3.35906995,          0.03847640,         18.25104334,          5.40371107
,,,,,  318.800000,    9.557384,          2.48216088,          0.00337311,          1.86250638,          0.55144499,          3.01057355,          0.02901321,         14.54617080,          4.30678415,          3.36214740,          0.03873422,         18.37645628,          5.44084294
,,,,,  319.000000,    9.563379,          2.48243095,          0.00338275,          1.86889812,          0.55333743,          3.01289342,          0.02922346,         14.65512196,          4.33904206,          3.36524542,          0.03899469,         18.50310897,          5.47834186
,,,,,  319.200000,    9.569375,          2.48270179,          0.00339242,          1.87531737,          0.55523802,          3.01523005,          0.02943601,         14.76524151,          4.37164591,          3.36836423,          0.03925784,         18.63101803,          5.51621277
,,,,,  319.400000,    9.575371,          2.48297341,          0.00340214,          1.88176428,          0.55714681,          3.01758364,          0.02965090,         14.87654616,          4.40460064,          3.37150404,          0.03952371,         18.76020035,          5.55446066
,,,,,  319.600000,    9.581367,          2.48324580,          0.00341190,          1.88823900,          0.55906382,          3.01995437,          0.02986818,         14.98905289,          4.43791128,          3.37466508,          0.03979233,         18.89067310,          5.59309062
,,,,,  319.800000,    9.587363,          2.48351898,          0.00342169,          1.89474169,          0.56098912,          3.02234243,          0.03008787,         15.10277898,          4.47158294,          3.37784754,          0.04006375,         19.02245377,          5.63210782
,,,,,  320.000000,    9.593359,          2.48379294,          0.00343153,          1.90127250,          0.56292274,          3.02474801,          0.03031001,         15.21774205,          4.50562084,          3.38105167,          0.04033800,         19.15556012,          5.67151753
,,,,,  320.200000,    9.599355,          2.48406769,          0.00344141,          1.90783160,          0.56486473,          3.02717131,          0.03053464,         15.33396000,          4.54003028,          3.38427768,          0.04061512,         19.29001025,          5.71132510
,,,,,  320.400000,    9.605350,          2.48434322,          0.00345133,          1.91441913,          0.56681515,          3.02961251,          0.03076180,         15.45145109,          4.57481667,          3.38752580,          0.04089516,         19.42582256,          5.75153598
,,,,,  320.600000,    9.611346,          2.48461956,          0.00346129,          1.92103526,          0.56877403,          3.03207183,          0.03099152,         15.57023390,          4.60998551,          3.39079627,          0.04117816,         19.56301577,          5.79215571
,,,,,  320.800000,    9.617342,          2.48489669,          0.00347129,          1.92768015,          0.57074143,          3.03454947,          0.03122384,         15.69032734,          4.64554239,          3.39408931,          0.04146416,         19.70160892,          5.83318993
,,,,,  321.000000,    9.623338,          2.48517462,          0.00348133,          1.93435396,          0.57271739,          3.03704563,          0.03145881,         15.81175067,          4.68149303,          3.39740518,          0.04175321,         19.84162141,          5.87464438
,,,,,  321.200000,    9.629334,          2.48545335,          0.00349141,          1.94105686,          0.57470196,          3.03956053,          0.03169645,         15.93452353,          4.71784323,          3.40074410,          0.04204534,         19.98307297,          5.91652491
,,,,,  321.400000,    9.635330,          2.48573290,          0.00350154,          1.94778900,          0.57669520,          3.04209437,          0.03193682,         16.05866589,          4.75459890,          3.40410633,          0.04234060,         20.12598367,          5.95883746
,,,,,  321.600000,    9.641325,          2.48601325,          0.00351171,          1.95455056,          0.57869714,          3.04464737,          0.03217996,         16.18419811,          4.79176608,          3.40749211,          0.04263905,         20.27037395,          6.00158808
,,,,,  321.800000,    9.647321,          2.48629442,          0.00352192,          1.96134170,          0.58070784,          3.04721975,          0.03242591,         16.31114092,          4.82935091,          3.41090170,          0.04294072,         20.41626462,          6.04478292
,,,,,  322.000000,    9.653317,          2.48657640,          0.00353217,          1.96816259,          0.58272734,          3.04981174,          0.03267471,         16.43951544,          4.86735963,          3.41433536,          0.04324566,         20.56367684,          6.08842827
,,,,,  322.200000,    9.659313,          2.48685921,          0.00354247,          1.97501339,          0.58475571,          3.05242357,          0.03292640,         16.56934319,          4.90579862,          3.41779333,          0.04355392,         20.71263218,          6.13253049
,,,,,  322.400000,    9.665309,          2.48714284,          0.00355281,          1.98189428,          0.58679298,          3.05505545,          0.03318104,         16.70064609,          4.94467437,          3.42127589,          0.04386556,         20.86315259,          6.17709610
,,,,,  322.600000,    9.671305,          2.48742730,          0.00356319,          1.98880542,          0.58883921,          3.05770763,          0.03343867,         16.83344649,          4.98399349,          3.42478331,          0.04418062,         21.01526040,          6.22213170
,,,,,  322.800000,    9.677301,          2.48771259,          0.00357362,          1.99574700,          0.59089445,          3.06038034,          0.03369933,         16.96776713,          5.02376272,          3.42831585,          0.04449915,         21.16897838,          6.26764403
,,,,,  323.000000,    9.683296,          2.48799871,          0.00358409,          2.00271918,          0.59295875,          3.06307382,          0.03396308,         17.10363123,          5.06398893,          3.43187380,          0.04482121,         21.32432969,          6.31363995
,,,,,  323.200000,    9.689292,          2.48828567,          0.00359460,          2.00972214,          0.59503216,          3.06578832,          0.03422996,         17.24106242,          5.10467912,          3.43545743,          0.04514685,         21.48133793,          6.36012645
,,,,,  323.400000,    9.695288,          2.48857348,          0.00360516,          2.01675605,          0.59711474,          3.06852408,          0.03450002,         17.38008479,          5.14584042,          3.43906702,          0.04547612,         21.64002713,          6.40711065
,,,,,  323.600000,    9.701284,          2.48886213,          0.00361576,          2.02382109,          0.59920653,          3.07128137,          0.03477331,         17.52072290,          5.18748011,          3.44270287,          0.04580908,         21.80042177,          6.45459979
,,,,,  323.800000,    9.707280,          2.48915163,          0.00362641,          2.03091744,          0.60130760,          3.07406042,          0.03504990,         17.66300178,          5.22960559,          3.44636526,          0.04614579,         21.96254678,          6.50260125
,,,,,  324.000000,    9.713276,          2.48944198,          0.00363710,          2.03804528,          0.60341799,          3.07686152,          0.03532982,         17.80694696,          5.27222442,          3.45005450,          0.04648630,         22.12642756,          6.55112255
,,,,,  324.200000,    9.719271,          2.48973319,          0.00364784,          2.04520479,          0.60553775,          3.07968491,          0.03561313,         17.95258445,          5.31534431,          3.45377089,          0.04683067,         22.29208999,          6.60017135
,,,,,  324.400000,    9.725267,          2.49002526,          0.00365863,          2.05239615,          0.60766695,          3.08253087,          0.03589990,         18.09994078,          5.35897310,          3.45751473,          0.04717896,         22.45956041,          6.64975547
