../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  303.400000,    9.095703,          2.45079620,          0.00307546,          1.62643301,          0.48154913,          2.82150930,          0.01792320,          8.83389756,          2.61551239,          3.08506846,          0.02455551,         11.57425174,          3.42686777
,,,,,  303.600000,    9.101699,          2.45104243,          0.00308309,          1.63145835,          0.48303702,          2.82294363,          0.01802378,          8.88707009,          2.63125555,          3.08703378,          0.02468580,         11.63962531,          3.44622337
,,,,,  303.800000,    9.107695,          2.45128927,          0.00309074,          1.63650228,          0.48453041,          2.82438599,          0.01812522,          8.94069084,          2.64713141,          3.08900951,          0.02481713,         11.70551189,          3.46573086
,,,,,  304.000000,    9.113691,          2.45153673,          0.00309841,          1.64156491,          0.48602934,          2.82583646,          0.01822753,          8.99476485,          2.66314147,          3.09099574,          0.02494952,         11.77191686,          3.48539184
,,,,,  304.200000,    9.119687,          2.45178480,          0.00310612,          1.64664631,          0.48753382,          2.82729511,          0.01833071,          9.04929720,          2.67928724,          3.09299256,          0.02508297,         11.83884570,          3.50520791
,,,,,  304.400000,    9.125682,          2.45203349,          0.00311385,          1.65174657,          0.48904389,          2.82876200,          0.01843478,          9.10429307,          2.69557024,          3.09500004,          0.02521750,         11.90630393,          3.52518073
,,,,,  304.600000,    9.131678,          2.45228279,          0.00312161,          1.65686579,          0.49055957,          2.83023722,          0.01853974,          9.15975769,          2.71199203,          3.09701829,          0.02535312,         11.97429718,          3.54531196
,,,,,  304.800000,    9.137674,          2.45253272,          0.00312940,          1.66200405,          0.49208089,          2.83172082,          0.01864561,          9.21569637,          2.72855417,          3.09904737,          0.02548985,         12.04283113,          3.56560327
,,,,,  305.000000,    9.143670,          2.45278327,          0.00313721,          1.66716145,          0.49360788,          2.83321289,          0.01875240,          9.27211450,          2.74525828,          3.10108739,          0.02562769,         12.11191154,          3.58605638
,,,,,  305.200000,    9.149666,          2.45303444,          0.00314505,          1.67233807,          0.49514056,          2.83471349,          0.01886011,          9.32901755,          2.76210595,          3.10313843,          0.02576665,         12.18154427,          3.60667302
,,,,,  305.400000,    9.155662,          2.45328625,          0.00315292,          1.67753401,          0.49667895,          2.83622269,          0.01896876,          9.38641105,          2.77909884,          3.10520058,          0.02590675,         12.25173524,          3.62745494
,,,,,  305.600000,    9.161658,          2.45353868,          0.00316081,          1.68274937,          0.49822310,          2.83774059,          0.01907836,          9.44430064,          2.79623860,          3.10727392,          0.02604801,         12.32249044,          3.64840392
,,,,,  305.800000,    9.167653,          2.45379175,          0.00316873,          1.68798422,          0.49977302,          2.83926724,          0.01918892,          9.50269201,          2.81352694,          3.10935856,          0.02619043,         12.39381597,          3.66952175
,,,,,  306.000000,    9.173649,          2.45404545,          0.00317668,          1.69323868,          0.50132874,          2.84080272,          0.01930046,          9.56159096,          2.83096555,          3.11145459,          0.02633403,         12.46571799,          3.69081028
,,,,,  306.200000,    9.179645,          2.45429979,          0.00318466,          1.69851283,          0.50289029,          2.84234713,          0.01941297,          9.62100333,          2.84855618,          3.11356210,          0.02647882,         12.53820276,          3.71227134
,,,,,  306.400000,    9.185641,          2.45455476,          0.00319267,          1.70380676,          0.50445771,          2.84390052,          0.01952649,          9.68093510,          2.86630058,          3.11568118,          0.02662481,         12.61127661,          3.73390681
,,,,,  306.600000,    9.191637,          2.45481038,          0.00320070,          1.70912057,          0.50603100,          2.84546298,          0.01964101,          9.74139230,          2.88420056,          3.11781193,          0.02677203,         12.68494598,          3.75571860
,,,,,  306.800000,    9.197633,          2.45506664,          0.00320877,          1.71445436,          0.50761021,          2.84703460,          0.01975655,          9.80238105,          2.90225792,          3.11995445,          0.02692047,         12.75921737,          3.77770864
,,,,,  307.000000,    9.203628,          2.45532354,          0.00321686,          1.71980823,          0.50919537,          2.84861544,          0.01987312,          9.86390759,          2.92047450,          3.12210884,          0.02707016,         12.83409740,          3.79987888
,,,,,  307.200000,    9.209624,          2.45558110,          0.00322498,          1.72518226,          0.51078650,          2.85020561,          0.01999073,          9.92597820,          2.93885217,          3.12427519,          0.02722112,         12.90959276,          3.82223131
,,,,,  307.400000,    9.215620,          2.45583930,          0.00323313,          1.73057657,          0.51238363,          2.85180517,          0.02010940,          9.98859930,          2.95739282,          3.12645361,          0.02737334,         12.98571025,          3.84476794
,,,,,  307.600000,    9.221616,          2.45609816,          0.00324131,          1.73599124,          0.51398678,          2.85341421,          0.02022914,         10.05177738,          2.97609839,          3.12864419,          0.02752686,         13.06245676,          3.86749080
,,,,,  307.800000,    9.227612,          2.45635767,          0.00324951,          1.74142637,          0.51559600,          2.85503282,          0.02034997,         10.11551903,          2.99497082,          3.13084705,          0.02768168,         13.13983926,          3.89040197
,,,,,  308.000000,    9.233608,          2.45661784,          0.00325775,          1.74688207,          0.51721131,          2.85666109,          0.02047188,         10.17983094,          3.01401208,          3.13306228,          0.02783782,         13.21786484,          3.91350353
,,,,,  308.200000,    9.239604,          2.45687866,          0.00326601,          1.75235843,          0.51883273,          2.85829910,          0.02059491,         10.24471990,          3.03322420,          3.13528999,          0.02799529,         13.29654069,          3.93679763
,,,,,  308.400000,    9.245599,          2.45714015,          0.00327431,          1.75785555,          0.52046030,          2.85994693,          0.02071906,         10.31019279,          3.05260921,          3.13753029,          0.02815412,         13.37587409,          3.96028641
,,,,,  308.600000,    9.251595,          2.45740231,          0.00328263,          1.76337354,          0.52209405,          2.86160469,          0.02084435,         10.37625662,          3.07216917,          3.13978328,          0.02831431,         13.45587242,          3.98397206
,,,,,  308.800000,    9.257591,          2.45766513,          0.00329099,          1.76891249,          0.52373401,          2.86327245,          0.02097078,         10.44291847,          3.09190621,          3.14204908,          0.02847589,         13.53654318,          4.00785681
,,,,,  309.000000,    9.263587,          2.45792862,          0.00329937,          1.77447252,          0.52538020,          2.86495032,          0.02109839,         10.51018556,          3.11182243,          3.14432778,          0.02863886,         13.61789398,          4.03194289
,,,,,  309.200000,    9.269583,          2.45819278,          0.00330779,          1.78005372,          0.52703266,          2.86663838,          0.02122717,         10.57806519,          3.13192002,          3.14661952,          0.02880325,         13.69993252,          4.05623260
,,,,,  309.400000,    9.275579,          2.45845761,          0.00331623,          1.78565619,          0.52869143,          2.86833673,          0.02135714,         10.64656479,          3.15220116,          3.14892439,          0.02896906,         13.78266662,          4.08072825
,,,,,  309.600000,    9.281574,          2.45872312,          0.00332471,          1.79128004,          0.53035652,          2.87004546,          0.02148832,         10.71569189,          3.17266810,          3.15124251,          0.02913633,         13.86610422,          4.10543219
,,,,,  309.800000,    9.287570,          2.45898931,          0.00333321,          1.79692538,          0.53202797,          2.87176467,          0.02162073,         10.78545415,          3.19332308,          3.15357400,          0.02930507,         13.95025337,          4.13034681
,,,,,  310.000000,    9.293566,          2.45925618,          0.00334175,          1.80259230,          0.53370582,          2.87349446,          0.02175438,         10.85585934,          3.21416843,          3.15591898,          0.02947528,         14.03512224,          4.15547451
,,,,,  310.200000,    9.299562,          2.45952374,          0.00335031,          1.80828092,          0.53539008,          2.87523492,          0.02188928,         10.92691533,          3.23520646,          3.15827755,          0.02964700,         14.12071910,          4.18081776
,,,,,  310.400000,    9.305558,          2.45979198,          0.00335891,          1.81399135,          0.53708081,          2.87698617,          0.02202545,         10.99863015,          3.25643956,          3.16064985,          0.02982024,         14.20705237,          4.20637904
,,,,,  310.600000,    9.311554,          2.46006090,          0.00336754,          1.81972368,          0.53877802,          2.87874828,          0.02216291,         11.07101191,          3.27787012,          3.16303600,          0.02999501,         14.29413059,          4.23216088
,,,,,  310.800000,    9.317550,          2.46033052,          0.00337620,          1.82547803,          0.54048175,          2.88052138,          0.02230167,         11.14406888,          3.29950060,          3.16543610,          0.03017134,         14.38196239,          4.25816584
,,,,,  311.000000,    9.323545,          2.46060084,          0.00338489,          1.83125451,          0.54219203,          2.88230556,          0.02244175,         11.21780944,          3.32133347,          3.16785030,          0.03034925,         14.47055657,          4.28439653
,,,,,  311.200000,    9.329541,          2.46087184,          0.00339362,          1.83705322,          0.54390890,          2.88410093,          0.02258317,         11.29224211,          3.34337126,          3.17027872,          0.03052875,         14.55992205,          4.31085558
,,,,,  311.400000,    9.335537,          2.46114355,          0.00340237,          1.84287428,          0.54563238,          2.88590759,          0.02272595,         11.36737554,          3.36561652,          3.17272147,          0.03070987,         14.65006786,          4.33754566
,,,,,  311.600000,    9.341533,          2.46141596,          0.00341116,          1.84871779,          0.54736251,          2.88772566,          0.02287009,         11.44321851,          3.38807187,          3.17517870,          0.03089261,         14.74100320,          4.36446951
,,,,,  311.800000,    9.347529,          2.46168907,          0.00341997,          1.85458388,          0.54909932,          2.88955524,          0.02301563,         11.51977994,          3.41073994,          3.17765053,          0.03107701,         14.83273738,          4.39162987
,,,,,  312.000000,    9.353525,          2.46196289,          0.00342883,          1.86047264,          0.55084284,          2.89139644,          0.02316257,         11.59706889,          3.43362340,          3.18013709,          0.03126309,         14.92527985,          4.41902956
,,,,,  312.200000,    9.359521,          2.46223741,          0.00343771,          1.86638419,          0.55259312,          2.89324938,          0.02331094,         11.67509458,          3.45672500,          3.18263852,          0.03145086,         15.01864022,          4.44667140
,,,,,  312.400000,    9.365516,          2.46251265,          0.00344662,          1.87231866,          0.55435017,          2.89511417,          0.02346075,         11.75386635,          3.48004750,          3.18515494,          0.03164034,         15.11282824,          4.47455829
,,,,,  312.600000,    9.371512,          2.46278860,          0.00345557,          1.87827614,          0.55611405,          2.89699092,          0.02361203,         11.83339370,          3.50359370,          3.18768651,          0.03183156,         15.20785381,          4.50269316
,,,,,  312.800000,    9.377508,          2.46306527,          0.00346455,          1.88425675,          0.55788477,          2.89887975,          0.02376479,         11.91368628,          3.52736648,          3.19023336,          0.03202455,         15.30372695,          4.53107897
,,,,,  313.000000,    9.383504,          2.46334266,          0.00347357,          1.89026062,          0.55966237,          2.90078078,          0.02391905,         11.99475390,          3.55136872,          3.19279562,          0.03221931,         15.40045788,          4.55971876
,,,,,  313.200000,    9.389500,          2.46362076,          0.00348261,          1.89628785,          0.56144690,          2.90269412,          0.02407484,         12.07660653,          3.57560339,          3.19537343,          0.03241587,         15.49805695,          4.58861559
,,,,,  313.400000,    9.395496,          2.46389960,          0.00349169,          1.90233857,          0.56323837,          2.90461991,          0.02423216,         12.15925428,          3.60007347,          3.19796696,          0.03261426,         15.59653468,          4.61777256
,,,,,  313.600000,    9.401491,          2.46417916,          0.00350081,          1.90841288,          0.56503684,          2.90655825,          0.02439105,         12.24270745,          3.62478202,          3.20057632,          0.03281450,         15.69590172,          4.64719284
,,,,,  313.800000,    9.407487,          2.46445945,          0.00350996,          1.91451092,          0.56684233,          2.90850928,          0.02455153,         12.32697649,          3.64973213,          3.20320169,          0.03301662,         15.79616894,          4.67687964
,,,,,  314.000000,    9.413483,          2.46474047,          0.00351914,          1.92063280,          0.56865487,          2.91047313,          0.02471361,         12.41207202,          3.67492695,          3.20584319,          0.03322063,         15.89734733,          4.70683622
,,,,,  314.200000,    9.419479,          2.46502223,          0.00352835,          1.92677863,          0.57047451,          2.91244991,          0.02487732,         12.49800485,          3.70036967,          3.20850100,          0.03342656,         15.99944808,          4.73706588
,,,,,  314.400000,    9.425475,          2.46530472,          0.00353760,          1.93294855,          0.57230128,          2.91443977,          0.02504267,         12.58478594,          3.72606354,          3.21117525,          0.03363443,         16.10248254,          4.76757200
,,,,,  314.600000,    9.431471,          2.46558796,          0.00354689,          1.93914266,          0.57413521,          2.91644282,          0.02520970,         12.67242645,          3.75201186,          3.21386610,          0.03384428,         16.20646224,          4.79835798
,,,,,  314.800000,    9.437467,          2.46587194,          0.00355620,          1.94536110,          0.57597635,          2.91845921,          0.02537842,         12.76093772,          3.77821800,          3.21657372,          0.03405612,         16.31139891,          4.82942729
,,,,,  315.000000,    9.443462,          2.46615666,          0.00356556,          1.95160398,          0.57782472,          2.92048907,          0.02554886,         12.85033128,          3.80468536,          3.21929825,          0.03426998,         16.41730443,          4.86078346
,,,,,  315.200000,    9.449458,          2.46644214,          0.00357494,          1.95787143,          0.57968037,          2.92253253,          0.02572104,         12.94061884,          3.83141741,          3.22203986,          0.03448589,         16.52419089,          4.89243007
,,,,,  315.400000,    9.455454,          2.46672836,          0.00358437,          1.96416358,          0.58154333,          2.92458974,          0.02589499,         13.03181232,          3.85841769,          3.22479872,          0.03470388,         16.63207058,          4.92437075
,,,,,  315.600000,    9.461450,          2.46701534,          0.00359383,          1.97048055,          0.58341364,          2.92666083,          0.02607072,         13.12392382,          3.88568977,          3.22757498,          0.03492397,         16.74095597,          4.95660919
,,,,,  315.800000,    9.467446,          2.46730308,          0.00360332,          1.97682246,          0.58529133,          2.92874595,          0.02624827,         13.21696567,          3.91323731,          3.23036882,          0.03514619,         16.85085973,          4.98914914
,,,,,  316.000000,    9.473442,          2.46759158,          0.00361285,          1.98318944,          0.58717644,          2.93084524,          0.02642766,         13.31095037,          3.94106400,          3.23318040,          0.03537057,         16.96179475,          5.02199443
,,,,,  316.200000,    9.479438,          2.46788084,          0.00362241,          1.98958162,          0.58906902,          2.93295884,          0.02660891,         13.40589067,          3.96917362,          3.23600990,          0.03559713,         17.07377411,          5.05514893
,,,,,  316.400000,    9.485433,          2.46817087,          0.00363201,          1.99599914,          0.59096910,          2.93508691,          0.02679205,         13.50179951,          3.99757001,          3.23885749,          0.03582591,         17.18681110,          5.08861656
,,,,,  316.600000,    9.491429,          2.46846166,          0.00364165,          2.00244210,          0.59287671,          2.93722960,          0.02697712,         13.59869006,          4.02625705,          3.24172335,          0.03605693,         17.30091925,          5.12240134
,,,,,  316.800000,    9.497425,          2.46875323,          0.00365132,          2.00891066,          0.59479190,          2.93938705,          0.02716412,         13.69657570,          4.05523873,          3.24460766,          0.03629023,         17.41611228,          5.15650733
,,,,,  317.000000,    9.503421,          2.46904557,          0.00366103,          2.01540493,          0.59671471,          2.94155943,          0.02735310,         13.79547007,          4.08451906,          3.24751059,          0.03652584,         17.53240415,          5.19093866
,,,,,  317.200000,    9.509417,          2.46933869,          0.00367078,          2.02192506,          0.59864516,          2.94374689,          0.02754408,         13.89538702,          4.11410215,          3.25043233,          0.03676378,         17.64980905,          5.22569953
,,,,,  317.400000,    9.515413,          2.46963259,          0.00368056,          2.02847117,          0.60058331,          2.94594959,          0.02773709,         13.99634063,          4.14399217,          3.25337307,          0.03700409,         17.76834141,          5.26079421
,,,,,  317.600000,    9.521408,          2.46992727,          0.00369038,          2.03504339,          0.60252920,          2.94816768,          0.02793215,         14.09834524,          4.17419338,          3.25633300,          0.03724680,         17.88801587,          5.29622705
,,,,,  317.800000,    9.527404,          2.47022274,          0.00370024,          2.04164187,          0.60448285,          2.95040134,          0.02812931,         14.20141545,          4.20471008,          3.25931230,          0.03749195,         18.00884734,          5.33200245
,,,,,  318.000000,    9.533400,          2.47051900,          0.00371013,          2.04826672,          0.60644432,          2.95265073,          0.02832858,         14.30556608,          4.23554667,          3.26231117,          0.03773956,         18.13085097,          5.36812489
,,,,,  318.200000,    9.539396,          2.47081605,          0.00372006,          2.05491811,          0.60841364,          2.95491602,          0.02853000,         14.41081224,          4.26670762,          3.26532980,          0.03798967,         18.25404217,          5.40459895
,,,,,  318.400000,    9.545392,          2.47111390,          0.00373003,          2.06159614,          0.61039085,          2.95719738,          0.02873360,         14.51716928,          4.29819747,          3.26836840,          0.03824232,         18.37843658,          5.44142926
,,,,,  318.600000,    9.551388,          2.47141254,          0.00374004,          2.06830098,          0.61237600,          2.95949498,          0.02893941,         14.62465284,          4.33002086,          3.27142717,          0.03849754,         18.50405015,          5.47862052
,,,,,  318.800000,    9.557384,          2.47171198,          0.00375009,          2.07503275,          0.61436912,          2.96180900,          0.02914746,         14.73327883,          4.36218250,          3.27450630,          0.03875537,         18.63089905,          5.51617755
,,,,,  319.000000,    9.563379,          2.47201223,          0.00376017,          2.08179159,          0.61637026,          2.96413961,          0.02935779,         14.84306343,          4.39468718,          3.27760602,          0.03901583,         18.75899977,          5.55410520
,,,,,  319.200000,    9.569375,          2.47231329,          0.00377030,          2.08857765,          0.61837945,          2.96648700,          0.02957043,         14.95402312,          4.42753977,          3.28072652,          0.03927898,         18.88836903,          5.59240844
,,,,,  319.400000,    9.575371,          2.47261516,          0.00378046,          2.09539107,          0.62039675,          2.96885135,          0.02978541,         15.06617467,          4.46074525,          3.28386803,          0.03954484,         19.01902389,          5.63109232
,,,,,  319.600000,    9.581367,          2.47291784,          0.00379066,          2.10223198,          0.62242218,          2.97123285,          0.03000277,         15.17953516,          4.49430866,          3.28703075,          0.03981346,         19.15098166,          5.67016195
,,,,,  319.800000,    9.587363,          2.47322134,          0.00380090,          2.10910053,          0.62445580,          2.97363168,          0.03022255,         15.29412195,          4.52823516,          3.29021491,          0.04008487,         19.28425996,          5.70962257
,,,,,  320.000000,    9.593359,          2.47352566,          0.00381118,          2.11599687,          0.62649765,          2.97604804,          0.03044478,         15.40995275,          4.56252997,          3.29342072,          0.04035912,         19.41887673,          5.74947948
,,,,,  320.200000,    9.599355,          2.47383080,          0.00382150,          2.12292114,          0.62854776,          2.97848212,          0.03066949,         15.52704555,          4.59719844,          3.29664842,          0.04063624,         19.55485020,          5.78973807
,,,,,  320.400000,    9.605350,          2.47413677,          0.00383186,          2.12987348,          0.63060619,          2.98093413,          0.03089673,         15.64541869,          4.63224598,          3.29989824,          0.04091628,         19.69219892,          5.83040385
,,,,,  320.600000,    9.611346,          2.47444356,          0.00384225,          2.13685405,          0.63267297,          2.98340425,          0.03112653,         15.76509086,          4.66767814,          3.30317039,          0.04119928,         19.83094178,          5.87148239
,,,,,  320.800000,    9.617342,          2.47475119,          0.00385269,          2.14386299,          0.63474816,          2.98589269,          0.03135894,         15.88608105,          4.70350053,          3.30646513,          0.04148527,         19.97109798,          5.91297940
,,,,,  321.000000,    9.623338,          2.47505966,          0.00386317,          2.15090044,          0.63683179,          2.98839967,          0.03159398,         16.00840862,          4.73971889,          3.30978268,          0.04177431,         20.11268708,          5.95490065
,,,,,  321.200000,    9.629334,          2.47536896,          0.00387369,          2.15796657,          0.63892390,          2.99092538,          0.03183171,         16.13209331,          4.77633906,          3.31312330,          0.04206644,         20.25572896,          5.99725203
,,,,,  321.400000,    9.635330,          2.47567911,          0.00388425,          2.16506152,          0.64102455,          2.99347005,          0.03207216,         16.25715518,          4.81336698,          3.31648722,          0.04236169,         20.40024387,          6.04003955
,,,,,  321.600000,    9.641325,          2.47599010,          0.00389485,          2.17218543,          0.64313378,          2.99603389,          0.03231537,         16.38361470,          4.85080872,          3.31987469,          0.04266013,         20.54625242,          6.08326930
,,,,,  321.800000,    9.647321,          2.47630194,          0.00390550,          2.17933848,          0.64525163,          2.99861711,          0.03256140,         16.51149269,          4.88867043,          3.32328596,          0.04296180,         20.69377558,          6.12694749
,,,,,  322.000000,    9.653317,          2.47661464,          0.00391618,          2.18652080,          0.64737815,          3.00121995,          0.03281027,         16.64081039,          4.92695840,          3.32672130,          0.04326674,         20.84283470,          6.17108044
,,,,,  322.200000,    9.659313,          2.47692819,          0.00392691,          2.19373255,          0.64951338,          3.00384263,          0.03306204,         16.77158942,          4.96567904,          3.33018097,          0.04357499,         20.99345151,          6.21567459
,,,,,  322.400000,    9.665309,          2.47724259,          0.00393768,          2.20097389,          0.65165737,          3.00648537,          0.03331675,         16.90385180,          5.00483887,          3.33366522,          0.04388663,         21.14564815,          6.26073649
,,,,,  322.600000,    9.671305,          2.47755786,          0.00394849,          2.20824497,          0.65381017,          3.00914841,          0.03357445,         17.03761998,          5.04444453,          3.33717432,          0.04420168,         21.29944714,          6.30627281
,,,,,  322.800000,    9.677301,          2.47787400,          0.00395934,          2.21554596,          0.65597183,          3.01183199,          0.03383519,         17.17291684,          5.08450279,          3.34070855,          0.04452020,         21.45487142,          6.35229033
,,,,,  323.000000,    9.683296,          2.47819100,          0.00397024,          2.22287701,          0.65814238,          3.01453635,          0.03409900,         17.30976569,          5.12502057,          3.34426818,          0.04484226,         21.61194435,          6.39879599
,,,,,  323.200000,    9.689292,          2.47850888,          0.00398117,          2.23023829,          0.66032188,          3.01726173,          0.03436595,         17.44819028,          5.16600488,          3.34785349,          0.04516789,         21.77068972,          6.44579682
,,,,,  323.400000,    9.695288,          2.47882763,          0.00399215,          2.23762994,          0.66251038,          3.02000838,          0.03463608,         17.58821481,          5.20746290,          3.35146477,          0.04549715,         21.93113176,          6.49329999
,,,,,  323.600000,    9.701284,          2.47914727,          0.00400318,          2.24505214,          0.66470792,          3.02277655,          0.03490945,         17.72986397,          5.24940193,          3.35510230,          0.04583010,         22.09329514,          6.54131281
,,,,,  323.800000,    9.707280,          2.47946778,          0.00401425,          2.25250504,          0.66691455,          3.02556651,          0.03518610,         17.87316292,          5.29182943,          3.35876637,          0.04616680,         22.25720499,          6.58984272
,,,,,  324.000000,    9.713276,          2.47978918,          0.00402536,          2.25998882,          0.66913033,          3.02837851,          0.03546608,         18.01813728,          5.33475298,          3.36245730,          0.04650730,         22.42288693,          6.63889730
,,,,,  324.200000,    9.719271,          2.48011147,          0.00403651,          2.26750363,          0.67135529,          3.03121281,          0.03574946,         18.16481321,          5.37818033,          3.36617536,          0.04685166,         22.59036702,          6.68848427
,,,,,  324.400000,    9.725267,          2.48043466,          0.00404771,          2.27504965,          0.67358949,          3.03406968,          0.03603629,         18.31321736,          5.42211936,          3.36992088,          0.04719994,         22.75967185,          6.73861151
