../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,2.600000,0.077946,2.21873441571,6.84689142994e-05,0.000326120657308,0.000298284780623,2.21633553211,6.84473881026e-05,0.00032619451458,0.000298352333842,2.25241953095,9.54661900027e-05,0.000451297030357,0.000412776782701
,,,,,2.800000,0.083942,2.2187400952,7.37459000884e-05,0.000378274334415,0.000345986904931,2.21634121098,7.37213609743e-05,0.000378353054258,0.000346058905679,2.25242744906,0.000102824832041,0.00052347363615,0.000478792787951
,,,,,3.000000,0.089938,2.21874619627,7.90251440296e-05,0.000434307088212,0.000397237009148,2.21634731126,7.899728945e-05,0.000434388896623,0.00039731183484,2.252435955,0.000110186832213,0.000601019975202,0.000549720195381
,,,,,3.200000,0.095934,2.2187527191,8.43068086484e-05,0.000494222321536,0.00045203820566,2.21635383312,8.42753140935e-05,0.000494304984809,0.000452113813249,2.25244504902,0.000117552432186,0.000683941056175,0.000625563586141
,,,,,3.400000,0.101929,2.21875966388,8.95910567253e-05,0.000558023674753,0.000510393824114,2.21636077672,8.9555575651e-05,0.000558104466962,0.000510467720342,2.25245473144,0.000124921874,0.000772242237282,0.000706327861096
,,,,,3.600000,0.107925,2.21876703083,9.48780513132e-05,0.000625715026337,0.000572307411938,2.21636814224,9.48382150631e-05,0.000625790696641,0.000572376623439,2.25246500256,0.000132295400094,0.00086592922712,0.000792018241588
,,,,,3.800000,0.113921,2.21877482017,0.000100167955755,0.000697300493482,0.000637782734904,2.21637592989,0.000100123373477,0.000697367233263,0.000637843778142,2.25247586272,0.000139673253332,0.000965008085551,0.000882640270243
,,,,,4.000000,0.119917,2.21878303214,0.000105460933701,0.00077278443275,0.000706823777722,2.21638413986,0.000105411192261,0.000772837842558,0.000706872628761,2.25248731227,0.000147055677027,0.00106948522464,0.00097819981183
,,,,,4.200000,0.125913,2.218791667,0.000110757149126,0.000852171440759,0.000779434744668,2.21639277238,0.000110701813012,0.000852206497061,0.000779466808756,2.25249935159,0.00015444291497,0.00117936740967,0.00107870305418
,,,,,4.400000,0.131909,2.218800725,0.000116056766349,0.000935466354914,0.000855620060253,2.21640182768,0.000115995377573,0.000935477376632,0.000855630141218,2.25251198107,0.000161835211451,0.00129466176015,0.00118415650912
,,,,,4.600000,0.137905,2.21881020642,0.000121359950046,0.00102267425417,0.000935384369918,2.21641130598,0.000121292028046,0.001022654869,0.000935366639359,2.25252520112,0.000169232811289,0.00141537575098,0.00129456701352
,,,,,4.800000,0.143900,2.21882011156,0.000126666865273,0.00111380045983,0.00101873254078,2.21642120756,0.000126591906798,0.00111374357032,0.00101868050704,2.25253901218,0.000176635959856,0.00154151721355,0.00140994173036
,,,,,5.000000,0.149896,2.21883044071,0.000131977677482,0.00120885053642,0.00110566966238,2.21643153266,0.000131895156481,0.00120874828581,0.00110557613933,2.25255341469,0.000184044903102,0.00167309433701,0.00153028814978
,,,,,5.200000,0.155892,2.2188411942,0.000137292552538,0.00130783029251,0.00119620104753,2.21644228157,0.000137201920042,0.00130767403034,0.00119605812305,2.25256840912,0.000191459887584,0.00181011566954,0.00165561409034
,,,,,5.400000,0.161888,2.21885237235,0.000142611656738,0.00141074578172,0.00129033223313,2.21645345456,0.000142512340734,0.00141052602911,0.0012901312374,2.25258399598,0.000198881160491,0.00195259011965,0.00178592770017
,,,,,5.600000,0.167884,2.21886397551,0.000147935156828,0.00151760330361,0.00138806898105,2.21646505194,0.000147826562132,0.00151730971831,0.00138780045459,2.25260017576,0.000206308969671,0.00210052695761,0.0019212374583
,,,,,5.800000,0.173880,2.21887600403,0.000153263220023,0.00162840940473,0.00148941727906,2.21647707402,0.000153144728143,0.00162803074587,0.00148907094046,2.25261694899,0.000213743563654,0.0022539358169,0.00206155217591
,,,,,6.000000,0.179875,2.21888845828,0.000158596014025,0.00174317087964,0.00159438334178,2.2164895211,0.00015846698302,0.00174269497218,0.00159394805518,2.25263431623,0.000221185191686,0.00241282669568,0.0022068809978
,,,,,6.200000,0.185871,2.21890133865,0.00016393370704,0.00186189477202,0.00170297361167,2.21650239353,0.000163793471376,0.00186130847084,0.00170243735395,2.25265227805,0.000228634103749,0.0025772099584,0.00235723340375
,,,,,6.400000,0.191867,2.21891464553,0.000169276467797,0.00198458837578,0.00181519476007,2.21651569165,0.000169124338198,0.00198387752951,0.00181454458775,2.25267083503,0.000236090550592,0.00274709633741,0.00251261921007
,,,,,6.600000,0.197863,2.21892837933,0.000174624465568,0.00211125923621,0.00193105368826,2.21652941582,0.000174459728855,0.00211040865067,0.00193027570405,2.25268998779,0.000243554783759,0.00292249693464,0.00267304857109
,,,,,6.800000,0.203859,2.21894254048,0.000179977870186,0.00224191515125,0.00205055752857,2.21654356639,0.000179799789117,0.00224090855256,0.00204963684764,2.25270973695,0.000251027055611,0.00310342322338,0.0028385319808
,,,,,7.000000,0.209855,2.21895712941,0.000185336852063,0.00237656417267,0.00217371364554,2.21655814374,0.000185144665166,0.00237538416997,0.00217263436142,2.25273008316,0.00025850761936,0.00328988705005,0.00300908027446
,,,,,7.200000,0.215851,2.21897214657,0.000190701582212,0.00251521460743,0.00230052963707,2.21657314827,0.000190494503608,0.00251384265525,0.00229927478723,2.2527510271,0.000265996729094,0.0034819006361,0.00318470463038
,,,,,7.400000,0.221846,2.21898759243,0.000196072232261,0.00265787501898,0.0024310133357,2.21658858038,0.000195849451491,0.0026562913792,0.00242956486674,2.25277256945,0.000273494639805,0.00367947657992,0.00336541657161
,,,,,7.600000,0.227842,2.21900346747,0.000201448974479,0.00280455422866,0.0025651728098,2.21660444048,0.000201209656311,0.00280273793205,0.00256351154234,2.25279471092,0.000281001607417,0.00388262785885,0.00355122796782
,,,,,7.800000,0.233838,2.21901977217,0.00020683198179,0.00295526131712,0.00270301636497,2.21662072899,0.000206575266034,0.0029531901245,0.00270112195804,2.25281745225,0.000288517888816,0.00409136783125,0.00374215103718
,,,,,8.000000,0.239834,2.21903650704,0.000212221427796,0.00311000562578,0.00284455254531,2.21663744635,0.000211946429104,0.00310765598874,0.00284240346044,2.25284079419,0.000296043741877,0.0043057102386,0.00393819834827
,,,,,8.200000,0.245830,2.2190536726,0.000217617486793,0.0032687967584,0.00298979013482,2.216654593,0.00021732329446,0.0032661437795,0.0029873635997,2.2528647375,0.000303579425494,0.00452566920771,0.00413938282211
,,,,,8.400000,0.251826,2.21907126939,0.000223020333798,0.00343164458256,0.00313873815886,2.21667216942,0.000222706011547,0.00342866197518,0.00313601013054,2.25288928298,0.000311125199607,0.00475125925296,0.0043457177342
,,,,,8.600000,0.257822,2.21908929794,0.00022843014456,0.00359855923134,0.0032914058856,2.21669017606,0.000228094730333,0.00359521927897,0.0032883510133,2.25291443145,0.000318681325236,0.00498249527859,0.00455721671666
,,,,,8.800000,0.263817,2.21910775883,0.000233847095588,0.00376955110494,0.00344780282754,2.21670861342,0.000233489601321,0.00376582462002,0.003444394415,2.25294018373,0.000326248064505,0.00521939258118,0.0047738937604
,,,,,9.000000,0.269813,2.21912665262,0.000239271364169,0.00394463087238,0.00360793874304,2.21672748199,0.000238890775565,0.00394048715465,0.0036041487104,2.25296654068,0.000333825680675,0.00546196685197,0.00499576321739
,,,,,9.200000,0.275809,2.21914597991,0.000244703128386,0.00412380947327,0.00377182363797,2.21674678228,0.000244298404683,0.00411921626754,0.00376762248317,2.25299350319,0.000341414438175,0.00571023417951,0.00522283980292
,,,,,9.400000,0.281805,2.2191657413,0.000250142567142,0.00430709811957,0.00393946776731,2.2167665148,0.000249712640872,0.00430202157302,0.00393482452702,2.25302107213,0.000349014602629,0.00596421105217,0.005455138598
,,,,,9.600000,0.287801,2.2191859374,0.000255589860181,0.00449450829749,0.00411088163685,2.21678668009,0.000255133636922,0.00448891291639,0.0041057638469,2.25304924844,0.000356626440891,0.0062239143608,0.00569267505178
,,,,,9.800000,0.293797,2.21920656886,0.000261045188109,0.00468605176934,0.00428607600495,2.2168072787,0.000260561546233,0.0046799003752,0.00428044966019,2.25307803305,0.000364250221072,0.00648936140152,0.00593546498408
,,,,,10.000000,0.299792,2.2192276363,0.000266508732412,0.00488174057549,0.00446506188427,2.21682831118,0.000265996522826,0.00487499426065,0.00445889139799,2.25310742693,0.000371886212572,0.00676056987846,0.00618352458789
,,,,,10.200000,0.305788,2.21924914041,0.000271980675484,0.00508158703636,0.00464785054363,2.2168497781,0.00027143872136,0.00507420511897,0.00464109870635,2.25313743104,0.000379534686115,0.00703755790668,0.00643687043208
,,,,,10.400000,0.311784,2.21927108184,0.000277461200644,0.00528560375449,0.00483445350988,2.21687168004,0.00027688829715,0.00527754373285,0.00482708144763,2.25316804641,0.000387195913776,0.00732034401507,0.006695519464
,,,,,10.600000,0.317780,2.21929346129,0.00028295049216,0.00549380361659,0.00502488256981,2.21689401759,0.000282345406175,0.00548502112294,0.00501684970181,2.25319927405,0.000394870169016,0.0076089471494,0.00695948901234
,,,,,10.800000,0.323776,2.21931627947,0.000288448735271,0.00570619979575,0.0052191497721,2.21691679136,0.000287810205102,0.00569664854932,0.00521041376786,2.25323111501,0.000402557726714,0.00790338667544,0.00722879678989
,,,,,11.000000,0.329772,2.2193395371,0.000293956116209,0.0059228057536,0.00541726742938,2.21694000198,0.000293282851295,0.00591243751305,0.00540778416518,2.25326357036,0.0004102588632,0.00820368238209,0.00750346089647
,,,,,11.200000,0.335768,2.2193632349,0.000299472822225,0.00614363524257,0.00561924812027,2.21696365006,0.000298763502832,0.00613239975775,0.00560897163501,2.25329664119,0.000417973856287,0.00850985448462,0.00778349982191
,,,,,11.400000,0.341763,2.21938737363,0.000304999041607,0.00636870230824,0.00582510469146,2.21698773625,0.000304252318523,0.0063565472712,0.00581398714194,2.25333032862,0.000425702985305,0.00882192362805,0.00806893244908
,,,,,11.600000,0.347759,2.21941195406,0.000310534963706,0.00659802129167,0.00603485025995,2.21701226122,0.000309749457925,0.00658489228701,0.00602284187537,2.25336463378,0.000433446531136,0.00913991089053,0.00835977805699
,,,,,11.800000,0.353755,2.21943697695,0.000316080778962,0.00683160683182,0.00624849821521,2.21703722562,0.000315255081356,0.00681744728631,0.00623554725111,2.25339955782,0.000441204776248,0.0094638377868,0.00865605632403
,,,,,12.000000,0.359751,2.21946244311,0.000321636678922,0.00706947386806,0.00646606222146,2.21706263015,0.000320769349914,0.00705422499944,0.00645211491291,2.25343510193,0.000448978004727,0.0097937262718,0.00895778733117
,,,,,12.200000,0.365747,2.21948835335,0.000327202856272,0.0073116376427,0.00668755622,2.21708847549,0.000326292425493,0.00729523840776,0.0066725567341,2.25347126732,0.000456766502315,0.0101295987443,0.00926499156533
,,,,,12.400000,0.371743,2.21951470848,0.000332779504852,0.00755811370357,0.00691299443158,2.21711476236,0.000331824470796,0.00754050074541,0.00689688481925,2.2535080552,0.000464570556446,0.0104714780506,0.0095776899228
,,,,,12.600000,0.377738,2.21954150936,0.000338366819688,0.00780891790668,0.00714239135884,2.21714149147,0.000337365649358,0.0077900255012,0.00712511150582,2.25354546683,0.000472390456276,0.0108193874884,0.00989590371273
,,,,,12.800000,0.383734,2.21956875683,0.000343964997017,0.00806406641895,0.00737576178879,2.21716866355,0.000342916125558,0.00804382642045,0.00735724936593,2.25358350347,0.000480226492726,0.0111733508107,0.0102196546607
,,,,,13.000000,0.389730,2.21959645178,0.000349574234305,0.00832357572099,0.00761312079532,2.21719627936,0.000348476064638,0.00830191750696,0.00759331120806,2.25362216643,0.000488078958517,0.0115333922298,0.0105489649123
,,,,,13.200000,0.395726,2.21962459508,0.000355194730282,0.00858746260992,0.00785448374185,2.21722433966,0.000354045632718,0.00856431302494,0.00783331007891,2.25366145702,0.000495948148203,0.0118995364213,0.0108838570369
,,,,,13.400000,0.401722,2.21965318763,0.000360826684961,0.00885574420228,0.00809986628395,2.21725284521,0.000359624996818,0.00883102750101,0.0080772592652,2.25370137658,0.000503834358214,0.0122718085283,0.0112243540318
,,,,,13.600000,0.407718,2.21968223037,0.000366470299668,0.009128437937,0.00834928437207,2.21728179681,0.000365214324872,0.00910207572629,0.00832517229556,2.25374192649,0.000511737886889,0.0126502341657,0.0115704793253
,,,,,13.800000,0.413714,2.21971172422,0.000372125777066,0.00940556157846,0.00860275425429,2.21731119525,0.000370813785746,0.00937747275846,0.00857706294242,2.25378310812,0.000519659034518,0.0130348394246,0.0119222567817
,,,,,14.000000,0.419709,2.21974167014,0.000377793321185,0.00968713321952,0.00886029247918,2.21734104135,0.000376423549259,0.00965723392392,0.00883294522402,2.25382492289,0.00052759810338,0.0134256508767,0.0122797107044
,,,,,14.200000,0.425705,2.21977206909,0.000383473137446,0.00997317128476,0.0091219158987,2.21737133593,0.000382043786197,0.00994137481995,0.00909283340632,2.25386737224,0.000535555397781,0.0138226955787,0.0126428658409
,,,,,14.400000,0.431701,2.21980292206,0.000389165432691,0.0102636945337,0.00938764167111,2.21740207984,0.000387674668334,0.0102299113169,0.00935674200511,2.25391045763,0.000543531224096,0.014226001077,0.0130117473865
,,,,,14.600000,0.437697,2.21983423004,0.000394870415209,0.0105587220639,0.00965748726406,2.21743327393,0.000393316368452,0.0105228595607,0.00962468578806,2.25395418054,0.000551525890808,0.0146355954129,0.0133863809887
,,,,,14.800000,0.443693,2.21986599406,0.000400588294768,0.0108582733149,0.00993147045762,2.21746491906,0.000398969060355,0.0108202359746,0.00989667977682,2.2539985425,0.000559539708549,0.0150515071265,0.0137667927519
,,,,,15.000000,0.449689,2.21989821515,0.000406319282637,0.0111623680709,0.0102096093475,2.21749701613,0.000404632918894,0.0111220572624,0.0101727392492,2.25404354502,0.000567572990141,0.0154737652625,0.0141530092416
,,,,,15.200000,0.455685,2.21993089435,0.000412063591623,0.0114710264648,0.010491922348,2.21752956602,0.000410308119982,0.0114283404099,0.0104528797415,2.25408918968,0.000575626050639,0.015902399375,0.0145450574892
,,,,,15.400000,0.461680,2.21996403275,0.000417821436095,0.0117842689817,0.0107784281959,2.21756256964,0.000415994840616,0.0117391026882,0.0107371170504,2.25413547805,0.000583699207373,0.0163374395322,0.0149429649965
,,,,,15.600000,0.467676,2.21999763141,0.000423593032017,0.0121021164625,0.0110691459532,2.21759602792,0.000421693258896,0.0120543616557,0.0110254672356,2.25418241176,0.000591792779992,0.0167789163224,0.0153467597411
,,,,,15.800000,0.473672,2.22003169145,0.000429378596976,0.0124245901076,0.0113640950106,2.2176299418,0.000427403554044,0.0123741351607,0.0113179466222,2.25422999242,0.000599907090507,0.0172268608586,0.0157564701803
,,,,,16.000000,0.479668,2.22006621398,0.000435178350212,0.0127517114808,0.0116632950915,2.21766431224,0.000433125906426,0.0126984413443,0.0116145718027,2.25427822172,0.000608042463334,0.0176813047848,0.016172125257
,,,,,16.200000,0.485664,2.22010120014,0.000440992512656,0.0130835025134,0.0119667662552,2.21769914018,0.000438860497572,0.0130272986429,0.0119153596398,2.25432710133,0.000616199225341,0.0181422802808,0.0165937544044
,,,,,16.400000,0.491660,2.22013665109,0.000446821306951,0.0134199855076,0.0122745289003,2.21773442663,0.000444607510195,0.0133607257906,0.0122203272688,2.25437663296,0.000624377705892,0.0186098200683,0.0170213875513
,,,,,16.600000,0.497655,2.22017256799,0.000452664957494,0.0137611831412,0.0125866037689,2.21777017257,0.000450367128215,0.0136987418225,0.0125294920998,2.25442681837,0.000632578236894,0.0190839574168,0.0174550551274
,,,,,16.800000,0.503651,2.22020895204,0.000458523690463,0.0141071184714,0.0129030119502,2.21780637901,0.00045613953678,0.0140413660772,0.012842871821,2.2544776593,0.000640801152845,0.0195647261492,0.0178947880687
,,,,,17.000000,0.509647,2.22024580444,0.000464397733849,0.0144578149391,0.0132237748844,2.21784304699,0.000461924922284,0.0143886181997,0.0131604844005,2.25452915757,0.000649046790879,0.0200521606481,0.0183406178232
,,,,,17.200000,0.515643,2.22028312642,0.000470287317496,0.0148132963733,0.0135489143665,2.21788017753,0.000467723472393,0.0147405181444,0.0134823480894,2.25458131498,0.000657315490814,0.0205462958619,0.0187925763561
,,,,,17.400000,0.521639,2.22032091923,0.000476192673127,0.0151735869954,0.0138784525505,2.2179177717,0.000473535376066,0.0150970861781,0.0138084814248,2.25463413339,0.000665607595205,0.0210471673112,0.0192506961564
,,,,,17.600000,0.527635,2.22035918412,0.000482114034385,0.0155387114237,0.0142124119535,2.21795583057,0.000479360823576,0.0154583428829,0.014138903232,2.25468761467,0.000673923449388,0.021554811095,0.0197150102417
,,,,,17.800000,0.533631,2.22039792239,0.000488051636865,0.0159086946781,0.0145508154597,2.21799435522,0.000485200006535,0.0158243091594,0.0144736326276,2.25474176072,0.000682263401534,0.0220692638976,0.0201855521651
,,,,,18.000000,0.539626,2.22043713532,0.000494005718148,0.0162835621847,0.014893686325,2.21803334675,0.000491053117914,0.01619500623,0.0148126890224,2.25479657346,0.0006906278027,0.0225905629949,0.0206623560209
,,,,,18.200000,0.545622,2.22047682425,0.000499976517843,0.0166633397806,0.0152410481811,2.21807280628,0.000496920352071,0.0165704556416,0.0151560921246,2.25485205487,0.00069901700688,0.0231187462614,0.0211454564509
,,,,,18.400000,0.551618,2.2205169905,0.000505964277615,0.0170480537186,0.0155929250403,2.21811273494,0.000502801904769,0.0169506792698,0.0155038619422,2.25490820692,0.000707431371055,0.0236538521772,0.0216348886507
,,,,,18.600000,0.557614,2.22055763544,0.000511969241232,0.0174377306726,0.0159493412996,2.21815313388,0.000508697973206,0.0173356993212,0.0158560187866,2.25496503163,0.000715871255252,0.0241959198351,0.0221306883764
,,,,,18.800000,0.563610,2.22059876044,0.000517991654594,0.0178323977422,0.0163103217454,2.21819400426,0.000514608756034,0.0177255383375,0.0162125832754,2.25502253104,0.000724337022592,0.0247449889478,0.0226328919509
,,,,,19.000000,0.569606,2.2206403669,0.000524031765777,0.0182320824583,0.0166758915588,2.21823534726,0.000520534453387,0.0181202191989,0.0165735763358,2.25508070723,0.000732829039352,0.0253010998552,0.023141536271
,,,,,19.200000,0.575602,2.22068245623,0.00053008982507,0.0186368127878,0.0170460763198,2.21827716407,0.000526475266906,0.0185197651271,0.0169390192076,2.25513956229,0.000741347675012,0.025864293532,0.0236566588141
,,,,,19.400000,0.581597,2.22072502988,0.000536166085016,0.0190466171398,0.0174209020123,2.21831945591,0.000532431399762,0.0189241996897,0.0173089334467,2.25519909835,0.000749893302322,0.0264346115953,0.024178297645
,,,,,19.600000,0.587593,2.2207680893,0.000542260800449,0.0194615243702,0.0178003950295,2.21836222401,0.000538403056684,0.0193335468034,0.0176833409282,2.25525931759,0.000758466297349,0.0270120963128,0.0247064914236
,,,,,19.800000,0.593589,2.22081163596,0.00054837422854,0.0198815637881,0.0181845821786,2.21840546959,0.000544390443985,0.0197478307375,0.0180622638503,2.25532022217,0.000767067039547,0.02759679061,0.0252412794116
,,,,,20.000000,0.599585,2.22085567137,0.000554506628834,0.0203067651609,0.0185734906865,2.21844919394,0.000550393769586,0.0201670761185,0.0184457247372,2.25538181434,0.000775695911804,0.0281887380793,0.0257827014806
,,,,,20.200000,0.605581,2.22090019703,0.000560658263295,0.0207371587206,0.0189671482045,2.21849339832,0.000556413243047,0.020591307933,0.0188337464429,2.25544409633,0.000784353300514,0.0287879829875,0.026330798119
,,,,,20.400000,0.611577,2.2209452145,0.000566829396346,0.0211727751694,0.0193655828144,2.21853808402,0.00056244907559,0.0210205515324,0.019226352155,2.25550707043,0.00079303959563,0.0293945702847,0.0268856104402
