../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,    2.000000,    0.059958,          0.00018526,          0.00019284,          0.00022735,          0.00022445,          0.00023417,          0.00022965,          0.00029681,          3.24681057,          3.25009410,          3.37707832,          3.34358489,          3.35938410,          3.35525284,          3.60268546,          0.00033438,          0.00034823,          0.00041850,          0.00041110,          0.00042991,          0.00042136,          0.00056430,          0.00101275,          0.00105417,          0.00124286,          0.00122698,          0.00128009,          0.00125542,          0.00162252
,,,,,,    2.200000,    0.065954,          0.00022419,          0.00023336,          0.00027513,          0.00027161,          0.00028337,          0.00027791,          0.00035917,          3.24683861,          3.25012331,          3.37711342,          3.34361937,          3.35942016,          3.35528818,          3.60273278,          0.00036785,          0.00038309,          0.00046040,          0.00045226,          0.00047295,          0.00046355,          0.00062080,          0.00122556,          0.00127567,          0.00150402,          0.00148480,          0.00154907,          0.00151921,          0.00196345
,,,,,,    2.400000,    0.071950,          0.00026683,          0.00027774,          0.00032746,          0.00032328,          0.00033727,          0.00033077,          0.00042749,          3.24686933,          3.25015530,          3.37715186,          3.34365713,          3.35945965,          3.35532689,          3.60278462,          0.00040134,          0.00041796,          0.00050232,          0.00049343,          0.00051601,          0.00050575,          0.00067732,          0.00145868,          0.00151831,          0.00179012,          0.00176723,          0.00184373,          0.00180820,          0.00233694
,,,,,,    2.600000,    0.077946,          0.00031320,          0.00032600,          0.00038437,          0.00037945,          0.00039587,          0.00038825,          0.00050178,          3.24690272,          3.25019009,          3.37719365,          3.34369819,          3.35950259,          3.35536897,          3.60284097,          0.00043484,          0.00045285,          0.00054426,          0.00053462,          0.00055908,          0.00054797,          0.00073386,          0.00171213,          0.00178210,          0.00210117,          0.00207429,          0.00216408,          0.00212239,          0.00274300
,,,,,,    2.800000,    0.083942,          0.00036328,          0.00037813,          0.00044584,          0.00044013,          0.00045918,          0.00045034,          0.00058202,          3.24693879,          3.25022765,          3.37723879,          3.34374254,          3.35954896,          3.35541442,          3.60290184,          0.00046836,          0.00048774,          0.00058621,          0.00057583,          0.00060217,          0.00059021,          0.00079042,          0.00198593,          0.00206707,          0.00243720,          0.00240601,          0.00251015,          0.00246180,          0.00318167
,,,,,,    3.000000,    0.089938,          0.00041710,          0.00043413,          0.00051188,          0.00050532,          0.00052719,          0.00051704,          0.00066823,          3.24697754,          3.25026801,          3.37728729,          3.34379018,          3.35959878,          3.35546324,          3.60296723,          0.00050189,          0.00052265,          0.00062818,          0.00061705,          0.00064528,          0.00063246,          0.00084701,          0.00228010,          0.00237322,          0.00279823,          0.00276239,          0.00288195,          0.00282646,          0.00365295
,,,,,,    3.200000,    0.095934,          0.00047463,          0.00049401,          0.00058250,          0.00057503,          0.00059992,          0.00058837,          0.00076042,          3.24701896,          3.25031115,          3.37733913,          3.34384111,          3.35965204,          3.35551544,          3.60303714,          0.00053543,          0.00055758,          0.00067017,          0.00065829,          0.00068840,          0.00067474,          0.00090363,          0.00259464,          0.00270058,          0.00318428,          0.00314346,          0.00327951,          0.00321639,          0.00415690
,,,,,,    3.400000,    0.101929,          0.00053591,          0.00055778,          0.00065770,          0.00064926,          0.00067736,          0.00066433,          0.00085858,          3.24706307,          3.25035709,          3.37739433,          3.34389533,          3.35970875,          3.35557102,          3.60311157,          0.00056899,          0.00059252,          0.00071218,          0.00069955,          0.00073155,          0.00071703,          0.00096027,          0.00292958,          0.00304915,          0.00359536,          0.00354924,          0.00370285,          0.00363161,          0.00469352
,,,,,,    3.600000,    0.107925,          0.00060091,          0.00062543,          0.00073748,          0.00072801,          0.00075952,          0.00074491,          0.00096273,          3.24710986,          3.25040582,          3.37745289,          3.34395286,          3.35976891,          3.35562998,          3.60319053,          0.00060257,          0.00062748,          0.00075422,          0.00074083,          0.00077472,          0.00075935,          0.00101695,          0.00328494,          0.00341897,          0.00403152,          0.00397975,          0.00415200,          0.00407214,          0.00526287
,,,,,,    3.800000,    0.113921,          0.00066966,          0.00069697,          0.00082186,          0.00081130,          0.00084641,          0.00083013,          0.00107287,          3.24715933,          3.25045734,          3.37751480,          3.34401368,          3.35983251,          3.35569232,          3.60327401,          0.00063617,          0.00066245,          0.00079628,          0.00078214,          0.00081792,          0.00080169,          0.00107366,          0.00366074,          0.00381004,          0.00449276,          0.00443503,          0.00462697,          0.00453801,          0.00586496
,,,,,,    4.000000,    0.119917,          0.00074214,          0.00077240,          0.00091083,          0.00089911,          0.00093803,          0.00092000,          0.00118901,          3.24721148,          3.25051165,          3.37758008,          3.34407780,          3.35989956,          3.35575804,          3.60336202,          0.00066979,          0.00069745,          0.00083836,          0.00082347,          0.00086113,          0.00084406,          0.00113040,          0.00405701,          0.00422239,          0.00497914,          0.00491510,          0.00512781,          0.00502925,          0.00649984
,,,,,,    4.200000,    0.125913,          0.00081838,          0.00085173,          0.00100440,          0.00099147,          0.00103438,          0.00101451,          0.00131115,          3.24726632,          3.25056876,          3.37764871,          3.34414522,          3.35997007,          3.35582714,          3.60345457,          0.00070342,          0.00073246,          0.00088048,          0.00086482,          0.00090438,          0.00088646,          0.00118718,          0.00447376,          0.00465605,          0.00549066,          0.00541998,          0.00565453,          0.00554590,          0.00716755
,,,,,,    4.400000,    0.131909,          0.00089837,          0.00093496,          0.00110258,          0.00108837,          0.00113547,          0.00111367,          0.00143931,          3.24732385,          3.25062867,          3.37772071,          3.34421595,          3.36004403,          3.35589964,          3.60355166,          0.00073708,          0.00076749,          0.00092262,          0.00090620,          0.00094765,          0.00092888,          0.00124400,          0.00491102,          0.00511103,          0.00602737,          0.00594970,          0.00620717,          0.00608797,          0.00786813
,,,,,,    4.600000,    0.137905,          0.00098211,          0.00102209,          0.00120538,          0.00118983,          0.00124131,          0.00121749,          0.00157348,          3.24738406,          3.25069138,          3.37779608,          3.34428998,          3.36012145,          3.35597552,          3.60365328,          0.00077077,          0.00080255,          0.00096479,          0.00094761,          0.00099096,          0.00097133,          0.00130086,          0.00536881,          0.00558737,          0.00658930,          0.00650430,          0.00678576,          0.00665551,          0.00860161
,,,,,,    4.800000,    0.143900,          0.00106962,          0.00111314,          0.00131279,          0.00129583,          0.00135191,          0.00132597,          0.00171369,          3.24744697,          3.25075689,          3.37787482,          3.34436732,          3.36020233,          3.35605479,          3.60375945,          0.00080447,          0.00083763,          0.00100700,          0.00098905,          0.00103429,          0.00101382,          0.00135776,          0.00584717,          0.00608508,          0.00717649,          0.00708381,          0.00739034,          0.00724855,          0.00936805
,,,,,,    5.000000,    0.149896,          0.00116089,          0.00120810,          0.00142483,          0.00140641,          0.00146726,          0.00143913,          0.00185993,          3.24751257,          3.25082520,          3.37795693,          3.34444798,          3.36028668,          3.35613746,          3.60387016,          0.00083820,          0.00087273,          0.00104923,          0.00103052,          0.00107765,          0.00105634,          0.00141470,          0.00634613,          0.00660419,          0.00778897,          0.00768826,          0.00802093,          0.00786713,          0.01016748
,,,,,,    5.200000,    0.155892,          0.00125594,          0.00130698,          0.00154150,          0.00152155,          0.00158738,          0.00155696,          0.00201221,          3.24758087,          3.25089632,          3.37804241,          3.34453194,          3.36037448,          3.35622353,          3.60398542,          0.00087196,          0.00090786,          0.00109151,          0.00107202,          0.00112105,          0.00109889,          0.00147169,          0.00686570,          0.00714474,          0.00842677,          0.00831769,          0.00867759,          0.00851127,          0.01099997
,,,,,,    5.400000,    0.161888,          0.00135476,          0.00140979,          0.00166282,          0.00164126,          0.00171228,          0.00167948,          0.00217055,          3.24765186,          3.25097025,          3.37813127,          3.34461922,          3.36046576,          3.35631299,          3.60410523,          0.00090575,          0.00094302,          0.00113381,          0.00111355,          0.00116448,          0.00114147,          0.00152872,          0.00740593,          0.00770675,          0.00908995,          0.00897214,          0.00936033,          0.00918103,          0.01186555
,,,,,,    5.600000,    0.167884,          0.00145737,          0.00151653,          0.00178878,          0.00176557,          0.00184195,          0.00180669,          0.00233496,          3.24772555,          3.25104698,          3.37822351,          3.34470983,          3.36056050,          3.35640586,          3.60422961,          0.00093956,          0.00097820,          0.00117616,          0.00115512,          0.00120795,          0.00118409,          0.00158581,          0.00796684,          0.00829025,          0.00977853,          0.00965164,          0.01006921,          0.00987644,          0.01276429
,,,,,,    5.800000,    0.173880,          0.00156377,          0.00162721,          0.00191940,          0.00189446,          0.00197642,          0.00193860,          0.00250544,          3.24780195,          3.25112653,          3.37831914,          3.34480375,          3.36065872,          3.35650213,          3.60435854,          0.00097340,          0.00101341,          0.00121854,          0.00119673,          0.00125146,          0.00122675,          0.00164294,          0.00854848,          0.00889528,          0.01049257,          0.01035623,          0.01080427,          0.01059755,          0.01369623
,,,,,,    6.000000,    0.179875,          0.00167396,          0.00174183,          0.00205468,          0.00202794,          0.00211568,          0.00207522,          0.00268200,          3.24788105,          3.25120889,          3.37841815,          3.34490099,          3.36076041,          3.35660181,          3.60449204,          0.00100727,          0.00104865,          0.00126096,          0.00123837,          0.00129500,          0.00126945,          0.00170013,          0.00915086,          0.00952186,          0.01123211,          0.01108596,          0.01156555,          0.01134440,          0.01466143
,,,,,,    6.200000,    0.185871,          0.00178796,          0.00186040,          0.00219463,          0.00216604,          0.00225974,          0.00221656,          0.00286466,          3.24796285,          3.25129406,          3.37852055,          3.34500157,          3.36086559,          3.35670491,          3.60463011,          0.00104118,          0.00108391,          0.00130343,          0.00128005,          0.00133858,          0.00131219,          0.00175738,          0.00977404,          0.01017004,          0.01199719,          0.01184087,          0.01235309,          0.01211703,          0.01565995
,,,,,,    6.400000,    0.191867,          0.00190576,          0.00198292,          0.00233927,          0.00230875,          0.00240862,          0.00236262,          0.00305343,          3.24804736,          3.25138205,          3.37862634,          3.34510547,          3.36097424,          3.35681141,          3.60477275,          0.00107511,          0.00111921,          0.00134593,          0.00132177,          0.00138221,          0.00135497,          0.00181468,          0.01041805,          0.01083984,          0.01278786,          0.01262100,          0.01316694,          0.01291549,          0.01669186
,,,,,,    6.600000,    0.197863,          0.00202739,          0.00210941,          0.00248860,          0.00245608,          0.00256231,          0.00251342,          0.00324831,          3.24813459,          3.25147287,          3.37873553,          3.34521271,          3.36108639,          3.35692134,          3.60491997,          0.00110908,          0.00115454,          0.00138849,          0.00136353,          0.00142587,          0.00139780,          0.00187204,          0.01108292,          0.01153131,          0.01360418,          0.01342640,          0.01400715,          0.01373983,          0.01775720
,,,,,,    6.800000,    0.203859,          0.00215284,          0.00223987,          0.00264263,          0.00260804,          0.00272084,          0.00266895,          0.00344932,          3.24822453,          3.25156651,          3.37884812,          3.34532328,          3.36120202,          3.35703469,          3.60507177,          0.00114308,          0.00118991,          0.00143108,          0.00140533,          0.00146959,          0.00144067,          0.00192946,          0.01176870,          0.01224447,          0.01444619,          0.01425711,          0.01487376,          0.01459011,          0.01885606
,,,,,,    7.000000,    0.209855,          0.00228212,          0.00237431,          0.00280137,          0.00276464,          0.00288421,          0.00282925,          0.00365648,          3.24831719,          3.25166297,          3.37896411,          3.34543720,          3.36132114,          3.35715146,          3.60522816,          0.00117712,          0.00122531,          0.00147373,          0.00144717,          0.00151334,          0.00148358,          0.00198694,          0.01247542,          0.01297938,          0.01531395,          0.01511319,          0.01576684,          0.01546636,          0.01998850
,,,,,,    7.200000,    0.215851,          0.00241524,          0.00251273,          0.00296483,          0.00292589,          0.00305243,          0.00299430,          0.00386979,          3.24841256,          3.25176226,          3.37908351,          3.34555446,          3.36144377,          3.35727167,          3.60538914,          0.00121120,          0.00126074,          0.00151642,          0.00148906,          0.00155715,          0.00152655,          0.00204448,          0.01320314,          0.01373607,          0.01620751,          0.01599469,          0.01668642,          0.01636866,          0.02115458
,,,,,,    7.400000,    0.221846,          0.00255221,          0.00265514,          0.00313301,          0.00309181,          0.00322551,          0.00316413,          0.00408927,          3.24851066,          3.25186439,          3.37920632,          3.34567506,          3.36156989,          3.35739530,          3.60555473,          0.00124532,          0.00129621,          0.00155916,          0.00153100,          0.00160100,          0.00156956,          0.00210210,          0.01395189,          0.01451459,          0.01712693,          0.01690166,          0.01763257,          0.01729705,          0.02235438
,,,,,,    7.600000,    0.227842,          0.00269303,          0.00280155,          0.00330594,          0.00326239,          0.00340346,          0.00333875,          0.00431492,          3.24861149,          3.25196935,          3.37933255,          3.34579902,          3.36169951,          3.35752238,          3.60572491,          0.00127947,          0.00133172,          0.00160196,          0.00157299,          0.00164490,          0.00161262,          0.00215978,          0.01472172,          0.01531496,          0.01807227,          0.01783415,          0.01860534,          0.01825158,          0.02358796
,,,,,,    7.800000,    0.233838,          0.00283772,          0.00295197,          0.00348362,          0.00343764,          0.00358629,          0.00351815,          0.00454678,          3.24871504,          3.25207714,          3.37946219,          3.34592634,          3.36183265,          3.35765289,          3.60589971,          0.00131366,          0.00136726,          0.00164480,          0.00161502,          0.00168885,          0.00165574,          0.00221753,          0.01551267,          0.01613725,          0.01904358,          0.01879222,          0.01960479,          0.01923233,          0.02485542
,,,,,,    8.000000,    0.239834,          0.00298628,          0.00310641,          0.00366607,          0.00361759,          0.00377401,          0.00370236,          0.00478484,          3.24882133,          3.25218778,          3.37959526,          3.34605701,          3.36196929,          3.35778685,          3.60607912,          0.00134790,          0.00140284,          0.00168770,          0.00165710,          0.00173286,          0.00169890,          0.00227535,          0.01632480,          0.01698149,          0.02004093,          0.01977593,          0.02063098,          0.02023934,          0.02615681
,,,,,,    8.200000,    0.245830,          0.00313873,          0.00326487,          0.00385329,          0.00380224,          0.00396663,          0.00389139,          0.00502913,          3.24893035,          3.25230126,          3.37973176,          3.34619104,          3.36210946,          3.35792426,          3.60626315,          0.00138217,          0.00143847,          0.00173066,          0.00169924,          0.00177691,          0.00174213,          0.00233325,          0.01715815,          0.01784774,          0.02106438,          0.02078533,          0.02168396,          0.02127269,          0.02749223
,,,,,,    8.400000,    0.251826,          0.00329506,          0.00342737,          0.00404529,          0.00399160,          0.00416416,          0.00408525,          0.00527966,          3.24904212,          3.25241759,          3.37987169,          3.34632844,          3.36225314,          3.35806512,          3.60645181,          0.00141649,          0.00147414,          0.00177367,          0.00174143,          0.00182103,          0.00178541,          0.00239122,          0.01801278,          0.01873603,          0.02211399,          0.02182048,          0.02276381,          0.02233243,          0.02886176
,,,,,,    8.600000,    0.257822,          0.00345530,          0.00359390,          0.00424210,          0.00418568,          0.00436662,          0.00428395,          0.00553644,          3.24915662,          3.25253677,          3.38001506,          3.34646922,          3.36240035,          3.35820944,          3.60664510,          0.00145086,          0.00150984,          0.00181675,          0.00178367,          0.00186520,          0.00182874,          0.00244927,          0.01888873,          0.01964642,          0.02318984,          0.02288145,          0.02387058,          0.02341863,          0.03026548
,,,,,,    8.800000,    0.263817,          0.00361945,          0.00376449,          0.00444371,          0.00438450,          0.00457402,          0.00448750,          0.00579949,          3.24927388,          3.25265881,          3.38016187,          3.34661337,          3.36255109,          3.35835723,          3.60684303,          0.00148527,          0.00154560,          0.00185988,          0.00182597,          0.00190943,          0.00187214,          0.00250740,          0.01978605,          0.02057896,          0.02429199,          0.02396830,          0.02500434,          0.02453135,          0.03170347
,,,,,,    9.000000,    0.269813,          0.00378751,          0.00393914,          0.00465015,          0.00458806,          0.00478637,          0.00469591,          0.00606882,          3.24939388,          3.25278370,          3.38031213,          3.34676090,          3.36270536,          3.35850848,          3.60704560,          0.00151973,          0.00158139,          0.00190308,          0.00186832,          0.00195371,          0.00191560,          0.00256561,          0.02070482,          0.02153371,          0.02542051,          0.02508110,          0.02616515,          0.02567068,          0.03317582
,,,,,,    9.200000,    0.275809,          0.00395951,          0.00411786,          0.00486143,          0.00479638,          0.00500368,          0.00490921,          0.00634446,          3.24951663,          3.25291145,          3.38046584,          3.34691181,          3.36286318,          3.35866321,          3.60725283,          0.00155423,          0.00161723,          0.00194633,          0.00191074,          0.00199806,          0.00195911,          0.00262391,          0.02164507,          0.02251070,          0.02657547,          0.02621990,          0.02735310,          0.02683667,          0.03468264
,,,,,,    9.400000,    0.281805,          0.00413545,          0.00430066,          0.00507755,          0.00500947,          0.00522596,          0.00512739,          0.00662642,          3.24964215,          3.25304207,          3.38062300,          3.34706612,          3.36302454,          3.35882141,          3.60746472,          0.00158879,          0.00165312,          0.00198966,          0.00195321,          0.00204247,          0.00200270,          0.00268229,          0.02260687,          0.02351000,          0.02775696,          0.02738479,          0.02856824,          0.02802940,          0.03622400
