../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    2.000000,    0.059958,          2.13169049,          0.00008721,          0.00032598,          0.00024296,          2.15145206,          0.00012646,          0.00047051,          0.00035069,          2.14596188,          0.00011470,          0.00042732,          0.00031849,          2.15021937,          0.00013065,          0.00048627,          0.00036243,          2.16379713,          0.00016427,          0.00060947,          0.00045426,          2.15174603,          0.00013348,          0.00049660,          0.00037013,          2.20479663,          0.00024887,          0.00091469,          0.00068175
,,,,,    2.200000,    0.065954,          2.13169780,          0.00009594,          0.00039448,          0.00029402,          2.15146266,          0.00013912,          0.00056940,          0.00042439,          2.14597150,          0.00012619,          0.00051712,          0.00038543,          2.15023032,          0.00014374,          0.00058848,          0.00043861,          2.16381089,          0.00018074,          0.00073760,          0.00054976,          2.15175721,          0.00014685,          0.00060098,          0.00044793,          2.20481746,          0.00027381,          0.00110702,          0.00082510
,,,,,    2.400000,    0.071950,          2.13170581,          0.00010467,          0.00046951,          0.00034994,          2.15147427,          0.00015179,          0.00067774,          0.00050514,          2.14598203,          0.00013768,          0.00061551,          0.00045876,          2.15024231,          0.00015684,          0.00070046,          0.00052208,          2.16382597,          0.00019721,          0.00087799,          0.00065440,          2.15176947,          0.00016023,          0.00071534,          0.00053317,          2.20484029,          0.00029878,          0.00131776,          0.00098217
,,,,,    2.600000,    0.077946,          2.13171452,          0.00011341,          0.00055110,          0.00041075,          2.15148689,          0.00016447,          0.00079554,          0.00059294,          2.14599348,          0.00014918,          0.00072248,          0.00053849,          2.15025535,          0.00016994,          0.00082223,          0.00061284,          2.16384236,          0.00021369,          0.00103066,          0.00076818,          2.15178279,          0.00017361,          0.00083970,          0.00062585,          2.20486511,          0.00032376,          0.00154695,          0.00115299
,,,,,    2.800000,    0.083942,          2.13172393,          0.00012215,          0.00063923,          0.00047644,          2.15150053,          0.00017716,          0.00092282,          0.00068781,          2.14600585,          0.00016068,          0.00083805,          0.00062462,          2.15026943,          0.00018305,          0.00095379,          0.00071089,          2.16386006,          0.00023019,          0.00119561,          0.00089113,          2.15179718,          0.00018701,          0.00097405,          0.00072599,          2.20489192,          0.00034877,          0.00179461,          0.00133758
,,,,,    3.000000,    0.089938,          2.13173403,          0.00013090,          0.00073392,          0.00054701,          2.15151517,          0.00018985,          0.00105957,          0.00078973,          2.14601914,          0.00017219,          0.00096222,          0.00071717,          2.15028456,          0.00019617,          0.00109516,          0.00081626,          2.16387908,          0.00024670,          0.00137288,          0.00102325,          2.15181263,          0.00020041,          0.00111843,          0.00083360,          2.20492072,          0.00037380,          0.00206076,          0.00153596
,,,,,    3.200000,    0.095934,          2.13174484,          0.00013965,          0.00083517,          0.00062248,          2.15153084,          0.00020255,          0.00120582,          0.00089874,          2.14603334,          0.00018370,          0.00109500,          0.00081614,          2.15030074,          0.00020930,          0.00124635,          0.00092894,          2.16389942,          0.00026322,          0.00156247,          0.00116456,          2.15182916,          0.00021383,          0.00127283,          0.00094868,          2.20495152,          0.00039885,          0.00234546,          0.00174815
,,,,,    3.400000,    0.101929,          2.13175634,          0.00014840,          0.00094299,          0.00070284,          2.15154751,          0.00021526,          0.00136157,          0.00101482,          2.14604847,          0.00019523,          0.00123641,          0.00092154,          2.15031797,          0.00022244,          0.00140737,          0.00104896,          2.16392107,          0.00027976,          0.00176442,          0.00131508,          2.15184676,          0.00022725,          0.00143727,          0.00107124,          2.20498432,          0.00042393,          0.00264872,          0.00197418
,,,,,    3.600000,    0.107925,          2.13176854,          0.00015716,          0.00105738,          0.00078810,          2.15156520,          0.00022798,          0.00152684,          0.00113800,          2.14606452,          0.00020676,          0.00138646,          0.00103337,          2.15033625,          0.00023559,          0.00157824,          0.00117631,          2.16394405,          0.00029631,          0.00197873,          0.00147481,          2.15186543,          0.00024068,          0.00161177,          0.00120131,          2.20501912,          0.00044904,          0.00297060,          0.00221408
,,,,,    3.800000,    0.113921,          2.13178145,          0.00016592,          0.00117835,          0.00087826,          2.15158391,          0.00024071,          0.00170164,          0.00126829,          2.14608149,          0.00021830,          0.00154515,          0.00115165,          2.15035557,          0.00024875,          0.00175897,          0.00131102,          2.16396834,          0.00031288,          0.00220544,          0.00164379,          2.15188518,          0.00025413,          0.00179635,          0.00133888,          2.20505593,          0.00047417,          0.00331112,          0.00246789
,,,,,    4.000000,    0.119917,          2.13179505,          0.00017469,          0.00130591,          0.00097334,          2.15160363,          0.00025345,          0.00188599,          0.00140569,          2.14609938,          0.00022984,          0.00171250,          0.00127638,          2.15037595,          0.00026192,          0.00194959,          0.00145309,          2.16399396,          0.00032946,          0.00244457,          0.00182202,          2.15190599,          0.00026759,          0.00199102,          0.00148397,          2.20509474,          0.00049934,          0.00367035,          0.00273563
,,,,,    4.200000,    0.125913,          2.13180935,          0.00018346,          0.00144007,          0.00107333,          2.15162437,          0.00026620,          0.00207990,          0.00155022,          2.14611819,          0.00024140,          0.00188851,          0.00140757,          2.15039738,          0.00027511,          0.00215011,          0.00160254,          2.16402090,          0.00034607,          0.00269615,          0.00200953,          2.15192788,          0.00028106,          0.00219579,          0.00163660,          2.20513555,          0.00052454,          0.00404831,          0.00301734
,,,,,    4.400000,    0.131909,          2.13182435,          0.00019224,          0.00158083,          0.00117824,          2.15164613,          0.00027896,          0.00228339,          0.00170188,          2.14613792,          0.00025296,          0.00207322,          0.00154524,          2.15041986,          0.00028831,          0.00236054,          0.00175939,          2.16404917,          0.00036269,          0.00296020,          0.00220634,          2.15195085,          0.00029454,          0.00241070,          0.00179678,          2.20517838,          0.00054977,          0.00444506,          0.00331305
,,,,,    4.600000,    0.137905,          2.13184006,          0.00020103,          0.00172821,          0.00128809,          2.15166890,          0.00029174,          0.00249647,          0.00186070,          2.14615858,          0.00026454,          0.00226662,          0.00168938,          2.15044339,          0.00030152,          0.00258091,          0.00192364,          2.16407877,          0.00037934,          0.00323676,          0.00241246,          2.15197489,          0.00030804,          0.00263576,          0.00196452,          2.20522322,          0.00057504,          0.00486064,          0.00362280
,,,,,    4.800000,    0.143900,          2.13185647,          0.00020982,          0.00188220,          0.00140287,          2.15169270,          0.00030452,          0.00271917,          0.00202669,          2.14618016,          0.00027612,          0.00246873,          0.00184003,          2.15046798,          0.00031475,          0.00281124,          0.00209531,          2.16410969,          0.00039600,          0.00352585,          0.00262793,          2.15200001,          0.00032155,          0.00287099,          0.00213984,          2.20527007,          0.00060035,          0.00529512,          0.00394663
,,,,,    5.000000,    0.149896,          2.13187358,          0.00021861,          0.00204283,          0.00152259,          2.15171752,          0.00031732,          0.00295150,          0.00219985,          2.14620267,          0.00028772,          0.00267957,          0.00199717,          2.15049363,          0.00032799,          0.00305155,          0.00227442,          2.16414194,          0.00041269,          0.00382750,          0.00285276,          2.15202621,          0.00033508,          0.00311641,          0.00232276,          2.20531895,          0.00062569,          0.00574855,          0.00428458
,,,,,    5.200000,    0.155892,          2.13189139,          0.00022742,          0.00221011,          0.00164726,          2.15174336,          0.00033014,          0.00319348,          0.00238021,          2.14622611,          0.00029932,          0.00289915,          0.00216084,          2.15052033,          0.00034124,          0.00330186,          0.00246099,          2.16417553,          0.00042940,          0.00414176,          0.00308699,          2.15205349,          0.00034862,          0.00337204,          0.00251329,          2.20536984,          0.00065108,          0.00622098,          0.00463670
,,,,,    5.400000,    0.161888,          2.13190990,          0.00023623,          0.00238403,          0.00177690,          2.15177022,          0.00034296,          0.00344514,          0.00256778,          2.14625047,          0.00031094,          0.00312750,          0.00233103,          2.15054809,          0.00035452,          0.00356220,          0.00265503,          2.16421045,          0.00044614,          0.00446865,          0.00333063,          2.15208185,          0.00036218,          0.00363792,          0.00271146,          2.20542277,          0.00067651,          0.00671248,          0.00500303
,,,,,    5.600000,    0.167884,          2.13192912,          0.00024505,          0.00256462,          0.00191149,          2.15179811,          0.00035580,          0.00370649,          0.00276257,          2.14627576,          0.00032257,          0.00336462,          0.00250776,          2.15057691,          0.00036781,          0.00383259,          0.00285656,          2.16424670,          0.00046290,          0.00480821,          0.00358371,          2.15211130,          0.00037576,          0.00391406,          0.00291728,          2.20547772,          0.00070198,          0.00722311,          0.00538362
,,,,,    5.800000,    0.173880,          2.13194905,          0.00025388,          0.00275188,          0.00205106,          2.15182702,          0.00036866,          0.00397755,          0.00296460,          2.14630198,          0.00033421,          0.00361054,          0.00269106,          2.15060679,          0.00038111,          0.00411306,          0.00306560,          2.16428429,          0.00047968,          0.00516047,          0.00384627,          2.15214183,          0.00038935,          0.00420049,          0.00313077,          2.20553470,          0.00072750,          0.00775293,          0.00577851
,,,,,    6.000000,    0.179875,          2.13196968,          0.00026271,          0.00294582,          0.00219562,          2.15185696,          0.00038153,          0.00425836,          0.00317389,          2.14632912,          0.00034587,          0.00386528,          0.00288092,          2.15063774,          0.00039444,          0.00440362,          0.00328217,          2.16432323,          0.00049650,          0.00552549,          0.00411833,          2.15217344,          0.00040297,          0.00449724,          0.00335194,          2.20559372,          0.00075306,          0.00830202,          0.00618776
,,,,,    6.200000,    0.185871,          2.13199101,          0.00027156,          0.00314647,          0.00234517,          2.15188793,          0.00039442,          0.00454893,          0.00339046,          2.14635720,          0.00035754,          0.00412884,          0.00307736,          2.15066975,          0.00040778,          0.00470432,          0.00350628,          2.16436350,          0.00051334,          0.00590329,          0.00439991,          2.15220614,          0.00041660,          0.00480434,          0.00358083,          2.20565478,          0.00077868,          0.00887043,          0.00661142
,,,,,    6.400000,    0.191867,          2.13201306,          0.00028041,          0.00335382,          0.00249971,          2.15191993,          0.00040733,          0.00484928,          0.00361433,          2.14638621,          0.00036922,          0.00440127,          0.00328041,          2.15070282,          0.00042115,          0.00501517,          0.00373797,          2.16440512,          0.00053021,          0.00629392,          0.00469106,          2.15223993,          0.00043025,          0.00512181,          0.00381745,          2.20571788,          0.00080434,          0.00945826,          0.00704955
,,,,,    6.600000,    0.197863,          2.13203580,          0.00028927,          0.00356790,          0.00265927,          2.15195296,          0.00042025,          0.00515945,          0.00384551,          2.14641616,          0.00038092,          0.00468257,          0.00349007,          2.15073696,          0.00043453,          0.00533622,          0.00397726,          2.16444808,          0.00054711,          0.00669742,          0.00499181,          2.15227481,          0.00044393,          0.00544968,          0.00406183,          2.20578304,          0.00083006,          0.01006556,          0.00750219
,,,,,    6.800000,    0.203859,          2.13205926,          0.00029814,          0.00378871,          0.00282385,          2.15198702,          0.00043320,          0.00547946,          0.00408402,          2.14644704,          0.00039263,          0.00497276,          0.00370636,          2.15077217,          0.00044793,          0.00566748,          0.00422416,          2.16449240,          0.00056404,          0.00711385,          0.00530218,          2.15231078,          0.00045762,          0.00578800,          0.00431398,          2.20585024,          0.00085584,          0.01069243,          0.00796942
,,,,,    7.000000,    0.209855,          2.13208343,          0.00030702,          0.00401627,          0.00299346,          2.15202212,          0.00044616,          0.00580933,          0.00432989,          2.14647885,          0.00040436,          0.00527187,          0.00392930,          2.15080845,          0.00046136,          0.00600898,          0.00447869,          2.16453806,          0.00058100,          0.00754323,          0.00562222,          2.15234785,          0.00047134,          0.00613678,          0.00457394,          2.20591950,          0.00088167,          0.01133894,          0.00845128
,,,,,    7.200000,    0.215851,          2.13210831,          0.00031591,          0.00425060,          0.00316811,          2.15205825,          0.00045914,          0.00614910,          0.00458313,          2.14651161,          0.00041610,          0.00557993,          0.00415890,          2.15084581,          0.00047481,          0.00636077,          0.00474089,          2.16458508,          0.00059800,          0.00798564,          0.00595196,          2.15238601,          0.00048508,          0.00649606,          0.00484173,          2.20599082,          0.00090756,          0.01200517,          0.00894785
,,,,,    7.400000,    0.221846,          2.13213389,          0.00032480,          0.00449170,          0.00334781,          2.15209541,          0.00047214,          0.00649880,          0.00484377,          2.14654530,          0.00042786,          0.00589695,          0.00439519,          2.15088423,          0.00048828,          0.00672288,          0.00501078,          2.16463346,          0.00061503,          0.00844110,          0.00629143,          2.15242527,          0.00049884,          0.00686588,          0.00511736,          2.20606421,          0.00093350,          0.01269122,          0.00945918
,,,,,    7.600000,    0.227842,          2.13216019,          0.00033371,          0.00473960,          0.00353258,          2.15213362,          0.00048516,          0.00685844,          0.00511182,          2.14657992,          0.00043964,          0.00622296,          0.00463818,          2.15092374,          0.00050177,          0.00709533,          0.00528838,          2.16468320,          0.00063209,          0.00890967,          0.00664067,          2.15246562,          0.00051263,          0.00724626,          0.00540088,          2.20613967,          0.00095951,          0.01339716,          0.00998535
,,,,,    7.800000,    0.233838,          2.13218720,          0.00034263,          0.00499431,          0.00372242,          2.15217286,          0.00049820,          0.00722808,          0.00538732,          2.14661549,          0.00045143,          0.00655799,          0.00488788,          2.15096432,          0.00051529,          0.00747817,          0.00557372,          2.16473430,          0.00064919,          0.00939142,          0.00699973,          2.15250708,          0.00052644,          0.00763726,          0.00569230,          2.20621720,          0.00098559,          0.01412310,          0.01052641
,,,,,    8.000000,    0.239834,          2.13221492,          0.00035156,          0.00525584,          0.00391735,          2.15221315,          0.00051126,          0.00760773,          0.00567029,          2.14665201,          0.00046324,          0.00690205,          0.00514433,          2.15100598,          0.00052883,          0.00787143,          0.00586683,          2.16478676,          0.00066633,          0.00988638,          0.00736864,          2.15254964,          0.00054028,          0.00803890,          0.00599165,          2.20629682,          0.00101173,          0.01486913,          0.01108245
,,,,,    8.200000,    0.245830,          2.13224336,          0.00036050,          0.00552421,          0.00411738,          2.15225448,          0.00052435,          0.00799742,          0.00596074,          2.14668946,          0.00047507,          0.00725519,          0.00540753,          2.15104872,          0.00054240,          0.00827514,          0.00616774,          2.16484059,          0.00068351,          0.01039462,          0.00774745,          2.15259331,          0.00055414,          0.00845122,          0.00629897,          2.20637852,          0.00103793,          0.01563534,          0.01165353
,,,,,    8.400000,    0.251826,          2.13227251,          0.00036946,          0.00579944,          0.00432252,          2.15229685,          0.00053746,          0.00839720,          0.00625871,          2.14672786,          0.00048691,          0.00761741,          0.00567751,          2.15109254,          0.00055600,          0.00868936,          0.00647646,          2.16489580,          0.00070072,          0.01091619,          0.00813620,          2.15263808,          0.00056803,          0.00887426,          0.00661428,          2.20646232,          0.00106421,          0.01642184,          0.01223973
,,,,,    8.600000,    0.257822,          2.13230237,          0.00037842,          0.00608155,          0.00453278,          2.15234028,          0.00055059,          0.00880710,          0.00656422,          2.14676721,          0.00049878,          0.00798876,          0.00595429,          2.15113746,          0.00056962,          0.00911411,          0.00679304,          2.16495238,          0.00071798,          0.01145116,          0.00853492,          2.15268396,          0.00058195,          0.00930807,          0.00693761,          2.20654821,          0.00109055,          0.01722872,          0.01284113
,,,,,    8.800000,    0.263817,          2.13233295,          0.00038740,          0.00637055,          0.00474818,          2.15238475,          0.00056374,          0.00922715,          0.00687730,          2.14680751,          0.00051067,          0.00836926,          0.00623789,          2.15118345,          0.00058327,          0.00954943,          0.00711751,          2.16501033,          0.00073527,          0.01199958,          0.00894368,          2.15273096,          0.00059590,          0.00975268,          0.00726899,          2.20663620,          0.00111697,          0.01805610,          0.01345780
,,,,,    9.000000,    0.269813,          2.13236425,          0.00039639,          0.00666646,          0.00496873,          2.15243027,          0.00057692,          0.00965739,          0.00719797,          2.14684875,          0.00052257,          0.00875894,          0.00652833,          2.15123054,          0.00059695,          0.00999538,          0.00744989,          2.16506967,          0.00075261,          0.01256151,          0.00936251,          2.15277907,          0.00060987,          0.01020814,          0.00760846,          2.20672630,          0.00114347,          0.01890408,          0.01408983
,,,,,    9.200000,    0.275809,          2.13239627,          0.00040539,          0.00696929,          0.00519444,          2.15247685,          0.00059013,          0.01009785,          0.00752626,          2.14689095,          0.00053450,          0.00915783,          0.00682563,          2.15127872,          0.00061065,          0.01045199,          0.00779021,          2.16513039,          0.00076999,          0.01313703,          0.00979146,          2.15282829,          0.00062388,          0.01067448,          0.00795604,          2.20681852,          0.00117004,          0.01977278,          0.01473730
