../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  314.600000,    9.431471,          2.47700589,          0.00317976,          1.73441493,          0.51352008,          2.96432614,          0.02502357,         12.47686235,          3.69410986,          3.30253592,          0.03383088,         15.98110150,          4.73163388
,,,,,  314.800000,    9.437467,          2.47726048,          0.00318861,          1.74025877,          0.51525030,          2.96632764,          0.02519181,         12.56449018,          3.72005443,          3.30524246,          0.03404265,         16.08476821,          4.76232719
,,,,,  315.000000,    9.443462,          2.47751578,          0.00319749,          1.74612709,          0.51698777,          2.96834256,          0.02536177,         12.65299340,          3.74625819,          3.30796592,          0.03425644,         16.18939321,          4.79330423
,,,,,  315.200000,    9.449458,          2.47777179,          0.00320641,          1.75202002,          0.51873254,          2.97037105,          0.02553346,         12.74238365,          3.77272457,          3.31070646,          0.03447227,         16.29498848,          4.82456855
,,,,,  315.400000,    9.455454,          2.47802851,          0.00321537,          1.75793771,          0.52048463,          2.97241324,          0.02570691,         12.83267277,          3.79945708,          3.31346422,          0.03469018,         16.40156617,          4.85612373
,,,,,  315.600000,    9.461450,          2.47828595,          0.00322436,          1.76388029,          0.52224409,          2.97446928,          0.02588215,         12.92387277,          3.82645929,          3.31623940,          0.03491019,         16.50913863,          4.88797344
,,,,,  315.800000,    9.467446,          2.47854411,          0.00323339,          1.76984789,          0.52401095,          2.97653931,          0.02605920,         13.01599588,          3.85373481,          3.31903214,          0.03513233,         16.61771840,          4.92012140
,,,,,  316.000000,    9.473442,          2.47880299,          0.00324245,          1.77584064,          0.52578527,          2.97862347,          0.02623808,         13.10905454,          3.88128732,          3.32184261,          0.03535662,         16.72731824,          4.95257137
,,,,,  316.200000,    9.479438,          2.47906260,          0.00325155,          1.78185868,          0.52756707,          2.98072190,          0.02641883,         13.20306138,          3.90912057,          3.32467100,          0.03558310,         16.83795110,          4.98532720
,,,,,  316.400000,    9.485433,          2.47932294,          0.00326069,          1.78790216,          0.52935641,          2.98283476,          0.02660146,         13.29802928,          3.93723836,          3.32751748,          0.03581179,         16.94963015,          5.01839278
,,,,,  316.600000,    9.491429,          2.47958401,          0.00326987,          1.79397121,          0.53115331,          2.98496220,          0.02678601,         13.39397130,          3.96564457,          3.33038221,          0.03604273,         17.06236876,          5.05177207
,,,,,  316.800000,    9.497425,          2.47984581,          0.00327908,          1.80006597,          0.53295783,          2.98710436,          0.02697250,         13.49090074,          3.99434314,          3.33326538,          0.03627594,         17.17618053,          5.08546910
,,,,,  317.000000,    9.503421,          2.48010835,          0.00328832,          1.80618658,          0.53477000,          2.98926140,          0.02716096,         13.58883113,          4.02333806,          3.33616717,          0.03651145,         17.29107928,          5.11948795
,,,,,  317.200000,    9.509417,          2.48037163,          0.00329761,          1.81233318,          0.53658987,          2.99143348,          0.02735141,         13.68777623,          4.05263341,          3.33908777,          0.03674930,         17.40707906,          5.15383280
,,,,,  317.400000,    9.515413,          2.48063565,          0.00330693,          1.81850592,          0.53841747,          2.99362076,          0.02754389,         13.78775003,          4.08223333,          3.34202735,          0.03698951,         17.52419414,          5.18850786
,,,,,  317.600000,    9.521408,          2.48090043,          0.00331629,          1.82470494,          0.54025286,          2.99582340,          0.02773842,         13.88876677,          4.11214205,          3.34498612,          0.03723213,         17.64243903,          5.22351743
,,,,,  317.800000,    9.527404,          2.48116595,          0.00332569,          1.83093038,          0.54209607,          2.99804156,          0.02793504,         13.99084093,          4.14236384,          3.34796425,          0.03747717,         17.76182849,          5.25886589
,,,,,  318.000000,    9.533400,          2.48143222,          0.00333513,          1.83718240,          0.54394714,          3.00027540,          0.02813377,         14.09398725,          4.17290308,          3.35096194,          0.03772468,         17.88237752,          5.29455766
,,,,,  318.200000,    9.539396,          2.48169925,          0.00334460,          1.84346112,          0.54580613,          3.00252510,          0.02833464,         14.19822072,          4.20376419,          3.35397939,          0.03797469,         18.00410137,          5.33059727
,,,,,  318.400000,    9.545392,          2.48196704,          0.00335411,          1.84976671,          0.54767307,          3.00479083,          0.02853769,         14.30355661,          4.23495171,          3.35701679,          0.03822723,         18.12701553,          5.36698931
,,,,,  318.600000,    9.551388,          2.48223558,          0.00336367,          1.85609932,          0.54954800,          3.00707275,          0.02874295,         14.41001042,          4.26647022,          3.36007436,          0.03848234,         18.25113579,          5.40373844
,,,,,  318.800000,    9.557384,          2.48250490,          0.00337326,          1.86245908,          0.55143098,          3.00937105,          0.02895044,         14.51759797,          4.29832440,          3.36315228,          0.03874006,         18.37647817,          5.44084942
,,,,,  319.000000,    9.563379,          2.48277498,          0.00338289,          1.86884616,          0.55332205,          3.01168589,          0.02916021,         14.62633532,          4.33051901,          3.36625078,          0.03900041,         18.50305898,          5.47832706
,,,,,  319.200000,    9.569375,          2.48304583,          0.00339256,          1.87526070,          0.55522125,          3.01401747,          0.02937228,         14.73623885,          4.36305890,          3.36937006,          0.03926344,         18.63089480,          5.51617629
,,,,,  319.400000,    9.575371,          2.48331746,          0.00340227,          1.88170286,          0.55712862,          3.01636597,          0.02958669,         14.84732521,          4.39594899,          3.37251032,          0.03952919,         18.76000249,          5.55440208
,,,,,  319.600000,    9.581367,          2.48358986,          0.00341201,          1.88817279,          0.55904422,          3.01873157,          0.02980347,         14.95961135,          4.42919432,          3.37567180,          0.03979769,         18.89039921,          5.59300953
,,,,,  319.800000,    9.587363,          2.48386305,          0.00342180,          1.89467065,          0.56096808,          3.02111445,          0.03002267,         15.07311453,          4.46279998,          3.37885470,          0.04006898,         19.02210241,          5.63200379
,,,,,  320.000000,    9.593359,          2.48413702,          0.00343163,          1.90119659,          0.56290026,          3.02351482,          0.03024431,         15.18785232,          4.49677118,          3.38205925,          0.04034310,         19.15512984,          5.67139013
,,,,,  320.200000,    9.599355,          2.48441177,          0.00344150,          1.90775076,          0.56484080,          3.02593286,          0.03046843,         15.30384261,          4.53111322,          3.38528567,          0.04062009,         19.28949956,          5.71117390
,,,,,  320.400000,    9.605350,          2.48468732,          0.00345141,          1.91433334,          0.56678975,          3.02836877,          0.03069508,         15.42110361,          4.56583148,          3.38853420,          0.04090000,         19.42522994,          5.75136052
,,,,,  320.600000,    9.611346,          2.48496366,          0.00346136,          1.92094447,          0.56874715,          3.03082276,          0.03092428,         15.53965387,          4.60093147,          3.39180506,          0.04118286,         19.56233967,          5.79195553
,,,,,  320.800000,    9.617342,          2.48524080,          0.00347136,          1.92758431,          0.57071305,          3.03329502,          0.03115608,         15.65951226,          4.63641876,          3.39509849,          0.04146872,         19.70084779,          5.83296458
,,,,,  321.000000,    9.623338,          2.48551873,          0.00348139,          1.93425304,          0.57268751,          3.03578577,          0.03139051,         15.78069802,          4.67229906,          3.39841473,          0.04175762,         19.84077364,          5.87439338
,,,,,  321.200000,    9.629334,          2.48579747,          0.00349147,          1.94095080,          0.57467056,          3.03829520,          0.03162762,         15.90323073,          4.70857815,          3.40175401,          0.04204961,         19.98213693,          5.91624777
,,,,,  321.400000,    9.635330,          2.48607702,          0.00350158,          1.94767777,          0.57666226,          3.04082354,          0.03186745,         16.02713035,          4.74526196,          3.40511659,          0.04234472,         20.12495770,          5.95853369
,,,,,  321.600000,    9.641325,          2.48635738,          0.00351174,          1.95443411,          0.57866266,          3.04337100,          0.03211004,         16.15241717,          4.78235649,          3.40850271,          0.04264302,         20.26925636,          6.00125718
,,,,,  321.800000,    9.647321,          2.48663855,          0.00352194,          1.96121999,          0.58067180,          3.04593779,          0.03235543,         16.27911191,          4.81986786,          3.41191263,          0.04294453,         20.41505368,          6.04442439
,,,,,  322.000000,    9.653317,          2.48692053,          0.00353219,          1.96803556,          0.58268973,          3.04852415,          0.03260366,         16.40723564,          4.85780233,          3.41534659,          0.04324931,         20.56237080,          6.08804158
,,,,,  322.200000,    9.659313,          2.48720334,          0.00354248,          1.97488101,          0.58471651,          3.05113029,          0.03285479,         16.53680984,          4.89616625,          3.41880487,          0.04355742,         20.71122924,          6.13211511
,,,,,  322.400000,    9.665309,          2.48748697,          0.00355281,          1.98175650,          0.58675218,          3.05375645,          0.03310885,         16.66785640,          4.93496610,          3.42228772,          0.04386889,         20.86165093,          6.17665149
,,,,,  322.600000,    9.671305,          2.48777143,          0.00356318,          1.98866219,          0.58879680,          3.05640286,          0.03336590,         16.80039761,          4.97420848,          3.42579541,          0.04418378,         21.01365816,          6.22165731
,,,,,  322.800000,    9.677301,          2.48805672,          0.00357360,          1.99559827,          0.59085041,          3.05906976,          0.03362597,         16.93445619,          5.01390012,          3.42932821,          0.04450214,         21.16727366,          6.26713930
,,,,,  323.000000,    9.683296,          2.48834284,          0.00358406,          2.00256491,          0.59291307,          3.06175737,          0.03388912,         17.07005529,          5.05404787,          3.43288641,          0.04482402,         21.32252057,          6.31310431
,,,,,  323.200000,    9.689292,          2.48862980,          0.00359456,          2.00956228,          0.59498483,          3.06446596,          0.03415539,         17.20721851,          5.09465872,          3.43647027,          0.04514948,         21.47942244,          6.35955932
,,,,,  323.400000,    9.695288,          2.48891760,          0.00360511,          2.01659055,          0.59706574,          3.06719577,          0.03442484,         17.34596991,          5.13573980,          3.44008008,          0.04547856,         21.63800326,          6.40651143
,,,,,  323.600000,    9.701284,          2.48920625,          0.00361571,          2.02364991,          0.59915585,          3.06994705,          0.03469752,         17.48633399,          5.17729835,          3.44371613,          0.04581134,         21.79828748,          6.45396787
,,,,,  323.800000,    9.707280,          2.48949574,          0.00362635,          2.03074053,          0.60125522,          3.07272005,          0.03497348,         17.62833573,          5.21934178,          3.44737872,          0.04614785,         21.96029998,          6.50193602
,,,,,  324.000000,    9.713276,          2.48978609,          0.00363703,          2.03786259,          0.60336390,          3.07551503,          0.03525277,         17.77200062,          5.26187762,          3.45106813,          0.04648816,         22.12406613,          6.55042338
,,,,,  324.200000,    9.719271,          2.49007729,          0.00364776,          2.04501627,          0.60548194,          3.07833227,          0.03553544,         17.91735463,          5.30491357,          3.45478468,          0.04683233,         22.28961176,          6.59943761
,,,,,  324.400000,    9.725267,          2.49036935,          0.00365853,          2.05220175,          0.60760939,          3.08117202,          0.03582155,         18.06442422,          5.34845747,          3.45852866,          0.04718042,         22.45696318,          6.64898649
