../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,302.000000,9.053732,2.46212603914,0.00268156080631,1.40832719924,0.416973053802,2.85812293499,0.0169353938763,8.25513283366,2.44415356675,3.15805947245,0.0235187253008,10.9061568486,3.22906035533
,,,,,302.200000,9.059728,2.46234073654,0.002688513503,1.41285216671,0.418312791829,2.85947827486,0.0170287152554,8.30415022874,2.45866648174,3.15994188487,0.0236408248916,10.9667685931,3.24700608854
,,,,,302.400000,9.065724,2.46255599066,0.00269549154986,1.4173947482,0.41965774496,2.86084107533,0.0171228123363,8.35357261902,2.47329930642,3.16183406126,0.0237638792966,11.0278462102,3.26508975585
,,,,,302.600000,9.071720,2.46277180351,0.00270249507231,1.42195503176,0.421007939263,2.8622113983,0.0172176938186,8.40340444325,2.48805335501,3.16373607783,0.0238878986717,11.0893944894,3.28331277528
,,,,,302.800000,9.077716,2.46298817713,0.00270952419653,1.42653310598,0.422363400969,2.86358930634,0.0173133685244,8.45365020107,2.50292995975,3.16564801161,0.02401289331,11.1514182823,3.30167658331
,,,,,303.000000,9.083711,2.46320511359,0.00271657904951,1.43112906001,0.423724156471,2.86497486275,0.0174098454006,8.50431445401,2.51793047119,3.16756994047,0.0241388736437,11.2139225041,3.3201826352
,,,,,303.200000,9.089707,2.46342261493,0.00272365975901,1.43574298354,0.425090232328,2.86636813153,0.0175071335207,8.55540182648,2.53305625852,3.16950194307,0.0242658502467,11.2769121341,3.33883240525
,,,,,303.400000,9.095703,2.46364068323,0.00273076645359,1.44037496684,0.426461655263,2.8677691774,0.0176052420874,8.60691700685,2.54830870986,3.17144409894,0.0243938338368,11.3403922174,3.35762738712
,,,,,303.600000,9.101699,2.46385932057,0.0027378992626,1.44502510071,0.427838452163,2.86917806582,0.0177041804344,8.65886474851,2.56368923257,3.17339648845,0.0245228352782,11.4043678652,3.37656909415
,,,,,303.800000,9.107695,2.46407852904,0.0027450583162,1.44969347655,0.429220650087,2.87059486299,0.0178039580287,8.71124987092,2.57919925359,3.17535919286,0.0246528655837,11.4688442562,3.39565905967
,,,,,304.000000,9.113691,2.46429831073,0.00275224374538,1.45438018632,0.43060827626,2.87201963585,0.0179045844733,8.76407726076,2.59484021975,3.17733229426,0.0247839359174,11.5338266379,3.4148988373
,,,,,304.200000,9.119687,2.46451866778,0.00275945568192,1.45908532253,0.432001358079,2.87345245212,0.0180060695091,8.81735187302,2.61061359811,3.17931587568,0.024916057597,11.5993203275,3.43429000133
,,,,,304.400000,9.125682,2.46473960228,0.00276669425843,1.46380897831,0.43339992311,2.87489338029,0.0181084230173,8.87107873217,2.62652087629,3.18131002102,0.0250492420966,11.6653307127,3.45383414699
,,,,,304.600000,9.131678,2.46496111639,0.00277395960836,1.46855124733,0.434803999094,2.87634248964,0.0182116550222,8.92526293332,2.64256356285,3.18331481508,0.0251835010492,11.7318632535,3.47353289082
,,,,,304.800000,9.137674,2.46518321223,0.00278125186599,1.47331222389,0.436213613945,2.87779985023,0.0183157756934,8.97990964344,2.65874318759,3.18533034364,0.0253188462494,11.798923483,3.49338787103
,,,,,305.000000,9.143670,2.46540589197,0.00278857116645,1.47809200286,0.437628795753,2.87926553295,0.0184207953484,9.03502410253,2.67506130197,3.18735669335,0.0254552896563,11.8665170085,3.51340074784
,,,,,305.200000,9.149666,2.46562915778,0.0027959176457,1.4828906797,0.439049572783,2.8807396095,0.0185267244551,9.09061162491,2.69151947942,3.18939395187,0.0255928433958,11.9346495129,3.53357320382
,,,,,305.400000,9.155662,2.46585301182,0.00280329144057,1.48770835048,0.44047597348,2.88222215242,0.0186335736347,9.14667760047,2.70811931578,3.19144220779,0.0257315197639,12.003326756,3.5539069443
,,,,,305.600000,9.161658,2.46607745629,0.00281069268875,1.49254511189,0.441908026468,2.88371323508,0.0187413536642,9.20322749593,2.7248624296,3.1935015507,0.0258713312295,12.0725545756,3.57440369771
,,,,,305.800000,9.167653,2.46630249338,0.0028181215288,1.4974010612,0.443345760551,2.88521293171,0.018850075479,9.26026685622,2.74175046263,3.19557207115,0.0260122904372,12.1423388887,3.59506521597
,,,,,306.000000,9.173649,2.4665281253,0.00282557810014,1.50227629632,0.444789204714,2.88672131743,0.0189597501761,9.31780130579,2.75878508011,3.19765386074,0.0261544102106,12.2126856931,3.61589327488
,,,,,306.200000,9.179645,2.46675435428,0.0028330625431,1.50717091576,0.446238388128,2.88823846821,0.0190703890168,9.37583654996,2.77596797128,3.19974701205,0.0262977035549,12.2836010687,3.63688967454
,,,,,306.400000,9.185641,2.46698118254,0.00284057499886,1.51208501868,0.447693340146,2.88976446094,0.0191820034295,9.43437837637,2.79330084971,3.20185161872,0.0264421836606,12.3550911786,3.65805623969
,,,,,306.600000,9.191637,2.46720861232,0.00284811560954,1.51701870485,0.44915409031,2.89129937342,0.0192946050127,9.49343265636,2.81078545377,3.20396777543,0.0265878639062,12.4271622706,3.67939482021
,,,,,306.800000,9.197633,2.46743664589,0.00285568451811,1.52197207467,0.450620668348,2.89284328435,0.0194082055382,9.55300534647,2.82842354705,3.20609557793,0.0267347578619,12.4998206789,3.70090729146
,,,,,307.000000,9.203628,2.46766528551,0.0028632818685,1.52694522919,0.452093104177,2.89439627338,0.0195228169544,9.61310248987,2.84621691881,3.20823512303,0.0268828792925,12.5730728251,3.72259555476
,,,,,307.200000,9.209624,2.46789453345,0.00287090780552,1.5319382701,0.453571427904,2.8959584211,0.019638451389,9.67373021796,2.8641673844,3.21038650866,0.0270322421612,12.6469252201,3.74446153781
,,,,,307.400000,9.215620,2.46812439201,0.00287856247492,1.53695129973,0.45505566983,2.89752980909,0.0197551211523,9.73489475181,2.88227678574,3.21254983385,0.0271828606329,12.7213844652,3.76650719513
,,,,,307.600000,9.221616,2.46835486348,0.00288624602337,1.54198442108,0.456545860447,2.89911051988,0.0198728387411,9.79660240385,2.90054699178,3.21472519875,0.0273347490776,12.7964572541,3.78873450853
,,,,,307.800000,9.227612,2.46858595017,0.00289395859848,1.54703773779,0.458042030444,2.90070063699,0.0199916168414,9.85885957939,2.91897989901,3.21691270466,0.0274879220742,12.8721503739,3.81114548756
,,,,,308.000000,9.233608,2.46881765442,0.0029017003488,1.55211135418,0.459544210705,2.90230024498,0.0201114683324,9.92167277833,2.93757743188,3.21911245403,0.0276423944142,12.9484707073,3.83374216999
,,,,,308.200000,9.239604,2.46904997855,0.00290947142385,1.55720537522,0.461052432311,2.90390942941,0.0202324062895,9.9850485968,2.95634154336,3.22132455052,0.0277981811054,13.0254252337,3.85652662229
,,,,,308.400000,9.245599,2.46928292492,0.00291727197409,1.56231990657,0.462566726545,2.90552827687,0.0203544439884,10.0489937289,2.97527421541,3.22354909893,0.0279552973757,13.1030210314,3.87950094013
,,,,,308.600000,9.251595,2.46951649589,0.00292510215094,1.56745505457,0.46408712489,2.90715687502,0.0204775949085,10.1135149684,2.99437745952,3.2257862053,0.0281137586771,13.1812652786,3.90266724887
,,,,,308.800000,9.257591,2.46975069382,0.00293296210682,1.57261092622,0.465613659029,2.90879531259,0.0206018727367,10.1786192106,3.01365331723,3.22803597691,0.0282735806897,13.2601652559,3.92602770409
,,,,,309.000000,9.263587,2.4699855211,0.0029408519951,1.57778762924,0.467146360852,2.91044367941,0.0207272913714,10.2443134542,3.03310386066,3.23029852226,0.0284347793259,13.3397283475,3.9495844921
,,,,,309.200000,9.269583,2.47022098013,0.00294877197017,1.58298527202,0.468685262453,2.91210206637,0.0208538649263,10.3106048029,3.05273119308,3.23257395113,0.0285973707343,13.4199620433,3.97333983048
,,,,,309.400000,9.275579,2.47045707331,0.00295672218739,1.58820396366,0.470230396134,2.91377056553,0.0209816077344,10.3775004676,3.07253744947,3.23486237458,0.0287613713041,13.5008739406,3.9972959686
,,,,,309.600000,9.281574,2.47069380308,0.00296470280314,1.59344381397,0.471781794407,2.91544927006,0.0211105343521,10.4450077681,3.09252479708,3.23716390498,0.0289267976698,13.5824717461,4.02145518823
,,,,,309.800000,9.287570,2.47093117186,0.0029727139748,1.59870493345,0.47333948999,2.91713827429,0.0212406595637,10.5131341355,3.11269543602,3.239478656,0.0290936667151,13.6647632775,4.04581980407
,,,,,310.000000,9.293566,2.47116918209,0.00298075586078,1.60398743335,0.474903515818,2.91883767373,0.0213719983851,10.5818871136,3.13305159988,3.24180674267,0.0292619955777,13.7477564662,4.07039216433
,,,,,310.200000,9.299562,2.47140783624,0.00298882862052,1.60929142561,0.476473905037,2.92054756508,0.0215045660687,10.6512743615,3.15359555634,3.24414828139,0.0294318016541,13.8314593582,4.09517465132
,,,,,310.400000,9.305558,2.47164713679,0.00299693241448,1.61461702292,0.478050691009,2.92226804625,0.0216383781077,10.7213036555,3.17432960774,3.24650338991,0.0296031026041,13.9158801171,4.12016968208
,,,,,310.600000,9.311554,2.47188708621,0.00300506740418,1.61996433868,0.479633907313,2.92399921638,0.0217734502405,10.791982891,3.19525609181,3.24887218742,0.0297759163557,14.0010270259,4.14537970898
,,,,,310.800000,9.317550,2.472127687,0.00301323375219,1.62533348705,0.481223587746,2.92574117586,0.0219097984557,10.8633200855,3.21637738226,3.2512547945,0.0299502611103,14.0869084888,4.17080722033
,,,,,311.000000,9.323545,2.47236894167,0.00302143162212,1.63072458292,0.482819766326,2.92749402635,0.0220474389968,10.9353233798,3.23769588944,3.25365133321,0.0301261553473,14.1735330337,4.19645474105
,,,,,311.200000,9.329541,2.47261085275,0.00302966117869,1.63613774194,0.484422477293,2.92925787078,0.0221863883668,11.0080010411,3.25921406108,3.25606192705,0.0303036178297,14.2609093144,4.22232483334
,,,,,311.400000,9.335537,2.47285342278,0.00303792258765,1.64157308051,0.486031755112,2.93103281343,0.0223266633336,11.0813614652,3.28093438293,3.25848670102,0.0304826676094,14.3490461129,4.24842009729
,,,,,311.600000,9.341533,2.4730966543,0.00304621601587,1.6470307158,0.487647634472,2.93281895988,0.0224682809349,11.1554131784,3.30285937949,3.26092578164,0.0306633240321,14.4379523413,4.27474317164
,,,,,311.800000,9.347529,2.47334054987,0.00305454163129,1.65251076574,0.489270150289,2.93461641706,0.0226112584834,11.2301648407,3.32499161475,3.26337929695,0.0308456067433,14.5276370448,4.30129673442
,,,,,312.000000,9.353525,2.47358511209,0.00306289960298,1.65801334903,0.49089933771,2.93642529329,0.0227556135723,11.3056252477,3.34733369291,3.26584737657,0.0310295356939,14.6181094037,4.3280835037
,,,,,312.200000,9.359521,2.47383034353,0.0030712901011,1.66353858515,0.492535232111,2.93824569827,0.0229013640806,11.3818033336,3.36988825915,3.26833015168,0.0312151311458,14.7093787358,4.35510623829
,,,,,312.400000,9.365516,2.4740762468,0.00307971329693,1.66908659439,0.494177869103,2.94007774314,0.0230485281788,11.4587081735,3.39265800042,3.2708277551,0.0314024136779,14.8014544993,4.38236773854
,,,,,312.600000,9.371512,2.47432282451,0.0030881693629,1.6746574978,0.49582728453,2.94192154046,0.0231971243346,11.5363489863,3.4156456462,3.27334032125,0.0315914041921,14.894346295,4.40987084702
,,,,,312.800000,9.377508,2.47457007931,0.00309665847255,1.68025141725,0.497483514472,2.94377720427,0.0233471713188,11.6147351372,3.43885396935,3.27586798623,0.0317821239194,14.9880638692,4.43761844938
,,,,,313.000000,9.383504,2.47481801383,0.00310518080058,1.68586847541,0.49914659525,2.94564485007,0.0234986882112,11.6938761409,3.4622857869,3.27841088782,0.0319745944264,15.0826171162,4.46561347508
,,,,,313.200000,9.389500,2.47506663074,0.00311373652287,1.69150879575,0.500816563421,2.94752459492,0.0236516944068,11.7737816639,3.48594396092,3.28096916552,0.0321688376216,15.178016081,4.49385889824
,,,,,313.400000,9.395496,2.47531593271,0.00312232581641,1.69717250258,0.502493455788,2.94941655737,0.023806209622,11.8544615281,3.5098313994,3.28354296054,0.0323648757621,15.2742709625,4.52235773848
,,,,,313.600000,9.401491,2.47556592242,0.00313094885943,1.70285972101,0.504177309395,2.95132085757,0.023962253901,11.935925713,3.5339510571,3.2861324159,0.0325627314601,15.3713921157,4.55111306171
,,,,,313.800000,9.407487,2.47581660259,0.00313960583129,1.70857057699,0.505868161536,2.95323761724,0.0241198476225,12.0181843596,3.55830593648,3.28873767637,0.0327624276902,15.4693900552,4.58012798108
,,,,,314.000000,9.413483,2.47606797591,0.00314829691257,1.71430519732,0.507566049748,2.95516695971,0.0242790115063,12.1012477728,3.58289908862,3.29135888857,0.0329639877961,15.5682754582,4.6094056578
,,,,,314.200000,9.419479,2.47632004514,0.00315702228506,1.72006370962,0.509271011821,2.95710900998,0.0244397666202,12.1851264252,3.60773361418,3.29399620098,0.0331674354978,15.668059167,4.63894930206
,,,,,314.400000,9.425475,2.47657281301,0.00316578213175,1.72584624239,0.510983085796,2.95906389468,0.0246021343872,12.2698309598,3.63281266433,3.29664976392,0.0333727948995,15.7687521927,4.66876217399
,,,,,314.600000,9.431471,2.47682628228,0.00317457663684,1.73165292496,0.512702309969,2.96103174217,0.0247661365922,12.3553721938,3.65813944179,3.29931972967,0.0335800904966,15.8703657182,4.69884758457
,,,,,314.800000,9.437467,2.47708045572,0.0031834059858,1.73748388754,0.514428722889,2.96301268253,0.0249317953902,12.4417611219,3.68371720183,3.30200625242,0.0337893471837,15.9729111013,4.72920889663
,,,,,315.000000,9.443462,2.47733533614,0.00319227036531,1.7433392612,0.516162363367,2.96500684758,0.0250991333129,12.5290089197,3.70954925329,3.30470948835,0.0340005902622,16.0763998785,4.75984952579
,,,,,315.200000,9.449458,2.47759092632,0.0032011699633,1.74921917791,0.517903270471,2.96701437095,0.0252681732773,12.6171269473,3.73563895964,3.30742959565,0.034213845449,16.1808437678,4.79077294153
,,,,,315.400000,9.455454,2.4778472291,0.003210104969,1.7551237705,0.519651483532,2.96903538805,0.0254389385931,12.7061267531,3.76198974009,3.31016673452,0.0344291388842,16.2862546728,4.8219826682
,,,,,315.600000,9.461450,2.4781042473,0.00321907557288,1.76105317271,0.521407042145,2.97107003617,0.0256114529709,12.7960200776,3.7886050707,3.31292106727,0.0346464971399,16.3926446858,4.85348228607
,,,,,315.800000,9.467446,2.47836198378,0.00322808196669,1.76700751916,0.523169986172,2.97311845447,0.0257857405305,12.8868188568,3.81548848549,3.31569275829,0.0348659472288,16.5000260918,4.88527543243
,,,,,316.000000,9.473442,2.47862044141,0.0032371243435,1.7729869454,0.524940355744,2.97518078401,0.0259618258096,12.9785352268,3.84264357763,3.31848197413,0.0350875166131,16.608411372,4.9173658027
,,,,,316.200000,9.479438,2.47887962305,0.00324620289766,1.77899158789,0.526718191261,2.97725716779,0.0261397337723,13.0711815271,3.87007400061,3.32128888351,0.0353112332136,16.7178132079,4.94975715155
,,,,,316.400000,9.485433,2.47913953161,0.00325531782486,1.78502158399,0.528503533397,2.97934775081,0.0263194898181,13.1647703054,3.89778346948,3.32411365734,0.0355371254188,16.8282444849,4.98245329406
,,,,,316.600000,9.491429,2.47940017001,0.00326446932208,1.79107707202,0.530296423101,2.98145268005,0.0265011197911,13.2593143214,3.9257757621,3.32695646883,0.0357652220951,16.9397182965,5.01545810691
,,,,,316.800000,9.497425,2.47966154117,0.00327365758767,1.79715819121,0.532096901598,2.98357210457,0.0266846499891,13.3548265511,3.95405472037,3.32981749342,0.0359955525957,17.0522479485,5.04877552963
,,,,,317.000000,9.503421,2.47992364802,0.00328288282131,1.80326508175,0.533905010395,2.98570617548,0.0268701071736,13.4513201916,3.98262425163,3.33269690892,0.0362281467712,17.1658469628,5.08240956578
,,,,,317.200000,9.509417,2.48018649355,0.00329214522404,1.80939788478,0.535720791278,2.98785504602,0.0270575185794,13.548808665,4.01148832989,3.33559489548,0.0364630349797,17.2805290823,5.11636428426
,,,,,317.400000,9.515413,2.48045008071,0.00330144499828,1.81555674238,0.53754428632,2.9900188716,0.0272469119247,13.6473056239,4.0406509973,3.33851163566,0.0367002480973,17.3963082747,5.1506438206
,,,,,317.600000,9.521408,2.4807144125,0.00331078234781,1.82174179764,0.539375537878,2.99219780979,0.0274383154214,13.7468249551,4.07011636548,3.34144731447,0.0369398175289,17.5131987373,5.18525237833
,,,,,317.800000,9.527404,2.48097949193,0.00332015747782,1.82795319458,0.541214588598,2.99439202043,0.027631757786,13.8473807853,4.09988861701,3.34440211941,0.0371817752189,17.6312149018,5.22019423027
,,,,,318.000000,9.533400,2.48124532202,0.0033295705949,1.83419107823,0.54306148142,2.9966016656,0.0278272682499,13.9489874858,4.12997200687,3.3473762405,0.0374261536631,17.7503714384,5.25547371999
,,,,,318.200000,9.539396,2.48151190583,0.00333902190705,1.8404555946,0.544916259574,2.99882690972,0.028024876571,14.0516596774,4.16037086398,3.35036987034,0.0376729859196,17.8706832613,5.29109526322
,,,,,318.400000,9.545392,2.48177924639,0.0033485116237,1.84674689071,0.546778966586,3.00106791953,0.028224613045,14.155412236,4.1910895927,3.35338320415,0.0379223056213,17.9921655333,5.32706334931
,,,,,318.600000,9.551388,2.48204734679,0.00335803995572,1.85306511457,0.548649646284,3.0033248642,0.0284265085168,14.2602602976,4.22213267448,3.35641643979,0.0381741469875,18.1148336709,5.36338254273
,,,,,318.800000,9.557384,2.48231621013,0.00336760711542,1.85941041523,0.550528342792,3.00559791531,0.0286305943931,14.3662192639,4.25350466941,3.35946977785,0.0384285448367,18.2387033496,5.40005748462
,,,,,319.000000,9.563379,2.4825858395,0.00337721331659,1.86578294274,0.552415100541,3.00788724696,0.0288369026542,14.473304808,4.28521021795,3.36254342169,0.0386855345991,18.363790509,5.43709289433
,,,,,319.200000,9.569375,2.48285623803,0.00338685877448,1.8721828482,0.554309964266,3.01019303573,0.0290454658666,14.5815328803,4.31725404257,3.36563757743,0.03894515233,18.4901113584,5.47449357108
,,,,,319.400000,9.575371,2.48312740888,0.00339654370584,1.87861028374,0.55621297901,3.01251546081,0.0292563171965,14.6909197138,4.34964094956,3.36875245408,0.0392074347231,18.6176823824,5.51226439556
,,,,,319.600000,9.581367,2.48339935519,0.0034062683289,1.88506540254,0.558124190128,3.014854704,0.0294694904225,14.8014818308,4.38237583078,3.37188826354,0.039472419124,18.7465203464,5.55041033164
,,,,,319.800000,9.587363,2.48367208015,0.00341603286342,1.89154835885,0.560043643287,3.01721094977,0.0296850199493,14.9132360489,4.4154636655,3.37504522066,0.0397401435448,18.8766423029,5.58893642812
,,,,,320.000000,9.593359,2.48394558694,0.00342583753068,1.89805930798,0.561971384471,3.01958438531,0.0299029408223,15.0261994872,4.44890952227,3.37822354331,0.0400106466779,19.0080655969,5.6278478205
,,,,,320.200000,9.599355,2.48421987879,0.00343568255349,1.90459840632,0.563907459982,3.02197520057,0.0301232887409,15.1403895727,4.48271856091,3.3814234524,0.0402839679117,19.1408078725,5.66714973275
,,,,,320.400000,9.605350,2.48449495893,0.00344556815621,1.91116581133,0.565851916443,3.02438358833,0.0303461000741,15.2558240476,4.51689603439,3.38464517198,0.040560147345,19.2748870789,5.70684747926
,,,,,320.600000,9.611346,2.4847708306,0.00345549456478,1.91776168158,0.567804800803,3.02680974425,0.0305714118754,15.3725209754,4.55144729094,3.38788892924,0.040839225803,19.4103214771,5.74694646666
,,,,,320.800000,9.617342,2.48504749707,0.00346546200669,1.92438617674,0.569766160335,3.02925386688,0.030799261898,15.4904987485,4.58637777608,3.39115495462,0.0411212448534,19.5471296465,5.78745219585
,,,,,321.000000,9.623338,2.48532496163,0.00347547071104,1.93103945759,0.571736042642,3.0317161578,0.031029688611,15.6097760949,4.62169303478,3.39444348185,0.0414062468228,19.6853304912,5.82837026397
,,,,,321.200000,9.629334,2.48560322757,0.00348552090853,1.93772168602,0.57371449566,3.03419682159,0.0312627312157,15.730372086,4.65739871363,3.39775474798,0.0416942748131,19.8249432478,5.86970636646
,,,,,321.400000,9.635330,2.48588229823,0.00349561283146,1.94443302508,0.575701567659,3.03669606595,0.0314984296624,15.852306144,4.69350056308,3.40108899349,0.0419853727195,19.9659874917,5.9114662992
,,,,,321.600000,9.641325,2.48616217694,0.00350574671377,1.95117363894,0.577697307246,3.03921410171,0.0317368246675,15.9755980497,4.73000443978,3.40444646232,0.0422795852479,20.108483145,5.95365596062
,,,,,321.800000,9.647321,2.48644286706,0.00351592279106,1.95794369291,0.57970176337,3.04175114293,0.0319779577314,16.1002679504,4.76691630888,3.40782740194,0.042576957933,20.2524504836,5.99628135398
,,,,,322.000000,9.653317,2.48672437197,0.00352614130057,1.96474335349,0.581714985324,3.04430740693,0.0322218711565,16.2263363683,4.80424224649,3.41123206341,0.0428775371575,20.3979101453,6.03934858959
,,,,,322.200000,9.659313,2.48700669507,0.0035364024812,1.97157278831,0.583737022744,3.04688311439,0.0324686080659,16.3538242084,4.84198844217,3.41466070147,0.0431813701706,20.544883137,6.0828638872
,,,,,322.400000,9.665309,2.48728983977,0.00354670657356,1.97843216623,0.585767925617,3.04947848936,0.0327182124228,16.4827527679,4.88016120146,3.41811357458,0.0434885051084,20.6933908437,6.12683357834
,,,,,322.600000,9.671305,2.4875738095,0.00355705381995,1.98532165725,0.587807744283,3.05209375939,0.0329707290497,16.6131437444,4.91876694851,3.421590945,0.0437989910138,20.843455036,6.17126410881
,,,,,322.800000,9.677301,2.48785860773,0.00356744446439,1.99224143259,0.589856529437,3.05472915555,0.0332262036493,16.7450192449,4.95781222877,3.42509307888,0.0441128778573,20.9950978792,6.2161620412
,,,,,323.000000,9.683296,2.48814423793,0.00357787875261,1.99919166469,0.591914332129,3.05738491251,0.0334846828246,16.8784017959,4.99730371173,3.42862024628,0.0444302165587,21.1483419414,6.26153405747
,,,,,323.200000,9.689292,2.48843070359,0.0035883569321,2.00617252719,0.593981203774,3.06006126861,0.033746214101,17.013314352,5.03724819379,3.43217272131,0.0447510590084,21.3032102032,6.30738696161
,,,,,323.400000,9.695288,2.48871800822,0.00359887925212,2.01318419497,0.596057196149,3.06275846595,0.0340108459476,17.1497803066,5.07765260112,3.43575078216,0.0450754580907,21.4597260663,6.35372768233
,,,,,323.600000,9.701284,2.48900615537,0.00360944596368,2.02022684415,0.598142361398,3.06547675045,0.0342786278002,17.2878235012,5.11852399269,3.4393547112,0.0454034677064,21.6179133634,6.40056327592
,,,,,323.800000,9.707280,2.48929514857,0.00362005731959,2.0273006521,0.600236752037,3.0682163719,0.0345496100845,17.4274682363,5.15986956329,3.44298479504,0.0457351427967,21.7777963676,6.44790092908
,,,,,324.000000,9.713276,2.48958499142,0.00363071357447,2.03440579745,0.602340420954,3.0709775841,0.0348238442397,17.5687392819,5.20169664673,3.44664132464,0.046070539368,21.9393998022,6.49574796185
,,,,,324.200000,9.719271,2.48987568749,0.00364141498475,2.0415424601,0.604453421414,3.07376064486,0.0351013827432,17.7116618882,5.24401271905,3.45032459536,0.0464097145167,22.1027488516,6.54411183069
