../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.278488165 , 16.2225250596 , 68549.9018919 , 8728.04458764 , 5.0
7 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
8 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,302.000000,9.053732,2.46228258241,0.00268560798006,1.4104078947,0.417589099518,2.86044216082,0.0170813271426,8.32289109435,2.46421521784,3.16032538301,0.0236609806812,10.9681888878,3.24742660488
,,,,,302.200000,9.059728,2.46249760388,0.00269257590735,1.41494194764,0.418931527544,2.86180916795,0.0171758484858,8.37248829956,2.47889980117,3.16221916869,0.0237842486083,11.0293272022,3.26552824325
,,,,,302.400000,9.065724,2.46271318328,0.00269956926163,1.41949366309,0.420279185027,2.86318373142,0.0172711588679,8.42249692998,2.49370619797,3.16412281156,0.0239084843254,11.0909371981,3.2837695356
,,,,,302.600000,9.071720,2.46292932264,0.00270658816881,1.4240631294,0.42163209813,2.86456591421,0.0173672671754,8.47292151302,2.50863574871,3.16603638888,0.02403369817,11.1530237449,3.30215192359
,,,,,302.800000,9.077716,2.463146024,0.00271363275559,1.42865043549,0.42299029318,2.86595577997,0.0174641824204,8.52376663845,2.52368981231,3.16795997873,0.02415990062,11.2155917753,3.32067686774
,,,,,303.000000,9.083711,2.46336328944,0.00272070314944,1.43325567083,0.424353796665,2.86735339307,0.0175619137429,8.57503695938,2.53886976644,3.16989366002,0.0242871022954,11.278646287,3.33934584774
,,,,,303.200000,9.089707,2.463581121,0.00272779947863,1.43787892545,0.425722635238,2.86875881864,0.017660470413,8.62673719337,2.55417700787,3.17183751251,0.0244153139613,11.3421923434,3.35816036272
,,,,,303.400000,9.095703,2.46379952077,0.00273492187222,1.44252028991,0.42709683572,2.87017212251,0.0177598618332,8.67887212347,2.56961295274,3.1737916168,0.0245445465296,11.4062350747,3.37712193162
,,,,,303.600000,9.101699,2.46401849084,0.00274207046007,1.44717985539,0.428476425098,2.87159337129,0.0178600975402,8.73144659934,2.58517903694,3.1757560544,0.0246748110623,11.4707796788,3.39623209345
,,,,,303.800000,9.107695,2.4642380333,0.00274924537288,1.45185771358,0.429861430526,2.87302263231,0.0179611872081,8.78446553833,2.60087671636,3.17773090764,0.0248061187731,11.5358314228,3.41549240764
,,,,,304.000000,9.113691,2.46445815027,0.00275644674212,1.45655395678,0.43125187933,2.8744599737,0.01806314065,8.83793392663,2.61670746731,3.1797162598,0.0249384810305,11.6013956436,3.43490445436
,,,,,304.200000,9.119687,2.46467884385,0.0027636747001,1.46126867786,0.432647799006,2.87590546436,0.0181659678205,8.89185682045,2.63267278682,3.18171219504,0.0250719093604,11.6674777497,3.45446983489
,,,,,304.400000,9.125682,2.46490011617,0.00277092937998,1.46600197027,0.434049217221,2.87735917399,0.0182696788188,8.94623934717,2.64877419298,3.18371879843,0.0252064154483,11.7340832215,3.47419017191
,,,,,304.600000,9.131678,2.46512196939,0.00277821091573,1.47075392804,0.435456161818,2.87882117308,0.0183742838903,9.00108670657,2.66501322533,3.18573615598,0.0253420111426,11.8012176134,3.49406710987
,,,,,304.800000,9.137674,2.46534440564,0.00278551944216,1.4755246458,0.436868660813,2.88029153294,0.0184797934299,9.05640417205,2.68139144519,3.18776435464,0.0254787084569,11.8688865541,3.51410231539
,,,,,305.000000,9.143670,2.4655674271,0.00279285509493,1.48031421877,0.438286742398,2.88177032571,0.0185862179842,9.11219709188,2.69791043607,3.18980348231,0.0256165195729,11.9370957486,3.53429747753
,,,,,305.200000,9.149666,2.46579103592,0.00280021801055,1.48512274277,0.439710434945,2.88325762437,0.0186935682543,9.16847089048,2.71457180402,3.19185362788,0.0257554568433,12.0058509791,3.55465430825
,,,,,305.400000,9.155662,2.4660152343,0.00280760832641,1.48995031423,0.441139767001,2.88475350275,0.0188018550986,9.22523106973,2.731377178,3.1939148812,0.0258955327949,12.075158106,3.57517454274
,,,,,305.600000,9.161658,2.46624002442,0.00281502618074,1.49479703017,0.442574767296,2.88625803553,0.0189110895356,9.28248321028,2.74832821033,3.19598733313,0.0260367601313,12.1450230698,3.59585993982
,,,,,305.800000,9.167653,2.4664654085,0.00282247171266,1.49966298824,0.44401546474,2.88777129828,0.0190212827463,9.34023297295,2.76542657703,3.19807107554,0.0261791517359,12.2154518921,3.61671228231
,,,,,306.000000,9.173649,2.46669138875,0.00282994506215,1.5045482867,0.445461888427,2.88929336745,0.0191324460779,9.39848610006,2.78267397829,3.20016620131,0.0263227206754,12.2864506767,3.63773337745
,,,,,306.200000,9.179645,2.46691796739,0.00283744637009,1.50945302445,0.446914067635,2.89082432041,0.0192445910459,9.45724841688,2.80007213882,3.20227280437,0.0264674802025,12.3580256116,3.65892505732
,,,,,306.400000,9.185641,2.46714514667,0.00284497577826,1.51437730099,0.448372031827,2.89236423543,0.0193577293379,9.51652583307,2.81762280834,3.20439097971,0.0266134437595,12.4301829697,3.68028917922
,,,,,306.600000,9.191637,2.46737292883,0.00285253342932,1.51932121647,0.449835810654,2.8939131917,0.0194718728159,9.57632434412,2.83532776198,3.20652082339,0.0267606249812,12.5029291107,3.70182762611
,,,,,306.800000,9.197633,2.46760131614,0.00286011946684,1.52428487167,0.451305433954,2.89547126938,0.0195870335203,9.63665003288,2.85318880072,3.20866243254,0.0269090376987,12.5762704826,3.72354230707
,,,,,307.000000,9.203628,2.46783031087,0.00286773403533,1.52926836801,0.452780931756,2.89703854956,0.0197032236724,9.69750907108,2.87120775187,3.21081590539,0.0270586959425,12.6502136229,3.74543515768
,,,,,307.200000,9.209624,2.4680599153,0.00287537728018,1.53427180756,0.454262334281,2.89861511431,0.0198204556779,9.75890772088,2.88938646951,3.21298134131,0.0272096139461,12.72476516,3.76750814053
,,,,,307.400000,9.215620,2.46829013173,0.00288304934773,1.53929529304,0.455749671942,2.90020104669,0.0199387421306,9.8208523365,2.90772683499,3.21515884078,0.0273618061496,12.7999318154,3.78976324564
,,,,,307.600000,9.221616,2.46852096247,0.00289075038526,1.54433892783,0.457242975346,2.90179643077,0.0200580958153,9.88334936581,2.92623075736,3.21734850542,0.0275152872034,12.8757204046,3.81220249093
,,,,,307.800000,9.227612,2.46875240984,0.00289848054097,1.54940281597,0.458742275297,2.90340135162,0.0201785297116,9.94640535199,2.9449001739,3.21955043805,0.0276700719716,12.952137839,3.83482792273
,,,,,308.000000,9.233608,2.46898447616,0.00290623996404,1.55448706216,0.460247602794,2.90501589533,0.0203000569974,10.0100269353,2.96373705065,3.22176474264,0.0278261755365,13.0291911277,3.85764161623
,,,,,308.200000,9.239604,2.46921716378,0.00291402880456,1.55959177177,0.461758989038,2.90664014907,0.0204226910525,10.0742208546,2.98274338283,3.22399152436,0.0279836132015,13.1068873787,3.88064567599
,,,,,308.400000,9.245599,2.46945047507,0.00292184721363,1.56471705086,0.463276465428,2.90827420105,0.0205464454625,10.1389939494,3.00192119547,3.22623088962,0.0281424004959,13.1852338012,3.90384223646
,,,,,308.600000,9.251595,2.46968441237,0.0029296953433,1.56986300616,0.464800063565,2.90991814056,0.0206713340225,10.2043531616,3.02127254388,3.22848294605,0.0283025531786,13.2642377068,3.92723346245
,,,,,308.800000,9.257591,2.46991897809,0.0029375733466,1.5750297451,0.466329815254,2.91157205799,0.0207973707407,10.2703055371,3.04079951418,3.23074780252,0.0284640872422,13.3439065117,3.95082154973
,,,,,309.000000,9.263587,2.47015417459,0.00294548137754,1.58021737578,0.467865752506,2.91323604485,0.0209245698429,10.3368582278,3.06050422394,3.23302556919,0.0286270189172,13.4242477385,3.97460872551
,,,,,309.200000,9.269583,2.4703900043,0.00295341959114,1.58542600702,0.469407907536,2.91491019377,0.0210529457764,10.4040184938,3.08038882264,3.23531635751,0.0287913646767,13.5052690174,3.99859724902
,,,,,309.400000,9.275579,2.47062646963,0.00296138814341,1.59065574833,0.470956312769,2.91659459852,0.0211825132137,10.4717937049,3.10045549235,3.23762028023,0.0289571412401,13.5869780892,4.02278941203
,,,,,309.600000,9.281574,2.470863573,0.00296938719136,1.59590670994,0.472511000841,2.91828935405,0.0213132870575,10.540191343,3.12070644826,3.23993745142,0.0291243655781,13.6693828063,4.0471875395
,,,,,309.800000,9.287570,2.47110131686,0.00297741689304,1.60117900278,0.474072004595,2.91999455649,0.0214452824443,10.6092190037,3.14114393928,3.24226798652,0.0292930549173,13.752491135,4.07179399008
,,,,,310.000000,9.293566,2.47133970366,0.00298547740751,1.60647273851,0.475639357093,2.92171030317,0.0215785147494,10.678884399,3.16177024872,3.24461200233,0.0294632267446,13.8363111577,4.09661115676
,,,,,310.200000,9.299562,2.47157873587,0.00299356889486,1.61178802951,0.477213091606,2.92343669264,0.0217129995912,10.7491953588,3.18258769487,3.24696961703,0.0296348988122,13.9208510747,4.12164146746
,,,,,310.400000,9.305558,2.47181841597,0.00300169151624,1.61712498889,0.478793241625,2.92517382468,0.0218487528355,10.8201598335,3.20359863164,3.24934095022,0.0298080891424,14.0061192064,4.14688738564
,,,,,310.600000,9.311554,2.47205874645,0.00300984543383,1.6224837305,0.480379840858,2.92692180035,0.0219857906009,10.8917858961,3.22480544926,3.25172612293,0.0299828160327,14.0921239953,4.17235141097
,,,,,310.800000,9.317550,2.47229972982,0.00301803081087,1.62786436893,0.481972923232,2.92868072197,0.0221241292632,10.9640817445,3.24621057493,3.25412525764,0.0301590980607,14.1788740085,4.19803607994
,,,,,311.000000,9.323545,2.4725413686,0.00302624781168,1.63326701952,0.483572522898,2.93045069317,0.0222637854604,11.0370557038,3.2678164735,3.25653847832,0.0303369540897,14.2663779397,4.22394396657
,,,,,311.200000,9.329541,2.47278366531,0.00303449660164,1.63869179837,0.485178674226,2.9322318189,0.0224047760977,11.1107162284,3.28962564818,3.25896591041,0.0305164032736,14.3546446115,4.25007768301
,,,,,311.400000,9.335537,2.47302662252,0.00304277734722,1.64413882232,0.486791411815,2.93402420545,0.0225471183529,11.185071905,3.31164064127,3.2614076809,0.0306974650626,14.4436829778,4.27643988031
,,,,,311.600000,9.341533,2.47327024276,0.00305109021597,1.649608209,0.488410770488,2.93582796046,0.0226908296816,11.2601314548,3.33386403488,3.2638639183,0.0308801592088,14.5335021261,4.30303324909
,,,,,311.800000,9.347529,2.47351452861,0.00305943537656,1.65510007679,0.490036785297,2.93764319298,0.0228359278223,11.3359037357,3.35629845167,3.26633475271,0.0310645057718,14.6241112801,4.32986052025
,,,,,312.000000,9.353525,2.47375948267,0.00306781299875,1.66061454486,0.491669491527,2.93947001346,0.0229824308025,11.4123977455,3.37894655566,3.2688203158,0.0312505251244,14.715519802,4.35692446572
,,,,,312.200000,9.359521,2.47400510753,0.00307622325343,1.66615173316,0.493308924691,2.94130853375,0.0231303569438,11.4896226241,3.40181105297,3.27132074089,0.0314382379589,14.8077371951,4.38422789922
,,,,,312.400000,9.365516,2.4742514058,0.00308466631261,1.67171176244,0.494955120538,2.9431588672,0.023279724868,11.5675876563,3.42489469263,3.2738361629,0.0316276652929,14.9007731065,4.411773677
,,,,,312.600000,9.371512,2.4744983801,0.00309314234943,1.67729475422,0.496608115053,2.9450211286,0.0234305535031,11.6463022749,3.44820026742,3.27636671846,0.0318188284757,14.9946373295,4.43956469867
,,,,,312.800000,9.377508,2.47474603309,0.00310165153818,1.68290083086,0.498267944457,2.94689543426,0.023582862089,11.7257760628,3.47173061468,3.27891254585,0.0320117491944,15.0893398066,4.46760390795
,,,,,313.000000,9.383504,2.47499436741,0.00311019405431,1.68853011551,0.499934645213,2.94878190201,0.0237366701841,11.8060187567,3.49548861718,3.28147378513,0.0322064494809,15.1848906321,4.49589429354
,,,,,313.200000,9.389500,2.47524338573,0.00311877007442,1.69418273211,0.501608254023,2.95068065123,0.0238919976712,11.8870402495,3.519477204,3.28405057804,0.0324029517179,15.281300055,4.52443888992
,,,,,313.400000,9.395496,2.47549309073,0.00312737977629,1.69985880547,0.503288807834,2.95259180288,0.0240488647646,11.9688505937,3.54369935141,3.28664306816,0.0326012786463,15.3785784817,4.5532407782
,,,,,313.600000,9.401491,2.47574348512,0.00313602333889,1.70555846119,0.504976343838,2.95451547952,0.024207292016,12.051460004,3.56815808382,3.28925140082,0.0328014533719,15.4767364794,4.58230308705
,,,,,313.800000,9.407487,2.4759945716,0.00314470094235,1.71128182573,0.506670899472,2.95645180534,0.0243673003219,12.1348788611,3.59285647464,3.29187572323,0.0330034993724,15.5757847785,4.61162899355
,,,,,314.000000,9.413483,2.47624635289,0.00315341276803,1.71702902638,0.508372512425,2.95840090618,0.0245289109303,12.2191177144,3.61779764734,3.29451618442,0.033207440505,15.6757342763,4.64122172409
,,,,,314.200000,9.419479,2.47649883174,0.00316215899849,1.72280019127,0.510081220636,2.96036290957,0.0246921454478,12.3041872855,3.64298477635,3.29717293535,0.0334133010137,15.7765960397,4.67108455536
,,,,,314.400000,9.425475,2.47675201091,0.00317093981751,1.72859544941,0.511797062297,2.96233794475,0.024857025847,12.3900984717,3.66842108808,3.29984612887,0.0336211055368,15.8783813088,4.70122081524
,,,,,314.600000,9.431471,2.47700589315,0.00317975541009,1.73441493063,0.513520075856,2.96432614271,0.025023574474,12.4768623492,3.69410986198,3.30253591981,0.0338308791149,15.9811014998,4.73163388385
,,,,,314.800000,9.437467,2.47726048127,0.00318860596249,1.74025876568,0.515250300016,2.9663276362,0.0251918140556,12.5644901771,3.72005443154,3.30524246497,0.034042647199,16.0847682088,4.76232719449
,,,,,315.000000,9.443462,2.47751577804,0.0031974916622,1.74612708615,0.516987773743,2.96834255976,0.0253617677079,12.6529934003,3.74625818538,3.30796592317,0.0342564356581,16.1893932148,4.79330423468
,,,,,315.200000,9.449458,2.4777717863,0.00320641269797,1.75202002452,0.51873253626,2.9703710498,0.0255334589437,12.742383654,3.77272456838,3.3107064553,0.0344722707885,16.2949884836,4.82456854722
,,,,,315.400000,9.455454,2.47802850886,0.00321536925984,1.75793771417,0.520484627056,2.97241324454,0.0257069116808,12.8326727668,3.79945708274,3.3134642243,0.0346901793213,16.4015661714,4.85612373124
,,,,,315.600000,9.461450,2.47828594857,0.0032243615391,1.76388028937,0.522244085887,2.97446928414,0.0258821502507,12.923872765,3.82645928919,3.31623939526,0.0349101884322,16.5091386281,4.88797344331
,,,,,315.800000,9.467446,2.4785441083,0.00323338972836,1.76984788529,0.524010952773,2.97653931066,0.0260591994068,13.0159958767,3.85373480813,3.31903213541,0.0351323257497,16.6177184016,4.92012139854
,,,,,316.000000,9.473442,2.47880299091,0.00324245402152,1.77584063801,0.525785268007,2.97862346812,0.0262380843336,13.1090545353,3.88128732084,3.32184261417,0.0353566193646,16.7273182414,4.95257137175
,,,,,316.200000,9.479438,2.4790625993,0.00325155461376,1.78185868454,0.527567072151,2.98072190256,0.0264188306554,13.2030613841,3.90912057072,3.32467100318,0.0355830978396,16.8379511024,4.98532719861
,,,,,316.400000,9.485433,2.47932293637,0.00326069170164,1.78790216281,0.529356406045,2.98283476201,0.0266014644458,13.2980292806,3.93723836454,3.32751747637,0.0358117902184,16.9496301493,5.01839277686
,,,,,316.600000,9.491429,2.47958400505,0.00326986548301,1.79397121169,0.531153310803,2.9849621966,0.0267860122371,13.3939713007,3.96564457377,3.33038220993,0.0360427260364,17.0623687604,5.05177206754
,,,,,316.800000,9.497425,2.47984580828,0.00327907615708,1.80006597098,0.532957827817,2.98710435853,0.0269725010301,13.4909007429,3.99434313583,3.33326538243,0.0362759353298,17.1761805322,5.08546909624
,,,,,317.000000,9.503421,2.480108349,0.0032883239244,1.80618658144,0.534769998763,2.98926140217,0.0271609583037,13.5888311335,4.02333805552,3.33616717479,0.0365114486469,17.2910792834,5.11948795436
,,,,,317.200000,9.509417,2.48037163019,0.00329760898691,1.81233318477,0.536589865597,2.99143348402,0.0273514120256,13.6877762309,4.05263340636,3.33908777036,0.036749297058,17.4070790596,5.15383280045
,,,,,317.400000,9.515413,2.48063565483,0.0033069315479,1.81850592365,0.538417470563,2.99362076284,0.0275438906626,13.7877500302,4.08223333202,3.34202735496,0.0369895121667,17.5241941376,5.18850786158
,,,,,317.600000,9.521408,2.48090042592,0.00331629181208,1.82470494174,0.540252856191,2.99582339961,0.027738423191,13.8887667686,4.11214204777,3.3449861169,0.0372321261209,17.6424390302,5.22351743465
,,,,,317.800000,9.527404,2.48116594649,0.00332568998553,1.83093038365,0.542096065303,2.99804155761,0.027935039108,13.9908409301,4.14236384201,3.34796424705,0.0374771716241,17.7618284911,5.25886588786
,,,,,318.000000,9.533400,2.48143221957,0.00333512627575,1.83718239501,0.543947141012,3.00027540246,0.0281337684429,14.0939872507,4.17290307773,3.35096193884,0.0377246819473,17.8823775195,5.29455766213
,,,,,318.200000,9.539396,2.48169924821,0.00334460089167,1.84346112243,0.545806126727,3.00252510215,0.0283346417684,14.1982207239,4.20376419413,3.35397938836,0.0379746909408,18.0041013652,5.33059727259
,,,,,318.400000,9.545392,2.48196703548,0.00335411404365,1.84976671352,0.547673066155,3.00479082708,0.0285376902129,14.3035566057,4.23495170817,3.35701679438,0.0382272330466,18.1270155338,5.36698931007
,,,,,318.600000,9.551388,2.48223558447,0.0033636659435,1.85609931693,0.5495480033,3.00707275013,0.028742945472,14.4100104205,4.26647021626,3.36007435839,0.038482343311,18.2511357918,5.40373844269
,,,,,318.800000,9.557384,2.48250489827,0.00337325680449,1.86245908229,0.551430982473,3.00937104667,0.0289504398217,14.5175979665,4.29832439593,3.36315228464,0.0387400573972,18.3764781721,5.44084941742
,,,,,319.000000,9.563379,2.48277498001,0.00338288684134,1.86884616029,0.553322048285,3.01168589463,0.0291602061305,14.626335322,4.33051900753,3.36625078021,0.0390004115991,18.5030589795,5.47832706169
,,,,,319.200000,9.569375,2.48304583281,0.00339255627028,1.87526070265,0.555221245658,3.01401747453,0.0293722778732,14.7362388508,4.36305889602,3.36937005508,0.0392634428544,18.630894796,5.51617628512
,,,,,319.400000,9.575371,2.48331745985,0.00340226530902,1.88170286214,0.557128619822,3.01636596954,0.0295866891438,14.8473252085,4.39594899275,3.3725103221,0.0395291887585,18.7600024873,5.55440208117
,,,,,319.600000,9.581367,2.48358986428,0.00341201417678,1.88817279257,0.559044216319,3.01873156552,0.0298034746693,14.959611349,4.42919431736,3.37567179714,0.0397976875791,18.8903992077,5.5930095289
,,,,,319.800000,9.587363,2.4838630493,0.0034218030943,1.89467064883,0.560968081008,3.02111445108,0.0300226698244,15.0731145306,4.46279997966,3.37885469906,0.0400689782706,19.0221024072,5.6320037948
,,,,,320.000000,9.593359,2.48413701812,0.00343163228387,1.90119658688,0.562900260064,3.02351481762,0.0302443106454,15.1878523229,4.49677118156,3.38205924984,0.0403431004891,19.1551298369,5.67139013458
,,,,,320.200000,9.599355,2.48441177395,0.0034415019693,1.90775076376,0.564840799983,3.02593285939,0.0304684338457,15.3038426132,4.53111321911,3.38528567455,0.0406200946078,19.2894995557,5.71117389508
,,,,,320.400000,9.605350,2.48468732004,0.00345141237596,1.9143333376,0.566789747584,3.02836877354,0.0306950768304,15.4211036138,4.56583148453,3.3885342015,0.0409000017329,19.425229937,5.75136051619
,,,,,320.600000,9.611346,2.48496365965,0.00346136373081,1.92094446763,0.56874715001,3.03082276017,0.0309242777129,15.5396538687,4.6009314683,3.39180506221,0.0411828637196,19.5623396749,5.79195553286
,,,,,320.800000,9.617342,2.48524079605,0.00347135626239,1.92758431419,0.570713054734,3.03329502239,0.03115607533,15.6595122614,4.63641876134,3.39509849152,0.0414687231889,19.7008477915,5.83296457707
,,,,,321.000000,9.623338,2.48551873255,0.00348139020083,1.93425303873,0.572687509561,3.03578576637,0.0313905092596,15.7806980218,4.6722990572,3.39841472766,0.0417576235446,19.8407736439,5.87439337996
,,,,,321.200000,9.629334,2.48579747246,0.00349146577787,1.94095080383,0.574670562627,3.03829520142,0.0316276198366,15.9032307342,4.70857815437,3.40175401225,0.0420496089906,19.9821369308,5.91624777396
,,,,,321.400000,9.635330,2.48607701912,0.00350158322689,1.94767777323,0.576662262408,3.04082354002,0.0318674481711,16.0271303453,4.74526195855,3.40511659044,0.0423447245493,20.1249577009,5.95853369493
,,,,,321.600000,9.641325,2.48635737587,0.00351174278289,1.95443411179,0.578662657715,3.0433709979,0.0321100361662,16.1524171719,4.7823564851,3.40850271091,0.0426430160796,20.2692563596,6.00125718447
,,,,,321.800000,9.647321,2.48663854608,0.00352194468255,1.96121998553,0.580671797706,3.04593779409,0.0323554265361,16.2791119093,4.81986786143,3.41191262598,0.0429445302961,20.4150536771,6.04442439217
,,,,,322.000000,9.653317,2.48692053316,0.00353218916418,1.96803556164,0.582689731881,3.048524151,0.0326036628253,16.40723564,4.85780232956,3.41534659165,0.0432493147886,20.5623707965,6.088041578
,,,,,322.200000,9.659313,2.48720334049,0.00354247646781,1.97488100849,0.58471651009,3.05113029446,0.0328547894281,16.5368098422,4.89616624869,3.41880486767,0.0435574180415,20.7112292418,6.13211511471
,,,,,322.400000,9.665309,2.48748697152,0.00355280683514,1.98175649563,0.586752182532,3.05375645381,0.0331088516083,16.6678563988,4.93496609785,3.42228771765,0.0438688894552,20.8616509263,6.17665149034
,,,,,322.600000,9.671305,2.4877714297,0.00356318050959,1.98866219381,0.588796799762,3.05640286197,0.0333658955198,16.8003976067,4.97420847861,3.42579540905,0.0441837793662,21.0136581614,6.22165731074
,,,,,322.800000,9.677301,2.48805671848,0.00357359773629,1.99559827498,0.590850412692,3.05906975547,0.033625968228,16.9344561859,5.01390011787,3.42932821336,0.0445021390694,21.167273665,6.2671393022
,,,,,323.000000,9.683296,2.48834284136,0.00358405876214,2.0025649123,0.592913072591,3.06175737458,0.033889117731,17.0700552896,5.05404787075,3.43288640606,0.0448240208402,21.3225205711,6.31310431414
,,,,,323.200000,9.689292,2.48862980184,0.00359456383575,2.00956228017,0.594984831095,3.06446596333,0.0341553929819,17.207218514,5.09465872352,3.43647026681,0.0451494779568,21.4794224388,6.35955932186
,,,,,323.400000,9.695288,2.48891760344,0.00360511320755,2.01659055423,0.597065740203,3.06719576963,0.0344248439123,17.3459699082,5.1357397966,3.44008007942,0.0454785647244,21.6380032618,6.40651142937
,,,,,323.600000,9.701284,2.48920624973,0.00361570712971,2.02364991134,0.599155852285,3.06994704531,0.034697521455,17.4863339854,5.17729834771,3.44371613203,0.0458113364987,21.7982874786,6.45396787229
,,,,,323.800000,9.707280,2.48949574425,0.00362634585623,2.03074052966,0.601255220083,3.0727200462,0.0349734775688,17.6283357327,5.21934177503,3.44737871712,0.0461478497109,21.9602999819,6.50193602081
,,,,,324.000000,9.713276,2.4897860906,0.0036370296429,2.03786258857,0.603363896714,3.07551503226,0.0352527652631,17.7720006231,5.26187762045,3.45106813162,0.0464881618932,22.1240661297,6.55042338282
,,,,,324.200000,9.719271,2.49007729239,0.00364775874736,2.04501626877,0.605481935675,3.07833226758,0.0355354386236,17.9173546262,5.30491357301,3.45478467702,0.0468323317047,22.2896117552,6.59943760698
