../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,2.800000,0.083942,2.16197622772,6.19018083893e-06,3.21662246289e-05,2.18997268293e-05,2.15488349508,5.49022863676e-06,2.85759544099e-05,1.94553635897e-05,2.17175399171,7.16268692776e-06,3.71358069877e-05,2.52831669865e-05
,,,,,3.000000,0.089938,2.16197674057,6.63240587909e-06,3.69258942252e-05,2.51402521058e-05,2.15488394994,5.88244578679e-06,3.2804349067e-05,2.23341810135e-05,2.17175458512,7.67439246827e-06,4.26308572748e-05,2.90243614098e-05
,,,,,3.200000,0.095934,2.16197728879,7.07464525182e-06,4.20139255874e-05,2.86043358836e-05,2.15488443617,6.27467493034e-06,3.732444831e-05,2.54115996352e-05,2.17175521947,8.18611560659e-06,4.85050095676e-05,3.30236598059e-05
,,,,,3.400000,0.101929,2.16197787238,7.51689991319e-06,4.74303404578e-05,3.22919929657e-05,2.15488495378,6.66691686746e-06,4.21362703748e-05,2.86876318704e-05,2.17175589474,8.69785751663e-06,5.47582904753e-05,3.72810802911e-05
,,,,,3.600000,0.107925,2.16197849135,7.95917081936e-06,5.31751619824e-05,3.62032391105e-05,2.15488550276,7.0591723983e-06,4.72398346746e-05,3.21622909363e-05,2.17175661096,9.20961937242e-06,6.13907283256e-05,4.17966421517e-05
,,,,,3.800000,0.113921,2.16197914571,8.40145892664e-06,5.92484147116e-05,4.03380910326e-05,2.15488608313,7.4514423231e-06,5.26351618007e-05,3.5835590852e-05,2.17175736811,9.72140234816e-06,6.84023531648e-05,4.65703658442e-05
,,,,,4.000000,0.119917,2.16197983544,8.84376519142e-06,6.56501246004e-05,4.46965664031e-05,2.15488669487,7.84372744221e-06,5.83222735224e-05,3.97075464386e-05,2.1717581662,1.02332076182e-05,7.57931967582e-05,5.16022729953e-05
,,,,,4.200000,0.125913,2.16198056055,9.28609057025e-06,7.23803190086e-05,4.92786838492e-05,2.15488733799,8.23602855608e-06,6.43011927873e-05,4.37781733197e-05,2.17175900523,1.07450363571e-05,8.35632925907e-05,5.68923864026e-05
,,,,,4.400000,0.131909,2.16198132104,9.72843601981e-06,7.9439026701e-05,5.4084462955e-05,2.15488801249,8.6283464653e-06,7.05719437215e-05,4.80474879209e-05,2.1717598852,1.12568897394e-05,9.17126758668e-05,6.24407300342e-05
,,,,,4.600000,0.137905,2.16198211692,1.01708024969e-05,8.68262778478e-05,5.91139242611e-05,2.15488871838,9.02068197056e-06,7.71345516301e-05,5.25155074708e-05,2.17176080611,1.17687689401e-05,0.000100241383511,6.82473290296e-05
,,,,,4.800000,0.143900,2.16198294819,1.06131909585e-05,9.45421040251e-05,6.43670892655e-05,2.15488945565,9.41303587269e-06,8.39890429971e-05,5.71822500003e-05,2.17176176798,1.22806751343e-05,0.000109149454169,7.43122096996e-05
,,,,,5.000000,0.149896,2.16198381484,1.10556023618e-05,0.000102586538215,6.98439804233e-05,2.15489022431,9.80540897265e-06,9.11354454859e-05,6.20477343437e-05,2.17176277079,1.27926094971e-05,0.000118436928206,8.06353995267e-05
,,,,,5.200000,0.155892,2.16198471689,1.1498037664e-05,0.000110959614805,7.55446211472e-05,2.15489102435,1.01978020715e-05,9.85737879397e-05,6.71119801382e-05,2.17176381455,1.33045732041e-05,0.00012810384771,8.72169271654e-05
,,,,,5.400000,0.161888,2.16198565432,1.19404978225e-05,0.000119661369592,8.14690358076e-05,2.15489185578,1.05902159706e-05,0.000106304100382,7.23750078244e-05,2.17176489927,1.3816567431e-05,0.000138150256491,9.40568224426e-05
,,,,,5.600000,0.167884,2.16198662715,1.23829837951e-05,0.000128691839777,8.7617249733e-05,2.1548927186,1.09826514713e-05,0.000114326414015,7.78368386467e-05,2.17176602494,1.43285933536e-05,0.000148576200081,0.000101155116358
,,,,,5.800000,0.173880,2.16198763538,1.28254965395e-05,0.00013805106397,9.39892892101e-05,2.15489361282,1.13751093751e-05,0.000122640761224,8.3497494653e-05,2.17176719157,1.48406521481e-05,0.000159381725734,0.000108511841083
,,,,,6.000000,0.179875,2.161988679,1.32680370138e-05,0.000147739082189,0.000100585181484,2.15489453843,1.17675904838e-05,0.000131247175575,8.93569986956e-05,2.17176839916,1.53527449909e-05,0.000170566882429,0.000116127029965
,,,,,6.200000,0.185871,2.16198975803,1.37106061761e-05,0.000157755935861,0.00010740495476,2.15489549544,1.21600955992e-05,0.000140145691812,9.5415374431e-05,2.17176964771,1.58648730586e-05,0.000182131720867,0.000124000717522
,,,,,6.400000,0.191867,2.16199087245,1.41532049848e-05,0.000168101667819,0.0001144486382,2.15489648384,1.25526255235e-05,0.000149336345865,0.00010167264632,2.17177093724,1.63770375282e-05,0.000194076293475,0.000132132939448
,,,,,6.600000,0.197863,2.16199202229,1.45958343986e-05,0.00017877632231,0.000121716261927,2.15489750364,1.29451810588e-05,0.000158819174845,0.000108128839629,2.17177226773,1.68892395769e-05,0.000206400654405,0.000140523732612
,,,,,6.800000,0.203859,2.16199320752,1.50384953764e-05,0.000189779944986,0.000129207857025,2.15489855485,1.33377630077e-05,0.000168594217044,0.000114783980429,2.17177363919,1.7401480382e-05,0.000219104859534,0.000149173135055
,,,,,7.000000,0.209855,2.16199442817,1.54811888771e-05,0.000201112582912,0.000136923455535,2.15489963746,1.37303721727e-05,0.000178661511938,0.000121638095596,2.17177505163,1.79137611213e-05,0.000232188966467,0.000158081185998
,,,,,7.200000,0.215851,2.16199568424,1.59239158601e-05,0.000212774284562,0.000144863090462,2.15490075148,1.41230093567e-05,0.000189021100187,0.000128691212812,2.17177650505,1.84260829729e-05,0.000245653034532,0.000167247925833
,,,,,7.400000,0.221846,2.16199697571,1.63666772848e-05,0.000224765099824,0.000153026795768,2.1549018969,1.45156753626e-05,0.000199673023634,0.000135943360566,2.17177799945,1.89384471151e-05,0.000259497124789,0.00017667339613
,,,,,7.600000,0.227842,2.16199830261,1.68094741112e-05,0.000237085079995,0.00016141460638,2.15490307374,1.49083709939e-05,0.000210617325307,0.000143394568152,2.17177953484,1.94508547265e-05,0.000273721300024,0.000186357639638
,,,,,7.800000,0.233838,2.16199966493,1.72523072991e-05,0.000249734277785,0.000170026558184,2.15490428199,1.53010970538e-05,0.000221854049418,0.000151044865672,2.17178111122,1.99633069862e-05,0.000288325624752,0.000196300700279
,,,,,8.000000,0.239834,2.16200106267,1.7695177809e-05,0.000262712747318,0.000178862688028,2.15490552165,1.56938543462e-05,0.000233383241365,0.000158894284033,2.17178272859,2.04758050734e-05,0.000303310165219,0.000206502623155
,,,,,8.200000,0.245830,2.16200249584,1.81380866013e-05,0.00027602054413,0.000187923033725,2.15490679274,1.60866436748e-05,0.000245204947732,0.000166942854951,2.17178438696,2.09883501679e-05,0.000318674989399,0.000216963454546
,,,,,8.400000,0.251826,2.16200396444,1.85810346368e-05,0.000289657725171,0.000197207634046,2.15490809524,1.6479465844e-05,0.000257319216288,0.000175190610948,2.17178608633,2.15009434495e-05,0.000334420167001,0.000227683241911
,,,,,8.600000,0.257822,2.16200546847,1.90240228768e-05,0.000303624348808,0.00020671652873,2.15490942917,1.6872321658e-05,0.000269726095989,0.000183637585357,2.1717878267,2.20135860986e-05,0.000350545769461,0.000238662033886
,,,,,8.800000,0.263817,2.16200700794,1.94670522825e-05,0.00031792047482,0.000216449758476,2.15491079453,1.72652119215e-05,0.000282425636981,0.000192283812317,2.17178960808,2.25262792961e-05,0.000367051869951,0.00024989988029
,,,,,9.000000,0.269813,2.16200858285,1.99101238156e-05,0.000332546164404,0.00022640736495,2.15491219131,1.76581374393e-05,0.000295417890594,0.000201129326775,2.17179143047,2.30390242229e-05,0.000383938543377,0.000261396832119
,,,,,9.200000,0.275809,2.1620101932,2.03532384382e-05,0.000347501480173,0.000236589390779,2.15491361953,1.80510990167e-05,0.000308702909349,0.00021017416449,2.17179329388,2.35518220606e-05,0.000401205866376,0.000273152941551
,,,,,9.400000,0.281805,2.162011839,2.07963971125e-05,0.000362786486158,0.000246995879557,2.15491507918,1.84440974591e-05,0.000322280746955,0.000219418362027,2.17179519832,2.4064673991e-05,0.000418853917325,0.000285168261947
,,,,,9.600000,0.287801,2.16201352025,2.12396008012e-05,0.000378401247806,0.000257626875844,2.15491657027,1.8837133572e-05,0.000336151458312,0.000228861956765,2.17179714377,2.45775811964e-05,0.000436882776332,0.000297442847848
,,,,,9.800000,0.293797,2.16201523696,2.16828504671e-05,0.000394345831984,0.000268482425164,2.15491809281,1.92302081616e-05,0.000350315099508,0.00023850498689,2.17179913026,2.50905448595e-05,0.000455292525246,0.000309976754978
,,,,,10.000000,0.299792,2.16201698912,2.21261470735e-05,0.000410620306978,0.000279562574009,2.15491964678,1.9623322034e-05,0.000364771727823,0.0002483474914,2.17180115778,2.56035661635e-05,0.000474083247652,0.000322770040244
,,,,,10.200000,0.305788,2.16201877674,2.2569491584e-05,0.000427224742494,0.000290867369836,2.1549212322,2.00164759957e-05,0.00037952140173,0.000258389510105,2.17180322634,2.61166462918e-05,0.000493255028874,0.000335822761738
,,,,,10.400000,0.311784,2.16202059983,2.30128849626e-05,0.00044415920966,0.000302396861071,2.15492284908,2.04096708536e-05,0.000394564180891,0.000268631083624,2.17180533595,2.66297864284e-05,0.000512807955976,0.000349134978735
,,,,,10.600000,0.317780,2.16202245839,2.34563281735e-05,0.000461423781022,0.000314151097107,2.1549244974,2.08029074149e-05,0.000409900126163,0.000279072253392,2.1718074866,2.71429877577e-05,0.000532742117762,0.000362706751696
,,,,,10.800000,0.323776,2.16202435242,2.38998221813e-05,0.000479018530553,0.000326130128305,2.15492617719,2.11961864868e-05,0.000425529299596,0.000289713061653,2.17180967831,2.76562514647e-05,0.000553057604778,0.000376538142268
,,,,,11.000000,0.329772,2.16202628193,2.43433679511e-05,0.000496943533645,0.000338334005995,2.15492788843,2.15895088773e-05,0.000441451764434,0.000300553551465,2.17181191107,2.81695787347e-05,0.000573754509314,0.000390629213284
,,,,,11.200000,0.335768,2.16202824692,2.47869664482e-05,0.000515198867116,0.000350762782478,2.15492963114,2.19828753943e-05,0.000457667585116,0.000311593766702,2.1718141849,2.86829707534e-05,0.000594832925403,0.000404980028764
,,,,,11.400000,0.341763,2.1620302474,2.52306186383e-05,0.000533784609209,0.000363416511023,2.15493140532,2.23762868463e-05,0.000474176827276,0.000322833752048,2.1718164998,2.91964287073e-05,0.000616292948821,0.000419590653916
,,,,,11.600000,0.347759,2.16203228337,2.56743254876e-05,0.000552700839592,0.00037629524587,2.15493321097,2.27697440419e-05,0.000490979557744,0.000334273553003,2.17181885577,2.97099537829e-05,0.000638134677092,0.000434461155137
,,,,,11.800000,0.353755,2.16203435483,2.61180879627e-05,0.000571947639359,0.00038939904223,2.15493504809,2.31632477902e-05,0.000508075844548,0.000345913215883,2.17182125282,3.02235471678e-05,0.000660358209487,0.000449591600013
,,,,,12.000000,0.359751,2.16203646179,2.65619070303e-05,0.000591525091031,0.000402727956288,2.1549369167,2.35567989006e-05,0.000525465756914,0.000357752787819,2.17182369096,3.07372100496e-05,0.000682963647023,0.000464982057321
,,,,,12.200000,0.365747,2.16203860426,2.70057836579e-05,0.000611433278558,0.000416282045198,2.15493881678,2.39503981829e-05,0.000543149365265,0.000369792316757,2.17182617019,3.12509436166e-05,0.000705951092468,0.000480632597027
,,,,,12.400000,0.371743,2.16204078223,2.74497188132e-05,0.000631672287319,0.000430061367088,2.15494074835,2.43440464472e-05,0.000561126741225,0.000382031851461,2.17182869052,3.17647490578e-05,0.000729320650339,0.00049654329029
,,,,,12.600000,0.377738,2.16204299572,2.78937134643e-05,0.000652242204123,0.000444065981061,2.15494271142,2.47377445038e-05,0.000579397957616,0.00039447144151,2.17183125194,3.22786275624e-05,0.000753072426907,0.000512714209462
,,,,,12.800000,0.383734,2.16204524472,2.83377685798e-05,0.000673143117209,0.000458295947193,2.15494470597,2.51314931638e-05,0.000597963088463,0.000407111137302,2.17183385448,3.27925803205e-05,0.000777206530192,0.000529145428087
,,,,,13.000000,0.389730,2.16204752925,2.87818851287e-05,0.000694375116248,0.000472751326535,2.15494673203,2.55252932381e-05,0.000616822208991,0.000419950990053,2.17183649813,3.33066085224e-05,0.000801723069971,0.000545837020904
,,,,,13.200000,0.395726,2.1620498493,2.92260640804e-05,0.000715938292346,0.000487432181114,2.15494878958,2.59191455385e-05,0.000635975395628,0.000432991051799,2.1718391829,3.38207133592e-05,0.000826622157774,0.000562789063845
,,,,,13.400000,0.401722,2.16205220489,2.96703064049e-05,0.000737832738039,0.000502338573931,2.15495087865,2.6313050877e-05,0.000655422726007,0.000446231375392,2.1718419088,3.43348960226e-05,0.000851903906887,0.000580001634041
,,,,,13.600000,0.407718,2.16205459602,3.01146130725e-05,0.000760058547301,0.000517470568966,2.15495299923,2.67070100657e-05,0.000675164278963,0.000459672014506,2.17184467583,3.48491577047e-05,0.000877568432357,0.000597474809817
,,,,,13.800000,0.413714,2.16205702269,3.0558985054e-05,0.000782615815539,0.000532828231177,2.15495515132,2.71010239176e-05,0.000695200134536,0.000473313023637,2.171847484,3.53634995983e-05,0.000903615850985,0.000615208670696
,,,,,14.000000,0.419709,2.16205948491,3.10034233206e-05,0.0008055046396,0.000548411626498,2.15495733493,2.74950932458e-05,0.000715530373975,0.000487154458098,2.17185033331,3.58779228968e-05,0.000930046281336,0.0006332032974
,,,,,14.200000,0.425705,2.16206198268,3.14479288442e-05,0.000828725117766,0.000564220821843,2.15495955006,2.78892188638e-05,0.000736155079732,0.000501196374028,2.17185322378,3.63924287941e-05,0.000956859843735,0.00065145877185
,,,,,14.400000,0.431701,2.16206451601,3.1892502597e-05,0.000852277349759,0.000580255885107,2.15496179673,2.82834015857e-05,0.000757074335469,0.000515438828385,2.1718561554,3.6907018485e-05,0.00098405666027,0.000669975177167
,,,,,14.600000,0.437697,2.1620670849,3.23371455516e-05,0.000876161436741,0.000596516885162,2.15496407493,2.86776422258e-05,0.000778288226057,0.000529881878952,2.1718591282,3.74216931645e-05,0.00101163685479,0.000688752597673
,,,,,14.800000,0.443693,2.16206968937,3.27818586813e-05,0.000900377481315,0.000613003891865,2.15496638466,2.9071941599e-05,0.000799796837576,0.000544525584335,2.17186214216,3.79364540287e-05,0.00103960055292,0.000707791118892
,,,,,15.000000,0.449689,2.16207232941,3.32266429599e-05,0.000924925587526,0.000629716976051,2.15496872594,2.94663005206e-05,0.000821600257316,0.000559370003963,2.1718651973,3.84513022739e-05,0.00106794788204,0.000727090827552
,,,,,15.200000,0.455685,2.16207500503,3.36714993615e-05,0.000949805860861,0.000646656209542,2.15497109877,2.98607198062e-05,0.000843698573779,0.000574415198092,2.17186829363,3.89662390974e-05,0.0010966789713,0.000746651811584
,,,,,15.400000,0.461680,2.16207771624,3.41164288609e-05,0.000975018408254,0.000663821665138,2.15497350315,3.0255200272e-05,0.00086609187668,0.000589661227802,2.17187143115,3.94812656969e-05,0.00112579395163,0.000766474160123
,,,,,15.600000,0.467676,2.16208046305,3.45614324334e-05,0.00100056333808,0.000681213416629,2.15497593909,3.06497427347e-05,0.000888780256948,0.000605108154999,2.17187460988,3.99963832711e-05,0.00115529295571,0.000786557963513
,,,,,15.800000,0.473672,2.16208324545,3.50065110548e-05,0.00102644076017,0.000698831538784,2.15497840659,3.10443480113e-05,0.000911763806725,0.000620756042419,2.17187782981,4.05115930191e-05,0.00118517611803,0.000806903313303
,,,,,16.000000,0.479668,2.16208606346,3.54516657014e-05,0.00105265078579,0.000716676107363,2.15498090565,3.14390169194e-05,0.00093504261937,0.00063660495362,2.17188109096,4.10268961407e-05,0.00121544357481,0.000827510302249
,,,,,16.200000,0.485664,2.16208891707,3.58968973501e-05,0.00107919352767,0.00073474719911,2.15498343629,3.18337502769e-05,0.000958616789458,0.000652654952994,2.17188439333,4.15422938365e-05,0.00124609546408,0.000848379024317
,,,,,16.400000,0.491660,2.16209180631,3.63422069785e-05,0.00110606909997,0.000753044891755,2.15498599851,3.22285489024e-05,0.000982486412783,0.000668906105759,2.17188773693,4.20577873078e-05,0.00127713192563,0.000869509574685
,,,,,16.600000,0.497655,2.16209473117,3.67875955644e-05,0.00113327761833,0.00077156926402,2.15498859231,3.26234136148e-05,0.00100665158635,0.000685358477964,2.17189112177,4.25733777566e-05,0.00130855310103,0.000890902049738
,,,,,16.800000,0.503651,2.16209769166,3.72330640864e-05,0.00116081919981,0.000790320395612,2.1549912177,3.30183452336e-05,0.00103111240841,0.000702012136487,2.17189454785,4.30890663857e-05,0.00134035913364,0.000912556547077
,,,,,17.000000,0.509647,2.16210068779,3.76786135238e-05,0.00118869396294,0.000809298367232,2.15499387469,3.34133445787e-05,0.00105586897839,0.000718867149038,2.17189801519,4.36048543985e-05,0.00137255016859,0.000934473165516
,,,,,17.200000,0.515643,2.16210371956,3.81242448562e-05,0.00121690202772,0.000828503260567,2.15499656327,3.38084124707e-05,0.00108092139698,0.000735923584159,2.17190152379,4.41207429992e-05,0.0014051263528,0.00095665200508
,,,,,17.400000,0.521639,2.16210678698,3.85699590639e-05,0.00124544351558,0.000847935158301,2.15499928346,3.42035497304e-05,0.00110626976607,0.000753181511227,2.17190507367,4.46367333927e-05,0.00143808783498,0.000979093167013
,,,,,17.600000,0.527635,2.16210989006,3.9015757128e-05,0.00127431854943,0.000867594144107,2.15500203525,3.45987571794e-05,0.00113191418878,0.000770641000448,2.17190866482,4.51528267849e-05,0.00147143476563,0.00100179675377
,,,,,17.800000,0.533631,2.1621130288,3.94616400298e-05,0.00130352725361,0.000887480302651,2.15500481867,3.49940356398e-05,0.00115785476947,0.000788302122866,2.17191229725,4.56690243822e-05,0.00150516729701,0.00102476286904
