../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    3.000000,    0.089938,          2.16197674,          0.00000663,          0.00003693,          0.00002514,          2.15488395,          0.00000588,          0.00003280,          0.00002233,          2.17175459,          0.00000767,          0.00004263,          0.00002902
,,,,,    3.200000,    0.095934,          2.16197729,          0.00000707,          0.00004201,          0.00002860,          2.15488444,          0.00000627,          0.00003732,          0.00002541,          2.17175522,          0.00000819,          0.00004851,          0.00003302
,,,,,    3.400000,    0.101929,          2.16197787,          0.00000752,          0.00004743,          0.00003229,          2.15488495,          0.00000667,          0.00004214,          0.00002869,          2.17175589,          0.00000870,          0.00005476,          0.00003728
,,,,,    3.600000,    0.107925,          2.16197849,          0.00000796,          0.00005318,          0.00003620,          2.15488550,          0.00000706,          0.00004724,          0.00003216,          2.17175661,          0.00000921,          0.00006139,          0.00004180
,,,,,    3.800000,    0.113921,          2.16197915,          0.00000840,          0.00005925,          0.00004034,          2.15488608,          0.00000745,          0.00005264,          0.00003584,          2.17175737,          0.00000972,          0.00006840,          0.00004657
,,,,,    4.000000,    0.119917,          2.16197984,          0.00000884,          0.00006565,          0.00004470,          2.15488669,          0.00000784,          0.00005832,          0.00003971,          2.17175817,          0.00001023,          0.00007579,          0.00005160
,,,,,    4.200000,    0.125913,          2.16198056,          0.00000929,          0.00007238,          0.00004928,          2.15488734,          0.00000824,          0.00006430,          0.00004378,          2.17175901,          0.00001075,          0.00008356,          0.00005689
,,,,,    4.400000,    0.131909,          2.16198132,          0.00000973,          0.00007944,          0.00005408,          2.15488801,          0.00000863,          0.00007057,          0.00004805,          2.17175989,          0.00001126,          0.00009171,          0.00006244
,,,,,    4.600000,    0.137905,          2.16198212,          0.00001017,          0.00008683,          0.00005911,          2.15488872,          0.00000902,          0.00007713,          0.00005252,          2.17176081,          0.00001177,          0.00010024,          0.00006825
,,,,,    4.800000,    0.143900,          2.16198295,          0.00001061,          0.00009454,          0.00006437,          2.15488946,          0.00000941,          0.00008399,          0.00005718,          2.17176177,          0.00001228,          0.00010915,          0.00007431
,,,,,    5.000000,    0.149896,          2.16198381,          0.00001106,          0.00010259,          0.00006984,          2.15489022,          0.00000981,          0.00009114,          0.00006205,          2.17176277,          0.00001279,          0.00011844,          0.00008064
,,,,,    5.200000,    0.155892,          2.16198472,          0.00001150,          0.00011096,          0.00007554,          2.15489102,          0.00001020,          0.00009857,          0.00006711,          2.17176381,          0.00001330,          0.00012810,          0.00008722
,,,,,    5.400000,    0.161888,          2.16198565,          0.00001194,          0.00011966,          0.00008147,          2.15489186,          0.00001059,          0.00010630,          0.00007238,          2.17176490,          0.00001382,          0.00013815,          0.00009406
,,,,,    5.600000,    0.167884,          2.16198663,          0.00001238,          0.00012869,          0.00008762,          2.15489272,          0.00001098,          0.00011433,          0.00007784,          2.17176602,          0.00001433,          0.00014858,          0.00010116
,,,,,    5.800000,    0.173880,          2.16198764,          0.00001283,          0.00013805,          0.00009399,          2.15489361,          0.00001138,          0.00012264,          0.00008350,          2.17176719,          0.00001484,          0.00015938,          0.00010851
,,,,,    6.000000,    0.179875,          2.16198868,          0.00001327,          0.00014774,          0.00010059,          2.15489454,          0.00001177,          0.00013125,          0.00008936,          2.17176840,          0.00001535,          0.00017057,          0.00011613
,,,,,    6.200000,    0.185871,          2.16198976,          0.00001371,          0.00015776,          0.00010740,          2.15489550,          0.00001216,          0.00014015,          0.00009542,          2.17176965,          0.00001586,          0.00018213,          0.00012400
,,,,,    6.400000,    0.191867,          2.16199087,          0.00001415,          0.00016810,          0.00011445,          2.15489648,          0.00001255,          0.00014934,          0.00010167,          2.17177094,          0.00001638,          0.00019408,          0.00013213
,,,,,    6.600000,    0.197863,          2.16199202,          0.00001460,          0.00017878,          0.00012172,          2.15489750,          0.00001295,          0.00015882,          0.00010813,          2.17177227,          0.00001689,          0.00020640,          0.00014052
,,,,,    6.800000,    0.203859,          2.16199321,          0.00001504,          0.00018978,          0.00012921,          2.15489855,          0.00001334,          0.00016859,          0.00011478,          2.17177364,          0.00001740,          0.00021910,          0.00014917
,,,,,    7.000000,    0.209855,          2.16199443,          0.00001548,          0.00020111,          0.00013692,          2.15489964,          0.00001373,          0.00017866,          0.00012164,          2.17177505,          0.00001791,          0.00023219,          0.00015808
,,,,,    7.200000,    0.215851,          2.16199568,          0.00001592,          0.00021277,          0.00014486,          2.15490075,          0.00001412,          0.00018902,          0.00012869,          2.17177651,          0.00001843,          0.00024565,          0.00016725
,,,,,    7.400000,    0.221846,          2.16199698,          0.00001637,          0.00022477,          0.00015303,          2.15490190,          0.00001452,          0.00019967,          0.00013594,          2.17177800,          0.00001894,          0.00025950,          0.00017667
,,,,,    7.600000,    0.227842,          2.16199830,          0.00001681,          0.00023709,          0.00016141,          2.15490307,          0.00001491,          0.00021062,          0.00014339,          2.17177953,          0.00001945,          0.00027372,          0.00018636
,,,,,    7.800000,    0.233838,          2.16199966,          0.00001725,          0.00024973,          0.00017003,          2.15490428,          0.00001530,          0.00022185,          0.00015104,          2.17178111,          0.00001996,          0.00028833,          0.00019630
,,,,,    8.000000,    0.239834,          2.16200106,          0.00001770,          0.00026271,          0.00017886,          2.15490552,          0.00001569,          0.00023338,          0.00015889,          2.17178273,          0.00002048,          0.00030331,          0.00020650
,,,,,    8.200000,    0.245830,          2.16200250,          0.00001814,          0.00027602,          0.00018792,          2.15490679,          0.00001609,          0.00024520,          0.00016694,          2.17178439,          0.00002099,          0.00031867,          0.00021696
,,,,,    8.400000,    0.251826,          2.16200396,          0.00001858,          0.00028966,          0.00019721,          2.15490810,          0.00001648,          0.00025732,          0.00017519,          2.17178609,          0.00002150,          0.00033442,          0.00022768
,,,,,    8.600000,    0.257822,          2.16200547,          0.00001902,          0.00030362,          0.00020672,          2.15490943,          0.00001687,          0.00026973,          0.00018364,          2.17178783,          0.00002201,          0.00035055,          0.00023866
,,,,,    8.800000,    0.263817,          2.16200701,          0.00001947,          0.00031792,          0.00021645,          2.15491079,          0.00001727,          0.00028243,          0.00019228,          2.17178961,          0.00002253,          0.00036705,          0.00024990
,,,,,    9.000000,    0.269813,          2.16200858,          0.00001991,          0.00033255,          0.00022641,          2.15491219,          0.00001766,          0.00029542,          0.00020113,          2.17179143,          0.00002304,          0.00038394,          0.00026140
,,,,,    9.200000,    0.275809,          2.16201019,          0.00002035,          0.00034750,          0.00023659,          2.15491362,          0.00001805,          0.00030870,          0.00021017,          2.17179329,          0.00002355,          0.00040121,          0.00027315
,,,,,    9.400000,    0.281805,          2.16201184,          0.00002080,          0.00036279,          0.00024700,          2.15491508,          0.00001844,          0.00032228,          0.00021942,          2.17179520,          0.00002406,          0.00041885,          0.00028517
,,,,,    9.600000,    0.287801,          2.16201352,          0.00002124,          0.00037840,          0.00025763,          2.15491657,          0.00001884,          0.00033615,          0.00022886,          2.17179714,          0.00002458,          0.00043688,          0.00029744
,,,,,    9.800000,    0.293797,          2.16201524,          0.00002168,          0.00039435,          0.00026848,          2.15491809,          0.00001923,          0.00035032,          0.00023850,          2.17179913,          0.00002509,          0.00045529,          0.00030998
,,,,,   10.000000,    0.299792,          2.16201699,          0.00002213,          0.00041062,          0.00027956,          2.15491965,          0.00001962,          0.00036477,          0.00024835,          2.17180116,          0.00002560,          0.00047408,          0.00032277
,,,,,   10.200000,    0.305788,          2.16201878,          0.00002257,          0.00042722,          0.00029087,          2.15492123,          0.00002002,          0.00037952,          0.00025839,          2.17180323,          0.00002612,          0.00049326,          0.00033582
,,,,,   10.400000,    0.311784,          2.16202060,          0.00002301,          0.00044416,          0.00030240,          2.15492285,          0.00002041,          0.00039456,          0.00026863,          2.17180534,          0.00002663,          0.00051281,          0.00034913
,,,,,   10.600000,    0.317780,          2.16202246,          0.00002346,          0.00046142,          0.00031415,          2.15492450,          0.00002080,          0.00040990,          0.00027907,          2.17180749,          0.00002714,          0.00053274,          0.00036271
,,,,,   10.800000,    0.323776,          2.16202435,          0.00002390,          0.00047902,          0.00032613,          2.15492618,          0.00002120,          0.00042553,          0.00028971,          2.17180968,          0.00002766,          0.00055306,          0.00037654
,,,,,   11.000000,    0.329772,          2.16202628,          0.00002434,          0.00049694,          0.00033833,          2.15492789,          0.00002159,          0.00044145,          0.00030055,          2.17181191,          0.00002817,          0.00057375,          0.00039063
,,,,,   11.200000,    0.335768,          2.16202825,          0.00002479,          0.00051520,          0.00035076,          2.15492963,          0.00002198,          0.00045767,          0.00031159,          2.17181418,          0.00002868,          0.00059483,          0.00040498
,,,,,   11.400000,    0.341763,          2.16203025,          0.00002523,          0.00053378,          0.00036342,          2.15493141,          0.00002238,          0.00047418,          0.00032283,          2.17181650,          0.00002920,          0.00061629,          0.00041959
,,,,,   11.600000,    0.347759,          2.16203228,          0.00002567,          0.00055270,          0.00037630,          2.15493321,          0.00002277,          0.00049098,          0.00033427,          2.17181886,          0.00002971,          0.00063813,          0.00043446
,,,,,   11.800000,    0.353755,          2.16203435,          0.00002612,          0.00057195,          0.00038940,          2.15493505,          0.00002316,          0.00050808,          0.00034591,          2.17182125,          0.00003022,          0.00066036,          0.00044959
,,,,,   12.000000,    0.359751,          2.16203646,          0.00002656,          0.00059153,          0.00040273,          2.15493692,          0.00002356,          0.00052547,          0.00035775,          2.17182369,          0.00003074,          0.00068296,          0.00046498
,,,,,   12.200000,    0.365747,          2.16203860,          0.00002701,          0.00061143,          0.00041628,          2.15493882,          0.00002395,          0.00054315,          0.00036979,          2.17182617,          0.00003125,          0.00070595,          0.00048063
,,,,,   12.400000,    0.371743,          2.16204078,          0.00002745,          0.00063167,          0.00043006,          2.15494075,          0.00002434,          0.00056113,          0.00038203,          2.17182869,          0.00003176,          0.00072932,          0.00049654
,,,,,   12.600000,    0.377738,          2.16204300,          0.00002789,          0.00065224,          0.00044407,          2.15494271,          0.00002474,          0.00057940,          0.00039447,          2.17183125,          0.00003228,          0.00075307,          0.00051271
,,,,,   12.800000,    0.383734,          2.16204524,          0.00002834,          0.00067314,          0.00045830,          2.15494471,          0.00002513,          0.00059796,          0.00040711,          2.17183385,          0.00003279,          0.00077721,          0.00052915
,,,,,   13.000000,    0.389730,          2.16204753,          0.00002878,          0.00069438,          0.00047275,          2.15494673,          0.00002553,          0.00061682,          0.00041995,          2.17183650,          0.00003331,          0.00080172,          0.00054584
,,,,,   13.200000,    0.395726,          2.16204985,          0.00002923,          0.00071594,          0.00048743,          2.15494879,          0.00002592,          0.00063598,          0.00043299,          2.17183918,          0.00003382,          0.00082662,          0.00056279
,,,,,   13.400000,    0.401722,          2.16205220,          0.00002967,          0.00073783,          0.00050234,          2.15495088,          0.00002631,          0.00065542,          0.00044623,          2.17184191,          0.00003433,          0.00085190,          0.00058000
,,,,,   13.600000,    0.407718,          2.16205460,          0.00003011,          0.00076006,          0.00051747,          2.15495300,          0.00002671,          0.00067516,          0.00045967,          2.17184468,          0.00003485,          0.00087757,          0.00059747
,,,,,   13.800000,    0.413714,          2.16205702,          0.00003056,          0.00078262,          0.00053283,          2.15495515,          0.00002710,          0.00069520,          0.00047331,          2.17184748,          0.00003536,          0.00090362,          0.00061521
,,,,,   14.000000,    0.419709,          2.16205948,          0.00003100,          0.00080550,          0.00054841,          2.15495733,          0.00002750,          0.00071553,          0.00048715,          2.17185033,          0.00003588,          0.00093005,          0.00063320
,,,,,   14.200000,    0.425705,          2.16206198,          0.00003145,          0.00082873,          0.00056422,          2.15495955,          0.00002789,          0.00073616,          0.00050120,          2.17185322,          0.00003639,          0.00095686,          0.00065146
,,,,,   14.400000,    0.431701,          2.16206452,          0.00003189,          0.00085228,          0.00058026,          2.15496180,          0.00002828,          0.00075707,          0.00051544,          2.17185616,          0.00003691,          0.00098406,          0.00066998
,,,,,   14.600000,    0.437697,          2.16206708,          0.00003234,          0.00087616,          0.00059652,          2.15496407,          0.00002868,          0.00077829,          0.00052988,          2.17185913,          0.00003742,          0.00101164,          0.00068875
,,,,,   14.800000,    0.443693,          2.16206969,          0.00003278,          0.00090038,          0.00061300,          2.15496638,          0.00002907,          0.00079980,          0.00054453,          2.17186214,          0.00003794,          0.00103960,          0.00070779
,,,,,   15.000000,    0.449689,          2.16207233,          0.00003323,          0.00092493,          0.00062972,          2.15496873,          0.00002947,          0.00082160,          0.00055937,          2.17186520,          0.00003845,          0.00106795,          0.00072709
,,,,,   15.200000,    0.455685,          2.16207501,          0.00003367,          0.00094981,          0.00064666,          2.15497110,          0.00002986,          0.00084370,          0.00057442,          2.17186829,          0.00003897,          0.00109668,          0.00074665
,,,,,   15.400000,    0.461680,          2.16207772,          0.00003412,          0.00097502,          0.00066382,          2.15497350,          0.00003026,          0.00086609,          0.00058966,          2.17187143,          0.00003948,          0.00112579,          0.00076647
,,,,,   15.600000,    0.467676,          2.16208046,          0.00003456,          0.00100056,          0.00068121,          2.15497594,          0.00003065,          0.00088878,          0.00060511,          2.17187461,          0.00004000,          0.00115529,          0.00078656
,,,,,   15.800000,    0.473672,          2.16208325,          0.00003501,          0.00102644,          0.00069883,          2.15497841,          0.00003104,          0.00091176,          0.00062076,          2.17187783,          0.00004051,          0.00118518,          0.00080690
,,,,,   16.000000,    0.479668,          2.16208606,          0.00003545,          0.00105265,          0.00071668,          2.15498091,          0.00003144,          0.00093504,          0.00063660,          2.17188109,          0.00004103,          0.00121544,          0.00082751
,,,,,   16.200000,    0.485664,          2.16208892,          0.00003590,          0.00107919,          0.00073475,          2.15498344,          0.00003183,          0.00095862,          0.00065265,          2.17188439,          0.00004154,          0.00124610,          0.00084838
,,,,,   16.400000,    0.491660,          2.16209181,          0.00003634,          0.00110607,          0.00075304,          2.15498600,          0.00003223,          0.00098249,          0.00066891,          2.17188774,          0.00004206,          0.00127713,          0.00086951
,,,,,   16.600000,    0.497655,          2.16209473,          0.00003679,          0.00113328,          0.00077157,          2.15498859,          0.00003262,          0.00100665,          0.00068536,          2.17189112,          0.00004257,          0.00130855,          0.00089090
,,,,,   16.800000,    0.503651,          2.16209769,          0.00003723,          0.00116082,          0.00079032,          2.15499122,          0.00003302,          0.00103111,          0.00070201,          2.17189455,          0.00004309,          0.00134036,          0.00091256
,,,,,   17.000000,    0.509647,          2.16210069,          0.00003768,          0.00118869,          0.00080930,          2.15499387,          0.00003341,          0.00105587,          0.00071887,          2.17189802,          0.00004360,          0.00137255,          0.00093447
,,,,,   17.200000,    0.515643,          2.16210372,          0.00003812,          0.00121690,          0.00082850,          2.15499656,          0.00003381,          0.00108092,          0.00073592,          2.17190152,          0.00004412,          0.00140513,          0.00095665
,,,,,   17.400000,    0.521639,          2.16210679,          0.00003857,          0.00124544,          0.00084794,          2.15499928,          0.00003420,          0.00110627,          0.00075318,          2.17190507,          0.00004464,          0.00143809,          0.00097909
,,,,,   17.600000,    0.527635,          2.16210989,          0.00003902,          0.00127432,          0.00086759,          2.15500204,          0.00003460,          0.00113191,          0.00077064,          2.17190866,          0.00004515,          0.00147143,          0.00100180
,,,,,   17.800000,    0.533631,          2.16211303,          0.00003946,          0.00130353,          0.00088748,          2.15500482,          0.00003499,          0.00115785,          0.00078830,          2.17191230,          0.00004567,          0.00150517,          0.00102476
,,,,,   18.000000,    0.539626,          2.16211620,          0.00003991,          0.00133307,          0.00090759,          2.15500763,          0.00003539,          0.00118409,          0.00080616,          2.17191597,          0.00004619,          0.00153929,          0.00104799
,,,,,   18.200000,    0.545622,          2.16211941,          0.00004035,          0.00136295,          0.00092793,          2.15501048,          0.00003578,          0.00121062,          0.00082423,          2.17191969,          0.00004670,          0.00157379,          0.00107148
,,,,,   18.400000,    0.551618,          2.16212266,          0.00004080,          0.00139316,          0.00094850,          2.15501336,          0.00003618,          0.00123745,          0.00084250,          2.17192344,          0.00004722,          0.00160868,          0.00109524
,,,,,   18.600000,    0.557614,          2.16212594,          0.00004125,          0.00142370,          0.00096930,          2.15501627,          0.00003658,          0.00126458,          0.00086096,          2.17192724,          0.00004773,          0.00164396,          0.00111925
,,,,,   18.800000,    0.563610,          2.16212926,          0.00004169,          0.00145458,          0.00099032,          2.15501921,          0.00003697,          0.00129200,          0.00087963,          2.17193108,          0.00004825,          0.00167962,          0.00114354
,,,,,   19.000000,    0.569606,          2.16213261,          0.00004214,          0.00148579,          0.00101157,          2.15502218,          0.00003737,          0.00131972,          0.00089851,          2.17193496,          0.00004877,          0.00171567,          0.00116808
,,,,,   19.200000,    0.575602,          2.16213600,          0.00004259,          0.00151734,          0.00103305,          2.15502519,          0.00003776,          0.00134774,          0.00091758,          2.17193888,          0.00004929,          0.00175211,          0.00119289
,,,,,   19.400000,    0.581597,          2.16213942,          0.00004303,          0.00154922,          0.00105476,          2.15502822,          0.00003816,          0.00137605,          0.00093686,          2.17194284,          0.00004980,          0.00178893,          0.00121796
,,,,,   19.600000,    0.587593,          2.16214288,          0.00004348,          0.00158144,          0.00107669,          2.15503129,          0.00003855,          0.00140466,          0.00095634,          2.17194685,          0.00005032,          0.00182614,          0.00124329
,,,,,   19.800000,    0.593589,          2.16214638,          0.00004393,          0.00161399,          0.00109886,          2.15503439,          0.00003895,          0.00143357,          0.00097602,          2.17195089,          0.00005084,          0.00186374,          0.00126889
,,,,,   20.000000,    0.599585,          2.16214991,          0.00004437,          0.00164688,          0.00112125,          2.15503752,          0.00003935,          0.00146278,          0.00099590,          2.17195498,          0.00005135,          0.00190172,          0.00129475
,,,,,   20.200000,    0.605581,          2.16215348,          0.00004482,          0.00168011,          0.00114387,          2.15504069,          0.00003974,          0.00149228,          0.00101599,          2.17195911,          0.00005187,          0.00194009,          0.00132087
,,,,,   20.400000,    0.611577,          2.16215708,          0.00004527,          0.00171366,          0.00116671,          2.15504388,          0.00004014,          0.00152208,          0.00103628,          2.17196328,          0.00005239,          0.00197885,          0.00134726
,,,,,   20.600000,    0.617572,          2.16216072,          0.00004571,          0.00174756,          0.00118979,          2.15504711,          0.00004054,          0.00155218,          0.00105677,          2.17196749,          0.00005291,          0.00201800,          0.00137391
,,,,,   20.800000,    0.623568,          2.16216439,          0.00004616,          0.00178179,          0.00121309,          2.15505037,          0.00004093,          0.00158258,          0.00107747,          2.17197174,          0.00005343,          0.00205754,          0.00140083
,,,,,   21.000000,    0.629564,          2.16216810,          0.00004661,          0.00181635,          0.00123663,          2.15505366,          0.00004133,          0.00161327,          0.00109836,          2.17197604,          0.00005394,          0.00209746,          0.00142801
,,,,,   21.200000,    0.635560,          2.16217185,          0.00004706,          0.00185125,          0.00126039,          2.15505698,          0.00004173,          0.00164426,          0.00111946,          2.17198037,          0.00005446,          0.00213777,          0.00145546
,,,,,   21.400000,    0.641556,          2.16217563,          0.00004750,          0.00188649,          0.00128438,          2.15506033,          0.00004212,          0.00167555,          0.00114077,          2.17198475,          0.00005498,          0.00217847,          0.00148317
