../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,2.800000,0.083942,2.16192434531,6.18948851021e-06,3.21630129813e-05,2.18975402437e-05,2.15483211091,5.48888119859e-06,2.85692817882e-05,1.94508206695e-05,2.17166863538,7.15883518698e-06,3.71165665793e-05,2.52700675416e-05
,,,,,3.000000,0.089938,2.1619248581,6.63166410706e-06,3.69222074389e-05,2.51377420315e-05,2.15483256566,5.88100208217e-06,3.27966890587e-05,2.2328965851e-05,2.17166922847,7.67026558615e-06,4.2608769992e-05,2.90093237278e-05
,,,,,3.200000,0.095934,2.16192540626,7.07385403829e-06,4.20097309097e-05,2.86014800217e-05,2.15483305178,6.27313495496e-06,3.73157327879e-05,2.54056658474e-05,2.17166986248,8.18171357961e-06,4.84798790518e-05,3.30065501999e-05
,,,,,3.400000,0.101929,2.16192598979,7.51605926008e-06,4.7425605139e-05,3.22887690192e-05,2.15483356926,6.66528061671e-06,4.21264312052e-05,2.86809330698e-05,2.17167053739,8.69318034106e-06,5.47299203633e-05,3.72617650712e-05
,,,,,3.600000,0.107925,2.16192660869,7.95828072874e-06,5.31698532762e-05,3.61996247847e-05,2.15483411811,7.05743986728e-06,4.72288037173e-05,3.2154780731e-05,2.17167125322,9.20466704429e-06,6.13589222494e-05,4.17749876247e-05
,,,,,3.800000,0.113921,2.16192726297,8.40051940067e-06,5.92424998751e-05,4.03340640352e-05,2.15483469833,7.44961350664e-06,5.26228709082e-05,3.58272228452e-05,2.17167200996,9.71617486327e-06,6.83669147514e-05,4.65462383135e-05
,,,,,4.000000,0.119917,2.16192795262,8.8427762324e-06,6.56435708945e-05,4.46921044443e-05,2.15483530992,7.84180233483e-06,5.83086545398e-05,3.96982742284e-05,2.17167280762,1.02277049721e-05,7.57539296294e-05,5.15755387607e-05
,,,,,4.200000,0.125913,2.16192867766,9.28505218061e-06,7.23730936979e-05,4.92737646418e-05,2.15483595288,8.23400715204e-06,6.42861775516e-05,4.37679504986e-05,2.1716736462,1.07392585451e-05,8.35200003625e-05,5.68629117601e-05
,,,,,4.400000,0.131909,2.16192943807,9.72734820207e-06,7.94310970544e-05,5.40790642146e-05,2.15483662722,8.62622875854e-06,7.05554640615e-05,4.8036268076e-05,2.1716745257,1.12508367568e-05,9.16651621494e-05,6.24083812757e-05
,,,,,4.600000,0.137905,2.16193023386,1.01696652537e-05,8.68176111384e-05,5.91080237064e-05,2.15483733293,9.01846795477e-06,7.71165393656e-05,5.25032441829e-05,2.17167544612,1.17624407817e-05,0.000100189451909,6.82119724429e-05
,,,,,4.800000,0.143900,2.16193106503,1.06120042927e-05,9.45326675305e-05,6.4360664618e-05,2.15483807002,9.41072554124e-06,8.39694299388e-05,5.71688968442e-05,2.17167640746,1.22740717946e-05,0.000109092908279,7.42737115682e-05
,,,,,5.000000,0.149896,2.16193193159,1.10543662762e-05,0.000102576299217,6.9837009408e-05,2.15483883849,9.80300231864e-06,9.11141634351e-05,6.20332448876e-05,2.17167740974,1.27857309708e-05,0.000118375571619,8.05936261294e-05
,,,,,5.200000,0.155892,2.16193283353,1.14967521617e-05,0.000110948540592,7.55370814922e-05,2.15483963834,1.01952990878e-05,9.85507686876e-05,6.70963079435e-05,2.17167845294,1.32974194853e-05,0.000128037484011,8.71717447763e-05
,,,,,5.400000,0.161888,2.16193377086,1.19391629067e-05,0.000119649427456,8.14609052445e-05,2.15484046957,1.05876166496e-05,0.000106279275709,7.23581064455e-05,2.17167953707,1.38091385136e-05,0.000138078689257,9.40080973309e-05
,,,,,5.600000,0.167884,2.16193474358,1.2381599469e-05,0.000128678997015,8.76085059972e-05,2.15484133218,1.09799558053e-05,0.000114299715692,7.78186616304e-05,2.17168066214,1.43208892315e-05,0.00014849923288,0.000101102714787
,,,,,5.800000,0.173880,2.16193575169,1.28240628066e-05,0.000138037287886,9.39799100407e-05,2.15484222617,1.13723173561e-05,0.000122612121009,8.34779955388e-05,2.17168182814,1.48326728148e-05,0.000159299162128,0.000108455629313
,,,,,6.000000,0.179875,2.1619367952,1.32665538775e-05,0.000147724340092,0.000100575144624,2.15484315155,1.17647021033e-05,0.000131216525215,8.93361310148e-05,2.17168303508,1.53444904398e-05,0.000170478525972,0.000116066874249
,,,,,6.200000,0.185871,2.1619378741,1.37090736401e-05,0.000157740195065,0.000107394237956,2.15484410833,1.21571108487e-05,0.000140112963043,9.53930917068e-05,2.17168428297,1.58563432828e-05,0.000182037375104,0.000123936484107
,,,,,6.400000,0.191867,2.16193898841,1.41516230529e-05,0.000168084895647,0.000114437219204,2.15484509649,1.25495443941e-05,0.000149301470409,0.000101648902067,2.17168557179,1.63682325206e-05,0.000193975761943,0.000132064494577
,,,,,6.600000,0.197863,2.16194013811,1.45942030747e-05,0.000178758486087,0.000121704118494,2.15484611604,1.29420035413e-05,0.000158782084412,0.000108103587354,2.17168690157,1.68801593301e-05,0.000206293740632,0.00014045094252
,,,,,6.800000,0.203859,2.16194132322,1.50368146644e-05,0.000189761012048,0.000129194966915,2.15484716699,1.33344890925e-05,0.00016855484333,0.000114757173628,2.1716882723,1.73921248885e-05,0.000218991367039,0.000149095865973
,,,,,7.000000,0.209855,2.16194254373,1.54794587813e-05,0.000201092520599,0.000136909796513,2.15484824933,1.37270018501e-05,0.000178619786627,0.000121609687757,2.17168968398,1.79041303734e-05,0.000232068698759,0.000157999304149
,,,,,7.200000,0.215851,2.16194379965,1.59221363847e-05,0.000212753060222,0.000144848640297,2.15484936308,1.41195426165e-05,0.000188976954947,0.000128661157414,2.17169113662,1.84161769626e-05,0.000245525795112,0.000167161297434
,,,,,7.400000,0.221846,2.16194509099,1.63648484343e-05,0.000224742680812,0.000153011532235,2.15485050822,1.45121121947e-05,0.00019962639012,0.000135911611077,2.17169263022,1.89282658343e-05,0.000259362717147,0.000176581887392
,,,,,7.600000,0.227842,2.16194641773,1.680759589e-05,0.000237061433673,0.000161398507257,2.15485168477,1.49047113875e-05,0.000210568135159,0.00014336107803,2.17169416478,1.94403981668e-05,0.000273579527641,0.000186261116764
,,,,,7.800000,0.233838,2.1619477799,1.72503797119e-05,0.000249709371523,0.000170009601256,2.15485289272,1.5297340998e-05,0.000221802234259,0.000151009588364,2.17169574031,1.9952575139e-05,0.000288176291099,0.000196199029466
,,,,,8.000000,0.239834,2.16194917748,1.76932008605e-05,0.000262686548493,0.000178844851086,2.15485413208,1.56900018298e-05,0.000233328732805,0.000158857172976,2.17169735681,2.04647979299e-05,0.000303153073755,0.000206395670593
,,,,,8.200000,0.245830,2.16195061049,1.81360602965e-05,0.000275993020129,0.000187904294563,2.15485540285,1.60826946863e-05,0.000245147677362,0.000166903863572,2.17169901429,2.09770677191e-05,0.000318509943574,0.000216851086417
,,,,,8.400000,0.251826,2.16195207893,1.85789589808e-05,0.000289628843388,0.000197187970466,2.15485670504,1.64754203716e-05,0.000257259115685,0.000175149692663,2.17170071274,2.14893856862e-05,0.000334246970252,0.00022756532439
,,,,,8.600000,0.257822,2.16195358279,1.90218978746e-05,0.000303594076646,0.000206695918537,2.15485803864,1.68681796896e-05,0.000269663096713,0.000183594693568,2.17170245218,2.20017530115e-05,0.000350364225217,0.000238538433141
,,,,,8.800000,0.263817,2.16195512209,1.94648779394e-05,0.00031788877969,0.000216428179485,2.15485940366,1.72609734447e-05,0.000282359670572,0.000192238900415,2.1717042326,2.25141708755e-05,0.000366861781627,0.000249770462479
,,,,,9.000000,0.269813,2.16195669682,1.99079001371e-05,0.000332513013726,0.000226384794977,2.15486080011,1.76538024416e-05,0.000295348888578,0.000201082348141,2.17170605402,2.30266404591e-05,0.000383739714378,0.000261261463396
,,,,,9.200000,0.275809,2.161958307,2.03509654298e-05,0.000347466841377,0.000236565807651,2.15486222797,1.80466674851e-05,0.000308630803231,0.00021012507249,2.17170791642,2.35391629435e-05,0.000400998100095,0.000273011488059
,,,,,9.400000,0.281805,2.16195995261,2.07940747799e-05,0.000362750326681,0.000246971261105,2.15486368727,1.84395693804e-05,0.000322205468223,0.000219367110017,2.17170981983,2.40517395105e-05,0.000418637017143,0.000285020589822
,,,,,9.600000,0.287801,2.16196163367,2.12372291502e-05,0.000378363535098,0.000257601199905,2.15486517799,1.88325089327e-05,0.000336072938434,0.000228808498086,2.17171176424,2.45643713421e-05,0.000436656545617,0.000297288823218
,,,,,9.800000,0.293797,2.16196335019,2.16804295036e-05,0.000394306533502,0.000268455669584,2.15486670015,1.92254869479e-05,0.000350233269934,0.000238449274871,2.17171374966,2.50770596208e-05,0.000455056767355,0.000309816243961
,,,,,10.000000,0.299792,2.16196510215,2.21236768037e-05,0.000410579390191,0.000279534716638,2.15486825374,1.96185042318e-05,0.000364686519982,0.000248289479356,2.17171577609,2.55898055297e-05,0.000473837765929,0.000322602908952
,,,,,10.200000,0.305788,2.16196688958,2.2566972014e-05,0.00042718217488,0.000290838388532,2.15486983878,2.00115615906e-05,0.000379432747031,0.000258329151337,2.17171784354,2.61026102519e-05,0.00049299962665,0.000335648876272
,,,,,10.400000,0.311784,2.16196871246,2.30103160987e-05,0.000444114958706,0.0003023667337,2.15487145525,2.04046598311e-05,0.000394472010724,0.000268568331421,2.17171995201,2.66154749713e-05,0.000512542436569,0.000348954205189
,,,,,10.600000,0.317780,2.16197057081,2.34537100221e-05,0.00046137781423,0.000314119801541,2.15487310318,2.07977997599e-05,0.000409804371896,0.000279007061026,2.17172210151,2.71284008722e-05,0.000532466284478,0.000362518956155
,,,,,10.800000,0.323776,2.16197246463,2.38971547491e-05,0.000478970815431,0.000326097642424,2.15487478255,2.11909821842e-05,0.000425429892575,0.000289645382383,2.17172429204,2.76413891392e-05,0.00055277126091,0.000376343190807
,,,,,11.000000,0.329772,2.16197439393,2.43406512448e-05,0.000496894037716,0.000338300307688,2.15487649337,2.15842079115e-05,0.000441348635984,0.000300483338535,2.17172652361,2.81544409576e-05,0.000573457458139,0.000390426971968
,,,,,11.200000,0.335768,2.1619763587,2.47842004746e-05,0.000515147557913,0.000350727849639,2.15487823565,2.19774777496e-05,0.00045756066654,0.00031152097334,2.17172879621,2.86675575128e-05,0.000594524970187,0.000404770363651
,,,,,11.400000,0.341763,2.16197835895,2.52278034045e-05,0.000533731454276,0.000363380321555,2.1548800094,2.23707925065e-05,0.000474066049853,0.000322758331469,2.17173110987,2.91807399912e-05,0.000615973892816,0.000419373431054
,,,,,11.600000,0.347759,2.16198039469,2.56714610008e-05,0.000552645806484,0.000376257777685,2.1548818146,2.27641529907e-05,0.000490864852733,0.000334195458404,2.17173346457,2.96939895792e-05,0.000637804323536,0.000434236240565
,,,,,11.800000,0.353755,2.16198246592,2.61151742299e-05,0.000571890695645,0.000389360273248,2.15488365127,2.3157560011e-05,0.000507957143183,0.000345832400447,2.17173586034,3.0207307464e-05,0.000660016361602,0.000449358859759
,,,,,12.000000,0.359751,2.16198457265,2.65589440591e-05,0.000591466204292,0.000402687864436,2.15488551942,2.35510143765e-05,0.000525342990404,0.000357669204711,2.17173829717,3.07206948333e-05,0.000682610108021,0.000464741357405
,,,,,12.200000,0.365747,2.16198671488,2.70027714558e-05,0.000611372416387,0.000416240608413,2.15488741904,2.39445168966e-05,0.000543022464796,0.000369705919126,2.17174077506,3.12341528751e-05,0.000705585665543,0.000480383803458
,,,,,12.400000,0.371743,2.16198889261,2.74466573878e-05,0.000631609417321,0.000430018563315,2.15488935013,2.43380683812e-05,0.000560995637959,0.00038194259244,2.17174329403,3.17476827782e-05,0.000728943138673,0.000496286269068
,,,,,12.600000,0.377738,2.16199110585,2.78906028234e-05,0.000652177293917,0.000444021788254,2.15489131271,2.47316696404e-05,0.000579262582689,0.000394379274214,2.17174585408,3.22612857318e-05,0.000752682633666,0.000512448826577
,,,,,12.800000,0.383734,2.1619933546,2.83346087314e-05,0.000673076134427,0.000458250343314,2.15489330678,2.51253214848e-05,0.000597823372986,0.000407016014831,2.17174845522,3.27749629257e-05,0.000776804258528,0.000528871549519
,,,,,13.000000,0.389730,2.16199563888,2.87786760809e-05,0.000694306028536,0.000472704289557,2.15489533234,2.55190247252e-05,0.00061667808405,0.000419852865487,2.17175109745,3.32887155501e-05,0.000801308123021,0.000545554512622
,,,,,13.200000,0.395726,2.16199795867,2.92228058414e-05,0.000715867067363,0.000487383689017,2.15489738939,2.59127801731e-05,0.000635826792282,0.0004328898782,2.17175378078,3.3802544796e-05,0.000826194338661,0.000562497791811
,,,,,13.400000,0.401722,2.162000314,2.9666998983e-05,0.000737759343458,0.000502288604707,2.15489947794,2.63065886401e-05,0.000655269575289,0.000446127105807,2.17175650521,3.43164518548e-05,0.000851463018719,0.000579701464203
,,,,,13.600000,0.407718,2.16200270486,3.01112564762e-05,0.000759982950808,0.000517419100615,2.154901598,2.67004509382e-05,0.000675006511878,0.000459564601961,2.17175927076,3.48304379186e-05,0.000877114278225,0.000597165608115
,,,,,13.800000,0.413714,2.16200513126,3.0555579292e-05,0.000782537984838,0.000532775241709,2.15490374956,2.70943678799e-05,0.000695037682063,0.000473202421139,2.17176207742,3.534450418e-05,0.000903148233968,0.000614890303059
,,,,,14.000000,0.419709,2.1620075932,3.09999684017e-05,0.000805424542405,0.000548357093934,2.15490593264,2.74883402781e-05,0.000715363167064,0.000487040618637,2.1717649252,3.58586518323e-05,0.000929565004496,0.000632875629747
,,,,,14.200000,0.425705,2.16201009069,3.14444247773e-05,0.00082864272181,0.000564164724214,2.15490814723,2.78823689462e-05,0.000735983049306,0.000501079250574,2.17176781411,3.63728820693e-05,0.000956364710119,0.00065112167009
,,,,,14.400000,0.431701,2.16201262374,3.18889493911e-05,0.000852192622787,0.000580198200453,2.15491039334,2.82764546977e-05,0.000756897412422,0.000515318373889,2.17177074417,3.68871960854e-05,0.000983547472909,0.000669628507197
,,,,,14.600000,0.437697,2.16201519235,3.2333543216e-05,0.000876074346516,0.000596457591535,2.15491267098,2.86705983468e-05,0.000778106341254,0.000529758046344,2.17177371536,3.74015950759e-05,0.0010111134167,0.000688396225382
,,,,,14.800000,0.443693,2.16201779652,3.27782072253e-05,0.000900287995614,0.000612942967326,2.15491498015,2.90648007081e-05,0.000799609921852,0.000544398326525,2.1717767277,3.79160802364e-05,0.0010390626671,0.000707424910157
,,,,,15.000000,0.449689,2.16202043627,3.3222942393e-05,0.000924833674142,0.000629654398674,2.15491732085,2.94590625966e-05,0.000821408241477,0.000559239273843,2.17177978121,3.84306527633e-05,0.00106739535148,0.00072671464824
,,,,,15.200000,0.455685,2.1620231116,3.36677496934e-05,0.000949711487605,0.000646591957409,2.1549196931,2.98533848277e-05,0.000843501388601,0.000574280948532,2.17178287587,3.89453138537e-05,0.00109611159897,0.00074626552755
,,,,,15.400000,0.461680,2.1620258225,3.41126301013e-05,0.000974921542951,0.000663755716346,2.15492209689,3.02477682172e-05,0.000865889452909,0.00058952341165,2.17178601171,3.94600647052e-05,0.00112521154048,0.000766077637215
,,,,,15.600000,0.467676,2.162028569,3.45575845923e-05,0.00100046394858,0.000681145749282,2.15492453223,3.06422135815e-05,0.000888572525298,0.000604966725085,2.17178918873,3.99749065163e-05,0.00115469530869,0.000786151067564
,,,,,15.800000,0.473672,2.16203135109,3.50026141422e-05,0.00102633881432,0.000698762131002,2.15492699912,3.10367217374e-05,0.000911550697879,0.000620610951548,2.17179240693,4.04898404861e-05,0.00118456303805,0.000806485910138
,,,,,16.000000,0.479668,2.16203416879,3.54477197277e-05,0.00105254625148,0.000716604937275,2.15492949757,3.14312935022e-05,0.000934824063979,0.00063645615458,2.17179566633,4.10048678143e-05,0.00121481486479,0.000827082257682
,,,,,16.200000,0.485664,2.16203702209,3.58929023256e-05,0.00107908637278,0.000734674244857,2.15493202759,3.18259296935e-05,0.000958392718141,0.000652502398547,2.17179896692,4.15199897014e-05,0.00124545092691,0.000847940204152
,,,,,16.400000,0.491660,2.162039911,3.63381629136e-05,0.00110595929242,0.000752970131492,2.15493458918,3.22206311296e-05,0.000982256756127,0.000668749748646,2.17180230873,4.20352073486e-05,0.00127647136418,0.000869059844714
,,,,,16.600000,0.497655,2.16204283554,3.67835024699e-05,0.00113316512604,0.000771492675911,2.15493718234,3.26153986292e-05,0.00100641627491,0.000685198270904,2.17180569175,4.25505219577e-05,0.00130787631817,0.000890441275745
,,,,,16.800000,0.503651,2.1620457957,3.72289219732e-05,0.00116070399074,0.000790241957837,2.15493980709,3.30102330114e-05,0.0010308713727,0.000701848032176,2.171809116,4.30659347314e-05,0.00133966593221,0.000912084594833
,,,,,17.000000,0.509647,2.16204879149,3.76744224027e-05,0.00118857600506,0.000809218057981,2.15494246342,3.3405135096e-05,0.0010556221489,0.00071869910015,2.17181258148,4.35814468731e-05,0.00137184035142,0.000933989900782
,,,,,17.200000,0.515643,2.16205182293,3.81200047384e-05,0.00121678128901,0.000828421058045,2.15494515134,3.38001057031e-05,0.00108066870417,0.000735751543345,2.17181608819,4.4097059587e-05,0.00140439972272,0.000956157293607
,,,,,17.400000,0.521639,2.16205489001,3.85656699608e-05,0.00124531996405,0.000847851040723,2.15494787086,3.41951456534e-05,0.00110601114035,0.000753005431112,2.17181963616,4.46127740778e-05,0.00143734419478,0.000978586874543
,,,,,17.600000,0.527635,2.16205799274,3.90114190509e-05,0.00127419215309,0.000867508089703,2.15495062198,3.45902557681e-05,0.00113164956054,0.000770460833636,2.17182322538,4.51285915513e-05,0.00147067391809,0.00100127874604
,,,,,17.800000,0.533631,2.16206113113,3.94572529904e-05,0.00130339798052,0.000887392289666,2.15495340471,3.4985436869e-05,0.00115758406906,0.000788117821936,2.17182685587,4.56445132139e-05,0.00150438904491,0.00102423301176
