../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,3.800000,0.113921,2.48432426208,0.000470255812023,0.00309369721091,0.00227720479283,2.28040531605,0.000158194751287,0.00108626009034,0.000799572975422,2.37656160005,0.000340333252686,0.00228916776534,0.00168500775979
,,,,,4.000000,0.119917,2.48436281055,0.00049511158209,0.00342862308508,0.00252373661347,2.28041829037,0.000166545133405,0.00120378481208,0.000886080426341,2.37658949857,0.00035832144436,0.00253699658662,0.00186742929013
,,,,,4.200000,0.125913,2.4844033447,0.000519983617372,0.00378087288158,0.00278302020529,2.28043193208,0.000174899267154,0.00132737276531,0.000977050893145,2.37661883413,0.000376321344192,0.00279764466386,0.00205928680244
,,,,,4.400000,0.131909,2.48444586585,0.000544872741141,0.00415046891929,0.00305507199676,2.2804462415,0.000183257341771,0.00145702941333,0.00107248839726,2.37664960771,0.000394333544828,0.00307112857264,0.00226059249766
,,,,,4.600000,0.137905,2.4844903754,0.000569779778143,0.00453743462622,0.00333990923272,2.28046121893,0.000191619546739,0.00159276048961,0.00117239715896,2.37668182029,0.000412358639982,0.00335746571244,0.00247135918317
,,,,,4.800000,0.143900,2.48453687481,0.000594705554666,0.00494179454244,0.00363754997663,2.28047686471,0.000199986071795,0.00173457199826,0.00127678159777,2.37671547294,0.000430397224481,0.00365667430887,0.00269160027446
,,,,,5.000000,0.149896,2.4845853656,0.000619650898616,0.0053635743232,0.00394801311273,2.28049317921,0.000208357106944,0.00188247021465,0.00138564633282,2.37675056674,0.000448449894325,0.00396877341597,0.0029213297968
,,,,,5.200000,0.155892,2.48463584937,0.000644616639589,0.00580280074205,0.00427131834849,2.28051016278,0.000216732842468,0.00203646168591,0.00149899618334,2.37678710284,0.000466517246731,0.00429378291863,0.00316056238704
,,,,,5.400000,0.161888,2.48468832777,0.000669603608941,0.00625950169432,0.00460748621706,2.28052781581,0.000225113468943,0.00219655323156,0.00161683616903,2.37682508245,0.000484599880194,0.00463172353514,0.00340931329546
,,,,,5.600000,0.167884,2.48474280252,0.000694612639863,0.00673370620053,0.00495653807984,2.2805461387,0.000233499177244,0.00236275194417,0.00173917151057,2.37686450679,0.000502698394534,0.00498261681978,0.00366759838772
,,,,,5.800000,0.173880,2.48479927542,0.000719644567456,0.00722544441009,0.00531849612915,2.28056513185,0.000241890158564,0.00253506518993,0.00186600763006,2.37690537715,0.000520813390952,0.00534648516561,0.00393543414688
,,,,,6.000000,0.179875,2.48485774832,0.000744700228801,0.00773474760507,0.00569338339107,2.2805847957,0.000250286604421,0.0027135006094,0.00199735015156,2.37694769488,0.000538945472079,0.0057233518073,0.00421283767547
,,,,,6.200000,0.185871,2.48491822315,0.000769780463036,0.00826164820414,0.00608122372829,2.28060513069,0.000258688706672,0.00289806611816,0.00213320490155,2.37699146136,0.000557095242036,0.00611324082409,0.00449982669773
,,,,,6.400000,0.191867,2.4849807019,0.000794886111426,0.00880617976667,0.00648204184316,2.28062613728,0.000267096657525,0.00308876990755,0.00227357790951,2.37703667802,0.000575263306483,0.0065161771429,0.00479641956181
,,,,,6.600000,0.197863,2.48504518662,0.000820018017443,0.00936837699696,0.00689586328077,2.28064781594,0.00027551064955,0.00328562044545,0.00241847540846,2.37708334633,0.000593450272675,0.00693218654145,0.00510263524216
,,,,,6.800000,0.203859,2.48511167943,0.00084517702684,0.00994827574861,0.00732271443218,2.28067016716,0.000283930875696,0.003488626477,0.00256790383551,2.37713146784,0.000611656749513,0.0073612956516,0.00541849334193
,,,,,7.000000,0.209855,2.48518018254,0.000870363987721,0.010545913029,0.00776262253778,2.28069319145,0.000292357529294,0.00369779702545,0.0027218698325,2.37718104412,0.000629883347604,0.00780353196278,0.00574401409549
,,,,,7.200000,0.215851,2.4852506982,0.000895579750623,0.0111613270042,0.00821561569071,2.28071688933,0.000300790804078,0.00391314139299,0.00288038024656,2.37723207679,0.000648130679312,0.00825892382542,0.006079218371
,,,,,7.400000,0.221846,2.48532322874,0.000920825168589,0.0117945570033,0.00868172284042,2.28074126133,0.000309230894194,0.00413466916156,0.00304344213075,2.37728456753,0.000666399358812,0.00872750045471,0.00642412767313
,,,,,7.600000,0.227842,2.48539777656,0.000946101097247,0.0124456435241,0.00916097379634,2.28076630801,0.00031767799421,0.00436239019378,0.00321106274474,2.37733851807,0.000684690002149,0.00920929193424,0.00677876414578
,,,,,7.800000,0.233838,2.48547434411,0.000971408394884,0.0131146282376,0.00965339923167,2.28079202992,0.000326132299135,0.00459631463384,0.00338324955546,2.37739393018,0.000703003227292,0.00970432921992,0.00714315057494
,,,,,8.000000,0.239834,2.48555293393,0.000996747922523,0.0138015539936,0.0101590306873,2.28081842766,0.000334594004422,0.00483645290843,0.00356001023776,2.37745080568,0.000721339654191,0.010212644144,0.00751731039161
,,,,,8.200000,0.245830,2.48563354862,0.00102212054401,0.0145064648262,0.0106779005756,2.28084550182,0.000343063305989,0.00508281572771,0.00374135267517,2.37750914645,0.000739699904829,0.0107342694189,0.00790126767484
,,,,,8.400000,0.251826,2.48571619085,0.00104752712607,0.0152294059592,0.0112100421851,2.28087325302,0.000351540400228,0.0053354140863,0.0039272849606,2.3775689544,0.000758084603285,0.0112692386421,0.00829504715482
,,,,,8.600000,0.257822,2.48580086337,0.00107296853842,0.015970423812,0.011755489684,2.28090168188,0.000360025484017,0.00559425926429,0.00411781539707,2.37763023151,0.000776494375786,0.0118175862994,0.00869867421603
,,,,,8.800000,0.263817,2.48588756897,0.00109844565381,0.0167295660055,0.012314278125,2.28093078904,0.000368518754734,0.00585936282828,0.00431295249853,2.3776929798,0.00079492985077,0.0123793477706,0.00911217490062
,,,,,9.000000,0.269813,2.48597631054,0.00112395934814,0.0175068813682,0.0128864434498,2.28096057518,0.00037702041027,0.00613073663247,0.00451270499059,2.37775720134,0.000813391658936,0.0129545593331,0.00953557591166
,,,,,9.200000,0.275809,2.48606709103,0.00114951050051,0.0183024199423,0.0134720224934,2.28099104096,0.000385530649041,0.00640839281974,0.00471708181136,2.37782289825,0.000831880433309,0.013543258167,0.0099689046167
,,,,,9.400000,0.281805,2.48615991345,0.00117509999332,0.0191162329903,0.0140710529889,2.28102218709,0.00039404967,0.00669234382277,0.00492609211229,2.37789007272,0.000850396809295,0.0141454823601,0.0104121890512
,,,,,9.600000,0.287801,2.48625478088,0.00120072871234,0.0199483730014,0.0146835735727,2.28105401425,0.000402577672651,0.00698260236521,0.00513974525898,2.37795872695,0.000868941424741,0.0147612709123,0.0108654579224
,,,,,9.800000,0.293797,2.4863516965,0.00122639754681,0.0207988936984,0.0153096237888,2.28108652319,0.000411114857064,0.00727918146288,0.00535805083209,2.37802886322,0.000887514919994,0.0153906637413,0.0113287406127
,,,,,10.000000,0.299792,2.48645066353,0.00125210738948,0.0216678500446,0.0159492440947,2.28111971464,0.000419661423884,0.00758209442492,0.00558101862821,2.37810048387,0.000906117937962,0.0160337016874,0.0118020671838
,,,,,10.200000,0.305788,2.48655168527,0.00127785913675,0.0225552982504,0.0166024758656,2.28115358936,0.000428217574346,0.00789135485511,0.00580865866078,2.37817359126,0.000924751124171,0.0166904265189,0.0122854683804
,,,,,10.400000,0.311784,2.4866547651,0.00130365368871,0.0234612957815,0.0172693614007,2.28118814812,0.000436783510291,0.00820697665306,0.00604098116102,2.37824818783,0.000943415126832,0.0173608809375,0.0127789756345
,,,,,10.600000,0.317780,2.48675990645,0.00132949194927,0.0243859013653,0.0179499439282,2.2812233917,0.000445359434175,0.00852897401556,0.00627799657887,2.37832427605,0.000962110596893,0.0180451085841,0.013282621069
,,,,,10.800000,0.323776,2.48686711285,0.00135537482617,0.0253291749992,0.0186442676107,2.28125932092,0.000453945549083,0.00885736143788,0.00651971558401,2.37840185845,0.000980838188108,0.0187431540442,0.0137964375026
,,,,,11.000000,0.329772,2.48697638788,0.00138130323114,0.0262911779578,0.0193523775512,2.28129593658,0.000462542058744,0.00919215371515,0.0067661490668,2.37848093763,0.000999598557098,0.0194550628541,0.0143204584534
,,,,,11.200000,0.335768,2.48708773521,0.00140727807997,0.0272719728015,0.0200743197992,2.28133323954,0.000471149167547,0.00953336594371,0.00701730813936,2.37856151621,0.00101839236341,0.0201808815066,0.0148547181438
,,,,,11.400000,0.341763,2.48720115857,0.00143330029256,0.0282716233841,0.0208101413559,2.28137123064,0.000479767080547,0.00988101352255,0.00727320413653,2.37864359688,0.00103722026958,0.0209206574572,0.0153992515048
,,,,,11.600000,0.347759,2.48731666177,0.00145937079303,0.029290194861,0.021559890181,2.28140991076,0.000488396003486,0.0102351121548,0.00753384861704,2.37872718239,0.00105608294121,0.0216744391302,0.0159540941806
,,,,,11.800000,0.353755,2.48743424869,0.00148549050984,0.0303277536984,0.0223236151987,2.28144928077,0.000497036142804,0.010595677849,0.00779925336449,2.37881227553,0.001074981047,0.0224422759255,0.0165192825333
,,,,,12.000000,0.359751,2.48755392328,0.00151166037583,0.0313843676811,0.0231013663042,2.28148934159,0.000505687705653,0.0109627269209,0.00806943038855,2.37889887915,0.00109391525885,0.0232242182247,0.0170948536478
,,,,,12.200000,0.365747,2.48767568959,0.00153788132833,0.032460105922,0.0238931943698,2.28153009412,0.000514350899909,0.0113362759948,0.00834439192601,2.37898699615,0.00111288625191,0.024020317398,0.0176808453365
,,,,,12.400000,0.371743,2.4877995517,0.00156415430927,0.0335550388709,0.0246991512521,2.28157153931,0.00052302593419,0.0117163420053,0.00862415044198,2.37907662949,0.00113189470463,0.0248306258108,0.0182772961445
,,,,,12.600000,0.377738,2.48792551381,0.00159048026522,0.0346692383234,0.0255192897985,2.28161367811,0.000531713017866,0.0121029421985,0.00890871863109,2.37916778218,0.00115094129886,0.025655196831,0.0188842453549
,,,,,12.800000,0.383734,2.48805358017,0.00161686014755,0.0358027774311,0.0263536638541,2.28165651149,0.000540412361078,0.0124960941342,0.0091981094186,2.37926045727,0.00117002671987,0.0264940848356,0.0195017329933
,,,,,13.000000,0.389730,2.48818375511,0.00164329491246,0.0369557307104,0.0272023282691,2.28170004043,0.000549124174747,0.012895815687,0.00949233596174,2.37935465789,0.00118915165648,0.0273473452185,0.020129799834
,,,,,13.200000,0.395726,2.48831604304,0.00166978552113,0.0381281740529,0.0280653389055,2.28174426594,0.000557848670591,0.0133021250484,0.00979141165085,2.37945038722,0.00120831680106,0.0282150343975,0.0207684874051
,,,,,13.400000,0.401722,2.48845044844,0.00169633293977,0.039320184735,0.0289427526449,2.28178918904,0.000566586061142,0.0137150407285,0.0100953501107,2.37954764848,0.00122752284965,0.0290972098219,0.0214178379936
,,,,,13.600000,0.407718,2.48858697588,0.00172293813973,0.0405318414284,0.0298346273958,2.28183481075,0.000575336559753,0.0141345815573,0.0104041652019,2.37964644495,0.001246770502,0.0299939299804,0.0220778946519
,,,,,13.800000,0.413714,2.48872562999,0.00174960209762,0.0417632242106,0.0307410221016,2.28188113215,0.000584100380623,0.0145607666871,0.0107178710218,2.37974677999,0.00126606046168,0.0309052544087,0.0227487012028
,,,,,14.000000,0.419709,2.4888664155,0.00177632579537,0.0430144145749,0.0316619967479,2.28192815429,0.000592877738804,0.014993615594,0.0110364819065,2.37984865697,0.00128539343608,0.0318312436975,0.0234303022461
,,,,,14.200000,0.425705,2.48900933719,0.00180311022035,0.0442854954421,0.0325976123707,2.28197587826,0.000601668850218,0.0154331480798,0.0113600124317,2.37995207937,0.00130477013654,0.0327719595009,0.024122743164
,,,,,14.400000,0.431701,2.48915439995,0.00182995636546,0.0455765511708,0.0335479310647,2.28202430518,0.000610473931673,0.015879384274,0.0116884774141,2.38005705068,0.00132419127842,0.0337274645447,0.0248260701275
,,,,,14.600000,0.437697,2.48930160872,0.00185686522925,0.0468876675691,0.0345130159915,2.28207343616,0.000619293200877,0.0163323446354,0.0120218919132,2.38016357447,0.00134365758114,0.0346978226345,0.0255403301026
,,,,,14.800000,0.443693,2.48945096855,0.001883837816,0.048218931906,0.0354929313878,2.28212327234,0.000628126876456,0.0167920499544,0.0123602712324,2.38027165437,0.00136316976828,0.0356830986647,0.0262655708567
,,,,,15.000000,0.449689,2.48960248454,0.00191087513583,0.0495704329229,0.0364877425743,2.28217381488,0.000636975177963,0.0172585213551,0.0127036309204,2.38038129407,0.00138272856763,0.0366833586272,0.0270018409651
,,,,,15.200000,0.455685,2.48975616188,0.0019379782048,0.0509422608456,0.0374975159644,2.28222506496,0.000645838325902,0.0177317802968,0.0130519867733,2.38049249729,0.00140233471131,0.0376986696205,0.0277491898174
,,,,,15.400000,0.461680,2.48991200586,0.00196514804502,0.0523345073965,0.0385223190729,2.28227702377,0.000654716541737,0.0182118485766,0.0134053548352,2.38060526784,0.00142198893579,0.0387290998586,0.0285076676247
,,,,,15.600000,0.467676,2.49007002183,0.00199238568476,0.0537472658071,0.0395622205256,2.28232969251,0.000663610047909,0.0186987483312,0.0137637514006,2.38071960957,0.00144169198199,0.0397747186805,0.0292773254258
,,,,,15.800000,0.473672,2.49023021523,0.00201969215854,0.05518063083,0.0406172900678,2.28238307242,0.000672519067855,0.019192502039,0.0141271930154,2.38083552641,0.00146144459538,0.0408355965596,0.0300582150947
,,,,,16.000000,0.479668,2.49039259158,0.00204706850725,0.0566346987526,0.0416875985746,2.28243716474,0.00068144382602,0.0196931325227,0.0144956964788,2.38095302233,0.00148124752603,0.0419118051133,0.0308503893476
,,,,,16.200000,0.485664,2.49055715649,0.00207451577827,0.0581095674092,0.0427732180599,2.28249197073,0.000690384547875,0.020200662951,0.0148692788448,2.38107210136,0.0015011015287,0.0430034171131,0.0316539017499
,,,,,16.400000,0.491660,2.49072391564,0.00210203502554,0.0596053361952,0.0438742216864,2.28254749169,0.000699341459935,0.0207151168411,0.0152479574239,2.3811927676,0.0015210073629,0.0441105064944,0.0324688067239
,,,,,16.600000,0.497655,2.4908928748,0.00212962730973,0.06112210608,0.0449906837755,2.2826037289,0.00070831478977,0.0212365180608,0.0156317497849,2.38131502521,0.001540965793,0.0452331483668,0.0332951595562
,,,,,16.800000,0.503651,2.49106403984,0.0021572936983,0.0626599796209,0.0461226798175,2.28266068368,0.000717304766028,0.0217648908312,0.0160206737561,2.3814388784,0.0015609775883,0.0463714190244,0.0341330164052
,,,,,17.000000,0.509647,2.49123741669,0.00218503526564,0.0642190609773,0.0472702864821,2.28271835738,0.000726311618446,0.0223002597287,0.0164147474279,2.38156433146,0.00158104352311,0.0475253959563,0.0349824343091
,,,,,17.200000,0.515643,2.49141301139,0.00221285309317,0.0657994559251,0.0484335816284,2.28277675134,0.000735335577871,0.0228426496876,0.0168139891539,2.38169138872,0.00160116437683,0.0486951578579,0.0358434711938
,,,,,17.400000,0.521639,2.49159083004,0.00224074826948,0.0674012718707,0.0496126443162,2.28283586694,0.000744376876275,0.0233920860024,0.0172184175526,2.38182005459,0.00162134093404,0.0498807846409,0.0367161858807
,,,,,17.600000,0.527635,2.49177087885,0.00226872189044,0.0690246178663,0.0508075548163,2.28289570557,0.000753435746771,0.0239485943302,0.01762805151,2.38195033353,0.00164157398459,0.0510823574455,0.0376006380954
,,,,,17.800000,0.533631,2.4919531641,0.00229677505928,0.0706696046247,0.0520183946222,2.28295626865,0.000762512423633,0.0245122006937,0.0180429101806,2.38208223007,0.00166186432367,0.0522999586511,0.0384968884754
,,,,,18.000000,0.539626,2.49213769218,0.00232490888678,0.0723363445347,0.0532452464609,2.28301755759,0.000771607142309,0.0250829314832,0.0184630129899,2.38221574881,0.00168221275192,0.0535336718878,0.0394049985793
,,,,,18.200000,0.545622,2.49232446955,0.00235312449133,0.0740249516768,0.0544881943045,2.28307957385,0.000780720139445,0.0256608134594,0.0188883796358,2.38235089439,0.00170262007548,0.0547835820487,0.040325030895
,,,,,18.400000,0.551618,2.49251350276,0.00238142299907,0.0757355418387,0.055747323382,2.28314231889,0.000789851652896,0.0262458737562,0.0193190300909,2.38248767155,0.00172308710614,0.0560497753014,0.0412570488486
,,,,,18.600000,0.557614,2.49270479846,0.00240980554406,0.0774682325319,0.0570227201911,2.28320579421,0.000799001921748,0.0268381398832,0.0197549846046,2.38262608506,0.00174361466136,0.0573323391002,0.0422011168135
,,,,,18.800000,0.563610,2.49289836338,0.00243827326832,0.0792231430077,0.0583144725101,2.2832700013,0.000808171186334,0.0274376397284,0.0201962637045,2.38276613978,0.00176420356442,0.0586313621989,0.0431573001193
,,,,,19.000000,0.569606,2.49309420435,0.00246682732204,0.0810003942741,0.0596226694104,2.28333494169,0.000817359688253,0.028044401561,0.0206428881992,2.38290784063,0.00178485464448,0.0599469346627,0.0441256650612
,,,,,19.200000,0.575602,2.49329232828,0.00249546886366,0.0828001091129,0.0609474012692,2.28340061692,0.000826567670389,0.0286584540346,0.0210948791797,2.38305119257,0.00180556873667,0.0612791478818,0.0451062789095
,,,,,19.400000,0.581597,2.49349274219,0.00252419906001,0.0846224120968,0.0622887597817,2.28346702856,0.000835795376928,0.0292798261892,0.0215522580219,2.38319620067,0.00182634668222,0.0626280945838,0.0460992099191
,,,,,19.600000,0.587593,2.49369545318,0.00255301908645,0.086467429607,0.0636468379744,2.28353417818,0.000845043053375,0.029908547455,0.0220150463888,2.38334287005,0.0018471893285,0.0639938688473,0.0471045273393
,,,,,19.800000,0.593589,2.49390046845,0.002581930127,0.0883352898511,0.0650217302183,2.28360206739,0.000854310946579,0.0305446476548,0.0224832662322,2.38349120587,0.00186809752919,0.0653765661153,0.0481223014235
,,,,,20.000000,0.599585,2.49410779528,0.00261093337448,0.0902261228812,0.0664135322419,2.28367069781,0.000863599304745,0.0311881570072,0.0229569397955,2.3836412134,0.0018890721443,0.0667762832089,0.0491526034398
,,,,,20.200000,0.605581,2.49431744108,0.00264003003064,0.0921400606126,0.0678223411453,2.28374007109,0.000872908377456,0.0318391061294,0.0234360896152,2.38379289796,0.00191011404031,0.0681931183414,0.0501955056809
,,,,,20.400000,0.611577,2.49452941331,0.00266922130628,0.0940772368426,0.0692482554138,2.28381018888,0.000882238415695,0.0324975260406,0.0239207385241,2.38394626493,0.0019312240903,0.0696271711324,0.0512510814745
,,,,,20.600000,0.617572,2.49474371956,0.00269850842145,0.0960377872692,0.0706913749319,2.28388105286,0.00089158967186,0.0331634481651,0.0244109096527,2.38410131978,0.00195240317397,0.071078542622,0.0523194051944
,,,,,20.800000,0.623568,2.4949603675,0.00272789260552,0.098021849511,0.0721518009977,2.28395266474,0.000900962399786,0.0338369043352,0.0249066264322,2.38425806803,0.00197365217782,0.0725473352861,0.0534005522705
,,,,,21.000000,0.629564,2.49517936492,0.00275737509738,0.100029563127,0.0736296363375,2.28402502623,0.000910356854765,0.0345179267945,0.0254079125965,2.38441651529,0.00199497199523,0.0740336530505,0.0544945992008
,,,,,21.200000,0.635560,2.49540071968,0.00278695714553,0.102061069636,0.0751249851206,2.28409813909,0.000919773293565,0.0352065482014,0.0259147921847,2.38457666722,0.00201636352653,0.0755376013068,0.0556016235617
,,,,,21.400000,0.641556,2.49562443976,0.00281664000829,0.104116512539,0.0766379529744,2.28417200507,0.000929211974452,0.0359028016323,0.0264272895436,2.38473852958,0.00203782767918,0.0770592869277,0.0567217040197
