../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,2.000000,0.059958,2.4840662102,0.000247150475296,0.00085580346614,0.00062993875029,2.28031843727,8.31790136259e-05,0.000300614684919,0.000221276083153,2.3763745755,0.000178868787532,0.000633244300319,0.000466117676492
,,,,,2.200000,0.065954,2.48408693657,0.000271896684194,0.00103563656533,0.000762310074135,2.28032541639,9.15041121677e-05,0.000363771824272,0.000267764711688,2.37638957581,0.000196778096603,0.000766310535084,0.000564064904973
,,,,,2.400000,0.071950,2.48410963959,0.000296651803362,0.00123264220405,0.000907321739504,2.28033306082,9.98312682104e-05,0.000432955107778,0.000318689056911,2.37640600667,0.000214693819413,0.000912083590673,0.000671365354314
,,,,,2.600000,0.077946,2.48413432001,0.000321416646019,0.00144683282805,0.00106498290746,2.28034137073,0.000108160669329,0.000508167586888,0.000374051364931,2.37642386863,0.000232616541339,0.00107057270948,0.00078802582764
,,,,,2.800000,0.083942,2.48416097864,0.000346192026218,0.00167822197208,0.00123530354063,2.28035034631,0.000116492503237,0.000589412579604,0.000433854078057,2.37644316225,0.000250546848363,0.00124178794264,0.000914053723386
,,,,,3.000000,0.089938,2.48418961635,0.000370978758919,0.00192682426154,0.00141829440446,2.28035998775,0.000124826957797,0.000676693670775,0.000498099835024,2.37646388818,0.00026848532712,0.00142574015133,0.00104945703623
,,,,,3.200000,0.095934,2.48422023407,0.000395777660055,0.00219265541432,0.00161396706856,2.28037029527,0.000133164221034,0.000770014712431,0.000566791471226,2.37648604708,0.000286432564948,0.00162244100811,0.00119424435808
,,,,,3.400000,0.101929,2.48425283281,0.000420589546605,0.00247573224277,0.00182233390815,2.28038126911,0.000141504481147,0.000869379824128,0.000639932018981,2.37650963968,0.000304389149945,0.0018319029984,0.00134842487922
,,,,,3.600000,0.107925,2.48428741364,0.000445415236665,0.00277607265578,0.00204340810558,2.28039290952,0.000149847926516,0.000974793393323,0.000717524707805,2.37653466673,0.000322355671015,0.00205413942209,0.00151200838939
,,,,,3.800000,0.113921,2.48432397767,0.000470255549519,0.00309369566104,0.00227720365201,2.28040521674,0.000158194745722,0.00108626007578,0.000799572964704,2.37656112907,0.000340332717918,0.00228916439519,0.00168500527909
,,,,,4.000000,0.119917,2.48436252613,0.000495111305707,0.00342862136741,0.00252373534913,2.28041819106,0.000166545127551,0.00120378479598,0.000886080414488,2.37658902754,0.000358320881328,0.00253699285164,0.00186742654089
,,,,,4.200000,0.125913,2.48440306025,0.000519983327101,0.00378087098743,0.00278301881104,2.28043183278,0.000174899261011,0.00132737274759,0.000977050880103,2.37661836307,0.000376320752878,0.00279764054518,0.00205928377077
,,,,,4.400000,0.131909,2.48444558138,0.000544872436972,0.00415046683995,0.0030550704662,2.28044614219,0.00018325733534,0.00145702939393,0.00107248838298,2.37664913659,0.000394332925213,0.00307112405137,0.00226058916965
,,,,,4.600000,0.137905,2.48449009091,0.000569779460065,0.00453743235299,0.00333990755945,2.28046111962,0.000191619540021,0.00159276046845,0.00117239714339,2.37668134913,0.000412357992045,0.00335746076967,0.0024713555449
,,,,,4.800000,0.143900,2.48453659029,0.000594705222668,0.00494179206662,0.00363754815422,2.2804767654,0.00019998606479,0.00173457197528,0.00127678158085,2.37671500172,0.000430396548201,0.00365666892565,0.00269159631199
,,,,,5.000000,0.149896,2.48458508105,0.000619650552687,0.00536357163603,0.00394801113476,2.2804930799,0.000208357099653,0.00188247018977,0.00138564631451,2.37675009546,0.00044844918968,0.00396876757335,0.00292132549617
,,,,,5.200000,0.155892,2.48463556479,0.000644616279715,0.00580279783481,0.00427131620853,2.28051006347,0.000216732834892,0.00203646165906,0.00149899616358,2.37678663151,0.000466516513699,0.00429377659761,0.00316055773426
,,,,,5.400000,0.161888,2.48468804316,0.000669603235111,0.00625949855823,0.00460748390865,2.2805277165,0.000225113461082,0.00219655320269,0.00161683614778,2.37682461106,0.00048459911875,0.00463171671669,0.00340930827654
,,,,,5.600000,0.167884,2.48474251788,0.000694612252064,0.00673370282682,0.00495653559652,2.28054603938,0.0002334991691,0.0023627519132,0.00173917148777,2.37686403533,0.000502697604654,0.00498260948484,0.00366759298863
,,,,,5.800000,0.173880,2.48479899075,0.000719644165674,0.00722544078996,0.00531849346445,2.28056503254,0.000241890150137,0.00253506515681,0.00186600760568,2.37690490564,0.00052081257261,0.0053464772951,0.00393542835357
,,,,,6.000000,0.179875,2.48485746362,0.000744699813021,0.00773474372972,0.0056933805385,2.28058469639,0.000250286595712,0.00271350057406,0.00199735012554,2.3769472233,0.000538944625248,0.0057233433821,0.00421283147386
,,,,,6.200000,0.185871,2.48491793842,0.000769780033244,0.00826164406474,0.00608122068137,2.28060503137,0.000258688697681,0.00289806608054,0.00213320487385,2.37699098971,0.000557094366689,0.00611323182505,0.00449982007373
,,,,,6.400000,0.191867,2.48498041713,0.000794885667607,0.00880617535439,0.00648203859537,2.28062603796,0.000267096648254,0.0030887698676,0.0022735778801,2.37703620629,0.000575262402592,0.00651616755082,0.00479641250129
,,,,,6.600000,0.197863,2.48504490181,0.000820017559582,0.00936837230293,0.00689585982559,2.28064771662,0.00027551064,0.0032856204031,0.00241847537728,2.37708287454,0.000593449340209,0.00693217633711,0.00510262773097
,,,,,6.800000,0.203859,2.48511139459,0.00084517655492,0.00994827076394,0.00732271076307,2.28067006785,0.000283930865867,0.00348862643219,0.00256790380253,2.37713099597,0.000611655788443,0.00736128481574,0.00541848536588
,,,,,7.000000,0.209855,2.48517989766,0.000870363501726,0.0105459077448,0.0077626186482,2.28069309214,0.000292357519187,0.00369779697814,0.00272186979768,2.37718057217,0.000629882357898,0.00780352047608,0.00574400564037
,,,,,7.200000,0.215851,2.48525041328,0.000895579250535,0.0111613214115,0.00821561157408,2.28071679001,0.000300790793695,0.00391314134312,0.00288038020985,2.37723160476,0.000648129660937,0.00825891166856,0.00607920942259
,,,,,7.400000,0.221846,2.48532294378,0.000920824654392,0.0117945510933,0.00868171849017,2.28074116201,0.000309230883536,0.00413466910908,0.00304344209212,2.37728409542,0.000666398311735,0.00872748760828,0.00642411821715
,,,,,7.600000,0.227842,2.48539749155,0.000946100568922,0.0124456372877,0.00916096920588,2.28076620869,0.000317677983278,0.00436239013864,0.00321106270416,2.37733804587,0.000684688926337,0.00920927837883,0.00677875416793
,,,,,7.800000,0.233838,2.48547405906,0.000971407852411,0.0131146216659,0.00965339439439,2.2807919306,0.000326132287929,0.00459631457599,0.00338324951288,2.3773934579,0.000703002122709,0.00970431493605,0.00714314006089
,,,,,8.000000,0.239834,2.48555264884,0.000996747365885,0.0138015470776,0.0101590255965,2.28081832834,0.000334593992944,0.00483645284783,0.00356001019316,2.37745033331,0.0007213385208,0.0102126291121,0.00751729932699
,,,,,8.200000,0.245830,2.48563326349,0.00102211997318,0.0145064575568,0.0106778952248,2.2808454025,0.000343063294241,0.00508281566432,0.00374135262851,2.37750867398,0.000739698742593,0.0107342536196,0.00790125604526
,,,,,8.400000,0.251826,2.48571590567,0.00104752654104,0.0152293983274,0.0112100365675,2.28087315369,0.00035154038821,0.00533541402007,0.00392728491185,2.37756848184,0.000758083412167,0.0112692220555,0.00829503494582
,,,,,8.600000,0.257822,2.48580057814,0.00107296793916,0.0159704158087,0.011755483793,2.28090158255,0.000360025471731,0.00559425919519,0.00411781534621,2.37762975885,0.000776493155747,0.0118175689061,0.00869866141317
,,,,,8.800000,0.263817,2.4858872837,0.00109844504031,0.0167295576217,0.0123142719538,2.28093068972,0.000368518742181,0.00585936275627,0.00431295244552,2.37769250704,0.000794928601769,0.0123793295508,0.00911216148937
,,,,,9.000000,0.269813,2.48597602522,0.00112395872037,0.0175068725946,0.0128864369918,2.28096047585,0.000377020397452,0.00613073655751,0.00451270493541,2.37775672848,0.000813390380932,0.012954540267,0.00953556187749
,,,,,9.200000,0.275809,2.48606680565,0.00114950985845,0.0183024107699,0.0134720157417,2.28099094164,0.000385530635958,0.00640839274179,0.00471708175399,2.37782242529,0.000831879126261,0.0135432382348,0.00996888994501
,,,,,9.400000,0.281805,2.48615962802,0.00117509933694,0.0191162234098,0.0140710459369,2.28102208776,0.000394049656653,0.00669234374181,0.0049260920527,2.37788959965,0.000850395473159,0.0141454615419,0.0104121737274
,,,,,9.600000,0.287801,2.4862544954,0.00120072804163,0.0199483630037,0.0146835662136,2.28105391492,0.000402577659043,0.00698260228122,0.00513974519715,2.37795825378,0.000868940059473,0.0147612491883,0.0108654419318
,,,,,9.800000,0.293797,2.48635141097,0.00122639686173,0.0207988832742,0.0153096161158,2.28108642386,0.000411114843196,0.00727918137582,0.005358050768,2.37802838994,0.000887513525549,0.0153906410914,0.0113287239406
,,,,,10.000000,0.299792,2.48645037794,0.00125210669001,0.0216678391846,0.0159492361009,2.28111961531,0.000419661409757,0.00758209433477,0.00558101856185,2.37810001047,0.000906116514294,0.0160336780916,0.0118020498154
,,,,,10.200000,0.305788,2.48655139963,0.00127785842287,0.0225552869455,0.0166024675442,2.28115349003,0.000428217559962,0.00789135476185,0.00580865859213,2.37817311775,0.000924749671234,0.0166904019571,0.012285450301
,,,,,10.400000,0.311784,2.48665447939,0.0013036529604,0.0234612840222,0.0172693527449,2.28118804878,0.000436783495652,0.00820697655667,0.00604098109006,2.3782477142,0.000943413644576,0.0173608553895,0.0127789568291
,,,,,10.600000,0.317780,2.48675962069,0.00132949120649,0.0243858891423,0.0179499349311,2.28122329236,0.000445359419281,0.00852897391602,0.0062779965056,2.3783238023,0.000962109085271,0.0180450820297,0.0132826015229
,,,,,10.800000,0.323776,2.48686682703,0.0013553740689,0.025329162303,0.0186442582653,2.28125922158,0.000453945533936,0.00885736133519,0.00651971550842,2.37840138458,0.000980836647069,0.0187431264632,0.0137964172008
,,,,,11.000000,0.329772,2.486976102,0.00138130245936,0.0262911647792,0.0193523678507,2.28129583725,0.000462542043347,0.00919215360929,0.00676614898888,2.37848046363,0.000999596986591,0.0194550342261,0.0143204373809
,,,,,11.200000,0.335768,2.48708744926,0.00140727729365,0.0272719591309,0.0200743097365,2.2813331402,0.0004711491519,0.00953336583467,0.00701730805909,2.37856104209,0.00101839076338,0.0201808518112,0.0148546962856
,,,,,11.400000,0.341763,2.48720087256,0.00143329949166,0.028271609212,0.0208101309241,2.2813711313,0.000479767064652,0.00988101341033,0.00727320405393,2.37864312263,0.00103721863998,0.0209206266738,0.0153992288459
,,,,,11.600000,0.347759,2.48731637569,0.00145936997753,0.029290180178,0.0215598793731,2.28140981142,0.000488395987346,0.0102351120394,0.00753384853209,2.37872670801,0.00105608128198,0.0216744072384,0.0159540707058
,,,,,11.800000,0.353755,2.48743396255,0.00148548967971,0.0303277384949,0.0223236040077,2.28144918143,0.00049703612642,0.0105956777304,0.00779925327721,2.37881180102,0.00107497935809,0.0224422429047,0.0165192582274
,,,,,12.000000,0.359751,2.48755363707,0.00151165953104,0.0313843519475,0.023101354723,2.28148924224,0.000505687689027,0.0109627267991,0.00806943029892,2.3788984045,0.0010939135402,0.0232241840541,0.0170948284955
,,,,,12.200000,0.365747,2.48767540331,0.00153788046885,0.0324600896487,0.0238931823913,2.28152999478,0.000514350883042,0.0113362758699,0.00834439183405,2.37898652137,0.00111288450346,0.0240202820569,0.0176808193226
,,,,,12.400000,0.371743,2.48779926536,0.00156415343507,0.0335550220481,0.0246991388692,2.28157143997,0.000523025917085,0.0117163418772,0.0086241503477,2.37907615456,0.00113189292633,0.0248305892783,0.0182772692537
,,,,,12.600000,0.377738,2.4879252274,0.00159047937626,0.0346692209416,0.0255192770041,2.28161357877,0.000531713000525,0.0121029420673,0.00890871853449,2.3791673071,0.00115093949064,0.0256551590862,0.0188842175717
,,,,,12.800000,0.383734,2.48805329368,0.00161685924381,0.0358027594805,0.026353650641,2.28165641214,0.000540412343502,0.0124960939998,0.0091981093197,2.37925998205,0.00117002488168,0.0264940458576,0.0195017043024
,,,,,13.000000,0.389730,2.48818346855,0.0016432939939,0.0369557121812,0.0272023146301,2.28169994108,0.000549124156938,0.0128958155495,0.00949233586055,2.37935418253,0.00118914978825,0.0273473049862,0.0201297702199
,,,,,13.200000,0.395726,2.4883157564,0.00166978458772,0.0381281549353,0.0280653248334,2.28174416659,0.000557848652552,0.0133021249079,0.00979141154739,2.3794499117,0.00120831490274,0.0282149928897,0.0207684568521
,,,,,13.400000,0.401722,2.48845016173,0.00169633199147,0.0393201650191,0.0289427381324,2.28178908968,0.000566586042873,0.0137150405848,0.010095350005,2.37954717281,0.00122752092116,0.0290971670174,0.0214178064861
,,,,,13.600000,0.407718,2.48858668909,0.00172293717652,0.0405318211044,0.0298346124358,2.2818347114,0.000575336541259,0.0141345814106,0.0104041650939,2.37964596913,0.0012467685433,0.0299938858579,0.0220778621742
,,,,,13.800000,0.413714,2.48872534313,0.00174960111945,0.0417632032684,0.0307410066866,2.28188103279,0.000584100361905,0.0145607665375,0.0107178709117,2.37974630401,0.00126605847268,0.0309052089468,0.0227486677393
,,,,,14.000000,0.419709,2.48886612856,0.00177632480221,0.0430143930047,0.0316619808705,2.28192805493,0.000592877719863,0.0149936154414,0.0110364817942,2.37984818083,0.00128539141672,0.0318311968747,0.0234302677809
,,,,,14.200000,0.425705,2.48900905017,0.00180310921216,0.0442854732337,0.0325975960236,2.2819757789,0.000601668831057,0.0154331479243,0.0113600123172,2.37995160306,0.00130476808675,0.0327719112957,0.0241227076812
,,,,,14.400000,0.431701,2.48915411285,0.00182995534221,0.0455765283143,0.0335479142405,2.28202420582,0.000610473912294,0.0158793841156,0.0116884772976,2.38005657421,0.00132418919814,0.0337274149354,0.0248260336111
,,,,,14.600000,0.437697,2.48930132154,0.0018568641909,0.0468876440543,0.0345129986828,2.2820733368,0.000619293181283,0.0163323444742,0.0120218917946,2.38016309784,0.00134365547029,0.0346977715993,0.0255402925367
,,,,,14.800000,0.443693,2.48945068128,0.00188383676251,0.0482189077228,0.035492913587,2.28212317298,0.000628126856648,0.0167920497905,0.0123602711117,2.38027117757,0.00136316762679,0.0356830461818,0.0262655322252
,,,,,15.000000,0.449689,2.48960219718,0.00191087406716,0.049570408061,0.036487724274,2.28217371552,0.000636975157945,0.0172585211884,0.0127036307978,2.38038081709,0.00138272639544,0.0366833046748,0.0270018012518
,,,,,15.200000,0.455685,2.48975587445,0.00193797712091,0.0509422352948,0.037497497157,2.28222496559,0.000645838305676,0.0177317801275,0.0130519866487,2.38049202013,0.00140233250833,0.0376986141765,0.0277491490062
,,,,,15.400000,0.461680,2.48991171834,0.00196514694587,0.0523344811465,0.0385222997509,2.2822769244,0.000654716521305,0.0182118484047,0.0134053547087,2.38060479051,0.00142198670194,0.0387290429008,0.0285076256992
,,,,,15.600000,0.467676,2.49006973422,0.00199238457032,0.0537472388475,0.0395622006812,2.28232959314,0.000663610027273,0.0186987481568,0.0137637512722,2.38071913206,0.00144168971721,0.0397746601867,0.0292772823697
,,,,,15.800000,0.473672,2.49022992753,0.00201969102876,0.0551806031505,0.0406172696935,2.28238297305,0.000672519047018,0.0191925018622,0.0141271928852,2.38083504872,0.0014614422996,0.0408355365074,0.0300581708916
,,,,,16.000000,0.479668,2.49039230379,0.00204706736209,0.0566346703426,0.0416875776627,2.28243706536,0.000681443804985,0.0196931323436,0.0144956963469,2.38095254445,0.00148124519916,0.0419117434804,0.030850343981
,,,,,16.200000,0.485664,2.4905568686,0.00207451461768,0.0581095382584,0.0427731966026,2.28249187136,0.000690384526645,0.0202006627696,0.0148692787112,2.3810716233,0.00150109917065,0.043003353877,0.0316538552031
,,,,,16.400000,0.491660,2.49072362766,0.00210203384949,0.0596053062929,0.0438741996759,2.28254739231,0.000699341438511,0.0207151166574,0.0152479572888,2.38119228935,0.0015210049736,0.0441104416325,0.0324687589804
,,,,,16.600000,0.497655,2.49089258673,0.00212962611817,0.0611220754155,0.0449906612041,2.28260362952,0.000708314768156,0.0212365178751,0.0156317496481,2.38131454676,0.00154096337237,0.0452330818563,0.0332951105992
,,,,,16.800000,0.503651,2.49106375167,0.00215729249118,0.0626599481837,0.0461226566773,2.2826605843,0.000717304744226,0.0217648906435,0.016020673618,2.38143839976,0.00156097513626,0.0463713508424,0.0341329662179
,,,,,17.000000,0.509647,2.49123712842,0.00218503404292,0.0642190287567,0.0472702627652,2.28271825799,0.000726311596459,0.0223002595391,0.0164147472884,2.38156385262,0.00158104103957,0.04752532608,0.0349823828746
,,,,,17.200000,0.515643,2.49141272302,0.00221285185481,0.0657994229102,0.0484335573269,2.28277665195,0.000735335555703,0.0228426494962,0.016813989013,2.38169090968,0.00160116186171,0.0486950862641,0.0358434184952
,,,,,17.400000,0.521639,2.49159054157,0.00224074701543,0.0674012380507,0.049612619422,2.28283576755,0.000744376853927,0.0233920858093,0.0172184174105,2.38181957535,0.00162133838725,0.0498807113066,0.0367161319009
,,,,,17.600000,0.527635,2.49177059028,0.00226872062065,0.0690245832304,0.0508075293215,2.28289560618,0.000753435724247,0.0239485941356,0.0176280513667,2.38194985408,0.00164157140604,0.0510822823473,0.0376005828172
,,,,,17.800000,0.533631,2.49195287544,0.0022967737737,0.0706695691618,0.0520183685188,2.28295616926,0.000762512400935,0.0245122004976,0.0180429100363,2.38208175042,0.00166186171327,0.0522998817656,0.0384968318816
,,,,,18.000000,0.539626,2.49213740341,0.00232490758537,0.072336308234,0.0532452197407,2.2830174582,0.000771607119441,0.0250829312858,0.0184630128446,2.38221526895,0.00168221010958,0.0535335931915,0.0394049406526
,,,,,18.200000,0.545622,2.49232418067,0.00235312317403,0.0740249145271,0.0544881669594,2.28307947445,0.000780720116409,0.0256608132609,0.0188883794896,2.38235041432,0.00170261740112,0.054783501518,0.040324971618
,,,,,18.400000,0.551618,2.49251321378,0.00238142166584,0.0757355038289,0.0557472954038,2.2831422195,0.000789851629696,0.0262458735566,0.019319029944,2.38248719126,0.00172308439965,0.0560496929124,0.0412569882039
,,,,,18.600000,0.557614,2.49270450937,0.00240980419484,0.0774681936507,0.0570226915715,2.28320569481,0.000799001898386,0.0268381396827,0.019754984457,2.38262560456,0.00174361192266,0.0573322548292,0.0422010547834
,,,,,18.800000,0.563610,2.49289807418,0.00243827190307,0.0792231032439,0.0583144432408,2.2832699019,0.000808171162814,0.0274376395271,0.0201962635564,2.38276565906,0.00176420079341,0.0586312760218,0.0431572366862
,,,,,19.000000,0.569606,2.49309391504,0.00246682594071,0.0810003536165,0.0596226394832,2.28333484229,0.000817359664579,0.0280444013592,0.0206428880506,2.38290735968,0.00178485184106,0.0599468465554,0.0441256002073
,,,,,19.200000,0.575602,2.49329203886,0.00249546746619,0.0828000675501,0.0609473706757,2.28340051752,0.000826567646564,0.0286584538323,0.0210948790308,2.3830507114,0.00180556590075,0.0612790578201,0.045106212617
,,,,,19.400000,0.581597,2.49349245266,0.00252419764634,0.0846223696173,0.0622887285134,2.28346692915,0.000835795352954,0.0292798259867,0.0215522578728,2.38319571927,0.00182634381369,0.0626280025432,0.04609914217
,,,,,19.600000,0.587593,2.49369516354,0.00255301765653,0.0864673861993,0.0636468060229,2.28353407877,0.000845043029256,0.0299085472524,0.0220150462397,2.38334238841,0.00184718642727,0.0639937748033,0.0471044581155
,,,,,19.800000,0.593589,2.49390017869,0.00258192868078,0.0883352455035,0.065021697575,2.28360196798,0.000854310922318,0.0305446474522,0.0224832660831,2.38349072401,0.00186809459515,0.0653764700432,0.0481222307069
,,,,,20.000000,0.599585,2.49410750541,0.00261093191191,0.0902260775822,0.0664134988983,2.2836705984,0.000863599280346,0.0311881568048,0.0229569396465,2.3836407313,0.00188906917735,0.0667761850841,0.0491525312122
,,,,,20.200000,0.605581,2.49431715109,0.00264002855165,0.0921400143504,0.0678223070927,2.28373997168,0.000872908352923,0.0318391059275,0.0234360894666,2.38379241562,0.00191011104036,0.0681930181389,0.0501954319239
,,,,,20.400000,0.611577,2.4945291232,0.00266921981083,0.0940771896054,0.0692482206435,2.28381008946,0.000882238391031,0.0324975258394,0.023920738376,2.38394578235,0.00193122105722,0.069627068827,0.0512510061697
,,,,,20.600000,0.617572,2.49474342933,0.00269850690947,0.0960377390452,0.0706913394352,2.28388095344,0.000891589647068,0.0331634479648,0.0244109095052,2.38410083695,0.00195240010767,0.0710784381887,0.0523193283232
,,,,,20.800000,0.623568,2.49496007715,0.00272789107695,0.0980218002883,0.0721517647658,2.28395256532,0.00090096237487,0.0338369041359,0.0249066262855,2.38425758496,0.00197364907819,0.0725472286993,0.0534004738143
,,,,,21.000000,0.629564,2.49517907445,0.00275737355216,0.100029512893,0.0736295993616,2.28402492681,0.000910356829729,0.0345179265965,0.0254079124508,2.38441603197,0.00199496886215,0.0740335442848,0.0544945191407
,,,,,21.200000,0.635560,2.49540042908,0.00278695558361,0.10206101838,0.0751249473919,2.28409803967,0.000919773268412,0.0352065480049,0.0259147920401,2.38457618366,0.0020163603599,0.0755374903367,0.0556015418789
,,,,,21.400000,0.641556,2.49562414903,0.0028166384296,0.104116460248,0.0766379144838,2.28417190564,0.000929211949187,0.0359028014375,0.0264272894002,2.38473804576,0.00203782447888,0.0770591737272,0.0567216206952
