../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    4.200000,    0.125913,          0.00278302,          0.00097705,          0.00205928,          2.48440306,          2.28043183,          2.37661836,          0.00051998,          0.00017490,          0.00037632,          0.00378087,          0.00132737,          0.00279764
,,,,,,    4.400000,    0.131909,          0.00305507,          0.00107249,          0.00226059,          2.48444558,          2.28044614,          2.37664914,          0.00054487,          0.00018326,          0.00039433,          0.00415047,          0.00145703,          0.00307112
,,,,,,    4.600000,    0.137905,          0.00333991,          0.00117240,          0.00247136,          2.48449009,          2.28046112,          2.37668135,          0.00056978,          0.00019162,          0.00041236,          0.00453743,          0.00159276,          0.00335746
,,,,,,    4.800000,    0.143900,          0.00363755,          0.00127678,          0.00269160,          2.48453659,          2.28047677,          2.37671500,          0.00059471,          0.00019999,          0.00043040,          0.00494179,          0.00173457,          0.00365667
,,,,,,    5.000000,    0.149896,          0.00394801,          0.00138565,          0.00292133,          2.48458508,          2.28049308,          2.37675010,          0.00061965,          0.00020836,          0.00044845,          0.00536357,          0.00188247,          0.00396877
,,,,,,    5.200000,    0.155892,          0.00427132,          0.00149900,          0.00316056,          2.48463556,          2.28051006,          2.37678663,          0.00064462,          0.00021673,          0.00046652,          0.00580280,          0.00203646,          0.00429378
,,,,,,    5.400000,    0.161888,          0.00460748,          0.00161684,          0.00340931,          2.48468804,          2.28052772,          2.37682461,          0.00066960,          0.00022511,          0.00048460,          0.00625950,          0.00219655,          0.00463172
,,,,,,    5.600000,    0.167884,          0.00495654,          0.00173917,          0.00366759,          2.48474252,          2.28054604,          2.37686404,          0.00069461,          0.00023350,          0.00050270,          0.00673370,          0.00236275,          0.00498261
,,,,,,    5.800000,    0.173880,          0.00531849,          0.00186601,          0.00393543,          2.48479899,          2.28056503,          2.37690491,          0.00071964,          0.00024189,          0.00052081,          0.00722544,          0.00253507,          0.00534648
,,,,,,    6.000000,    0.179875,          0.00569338,          0.00199735,          0.00421283,          2.48485746,          2.28058470,          2.37694722,          0.00074470,          0.00025029,          0.00053894,          0.00773474,          0.00271350,          0.00572334
,,,,,,    6.200000,    0.185871,          0.00608122,          0.00213320,          0.00449982,          2.48491794,          2.28060503,          2.37699099,          0.00076978,          0.00025869,          0.00055709,          0.00826164,          0.00289807,          0.00611323
,,,,,,    6.400000,    0.191867,          0.00648204,          0.00227358,          0.00479641,          2.48498042,          2.28062604,          2.37703621,          0.00079489,          0.00026710,          0.00057526,          0.00880618,          0.00308877,          0.00651617
,,,,,,    6.600000,    0.197863,          0.00689586,          0.00241848,          0.00510263,          2.48504490,          2.28064772,          2.37708287,          0.00082002,          0.00027551,          0.00059345,          0.00936837,          0.00328562,          0.00693218
,,,,,,    6.800000,    0.203859,          0.00732271,          0.00256790,          0.00541849,          2.48511139,          2.28067007,          2.37713100,          0.00084518,          0.00028393,          0.00061166,          0.00994827,          0.00348863,          0.00736128
,,,,,,    7.000000,    0.209855,          0.00776262,          0.00272187,          0.00574401,          2.48517990,          2.28069309,          2.37718057,          0.00087036,          0.00029236,          0.00062988,          0.01054591,          0.00369780,          0.00780352
,,,,,,    7.200000,    0.215851,          0.00821561,          0.00288038,          0.00607921,          2.48525041,          2.28071679,          2.37723160,          0.00089558,          0.00030079,          0.00064813,          0.01116132,          0.00391314,          0.00825891
,,,,,,    7.400000,    0.221846,          0.00868172,          0.00304344,          0.00642412,          2.48532294,          2.28074116,          2.37728410,          0.00092082,          0.00030923,          0.00066640,          0.01179455,          0.00413467,          0.00872749
,,,,,,    7.600000,    0.227842,          0.00916097,          0.00321106,          0.00677875,          2.48539749,          2.28076621,          2.37733805,          0.00094610,          0.00031768,          0.00068469,          0.01244564,          0.00436239,          0.00920928
,,,,,,    7.800000,    0.233838,          0.00965339,          0.00338325,          0.00714314,          2.48547406,          2.28079193,          2.37739346,          0.00097141,          0.00032613,          0.00070300,          0.01311462,          0.00459631,          0.00970431
,,,,,,    8.000000,    0.239834,          0.01015903,          0.00356001,          0.00751730,          2.48555265,          2.28081833,          2.37745033,          0.00099675,          0.00033459,          0.00072134,          0.01380155,          0.00483645,          0.01021263
,,,,,,    8.200000,    0.245830,          0.01067790,          0.00374135,          0.00790126,          2.48563326,          2.28084540,          2.37750867,          0.00102212,          0.00034306,          0.00073970,          0.01450646,          0.00508282,          0.01073425
,,,,,,    8.400000,    0.251826,          0.01121004,          0.00392728,          0.00829503,          2.48571591,          2.28087315,          2.37756848,          0.00104753,          0.00035154,          0.00075808,          0.01522940,          0.00533541,          0.01126922
,,,,,,    8.600000,    0.257822,          0.01175548,          0.00411782,          0.00869866,          2.48580058,          2.28090158,          2.37762976,          0.00107297,          0.00036003,          0.00077649,          0.01597042,          0.00559426,          0.01181757
,,,,,,    8.800000,    0.263817,          0.01231427,          0.00431295,          0.00911216,          2.48588728,          2.28093069,          2.37769251,          0.00109845,          0.00036852,          0.00079493,          0.01672956,          0.00585936,          0.01237933
,,,,,,    9.000000,    0.269813,          0.01288644,          0.00451270,          0.00953556,          2.48597603,          2.28096048,          2.37775673,          0.00112396,          0.00037702,          0.00081339,          0.01750687,          0.00613074,          0.01295454
,,,,,,    9.200000,    0.275809,          0.01347202,          0.00471708,          0.00996889,          2.48606681,          2.28099094,          2.37782243,          0.00114951,          0.00038553,          0.00083188,          0.01830241,          0.00640839,          0.01354324
,,,,,,    9.400000,    0.281805,          0.01407105,          0.00492609,          0.01041217,          2.48615963,          2.28102209,          2.37788960,          0.00117510,          0.00039405,          0.00085040,          0.01911622,          0.00669234,          0.01414546
,,,,,,    9.600000,    0.287801,          0.01468357,          0.00513975,          0.01086544,          2.48625450,          2.28105391,          2.37795825,          0.00120073,          0.00040258,          0.00086894,          0.01994836,          0.00698260,          0.01476125
,,,,,,    9.800000,    0.293797,          0.01530962,          0.00535805,          0.01132872,          2.48635141,          2.28108642,          2.37802839,          0.00122640,          0.00041111,          0.00088751,          0.02079888,          0.00727918,          0.01539064
,,,,,,   10.000000,    0.299792,          0.01594924,          0.00558102,          0.01180205,          2.48645038,          2.28111962,          2.37810001,          0.00125211,          0.00041966,          0.00090612,          0.02166784,          0.00758209,          0.01603368
,,,,,,   10.200000,    0.305788,          0.01660247,          0.00580866,          0.01228545,          2.48655140,          2.28115349,          2.37817312,          0.00127786,          0.00042822,          0.00092475,          0.02255529,          0.00789135,          0.01669040
,,,,,,   10.400000,    0.311784,          0.01726935,          0.00604098,          0.01277896,          2.48665448,          2.28118805,          2.37824771,          0.00130365,          0.00043678,          0.00094341,          0.02346128,          0.00820698,          0.01736086
,,,,,,   10.600000,    0.317780,          0.01794993,          0.00627800,          0.01328260,          2.48675962,          2.28122329,          2.37832380,          0.00132949,          0.00044536,          0.00096211,          0.02438589,          0.00852897,          0.01804508
,,,,,,   10.800000,    0.323776,          0.01864426,          0.00651972,          0.01379642,          2.48686683,          2.28125922,          2.37840138,          0.00135537,          0.00045395,          0.00098084,          0.02532916,          0.00885736,          0.01874313
,,,,,,   11.000000,    0.329772,          0.01935237,          0.00676615,          0.01432044,          2.48697610,          2.28129584,          2.37848046,          0.00138130,          0.00046254,          0.00099960,          0.02629116,          0.00919215,          0.01945503
,,,,,,   11.200000,    0.335768,          0.02007431,          0.00701731,          0.01485470,          2.48708745,          2.28133314,          2.37856104,          0.00140728,          0.00047115,          0.00101839,          0.02727196,          0.00953337,          0.02018085
,,,,,,   11.400000,    0.341763,          0.02081013,          0.00727320,          0.01539923,          2.48720087,          2.28137113,          2.37864312,          0.00143330,          0.00047977,          0.00103722,          0.02827161,          0.00988101,          0.02092063
,,,,,,   11.600000,    0.347759,          0.02155988,          0.00753385,          0.01595407,          2.48731638,          2.28140981,          2.37872671,          0.00145937,          0.00048840,          0.00105608,          0.02929018,          0.01023511,          0.02167441
,,,,,,   11.800000,    0.353755,          0.02232360,          0.00779925,          0.01651926,          2.48743396,          2.28144918,          2.37881180,          0.00148549,          0.00049704,          0.00107498,          0.03032774,          0.01059568,          0.02244224
,,,,,,   12.000000,    0.359751,          0.02310135,          0.00806943,          0.01709483,          2.48755364,          2.28148924,          2.37889840,          0.00151166,          0.00050569,          0.00109391,          0.03138435,          0.01096273,          0.02322418
,,,,,,   12.200000,    0.365747,          0.02389318,          0.00834439,          0.01768082,          2.48767540,          2.28152999,          2.37898652,          0.00153788,          0.00051435,          0.00111288,          0.03246009,          0.01133628,          0.02402028
,,,,,,   12.400000,    0.371743,          0.02469914,          0.00862415,          0.01827727,          2.48779927,          2.28157144,          2.37907615,          0.00156415,          0.00052303,          0.00113189,          0.03355502,          0.01171634,          0.02483059
,,,,,,   12.600000,    0.377738,          0.02551928,          0.00890872,          0.01888422,          2.48792523,          2.28161358,          2.37916731,          0.00159048,          0.00053171,          0.00115094,          0.03466922,          0.01210294,          0.02565516
,,,,,,   12.800000,    0.383734,          0.02635365,          0.00919811,          0.01950170,          2.48805329,          2.28165641,          2.37925998,          0.00161686,          0.00054041,          0.00117002,          0.03580276,          0.01249609,          0.02649405
,,,,,,   13.000000,    0.389730,          0.02720231,          0.00949234,          0.02012977,          2.48818347,          2.28169994,          2.37935418,          0.00164329,          0.00054912,          0.00118915,          0.03695571,          0.01289582,          0.02734730
,,,,,,   13.200000,    0.395726,          0.02806532,          0.00979141,          0.02076846,          2.48831576,          2.28174417,          2.37944991,          0.00166978,          0.00055785,          0.00120831,          0.03812815,          0.01330212,          0.02821499
,,,,,,   13.400000,    0.401722,          0.02894274,          0.01009535,          0.02141781,          2.48845016,          2.28178909,          2.37954717,          0.00169633,          0.00056659,          0.00122752,          0.03932017,          0.01371504,          0.02909717
,,,,,,   13.600000,    0.407718,          0.02983461,          0.01040417,          0.02207786,          2.48858669,          2.28183471,          2.37964597,          0.00172294,          0.00057534,          0.00124677,          0.04053182,          0.01413458,          0.02999389
,,,,,,   13.800000,    0.413714,          0.03074101,          0.01071787,          0.02274867,          2.48872534,          2.28188103,          2.37974630,          0.00174960,          0.00058410,          0.00126606,          0.04176320,          0.01456077,          0.03090521
,,,,,,   14.000000,    0.419709,          0.03166198,          0.01103648,          0.02343027,          2.48886613,          2.28192805,          2.37984818,          0.00177632,          0.00059288,          0.00128539,          0.04301439,          0.01499362,          0.03183120
,,,,,,   14.200000,    0.425705,          0.03259760,          0.01136001,          0.02412271,          2.48900905,          2.28197578,          2.37995160,          0.00180311,          0.00060167,          0.00130477,          0.04428547,          0.01543315,          0.03277191
,,,,,,   14.400000,    0.431701,          0.03354791,          0.01168848,          0.02482603,          2.48915411,          2.28202421,          2.38005657,          0.00182996,          0.00061047,          0.00132419,          0.04557653,          0.01587938,          0.03372741
,,,,,,   14.600000,    0.437697,          0.03451300,          0.01202189,          0.02554029,          2.48930132,          2.28207334,          2.38016310,          0.00185686,          0.00061929,          0.00134366,          0.04688764,          0.01633234,          0.03469777
,,,,,,   14.800000,    0.443693,          0.03549291,          0.01236027,          0.02626553,          2.48945068,          2.28212317,          2.38027118,          0.00188384,          0.00062813,          0.00136317,          0.04821891,          0.01679205,          0.03568305
,,,,,,   15.000000,    0.449689,          0.03648772,          0.01270363,          0.02700180,          2.48960220,          2.28217372,          2.38038082,          0.00191087,          0.00063698,          0.00138273,          0.04957041,          0.01725852,          0.03668330
,,,,,,   15.200000,    0.455685,          0.03749750,          0.01305199,          0.02774915,          2.48975587,          2.28222497,          2.38049202,          0.00193798,          0.00064584,          0.00140233,          0.05094224,          0.01773178,          0.03769861
,,,,,,   15.400000,    0.461680,          0.03852230,          0.01340535,          0.02850763,          2.48991172,          2.28227692,          2.38060479,          0.00196515,          0.00065472,          0.00142199,          0.05233448,          0.01821185,          0.03872904
,,,,,,   15.600000,    0.467676,          0.03956220,          0.01376375,          0.02927728,          2.49006973,          2.28232959,          2.38071913,          0.00199238,          0.00066361,          0.00144169,          0.05374724,          0.01869875,          0.03977466
,,,,,,   15.800000,    0.473672,          0.04061727,          0.01412719,          0.03005817,          2.49022993,          2.28238297,          2.38083505,          0.00201969,          0.00067252,          0.00146144,          0.05518060,          0.01919250,          0.04083554
,,,,,,   16.000000,    0.479668,          0.04168758,          0.01449570,          0.03085034,          2.49039230,          2.28243707,          2.38095254,          0.00204707,          0.00068144,          0.00148125,          0.05663467,          0.01969313,          0.04191174
,,,,,,   16.200000,    0.485664,          0.04277320,          0.01486928,          0.03165386,          2.49055687,          2.28249187,          2.38107162,          0.00207451,          0.00069038,          0.00150110,          0.05810954,          0.02020066,          0.04300335
,,,,,,   16.400000,    0.491660,          0.04387420,          0.01524796,          0.03246876,          2.49072363,          2.28254739,          2.38119229,          0.00210203,          0.00069934,          0.00152100,          0.05960531,          0.02071512,          0.04411044
,,,,,,   16.600000,    0.497655,          0.04499066,          0.01563175,          0.03329511,          2.49089259,          2.28260363,          2.38131455,          0.00212963,          0.00070831,          0.00154096,          0.06112208,          0.02123652,          0.04523308
,,,,,,   16.800000,    0.503651,          0.04612266,          0.01602067,          0.03413297,          2.49106375,          2.28266058,          2.38143840,          0.00215729,          0.00071730,          0.00156098,          0.06265995,          0.02176489,          0.04637135
,,,,,,   17.000000,    0.509647,          0.04727026,          0.01641475,          0.03498238,          2.49123713,          2.28271826,          2.38156385,          0.00218503,          0.00072631,          0.00158104,          0.06421903,          0.02230026,          0.04752533
,,,,,,   17.200000,    0.515643,          0.04843356,          0.01681399,          0.03584342,          2.49141272,          2.28277665,          2.38169091,          0.00221285,          0.00073534,          0.00160116,          0.06579942,          0.02284265,          0.04869509
,,,,,,   17.400000,    0.521639,          0.04961262,          0.01721842,          0.03671613,          2.49159054,          2.28283577,          2.38181958,          0.00224075,          0.00074438,          0.00162134,          0.06740124,          0.02339209,          0.04988071
,,,,,,   17.600000,    0.527635,          0.05080753,          0.01762805,          0.03760058,          2.49177059,          2.28289561,          2.38194985,          0.00226872,          0.00075344,          0.00164157,          0.06902458,          0.02394859,          0.05108228
,,,,,,   17.800000,    0.533631,          0.05201837,          0.01804291,          0.03849683,          2.49195288,          2.28295617,          2.38208175,          0.00229677,          0.00076251,          0.00166186,          0.07066957,          0.02451220,          0.05229988
,,,,,,   18.000000,    0.539626,          0.05324522,          0.01846301,          0.03940494,          2.49213740,          2.28301746,          2.38221527,          0.00232491,          0.00077161,          0.00168221,          0.07233631,          0.02508293,          0.05353359
,,,,,,   18.200000,    0.545622,          0.05448817,          0.01888838,          0.04032497,          2.49232418,          2.28307947,          2.38235041,          0.00235312,          0.00078072,          0.00170262,          0.07402491,          0.02566081,          0.05478350
,,,,,,   18.400000,    0.551618,          0.05574730,          0.01931903,          0.04125699,          2.49251321,          2.28314222,          2.38248719,          0.00238142,          0.00078985,          0.00172308,          0.07573550,          0.02624587,          0.05604969
,,,,,,   18.600000,    0.557614,          0.05702269,          0.01975498,          0.04220105,          2.49270451,          2.28320569,          2.38262560,          0.00240980,          0.00079900,          0.00174361,          0.07746819,          0.02683814,          0.05733225
,,,,,,   18.800000,    0.563610,          0.05831444,          0.02019626,          0.04315724,          2.49289807,          2.28326990,          2.38276566,          0.00243827,          0.00080817,          0.00176420,          0.07922310,          0.02743764,          0.05863128
,,,,,,   19.000000,    0.569606,          0.05962264,          0.02064289,          0.04412560,          2.49309392,          2.28333484,          2.38290736,          0.00246683,          0.00081736,          0.00178485,          0.08100035,          0.02804440,          0.05994685
,,,,,,   19.200000,    0.575602,          0.06094737,          0.02109488,          0.04510621,          2.49329204,          2.28340052,          2.38305071,          0.00249547,          0.00082657,          0.00180557,          0.08280007,          0.02865845,          0.06127906
,,,,,,   19.400000,    0.581597,          0.06228873,          0.02155226,          0.04609914,          2.49349245,          2.28346693,          2.38319572,          0.00252420,          0.00083580,          0.00182634,          0.08462237,          0.02927983,          0.06262800
,,,,,,   19.600000,    0.587593,          0.06364681,          0.02201505,          0.04710446,          2.49369516,          2.28353408,          2.38334239,          0.00255302,          0.00084504,          0.00184719,          0.08646739,          0.02990855,          0.06399377
,,,,,,   19.800000,    0.593589,          0.06502170,          0.02248327,          0.04812223,          2.49390018,          2.28360197,          2.38349072,          0.00258193,          0.00085431,          0.00186809,          0.08833525,          0.03054465,          0.06537647
,,,,,,   20.000000,    0.599585,          0.06641350,          0.02295694,          0.04915253,          2.49410751,          2.28367060,          2.38364073,          0.00261093,          0.00086360,          0.00188907,          0.09022608,          0.03118816,          0.06677619
,,,,,,   20.200000,    0.605581,          0.06782231,          0.02343609,          0.05019543,          2.49431715,          2.28373997,          2.38379242,          0.00264003,          0.00087291,          0.00191011,          0.09214001,          0.03183911,          0.06819302
,,,,,,   20.400000,    0.611577,          0.06924822,          0.02392074,          0.05125101,          2.49452912,          2.28381009,          2.38394578,          0.00266922,          0.00088224,          0.00193122,          0.09407719,          0.03249753,          0.06962707
,,,,,,   20.600000,    0.617572,          0.07069134,          0.02441091,          0.05231933,          2.49474343,          2.28388095,          2.38410084,          0.00269851,          0.00089159,          0.00195240,          0.09603774,          0.03316345,          0.07107844
,,,,,,   20.800000,    0.623568,          0.07215176,          0.02490663,          0.05340047,          2.49496008,          2.28395257,          2.38425758,          0.00272789,          0.00090096,          0.00197365,          0.09802180,          0.03383690,          0.07254723
,,,,,,   21.000000,    0.629564,          0.07362960,          0.02540791,          0.05449452,          2.49517907,          2.28402493,          2.38441603,          0.00275737,          0.00091036,          0.00199497,          0.10002951,          0.03451793,          0.07403354
,,,,,,   21.200000,    0.635560,          0.07512495,          0.02591479,          0.05560154,          2.49540043,          2.28409804,          2.38457618,          0.00278696,          0.00091977,          0.00201636,          0.10206102,          0.03520655,          0.07553749
,,,,,,   21.400000,    0.641556,          0.07663791,          0.02642729,          0.05672162,          2.49562415,          2.28417191,          2.38473805,          0.00281664,          0.00092921,          0.00203782,          0.10411646,          0.03590280,          0.07705917
,,,,,,   21.600000,    0.647552,          0.07816861,          0.02694543,          0.05785484,          2.49585024,          2.28424653,          2.38490162,          0.00284642,          0.00093867,          0.00205936,          0.10619598,          0.03660672,          0.07859870
,,,,,,   21.800000,    0.653548,          0.07971714,          0.02746924,          0.05900127,          2.49607872,          2.28432190,          2.38506692,          0.00287631,          0.00094816,          0.00208097,          0.10829974,          0.03731834,          0.08015619
,,,,,,   22.000000,    0.659543,          0.08128361,          0.02799874,          0.06016100,          2.49630958,          2.28439804,          2.38523395,          0.00290630,          0.00095766,          0.00210266,          0.11042787,          0.03803769,          0.08173174
,,,,,,   22.200000,    0.665539,          0.08286814,          0.02853395,          0.06133411,          2.49654285,          2.28447494,          2.38540272,          0.00293640,          0.00096719,          0.00212443,          0.11258053,          0.03876481,          0.08332547
,,,,,,   22.400000,    0.671535,          0.08447084,          0.02907492,          0.06252069,          2.49677851,          2.28455260,          2.38557322,          0.00296661,          0.00097675,          0.00214627,          0.11475788,          0.03949974,          0.08493750
,,,,,,   22.600000,    0.677531,          0.08609182,          0.02962165,          0.06372082,          2.49701660,          2.28463102,          2.38574547,          0.00299692,          0.00098633,          0.00216819,          0.11696007,          0.04024250,          0.08656793
,,,,,,   22.800000,    0.683527,          0.08773120,          0.03017418,          0.06493458,          2.49725711,          2.28471021,          2.38591947,          0.00302735,          0.00099593,          0.00219018,          0.11918725,          0.04099314,          0.08821690
,,,,,,   23.000000,    0.689523,          0.08938911,          0.03073253,          0.06616208,          2.49750005,          2.28479016,          2.38609523,          0.00305788,          0.00100555,          0.00221226,          0.12143960,          0.04175169,          0.08988451
